Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34928.4783	1831	1.09e+19	-4.92	9.2345e-06	1.26447e+26	1.05174e+26	5.302134e+24	9.987189e+25	7.848586e+24	1.342434e+25	1.580587e+25	1.314675e+25	6.627668e+23	1.248399e+25	9.810732e+23	1.678042e+24	5.250466e+23	1.278608e-09	0.004597251	1.436699e+12	1.952443e+07	1.238655e+09	4.197469e-07	3.248125e-13	5.223196e-20	0.4666578	0.4666578	0.02437867	0.9305609	17.34328	9.91016e+26	2.348396e+28	
34928.47869	1831	1.09e+19	-4.92	9.234506e-06	1.26447e+26	1.05174e+26	5.282537e+24	9.989148e+25	7.839453e+24	1.343349e+25	1.580587e+25	1.314675e+25	6.603172e+23	1.248643e+25	9.799316e+23	1.679186e+24	5.242291e+23	1.279363e-09	0.004598236	1.434214e+12	1.953558e+07	1.241953e+09	4.201103e-07	3.253753e-13	5.236776e-20	0.4666578	0.4666578	0.02439976	0.930561	17.34328	9.91016e+26	2.348396e+28	
34928.47909	1831	1.09e+19	-4.92	9.234512e-06	1.26447e+26	1.05174e+26	5.264632e+24	9.990937e+25	7.83046e+24	1.34425e+25	1.580587e+25	1.314675e+25	6.580791e+23	1.248867e+25	9.788075e+23	1.680312e+24	5.23413e+23	1.280111e-09	0.004599137	1.431769e+12	1.954658e+07	1.245214e+09	4.204689e-07	3.25931e-13	5.250197e-20	0.4666577	0.4666577	0.02442057	0.930561	17.34328	9.91016e+26	2.348396e+28	
34928.47948	1831	1.09e+19	-4.92	9.234519e-06	1.26447e+26	1.05174e+26	5.248315e+24	9.992567e+25	7.821604e+24	1.345137e+25	1.580587e+25	1.314675e+25	6.560394e+23	1.249071e+25	9.777005e+23	1.681422e+24	5.225983e+23	1.280853e-09	0.004599961	1.429362e+12	1.955743e+07	1.248436e+09	4.208228e-07	3.264798e-13	5.263463e-20	0.4666577	0.4666577	0.0244411	0.930561	17.34329	9.91016e+26	2.348396e+28	
34928.47988	1831	1.09e+19	-4.92	9.234525e-06	1.26447e+26	1.05174e+26	5.233487e+24	9.994048e+25	7.812883e+24	1.346011e+25	1.580587e+25	1.314675e+25	6.541859e+23	1.249256e+25	9.766103e+23	1.682514e+24	5.217851e+23	1.281587e-09	0.004600711	1.426993e+12	1.956813e+07	1.251621e+09	4.211719e-07	3.270217e-13	5.276575e-20	0.4666577	0.4666577	0.02446136	0.9305611	17.34329	9.91016e+26	2.348396e+28	
34928.48028	1831	1.09e+19	-4.92	9.234531e-06	1.26447e+26	1.05174e+26	5.220056e+24	9.99539e+25	7.804293e+24	1.346872e+25	1.580587e+25	1.314674e+25	6.52507e+23	1.249424e+25	9.755366e+23	1.68359e+24	5.209734e+23	1.282316e-09	0.004601393	1.424661e+12	1.957869e+07	1.254769e+09	4.215165e-07	3.275571e-13	5.289537e-20	0.4666577	0.4666577	0.02448136	0.9305611	17.34329	9.91016e+26	2.348396e+28	
34928.48067	1831	1.09e+19	-4.92	9.234538e-06	1.26447e+26	1.051739e+26	5.207936e+24	9.996601e+25	7.795831e+24	1.34772e+25	1.580587e+25	1.314674e+25	6.50992e+23	1.249575e+25	9.744789e+23	1.68465e+24	5.201631e+23	1.283039e-09	0.00460201	1.422365e+12	1.958912e+07	1.257882e+09	4.218566e-07	3.280858e-13	5.30235e-20	0.4666577	0.4666577	0.02450109	0.9305612	17.34329	9.91016e+26	2.348396e+28	
34928.48107	1831	1.09e+19	-4.92	9.234544e-06	1.26447e+26	1.051739e+26	5.197046e+24	9.997689e+25	7.787495e+24	1.348555e+25	1.580587e+25	1.314674e+25	6.496307e+23	1.249711e+25	9.734369e+23	1.685694e+24	5.193542e+23	1.283756e-09	0.004602567	1.420104e+12	1.95994e+07	1.260959e+09	4.221922e-07	3.286081e-13	5.315017e-20	0.4666577	0.4666577	0.02452057	0.9305612	17.34329	9.91016e+26	2.348396e+28	
34928.48146	1831	1.09e+19	-4.92	9.23455e-06	1.26447e+26	1.051739e+26	5.187309e+24	9.998661e+25	7.779282e+24	1.349378e+25	1.580587e+25	1.314674e+25	6.484137e+23	1.249833e+25	9.724103e+23	1.686723e+24	5.185468e+23	1.284469e-09	0.004603068	1.417877e+12	1.960955e+07	1.264001e+09	4.225236e-07	3.291241e-13	5.327541e-20	0.4666576	0.4666576	0.02453979	0.9305612	17.34329	9.91016e+26	2.348396e+28	
34928.48186	1831	1.09e+19	-4.92	9.234557e-06	1.26447e+26	1.051739e+26	5.178657e+24	9.999525e+25	7.77119e+24	1.350189e+25	1.580587e+25	1.314674e+25	6.473321e+23	1.249941e+25	9.713987e+23	1.687736e+24	5.17741e+23	1.285177e-09	0.004603515	1.415685e+12	1.961958e+07	1.267008e+09	4.228507e-07	3.296339e-13	5.339923e-20	0.4666576	0.4666576	0.02455877	0.9305613	17.34329	9.91016e+26	2.348396e+28	
34928.48226	1831	1.09e+19	-4.92	9.234563e-06	1.26447e+26	1.051739e+26	5.17102e+24	1.000029e+26	7.763215e+24	1.350988e+25	1.580587e+25	1.314674e+25	6.463775e+23	1.250036e+25	9.704019e+23	1.688735e+24	5.169365e+23	1.28588e-09	0.004603913	1.413525e+12	1.962947e+07	1.269982e+09	4.231736e-07	3.301375e-13	5.352165e-20	0.4666576	0.4666576	0.02457751	0.9305613	17.34329	9.91016e+26	2.348396e+28	
34928.48265	1831	1.09e+19	-4.92	9.234569e-06	1.26447e+26	1.051739e+26	5.164338e+24	1.000095e+26	7.755356e+24	1.351776e+25	1.580587e+25	1.314673e+25	6.455423e+23	1.250119e+25	9.694195e+23	1.68972e+24	5.161336e+23	1.286579e-09	0.004604263	1.411397e+12	1.963923e+07	1.272923e+09	4.234924e-07	3.306351e-13	5.364271e-20	0.4666576	0.4666576	0.02459601	0.9305614	17.34329	9.91016e+26	2.348396e+28	
34928.48305	1831	1.09e+19	-4.92	9.234576e-06	1.26447e+26	1.051739e+26	5.158552e+24	1.000153e+26	7.74761e+24	1.352552e+25	1.580587e+25	1.314673e+25	6.44819e+23	1.250191e+25	9.684512e+23	1.69069e+24	5.153322e+23	1.287274e-09	0.00460457	1.409301e+12	1.964888e+07	1.275831e+09	4.238072e-07	3.311269e-13	5.376242e-20	0.4666576	0.4666576	0.02461427	0.9305614	17.34329	9.91016e+26	2.348396e+28	
34928.48344	1831	1.09e+19	-4.92	9.234582e-06	1.26447e+26	1.051739e+26	5.153606e+24	1.000202e+26	7.739974e+24	1.353317e+25	1.580587e+25	1.314673e+25	6.442008e+23	1.250253e+25	9.674968e+23	1.691647e+24	5.145322e+23	1.287966e-09	0.004604836	1.407236e+12	1.96584e+07	1.278707e+09	4.24118e-07	3.316127e-13	5.38808e-20	0.4666575	0.4666575	0.02463231	0.9305614	17.34329	9.91016e+26	2.348396e+28	
34928.48384	1831	1.09e+19	-4.92	9.234589e-06	1.26447e+26	1.051738e+26	5.14945e+24	1.000244e+26	7.732447e+24	1.354072e+25	1.580588e+25	1.314673e+25	6.436813e+23	1.250305e+25	9.665559e+23	1.69259e+24	5.137338e+23	1.288654e-09	0.004605063	1.405202e+12	1.96678e+07	1.281551e+09	4.244249e-07	3.320929e-13	5.399787e-20	0.4666575	0.4666575	0.02465012	0.9305615	17.34329	9.91016e+26	2.348396e+28	
34928.48424	1831	1.09e+19	-4.92	9.234595e-06	1.26447e+26	1.051738e+26	5.146035e+24	1.000278e+26	7.725027e+24	1.354816e+25	1.580588e+25	1.314673e+25	6.432544e+23	1.250347e+25	9.656283e+23	1.69352e+24	5.129368e+23	1.289339e-09	0.004605253	1.403197e+12	1.967708e+07	1.284364e+09	4.247281e-07	3.325675e-13	5.411365e-20	0.4666575	0.4666575	0.0246677	0.9305615	17.34329	9.91016e+26	2.348396e+28	
34928.48463	1831	1.09e+19	-4.92	9.234601e-06	1.26447e+26	1.051738e+26	5.143317e+24	1.000305e+26	7.71771e+24	1.355549e+25	1.580588e+25	1.314673e+25	6.429146e+23	1.250381e+25	9.647138e+23	1.694436e+24	5.121414e+23	1.29002e-09	0.004605409	1.40122e+12	1.968625e+07	1.287145e+09	4.250275e-07	3.330365e-13	5.422816e-20	0.4666575	0.4666575	0.02468507	0.9305616	17.34329	9.91016e+26	2.348396e+28	
34928.48503	1831	1.09e+19	-4.92	9.234608e-06	1.26447e+26	1.051738e+26	5.141252e+24	1.000325e+26	7.710496e+24	1.356272e+25	1.580588e+25	1.314672e+25	6.426565e+23	1.250407e+25	9.63812e+23	1.69534e+24	5.113474e+23	1.290699e-09	0.004605534	1.399273e+12	1.96953e+07	1.289897e+09	4.253232e-07	3.335e-13	5.434142e-20	0.4666575	0.4666575	0.02470223	0.9305616	17.34329	9.91016e+26	2.348396e+28	
34928.48542	1831	1.09e+19	-4.92	9.234614e-06	1.26447e+26	1.051738e+26	5.139801e+24	1.00034e+26	7.703381e+24	1.356985e+25	1.580588e+25	1.314672e+25	6.424752e+23	1.250425e+25	9.629227e+23	1.696232e+24	5.10555e+23	1.291376e-09	0.004605628	1.397353e+12	1.970424e+07	1.292619e+09	4.256152e-07	3.339582e-13	5.445345e-20	0.4666574	0.4666574	0.02471918	0.9305616	17.34329	9.91016e+26	2.348396e+28	
34928.48582	1831	1.09e+19	-4.92	9.23462e-06	1.26447e+26	1.051738e+26	5.138928e+24	1.000348e+26	7.696365e+24	1.357689e+25	1.580588e+25	1.314672e+25	6.423659e+23	1.250436e+25	9.620456e+23	1.697111e+24	5.09764e+23	1.292049e-09	0.004605694	1.39546e+12	1.971308e+07	1.295311e+09	4.259038e-07	3.344112e-13	5.456427e-20	0.4666574	0.4666574	0.02473591	0.9305617	17.34329	9.91016e+26	2.348396e+28	
34928.48622	1831	1.09e+19	-4.92	9.234627e-06	1.26447e+26	1.051738e+26	5.138596e+24	1.000352e+26	7.689445e+24	1.358382e+25	1.580588e+25	1.314672e+25	6.423245e+23	1.25044e+25	9.611806e+23	1.697978e+24	5.089746e+23	1.292721e-09	0.004605733	1.393594e+12	1.97218e+07	1.297974e+09	4.261888e-07	3.348589e-13	5.467389e-20	0.4666574	0.4666574	0.02475245	0.9305617	17.34329	9.91016e+26	2.348396e+28	
34928.48661	1831	1.09e+19	-4.92	9.234633e-06	1.26447e+26	1.051737e+26	5.138773e+24	1.00035e+26	7.682619e+24	1.359067e+25	1.580588e+25	1.314672e+25	6.423466e+23	1.250437e+25	9.603274e+23	1.698833e+24	5.081866e+23	1.29339e-09	0.004605748	1.391754e+12	1.973043e+07	1.300608e+09	4.264704e-07	3.353015e-13	5.478233e-20	0.4666574	0.4666574	0.02476879	0.9305618	17.34329	9.91016e+26	2.348396e+28	
34928.48701	1831	1.09e+19	-4.92	9.234639e-06	1.26447e+26	1.051737e+26	5.139429e+24	1.000343e+26	7.675886e+24	1.359742e+25	1.580588e+25	1.314672e+25	6.424286e+23	1.250429e+25	9.594858e+23	1.699677e+24	5.074002e+23	1.294057e-09	0.004605739	1.38994e+12	1.973894e+07	1.303215e+09	4.267486e-07	3.357391e-13	5.488961e-20	0.4666574	0.4666574	0.02478493	0.9305618	17.3433	9.91016e+26	2.348396e+28	
34928.4874	1831	1.09e+19	-4.92	9.234646e-06	1.26447e+26	1.051737e+26	5.140535e+24	1.000332e+26	7.669244e+24	1.360407e+25	1.580588e+25	1.314671e+25	6.425668e+23	1.250415e+25	9.586555e+23	1.700509e+24	5.066153e+23	1.294722e-09	0.004605708	1.388151e+12	1.974736e+07	1.305793e+09	4.270235e-07	3.361718e-13	5.499575e-20	0.4666574	0.4666574	0.02480087	0.9305618	17.3433	9.91016e+26	2.348396e+28	
34928.4878	1831	1.09e+19	-4.920000001	9.234652e-06	1.26447e+26	1.051737e+26	5.142063e+24	1.000316e+26	7.662691e+24	1.361065e+25	1.580588e+25	1.314671e+25	6.427579e+23	1.250396e+25	9.578364e+23	1.701331e+24	5.058319e+23	1.295385e-09	0.004605656	1.386387e+12	1.975567e+07	1.308345e+09	4.272951e-07	3.365996e-13	5.510076e-20	0.4666573	0.4666573	0.02481663	0.9305619	17.3433	9.91016e+26	2.348396e+28	
34928.48805	1823.61	1.08329e+19	-4.880100002	9.234656e-06	1.26447e+26	1.051737e+26	5.154329e+24	1.000194e+26	7.34343e+24	1.392992e+25	1.580588e+25	1.314671e+25	6.442911e+23	1.250242e+25	9.179287e+23	1.74124e+24	5.053408e+23	1.295798e-09	0.004605585	1.374547e+12	1.90957e+07	1.292723e+09	4.254987e-07	3.337753e-13	5.440872e-20	0.4587898	0.4587898	0.02429566	0.9134135	17.3433	9.91016e+26	2.348396e+28	
34928.4883	1816.22	1.07658e+19	-4.840200002	9.234659e-06	1.26447e+26	1.051737e+26	5.176745e+24	9.999694e+25	7.049495e+24	1.422386e+25	1.580588e+25	1.314671e+25	6.470931e+23	1.249962e+25	8.811869e+23	1.777983e+24	5.048533e+23	1.296162e-09	0.004605019	1.363449e+12	1.848061e+07	1.277564e+09	4.237463e-07	3.310317e-13	5.373925e-20	0.4513447	0.4513447	0.02380295	0.8969183	17.3433	9.91016e+26	2.348396e+28	
34928.48855	1808.83	1.06987e+19	-4.800300002	9.234662e-06	1.26447e+26	1.051737e+26	5.208332e+24	9.996535e+25	6.778453e+24	1.449491e+25	1.580588e+25	1.314671e+25	6.510415e+23	1.249567e+25	8.473067e+23	1.811864e+24	5.043694e+23	1.296479e-09	0.004603987	1.35301e+12	1.79072e+07	1.262926e+09	4.220445e-07	3.283782e-13	5.309439e-20	0.4442989	0.4442989	0.02333726	0.88106	17.3433	9.91016e+26	2.348396e+28	
34928.4888	1801.44	1.06316e+19	-4.760400003	9.234665e-06	1.26447e+26	1.051737e+26	5.248234e+24	9.992544e+25	6.528047e+24	1.474533e+25	1.580588e+25	1.314671e+25	6.560292e+23	1.249068e+25	8.160059e+23	1.843166e+24	5.038893e+23	1.296754e-09	0.004602532	1.343159e+12	1.73722e+07	1.248835e+09	4.20397e-07	3.258194e-13	5.247502e-20	0.4376272	0.4376272	0.02289708	0.865815	17.3433	9.91016e+26	2.348396e+28	
34928.48905	1794.05	1.05645e+19	-4.720500004	9.234667e-06	1.264471e+26	1.051737e+26	5.29569e+24	9.987798e+25	6.296247e+24	1.497713e+25	1.580588e+25	1.314671e+25	6.619613e+23	1.248475e+25	7.870309e+23	1.872142e+24	5.034128e+23	1.296991e-09	0.004600695	1.333836e+12	1.68725e+07	1.2353e+09	4.188054e-07	3.23357e-13	5.188127e-20	0.4313052	0.4313052	0.02248086	0.8511572	17.3433	9.91016e+26	2.348396e+28	
34928.4893	1786.66	1.04974e+19	-4.680600003	9.23467e-06	1.264471e+26	1.051737e+26	5.35003e+24	9.982364e+25	6.081249e+24	1.519214e+25	1.580588e+25	1.314671e+25	6.687538e+23	1.247795e+25	7.601562e+23	1.899017e+24	5.029401e+23	1.297191e-09	0.004598509	1.32499e+12	1.640518e+07	1.222321e+09	4.172702e-07	3.209907e-13	5.131283e-20	0.4253094	0.4253094	0.02208708	0.83706	17.3433	9.91016e+26	2.348396e+28	
34928.48955	1779.270001	1.043030001e+19	-4.640700004	9.234672e-06	1.264471e+26	1.051737e+26	5.410654e+24	9.976301e+25	5.88146e+24	1.539194e+25	1.580588e+25	1.314671e+25	6.763317e+23	1.247038e+25	7.351824e+23	1.923992e+24	5.02471e+23	1.29736e-09	0.004596007	1.316578e+12	1.596762e+07	1.209887e+09	4.15791e-07	3.187191e-13	5.076907e-20	0.4196184	0.4196184	0.02171429	0.8234977	17.3433	9.91016e+26	2.348396e+28	
34928.4898	1771.880001	1.036320001e+19	-4.600800005	9.234674e-06	1.264471e+26	1.051737e+26	5.477024e+24	9.969663e+25	5.695466e+24	1.557794e+25	1.580588e+25	1.314671e+25	6.846279e+23	1.246208e+25	7.119333e+23	1.947242e+24	5.020058e+23	1.297497e-09	0.004593216	1.308563e+12	1.555741e+07	1.197984e+09	4.14367e-07	3.165396e-13	5.024923e-20	0.4142121	0.4142121	0.02136111	0.8104457	17.3433	9.91016e+26	2.348396e+28	
34928.49005	1764.490001	1.029610001e+19	-4.560900005	9.234675e-06	1.264471e+26	1.051737e+26	5.548656e+24	9.9625e+25	5.52202e+24	1.575139e+25	1.580588e+25	1.314671e+25	6.93582e+23	1.245312e+25	6.902524e+23	1.968924e+24	5.015443e+23	1.297607e-09	0.00459016	1.300914e+12	1.517234e+07	1.186594e+09	4.129968e-07	3.144497e-13	4.975238e-20	0.409072	0.409072	0.02102626	0.7978805	17.3433	9.91016e+26	2.348396e+28	
34928.4903	1757.100001	1.022900001e+19	-4.521000005	9.234677e-06	1.264471e+26	1.051736e+26	5.625114e+24	9.954853e+25	5.360009e+24	1.591341e+25	1.580588e+25	1.314671e+25	7.031393e+23	1.244357e+25	6.700011e+23	1.989176e+24	5.010865e+23	1.297691e-09	0.004586861	1.293603e+12	1.481046e+07	1.175697e+09	4.116788e-07	3.124459e-13	4.927759e-20	0.404181	0.404181	0.02070857	0.7857799	17.3433	9.91016e+26	2.348396e+28	
34928.49055	1749.710001	1.016190001e+19	-4.481100006	9.234678e-06	1.264471e+26	1.051736e+26	5.706001e+24	9.946764e+25	5.208446e+24	1.606497e+25	1.580588e+25	1.314671e+25	7.132501e+23	1.243346e+25	6.510557e+23	2.008122e+24	5.006325e+23	1.297751e-09	0.004583341	1.286607e+12	1.446995e+07	1.165273e+09	4.104114e-07	3.10525e-13	4.882385e-20	0.3995237	0.3995237	0.02040692	0.7741227	17.3433	9.91016e+26	2.348396e+28	
34928.4908	1742.320001	1.009480001e+19	-4.441200006	9.234679e-06	1.264471e+26	1.051736e+26	5.790953e+24	9.938269e+25	5.066447e+24	1.620698e+25	1.580588e+25	1.314671e+25	7.238692e+23	1.242284e+25	6.333059e+23	2.025872e+24	5.001823e+23	1.297789e-09	0.004579616	1.279904e+12	1.414919e+07	1.155301e+09	4.091926e-07	3.086835e-13	4.83902e-20	0.3950854	0.3950854	0.02012029	0.7628891	17.3433	9.91016e+26	2.348396e+28	
34928.49105	1734.930001	1.002770001e+19	-4.401300007	9.23468e-06	1.264471e+26	1.051736e+26	5.87964e+24	9.9294e+25	4.933222e+24	1.634021e+25	1.580588e+25	1.31467e+25	7.34955e+23	1.241175e+25	6.166527e+23	2.042526e+24	4.997358e+23	1.297806e-09	0.004575705	1.273476e+12	1.384669e+07	1.145761e+09	4.080208e-07	3.06918e-13	4.797564e-20	0.3908528	0.3908528	0.01984774	0.7520602	17.3433	9.91016e+26	2.348396e+28	
34928.4913	1727.540001	9.96060001e+18	-4.361400007	9.234681e-06	1.264471e+26	1.051736e+26	5.971755e+24	9.920188e+25	4.808061e+24	1.646537e+25	1.580588e+25	1.31467e+25	7.464694e+23	1.240024e+25	6.010076e+23	2.058172e+24	4.992931e+23	1.297803e-09	0.004571621	1.267306e+12	1.356111e+07	1.13663e+09	4.068939e-07	3.052251e-13	4.757924e-20	0.3868136	0.3868136	0.01958837	0.7416181	17.3433	9.91016e+26	2.348396e+28	
34928.49155	1720.150001	9.893500011e+18	-4.321500007	9.234682e-06	1.264471e+26	1.051736e+26	6.067017e+24	9.910662e+25	4.690325e+24	1.658311e+25	1.580588e+25	1.31467e+25	7.583771e+23	1.238833e+25	5.862906e+23	2.072889e+24	4.988542e+23	1.297782e-09	0.00456738	1.261379e+12	1.329122e+07	1.127891e+09	4.058102e-07	3.036013e-13	4.720007e-20	0.3829563	0.3829563	0.01934138	0.731546	17.3433	9.91016e+26	2.348396e+28	
34928.4918	1712.760001	9.826400012e+18	-4.281600008	9.234683e-06	1.264471e+26	1.051736e+26	6.165165e+24	9.900847e+25	4.579438e+24	1.669401e+25	1.580588e+25	1.31467e+25	7.706457e+23	1.237606e+25	5.724298e+23	2.086751e+24	4.98419e+23	1.297744e-09	0.004562994	1.255681e+12	1.30359e+07	1.119522e+09	4.047677e-07	3.020435e-13	4.683726e-20	0.3792704	0.3792704	0.01910602	0.7218277	17.3433	9.91016e+26	2.348396e+28	
34928.49205	1705.370001	9.759300012e+18	-4.241700009	9.234684e-06	1.264471e+26	1.051736e+26	6.265958e+24	9.890767e+25	4.47488e+24	1.679857e+25	1.580588e+25	1.31467e+25	7.832448e+23	1.236346e+25	5.5936e+23	2.099821e+24	4.979876e+23	1.29769e-09	0.004558475	1.250201e+12	1.279412e+07	1.111507e+09	4.037648e-07	3.005486e-13	4.648996e-20	0.375746	0.375746	0.01888157	0.7124482	17.3433	9.91016e+26	2.348396e+28	
34928.4923	1697.980001	9.692200013e+18	-4.201800008	9.234684e-06	1.264471e+26	1.051736e+26	6.36917e+24	9.880446e+25	4.376179e+24	1.689727e+25	1.580589e+25	1.31467e+25	7.961462e+23	1.235056e+25	5.470224e+23	2.112159e+24	4.975599e+23	1.297621e-09	0.004553834	1.244926e+12	1.256496e+07	1.103826e+09	4.027996e-07	2.991135e-13	4.615738e-20	0.372374	0.372374	0.0186674	0.7033929	17.3433	9.91016e+26	2.348396e+28	
34928.49255	1690.590001	9.625100014e+18	-4.161900009	9.234685e-06	1.264471e+26	1.051736e+26	6.47459e+24	9.869904e+25	4.282906e+24	1.699055e+25	1.580589e+25	1.31467e+25	8.093238e+23	1.233738e+25	5.353633e+23	2.123819e+24	4.97136e+23	1.297538e-09	0.004549082	1.239846e+12	1.234755e+07	1.096463e+09	4.018706e-07	2.977353e-13	4.583875e-20	0.3691459	0.3691459	0.01846289	0.6946483	17.3433	9.91016e+26	2.348396e+28	
34928.4928	1683.200002	9.558000015e+18	-4.12200001	9.234685e-06	1.264471e+26	1.051736e+26	6.582022e+24	9.85916e+25	4.194672e+24	1.707879e+25	1.580589e+25	1.31467e+25	8.227528e+23	1.232395e+25	5.24334e+23	2.134848e+24	4.967158e+23	1.297442e-09	0.004544228	1.234951e+12	1.214112e+07	1.089402e+09	4.009762e-07	2.964114e-13	4.553335e-20	0.3660537	0.3660537	0.01826748	0.6862013	17.3433	9.91016e+26	2.348396e+28	
34928.49305	1675.810002	9.490900016e+18	-4.08210001	9.234685e-06	1.264471e+26	1.051736e+26	6.691282e+24	9.848234e+25	4.111121e+24	1.716234e+25	1.580589e+25	1.31467e+25	8.364102e+23	1.231029e+25	5.138902e+23	2.145293e+24	4.962993e+23	1.297333e-09	0.004539282	1.230234e+12	1.194493e+07	1.082628e+09	4.001147e-07	2.951392e-13	4.524051e-20	0.3630902	0.3630902	0.01808066	0.6780396	17.3433	9.91016e+26	2.348396e+28	
34928.4933	1668.420002	9.423800016e+18	-4.04220001	9.234686e-06	1.264471e+26	1.051736e+26	6.802196e+24	9.837143e+25	4.031931e+24	1.724153e+25	1.580589e+25	1.31467e+25	8.502744e+23	1.229643e+25	5.039913e+23	2.155192e+24	4.958866e+23	1.297214e-09	0.004534251	1.225685e+12	1.175833e+07	1.076127e+09	3.992848e-07	2.939161e-13	4.495958e-20	0.3602485	0.3602485	0.01790194	0.6701515	17.3433	9.91016e+26	2.348396e+28	
34928.49355	1661.030002	9.356700016e+18	-4.002300011	9.234686e-06	1.264471e+26	1.051736e+26	6.914601e+24	9.825902e+25	3.956804e+24	1.731666e+25	1.580589e+25	1.31467e+25	8.643251e+23	1.228238e+25	4.946005e+23	2.164583e+24	4.954776e+23	1.297083e-09	0.004529145	1.221296e+12	1.158072e+07	1.069884e+09	3.98485e-07	2.927398e-13	4.468996e-20	0.3575221	0.3575221	0.01773087	0.6625258	17.3433	9.91016e+26	2.348396e+28	
34928.4938	1653.640002	9.289600017e+18	-3.962400011	9.234686e-06	1.264471e+26	1.051736e+26	7.028345e+24	9.814528e+25	3.885469e+24	1.7388e+25	1.580589e+25	1.31467e+25	8.785432e+23	1.226816e+25	4.856836e+23	2.1735e+24	4.950722e+23	1.296943e-09	0.004523969	1.217061e+12	1.141152e+07	1.063887e+09	3.977141e-07	2.916082e-13	4.443107e-20	0.354905	0.354905	0.01756703	0.655152	17.3433	9.91016e+26	2.348396e+28	
34928.49405	1646.250002	9.222500018e+18	-3.922500012	9.234686e-06	1.264471e+26	1.051736e+26	7.143284e+24	9.803034e+25	3.817677e+24	1.74558e+25	1.580589e+25	1.31467e+25	8.929105e+23	1.225379e+25	4.772096e+23	2.181975e+24	4.946706e+23	1.296793e-09	0.004518732	1.212973e+12	1.125022e+07	1.058124e+09	3.969706e-07	2.90519e-13	4.418237e-20	0.3523917	0.3523917	0.01741002	0.64802	17.3433	9.91016e+26	2.348396e+28	
34928.4943	1638.860002	9.155400019e+18	-3.882600012	9.234686e-06	1.264471e+26	1.051736e+26	7.259281e+24	9.791434e+25	3.7532e+24	1.752028e+25	1.580589e+25	1.31467e+25	9.074101e+23	1.223929e+25	4.691499e+23	2.190035e+24	4.942726e+23	1.296634e-09	0.00451344	1.209025e+12	1.109634e+07	1.052583e+09	3.962535e-07	2.894703e-13	4.394336e-20	0.3499768	0.3499768	0.01725948	0.6411203	17.3433	9.91016e+26	2.348396e+28	
34928.49455	1631.470002	9.088300019e+18	-3.842700012	9.234687e-06	1.264471e+26	1.051736e+26	7.376209e+24	9.779741e+25	3.691826e+24	1.758165e+25	1.580589e+25	1.31467e+25	9.220261e+23	1.222468e+25	4.614783e+23	2.197707e+24	4.938783e+23	1.296468e-09	0.0045081	1.205211e+12	1.094944e+07	1.047253e+09	3.955616e-07	2.884603e-13	4.371357e-20	0.3476555	0.3476555	0.01711506	0.6344435	17.3433	9.91016e+26	2.348396e+28	
34928.4948	1624.080002	9.02120002e+18	-3.802800013	9.234687e-06	1.264471e+26	1.051736e+26	7.493945e+24	9.767967e+25	3.633363e+24	1.764012e+25	1.580589e+25	1.31467e+25	9.367432e+23	1.220996e+25	4.541704e+23	2.205015e+24	4.934877e+23	1.296293e-09	0.004502716	1.201526e+12	1.08091e+07	1.042125e+09	3.948937e-07	2.874871e-13	4.349253e-20	0.3454232	0.3454232	0.01697645	0.6279812	17.3433	9.91016e+26	2.348396e+28	
34928.49505	1616.690002	8.954100021e+18	-3.762900013	9.234687e-06	1.264471e+26	1.051736e+26	7.612377e+24	9.756124e+25	3.577631e+24	1.769585e+25	1.580589e+25	1.31467e+25	9.515472e+23	1.219516e+25	4.472039e+23	2.211981e+24	4.931007e+23	1.296112e-09	0.004497295	1.197965e+12	1.067495e+07	1.037188e+09	3.942489e-07	2.86549e-13	4.327982e-20	0.3432755	0.3432755	0.01684335	0.6217249	17.3433	9.91016e+26	2.348396e+28	
34928.4953	1609.300002	8.887000022e+18	-3.723000013	9.234687e-06	1.264471e+26	1.051736e+26	7.731397e+24	9.744222e+25	3.524465e+24	1.774902e+25	1.580589e+25	1.31467e+25	9.664246e+23	1.218028e+25	4.405582e+23	2.218627e+24	4.927173e+23	1.295923e-09	0.004491842	1.194521e+12	1.054664e+07	1.032434e+09	3.936262e-07	2.856444e-13	4.307506e-20	0.3412083	0.3412083	0.01671548	0.6156668	17.3433	9.91016e+26	2.348396e+28	
