Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
34928.48028	1831	1.09e+19	-4.92	9.234531e-06	1.26447e+26	1.05174e+26	5.220056e+24	9.99539e+25	2.745517e+24	1.852749e+25	1.580587e+25	1.314674e+25	6.52507e+23	1.249424e+25	3.431896e+23	2.315937e+24	5.209734e+23	1.282316e-09	0.004601393	1.76848e+13	556568.7	1.883071e+07	1.048815e-07	2.027944e-14	8.148375e-22	0.3586378	0.4666577	0.00468142	0.9305611	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48067	1831	1.09e+19	-4.92	9.234538e-06	1.26447e+26	1.051739e+26	5.207936e+24	9.996601e+25	2.745517e+24	1.852751e+25	1.580587e+25	1.314674e+25	6.50992e+23	1.249575e+25	3.431896e+23	2.315939e+24	5.201631e+23	1.283039e-09	0.00460201	1.768479e+13	556569.4	1.883074e+07	1.048816e-07	2.027946e-14	8.148388e-22	0.358638	0.4666577	0.004681422	0.9305612	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48107	1831	1.09e+19	-4.92	9.234544e-06	1.26447e+26	1.051739e+26	5.197046e+24	9.997689e+25	2.745517e+24	1.852753e+25	1.580587e+25	1.314674e+25	6.496307e+23	1.249711e+25	3.431896e+23	2.315941e+24	5.193542e+23	1.283756e-09	0.004602567	1.768479e+13	556570.1	1.883077e+07	1.048816e-07	2.027948e-14	8.148401e-22	0.3586382	0.4666577	0.004681424	0.9305612	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48146	1831	1.09e+19	-4.92	9.23455e-06	1.26447e+26	1.051739e+26	5.187309e+24	9.998661e+25	2.745517e+24	1.852755e+25	1.580587e+25	1.314674e+25	6.484137e+23	1.249833e+25	3.431896e+23	2.315943e+24	5.185468e+23	1.284469e-09	0.004603068	1.768478e+13	556570.8	1.88308e+07	1.048817e-07	2.02795e-14	8.148414e-22	0.3586384	0.4666576	0.004681426	0.9305612	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48186	1831	1.09e+19	-4.92	9.234557e-06	1.26447e+26	1.051739e+26	5.178657e+24	9.999525e+25	2.745517e+24	1.852756e+25	1.580587e+25	1.314674e+25	6.473321e+23	1.249941e+25	3.431896e+23	2.315945e+24	5.17741e+23	1.285177e-09	0.004603515	1.768477e+13	556571.4	1.883083e+07	1.048818e-07	2.027952e-14	8.148427e-22	0.3586386	0.4666576	0.004681428	0.9305613	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48226	1831	1.09e+19	-4.92	9.234563e-06	1.26447e+26	1.051739e+26	5.17102e+24	1.000029e+26	2.745517e+24	1.852758e+25	1.580587e+25	1.314674e+25	6.463775e+23	1.250036e+25	3.431896e+23	2.315948e+24	5.169365e+23	1.28588e-09	0.004603913	1.768476e+13	556572.1	1.883086e+07	1.048818e-07	2.027954e-14	8.14844e-22	0.3586388	0.4666576	0.004681429	0.9305613	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48265	1831	1.09e+19	-4.92	9.234569e-06	1.26447e+26	1.051739e+26	5.164338e+24	1.000095e+26	2.745517e+24	1.85276e+25	1.580587e+25	1.314673e+25	6.455423e+23	1.250119e+25	3.431896e+23	2.31595e+24	5.161336e+23	1.286579e-09	0.004604263	1.768475e+13	556572.8	1.883089e+07	1.048819e-07	2.027956e-14	8.148453e-22	0.358639	0.4666576	0.004681431	0.9305614	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48305	1831	1.09e+19	-4.92	9.234576e-06	1.26447e+26	1.051739e+26	5.158552e+24	1.000153e+26	2.745517e+24	1.852761e+25	1.580587e+25	1.314673e+25	6.44819e+23	1.250191e+25	3.431896e+23	2.315952e+24	5.153322e+23	1.287274e-09	0.00460457	1.768474e+13	556573.5	1.883092e+07	1.048819e-07	2.027959e-14	8.148466e-22	0.3586392	0.4666576	0.004681433	0.9305614	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48344	1831	1.09e+19	-4.92	9.234582e-06	1.26447e+26	1.051739e+26	5.153606e+24	1.000202e+26	2.745517e+24	1.852763e+25	1.580587e+25	1.314673e+25	6.442008e+23	1.250253e+25	3.431896e+23	2.315954e+24	5.145322e+23	1.287966e-09	0.004604836	1.768473e+13	556574.2	1.883095e+07	1.04882e-07	2.027961e-14	8.148479e-22	0.3586394	0.4666575	0.004681435	0.9305614	17.34329	9.91016e+26	2.348396e+28	0.9986548	
34928.48384	1831	1.09e+19	-4.92	9.234589e-06	1.26447e+26	1.051738e+26	5.14945e+24	1.000244e+26	2.745517e+24	1.852765e+25	1.580588e+25	1.314673e+25	6.436813e+23	1.250305e+25	3.431897e+23	2.315956e+24	5.137338e+23	1.288654e-09	0.004605063	1.768472e+13	556574.8	1.883098e+07	1.04882e-07	2.027963e-14	8.148491e-22	0.3586396	0.4666575	0.004681437	0.9305615	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48424	1831	1.09e+19	-4.92	9.234595e-06	1.26447e+26	1.051738e+26	5.146035e+24	1.000278e+26	2.745517e+24	1.852767e+25	1.580588e+25	1.314673e+25	6.432544e+23	1.250347e+25	3.431897e+23	2.315958e+24	5.129368e+23	1.289339e-09	0.004605253	1.768471e+13	556575.5	1.883101e+07	1.048821e-07	2.027965e-14	8.148504e-22	0.3586398	0.4666575	0.004681438	0.9305615	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48463	1831	1.09e+19	-4.92	9.234601e-06	1.26447e+26	1.051738e+26	5.143317e+24	1.000305e+26	2.745517e+24	1.852768e+25	1.580588e+25	1.314673e+25	6.429146e+23	1.250381e+25	3.431897e+23	2.31596e+24	5.121414e+23	1.29002e-09	0.004605409	1.76847e+13	556576.2	1.883104e+07	1.048821e-07	2.027967e-14	8.148517e-22	0.35864	0.4666575	0.00468144	0.9305616	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48503	1831	1.09e+19	-4.92	9.234608e-06	1.26447e+26	1.051738e+26	5.141252e+24	1.000325e+26	2.745517e+24	1.85277e+25	1.580588e+25	1.314672e+25	6.426565e+23	1.250407e+25	3.431897e+23	2.315962e+24	5.113474e+23	1.290699e-09	0.004605534	1.768469e+13	556576.9	1.883107e+07	1.048822e-07	2.027969e-14	8.14853e-22	0.3586402	0.4666575	0.004681442	0.9305616	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48542	1831	1.09e+19	-4.92	9.234614e-06	1.26447e+26	1.051738e+26	5.139801e+24	1.00034e+26	2.745517e+24	1.852772e+25	1.580588e+25	1.314672e+25	6.424752e+23	1.250425e+25	3.431897e+23	2.315965e+24	5.10555e+23	1.291376e-09	0.004605628	1.768469e+13	556577.6	1.88311e+07	1.048823e-07	2.027972e-14	8.148543e-22	0.3586404	0.4666574	0.004681444	0.9305616	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48582	1831	1.09e+19	-4.92	9.23462e-06	1.26447e+26	1.051738e+26	5.138928e+24	1.000348e+26	2.745517e+24	1.852773e+25	1.580588e+25	1.314672e+25	6.423659e+23	1.250436e+25	3.431897e+23	2.315967e+24	5.09764e+23	1.292049e-09	0.004605694	1.768468e+13	556578.2	1.883113e+07	1.048823e-07	2.027974e-14	8.148556e-22	0.3586406	0.4666574	0.004681446	0.9305617	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48622	1831	1.09e+19	-4.92	9.234627e-06	1.26447e+26	1.051738e+26	5.138596e+24	1.000352e+26	2.745517e+24	1.852775e+25	1.580588e+25	1.314672e+25	6.423245e+23	1.25044e+25	3.431897e+23	2.315969e+24	5.089746e+23	1.292721e-09	0.004605733	1.768467e+13	556578.9	1.883116e+07	1.048824e-07	2.027976e-14	8.148569e-22	0.3586408	0.4666574	0.004681447	0.9305617	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48661	1831	1.09e+19	-4.92	9.234633e-06	1.26447e+26	1.051737e+26	5.138773e+24	1.00035e+26	2.745517e+24	1.852777e+25	1.580588e+25	1.314672e+25	6.423466e+23	1.250437e+25	3.431897e+23	2.315971e+24	5.081866e+23	1.29339e-09	0.004605748	1.768466e+13	556579.6	1.883119e+07	1.048824e-07	2.027978e-14	8.148582e-22	0.358641	0.4666574	0.004681449	0.9305618	17.34329	9.91016e+26	2.348396e+28	0.9986549	
34928.48701	1831	1.09e+19	-4.92	9.234639e-06	1.26447e+26	1.051737e+26	5.139429e+24	1.000343e+26	2.745517e+24	1.852778e+25	1.580588e+25	1.314672e+25	6.424286e+23	1.250429e+25	3.431897e+23	2.315973e+24	5.074002e+23	1.294057e-09	0.004605739	1.768465e+13	556580.3	1.883122e+07	1.048825e-07	2.02798e-14	8.148595e-22	0.3586412	0.4666574	0.004681451	0.9305618	17.3433	9.91016e+26	2.348396e+28	0.9986549	
34928.4874	1831	1.09e+19	-4.92	9.234646e-06	1.26447e+26	1.051737e+26	5.140535e+24	1.000332e+26	2.745517e+24	1.85278e+25	1.580588e+25	1.314671e+25	6.425668e+23	1.250415e+25	3.431897e+23	2.315975e+24	5.066153e+23	1.294722e-09	0.004605708	1.768464e+13	556581	1.883125e+07	1.048825e-07	2.027982e-14	8.148608e-22	0.3586414	0.4666574	0.004681453	0.9305618	17.3433	9.91016e+26	2.348396e+28	0.9986549	
34928.4878	1831	1.09e+19	-4.920000001	9.234652e-06	1.26447e+26	1.051737e+26	5.142063e+24	1.000316e+26	2.745517e+24	1.852782e+25	1.580588e+25	1.314671e+25	6.427579e+23	1.250396e+25	3.431897e+23	2.315977e+24	5.058319e+23	1.295385e-09	0.004605656	1.768463e+13	556581.6	1.883128e+07	1.048826e-07	2.027984e-14	8.148621e-22	0.3586415	0.4666573	0.004681455	0.9305619	17.3433	9.91016e+26	2.348396e+28	0.9986549	
34928.48805	1823.61	1.08329e+19	-4.880100002	9.234656e-06	1.26447e+26	1.051737e+26	5.154329e+24	1.000194e+26	2.745405e+24	1.852794e+25	1.580588e+25	1.314671e+25	6.442911e+23	1.250242e+25	3.431756e+23	2.315993e+24	5.053408e+23	1.295798e-09	0.004605585	1.768952e+13	556405	1.88146e+07	1.048527e-07	2.026828e-14	8.141654e-22	0.3585363	0.4587898	0.004678745	0.9134135	17.3433	9.91016e+26	2.348396e+28	0.9980485	
34928.4883	1816.22	1.07658e+19	-4.840200002	9.234659e-06	1.26447e+26	1.051737e+26	5.176745e+24	9.999694e+25	2.745299e+24	1.852806e+25	1.580588e+25	1.314671e+25	6.470931e+23	1.249962e+25	3.431624e+23	2.316007e+24	5.048533e+23	1.296162e-09	0.004605019	1.76978e+13	556123.8	1.878638e+07	1.048022e-07	2.024875e-14	8.129889e-22	0.3583584	0.4513447	0.004674168	0.8969183	17.3433	9.91016e+26	2.348396e+28	0.9981051	
34928.48855	1808.83	1.06987e+19	-4.800300002	9.234662e-06	1.26447e+26	1.051737e+26	5.208332e+24	9.996535e+25	2.745201e+24	1.852816e+25	1.580588e+25	1.314671e+25	6.510415e+23	1.249567e+25	3.431501e+23	2.31602e+24	5.043694e+23	1.296479e-09	0.004603987	1.770843e+13	555770.2	1.87502e+07	1.047373e-07	2.02237e-14	8.114807e-22	0.35813	0.4442989	0.004668297	0.88106	17.3433	9.91016e+26	2.348396e+28	0.9981545	
34928.4888	1801.44	1.06316e+19	-4.760400003	9.234665e-06	1.26447e+26	1.051737e+26	5.248234e+24	9.992544e+25	2.745108e+24	1.852826e+25	1.580588e+25	1.314671e+25	6.560292e+23	1.249068e+25	3.431385e+23	2.316033e+24	5.038893e+23	1.296754e-09	0.004602532	1.772069e+13	555367	1.870853e+07	1.046625e-07	2.019483e-14	8.097438e-22	0.3578665	0.4376272	0.00466153	0.865815	17.3433	9.91016e+26	2.348396e+28	0.9981981	
34928.48905	1794.05	1.05645e+19	-4.720500004	9.234667e-06	1.264471e+26	1.051737e+26	5.29569e+24	9.987798e+25	2.745021e+24	1.852836e+25	1.580588e+25	1.314671e+25	6.619613e+23	1.248475e+25	3.431276e+23	2.316045e+24	5.034128e+23	1.296991e-09	0.004600695	1.773409e+13	554929.9	1.866311e+07	1.045809e-07	2.016335e-14	8.078512e-22	0.3575788	0.4313052	0.004654149	0.8511572	17.3433	9.91016e+26	2.348396e+28	0.998237	
34928.4893	1786.66	1.04974e+19	-4.680600003	9.23467e-06	1.264471e+26	1.051737e+26	5.35003e+24	9.982364e+25	2.744939e+24	1.852845e+25	1.580588e+25	1.314671e+25	6.687538e+23	1.247795e+25	3.431173e+23	2.316056e+24	5.029401e+23	1.297191e-09	0.004598509	1.774826e+13	554470.5	1.861521e+07	1.044947e-07	2.013013e-14	8.058554e-22	0.3572748	0.4253094	0.004646359	0.83706	17.3433	9.91016e+26	2.348396e+28	0.9982721	
34928.48955	1779.270001	1.043030001e+19	-4.640700004	9.234672e-06	1.264471e+26	1.051737e+26	5.410654e+24	9.976301e+25	2.744861e+24	1.852853e+25	1.580588e+25	1.314671e+25	6.763317e+23	1.247038e+25	3.431076e+23	2.316067e+24	5.02471e+23	1.29736e-09	0.004596007	1.776293e+13	553997.1	1.856575e+07	1.044056e-07	2.00958e-14	8.037945e-22	0.3569601	0.4196184	0.004638305	0.8234977	17.3433	9.91016e+26	2.348396e+28	0.998304	
34928.4898	1771.880001	1.036320001e+19	-4.600800005	9.234674e-06	1.264471e+26	1.051737e+26	5.477024e+24	9.969663e+25	2.744787e+24	1.852861e+25	1.580588e+25	1.314671e+25	6.846279e+23	1.246208e+25	3.430984e+23	2.316077e+24	5.020058e+23	1.297497e-09	0.004593216	1.77779e+13	553515.8	1.851542e+07	1.043147e-07	2.006082e-14	8.01697e-22	0.3566392	0.4142121	0.0046301	0.8104457	17.3433	9.91016e+26	2.348396e+28	0.9983333	
34928.49005	1764.490001	1.029610001e+19	-4.560900005	9.234675e-06	1.264471e+26	1.051737e+26	5.548656e+24	9.9625e+25	2.744718e+24	1.852869e+25	1.580588e+25	1.314671e+25	6.93582e+23	1.245312e+25	3.430897e+23	2.316086e+24	5.015443e+23	1.297607e-09	0.00459016	1.779302e+13	553031.4	1.846471e+07	1.04223e-07	2.002556e-14	7.995844e-22	0.3563152	0.409072	0.004621826	0.7978805	17.3433	9.91016e+26	2.348396e+28	0.9983603	
34928.4903	1757.100001	1.022900001e+19	-4.521000005	9.234677e-06	1.264471e+26	1.051736e+26	5.625114e+24	9.954853e+25	2.744652e+24	1.852876e+25	1.580588e+25	1.314671e+25	7.031393e+23	1.244357e+25	3.430815e+23	2.316095e+24	5.010865e+23	1.297691e-09	0.004586861	1.780818e+13	552547.5	1.841404e+07	1.041312e-07	1.999029e-14	7.974729e-22	0.3559907	0.404181	0.004613547	0.7857799	17.3433	9.91016e+26	2.348396e+28	0.9983853	
34928.49055	1749.710001	1.016190001e+19	-4.481100006	9.234678e-06	1.264471e+26	1.051736e+26	5.706001e+24	9.946764e+25	2.744589e+24	1.852883e+25	1.580588e+25	1.314671e+25	7.132501e+23	1.243346e+25	3.430736e+23	2.316104e+24	5.006325e+23	1.297751e-09	0.004583341	1.782328e+13	552066.8	1.836369e+07	1.040398e-07	1.995523e-14	7.953754e-22	0.3556675	0.3995237	0.004605314	0.7741227	17.3433	9.91016e+26	2.348396e+28	0.9984087	
34928.4908	1742.320001	1.009480001e+19	-4.441200006	9.234679e-06	1.264471e+26	1.051736e+26	5.790953e+24	9.938269e+25	2.744529e+24	1.85289e+25	1.580588e+25	1.314671e+25	7.238692e+23	1.242284e+25	3.430661e+23	2.316112e+24	5.001823e+23	1.297789e-09	0.004579616	1.783825e+13	551591.5	1.831393e+07	1.039493e-07	1.992053e-14	7.933019e-22	0.3553474	0.3950854	0.004597166	0.7628891	17.3433	9.91016e+26	2.348396e+28	0.9984305	
34928.49105	1734.930001	1.002770001e+19	-4.401300007	9.23468e-06	1.264471e+26	1.051736e+26	5.87964e+24	9.9294e+25	2.744472e+24	1.852896e+25	1.580588e+25	1.31467e+25	7.34955e+23	1.241175e+25	3.43059e+23	2.31612e+24	4.997358e+23	1.297806e-09	0.004575705	1.785303e+13	551123.6	1.826494e+07	1.038601e-07	1.988634e-14	7.912606e-22	0.3550314	0.3908528	0.004589135	0.7520602	17.3433	9.91016e+26	2.348396e+28	0.998451	
34928.4913	1727.540001	9.96060001e+18	-4.361400007	9.234681e-06	1.264471e+26	1.051736e+26	5.971755e+24	9.920188e+25	2.744418e+24	1.852902e+25	1.580588e+25	1.31467e+25	7.464694e+23	1.240024e+25	3.430523e+23	2.316127e+24	4.992931e+23	1.297803e-09	0.004571621	1.786757e+13	550664.3	1.821688e+07	1.037724e-07	1.985278e-14	7.892581e-22	0.3547208	0.3868136	0.004581248	0.7416181	17.3433	9.91016e+26	2.348396e+28	0.9984704	
34928.49155	1720.150001	9.893500011e+18	-4.321500007	9.234682e-06	1.264471e+26	1.051736e+26	6.067017e+24	9.910662e+25	2.744366e+24	1.852907e+25	1.580588e+25	1.31467e+25	7.583771e+23	1.238833e+25	3.430458e+23	2.316134e+24	4.988542e+23	1.297782e-09	0.00456738	1.788182e+13	550214.9	1.816988e+07	1.036865e-07	1.981992e-14	7.872998e-22	0.3544164	0.3829563	0.004573527	0.731546	17.3433	9.91016e+26	2.348396e+28	0.9984887	
34928.4918	1712.760001	9.826400012e+18	-4.281600008	9.234683e-06	1.264471e+26	1.051736e+26	6.165165e+24	9.900847e+25	2.744317e+24	1.852913e+25	1.580588e+25	1.31467e+25	7.706457e+23	1.237606e+25	3.430396e+23	2.316141e+24	4.98419e+23	1.297744e-09	0.004562994	1.789577e+13	549776.5	1.812405e+07	1.036026e-07	1.978786e-14	7.8539e-22	0.3541189	0.3792704	0.00456599	0.7218277	17.3433	9.91016e+26	2.348396e+28	0.9985061	
34928.49205	1705.370001	9.759300012e+18	-4.241700009	9.234684e-06	1.264471e+26	1.051736e+26	6.265958e+24	9.890767e+25	2.74427e+24	1.852918e+25	1.580588e+25	1.31467e+25	7.832448e+23	1.236346e+25	3.430338e+23	2.316147e+24	4.979876e+23	1.29769e-09	0.004558475	1.790936e+13	549349.8	1.807947e+07	1.035208e-07	1.975665e-14	7.835326e-22	0.3538289	0.375746	0.004558651	0.7124482	17.3433	9.91016e+26	2.348396e+28	0.9985227	
34928.4923	1697.980001	9.692200013e+18	-4.201800008	9.234684e-06	1.264471e+26	1.051736e+26	6.36917e+24	9.880446e+25	2.744225e+24	1.852923e+25	1.580589e+25	1.31467e+25	7.961462e+23	1.235056e+25	3.430282e+23	2.316153e+24	4.975599e+23	1.297621e-09	0.004553834	1.792258e+13	548935.6	1.803622e+07	1.034414e-07	1.972634e-14	7.817305e-22	0.353547	0.372374	0.004551524	0.7033929	17.3433	9.91016e+26	2.348396e+28	0.9985386	
34928.49255	1690.590001	9.625100014e+18	-4.161900009	9.234685e-06	1.264471e+26	1.051736e+26	6.47459e+24	9.869904e+25	2.744182e+24	1.852927e+25	1.580589e+25	1.31467e+25	8.093238e+23	1.233738e+25	3.430228e+23	2.316159e+24	4.97136e+23	1.297538e-09	0.004549082	1.793541e+13	548534.4	1.799436e+07	1.033644e-07	1.969699e-14	7.799863e-22	0.3532736	0.3691459	0.004544619	0.6946483	17.3433	9.91016e+26	2.348396e+28	0.9985538	
34928.4928	1683.200002	9.558000015e+18	-4.12200001	9.234685e-06	1.264471e+26	1.051736e+26	6.582022e+24	9.85916e+25	2.744141e+24	1.852932e+25	1.580589e+25	1.31467e+25	8.227528e+23	1.232395e+25	3.430176e+23	2.316165e+24	4.967158e+23	1.297442e-09	0.004544228	1.794783e+13	548146.7	1.795394e+07	1.0329e-07	1.966862e-14	7.78302e-22	0.3530091	0.3660537	0.004537945	0.6862013	17.3433	9.91016e+26	2.348396e+28	0.9985684	
34928.49305	1675.810002	9.490900016e+18	-4.08210001	9.234685e-06	1.264471e+26	1.051736e+26	6.691282e+24	9.848234e+25	2.744102e+24	1.852936e+25	1.580589e+25	1.31467e+25	8.364102e+23	1.231029e+25	3.430127e+23	2.31617e+24	4.962993e+23	1.297333e-09	0.004539282	1.795982e+13	547772.9	1.7915e+07	1.032181e-07	1.964127e-14	7.766792e-22	0.3527537	0.3630902	0.004531509	0.6780396	17.3433	9.91016e+26	2.348396e+28	0.9985825	
34928.4933	1668.420002	9.423800016e+18	-4.04220001	9.234686e-06	1.264471e+26	1.051736e+26	6.802196e+24	9.837143e+25	2.744064e+24	1.85294e+25	1.580589e+25	1.31467e+25	8.502744e+23	1.229643e+25	3.43008e+23	2.316175e+24	4.958866e+23	1.297214e-09	0.004534251	1.797138e+13	547413.2	1.787756e+07	1.03149e-07	1.961496e-14	7.75119e-22	0.3525078	0.3602485	0.004525315	0.6701515	17.3433	9.91016e+26	2.348396e+28	0.9985961	
34928.49355	1661.030002	9.356700016e+18	-4.002300011	9.234686e-06	1.264471e+26	1.051736e+26	6.914601e+24	9.825902e+25	2.744028e+24	1.852944e+25	1.580589e+25	1.31467e+25	8.643251e+23	1.228238e+25	3.430035e+23	2.31618e+24	4.954776e+23	1.297083e-09	0.004529145	1.798248e+13	547067.9	1.784164e+07	1.030825e-07	1.958971e-14	7.736224e-22	0.3522715	0.3575221	0.004519369	0.6625258	17.3433	9.91016e+26	2.348396e+28	0.9986093	
34928.4938	1653.640002	9.289600017e+18	-3.962400011	9.234686e-06	1.264471e+26	1.051736e+26	7.028345e+24	9.814528e+25	2.743994e+24	1.852948e+25	1.580589e+25	1.31467e+25	8.785432e+23	1.226816e+25	3.429992e+23	2.316185e+24	4.950722e+23	1.296943e-09	0.004523969	1.799314e+13	546737.1	1.780727e+07	1.030189e-07	1.956551e-14	7.721899e-22	0.352045	0.354905	0.004513673	0.655152	17.3433	9.91016e+26	2.348396e+28	0.9986221	
34928.49405	1646.250002	9.222500018e+18	-3.922500012	9.234686e-06	1.264471e+26	1.051736e+26	7.143284e+24	9.803034e+25	2.74396e+24	1.852951e+25	1.580589e+25	1.31467e+25	8.929105e+23	1.225379e+25	3.429951e+23	2.316189e+24	4.946706e+23	1.296793e-09	0.004518732	1.800333e+13	546420.9	1.777443e+07	1.02958e-07	1.954239e-14	7.708216e-22	0.3518282	0.3523917	0.004508228	0.64802	17.3433	9.91016e+26	2.348396e+28	0.9986346	
34928.4943	1638.860002	9.155400019e+18	-3.882600012	9.234686e-06	1.264471e+26	1.051736e+26	7.259281e+24	9.791434e+25	2.727896e+24	1.854558e+25	1.580589e+25	1.31467e+25	9.074101e+23	1.223929e+25	3.409871e+23	2.318197e+24	4.942726e+23	1.296634e-09	0.00451344	1.79709e+13	544202.4	1.768087e+07	1.027794e-07	1.947465e-14	7.668166e-22	0.3499768	0.3499768	0.004476724	0.6411203	17.3433	9.91016e+26	2.348396e+28	0.9986468	
34928.49455	1631.470002	9.088300019e+18	-3.842700012	9.234687e-06	1.264471e+26	1.051736e+26	7.376209e+24	9.779741e+25	2.707214e+24	1.856626e+25	1.580589e+25	1.31467e+25	9.220261e+23	1.222468e+25	3.384018e+23	2.320783e+24	4.938783e+23	1.296468e-09	0.0045081	1.792577e+13	541436	1.757021e+07	1.025668e-07	1.939418e-14	7.620688e-22	0.3476555	0.3476555	0.004437835	0.6344435	17.3433	9.91016e+26	2.348396e+28	0.9985858	
34928.4948	1624.080002	9.02120002e+18	-3.802800013	9.234687e-06	1.264471e+26	1.051736e+26	7.493945e+24	9.767967e+25	2.687362e+24	1.858612e+25	1.580589e+25	1.31467e+25	9.367432e+23	1.220996e+25	3.359203e+23	2.323265e+24	4.934877e+23	1.296293e-09	0.004502716	1.788228e+13	538772.9	1.746363e+07	1.023612e-07	1.931651e-14	7.574959e-22	0.3454232	0.3454232	0.004400502	0.6279812	17.3433	9.91016e+26	2.348396e+28	0.998499	
34928.49505	1616.690002	8.954100021e+18	-3.762900013	9.234687e-06	1.264471e+26	1.051736e+26	7.612377e+24	9.756124e+25	2.668284e+24	1.86052e+25	1.580589e+25	1.31467e+25	9.515472e+23	1.219516e+25	3.335355e+23	2.32565e+24	4.931007e+23	1.296112e-09	0.004497295	1.784023e+13	536208.7	1.736109e+07	1.021627e-07	1.924165e-14	7.530965e-22	0.3432755	0.3432755	0.004364658	0.6217249	17.3433	9.91016e+26	2.348396e+28	0.9984106	
34928.4953	1609.300002	8.887000022e+18	-3.723000013	9.234687e-06	1.264471e+26	1.051736e+26	7.731397e+24	9.744222e+25	2.649928e+24	1.862356e+25	1.580589e+25	1.31467e+25	9.664246e+23	1.218028e+25	3.31241e+23	2.327945e+24	4.927173e+23	1.295923e-09	0.004491842	1.779949e+13	533738.9	1.726255e+07	1.019711e-07	1.916956e-14	7.48868e-22	0.3412083	0.3412083	0.00433024	0.6156668	17.3433	9.91016e+26	2.348396e+28	0.9983208	
34928.49555	1601.910002	8.819900023e+18	-3.683100014	9.234687e-06	1.264471e+26	1.051736e+26	7.850901e+24	9.732272e+25	2.63225e+24	1.864124e+25	1.580589e+25	1.31467e+25	9.813627e+23	1.216534e+25	3.290313e+23	2.330155e+24	4.923376e+23	1.295729e-09	0.004486363	1.775993e+13	531359.3	1.716792e+07	1.017864e-07	1.910018e-14	7.448066e-22	0.3392179	0.3392179	0.004297183	0.6097992	17.34331	9.91016e+26	2.348396e+28	0.9982298	
34928.4958	1594.520002	8.752800022e+18	-3.643200015	9.234687e-06	1.264471e+26	1.051736e+26	7.970796e+24	9.720282e+25	2.615209e+24	1.865828e+25	1.580589e+25	1.31467e+25	9.963495e+23	1.215035e+25	3.269012e+23	2.332285e+24	4.919615e+23	1.295529e-09	0.00448086	1.772144e+13	529065.9	1.70771e+07	1.016085e-07	1.903347e-14	7.409079e-22	0.3373006	0.3373006	0.004265426	0.6041152	17.34331	9.91016e+26	2.348396e+28	0.9981377	
34928.49605	1587.130003	8.685700023e+18	-3.603300015	9.234687e-06	1.264471e+26	1.051736e+26	8.090989e+24	9.708263e+25	2.59877e+24	1.867472e+25	1.580589e+25	1.31467e+25	1.011374e+24	1.213533e+25	3.248462e+23	2.33434e+24	4.915889e+23	1.295324e-09	0.00447534	1.768395e+13	526854.8	1.698997e+07	1.014372e-07	1.896935e-14	7.371671e-22	0.335453	0.335453	0.00423491	0.5986076	17.34331	9.91016e+26	2.348396e+28	0.9980446	
34928.4963	1579.740003	8.618600024e+18	-3.563400015	9.234687e-06	1.264471e+26	1.051736e+26	8.211395e+24	9.696222e+25	2.582898e+24	1.869059e+25	1.580589e+25	1.31467e+25	1.026424e+24	1.212028e+25	3.228622e+23	2.336324e+24	4.9122e+23	1.295114e-09	0.004469807	1.764737e+13	524722.4	1.690642e+07	1.012724e-07	1.890774e-14	7.335786e-22	0.3336719	0.3336719	0.004205579	0.5932701	17.34331	9.91016e+26	2.348396e+28	0.9979508	
