Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
34928.46087	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.799013e+19	4.797207e+18	1.319292e+19	1.164109e+26	1.003585e+25	1.580585e+25	2.248766e+18	5.996508e+17	1.649116e+18	1.455136e+25	1.254482e+24	1.314962e+24	4.78256e-12	6.025362e-10	3.999942e+13	0.2453534	0.03380311	3.124065e-10	1.799276e-19	2.153446e-29	7.197002e-06	0.4666586	0.0115881	0.9305591	17.34326	9.91016e+26	2.348396e+28	0.06944086	
34928.46127	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.808861e+19	4.797303e+18	1.329131e+19	1.164109e+26	1.003585e+25	1.580585e+25	2.261077e+18	5.996629e+17	1.661414e+18	1.455136e+25	1.254482e+24	1.314961e+24	4.794515e-12	6.070655e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799276e-19	2.153446e-29	7.197002e-06	0.4666586	0.01158811	0.9305592	17.34326	9.91016e+26	2.348396e+28	0.06944082	
34928.46166	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.818705e+19	4.797399e+18	1.338965e+19	1.164109e+26	1.003585e+25	1.580585e+25	2.273381e+18	5.996749e+17	1.673706e+18	1.455137e+25	1.254482e+24	1.31496e+24	4.806404e-12	6.115925e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799276e-19	2.153446e-29	7.197002e-06	0.4666586	0.01158811	0.9305592	17.34326	9.91016e+26	2.348396e+28	0.06944078	
34928.46206	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.828543e+19	4.797495e+18	1.348793e+19	1.164109e+26	1.003585e+25	1.580585e+25	2.285679e+18	5.996869e+17	1.685992e+18	1.455137e+25	1.254482e+24	1.31496e+24	4.818229e-12	6.161172e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799276e-19	2.153446e-29	7.197002e-06	0.4666586	0.01158811	0.9305593	17.34326	9.91016e+26	2.348396e+28	0.06944074	
34928.46246	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.838376e+19	4.797591e+18	1.358617e+19	1.164109e+26	1.003585e+25	1.580585e+25	2.29797e+18	5.996989e+17	1.698271e+18	1.455137e+25	1.254482e+24	1.314959e+24	4.82999e-12	6.206396e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799276e-19	2.153446e-29	7.197002e-06	0.4666585	0.01158811	0.9305593	17.34326	9.91016e+26	2.348396e+28	0.06944069	
34928.46285	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.848204e+19	4.797687e+18	1.368435e+19	1.164109e+26	1.003585e+25	1.580585e+25	2.310255e+18	5.997109e+17	1.710544e+18	1.455137e+25	1.254482e+24	1.314958e+24	4.841688e-12	6.251597e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799276e-19	2.153446e-29	7.197002e-06	0.4666585	0.01158811	0.9305593	17.34326	9.91016e+26	2.348396e+28	0.06944065	
34928.46325	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.858027e+19	4.797783e+18	1.378249e+19	1.164109e+26	1.003586e+25	1.580585e+25	2.322534e+18	5.997229e+17	1.722811e+18	1.455137e+25	1.254482e+24	1.314957e+24	4.853324e-12	6.296774e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799277e-19	2.153446e-29	7.197002e-06	0.4666585	0.01158811	0.9305594	17.34326	9.91016e+26	2.348396e+28	0.06944061	
34928.46364	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.867845e+19	4.797879e+18	1.388057e+19	1.164109e+26	1.003586e+25	1.580585e+25	2.334807e+18	5.997349e+17	1.735072e+18	1.455137e+25	1.254482e+24	1.314956e+24	4.864899e-12	6.341928e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799277e-19	2.153446e-29	7.197003e-06	0.4666585	0.01158811	0.9305594	17.34326	9.91016e+26	2.348396e+28	0.06944057	
34928.46404	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.877658e+19	4.797975e+18	1.397861e+19	1.164109e+26	1.003586e+25	1.580585e+25	2.347073e+18	5.997468e+17	1.747326e+18	1.455137e+25	1.254482e+24	1.314955e+24	4.876413e-12	6.387059e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799277e-19	2.153446e-29	7.197003e-06	0.4666585	0.01158811	0.9305595	17.34327	9.91016e+26	2.348396e+28	0.06944053	
34928.46444	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.887466e+19	4.798071e+18	1.407659e+19	1.164109e+26	1.003586e+25	1.580585e+25	2.359333e+18	5.997588e+17	1.759574e+18	1.455137e+25	1.254482e+24	1.314954e+24	4.887866e-12	6.432167e-10	3.999942e+13	0.2453535	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197003e-06	0.4666584	0.01158811	0.9305595	17.34327	9.91016e+26	2.348396e+28	0.06944049	
34928.46483	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.897269e+19	4.798167e+18	1.417452e+19	1.164109e+26	1.003586e+25	1.580585e+25	2.371586e+18	5.997708e+17	1.771816e+18	1.455137e+25	1.254482e+24	1.314954e+24	4.899261e-12	6.477252e-10	3.999942e+13	0.2453535	0.03380311	3.124065e-10	1.799277e-19	2.153447e-29	7.197003e-06	0.4666584	0.01158811	0.9305595	17.34327	9.91016e+26	2.348396e+28	0.06944045	
34928.46523	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.907067e+19	4.798262e+18	1.427241e+19	1.16411e+26	1.003586e+25	1.580585e+25	2.383834e+18	5.997828e+17	1.784051e+18	1.455137e+25	1.254482e+24	1.314953e+24	4.910597e-12	6.522313e-10	3.999942e+13	0.2453535	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197003e-06	0.4666584	0.01158811	0.9305596	17.34327	9.91016e+26	2.348396e+28	0.06944041	
34928.46562	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.91686e+19	4.798358e+18	1.437024e+19	1.16411e+26	1.003586e+25	1.580585e+25	2.396075e+18	5.997948e+17	1.79628e+18	1.455137e+25	1.254482e+24	1.314952e+24	4.921875e-12	6.567351e-10	3.999942e+13	0.2453535	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197003e-06	0.4666584	0.01158811	0.9305596	17.34327	9.91016e+26	2.348396e+28	0.06944037	
34928.46602	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.926648e+19	4.798454e+18	1.446802e+19	1.16411e+26	1.003586e+25	1.580585e+25	2.408309e+18	5.998068e+17	1.808503e+18	1.455137e+25	1.254482e+24	1.314951e+24	4.933096e-12	6.612366e-10	3.999942e+13	0.2453535	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197003e-06	0.4666584	0.01158811	0.9305597	17.34327	9.91016e+26	2.348396e+28	0.06944033	
34928.46642	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.93643e+19	4.79855e+18	1.456575e+19	1.16411e+26	1.003586e+25	1.580585e+25	2.420538e+18	5.998188e+17	1.820719e+18	1.455137e+25	1.254482e+24	1.31495e+24	4.944261e-12	6.657358e-10	3.999942e+13	0.2453535	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197004e-06	0.4666584	0.01158811	0.9305597	17.34327	9.91016e+26	2.348396e+28	0.06944029	
34928.46681	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.946208e+19	4.798646e+18	1.466343e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.43276e+18	5.998308e+17	1.832929e+18	1.455137e+25	1.254482e+24	1.314949e+24	4.95537e-12	6.702326e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197004e-06	0.4666583	0.01158811	0.9305597	17.34327	9.91016e+26	2.348396e+28	0.06944025	
34928.46721	1831	1.09e+19	-4.92	2.229957e-13	1.264468e+26	1.955981e+19	4.798742e+18	1.476106e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.444976e+18	5.998428e+17	1.845133e+18	1.455137e+25	1.254482e+24	1.314948e+24	4.966423e-12	6.747272e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197004e-06	0.4666583	0.01158811	0.9305598	17.34327	9.91016e+26	2.348396e+28	0.06944021	
34928.4676	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	1.965748e+19	4.798838e+18	1.485864e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.457185e+18	5.998547e+17	1.85733e+18	1.455137e+25	1.254482e+24	1.314947e+24	4.977422e-12	6.792194e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197004e-06	0.4666583	0.01158811	0.9305598	17.34327	9.91016e+26	2.348396e+28	0.06944017	
34928.468	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	1.975511e+19	4.798934e+18	1.495617e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.469388e+18	5.998667e+17	1.869522e+18	1.455137e+25	1.254482e+24	1.314946e+24	4.988366e-12	6.837093e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197004e-06	0.4666583	0.01158811	0.9305599	17.34327	9.91016e+26	2.348396e+28	0.06944013	
34928.4684	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	1.985268e+19	4.79903e+18	1.505365e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.481585e+18	5.998787e+17	1.881707e+18	1.455137e+25	1.254482e+24	1.314945e+24	4.999258e-12	6.881968e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197004e-06	0.4666583	0.01158811	0.9305599	17.34327	9.91016e+26	2.348396e+28	0.06944009	
34928.46879	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	1.995021e+19	4.799126e+18	1.515108e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.493776e+18	5.998907e+17	1.893885e+18	1.455137e+25	1.254482e+24	1.314944e+24	5.010096e-12	6.926821e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197004e-06	0.4666582	0.01158811	0.9305599	17.34327	9.91016e+26	2.348396e+28	0.06944005	
34928.46919	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.004768e+19	4.799222e+18	1.524846e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.50596e+18	5.999027e+17	1.906057e+18	1.455137e+25	1.254482e+24	1.314942e+24	5.020883e-12	6.97165e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197005e-06	0.4666582	0.01158811	0.93056	17.34327	9.91016e+26	2.348396e+28	0.06944001	
34928.46958	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.01451e+19	4.799317e+18	1.534579e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.518138e+18	5.999147e+17	1.918223e+18	1.455137e+25	1.254482e+24	1.314941e+24	5.031617e-12	7.016456e-10	3.999942e+13	0.2453536	0.03380314	3.124065e-10	1.799277e-19	2.153447e-29	7.197005e-06	0.4666582	0.01158811	0.93056	17.34327	9.91016e+26	2.348396e+28	0.06943997	
34928.46998	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.024248e+19	4.799413e+18	1.544306e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.53031e+18	5.999267e+17	1.930383e+18	1.455137e+25	1.254482e+24	1.31494e+24	5.042301e-12	7.061239e-10	3.999942e+13	0.2453536	0.03380314	3.124065e-10	1.799277e-19	2.153447e-29	7.197005e-06	0.4666582	0.01158811	0.9305601	17.34327	9.91016e+26	2.348396e+28	0.06943993	
34928.47038	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.03398e+19	4.799509e+18	1.554029e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.542475e+18	5.999387e+17	1.942536e+18	1.455137e+25	1.254482e+24	1.314939e+24	5.052934e-12	7.105999e-10	3.999942e+13	0.2453536	0.03380312	3.124065e-10	1.799277e-19	2.153447e-29	7.197005e-06	0.4666582	0.01158811	0.9305601	17.34327	9.91016e+26	2.348396e+28	0.06943989	
34928.47077	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.043707e+19	4.799605e+18	1.563747e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.554634e+18	5.999506e+17	1.954684e+18	1.455137e+25	1.254482e+24	1.314938e+24	5.063517e-12	7.150735e-10	3.999942e+13	0.2453536	0.03380314	3.124066e-10	1.799277e-19	2.153448e-29	7.197005e-06	0.4666581	0.01158811	0.9305602	17.34327	9.91016e+26	2.348396e+28	0.06943985	
34928.47117	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.05343e+19	4.799701e+18	1.573459e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.566787e+18	5.999626e+17	1.966824e+18	1.455138e+25	1.254483e+24	1.314937e+24	5.074051e-12	7.195448e-10	3.999942e+13	0.2453536	0.03380314	3.124066e-10	1.799277e-19	2.153448e-29	7.197005e-06	0.4666581	0.01158811	0.9305602	17.34327	9.91016e+26	2.348396e+28	0.06943981	
34928.47156	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.063147e+19	4.799797e+18	1.583167e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.578933e+18	5.999746e+17	1.978959e+18	1.455138e+25	1.254483e+24	1.314936e+24	5.084535e-12	7.240138e-10	3.999942e+13	0.2453536	0.03380314	3.124066e-10	1.799277e-19	2.153448e-29	7.197005e-06	0.4666581	0.01158811	0.9305602	17.34328	9.91016e+26	2.348396e+28	0.06943977	
34928.47196	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.072859e+19	4.799893e+18	1.59287e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.591074e+18	5.999866e+17	1.991087e+18	1.455138e+25	1.254483e+24	1.314934e+24	5.094971e-12	7.284805e-10	3.999942e+13	0.2453536	0.03380314	3.124066e-10	1.799277e-19	2.153448e-29	7.197006e-06	0.4666581	0.01158811	0.9305603	17.34328	9.91016e+26	2.348396e+28	0.06943973	
34928.47236	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.082566e+19	4.799989e+18	1.602567e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.603207e+18	5.999986e+17	2.003209e+18	1.455138e+25	1.254483e+24	1.314933e+24	5.10536e-12	7.329449e-10	3.999942e+13	0.2453537	0.03380314	3.124066e-10	1.799277e-19	2.153448e-29	7.197006e-06	0.4666581	0.01158811	0.9305603	17.34328	9.91016e+26	2.348396e+28	0.06943969	
34928.47275	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.092268e+19	4.800085e+18	1.612259e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.615335e+18	6.000106e+17	2.015324e+18	1.455138e+25	1.254483e+24	1.314932e+24	5.115701e-12	7.374069e-10	3.999942e+13	0.2453537	0.03380314	3.124066e-10	1.799277e-19	2.153448e-29	7.197006e-06	0.4666581	0.01158811	0.9305604	17.34328	9.91016e+26	2.348396e+28	0.06943965	
34928.47315	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.101965e+19	4.80018e+18	1.621947e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.627456e+18	6.000226e+17	2.027434e+18	1.455138e+25	1.254483e+24	1.314931e+24	5.125994e-12	7.418667e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799277e-19	2.153448e-29	7.197006e-06	0.466658	0.01158812	0.9305604	17.34328	9.91016e+26	2.348396e+28	0.06943961	
34928.47354	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.111657e+19	4.800276e+18	1.631629e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.639571e+18	6.000345e+17	2.039537e+18	1.455138e+25	1.254483e+24	1.314929e+24	5.136242e-12	7.463241e-10	3.999942e+13	0.2453537	0.03380314	3.124066e-10	1.799277e-19	2.153448e-29	7.197006e-06	0.466658	0.01158812	0.9305604	17.34328	9.91016e+26	2.348396e+28	0.06943957	
34928.47394	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.121344e+19	4.800372e+18	1.641307e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.65168e+18	6.000465e+17	2.051633e+18	1.455138e+25	1.254483e+24	1.314928e+24	5.146443e-12	7.507792e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799277e-19	2.153448e-29	7.197006e-06	0.466658	0.01158812	0.9305605	17.34328	9.91016e+26	2.348396e+28	0.06943953	
34928.47434	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.131026e+19	4.800468e+18	1.650979e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.663782e+18	6.000585e+17	2.063724e+18	1.455138e+25	1.254483e+24	1.314927e+24	5.156599e-12	7.552319e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799278e-19	2.153448e-29	7.197006e-06	0.466658	0.01158812	0.9305605	17.34328	9.91016e+26	2.348396e+28	0.06943949	
34928.47473	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.140703e+19	4.800564e+18	1.660646e+19	1.16411e+26	1.003586e+25	1.580586e+25	2.675878e+18	6.000705e+17	2.075808e+18	1.455138e+25	1.254483e+24	1.314926e+24	5.16671e-12	7.596824e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799278e-19	2.153448e-29	7.197007e-06	0.466658	0.01158812	0.9305606	17.34328	9.91016e+26	2.348396e+28	0.06943945	
34928.47513	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.150374e+19	4.80066e+18	1.670308e+19	1.16411e+26	1.003586e+25	1.580587e+25	2.687968e+18	6.000825e+17	2.087885e+18	1.455138e+25	1.254483e+24	1.314924e+24	5.176776e-12	7.641305e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799278e-19	2.153448e-29	7.197007e-06	0.4666579	0.01158812	0.9305606	17.34328	9.91016e+26	2.348396e+28	0.06943941	
34928.47552	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.160041e+19	4.800756e+18	1.679966e+19	1.16411e+26	1.003586e+25	1.580587e+25	2.700051e+18	6.000944e+17	2.099957e+18	1.455138e+25	1.254483e+24	1.314923e+24	5.186798e-12	7.685763e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799278e-19	2.153448e-29	7.197007e-06	0.4666579	0.01158812	0.9305606	17.34328	9.91016e+26	2.348396e+28	0.06943937	
34928.47592	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.169703e+19	4.800851e+18	1.689618e+19	1.16411e+26	1.003586e+25	1.580587e+25	2.712128e+18	6.001064e+17	2.112022e+18	1.455138e+25	1.254483e+24	1.314922e+24	5.196777e-12	7.730198e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799278e-19	2.153448e-29	7.197007e-06	0.4666579	0.01158812	0.9305607	17.34328	9.91016e+26	2.348396e+28	0.06943932	
34928.47632	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.179359e+19	4.800947e+18	1.699265e+19	1.16411e+26	1.003586e+25	1.580587e+25	2.724199e+18	6.001184e+17	2.124081e+18	1.455138e+25	1.254483e+24	1.31492e+24	5.206712e-12	7.77461e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799278e-19	2.153448e-29	7.197007e-06	0.4666579	0.01158812	0.9305607	17.34328	9.91016e+26	2.348396e+28	0.06943928	
34928.47671	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.189011e+19	4.801043e+18	1.708907e+19	1.164111e+26	1.003586e+25	1.580587e+25	2.736264e+18	6.001304e+17	2.136133e+18	1.455138e+25	1.254483e+24	1.314919e+24	5.216604e-12	7.818999e-10	3.999942e+13	0.2453537	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197007e-06	0.4666579	0.01158812	0.9305608	17.34328	9.91016e+26	2.348396e+28	0.06943924	
34928.47711	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.198658e+19	4.801139e+18	1.718544e+19	1.164111e+26	1.003586e+25	1.580587e+25	2.748322e+18	6.001423e+17	2.14818e+18	1.455138e+25	1.254483e+24	1.314917e+24	5.226454e-12	7.863364e-10	3.999942e+13	0.2453537	0.03380315	3.124066e-10	1.799278e-19	2.153449e-29	7.197007e-06	0.4666578	0.01158812	0.9305608	17.34328	9.91016e+26	2.348396e+28	0.0694392	
34928.4775	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.208299e+19	4.801235e+18	1.728176e+19	1.164111e+26	1.003586e+25	1.580587e+25	2.760374e+18	6.001543e+17	2.16022e+18	1.455138e+25	1.254483e+24	1.314916e+24	5.236261e-12	7.907706e-10	3.999942e+13	0.2453537	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197008e-06	0.4666578	0.01158812	0.9305608	17.34328	9.91016e+26	2.348396e+28	0.06943916	
34928.4779	1831	1.09e+19	-4.92	2.229957e-13	1.264469e+26	2.217936e+19	4.80133e+18	1.737803e+19	1.164111e+26	1.003586e+25	1.580587e+25	2.77242e+18	6.001663e+17	2.172253e+18	1.455138e+25	1.254483e+24	1.314915e+24	5.246027e-12	7.952025e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197008e-06	0.4666578	0.01158812	0.9305609	17.34328	9.91016e+26	2.348396e+28	0.06943912	
34928.4783	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.227567e+19	4.801426e+18	1.747425e+19	1.164111e+26	1.003586e+25	1.580587e+25	2.784459e+18	6.001783e+17	2.184281e+18	1.455138e+25	1.254483e+24	1.314913e+24	5.255752e-12	7.996321e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197008e-06	0.4666578	0.01158812	0.9305609	17.34328	9.91016e+26	2.348396e+28	0.06943908	
34928.47869	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.237194e+19	4.801522e+18	1.757042e+19	1.164111e+26	1.003586e+25	1.580587e+25	2.796492e+18	6.001902e+17	2.196302e+18	1.455138e+25	1.254483e+24	1.314912e+24	5.265436e-12	8.040594e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197008e-06	0.4666578	0.01158812	0.930561	17.34328	9.91016e+26	2.348396e+28	0.06943904	
34928.47909	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.246815e+19	4.801617e+18	1.766653e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.808519e+18	6.002022e+17	2.208317e+18	1.455138e+25	1.254483e+24	1.31491e+24	5.275079e-12	8.084844e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197008e-06	0.4666577	0.01158812	0.930561	17.34328	9.91016e+26	2.348396e+28	0.069439	
34928.47948	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.256432e+19	4.801713e+18	1.77626e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.820539e+18	6.002141e+17	2.220325e+18	1.455138e+25	1.254483e+24	1.314909e+24	5.284682e-12	8.12907e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197008e-06	0.4666577	0.01158812	0.930561	17.34329	9.91016e+26	2.348396e+28	0.06943896	
34928.47988	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.266043e+19	4.801809e+18	1.785862e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.832554e+18	6.002261e+17	2.232328e+18	1.455138e+25	1.254483e+24	1.314907e+24	5.294246e-12	8.173273e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197008e-06	0.4666577	0.01158812	0.9305611	17.34329	9.91016e+26	2.348396e+28	0.06943892	
34928.48028	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.275649e+19	4.801905e+18	1.795459e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.844562e+18	6.002381e+17	2.244324e+18	1.455139e+25	1.254483e+24	1.314906e+24	5.30377e-12	8.217454e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197009e-06	0.4666577	0.01158812	0.9305611	17.34329	9.91016e+26	2.348396e+28	0.06943888	
34928.48067	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.285251e+19	4.802e+18	1.805051e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.856563e+18	6.0025e+17	2.256313e+18	1.455139e+25	1.254483e+24	1.314904e+24	5.313255e-12	8.261611e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197009e-06	0.4666577	0.01158812	0.9305612	17.34329	9.91016e+26	2.348396e+28	0.06943884	
34928.48107	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.294847e+19	4.802096e+18	1.814637e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.868559e+18	6.00262e+17	2.268297e+18	1.455139e+25	1.254483e+24	1.314903e+24	5.322702e-12	8.305744e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197009e-06	0.4666577	0.01158812	0.9305612	17.34329	9.91016e+26	2.348396e+28	0.0694388	
34928.48146	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.304438e+19	4.802192e+18	1.824219e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.880548e+18	6.002739e+17	2.280274e+18	1.455139e+25	1.254483e+24	1.314901e+24	5.33211e-12	8.349855e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197009e-06	0.4666576	0.01158812	0.9305612	17.34329	9.91016e+26	2.348396e+28	0.06943876	
34928.48186	1831	1.09e+19	-4.92	2.229957e-13	1.26447e+26	2.314024e+19	4.802287e+18	1.833796e+19	1.164111e+26	1.003587e+25	1.580587e+25	2.89253e+18	6.002859e+17	2.292244e+18	1.455139e+25	1.254483e+24	1.3149e+24	5.34148e-12	8.393943e-10	3.999942e+13	0.2453538	0.03380316	3.124066e-10	1.799278e-19	2.153449e-29	7.197009e-06	0.4666576	0.01158812	0.9305613	17.34329	9.91016e+26	2.348396e+28	0.06943872	
