Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34928.46602	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007264e+26	5.198934e+24	9.552747e+25	9.756218e+24	1.596421e+25	1.580585e+25	1.25908e+25	6.498668e+23	1.194093e+25	1.219527e+24	1.995526e+24	0.1262524	4.793029e+23	1.298779e-09	0.004398495	1.269401e+12	2.743059e+07	1.48331e+09	4.465512e-07	3.676211e-13	6.289089e-20	0.4666584	0.4666584	0.02575282	0.9305597	17.34327	9.91016e+26	2.348396e+28	
34928.46642	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007264e+26	5.206811e+24	9.551958e+25	9.734821e+24	1.598562e+25	1.580585e+25	1.25908e+25	6.508514e+23	1.193995e+25	1.216853e+24	1.998203e+24	0.1264217	4.785983e+23	1.29938e-09	0.004398131	1.265269e+12	2.745981e+07	1.49079e+09	4.472798e-07	3.688216e-13	6.319921e-20	0.4666584	0.4666584	0.02579483	0.9305597	17.34327	9.91016e+26	2.348396e+28	
34928.46681	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007264e+26	5.214695e+24	9.551169e+25	9.713825e+24	1.600663e+25	1.580586e+25	1.25908e+25	6.518369e+23	1.193896e+25	1.214228e+24	2.000829e+24	0.1265879	4.77895e+23	1.299981e-09	0.004397767	1.261218e+12	2.748858e+07	1.498183e+09	4.479974e-07	3.70006e-13	6.350389e-20	0.4666583	0.4666583	0.02583622	0.9305597	17.34327	9.91016e+26	2.348396e+28	
34928.46721	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007264e+26	5.222587e+24	9.550379e+25	9.693217e+24	1.602726e+25	1.580586e+25	1.25908e+25	6.528234e+23	1.193797e+25	1.211652e+24	2.003407e+24	0.1267509	4.771932e+23	1.300582e-09	0.004397403	1.257247e+12	2.751691e+07	1.505489e+09	4.487044e-07	3.711748e-13	6.380502e-20	0.4666583	0.4666583	0.02587699	0.9305598	17.34327	9.91016e+26	2.348396e+28	
34928.4676	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007264e+26	5.230487e+24	9.549588e+25	9.672985e+24	1.60475e+25	1.580586e+25	1.25908e+25	6.538109e+23	1.193698e+25	1.209123e+24	2.005938e+24	0.1269111	4.764928e+23	1.301183e-09	0.004397038	1.253352e+12	2.75448e+07	1.512711e+09	4.49401e-07	3.723282e-13	6.410266e-20	0.4666583	0.4666583	0.02591716	0.9305598	17.34327	9.91016e+26	2.348396e+28	
34928.468	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007264e+26	5.238394e+24	9.548796e+25	9.65312e+24	1.606738e+25	1.580586e+25	1.259079e+25	6.547992e+23	1.193599e+25	1.20664e+24	2.008423e+24	0.1270683	4.757938e+23	1.301784e-09	0.004396673	1.249531e+12	2.757228e+07	1.51985e+09	4.500875e-07	3.734666e-13	6.439689e-20	0.4666583	0.4666583	0.02595675	0.9305599	17.34327	9.91016e+26	2.348396e+28	
34928.4684	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.246308e+24	9.548003e+25	9.633609e+24	1.608691e+25	1.580586e+25	1.259079e+25	6.557885e+23	1.1935e+25	1.204201e+24	2.010864e+24	0.1272227	4.750962e+23	1.302385e-09	0.004396307	1.245783e+12	2.759935e+07	1.526909e+09	4.507642e-07	3.745904e-13	6.468776e-20	0.4666583	0.4666583	0.02599578	0.9305599	17.34327	9.91016e+26	2.348396e+28	
34928.46879	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.25423e+24	9.54721e+25	9.614443e+24	1.610609e+25	1.580586e+25	1.259079e+25	6.567787e+23	1.193401e+25	1.201805e+24	2.013261e+24	0.1273744	4.744e+23	1.302985e-09	0.004395941	1.242104e+12	2.762603e+07	1.533887e+09	4.514312e-07	3.756998e-13	6.497536e-20	0.4666582	0.4666582	0.02603424	0.9305599	17.34327	9.91016e+26	2.348396e+28	
34928.46919	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.262159e+24	9.546416e+25	9.595613e+24	1.612493e+25	1.580586e+25	1.259079e+25	6.577699e+23	1.193302e+25	1.199452e+24	2.015617e+24	0.1275234	4.737051e+23	1.303586e-09	0.004395575	1.238493e+12	2.765231e+07	1.540788e+09	4.520889e-07	3.767953e-13	6.525974e-20	0.4666582	0.4666582	0.02607217	0.93056	17.34327	9.91016e+26	2.348396e+28	
34928.46958	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.270096e+24	9.545621e+25	9.577108e+24	1.614345e+25	1.580586e+25	1.259079e+25	6.58762e+23	1.193203e+25	1.197139e+24	2.017932e+24	0.1276699	4.730117e+23	1.304186e-09	0.004395209	1.234947e+12	2.767822e+07	1.547613e+09	4.527373e-07	3.77877e-13	6.554096e-20	0.4666582	0.4666582	0.02610956	0.93056	17.34327	9.91016e+26	2.348396e+28	
34928.46998	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.27804e+24	9.544826e+25	9.55892e+24	1.616166e+25	1.580586e+25	1.259079e+25	6.59755e+23	1.193103e+25	1.194865e+24	2.020207e+24	0.1278138	4.723196e+23	1.304787e-09	0.004394842	1.231466e+12	2.770375e+07	1.554363e+09	4.533768e-07	3.789452e-13	6.581909e-20	0.4666582	0.4666582	0.02614644	0.9305601	17.34327	9.91016e+26	2.348396e+28	
34928.47038	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.285991e+24	9.544029e+25	9.54104e+24	1.617955e+25	1.580586e+25	1.259079e+25	6.607489e+23	1.193004e+25	1.19263e+24	2.022444e+24	0.1279553	4.716289e+23	1.305387e-09	0.004394475	1.228047e+12	2.772892e+07	1.561039e+09	4.540076e-07	3.800004e-13	6.609418e-20	0.4666582	0.4666582	0.02618282	0.9305601	17.34327	9.91016e+26	2.348396e+28	
34928.47077	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.29395e+24	9.543232e+25	9.52346e+24	1.619715e+25	1.580586e+25	1.259078e+25	6.617437e+23	1.192904e+25	1.190433e+24	2.024643e+24	0.1280945	4.709396e+23	1.305987e-09	0.004394107	1.224687e+12	2.775375e+07	1.567642e+09	4.546298e-07	3.810426e-13	6.636629e-20	0.4666581	0.4666581	0.0262187	0.9305602	17.34327	9.91016e+26	2.348396e+28	
34928.47117	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.301916e+24	9.542435e+25	9.506172e+24	1.621445e+25	1.580586e+25	1.259078e+25	6.627395e+23	1.192804e+25	1.188271e+24	2.026806e+24	0.1282313	4.702517e+23	1.306587e-09	0.004393739	1.221387e+12	2.777822e+07	1.574175e+09	4.552436e-07	3.820723e-13	6.663548e-20	0.4666581	0.4666581	0.0262541	0.9305602	17.34327	9.91016e+26	2.348396e+28	
34928.47156	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007263e+26	5.30989e+24	9.541636e+25	9.489167e+24	1.623147e+25	1.580586e+25	1.259078e+25	6.637362e+23	1.192705e+25	1.186146e+24	2.028933e+24	0.1283659	4.695652e+23	1.307187e-09	0.004393371	1.218144e+12	2.780236e+07	1.580639e+09	4.558493e-07	3.830896e-13	6.690179e-20	0.4666581	0.4666581	0.02628903	0.9305602	17.34328	9.91016e+26	2.348396e+28	
34928.47196	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.31787e+24	9.540837e+25	9.472439e+24	1.624821e+25	1.580586e+25	1.259078e+25	6.647338e+23	1.192605e+25	1.184055e+24	2.031026e+24	0.1284983	4.6888e+23	1.307787e-09	0.004393003	1.214956e+12	2.782618e+07	1.587034e+09	4.564469e-07	3.840948e-13	6.716528e-20	0.4666581	0.4666581	0.02632349	0.9305603	17.34328	9.91016e+26	2.348396e+28	
34928.47236	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.325858e+24	9.540037e+25	9.455981e+24	1.626468e+25	1.580586e+25	1.259078e+25	6.657323e+23	1.192505e+25	1.181998e+24	2.033085e+24	0.1286286	4.681962e+23	1.308387e-09	0.004392634	1.211822e+12	2.784967e+07	1.593362e+09	4.570368e-07	3.850881e-13	6.7426e-20	0.4666581	0.4666581	0.02635751	0.9305603	17.34328	9.91016e+26	2.348396e+28	
34928.47275	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.333854e+24	9.539237e+25	9.439785e+24	1.628089e+25	1.580586e+25	1.259078e+25	6.667317e+23	1.192405e+25	1.179973e+24	2.035112e+24	0.1287568	4.675138e+23	1.308986e-09	0.004392265	1.20874e+12	2.787284e+07	1.599624e+09	4.57619e-07	3.860698e-13	6.768399e-20	0.4666581	0.4666581	0.02639108	0.9305604	17.34328	9.91016e+26	2.348396e+28	
34928.47315	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.341856e+24	9.538435e+25	9.423845e+24	1.629685e+25	1.580586e+25	1.259078e+25	6.677321e+23	1.192304e+25	1.177981e+24	2.037106e+24	0.1288829	4.668327e+23	1.309586e-09	0.004391895	1.20571e+12	2.789571e+07	1.605821e+09	4.581937e-07	3.870401e-13	6.793932e-20	0.466658	0.466658	0.02642422	0.9305604	17.34328	9.91016e+26	2.348396e+28	
34928.47354	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.349866e+24	9.537633e+25	9.408155e+24	1.631255e+25	1.580586e+25	1.259077e+25	6.687333e+23	1.192204e+25	1.176019e+24	2.039069e+24	0.1290071	4.66153e+23	1.310185e-09	0.004391525	1.202729e+12	2.791828e+07	1.611955e+09	4.587611e-07	3.879992e-13	6.819201e-20	0.466658	0.466658	0.02645694	0.9305604	17.34328	9.91016e+26	2.348396e+28	
34928.47394	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.357884e+24	9.53683e+25	9.392708e+24	1.632802e+25	1.580586e+25	1.259077e+25	6.697354e+23	1.192104e+25	1.174088e+24	2.041002e+24	0.1291294	4.654747e+23	1.310785e-09	0.004391155	1.199797e+12	2.794055e+07	1.618026e+09	4.593212e-07	3.889474e-13	6.844213e-20	0.466658	0.466658	0.02648925	0.9305605	17.34328	9.91016e+26	2.348396e+28	
34928.47434	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.365908e+24	9.536027e+25	9.377498e+24	1.634324e+25	1.580586e+25	1.259077e+25	6.707385e+23	1.192003e+25	1.172187e+24	2.042905e+24	0.1292498	4.647978e+23	1.311384e-09	0.004390784	1.196912e+12	2.796254e+07	1.624036e+09	4.598744e-07	3.898848e-13	6.86897e-20	0.466658	0.466658	0.02652115	0.9305605	17.34328	9.91016e+26	2.348396e+28	
34928.47473	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.37394e+24	9.535222e+25	9.36252e+24	1.635823e+25	1.580586e+25	1.259077e+25	6.717424e+23	1.191903e+25	1.170315e+24	2.044779e+24	0.1293684	4.641222e+23	1.311983e-09	0.004390413	1.194074e+12	2.798424e+07	1.629985e+09	4.604207e-07	3.908116e-13	6.893478e-20	0.466658	0.466658	0.02655265	0.9305606	17.34328	9.91016e+26	2.348396e+28	
34928.47513	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007262e+26	5.381978e+24	9.534417e+25	9.347768e+24	1.6373e+25	1.580587e+25	1.259077e+25	6.727473e+23	1.191802e+25	1.168471e+24	2.046625e+24	0.1294852	4.634479e+23	1.312582e-09	0.004390042	1.19128e+12	2.800567e+07	1.635874e+09	4.609602e-07	3.917281e-13	6.917741e-20	0.4666579	0.4666579	0.02658377	0.9305606	17.34328	9.91016e+26	2.348396e+28	
34928.47552	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007261e+26	5.390024e+24	9.533612e+25	9.333236e+24	1.638755e+25	1.580587e+25	1.259077e+25	6.737531e+23	1.191701e+25	1.166655e+24	2.048443e+24	0.1296002	4.62775e+23	1.313181e-09	0.004389671	1.18853e+12	2.802683e+07	1.641706e+09	4.614932e-07	3.926344e-13	6.941762e-20	0.4666579	0.4666579	0.0266145	0.9305606	17.34328	9.91016e+26	2.348396e+28	
34928.47592	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007261e+26	5.398078e+24	9.532805e+25	9.31892e+24	1.640188e+25	1.580587e+25	1.259077e+25	6.747597e+23	1.191601e+25	1.164865e+24	2.050235e+24	0.1297135	4.621035e+23	1.313779e-09	0.004389299	1.185823e+12	2.804772e+07	1.647479e+09	4.620196e-07	3.935307e-13	6.965545e-20	0.4666579	0.4666579	0.02664486	0.9305607	17.34328	9.91016e+26	2.348396e+28	
34928.47632	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007261e+26	5.406138e+24	9.531998e+25	9.304815e+24	1.6416e+25	1.580587e+25	1.259076e+25	6.757672e+23	1.1915e+25	1.163102e+24	2.052e+24	0.1298252	4.614333e+23	1.314378e-09	0.004388927	1.183158e+12	2.806835e+07	1.653196e+09	4.625397e-07	3.944172e-13	6.989095e-20	0.4666579	0.4666579	0.02667485	0.9305607	17.34328	9.91016e+26	2.348396e+28	
34928.47671	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007261e+26	5.414205e+24	9.53119e+25	9.290915e+24	1.642991e+25	1.580587e+25	1.259076e+25	6.767757e+23	1.191399e+25	1.161364e+24	2.053739e+24	0.1299352	4.607645e+23	1.314976e-09	0.004388554	1.180533e+12	2.808873e+07	1.658858e+09	4.630536e-07	3.952941e-13	7.012415e-20	0.4666579	0.4666579	0.02670449	0.9305608	17.34328	9.91016e+26	2.348396e+28	
34928.47711	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007261e+26	5.42228e+24	9.530382e+25	9.277216e+24	1.644363e+25	1.580587e+25	1.259076e+25	6.77785e+23	1.191298e+25	1.159652e+24	2.055454e+24	0.1300437	4.60097e+23	1.315575e-09	0.004388181	1.177949e+12	2.810886e+07	1.664464e+09	4.635613e-07	3.961615e-13	7.035509e-20	0.4666578	0.4666578	0.02673377	0.9305608	17.34328	9.91016e+26	2.348396e+28	
34928.4775	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007261e+26	5.430362e+24	9.529572e+25	9.263713e+24	1.645715e+25	1.580587e+25	1.259076e+25	6.787952e+23	1.191197e+25	1.157964e+24	2.057143e+24	0.1301506	4.594309e+23	1.316173e-09	0.004387808	1.175403e+12	2.812874e+07	1.670017e+09	4.640631e-07	3.970196e-13	7.058381e-20	0.4666578	0.4666578	0.02676271	0.9305608	17.34328	9.91016e+26	2.348396e+28	
34928.4779	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007261e+26	5.43845e+24	9.528762e+25	9.250402e+24	1.647047e+25	1.580587e+25	1.259076e+25	6.798063e+23	1.191095e+25	1.1563e+24	2.058809e+24	0.130256	4.587661e+23	1.316771e-09	0.004387434	1.172894e+12	2.814839e+07	1.675516e+09	4.64559e-07	3.978686e-13	7.081033e-20	0.4666578	0.4666578	0.0267913	0.9305609	17.34328	9.91016e+26	2.348396e+28	
34928.4783	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007261e+26	5.446546e+24	9.527952e+25	9.237279e+24	1.648361e+25	1.580587e+25	1.259076e+25	6.808183e+23	1.190994e+25	1.15466e+24	2.060451e+24	0.1303599	4.581026e+23	1.317369e-09	0.004387061	1.170423e+12	2.81678e+07	1.680964e+09	4.650492e-07	3.987086e-13	7.10347e-20	0.4666578	0.4666578	0.02681957	0.9305609	17.34328	9.91016e+26	2.348396e+28	
34928.47869	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007261e+26	5.454649e+24	9.52714e+25	9.224339e+24	1.649657e+25	1.580587e+25	1.259076e+25	6.818311e+23	1.190893e+25	1.153042e+24	2.062071e+24	0.1304623	4.574405e+23	1.317967e-09	0.004386686	1.167988e+12	2.818698e+07	1.686359e+09	4.655337e-07	3.995397e-13	7.125694e-20	0.4666578	0.4666578	0.02684751	0.930561	17.34328	9.91016e+26	2.348396e+28	
34928.47909	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.462759e+24	9.526328e+25	9.211579e+24	1.650934e+25	1.580587e+25	1.259075e+25	6.828449e+23	1.190791e+25	1.151447e+24	2.063668e+24	0.1305634	4.567797e+23	1.318564e-09	0.004386312	1.165589e+12	2.820594e+07	1.691704e+09	4.660126e-07	4.003622e-13	7.147709e-20	0.4666577	0.4666577	0.02687513	0.930561	17.34328	9.91016e+26	2.348396e+28	
34928.47948	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.470876e+24	9.525515e+25	9.198995e+24	1.652194e+25	1.580587e+25	1.259075e+25	6.838595e+23	1.190689e+25	1.149874e+24	2.065243e+24	0.130663	4.561203e+23	1.319162e-09	0.004385937	1.163224e+12	2.822467e+07	1.697e+09	4.664861e-07	4.011762e-13	7.169518e-20	0.4666577	0.4666577	0.02690243	0.930561	17.34329	9.91016e+26	2.348396e+28	
34928.47988	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.479e+24	9.524702e+25	9.186582e+24	1.653437e+25	1.580587e+25	1.259075e+25	6.84875e+23	1.190588e+25	1.148323e+24	2.066796e+24	0.1307613	4.554622e+23	1.319759e-09	0.004385562	1.160893e+12	2.824318e+07	1.702246e+09	4.669542e-07	4.019818e-13	7.191124e-20	0.4666577	0.4666577	0.02692943	0.9305611	17.34329	9.91016e+26	2.348396e+28	
34928.48028	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.487131e+24	9.523887e+25	9.174338e+24	1.654663e+25	1.580587e+25	1.259075e+25	6.858913e+23	1.190486e+25	1.146792e+24	2.068328e+24	0.1308582	4.548054e+23	1.320357e-09	0.004385186	1.158595e+12	2.826149e+07	1.707443e+09	4.674171e-07	4.027791e-13	7.21253e-20	0.4666577	0.4666577	0.02695612	0.9305611	17.34329	9.91016e+26	2.348396e+28	
34928.48067	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.495269e+24	9.523072e+25	9.162258e+24	1.655872e+25	1.580587e+25	1.259075e+25	6.869086e+23	1.190384e+25	1.145282e+24	2.06984e+24	0.1309539	4.5415e+23	1.320954e-09	0.004384811	1.156329e+12	2.827958e+07	1.712593e+09	4.678748e-07	4.035683e-13	7.233739e-20	0.4666577	0.4666577	0.02698252	0.9305612	17.34329	9.91016e+26	2.348396e+28	
34928.48107	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.503414e+24	9.522257e+25	9.150339e+24	1.657066e+25	1.580587e+25	1.259075e+25	6.879267e+23	1.190282e+25	1.143792e+24	2.071332e+24	0.1310483	4.534959e+23	1.321551e-09	0.004384434	1.154095e+12	2.829747e+07	1.717696e+09	4.683274e-07	4.043496e-13	7.254754e-20	0.4666577	0.4666577	0.02700862	0.9305612	17.34329	9.91016e+26	2.348396e+28	
34928.48146	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.511565e+24	9.52144e+25	9.138579e+24	1.658243e+25	1.580587e+25	1.259075e+25	6.889457e+23	1.19018e+25	1.142322e+24	2.072804e+24	0.1311414	4.528431e+23	1.322148e-09	0.004384058	1.151891e+12	2.831515e+07	1.722752e+09	4.687751e-07	4.05123e-13	7.275578e-20	0.4666576	0.4666576	0.02703444	0.9305612	17.34329	9.91016e+26	2.348396e+28	
34928.48186	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.00726e+26	5.519724e+24	9.520623e+25	9.126973e+24	1.659405e+25	1.580587e+25	1.259074e+25	6.899655e+23	1.190078e+25	1.140872e+24	2.074257e+24	0.1312333	4.521916e+23	1.322744e-09	0.004383681	1.149718e+12	2.833264e+07	1.727763e+09	4.692179e-07	4.058886e-13	7.296213e-20	0.4666576	0.4666576	0.02705997	0.9305613	17.34329	9.91016e+26	2.348396e+28	
34928.48226	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.52789e+24	9.519806e+25	9.115518e+24	1.660552e+25	1.580587e+25	1.259074e+25	6.909862e+23	1.189976e+25	1.13944e+24	2.07569e+24	0.131324	4.515414e+23	1.323341e-09	0.004383304	1.147575e+12	2.834993e+07	1.732728e+09	4.696558e-07	4.066467e-13	7.316663e-20	0.4666576	0.4666576	0.02708523	0.9305613	17.34329	9.91016e+26	2.348396e+28	
34928.48265	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.536062e+24	9.518987e+25	9.104212e+24	1.661684e+25	1.580587e+25	1.259074e+25	6.920078e+23	1.189873e+25	1.138027e+24	2.077106e+24	0.1314135	4.508926e+23	1.323938e-09	0.004382927	1.145461e+12	2.836703e+07	1.737649e+09	4.700891e-07	4.073973e-13	7.33693e-20	0.4666576	0.4666576	0.02711021	0.9305614	17.34329	9.91016e+26	2.348396e+28	
34928.48305	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.544241e+24	9.518168e+25	9.093052e+24	1.662802e+25	1.580587e+25	1.259074e+25	6.930302e+23	1.189771e+25	1.136631e+24	2.078503e+24	0.1315019	4.502451e+23	1.324534e-09	0.004382549	1.143375e+12	2.838394e+07	1.742527e+09	4.705177e-07	4.081405e-13	7.357015e-20	0.4666576	0.4666576	0.02713493	0.9305614	17.34329	9.91016e+26	2.348396e+28	
34928.48344	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.552428e+24	9.517348e+25	9.082034e+24	1.663905e+25	1.580587e+25	1.259074e+25	6.940535e+23	1.189669e+25	1.135254e+24	2.079882e+24	0.1315892	4.495989e+23	1.32513e-09	0.004382171	1.141317e+12	2.840067e+07	1.747361e+09	4.709417e-07	4.088764e-13	7.376923e-20	0.4666575	0.4666575	0.02715938	0.9305614	17.34329	9.91016e+26	2.348396e+28	
34928.48384	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.560621e+24	9.516528e+25	9.071156e+24	1.664995e+25	1.580588e+25	1.259074e+25	6.950776e+23	1.189566e+25	1.133895e+24	2.081243e+24	0.1316753	4.48954e+23	1.325726e-09	0.004381793	1.139286e+12	2.841721e+07	1.752153e+09	4.713612e-07	4.096052e-13	7.396656e-20	0.4666575	0.4666575	0.02718357	0.9305615	17.34329	9.91016e+26	2.348396e+28	
34928.48424	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.568821e+24	9.515707e+25	9.060415e+24	1.66607e+25	1.580588e+25	1.259074e+25	6.961026e+23	1.189463e+25	1.132552e+24	2.082588e+24	0.1317604	4.483104e+23	1.326322e-09	0.004381414	1.137282e+12	2.843358e+07	1.756903e+09	4.717763e-07	4.10327e-13	7.416215e-20	0.4666575	0.4666575	0.02720751	0.9305615	17.34329	9.91016e+26	2.348396e+28	
34928.48463	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.577027e+24	9.514885e+25	9.049808e+24	1.667133e+25	1.580588e+25	1.259073e+25	6.971284e+23	1.189361e+25	1.131226e+24	2.083916e+24	0.1318444	4.476681e+23	1.326918e-09	0.004381035	1.135304e+12	2.844977e+07	1.761611e+09	4.721871e-07	4.110418e-13	7.435603e-20	0.4666575	0.4666575	0.0272312	0.9305616	17.34329	9.91016e+26	2.348396e+28	
34928.48503	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.585241e+24	9.514062e+25	9.039334e+24	1.668182e+25	1.580588e+25	1.259073e+25	6.981551e+23	1.189258e+25	1.129917e+24	2.085227e+24	0.1319273	4.470272e+23	1.327513e-09	0.004380656	1.133352e+12	2.846579e+07	1.766279e+09	4.725936e-07	4.117498e-13	7.454823e-20	0.4666575	0.4666575	0.02725464	0.9305616	17.34329	9.91016e+26	2.348396e+28	
34928.48542	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007259e+26	5.593461e+24	9.513239e+25	9.028988e+24	1.669218e+25	1.580588e+25	1.259073e+25	6.991826e+23	1.189155e+25	1.128624e+24	2.086522e+24	0.1320093	4.463875e+23	1.328109e-09	0.004380276	1.131425e+12	2.848164e+07	1.770906e+09	4.729959e-07	4.124511e-13	7.473877e-20	0.4666574	0.4666574	0.02727784	0.9305616	17.34329	9.91016e+26	2.348396e+28	
34928.48582	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007258e+26	5.601688e+24	9.512415e+25	9.01877e+24	1.670241e+25	1.580588e+25	1.259073e+25	7.00211e+23	1.189052e+25	1.127346e+24	2.087801e+24	0.1320902	4.457491e+23	1.328704e-09	0.004379896	1.129522e+12	2.849732e+07	1.775493e+09	4.73394e-07	4.131458e-13	7.492767e-20	0.4666574	0.4666574	0.0273008	0.9305617	17.34329	9.91016e+26	2.348396e+28	
34928.48622	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007258e+26	5.609921e+24	9.511591e+25	9.008675e+24	1.671252e+25	1.580588e+25	1.259073e+25	7.012402e+23	1.188949e+25	1.126084e+24	2.089065e+24	0.1321701	4.451121e+23	1.329299e-09	0.004379516	1.127644e+12	2.851284e+07	1.780041e+09	4.737881e-07	4.138339e-13	7.511495e-20	0.4666574	0.4666574	0.02732353	0.9305617	17.34329	9.91016e+26	2.348396e+28	
34928.48661	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007258e+26	5.618162e+24	9.510765e+25	8.998704e+24	1.672251e+25	1.580588e+25	1.259073e+25	7.022702e+23	1.188846e+25	1.124838e+24	2.090314e+24	0.1322491	4.444763e+23	1.329894e-09	0.004379135	1.12579e+12	2.852819e+07	1.784551e+09	4.741782e-07	4.145157e-13	7.530063e-20	0.4666574	0.4666574	0.02734602	0.9305618	17.34329	9.91016e+26	2.348396e+28	
34928.48701	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007258e+26	5.626409e+24	9.50994e+25	8.988852e+24	1.673238e+25	1.580588e+25	1.259073e+25	7.033011e+23	1.188742e+25	1.123606e+24	2.091547e+24	0.1323272	4.438419e+23	1.330489e-09	0.004378754	1.123958e+12	2.854339e+07	1.789022e+09	4.745643e-07	4.15191e-13	7.548474e-20	0.4666574	0.4666574	0.02736829	0.9305618	17.3433	9.91016e+26	2.348396e+28	
34928.4874	1831	1.09e+19	-4.92	9.3e-06	1.26447e+26	1.007258e+26	5.634662e+24	9.509113e+25	8.979117e+24	1.674213e+25	1.580588e+25	1.259072e+25	7.043328e+23	1.188639e+25	1.12239e+24	2.092766e+24	0.1324043	4.432087e+23	1.331084e-09	0.004378373	1.12215e+12	2.855843e+07	1.793456e+09	4.749466e-07	4.158602e-13	7.566729e-20	0.4666574	0.4666574	0.02739033	0.9305618	17.3433	9.91016e+26	2.348396e+28	
