Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35235.5239	2029	1.08e+19	-19.2	8.632782e-06	1.263408e+26	9.678176e+25	9.721919e+23	9.580956e+25	7.138582e+24	2.242042e+25	1.579259e+25	1.209772e+25	1.21524e+23	1.19762e+25	8.923227e+23	2.802553e+24	4.60746e+23	1.317054e-09	0.004409214	1.033841e+12	2.299703e+07	6.804596e+08	3.476916e-07	2.228672e-13	2.968633e-20	0.2304092	0.3412112	0.01066548	0.6150892	17.32872	9.91016e+26	2.348396e+28	
35235.5243	2029	1.08e+19	-19.2	8.632836e-06	1.263408e+26	9.678174e+25	9.737036e+23	9.580804e+25	7.138597e+24	2.242042e+25	1.57926e+25	1.209772e+25	1.217129e+23	1.197601e+25	8.923246e+23	2.802553e+24	4.600821e+23	1.31768e-09	0.004409144	1.033926e+12	2.299535e+07	6.802083e+08	3.476509e-07	2.228151e-13	2.967591e-20	0.2303743	0.3412111	0.01066255	0.6150894	17.32872	9.91016e+26	2.348396e+28	
35235.5247	2029	1.08e+19	-19.2	8.632889e-06	1.263408e+26	9.678173e+25	9.752169e+23	9.580652e+25	7.138613e+24	2.242042e+25	1.57926e+25	1.209772e+25	1.219021e+23	1.197581e+25	8.923266e+23	2.802553e+24	4.594195e+23	1.318307e-09	0.004409074	1.034004e+12	2.299382e+07	6.799776e+08	3.476136e-07	2.227672e-13	2.966635e-20	0.2303422	0.341211	0.01065986	0.6150897	17.32872	9.91016e+26	2.348396e+28	
35235.52509	2029	1.08e+19	-19.2	8.632943e-06	1.263408e+26	9.678172e+25	9.767318e+23	9.580499e+25	7.138628e+24	2.242042e+25	1.57926e+25	1.209772e+25	1.220915e+23	1.197562e+25	8.923285e+23	2.802553e+24	4.587582e+23	1.318933e-09	0.004409004	1.034076e+12	2.299243e+07	6.797657e+08	3.475793e-07	2.227233e-13	2.965757e-20	0.2303128	0.341211	0.01065738	0.6150899	17.32872	9.91016e+26	2.348396e+28	
35235.52549	2029	1.08e+19	-19.2	8.632997e-06	1.263408e+26	9.678171e+25	9.782485e+23	9.580346e+25	7.138643e+24	2.242042e+25	1.57926e+25	1.209771e+25	1.222811e+23	1.197543e+25	8.923304e+23	2.802553e+24	4.580982e+23	1.319559e-09	0.004408934	1.034142e+12	2.299118e+07	6.795713e+08	3.475478e-07	2.226829e-13	2.964952e-20	0.2302858	0.3412109	0.0106551	0.6150901	17.32872	9.91016e+26	2.348396e+28	
35235.52588	2029	1.08e+19	-19.2	8.63305e-06	1.263408e+26	9.67817e+25	9.797667e+23	9.580193e+25	7.138659e+24	2.242042e+25	1.57926e+25	1.209771e+25	1.224708e+23	1.197524e+25	8.923323e+23	2.802553e+24	4.574395e+23	1.320185e-09	0.004408863	1.034203e+12	2.299005e+07	6.79393e+08	3.47519e-07	2.22646e-13	2.964213e-20	0.230261	0.3412108	0.010653	0.6150903	17.32872	9.91016e+26	2.348396e+28	
35235.52628	2029	1.08e+19	-19.2	8.633104e-06	1.263408e+26	9.678169e+25	9.812866e+23	9.58004e+25	7.138674e+24	2.242042e+25	1.57926e+25	1.209771e+25	1.226608e+23	1.197505e+25	8.923343e+23	2.802553e+24	4.56782e+23	1.320811e-09	0.004408793	1.034258e+12	2.298903e+07	6.792294e+08	3.474925e-07	2.22612e-13	2.963536e-20	0.2302383	0.3412107	0.01065107	0.6150905	17.32872	9.91016e+26	2.348396e+28	
35235.52668	2029	1.08e+19	-19.2	8.633158e-06	1.263408e+26	9.678167e+25	9.828082e+23	9.579887e+25	7.13869e+24	2.242042e+25	1.57926e+25	1.209771e+25	1.22851e+23	1.197486e+25	8.923362e+23	2.802553e+24	4.561259e+23	1.321437e-09	0.004408722	1.034309e+12	2.298811e+07	6.790795e+08	3.474682e-07	2.225809e-13	2.962915e-20	0.2302175	0.3412107	0.0106493	0.6150908	17.32872	9.91016e+26	2.348396e+28	
35235.52707	2029	1.08e+19	-19.2	8.633212e-06	1.263408e+26	9.678166e+25	9.843313e+23	9.579733e+25	7.138705e+24	2.242042e+25	1.57926e+25	1.209771e+25	1.230414e+23	1.197467e+25	8.923381e+23	2.802553e+24	4.55471e+23	1.322063e-09	0.004408652	1.034356e+12	2.298728e+07	6.789421e+08	3.47446e-07	2.225525e-13	2.962346e-20	0.2301984	0.3412106	0.01064767	0.615091	17.32872	9.91016e+26	2.348396e+28	
35235.52747	2029	1.08e+19	-19.2	8.633265e-06	1.263408e+26	9.678165e+25	9.858562e+23	9.579579e+25	7.138721e+24	2.242042e+25	1.57926e+25	1.209771e+25	1.23232e+23	1.197447e+25	8.923401e+23	2.802553e+24	4.548174e+23	1.322689e-09	0.004408581	1.034398e+12	2.298655e+07	6.788163e+08	3.474256e-07	2.225264e-13	2.961825e-20	0.2301809	0.3412105	0.01064617	0.6150912	17.32872	9.91016e+26	2.348396e+28	
35235.52786	2029	1.08e+19	-19.2	8.633319e-06	1.263408e+26	9.678164e+25	9.873826e+23	9.579426e+25	7.138736e+24	2.242042e+25	1.57926e+25	1.20977e+25	1.234228e+23	1.197428e+25	8.92342e+23	2.802553e+24	4.54165e+23	1.323315e-09	0.00440851	1.034437e+12	2.29859e+07	6.787011e+08	3.47407e-07	2.225025e-13	2.961349e-20	0.2301649	0.3412104	0.01064479	0.6150914	17.32872	9.91016e+26	2.348396e+28	
35235.52826	2029	1.08e+19	-19.2	8.633373e-06	1.263408e+26	9.678163e+25	9.889107e+23	9.579272e+25	7.138752e+24	2.242042e+25	1.57926e+25	1.20977e+25	1.236138e+23	1.197409e+25	8.92344e+23	2.802553e+24	4.53514e+23	1.323941e-09	0.004408439	1.034473e+12	2.298531e+07	6.785957e+08	3.473899e-07	2.224807e-13	2.960913e-20	0.2301503	0.3412104	0.01064353	0.6150917	17.32872	9.91016e+26	2.348396e+28	
35235.52866	2029	1.08e+19	-19.2	8.633426e-06	1.263408e+26	9.678162e+25	9.904404e+23	9.579117e+25	7.138767e+24	2.242042e+25	1.57926e+25	1.20977e+25	1.238051e+23	1.19739e+25	8.923459e+23	2.802553e+24	4.528642e+23	1.324566e-09	0.004408368	1.034506e+12	2.29848e+07	6.784993e+08	3.473744e-07	2.224607e-13	2.960515e-20	0.2301369	0.3412103	0.01064237	0.6150919	17.32872	9.91016e+26	2.348396e+28	
35235.52905	2029	1.08e+19	-19.2	8.63348e-06	1.263408e+26	9.67816e+25	9.919717e+23	9.578963e+25	7.138783e+24	2.242042e+25	1.57926e+25	1.20977e+25	1.239965e+23	1.19737e+25	8.923478e+23	2.802553e+24	4.522156e+23	1.325192e-09	0.004408297	1.034536e+12	2.298435e+07	6.784113e+08	3.473601e-07	2.224425e-13	2.960151e-20	0.2301247	0.3412102	0.0106413	0.6150921	17.32873	9.91016e+26	2.348396e+28	
35235.52945	2029	1.08e+19	-19.2	8.633534e-06	1.263408e+26	9.678159e+25	9.935047e+23	9.578809e+25	7.138798e+24	2.242042e+25	1.57926e+25	1.20977e+25	1.241881e+23	1.197351e+25	8.923498e+23	2.802553e+24	4.515684e+23	1.325818e-09	0.004408226	1.034563e+12	2.298396e+07	6.783309e+08	3.473471e-07	2.224259e-13	2.959819e-20	0.2301136	0.3412101	0.01064032	0.6150923	17.32873	9.91016e+26	2.348396e+28	
35235.52984	2029	1.08e+19	-19.2	8.633588e-06	1.263408e+26	9.678158e+25	9.950393e+23	9.578654e+25	7.138814e+24	2.242042e+25	1.57926e+25	1.20977e+25	1.243799e+23	1.197332e+25	8.923518e+23	2.802553e+24	4.509224e+23	1.326444e-09	0.004408155	1.034588e+12	2.298362e+07	6.782576e+08	3.473353e-07	2.224107e-13	2.959516e-20	0.2301034	0.3412101	0.01063942	0.6150925	17.32873	9.91016e+26	2.348396e+28	
35235.53024	2029	1.08e+19	-19.2	8.633641e-06	1.263408e+26	9.678157e+25	9.965755e+23	9.578499e+25	7.13883e+24	2.242042e+25	1.57926e+25	1.20977e+25	1.245719e+23	1.197312e+25	8.923537e+23	2.802553e+24	4.502777e+23	1.327069e-09	0.004408084	1.03461e+12	2.298334e+07	6.781908e+08	3.473245e-07	2.223969e-13	2.95924e-20	0.2300941	0.34121	0.0106386	0.6150928	17.32873	9.91016e+26	2.348396e+28	
35235.53064	2029	1.08e+19	-19.2	8.633695e-06	1.263408e+26	9.678156e+25	9.981134e+23	9.578344e+25	7.138845e+24	2.242042e+25	1.57926e+25	1.209769e+25	1.247642e+23	1.197293e+25	8.923557e+23	2.802553e+24	4.496342e+23	1.327695e-09	0.004408012	1.034631e+12	2.298309e+07	6.7813e+08	3.473147e-07	2.223843e-13	2.958989e-20	0.2300857	0.3412099	0.01063784	0.615093	17.32873	9.91016e+26	2.348396e+28	
35235.53103	2029	1.08e+19	-19.2	8.633749e-06	1.263408e+26	9.678154e+25	9.996528e+23	9.578189e+25	7.138861e+24	2.242042e+25	1.57926e+25	1.209769e+25	1.249566e+23	1.197274e+25	8.923576e+23	2.802553e+24	4.48992e+23	1.32832e-09	0.004407941	1.03465e+12	2.298289e+07	6.780746e+08	3.473058e-07	2.223729e-13	2.958761e-20	0.230078	0.3412098	0.01063715	0.6150932	17.32873	9.91016e+26	2.348396e+28	
35235.53143	2029	1.08e+19	-19.2	8.633802e-06	1.263408e+26	9.678153e+25	1.001194e+24	9.578034e+25	7.138877e+24	2.242042e+25	1.57926e+25	1.209769e+25	1.251492e+23	1.197254e+25	8.923596e+23	2.802553e+24	4.483511e+23	1.328946e-09	0.00440787	1.034667e+12	2.298273e+07	6.780244e+08	3.472977e-07	2.223625e-13	2.958554e-20	0.2300711	0.3412098	0.01063651	0.6150934	17.32873	9.91016e+26	2.348396e+28	
35235.53182	2029	1.08e+19	-19.2	8.633856e-06	1.263408e+26	9.678152e+25	1.002737e+24	9.577878e+25	7.138893e+24	2.242042e+25	1.57926e+25	1.209769e+25	1.253421e+23	1.197235e+25	8.923616e+23	2.802553e+24	4.477114e+23	1.329571e-09	0.004407798	1.034682e+12	2.29826e+07	6.779788e+08	3.472903e-07	2.223531e-13	2.958367e-20	0.2300648	0.3412097	0.01063593	0.6150936	17.32873	9.91016e+26	2.348396e+28	
35235.53222	2029	1.08e+19	-19.2	8.63391e-06	1.263408e+26	9.678151e+25	1.004281e+24	9.577723e+25	7.138908e+24	2.242042e+25	1.57926e+25	1.209769e+25	1.255351e+23	1.197215e+25	8.923636e+23	2.802553e+24	4.470729e+23	1.330197e-09	0.004407726	1.034696e+12	2.298251e+07	6.779376e+08	3.472837e-07	2.223446e-13	2.958197e-20	0.2300591	0.3412096	0.0106354	0.6150939	17.32873	9.91016e+26	2.348396e+28	
35235.53262	2029	1.08e+19	-19.2	8.633963e-06	1.263408e+26	9.67815e+25	1.005827e+24	9.577567e+25	7.138924e+24	2.242042e+25	1.57926e+25	1.209769e+25	1.257284e+23	1.197196e+25	8.923655e+23	2.802553e+24	4.464358e+23	1.330822e-09	0.004407655	1.034709e+12	2.298244e+07	6.779003e+08	3.472777e-07	2.223369e-13	2.958044e-20	0.2300539	0.3412095	0.01063491	0.6150941	17.32873	9.91016e+26	2.348396e+28	
35235.53301	2029	1.08e+19	-19.2	8.634017e-06	1.263408e+26	9.678148e+25	1.007374e+24	9.577411e+25	7.13894e+24	2.242042e+25	1.579261e+25	1.209769e+25	1.259218e+23	1.197176e+25	8.923675e+23	2.802553e+24	4.457998e+23	1.331447e-09	0.004407583	1.03472e+12	2.298241e+07	6.778666e+08	3.472723e-07	2.2233e-13	2.957906e-20	0.2300493	0.3412094	0.01063446	0.6150943	17.32873	9.91016e+26	2.348396e+28	
35235.53341	2029	1.08e+19	-19.2	8.634071e-06	1.263408e+26	9.678147e+25	1.008924e+24	9.577255e+25	7.138956e+24	2.242042e+25	1.579261e+25	1.209768e+25	1.261154e+23	1.197157e+25	8.923695e+23	2.802553e+24	4.451651e+23	1.332073e-09	0.004407511	1.03473e+12	2.29824e+07	6.778364e+08	3.472675e-07	2.223238e-13	2.957782e-20	0.2300451	0.3412094	0.01063405	0.6150945	17.32873	9.91016e+26	2.348396e+28	
35235.5338	2029	1.08e+19	-19.2	8.634125e-06	1.263409e+26	9.678146e+25	1.010474e+24	9.577098e+25	7.138972e+24	2.242042e+25	1.579261e+25	1.209768e+25	1.263093e+23	1.197137e+25	8.923715e+23	2.802553e+24	4.445317e+23	1.332698e-09	0.004407439	1.034739e+12	2.298241e+07	6.778092e+08	3.472631e-07	2.223182e-13	2.957671e-20	0.2300414	0.3412093	0.01063368	0.6150947	17.32873	9.91016e+26	2.348396e+28	
35235.5342	2029	1.08e+19	-19.2	8.634178e-06	1.263409e+26	9.678145e+25	1.012027e+24	9.576942e+25	7.138988e+24	2.242042e+25	1.579261e+25	1.209768e+25	1.265033e+23	1.197118e+25	8.923735e+23	2.802553e+24	4.438995e+23	1.333323e-09	0.004407367	1.034747e+12	2.298244e+07	6.777849e+08	3.472592e-07	2.223133e-13	2.957571e-20	0.2300381	0.3412092	0.01063334	0.615095	17.32873	9.91016e+26	2.348396e+28	
35235.53445	2020.29	1.07335e+19	-19.0104	8.63421e-06	1.263409e+26	9.678144e+25	1.023136e+24	9.57583e+25	7.138997e+24	2.242042e+25	1.579261e+25	1.209768e+25	1.27892e+23	1.196979e+25	8.923746e+23	2.802553e+24	4.435032e+23	1.333713e-09	0.004407295	1.034693e+12	2.298379e+07	6.779455e+08	3.472853e-07	2.223467e-13	2.958239e-20	0.2300605	0.3412092	0.01063514	0.6150951	17.32873	9.91016e+26	2.348396e+28	
35235.5347	2011.58	1.0667e+19	-18.8208	8.634239e-06	1.263409e+26	9.678143e+25	1.042428e+24	9.5739e+25	7.139006e+24	2.242042e+25	1.579261e+25	1.209768e+25	1.303035e+23	1.196738e+25	8.923757e+23	2.802553e+24	4.431098e+23	1.334056e-09	0.004406784	1.034589e+12	2.298621e+07	6.782493e+08	3.473347e-07	2.224099e-13	2.959501e-20	0.2301029	0.3412091	0.01063858	0.6150952	17.32873	9.91016e+26	2.348396e+28	
35235.53495	2002.87	1.06005e+19	-18.6312	8.634266e-06	1.263409e+26	9.678143e+25	1.068505e+24	9.571292e+25	7.139014e+24	2.242042e+25	1.579261e+25	1.209768e+25	1.335631e+23	1.196412e+25	8.923767e+23	2.802553e+24	4.427193e+23	1.334358e-09	0.004405895	1.034446e+12	2.298949e+07	6.786686e+08	3.474028e-07	2.224972e-13	2.961242e-20	0.2301613	0.341209	0.01064333	0.6150953	17.32873	9.91016e+26	2.348396e+28	
35235.5352	1994.160001	1.0534e+19	-18.4416	8.634291e-06	1.263409e+26	9.678142e+25	1.100332e+24	9.568109e+25	7.13902e+24	2.242042e+25	1.579261e+25	1.209768e+25	1.375415e+23	1.196014e+25	8.923775e+23	2.802553e+24	4.423319e+23	1.334626e-09	0.004404695	1.034272e+12	2.299346e+07	6.791804e+08	3.474859e-07	2.226036e-13	2.963368e-20	0.2302327	0.3412089	0.01064915	0.6150952	17.32873	9.91016e+26	2.348396e+28	
35235.53545	1985.450001	1.04675e+19	-18.252	8.634314e-06	1.263409e+26	9.678141e+25	1.137141e+24	9.564427e+25	7.139024e+24	2.242043e+25	1.579261e+25	1.209768e+25	1.421427e+23	1.195553e+25	8.92378e+23	2.802553e+24	4.419474e+23	1.334865e-09	0.00440323	1.034073e+12	2.299797e+07	6.797654e+08	3.475808e-07	2.227252e-13	2.965797e-20	0.2303141	0.3412087	0.0106558	0.6150949	17.32873	9.91016e+26	2.348396e+28	
35235.5357	1976.740001	1.040100001e+19	-18.06240001	8.634335e-06	1.263409e+26	9.678141e+25	1.178356e+24	9.560305e+25	7.139022e+24	2.242044e+25	1.579261e+25	1.209768e+25	1.472945e+23	1.195038e+25	8.923777e+23	2.802555e+24	4.415659e+23	1.335078e-09	0.004401536	1.033855e+12	2.300288e+07	6.804071e+08	3.476849e-07	2.228586e-13	2.968461e-20	0.2304034	0.3412083	0.01066309	0.6150939	17.32873	9.91016e+26	2.348396e+28	
35235.53595	1968.030001	1.033450001e+19	-17.87280001	8.634354e-06	1.263409e+26	9.67814e+25	1.223538e+24	9.555787e+25	7.139005e+24	2.242046e+25	1.579261e+25	1.209768e+25	1.529422e+23	1.194473e+25	8.923757e+23	2.802558e+24	4.411875e+23	1.335268e-09	0.004399639	1.033622e+12	2.300807e+07	6.810915e+08	3.477958e-07	2.230008e-13	2.971302e-20	0.2304986	0.3412074	0.01067087	0.6150914	17.32873	9.91016e+26	2.348396e+28	
35235.5362	1959.320001	1.026800001e+19	-17.68320001	8.634372e-06	1.263409e+26	9.67814e+25	1.272352e+24	9.550905e+25	7.138956e+24	2.242052e+25	1.579261e+25	1.209767e+25	1.590439e+23	1.193863e+25	8.923695e+23	2.802565e+24	4.40812e+23	1.335436e-09	0.004397559	1.03338e+12	2.301337e+07	6.818068e+08	3.479115e-07	2.231493e-13	2.97427e-20	0.2305979	0.3412052	0.010679	0.6150852	17.32873	9.91016e+26	2.348396e+28	
35235.53645	1950.610001	1.020150001e+19	-17.49360001	8.634389e-06	1.263409e+26	9.678139e+25	1.324537e+24	9.545686e+25	7.138829e+24	2.242065e+25	1.579261e+25	1.209767e+25	1.655672e+23	1.193211e+25	8.923536e+23	2.802581e+24	4.404396e+23	1.335585e-09	0.004395313	1.033131e+12	2.301856e+07	6.825425e+08	3.480304e-07	2.233018e-13	2.977321e-20	0.2306999	0.3412	0.01068736	0.6150703	17.32873	9.91016e+26	2.348396e+28	
35235.5367	1941.900001	1.013500001e+19	-17.30400002	8.634404e-06	1.263409e+26	9.678139e+25	1.37989e+24	9.54015e+25	7.138515e+24	2.242097e+25	1.579261e+25	1.209767e+25	1.724863e+23	1.192519e+25	8.923143e+23	2.802621e+24	4.400702e+23	1.335715e-09	0.004392911	1.032878e+12	2.302322e+07	6.832894e+08	3.481509e-07	2.234564e-13	2.980413e-20	0.2308033	0.3411877	0.01069583	0.6150345	17.32873	9.91016e+26	2.348396e+28	
35235.53695	1933.190001	1.006850001e+19	-17.11440002	8.634418e-06	1.263409e+26	9.678139e+25	1.438247e+24	9.534314e+25	7.137758e+24	2.242173e+25	1.579261e+25	1.209767e+25	1.797809e+23	1.191789e+25	8.922197e+23	2.802717e+24	4.397038e+23	1.335828e-09	0.004390363	1.032626e+12	2.302644e+07	6.840387e+08	3.482712e-07	2.236109e-13	2.983504e-20	0.2309065	0.3411585	0.01070429	0.6149491	17.32874	9.91016e+26	2.348396e+28	
35235.5372	1924.480001	1.000200001e+19	-16.92480002	8.63443e-06	1.263409e+26	9.678138e+25	1.499474e+24	9.528191e+25	7.135956e+24	2.242354e+25	1.579261e+25	1.209767e+25	1.874342e+23	1.191024e+25	8.919944e+23	2.802943e+24	4.393404e+23	1.335924e-09	0.004387678	1.032379e+12	2.302618e+07	6.847808e+08	3.483892e-07	2.237624e-13	2.986537e-20	0.2310077	0.3410893	0.0107126	0.6147465	17.32874	9.91016e+26	2.348396e+28	
35235.53745	1915.770001	9.935500011e+18	-16.73520002	8.634442e-06	1.263409e+26	9.678138e+25	1.563458e+24	9.521792e+25	7.131722e+24	2.242778e+25	1.579261e+25	1.209767e+25	1.954322e+23	1.190224e+25	8.914652e+23	2.803473e+24	4.3898e+23	1.336003e-09	0.00438486	1.032144e+12	2.301779e+07	6.855032e+08	3.485014e-07	2.239066e-13	2.989423e-20	0.2311039	0.3409271	0.0107205	0.6142711	17.32874	9.91016e+26	2.348396e+28	
35235.5377	1907.060001	9.869000011e+18	-16.54560002	8.634453e-06	1.263409e+26	9.678137e+25	1.630103e+24	9.515127e+25	7.122036e+24	2.243747e+25	1.579261e+25	1.209767e+25	2.037629e+23	1.189391e+25	8.902545e+23	2.804684e+24	4.386227e+23	1.336067e-09	0.004381915	1.031935e+12	2.299124e+07	6.861859e+08	3.486015e-07	2.240353e-13	2.992002e-20	0.2311898	0.3405564	0.01072755	0.6131827	17.32874	9.91016e+26	2.348396e+28	
35235.53795	1898.350002	9.802500012e+18	-16.35600002	8.634462e-06	1.263409e+26	9.678137e+25	1.699324e+24	9.508205e+25	7.101066e+24	2.245845e+25	1.579261e+25	1.209767e+25	2.124155e+23	1.188526e+25	8.876332e+23	2.807306e+24	4.382683e+23	1.336115e-09	0.004378848	1.031774e+12	2.292715e+07	6.867966e+08	3.486784e-07	2.241341e-13	2.993982e-20	0.2312558	0.3397537	0.01073297	0.6108204	17.32874	9.91016e+26	2.348396e+28	
35235.5382	1889.640002	9.736000012e+18	-16.16640003	8.634471e-06	1.263409e+26	9.678137e+25	1.771042e+24	9.501033e+25	7.060237e+24	2.249928e+25	1.579261e+25	1.209767e+25	2.213803e+23	1.187629e+25	8.825296e+23	2.812411e+24	4.37917e+23	1.336148e-09	0.004375662	1.031696e+12	2.279708e+07	6.872886e+08	3.487158e-07	2.241822e-13	2.994945e-20	0.2312878	0.3381897	0.01073559	0.6061963	17.32874	9.91016e+26	2.348396e+28	
35235.53845	1880.930002	9.669500014e+18	-15.97680003	8.634479e-06	1.263409e+26	9.678137e+25	1.845184e+24	9.493618e+25	6.99304e+24	2.256649e+25	1.579261e+25	1.209767e+25	2.30648e+23	1.186702e+25	8.7413e+23	2.820811e+24	4.375686e+23	1.336166e-09	0.004372361	1.031729e+12	2.257942e+07	6.876189e+08	3.487001e-07	2.241619e-13	2.994539e-20	0.2312743	0.335612	0.01073447	0.5985159	17.32874	9.91016e+26	2.348396e+28	
35235.5387	1872.220002	9.603000014e+18	-15.78720003	8.634487e-06	1.263409e+26	9.678136e+25	1.921678e+24	9.485968e+25	6.902317e+24	2.265721e+25	1.579261e+25	1.209767e+25	2.402097e+23	1.185746e+25	8.627897e+23	2.832152e+24	4.372233e+23	1.33617e-09	0.004368949	1.03187e+12	2.228346e+07	6.877762e+08	3.486324e-07	2.240749e-13	2.992795e-20	0.2312163	0.332124	0.01072968	0.5880142	17.32874	9.91016e+26	2.348396e+28	
35235.53895	1863.510002	9.536500015e+18	-15.59760003	8.634494e-06	1.263409e+26	9.678136e+25	2.000454e+24	9.478091e+25	6.798603e+24	2.276093e+25	1.579261e+25	1.209767e+25	2.500567e+23	1.184761e+25	8.498254e+23	2.845117e+24	4.368809e+23	1.33616e-09	0.004365429	1.03209e+12	2.194397e+07	6.87785e+08	3.485274e-07	2.239399e-13	2.990092e-20	0.2311262	0.3281254	0.01072227	0.575828	17.32874	9.91016e+26	2.348396e+28	
35235.5392	1854.800002	9.470000015e+18	-15.40800003	8.6345e-06	1.263409e+26	9.678136e+25	2.081441e+24	9.469992e+25	6.691725e+24	2.286782e+25	1.579261e+25	1.209767e+25	2.601802e+23	1.183749e+25	8.364657e+23	2.858477e+24	4.365416e+23	1.336136e-09	0.004361804	1.032355e+12	2.159349e+07	6.876813e+08	3.48401e-07	2.237775e-13	2.98684e-20	0.2310178	0.323992	0.01071334	0.5630706	17.32874	9.91016e+26	2.348396e+28	
35235.53945	1846.090002	9.403500016e+18	-15.21840004	8.634505e-06	1.263409e+26	9.678135e+25	2.164569e+24	9.461679e+25	6.587233e+24	2.297231e+25	1.579261e+25	1.209767e+25	2.705711e+23	1.18271e+25	8.234041e+23	2.871539e+24	4.362052e+23	1.336098e-09	0.004358076	1.032642e+12	2.125042e+07	6.874972e+08	3.48264e-07	2.236016e-13	2.983319e-20	0.2309003	0.3199381	0.01070368	0.5504	17.32874	9.91016e+26	2.348396e+28	
35235.5397	1837.380002	9.337000017e+18	-15.02880004	8.63451e-06	1.263409e+26	9.678135e+25	2.249763e+24	9.453159e+25	6.487442e+24	2.307211e+25	1.579261e+25	1.209767e+25	2.812204e+23	1.181645e+25	8.109303e+23	2.884013e+24	4.358718e+23	1.336048e-09	0.004354251	1.032937e+12	2.092253e+07	6.872575e+08	3.481228e-07	2.234204e-13	2.979693e-20	0.2307793	0.3160545	0.01069372	0.5381127	17.32874	9.91016e+26	2.348396e+28	
35235.53995	1828.670002	9.270500017e+18	-14.83920004	8.634515e-06	1.263409e+26	9.678135e+25	2.33695e+24	9.44444e+25	6.393043e+24	2.316651e+25	1.579261e+25	1.209767e+25	2.921187e+23	1.180555e+25	7.991304e+23	2.895814e+24	4.355413e+23	1.335984e-09	0.00435033	1.033234e+12	2.061218e+07	6.869809e+08	3.479812e-07	2.232387e-13	2.976058e-20	0.2306577	0.3123698	0.01068374	0.5263169	17.32874	9.91016e+26	2.348396e+28	
35235.5402	1819.960002	9.204000019e+18	-14.64960004	8.634519e-06	1.263409e+26	9.678135e+25	2.426051e+24	9.43553e+25	6.304042e+24	2.325552e+25	1.579261e+25	1.209767e+25	3.032563e+23	1.179441e+25	7.880053e+23	2.906939e+24	4.352139e+23	1.335908e-09	0.004346318	1.033527e+12	2.031948e+07	6.866818e+08	3.478414e-07	2.230593e-13	2.972472e-20	0.2305378	0.3088858	0.01067389	0.515038	17.32874	9.91016e+26	2.348396e+28	
35235.54045	1811.250003	9.137500019e+18	-14.46000005	8.634522e-06	1.263409e+26	9.678135e+25	2.516987e+24	9.426436e+25	6.220192e+24	2.333937e+25	1.579261e+25	1.209767e+25	3.146234e+23	1.178304e+25	7.77524e+23	2.917421e+24	4.348894e+23	1.33582e-09	0.004342217	1.033813e+12	2.004368e+07	6.86371e+08	3.47705e-07	2.228844e-13	2.968976e-20	0.2304207	0.3055944	0.01066428	0.5042679	17.32874	9.91016e+26	2.348396e+28	
35235.5407	1802.540003	9.07100002e+18	-14.27040005	8.634525e-06	1.263409e+26	9.678135e+25	2.609677e+24	9.417167e+25	6.141167e+24	2.34184e+25	1.579261e+25	1.209767e+25	3.262096e+23	1.177146e+25	7.676459e+23	2.9273e+24	4.345678e+23	1.33572e-09	0.004338032	1.03409e+12	1.978375e+07	6.86057e+08	3.475729e-07	2.227151e-13	2.965594e-20	0.2303074	0.3024843	0.01065498	0.4939864	17.32874	9.91016e+26	2.348396e+28	
35235.54095	1793.830003	9.00450002e+18	-14.08080005	8.634528e-06	1.263409e+26	9.678134e+25	2.704036e+24	9.407731e+25	6.066633e+24	2.349294e+25	1.579261e+25	1.209767e+25	3.380045e+23	1.175966e+25	7.583291e+23	2.936617e+24	4.342493e+23	1.335609e-09	0.004333766	1.034356e+12	1.953861e+07	6.857459e+08	3.474459e-07	2.225524e-13	2.962344e-20	0.2301984	0.2995436	0.01064604	0.4841693	17.32874	9.91016e+26	2.348396e+28	
35235.5412	1785.120003	8.938000022e+18	-13.89120005	8.634531e-06	1.263409e+26	9.678134e+25	2.799979e+24	9.398136e+25	5.996268e+24	2.35633e+25	1.579261e+25	1.209767e+25	3.499974e+23	1.174767e+25	7.495335e+23	2.945413e+24	4.339336e+23	1.335486e-09	0.004329424	1.034611e+12	1.930724e+07	6.854425e+08	3.473244e-07	2.223967e-13	2.959237e-20	0.2300941	0.2967608	0.01063749	0.4747922	17.32874	9.91016e+26	2.348396e+28	
