Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35235.5243	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395415e+25	1.036904e+24	9.291724e+25	7.640774e+24	2.474584e+25	1.57926e+25	1.174427e+25	1.29613e+23	1.161466e+25	9.550967e+23	3.09323e+24	0.1958658	4.227653e+23	1.341769e-09	0.004277808	8.952862e+11	2.887424e+07	8.720609e+08	3.775693e-07	2.628156e-13	3.801578e-20	0.2352952	0.3412111	0.01153729	0.6150894	17.32872	9.91016e+26	2.348396e+28	
35235.5247	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395414e+25	1.038428e+24	9.291571e+25	7.640788e+24	2.474584e+25	1.57926e+25	1.174427e+25	1.298035e+23	1.161446e+25	9.550985e+23	3.09323e+24	0.1958658	4.221913e+23	1.342369e-09	0.004277737	8.954679e+11	2.886843e+07	8.712831e+08	3.774624e-07	2.626668e-13	3.798349e-20	0.2352097	0.341211	0.01152983	0.6150897	17.32872	9.91016e+26	2.348396e+28	
35235.52509	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395413e+25	1.039954e+24	9.291417e+25	7.640803e+24	2.474584e+25	1.57926e+25	1.174427e+25	1.299942e+23	1.161427e+25	9.551003e+23	3.09323e+24	0.1958658	4.216184e+23	1.34297e-09	0.004277665	8.956379e+11	2.8863e+07	8.705553e+08	3.773623e-07	2.625275e-13	3.795329e-20	0.2351296	0.341211	0.01152285	0.6150899	17.32872	9.91016e+26	2.348396e+28	
35235.52549	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395412e+25	1.041481e+24	9.291264e+25	7.640817e+24	2.474584e+25	1.57926e+25	1.174426e+25	1.301851e+23	1.161408e+25	9.551021e+23	3.09323e+24	0.1958658	4.210467e+23	1.34357e-09	0.004277593	8.957972e+11	2.885793e+07	8.698744e+08	3.772686e-07	2.623971e-13	3.792502e-20	0.2350546	0.3412109	0.01151632	0.6150901	17.32872	9.91016e+26	2.348396e+28	
35235.52588	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.39541e+25	1.043009e+24	9.29111e+25	7.640832e+24	2.474584e+25	1.57926e+25	1.174426e+25	1.303761e+23	1.161389e+25	9.55104e+23	3.09323e+24	0.1958658	4.204761e+23	1.34417e-09	0.004277522	8.959463e+11	2.885318e+07	8.692373e+08	3.771809e-07	2.622752e-13	3.789858e-20	0.2349845	0.3412108	0.0115102	0.6150903	17.32872	9.91016e+26	2.348396e+28	
35235.52628	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395409e+25	1.044538e+24	9.290956e+25	7.640846e+24	2.474584e+25	1.57926e+25	1.174426e+25	1.305673e+23	1.161369e+25	9.551058e+23	3.09323e+24	0.1958658	4.199066e+23	1.34477e-09	0.00427745	8.960859e+11	2.884874e+07	8.686413e+08	3.770988e-07	2.62161e-13	3.787384e-20	0.2349188	0.3412107	0.01150448	0.6150905	17.32872	9.91016e+26	2.348396e+28	
35235.52668	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395408e+25	1.046069e+24	9.290801e+25	7.640861e+24	2.474584e+25	1.57926e+25	1.174426e+25	1.307587e+23	1.16135e+25	9.551076e+23	3.09323e+24	0.1958658	4.193382e+23	1.345369e-09	0.004277378	8.962165e+11	2.884459e+07	8.680837e+08	3.77022e-07	2.620542e-13	3.78507e-20	0.2348573	0.3412107	0.01149913	0.6150908	17.32872	9.91016e+26	2.348396e+28	
35235.52707	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395407e+25	1.047602e+24	9.290647e+25	7.640875e+24	2.474584e+25	1.57926e+25	1.174426e+25	1.309502e+23	1.161331e+25	9.551094e+23	3.09323e+24	0.1958658	4.18771e+23	1.345969e-09	0.004277306	8.963388e+11	2.884071e+07	8.67562e+08	3.769501e-07	2.619543e-13	3.782905e-20	0.2347998	0.3412106	0.01149412	0.615091	17.32872	9.91016e+26	2.348396e+28	
35235.52747	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395406e+25	1.049135e+24	9.290493e+25	7.64089e+24	2.474584e+25	1.57926e+25	1.174426e+25	1.311419e+23	1.161312e+25	9.551112e+23	3.09323e+24	0.1958658	4.182049e+23	1.346568e-09	0.004277234	8.964532e+11	2.883708e+07	8.67074e+08	3.768828e-07	2.618608e-13	3.780879e-20	0.2347459	0.3412105	0.01148943	0.6150912	17.32872	9.91016e+26	2.348396e+28	
35235.52786	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395405e+25	1.05067e+24	9.290338e+25	7.640904e+24	2.474584e+25	1.57926e+25	1.174426e+25	1.313337e+23	1.161292e+25	9.551131e+23	3.09323e+24	0.1958658	4.176399e+23	1.347168e-09	0.004277162	8.965604e+11	2.883369e+07	8.666176e+08	3.768198e-07	2.617733e-13	3.778985e-20	0.2346955	0.3412104	0.01148504	0.6150914	17.32872	9.91016e+26	2.348396e+28	
35235.52826	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395404e+25	1.052206e+24	9.290183e+25	7.640919e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.315258e+23	1.161273e+25	9.551149e+23	3.09323e+24	0.1958658	4.17076e+23	1.347767e-09	0.00427709	8.966606e+11	2.883052e+07	8.661906e+08	3.767609e-07	2.616914e-13	3.777213e-20	0.2346484	0.3412104	0.01148094	0.6150917	17.32872	9.91016e+26	2.348396e+28	
35235.52866	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395403e+25	1.053744e+24	9.290028e+25	7.640934e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.31718e+23	1.161254e+25	9.551167e+23	3.09323e+24	0.1958658	4.165132e+23	1.348366e-09	0.004277017	8.967544e+11	2.882756e+07	8.657912e+08	3.767058e-07	2.616149e-13	3.775555e-20	0.2346043	0.3412103	0.0114771	0.6150919	17.32872	9.91016e+26	2.348396e+28	
35235.52905	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395402e+25	1.055283e+24	9.289874e+25	7.640948e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.319103e+23	1.161234e+25	9.551186e+23	3.09323e+24	0.1958658	4.159516e+23	1.348965e-09	0.004276945	8.968421e+11	2.882479e+07	8.654176e+08	3.766542e-07	2.615432e-13	3.774005e-20	0.234563	0.3412102	0.01147351	0.6150921	17.32873	9.91016e+26	2.348396e+28	
35235.52945	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395401e+25	1.056823e+24	9.289718e+25	7.640963e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.321028e+23	1.161215e+25	9.551204e+23	3.09323e+24	0.1958658	4.153911e+23	1.349564e-09	0.004276873	8.969243e+11	2.882221e+07	8.650682e+08	3.76606e-07	2.614762e-13	3.772555e-20	0.2345244	0.3412101	0.01147015	0.6150923	17.32873	9.91016e+26	2.348396e+28	
35235.52984	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.3954e+25	1.058364e+24	9.289563e+25	7.640978e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.322955e+23	1.161195e+25	9.551222e+23	3.09323e+24	0.1958658	4.148317e+23	1.350163e-09	0.0042768	8.970011e+11	2.881979e+07	8.647414e+08	3.765608e-07	2.614136e-13	3.771198e-20	0.2344883	0.3412101	0.01146701	0.6150925	17.32873	9.91016e+26	2.348396e+28	
35235.53024	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395398e+25	1.059907e+24	9.289408e+25	7.640993e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.324884e+23	1.161176e+25	9.551241e+23	3.09323e+24	0.1958658	4.142734e+23	1.350761e-09	0.004276728	8.970729e+11	2.881754e+07	8.644358e+08	3.765186e-07	2.61355e-13	3.76993e-20	0.2344545	0.34121	0.01146408	0.6150928	17.32873	9.91016e+26	2.348396e+28	
35235.53064	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395397e+25	1.061451e+24	9.289252e+25	7.641007e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.326814e+23	1.161157e+25	9.551259e+23	3.09323e+24	0.1958658	4.137162e+23	1.35136e-09	0.004276655	8.971402e+11	2.881543e+07	8.6415e+08	3.764791e-07	2.613001e-13	3.768744e-20	0.2344228	0.3412099	0.01146133	0.615093	17.32873	9.91016e+26	2.348396e+28	
35235.53103	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395396e+25	1.062996e+24	9.289097e+25	7.641022e+24	2.474584e+25	1.57926e+25	1.174425e+25	1.328745e+23	1.161137e+25	9.551278e+23	3.09323e+24	0.1958657	4.131601e+23	1.351958e-09	0.004276583	8.97203e+11	2.881347e+07	8.638827e+08	3.764422e-07	2.612489e-13	3.767635e-20	0.2343933	0.3412098	0.01145876	0.6150932	17.32873	9.91016e+26	2.348396e+28	
35235.53143	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395395e+25	1.064543e+24	9.288941e+25	7.641037e+24	2.474584e+25	1.57926e+25	1.174424e+25	1.330679e+23	1.161118e+25	9.551296e+23	3.09323e+24	0.1958657	4.126052e+23	1.352556e-09	0.00427651	8.972619e+11	2.881163e+07	8.636328e+08	3.764077e-07	2.612009e-13	3.766598e-20	0.2343656	0.3412098	0.01145635	0.6150934	17.32873	9.91016e+26	2.348396e+28	
35235.53182	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395394e+25	1.066091e+24	9.288785e+25	7.641052e+24	2.474584e+25	1.57926e+25	1.174424e+25	1.332614e+23	1.161098e+25	9.551315e+23	3.09323e+24	0.1958657	4.120513e+23	1.353155e-09	0.004276437	8.973169e+11	2.880992e+07	8.633991e+08	3.763754e-07	2.611561e-13	3.765628e-20	0.2343398	0.3412097	0.01145411	0.6150936	17.32873	9.91016e+26	2.348396e+28	
35235.53222	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395393e+25	1.06764e+24	9.288629e+25	7.641067e+24	2.474584e+25	1.57926e+25	1.174424e+25	1.33455e+23	1.161079e+25	9.551333e+23	3.09323e+24	0.1958657	4.114986e+23	1.353752e-09	0.004276365	8.973683e+11	2.880833e+07	8.631806e+08	3.763451e-07	2.611142e-13	3.764722e-20	0.2343156	0.3412096	0.01145201	0.6150939	17.32873	9.91016e+26	2.348396e+28	
35235.53262	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395392e+25	1.069191e+24	9.288473e+25	7.641081e+24	2.474584e+25	1.57926e+25	1.174424e+25	1.336488e+23	1.161059e+25	9.551352e+23	3.09323e+24	0.1958657	4.109469e+23	1.35435e-09	0.004276292	8.974164e+11	2.880684e+07	8.629763e+08	3.763169e-07	2.61075e-13	3.763874e-20	0.234293	0.3412095	0.01145004	0.6150941	17.32873	9.91016e+26	2.348396e+28	
35235.53301	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.395391e+25	1.070743e+24	9.288316e+25	7.641096e+24	2.474584e+25	1.579261e+25	1.174424e+25	1.338428e+23	1.16104e+25	9.55137e+23	3.09323e+24	0.1958657	4.103964e+23	1.354948e-09	0.004276219	8.974614e+11	2.880545e+07	8.627853e+08	3.762905e-07	2.610383e-13	3.763081e-20	0.2342718	0.3412094	0.0114482	0.6150943	17.32873	9.91016e+26	2.348396e+28	
35235.53341	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.39539e+25	1.072296e+24	9.28816e+25	7.641111e+24	2.474584e+25	1.579261e+25	1.174424e+25	1.34037e+23	1.16102e+25	9.551389e+23	3.09323e+24	0.1958657	4.098469e+23	1.355545e-09	0.004276146	8.975034e+11	2.880415e+07	8.626068e+08	3.762658e-07	2.610041e-13	3.762341e-20	0.2342521	0.3412094	0.01144649	0.6150945	17.32873	9.91016e+26	2.348396e+28	
35235.5338	2029	1.08e+19	-19.2	8.85e-06	1.263409e+26	9.395388e+25	1.07385e+24	9.288003e+25	7.641126e+24	2.474584e+25	1.579261e+25	1.174424e+25	1.342313e+23	1.161e+25	9.551408e+23	3.09323e+24	0.1958657	4.092985e+23	1.356143e-09	0.004276073	8.975428e+11	2.880295e+07	8.624399e+08	3.762427e-07	2.60972e-13	3.761648e-20	0.2342336	0.3412093	0.01144488	0.6150947	17.32873	9.91016e+26	2.348396e+28	
35235.5342	2029	1.08e+19	-19.2	8.85e-06	1.263409e+26	9.395387e+25	1.075406e+24	9.287847e+25	7.641141e+24	2.474584e+25	1.579261e+25	1.174423e+25	1.344257e+23	1.160981e+25	9.551426e+23	3.09323e+24	0.1958657	4.087513e+23	1.35674e-09	0.004276	8.975795e+11	2.880182e+07	8.622839e+08	3.762211e-07	2.609421e-13	3.761001e-20	0.2342163	0.3412092	0.01144338	0.615095	17.32873	9.91016e+26	2.348396e+28	
35235.53445	2020.29	1.07335e+19	-19.0104	8.85e-06	1.263409e+26	9.395387e+25	1.148389e+24	9.280548e+25	7.64115e+24	2.474584e+25	1.579261e+25	1.174423e+25	1.435486e+23	1.160068e+25	9.551438e+23	3.09323e+24	0.1958657	4.084082e+23	1.357112e-09	0.004275927	8.975567e+11	2.880259e+07	8.623805e+08	3.762345e-07	2.609607e-13	3.761403e-20	0.234227	0.3412092	0.01144431	0.6150951	17.32873	9.91016e+26	2.348396e+28	
35235.5347	2011.58	1.0667e+19	-18.8208	8.85e-06	1.263409e+26	9.395386e+25	1.226122e+24	9.272774e+25	7.641159e+24	2.474584e+25	1.579261e+25	1.174423e+25	1.532653e+23	1.159097e+25	9.551449e+23	3.09323e+24	0.1958657	4.080676e+23	1.357134e-09	0.004272572	8.974961e+11	2.880457e+07	8.626377e+08	3.762701e-07	2.610101e-13	3.762471e-20	0.2342555	0.3412091	0.01144679	0.6150952	17.32873	9.91016e+26	2.348396e+28	
35235.53495	2002.87	1.06005e+19	-18.6312	8.85e-06	1.263409e+26	9.395385e+25	1.309495e+24	9.264436e+25	7.641168e+24	2.474584e+25	1.579261e+25	1.174423e+25	1.636869e+23	1.158054e+25	9.55146e+23	3.09323e+24	0.1958657	4.077299e+23	1.357131e-09	0.004268998	8.974045e+11	2.880754e+07	8.630261e+08	3.763239e-07	2.610847e-13	3.764083e-20	0.2342986	0.341209	0.01145053	0.6150953	17.32873	9.91016e+26	2.348396e+28	
35235.5352	1994.160001	1.0534e+19	-18.4416	8.85e-06	1.263409e+26	9.395384e+25	1.399026e+24	9.255482e+25	7.641175e+24	2.474584e+25	1.579261e+25	1.174423e+25	1.748782e+23	1.156935e+25	9.551469e+23	3.09323e+24	0.1958657	4.073949e+23	1.357096e-09	0.004265166	8.97288e+11	2.881131e+07	8.635207e+08	3.763923e-07	2.611796e-13	3.766137e-20	0.2343533	0.3412089	0.01145529	0.6150952	17.32873	9.91016e+26	2.348396e+28	
35235.53545	1985.450001	1.04675e+19	-18.252	8.85e-06	1.263409e+26	9.395384e+25	1.495185e+24	9.245865e+25	7.64118e+24	2.474585e+25	1.579261e+25	1.174423e+25	1.868982e+23	1.155733e+25	9.551475e+23	3.093231e+24	0.1958657	4.070627e+23	1.357028e-09	0.00426105	8.971516e+11	2.881571e+07	8.641003e+08	3.764725e-07	2.612909e-13	3.768543e-20	0.2344175	0.3412087	0.01146086	0.6150949	17.32873	9.91016e+26	2.348396e+28	
35235.5357	1976.740001	1.040100001e+19	-18.06240001	8.85e-06	1.263409e+26	9.395383e+25	1.598483e+24	9.235535e+25	7.641179e+24	2.474586e+25	1.579261e+25	1.174423e+25	1.998104e+23	1.154442e+25	9.551473e+23	3.093232e+24	0.1958658	4.067334e+23	1.356925e-09	0.004256629	8.969995e+11	2.882059e+07	8.647468e+08	3.765618e-07	2.614149e-13	3.771227e-20	0.234489	0.3412083	0.01146708	0.6150939	17.32873	9.91016e+26	2.348396e+28	
35235.53595	1968.030001	1.033450001e+19	-17.87280001	8.85e-06	1.263409e+26	9.395382e+25	1.709465e+24	9.224436e+25	7.641162e+24	2.474588e+25	1.579261e+25	1.174423e+25	2.136832e+23	1.153054e+25	9.551453e+23	3.093235e+24	0.195866	4.064068e+23	1.356783e-09	0.00425188	8.968354e+11	2.88258e+07	8.654447e+08	3.766582e-07	2.615487e-13	3.774124e-20	0.2345662	0.3412074	0.01147379	0.6150914	17.32873	9.91016e+26	2.348396e+28	
35235.5362	1959.320001	1.026800001e+19	-17.68320001	8.85e-06	1.263409e+26	9.395382e+25	1.828718e+24	9.21251e+25	7.641111e+24	2.474594e+25	1.579261e+25	1.174423e+25	2.285898e+23	1.151564e+25	9.551389e+23	3.093243e+24	0.1958665	4.060831e+23	1.356601e-09	0.004246777	8.966627e+11	2.883116e+07	8.661804e+08	3.767597e-07	2.616898e-13	3.777176e-20	0.2346474	0.3412052	0.01148086	0.6150852	17.32873	9.91016e+26	2.348396e+28	
35235.53645	1950.610001	1.020150001e+19	-17.49360001	8.85e-06	1.263409e+26	9.395381e+25	1.956871e+24	9.199694e+25	7.640976e+24	2.474609e+25	1.579261e+25	1.174423e+25	2.446089e+23	1.149962e+25	9.55122e+23	3.093261e+24	0.1958676	4.057621e+23	1.356374e-09	0.004241294	8.964841e+11	2.883639e+07	8.669424e+08	3.768647e-07	2.618356e-13	3.780335e-20	0.2347315	0.3412	0.01148817	0.6150703	17.32873	9.91016e+26	2.348396e+28	
35235.5367	1941.900001	1.013500001e+19	-17.30400002	8.85e-06	1.263409e+26	9.39538e+25	2.094599e+24	9.185921e+25	7.640642e+24	2.474643e+25	1.579261e+25	1.174423e+25	2.618248e+23	1.14824e+25	9.550803e+23	3.093304e+24	0.1958703	4.054441e+23	1.3561e-09	0.004235401	8.963022e+11	2.884098e+07	8.677201e+08	3.769716e-07	2.619842e-13	3.783554e-20	0.234817	0.3411877	0.01149562	0.6150345	17.32873	9.91016e+26	2.348396e+28	
35235.53695	1933.190001	1.006850001e+19	-17.11440002	8.85e-06	1.263409e+26	9.39538e+25	2.242621e+24	9.171118e+25	7.639834e+24	2.474725e+25	1.579261e+25	1.174422e+25	2.803277e+23	1.14639e+25	9.549793e+23	3.093406e+24	0.1958768	4.051289e+23	1.355775e-09	0.004229067	8.9612e+11	2.884379e+07	8.685035e+08	3.770788e-07	2.621332e-13	3.786781e-20	0.2349028	0.3411585	0.01150309	0.6149491	17.32874	9.91016e+26	2.348396e+28	
35235.5372	1924.480001	1.000200001e+19	-16.92480002	8.85e-06	1.263409e+26	9.395379e+25	2.401711e+24	9.155208e+25	7.637907e+24	2.474918e+25	1.579261e+25	1.174422e+25	3.002138e+23	1.144401e+25	9.547384e+23	3.093648e+24	0.1958921	4.048166e+23	1.355395e-09	0.00422226	8.959411e+11	2.884227e+07	8.692819e+08	3.77184e-07	2.622795e-13	3.789952e-20	0.234987	0.3410893	0.01151042	0.6147465	17.32874	9.91016e+26	2.348396e+28	
35235.53745	1915.770001	9.935500011e+18	-16.73520002	8.85e-06	1.263409e+26	9.395378e+25	2.57269e+24	9.13811e+25	7.633378e+24	2.475372e+25	1.579261e+25	1.174422e+25	3.215862e+23	1.142264e+25	9.541722e+23	3.094215e+24	0.195928	4.045072e+23	1.354957e-09	0.004214944	8.957715e+11	2.883063e+07	8.700408e+08	3.772838e-07	2.624183e-13	3.792961e-20	0.2350668	0.3409271	0.01151738	0.6142711	17.32874	9.91016e+26	2.348396e+28	
35235.5377	1907.060001	9.869000011e+18	-16.54560002	8.85e-06	1.263409e+26	9.395378e+25	2.756435e+24	9.119734e+25	7.623013e+24	2.476409e+25	1.579261e+25	1.174422e+25	3.445544e+23	1.139967e+25	9.528766e+23	3.095512e+24	0.1960101	4.042007e+23	1.354457e-09	0.004207081	8.956219e+11	2.879629e+07	8.707581e+08	3.773718e-07	2.625407e-13	3.795616e-20	0.2351372	0.3405564	0.01152351	0.6131827	17.32874	9.91016e+26	2.348396e+28	
35235.53795	1898.350002	9.802500012e+18	-16.35600002	8.85e-06	1.263409e+26	9.395377e+25	2.95388e+24	9.099989e+25	7.60057e+24	2.478655e+25	1.579261e+25	1.174422e+25	3.69235e+23	1.137499e+25	9.500713e+23	3.098318e+24	0.1961878	4.038971e+23	1.353888e-09	0.00419863	8.95512e+11	2.871504e+07	8.713972e+08	3.774365e-07	2.626308e-13	3.797569e-20	0.235189	0.3397537	0.01152803	0.6108204	17.32874	9.91016e+26	2.348396e+28	
35235.5382	1889.640002	9.736000012e+18	-16.16640003	8.85e-06	1.263409e+26	9.395377e+25	3.166015e+24	9.078775e+25	7.556872e+24	2.483025e+25	1.579261e+25	1.174422e+25	3.957518e+23	1.134847e+25	9.44609e+23	3.103782e+24	0.1965338	4.035965e+23	1.353247e-09	0.004189549	8.954698e+11	2.855129e+07	8.71906e+08	3.774613e-07	2.626653e-13	3.798318e-20	0.2352089	0.3381897	0.01152976	0.6061963	17.32874	9.91016e+26	2.348396e+28	
35235.53845	1880.930002	9.669500014e+18	-15.97680003	8.85e-06	1.263409e+26	9.395376e+25	3.393889e+24	9.055987e+25	7.484952e+24	2.490218e+25	1.579261e+25	1.174422e+25	4.242361e+23	1.131998e+25	9.356189e+23	3.112773e+24	0.1971031	4.032989e+23	1.352528e-09	0.004179792	8.955188e+11	2.827801e+07	8.722367e+08	3.774325e-07	2.626252e-13	3.797448e-20	0.2351858	0.335612	0.01152775	0.5985159	17.32874	9.91016e+26	2.348396e+28	
35235.5387	1872.220002	9.603000014e+18	-15.78720003	8.85e-06	1.263409e+26	9.395375e+25	3.638612e+24	9.031514e+25	7.38785e+24	2.499929e+25	1.579261e+25	1.174422e+25	4.548265e+23	1.128939e+25	9.234812e+23	3.124911e+24	0.1978717	4.030043e+23	1.351726e-09	0.004169311	8.956559e+11	2.790689e+07	8.723791e+08	3.773518e-07	2.625129e-13	3.795012e-20	0.2351212	0.332124	0.01152212	0.5880142	17.32874	9.91016e+26	2.348396e+28	
35235.53895	1863.510002	9.536500015e+18	-15.59760003	8.85e-06	1.263409e+26	9.395375e+25	3.901352e+24	9.00524e+25	7.276843e+24	2.511031e+25	1.579261e+25	1.174422e+25	4.87669e+23	1.125655e+25	9.096053e+23	3.138788e+24	0.1987504	4.027128e+23	1.350834e-09	0.004158055	8.958547e+11	2.748147e+07	8.72363e+08	3.772349e-07	2.623502e-13	3.791486e-20	0.2350277	0.3281254	0.01151397	0.575828	17.32874	9.91016e+26	2.348396e+28	
35235.5392	1854.800002	9.470000015e+18	-15.40800003	8.85e-06	1.263409e+26	9.395374e+25	4.183338e+24	8.97704e+25	7.16245e+24	2.522471e+25	1.579261e+25	1.174422e+25	5.229173e+23	1.12213e+25	8.953063e+23	3.153088e+24	0.1996559	4.024244e+23	1.349847e-09	0.00414597	8.960869e+11	2.704245e+07	8.722296e+08	3.770983e-07	2.621603e-13	3.787369e-20	0.2349184	0.323992	0.01150445	0.5630706	17.32874	9.91016e+26	2.348396e+28	
35235.53945	1846.090002	9.403500016e+18	-15.21840004	8.85e-06	1.263409e+26	9.395373e+25	4.485858e+24	8.946788e+25	7.050611e+24	2.533655e+25	1.579261e+25	1.174422e+25	5.607323e+23	1.118348e+25	8.813263e+23	3.167069e+24	0.2005412	4.021391e+23	1.348756e-09	0.004132999	8.963339e+11	2.661285e+07	8.720143e+08	3.769531e-07	2.619584e-13	3.782994e-20	0.2348022	0.3199381	0.01149433	0.5504	17.32874	9.91016e+26	2.348396e+28	
35235.5397	1837.380002	9.337000017e+18	-15.02880004	8.85e-06	1.263409e+26	9.395373e+25	4.810255e+24	8.914347e+25	6.943803e+24	2.544337e+25	1.579261e+25	1.174422e+25	6.012819e+23	1.114293e+25	8.679754e+23	3.180421e+24	0.2013866	4.018569e+23	1.347556e-09	0.004119084	8.965853e+11	2.620235e+07	8.717432e+08	3.768053e-07	2.617531e-13	3.778547e-20	0.2346839	0.3160545	0.01148403	0.5381127	17.32874	9.91016e+26	2.348396e+28	
35235.53995	1828.670002	9.270500017e+18	-14.83920004	8.85e-06	1.263409e+26	9.395372e+25	5.157927e+24	8.87958e+25	6.842767e+24	2.554441e+25	1.579261e+25	1.174422e+25	6.447409e+23	1.109947e+25	8.553459e+23	3.193052e+24	0.2021864	4.01578e+23	1.346238e-09	0.004104162	8.968352e+11	2.58139e+07	8.714359e+08	3.766584e-07	2.615491e-13	3.774131e-20	0.2345664	0.3123698	0.01147381	0.5263169	17.32874	9.91016e+26	2.348396e+28	
35235.5402	1819.960002	9.204000019e+18	-14.64960004	8.85e-06	1.263409e+26	9.395372e+25	5.53032e+24	8.84234e+25	6.747509e+24	2.563968e+25	1.579261e+25	1.174421e+25	6.9129e+23	1.105292e+25	8.434386e+23	3.20496e+24	0.2029404	4.013023e+23	1.344795e-09	0.004088169	8.970802e+11	2.544759e+07	8.711069e+08	3.765145e-07	2.613492e-13	3.769806e-20	0.2344512	0.3088858	0.01146379	0.515038	17.32874	9.91016e+26	2.348396e+28	
35235.54045	1811.250003	9.137500019e+18	-14.46000005	8.85e-06	1.263409e+26	9.395371e+25	5.928923e+24	8.802479e+25	6.657764e+24	2.572943e+25	1.579261e+25	1.174421e+25	7.411154e+23	1.10031e+25	8.322205e+23	3.216179e+24	0.2036508	4.010299e+23	1.343218e-09	0.004071038	8.973181e+11	2.510247e+07	8.707673e+08	3.763747e-07	2.611552e-13	3.76561e-20	0.2343393	0.3055944	0.01145407	0.5042679	17.32874	9.91016e+26	2.348396e+28	
35235.5407	1802.540003	9.07100002e+18	-14.27040005	8.85e-06	1.263409e+26	9.395371e+25	6.355264e+24	8.759844e+25	6.573184e+24	2.581402e+25	1.579261e+25	1.174421e+25	7.944079e+23	1.094981e+25	8.21648e+23	3.226752e+24	0.2043204	4.007609e+23	1.341499e-09	0.004052702	8.975476e+11	2.477723e+07	8.704255e+08	3.7624e-07	2.609682e-13	3.761566e-20	0.2342314	0.3024843	0.01144469	0.4939864	17.32874	9.91016e+26	2.348396e+28	
35235.54095	1793.830003	9.00450002e+18	-14.08080005	8.85e-06	1.263409e+26	9.39537e+25	6.810894e+24	8.714281e+25	6.49341e+24	2.58938e+25	1.579261e+25	1.174421e+25	8.513618e+23	1.089285e+25	8.116763e+23	3.236725e+24	0.2049518	4.004952e+23	1.339627e-09	0.004033089	8.977679e+11	2.447052e+07	8.700877e+08	3.761107e-07	2.607889e-13	3.75769e-20	0.2341279	0.2995436	0.01143571	0.4841693	17.32874	9.91016e+26	2.348396e+28	
35235.5412	1785.120003	8.938000022e+18	-13.89120005	8.85e-06	1.263409e+26	9.395369e+25	7.297385e+24	8.665631e+25	6.418099e+24	2.596912e+25	1.579261e+25	1.174421e+25	9.121732e+23	1.083204e+25	8.022624e+23	3.24614e+24	0.205548	4.002331e+23	1.337594e-09	0.004012129	8.979783e+11	2.418104e+07	8.697585e+08	3.759872e-07	2.606177e-13	3.753989e-20	0.234029	0.2967608	0.01142712	0.4747922	17.32874	9.91016e+26	2.348396e+28	
