Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35804.15663	2062	1.08e+19	-16	8.348398e-06	1.280701e+26	9.555199e+25	6.916156e+23	9.486038e+25	2.796199e+24	2.972196e+25	1.600877e+25	1.1944e+25	8.645194e+22	1.185755e+25	3.495249e+23	3.715245e+24	4.912208e+23	1.284938e-09	0.004365281	2.195166e+13	417304.9	8796262	8.22465e-08	1.247075e-14	3.929399e-22	0.2737537	0.3310208	0.003099642	0.58456	17.56592	9.91016e+26	2.348396e+28	0.9866881	
35804.15696	2062	1.08e+19	-16	8.348461e-06	1.280702e+26	9.555198e+25	6.919341e+23	9.486005e+25	2.796199e+24	2.972197e+25	1.600877e+25	1.1944e+25	8.649176e+22	1.185751e+25	3.495249e+23	3.715246e+24	4.906198e+23	1.285462e-09	0.004365276	2.195158e+13	417309.6	8796380	8.224686e-08	1.247086e-14	3.929451e-22	0.2737551	0.3310207	0.003099649	0.5845602	17.56592	9.91016e+26	2.348396e+28	0.9866887	
35804.1573	2062	1.08e+19	-16	8.348523e-06	1.280702e+26	9.555197e+25	6.924076e+23	9.485957e+25	2.7962e+24	2.972198e+25	1.600877e+25	1.1944e+25	8.655095e+22	1.185745e+25	3.49525e+23	3.715248e+24	4.900196e+23	1.285985e-09	0.004365261	2.19515e+13	417314.2	8796497	8.224722e-08	1.247097e-14	3.929503e-22	0.2737565	0.3310206	0.003099655	0.5845604	17.56592	9.91016e+26	2.348396e+28	0.9866893	
35804.15763	2062	1.08e+19	-16	8.348586e-06	1.280702e+26	9.555197e+25	6.92996e+23	9.485897e+25	2.7962e+24	2.972199e+25	1.600877e+25	1.1944e+25	8.662451e+22	1.185737e+25	3.49525e+23	3.715249e+24	4.894205e+23	1.286508e-09	0.004365238	2.195143e+13	417318.8	8796615	8.224758e-08	1.247108e-14	3.929554e-22	0.273758	0.3310206	0.003099662	0.5845606	17.56592	9.91016e+26	2.348396e+28	0.9866899	
35804.15796	2062	1.08e+19	-16	8.348649e-06	1.280702e+26	9.555196e+25	6.936696e+23	9.485829e+25	2.7962e+24	2.9722e+25	1.600877e+25	1.194399e+25	8.67087e+22	1.185729e+25	3.49525e+23	3.715251e+24	4.888222e+23	1.28703e-09	0.004365211	2.195135e+13	417323.4	8796732	8.224794e-08	1.247119e-14	3.929606e-22	0.2737594	0.3310205	0.003099669	0.5845608	17.56592	9.91016e+26	2.348396e+28	0.9866906	
35804.15829	2062	1.08e+19	-16	8.348711e-06	1.280702e+26	9.555195e+25	6.944064e+23	9.485754e+25	2.7962e+24	2.972202e+25	1.600877e+25	1.194399e+25	8.68008e+22	1.185719e+25	3.49525e+23	3.715252e+24	4.88225e+23	1.287551e-09	0.004365179	2.195127e+13	417328.1	8796850	8.22483e-08	1.24713e-14	3.929658e-22	0.2737609	0.3310204	0.003099675	0.584561	17.56592	9.91016e+26	2.348396e+28	0.9866912	
35804.15862	2062	1.08e+19	-16	8.348774e-06	1.280702e+26	9.555194e+25	6.951901e+23	9.485675e+25	2.7962e+24	2.972203e+25	1.600877e+25	1.194399e+25	8.689876e+22	1.185709e+25	3.49525e+23	3.715254e+24	4.876286e+23	1.288072e-09	0.004365145	2.195119e+13	417332.7	8796967	8.224866e-08	1.247141e-14	3.929709e-22	0.2737623	0.3310204	0.003099682	0.5845612	17.56592	9.91016e+26	2.348396e+28	0.9866918	
35804.15896	2062	1.08e+19	-16	8.348837e-06	1.280702e+26	9.555193e+25	6.960088e+23	9.485592e+25	2.7962e+24	2.972204e+25	1.600877e+25	1.194399e+25	8.70011e+22	1.185699e+25	3.49525e+23	3.715255e+24	4.870333e+23	1.288594e-09	0.004365109	2.195112e+13	417337.3	8797085	8.224902e-08	1.247152e-14	3.929761e-22	0.2737637	0.3310203	0.003099689	0.5845614	17.56592	9.91016e+26	2.348396e+28	0.9866924	
35804.15929	2062	1.08e+19	-16	8.348899e-06	1.280702e+26	9.555192e+25	6.968537e+23	9.485507e+25	2.796201e+24	2.972205e+25	1.600877e+25	1.194399e+25	8.710671e+22	1.185688e+25	3.495251e+23	3.715256e+24	4.864388e+23	1.289114e-09	0.00436507	2.195104e+13	417342	8797202	8.224939e-08	1.247163e-14	3.929813e-22	0.2737652	0.3310202	0.003099695	0.5845616	17.56592	9.91016e+26	2.348396e+28	0.986693	
35804.15962	2062	1.08e+19	-16	8.348962e-06	1.280702e+26	9.555191e+25	6.977181e+23	9.48542e+25	2.796201e+24	2.972206e+25	1.600877e+25	1.194399e+25	8.721477e+22	1.185677e+25	3.495251e+23	3.715258e+24	4.858454e+23	1.289635e-09	0.004365031	2.195096e+13	417346.6	8797320	8.224975e-08	1.247174e-14	3.929865e-22	0.2737666	0.3310202	0.003099702	0.5845618	17.56592	9.91016e+26	2.348396e+28	0.9866936	
35804.15995	2062	1.08e+19	-16	8.349024e-06	1.280702e+26	9.55519e+25	6.985973e+23	9.485331e+25	2.796201e+24	2.972208e+25	1.600877e+25	1.194399e+25	8.732466e+22	1.185666e+25	3.495251e+23	3.715259e+24	4.852529e+23	1.290156e-09	0.004364991	2.195088e+13	417351.2	8797437	8.225011e-08	1.247185e-14	3.929916e-22	0.2737681	0.3310201	0.003099709	0.584562	17.56592	9.91016e+26	2.348396e+28	0.9866942	
35804.16028	2062	1.08e+19	-16	8.349087e-06	1.280702e+26	9.55519e+25	6.994876e+23	9.485241e+25	2.796201e+24	2.972209e+25	1.600877e+25	1.194399e+25	8.743595e+22	1.185655e+25	3.495251e+23	3.715261e+24	4.846613e+23	1.290677e-09	0.00436495	2.195081e+13	417355.9	8797555	8.225047e-08	1.247196e-14	3.929968e-22	0.2737695	0.33102	0.003099715	0.5845622	17.56592	9.91016e+26	2.348396e+28	0.9866948	
35804.16062	2062	1.08e+19	-16	8.34915e-06	1.280702e+26	9.555189e+25	7.003863e+23	9.48515e+25	2.796201e+24	2.97221e+25	1.600877e+25	1.194399e+25	8.754829e+22	1.185644e+25	3.495251e+23	3.715262e+24	4.840707e+23	1.291197e-09	0.004364909	2.195073e+13	417360.5	8797672	8.225083e-08	1.247207e-14	3.93002e-22	0.2737709	0.33102	0.003099722	0.5845624	17.56592	9.91016e+26	2.348396e+28	0.9866955	
35804.16095	2062	1.08e+19	-16	8.349212e-06	1.280702e+26	9.555188e+25	7.012916e+23	9.485059e+25	2.796201e+24	2.972211e+25	1.600877e+25	1.194398e+25	8.766145e+22	1.185632e+25	3.495252e+23	3.715264e+24	4.83481e+23	1.291718e-09	0.004364867	2.195065e+13	417365.1	8797790	8.225119e-08	1.247217e-14	3.930072e-22	0.2737724	0.3310199	0.003099729	0.5845626	17.56592	9.91016e+26	2.348396e+28	0.9866961	
35804.16128	2062	1.08e+19	-16	8.349275e-06	1.280702e+26	9.555187e+25	7.022019e+23	9.484967e+25	2.796202e+24	2.972212e+25	1.600877e+25	1.194398e+25	8.777524e+22	1.185621e+25	3.495252e+23	3.715265e+24	4.828922e+23	1.292238e-09	0.004364825	2.195058e+13	417369.8	8797908	8.225155e-08	1.247228e-14	3.930124e-22	0.2737738	0.3310198	0.003099735	0.5845628	17.56593	9.91016e+26	2.348396e+28	0.9866967	
35804.16161	2062	1.08e+19	-16	8.349338e-06	1.280702e+26	9.555186e+25	7.031162e+23	9.484874e+25	2.796202e+24	2.972213e+25	1.600877e+25	1.194398e+25	8.788953e+22	1.185609e+25	3.495252e+23	3.715267e+24	4.823044e+23	1.292759e-09	0.004364782	2.19505e+13	417374.4	8798025	8.225191e-08	1.247239e-14	3.930175e-22	0.2737753	0.3310198	0.003099742	0.584563	17.56593	9.91016e+26	2.348396e+28	0.9866973	
35804.16194	2062	1.08e+19	-16	8.3494e-06	1.280702e+26	9.555185e+25	7.040337e+23	9.484782e+25	2.796202e+24	2.972215e+25	1.600877e+25	1.194398e+25	8.800422e+22	1.185598e+25	3.495252e+23	3.715268e+24	4.817176e+23	1.29328e-09	0.00436474	2.195042e+13	417379	8798143	8.225227e-08	1.24725e-14	3.930227e-22	0.2737767	0.3310197	0.003099748	0.5845632	17.56593	9.91016e+26	2.348396e+28	0.9866979	
35804.16228	2062	1.08e+19	-16	8.349463e-06	1.280702e+26	9.555184e+25	7.049538e+23	9.484689e+25	2.796202e+24	2.972216e+25	1.600878e+25	1.194398e+25	8.811923e+22	1.185586e+25	3.495252e+23	3.71527e+24	4.811316e+23	1.2938e-09	0.004364697	2.195034e+13	417383.7	8798260	8.225263e-08	1.247261e-14	3.930279e-22	0.2737781	0.3310196	0.003099755	0.5845634	17.56593	9.91016e+26	2.348396e+28	0.9866985	
35804.16261	2062	1.08e+19	-16	8.349526e-06	1.280702e+26	9.555183e+25	7.05876e+23	9.484596e+25	2.796202e+24	2.972217e+25	1.600878e+25	1.194398e+25	8.823451e+22	1.185574e+25	3.495253e+23	3.715271e+24	4.805467e+23	1.294321e-09	0.004364654	2.195027e+13	417388.3	8798378	8.2253e-08	1.247272e-14	3.930331e-22	0.2737796	0.3310196	0.003099762	0.5845636	17.56593	9.91016e+26	2.348396e+28	0.9866991	
35804.16294	2062	1.08e+19	-16	8.349588e-06	1.280702e+26	9.555182e+25	7.068001e+23	9.484502e+25	2.796202e+24	2.972218e+25	1.600878e+25	1.194398e+25	8.835001e+22	1.185563e+25	3.495253e+23	3.715273e+24	4.799626e+23	1.294841e-09	0.004364611	2.195019e+13	417392.9	8798495	8.225336e-08	1.247283e-14	3.930382e-22	0.273781	0.3310195	0.003099768	0.5845638	17.56593	9.91016e+26	2.348396e+28	0.9866997	
35804.16327	2062	1.08e+19	-16	8.349651e-06	1.280702e+26	9.555181e+25	7.077257e+23	9.484409e+25	2.796202e+24	2.972219e+25	1.600878e+25	1.194398e+25	8.846572e+22	1.185551e+25	3.495253e+23	3.715274e+24	4.793795e+23	1.295362e-09	0.004364569	2.195011e+13	417397.6	8798613	8.225372e-08	1.247294e-14	3.930434e-22	0.2737825	0.3310194	0.003099775	0.584564	17.56593	9.91016e+26	2.348396e+28	0.9867004	
35804.1636	2062	1.08e+19	-16	8.349714e-06	1.280702e+26	9.555181e+25	7.086528e+23	9.484315e+25	2.796203e+24	2.972221e+25	1.600878e+25	1.194398e+25	8.85816e+22	1.185539e+25	3.495253e+23	3.715276e+24	4.787973e+23	1.295882e-09	0.004364525	2.195003e+13	417402.2	8798730	8.225408e-08	1.247305e-14	3.930486e-22	0.2737839	0.3310194	0.003099782	0.5845642	17.56593	9.91016e+26	2.348396e+28	0.986701	
35804.16394	2062	1.08e+19	-16	8.349776e-06	1.280702e+26	9.55518e+25	7.095811e+23	9.484222e+25	2.796203e+24	2.972222e+25	1.600878e+25	1.194397e+25	8.869764e+22	1.185528e+25	3.495253e+23	3.715277e+24	4.782161e+23	1.296403e-09	0.004364482	2.194996e+13	417406.8	8798848	8.225444e-08	1.247316e-14	3.930538e-22	0.2737853	0.3310193	0.003099788	0.5845644	17.56593	9.91016e+26	2.348396e+28	0.9867016	
35804.16427	2062	1.08e+19	-16	8.349839e-06	1.280702e+26	9.555179e+25	7.105106e+23	9.484128e+25	2.796203e+24	2.972223e+25	1.600878e+25	1.194397e+25	8.881382e+22	1.185516e+25	3.495254e+23	3.715279e+24	4.776358e+23	1.296923e-09	0.004364439	2.194988e+13	417411.5	8798965	8.22548e-08	1.247327e-14	3.930589e-22	0.2737868	0.3310192	0.003099795	0.5845646	17.56593	9.91016e+26	2.348396e+28	0.9867022	
35804.1646	2062	1.08e+19	-16	8.349901e-06	1.280702e+26	9.555178e+25	7.114411e+23	9.484034e+25	2.796203e+24	2.972224e+25	1.600878e+25	1.194397e+25	8.893014e+22	1.185504e+25	3.495254e+23	3.71528e+24	4.770564e+23	1.297444e-09	0.004364396	2.19498e+13	417416.1	8799083	8.225516e-08	1.247338e-14	3.930641e-22	0.2737882	0.3310192	0.003099802	0.5845648	17.56593	9.91016e+26	2.348396e+28	0.9867028	
35804.16493	2062	1.08e+19	-16	8.349964e-06	1.280702e+26	9.555177e+25	7.123728e+23	9.48394e+25	2.796203e+24	2.972225e+25	1.600878e+25	1.194397e+25	8.90466e+22	1.185492e+25	3.495254e+23	3.715282e+24	4.76478e+23	1.297964e-09	0.004364353	2.194973e+13	417420.7	8799201	8.225552e-08	1.247349e-14	3.930693e-22	0.2737896	0.3310191	0.003099808	0.584565	17.56593	9.91016e+26	2.348396e+28	0.9867034	
35804.16526	2062	1.08e+19	-16	8.350027e-06	1.280702e+26	9.555176e+25	7.133054e+23	9.483846e+25	2.796203e+24	2.972227e+25	1.600878e+25	1.194397e+25	8.916317e+22	1.185481e+25	3.495254e+23	3.715283e+24	4.759005e+23	1.298485e-09	0.004364309	2.194965e+13	417425.3	8799318	8.225588e-08	1.24736e-14	3.930745e-22	0.2737911	0.331019	0.003099815	0.5845652	17.56593	9.91016e+26	2.348396e+28	0.986704	
35804.1656	2062	1.08e+19	-16	8.350089e-06	1.280702e+26	9.555175e+25	7.14239e+23	9.483751e+25	2.796204e+24	2.972228e+25	1.600878e+25	1.194397e+25	8.927988e+22	1.185469e+25	3.495255e+23	3.715285e+24	4.753239e+23	1.299005e-09	0.004364266	2.194957e+13	417430	8799436	8.225624e-08	1.247371e-14	3.930796e-22	0.2737925	0.331019	0.003099822	0.5845654	17.56593	9.91016e+26	2.348396e+28	0.9867046	
35804.16593	2062	1.08e+19	-16	8.350152e-06	1.280702e+26	9.555174e+25	7.151736e+23	9.483657e+25	2.796204e+24	2.972229e+25	1.600878e+25	1.194397e+25	8.939669e+22	1.185457e+25	3.495255e+23	3.715286e+24	4.747482e+23	1.299526e-09	0.004364223	2.194949e+13	417434.6	8799553	8.225661e-08	1.247382e-14	3.930848e-22	0.273794	0.3310189	0.003099828	0.5845656	17.56593	9.91016e+26	2.348396e+28	0.9867052	
35804.16626	2062	1.08e+19	-16	8.350215e-06	1.280702e+26	9.555173e+25	7.16109e+23	9.483562e+25	2.796204e+24	2.97223e+25	1.600878e+25	1.194397e+25	8.951363e+22	1.185445e+25	3.495255e+23	3.715288e+24	4.741735e+23	1.300047e-09	0.004364179	2.194942e+13	417439.2	8799671	8.225697e-08	1.247393e-14	3.9309e-22	0.2737954	0.3310188	0.003099835	0.5845658	17.56593	9.91016e+26	2.348396e+28	0.9867059	
35804.16659	2062	1.08e+19	-16	8.350277e-06	1.280702e+26	9.555172e+25	7.170454e+23	9.483468e+25	2.796204e+24	2.972231e+25	1.600878e+25	1.194397e+25	8.963068e+22	1.185433e+25	3.495255e+23	3.715289e+24	4.735997e+23	1.300567e-09	0.004364136	2.194934e+13	417443.9	8799788	8.225733e-08	1.247404e-14	3.930952e-22	0.2737968	0.3310188	0.003099842	0.584566	17.56593	9.91016e+26	2.348396e+28	0.9867065	
35804.16692	2062	1.08e+19	-16	8.35034e-06	1.280702e+26	9.555171e+25	7.179828e+23	9.483373e+25	2.796204e+24	2.972233e+25	1.600878e+25	1.194396e+25	8.974785e+22	1.185422e+25	3.495255e+23	3.715291e+24	4.730268e+23	1.301088e-09	0.004364092	2.194926e+13	417448.5	8799906	8.225769e-08	1.247415e-14	3.931003e-22	0.2737983	0.3310187	0.003099848	0.5845662	17.56593	9.91016e+26	2.348396e+28	0.9867071	
35804.16726	2062	1.08e+19	-16	8.350402e-06	1.280702e+26	9.555171e+25	7.18921e+23	9.483278e+25	2.796204e+24	2.972234e+25	1.600878e+25	1.194396e+25	8.986512e+22	1.18541e+25	3.495256e+23	3.715292e+24	4.724549e+23	1.301608e-09	0.004364048	2.194918e+13	417453.1	8800023	8.225805e-08	1.247426e-14	3.931055e-22	0.2737997	0.3310186	0.003099855	0.5845664	17.56593	9.91016e+26	2.348396e+28	0.9867077	
35804.16759	2062	1.08e+19	-16	8.350465e-06	1.280703e+26	9.55517e+25	7.198601e+23	9.483184e+25	2.796205e+24	2.972235e+25	1.600878e+25	1.194396e+25	8.998251e+22	1.185398e+25	3.495256e+23	3.715294e+24	4.718838e+23	1.302128e-09	0.004364005	2.194911e+13	417457.8	8800141	8.225841e-08	1.247436e-14	3.931107e-22	0.2738012	0.3310186	0.003099862	0.5845666	17.56593	9.91016e+26	2.348396e+28	0.9867083	
35804.16792	2062	1.08e+19	-16	8.350528e-06	1.280703e+26	9.555169e+25	7.208001e+23	9.483089e+25	2.796205e+24	2.972236e+25	1.600878e+25	1.194396e+25	9.010001e+22	1.185386e+25	3.495256e+23	3.715295e+24	4.713137e+23	1.302649e-09	0.004363961	2.194903e+13	417462.4	8800259	8.225877e-08	1.247447e-14	3.931159e-22	0.2738026	0.3310185	0.003099868	0.5845668	17.56593	9.91016e+26	2.348396e+28	0.9867089	
35804.16825	2062	1.08e+19	-16	8.35059e-06	1.280703e+26	9.555168e+25	7.21741e+23	9.482994e+25	2.796205e+24	2.972238e+25	1.600878e+25	1.194396e+25	9.021763e+22	1.185374e+25	3.495256e+23	3.715297e+24	4.707445e+23	1.303169e-09	0.004363917	2.194895e+13	417467	8800376	8.225913e-08	1.247458e-14	3.93121e-22	0.273804	0.3310184	0.003099875	0.584567	17.56593	9.91016e+26	2.348396e+28	0.9867095	
35804.16858	2062	1.08e+19	-16	8.350653e-06	1.280703e+26	9.555167e+25	7.226828e+23	9.482899e+25	2.796205e+24	2.972239e+25	1.600878e+25	1.194396e+25	9.033535e+22	1.185362e+25	3.495256e+23	3.715298e+24	4.701762e+23	1.30369e-09	0.004363874	2.194887e+13	417471.7	8800494	8.225949e-08	1.247469e-14	3.931262e-22	0.2738055	0.3310184	0.003099881	0.5845672	17.56593	9.91016e+26	2.348396e+28	0.9867101	
35804.16892	2062	1.08e+19	-16	8.350716e-06	1.280703e+26	9.555166e+25	7.236255e+23	9.482803e+25	2.796205e+24	2.97224e+25	1.600878e+25	1.194396e+25	9.045318e+22	1.18535e+25	3.495257e+23	3.7153e+24	4.696088e+23	1.30421e-09	0.00436383	2.19488e+13	417476.3	8800611	8.225986e-08	1.24748e-14	3.931314e-22	0.2738069	0.3310183	0.003099888	0.5845674	17.56594	9.91016e+26	2.348396e+28	0.9867108	
35804.16925	2062	1.08e+19	-16	8.350778e-06	1.280703e+26	9.555165e+25	7.24569e+23	9.482708e+25	2.796205e+24	2.972241e+25	1.600878e+25	1.194396e+25	9.057113e+22	1.185339e+25	3.495257e+23	3.715301e+24	4.690424e+23	1.304731e-09	0.004363786	2.194872e+13	417480.9	8800729	8.226022e-08	1.247491e-14	3.931366e-22	0.2738084	0.3310182	0.003099895	0.5845676	17.56594	9.91016e+26	2.348396e+28	0.9867114	
35804.16958	2062	1.08e+19	-16	8.350841e-06	1.280703e+26	9.555164e+25	7.255135e+23	9.482613e+25	2.796206e+24	2.972242e+25	1.600878e+25	1.194396e+25	9.068918e+22	1.185327e+25	3.495257e+23	3.715303e+24	4.684769e+23	1.305251e-09	0.004363742	2.194864e+13	417485.6	8800846	8.226058e-08	1.247502e-14	3.931417e-22	0.2738098	0.3310182	0.003099901	0.5845678	17.56594	9.91016e+26	2.348396e+28	0.986712	
35804.16991	2062	1.08e+19	-16	8.350903e-06	1.280703e+26	9.555163e+25	7.264588e+23	9.482517e+25	2.796206e+24	2.972244e+25	1.600878e+25	1.194395e+25	9.080735e+22	1.185315e+25	3.495257e+23	3.715305e+24	4.679122e+23	1.305772e-09	0.004363698	2.194857e+13	417490.2	8800964	8.226094e-08	1.247513e-14	3.931469e-22	0.2738112	0.3310181	0.003099908	0.5845681	17.56594	9.91016e+26	2.348396e+28	0.9867126	
35804.17024	2062	1.08e+19	-16	8.350966e-06	1.280703e+26	9.555162e+25	7.27405e+23	9.482422e+25	2.796206e+24	2.972245e+25	1.600878e+25	1.194395e+25	9.092562e+22	1.185303e+25	3.495257e+23	3.715306e+24	4.673485e+23	1.306292e-09	0.004363654	2.194849e+13	417494.8	8801082	8.22613e-08	1.247524e-14	3.931521e-22	0.2738127	0.331018	0.003099915	0.5845683	17.56594	9.91016e+26	2.348396e+28	0.9867132	
35804.17058	2062	1.08e+19	-16	8.351029e-06	1.280703e+26	9.555161e+25	7.283521e+23	9.482326e+25	2.796206e+24	2.972246e+25	1.600878e+25	1.194395e+25	9.104401e+22	1.185291e+25	3.495258e+23	3.715308e+24	4.667857e+23	1.306812e-09	0.00436361	2.194841e+13	417499.5	8801199	8.226166e-08	1.247535e-14	3.931573e-22	0.2738141	0.331018	0.003099921	0.5845685	17.56594	9.91016e+26	2.348396e+28	0.9867138	
35804.17091	2062	1.08e+19	-16	8.351091e-06	1.280703e+26	9.55516e+25	7.293e+23	9.48223e+25	2.796206e+24	2.972247e+25	1.600879e+25	1.194395e+25	9.11625e+22	1.185279e+25	3.495258e+23	3.715309e+24	4.662238e+23	1.307333e-09	0.004363566	2.194833e+13	417504.1	8801317	8.226202e-08	1.247546e-14	3.931625e-22	0.2738156	0.3310179	0.003099928	0.5845687	17.56594	9.91016e+26	2.348396e+28	0.9867144	
35804.17124	2062	1.08e+19	-16	8.351154e-06	1.280703e+26	9.555159e+25	7.302489e+23	9.482135e+25	2.796206e+24	2.972249e+25	1.600879e+25	1.194395e+25	9.128111e+22	1.185267e+25	3.495258e+23	3.715311e+24	4.656629e+23	1.307853e-09	0.004363522	2.194826e+13	417508.7	8801434	8.226238e-08	1.247557e-14	3.931676e-22	0.273817	0.3310179	0.003099935	0.5845689	17.56594	9.91016e+26	2.348396e+28	0.986715	
35804.17157	2062	1.08e+19	-16	8.351217e-06	1.280703e+26	9.555158e+25	7.311986e+23	9.482039e+25	2.796207e+24	2.97225e+25	1.600879e+25	1.194395e+25	9.139982e+22	1.185255e+25	3.495258e+23	3.715312e+24	4.651028e+23	1.308374e-09	0.004363478	2.194818e+13	417513.4	8801552	8.226274e-08	1.247568e-14	3.931728e-22	0.2738184	0.3310178	0.003099941	0.5845691	17.56594	9.91016e+26	2.348396e+28	0.9867156	
35804.1719	2062	1.08e+19	-16	8.351279e-06	1.280703e+26	9.555158e+25	7.321491e+23	9.481943e+25	2.796207e+24	2.972251e+25	1.600879e+25	1.194395e+25	9.151864e+22	1.185243e+25	3.495258e+23	3.715314e+24	4.645436e+23	1.308894e-09	0.004363434	2.19481e+13	417518	8801669	8.22631e-08	1.247579e-14	3.93178e-22	0.2738199	0.3310177	0.003099948	0.5845693	17.56594	9.91016e+26	2.348396e+28	0.9867163	
35804.17224	2062	1.08e+19	-16	8.351342e-06	1.280703e+26	9.555157e+25	7.331006e+23	9.481847e+25	2.796207e+24	2.972252e+25	1.600879e+25	1.194395e+25	9.163757e+22	1.185231e+25	3.495259e+23	3.715315e+24	4.639854e+23	1.309414e-09	0.00436339	2.194802e+13	417522.6	8801787	8.226347e-08	1.24759e-14	3.931832e-22	0.2738213	0.3310177	0.003099955	0.5845695	17.56594	9.91016e+26	2.348396e+28	0.9867169	
35804.17257	2062	1.08e+19	-16	8.351404e-06	1.280703e+26	9.555156e+25	7.340529e+23	9.48175e+25	2.796207e+24	2.972254e+25	1.600879e+25	1.194394e+25	9.175662e+22	1.185219e+25	3.495259e+23	3.715317e+24	4.63428e+23	1.309934e-09	0.004363345	2.194795e+13	417527.3	8801905	8.226383e-08	1.247601e-14	3.931883e-22	0.2738228	0.3310176	0.003099961	0.5845697	17.56594	9.91016e+26	2.348396e+28	0.9867175	
35804.1729	2062	1.08e+19	-16	8.351467e-06	1.280703e+26	9.555155e+25	7.350061e+23	9.481654e+25	2.796207e+24	2.972255e+25	1.600879e+25	1.194394e+25	9.187577e+22	1.185207e+25	3.495259e+23	3.715318e+24	4.628715e+23	1.310455e-09	0.004363301	2.194787e+13	417531.9	8802022	8.226419e-08	1.247612e-14	3.931935e-22	0.2738242	0.3310175	0.003099968	0.5845699	17.56594	9.91016e+26	2.348396e+28	0.9867181	
35804.17323	2062	1.08e+19	-16	8.35153e-06	1.280703e+26	9.555154e+25	7.359602e+23	9.481558e+25	2.796207e+24	2.972256e+25	1.600879e+25	1.194394e+25	9.199502e+22	1.185195e+25	3.495259e+23	3.71532e+24	4.62316e+23	1.310975e-09	0.004363257	2.194779e+13	417536.5	8802140	8.226455e-08	1.247623e-14	3.931987e-22	0.2738256	0.3310175	0.003099975	0.5845701	17.56594	9.91016e+26	2.348396e+28	0.9867187	
35804.17356	2062	1.08e+19	-16	8.351592e-06	1.280703e+26	9.555153e+25	7.369151e+23	9.481461e+25	2.796208e+24	2.972257e+25	1.600879e+25	1.194394e+25	9.211439e+22	1.185183e+25	3.495259e+23	3.715322e+24	4.617613e+23	1.311495e-09	0.004363212	2.194772e+13	417541.2	8802257	8.226491e-08	1.247634e-14	3.932039e-22	0.2738271	0.3310174	0.003099981	0.5845703	17.56594	9.91016e+26	2.348396e+28	0.9867193	
35804.1739	2062	1.08e+19	-16	8.351655e-06	1.280703e+26	9.555152e+25	7.37871e+23	9.481365e+25	2.796208e+24	2.972258e+25	1.600879e+25	1.194394e+25	9.223387e+22	1.185171e+25	3.49526e+23	3.715323e+24	4.612076e+23	1.312015e-09	0.004363168	2.194764e+13	417545.8	8802375	8.226527e-08	1.247645e-14	3.93209e-22	0.2738285	0.3310173	0.003099988	0.5845705	17.56594	9.91016e+26	2.348396e+28	0.9867199	
35804.17423	2062	1.08e+19	-16	8.351718e-06	1.280703e+26	9.555151e+25	7.388276e+23	9.481268e+25	2.796208e+24	2.97226e+25	1.600879e+25	1.194394e+25	9.235346e+22	1.185159e+25	3.49526e+23	3.715325e+24	4.606547e+23	1.312536e-09	0.004363123	2.194756e+13	417550.4	8802492	8.226563e-08	1.247655e-14	3.932142e-22	0.2738299	0.3310173	0.003099995	0.5845707	17.56594	9.91016e+26	2.348396e+28	0.9867205	
35804.17456	2062	1.08e+19	-16	8.35178e-06	1.280703e+26	9.55515e+25	7.397852e+23	9.481171e+25	2.796208e+24	2.972261e+25	1.600879e+25	1.194394e+25	9.247315e+22	1.185146e+25	3.49526e+23	3.715326e+24	4.601028e+23	1.313056e-09	0.004363079	2.194748e+13	417555.1	8802610	8.226599e-08	1.247666e-14	3.932194e-22	0.2738314	0.3310172	0.003100001	0.5845709	17.56594	9.91016e+26	2.348396e+28	0.9867211	
35804.17489	2062	1.08e+19	-16	8.351843e-06	1.280703e+26	9.555149e+25	7.407436e+23	9.481075e+25	2.796208e+24	2.972262e+25	1.600879e+25	1.194394e+25	9.259295e+22	1.185134e+25	3.49526e+23	3.715328e+24	4.595517e+23	1.313576e-09	0.004363034	2.194741e+13	417559.7	8802728	8.226635e-08	1.247677e-14	3.932246e-22	0.2738328	0.3310171	0.003100008	0.5845711	17.56594	9.91016e+26	2.348396e+28	0.9867218	
