Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35804.14448	1919.280006	9.734400043e+18	-13.47200011	2.229724e-13	1.2807e+26	6.935949e+19	2.436648e+18	6.692284e+19	9.7744e+25	3.032597e+25	1.600875e+25	8.669936e+18	3.04581e+17	8.365355e+18	1.2218e+25	3.790746e+24	1.304604e+24	8.257797e-12	3.07723e-09	3.999949e+13	0.2059883	0.02801494	2.946348e-10	1.60039e-19	1.80645e-29	6.401477e-06	0.3893037	0.009721882	0.7475808	17.5659	9.91016e+26	2.348396e+28	0.2524192	
35804.1447	1928.200006	9.801000043e+18	-13.63000011	2.229712e-13	1.2807e+26	6.941816e+19	2.443791e+18	6.697437e+19	9.652422e+25	3.154575e+25	1.600875e+25	8.67727e+18	3.054739e+17	8.371796e+18	1.206553e+25	3.943219e+24	1.304604e+24	8.259693e-12	3.079351e-09	3.999949e+13	0.2034165	0.02767662	2.93406e-10	1.587069e-19	1.783943e-29	6.348196e-06	0.3839978	0.009600811	0.7337633	17.5659	9.91016e+26	2.348396e+28	0.2662367	
35804.14492	1937.120006	9.867600044e+18	-13.78800011	2.229701e-13	1.2807e+26	6.948125e+19	2.449538e+18	6.703171e+19	9.539283e+25	3.267714e+25	1.600876e+25	8.685156e+18	3.061922e+17	8.378964e+18	1.19241e+25	4.084642e+24	1.304604e+24	8.261812e-12	3.081721e-09	3.99995e+13	0.2010312	0.02736999	2.922587e-10	1.574682e-19	1.763097e-29	6.298647e-06	0.3789924	0.009488672	0.7205564	17.5659	9.91016e+26	2.348396e+28	0.2794436	
35804.14514	1946.040006	9.934200044e+18	-13.94600011	2.229691e-13	1.2807e+26	6.954918e+19	2.453891e+18	6.709529e+19	9.434167e+25	3.37283e+25	1.600876e+25	8.693647e+18	3.067363e+17	8.386911e+18	1.179271e+25	4.216038e+24	1.304604e+24	8.26417e-12	3.08436e-09	3.99995e+13	0.198815	0.02709198	2.911862e-10	1.563145e-19	1.743758e-29	6.252503e-06	0.3742656	0.009384636	0.707927	17.5659	9.91016e+26	2.348396e+28	0.292073	
35804.14536	1954.960006	1.000080004e+19	-14.10400011	2.229681e-13	1.2807e+26	6.962237e+19	2.45685e+18	6.716552e+19	9.336347e+25	3.470651e+25	1.600876e+25	8.702797e+18	3.071063e+17	8.39569e+18	1.167043e+25	4.338314e+24	1.304604e+24	8.266781e-12	3.087285e-09	3.99995e+13	0.1967527	0.02683991	2.901825e-10	1.552388e-19	1.725788e-29	6.209474e-06	0.3697974	0.009287966	0.6958442	17.56591	9.91016e+26	2.348396e+28	0.3041558	
35804.14558	1963.880006	1.006740005e+19	-14.26200011	2.229672e-13	1.2807e+26	6.970129e+19	2.458418e+18	6.724287e+19	9.245176e+25	3.561822e+25	1.600876e+25	8.712661e+18	3.073022e+17	8.405359e+18	1.155647e+25	4.452278e+24	1.304604e+24	8.269665e-12	3.090517e-09	3.999951e+13	0.1948306	0.02661139	2.892422e-10	1.542344e-19	1.709066e-29	6.169298e-06	0.3655694	0.009198009	0.684279	17.56591	9.91016e+26	2.348396e+28	0.315721	
35804.1458	1972.800006	1.013400005e+19	-14.42000011	2.229663e-13	1.2807e+26	6.978639e+19	2.458593e+18	6.73278e+19	9.160078e+25	3.64692e+25	1.600876e+25	8.723299e+18	3.073242e+17	8.415975e+18	1.14501e+25	4.55865e+24	1.304604e+24	8.272838e-12	3.094076e-09	3.999951e+13	0.1930365	0.02640432	2.883605e-10	1.532954e-19	1.693484e-29	6.131742e-06	0.3615652	0.009114181	0.6732045	17.56591	9.91016e+26	2.348396e+28	0.3267955	
35804.14602	1981.720006	1.020060005e+19	-14.57800011	2.229655e-13	1.280701e+26	6.987817e+19	2.457377e+18	6.74208e+19	9.080536e+25	3.726462e+25	1.600876e+25	8.734772e+18	3.071722e+17	8.427599e+18	1.135067e+25	4.658077e+24	1.304604e+24	8.276319e-12	3.097983e-09	3.999951e+13	0.1913596	0.02621683	2.875328e-10	1.524167e-19	1.678944e-29	6.096595e-06	0.3577694	0.009035961	0.6625952	17.56591	9.91016e+26	2.348396e+28	0.3374048	
35804.14624	1990.640006	1.026720005e+19	-14.73600012	2.229648e-13	1.280701e+26	6.997715e+19	2.45477e+18	6.752238e+19	9.006089e+25	3.800909e+25	1.600876e+25	8.747143e+18	3.068463e+17	8.440297e+18	1.125761e+25	4.751136e+24	1.304604e+24	8.280128e-12	3.102263e-09	3.999951e+13	0.1897901	0.02604723	2.867552e-10	1.515935e-19	1.665359e-29	6.063665e-06	0.3541682	0.008962879	0.6524274	17.56591	9.91016e+26	2.348396e+28	0.3475726	
35804.14646	1999.560006	1.033380005e+19	-14.89400012	2.229641e-13	1.280701e+26	7.008384e+19	2.450772e+18	6.763306e+19	8.936321e+25	3.870677e+25	1.600876e+25	8.76048e+18	3.063465e+17	8.454133e+18	1.11704e+25	4.838347e+24	1.304604e+24	8.284284e-12	3.106936e-09	3.999952e+13	0.1883192	0.02589401	2.86024e-10	1.508213e-19	1.652652e-29	6.03278e-06	0.3507488	0.008894516	0.6426785	17.56591	9.91016e+26	2.348396e+28	0.3573215	
35804.14668	2008.480006	1.040040005e+19	-15.05200012	2.229635e-13	1.280701e+26	7.01988e+19	2.445384e+18	6.775341e+19	8.870857e+25	3.936142e+25	1.600876e+25	8.774849e+18	3.05673e+17	8.469176e+18	1.108857e+25	4.920177e+24	1.304604e+24	8.288808e-12	3.112029e-09	3.999952e+13	0.1869391	0.02575585	2.853358e-10	1.500964e-19	1.640751e-29	6.003785e-06	0.3474993	0.008830494	0.6333277	17.56591	9.91016e+26	2.348396e+28	0.3666723	
35804.1469	2017.400007	1.046700005e+19	-15.21000012	2.229629e-13	1.280701e+26	7.032259e+19	2.438607e+18	6.788398e+19	8.809359e+25	3.99764e+25	1.600876e+25	8.790324e+18	3.048259e+17	8.485498e+18	1.10117e+25	4.99705e+24	1.304604e+24	8.293722e-12	3.117567e-09	3.999952e+13	0.1856426	0.02563155	2.846876e-10	1.494152e-19	1.629594e-29	5.976537e-06	0.344409	0.008770472	0.6243553	17.56591	9.91016e+26	2.348396e+28	0.3756447	
35804.14712	2026.320007	1.053360005e+19	-15.36800012	2.229623e-13	1.280701e+26	7.045581e+19	2.430444e+18	6.802537e+19	8.751522e+25	4.055477e+25	1.600876e+25	8.806976e+18	3.038055e+17	8.503171e+18	1.09394e+25	5.069347e+24	1.304604e+24	8.299046e-12	3.123575e-09	3.999952e+13	0.1844233	0.02551997	2.840765e-10	1.487745e-19	1.619123e-29	5.950908e-06	0.341468	0.00871414	0.6157426	17.56591	9.91016e+26	2.348396e+28	0.3842574	
35804.14734	2035.240007	1.060020005e+19	-15.52600012	2.229618e-13	1.280701e+26	7.059906e+19	2.420897e+18	6.817816e+19	8.697068e+25	4.109931e+25	1.600876e+25	8.824882e+18	3.026121e+17	8.52227e+18	1.087133e+25	5.137414e+24	1.304604e+24	8.304804e-12	3.13008e-09	3.999953e+13	0.1832753	0.02542019	2.835e-10	1.481713e-19	1.609286e-29	5.926781e-06	0.338667	0.008661219	0.6074721	17.56591	9.91016e+26	2.348396e+28	0.3925279	
35804.14756	2044.160007	1.066680005e+19	-15.68400012	2.229612e-13	1.280701e+26	7.075295e+19	2.409971e+18	6.834298e+19	8.645746e+25	4.161254e+25	1.600876e+25	8.844119e+18	3.012464e+17	8.542873e+18	1.080718e+25	5.201567e+24	1.304604e+24	8.311017e-12	3.137111e-09	3.999953e+13	0.1821934	0.02533126	2.829558e-10	1.476029e-19	1.600036e-29	5.904048e-06	0.3359975	0.008611454	0.5995276	17.56591	9.91016e+26	2.348396e+28	0.4004724	
35804.14778	2053.080007	1.073340005e+19	-15.84200012	2.229608e-13	1.280701e+26	7.091814e+19	2.397673e+18	6.852047e+19	8.597327e+25	4.209672e+25	1.600876e+25	8.864767e+18	2.997091e+17	8.565058e+18	1.074666e+25	5.26209e+24	1.304604e+24	8.317709e-12	3.144694e-09	3.999953e+13	0.1811727	0.02525246	2.824417e-10	1.47067e-19	1.59133e-29	5.882613e-06	0.3334518	0.008564617	0.5918933	17.56591	9.91016e+26	2.348396e+28	0.4081067	
35804.148	2062	1.08e+19	-16	2.229603e-13	1.280701e+26	7.109526e+19	2.384009e+18	6.871126e+19	8.551604e+25	4.255396e+25	1.600876e+25	8.886908e+18	2.980011e+17	8.588907e+18	1.06895e+25	5.319245e+24	1.304604e+24	8.324903e-12	3.152861e-09	3.999953e+13	0.1802087	0.02518296	2.819556e-10	1.465613e-19	1.583129e-29	5.862384e-06	0.3310225	0.008520495	0.5845548	17.56591	9.91016e+26	2.348396e+28	0.4154452	
35804.14833	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.183244e+19	2.779951e+18	6.905248e+19	8.551604e+25	4.255396e+25	1.600876e+25	8.979054e+18	3.474938e+17	8.631561e+18	1.06895e+25	5.319245e+24	1.304604e+24	8.332622e-12	3.16164e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583134e-29	5.862398e-06	0.3310224	0.008520462	0.584555	17.56591	9.91016e+26	2.348396e+28	0.415445	
35804.14866	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.242138e+19	2.998336e+18	6.942305e+19	8.551604e+25	4.255396e+25	1.600876e+25	9.052673e+18	3.74792e+17	8.677881e+18	1.06895e+25	5.319246e+24	1.304604e+24	8.346393e-12	3.17734e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583134e-29	5.862398e-06	0.3310224	0.008520462	0.5845552	17.56591	9.91016e+26	2.348396e+28	0.4154448	
35804.149	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.293701e+19	3.126291e+18	6.981072e+19	8.551604e+25	4.255397e+25	1.600876e+25	9.117127e+18	3.907864e+17	8.72634e+18	1.068951e+25	5.319246e+24	1.304604e+24	8.361296e-12	3.194391e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583134e-29	5.862398e-06	0.3310223	0.008520462	0.5845554	17.56591	9.91016e+26	2.348396e+28	0.4154446	
35804.14933	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.341169e+19	3.203086e+18	7.02086e+19	8.551604e+25	4.255397e+25	1.600876e+25	9.176461e+18	4.003858e+17	8.776075e+18	1.068951e+25	5.319246e+24	1.304604e+24	8.376831e-12	3.212229e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583134e-29	5.862398e-06	0.3310222	0.008520462	0.5845556	17.56591	9.91016e+26	2.348396e+28	0.4154444	
35804.14966	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.386233e+19	3.249714e+18	7.061261e+19	8.551604e+25	4.255397e+25	1.600876e+25	9.232791e+18	4.062142e+17	8.826576e+18	1.068951e+25	5.319246e+24	1.304604e+24	8.392715e-12	3.230536e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583134e-29	5.862398e-06	0.3310222	0.008520462	0.5845558	17.56591	9.91016e+26	2.348396e+28	0.4154442	
35804.14999	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.429851e+19	3.278212e+18	7.10203e+19	8.551604e+25	4.255397e+25	1.600876e+25	9.287314e+18	4.097765e+17	8.877537e+18	1.068951e+25	5.319246e+24	1.304603e+24	8.408783e-12	3.249126e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862398e-06	0.3310221	0.008520463	0.584556	17.56591	9.91016e+26	2.348396e+28	0.415444	
35804.15032	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.472589e+19	3.295714e+18	7.143018e+19	8.551605e+25	4.255397e+25	1.600876e+25	9.340737e+18	4.119642e+17	8.928773e+18	1.068951e+25	5.319246e+24	1.304603e+24	8.424935e-12	3.267885e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862398e-06	0.331022	0.008520463	0.5845562	17.56591	9.91016e+26	2.348396e+28	0.4154438	
35804.15066	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.514786e+19	3.306515e+18	7.184135e+19	8.551605e+25	4.255397e+25	1.600876e+25	9.393483e+18	4.133143e+17	8.980169e+18	1.068951e+25	5.319246e+24	1.304603e+24	8.441111e-12	3.286744e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862398e-06	0.331022	0.008520463	0.5845564	17.56591	9.91016e+26	2.348396e+28	0.4154436	
35804.15099	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.556648e+19	3.313223e+18	7.225325e+19	8.551605e+25	4.255397e+25	1.600876e+25	9.445809e+18	4.141528e+17	9.031657e+18	1.068951e+25	5.319247e+24	1.304603e+24	8.457277e-12	3.305663e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862398e-06	0.3310219	0.008520463	0.5845566	17.56591	9.91016e+26	2.348396e+28	0.4154434	
35804.15132	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.598298e+19	3.317428e+18	7.266555e+19	8.551605e+25	4.255397e+25	1.600876e+25	9.497872e+18	4.146784e+17	9.083194e+18	1.068951e+25	5.319247e+24	1.304603e+24	8.473409e-12	3.324616e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862398e-06	0.3310218	0.008520463	0.5845568	17.56591	9.91016e+26	2.348396e+28	0.4154432	
35804.15165	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.639814e+19	3.320101e+18	7.307804e+19	8.551605e+25	4.255397e+25	1.600876e+25	9.549768e+18	4.150126e+17	9.134755e+18	1.068951e+25	5.319247e+24	1.304602e+24	8.489496e-12	3.343587e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862398e-06	0.3310218	0.008520463	0.584557	17.56591	9.91016e+26	2.348396e+28	0.415443	
35804.15198	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.681243e+19	3.321836e+18	7.349059e+19	8.551605e+25	4.255398e+25	1.600876e+25	9.601553e+18	4.152295e+17	9.186324e+18	1.068951e+25	5.319247e+24	1.304602e+24	8.50553e-12	3.362566e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310217	0.008520463	0.5845572	17.56591	9.91016e+26	2.348396e+28	0.4154428	
35804.15232	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.722612e+19	3.322997e+18	7.390312e+19	8.551606e+25	4.255398e+25	1.600876e+25	9.653265e+18	4.153746e+17	9.237891e+18	1.068951e+25	5.319247e+24	1.304602e+24	8.521506e-12	3.381549e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310216	0.008520464	0.5845574	17.56591	9.91016e+26	2.348396e+28	0.4154426	
35804.15265	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.76394e+19	3.323807e+18	7.43156e+19	8.551606e+25	4.255398e+25	1.600876e+25	9.704925e+18	4.154758e+17	9.289449e+18	1.068951e+25	5.319247e+24	1.304602e+24	8.537421e-12	3.40053e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310216	0.008520464	0.5845576	17.56591	9.91016e+26	2.348396e+28	0.4154424	
35804.15298	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.805238e+19	3.324401e+18	7.472797e+19	8.551606e+25	4.255398e+25	1.600876e+25	9.756547e+18	4.155502e+17	9.340997e+18	1.068951e+25	5.319247e+24	1.304601e+24	8.553276e-12	3.419509e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310215	0.008520464	0.5845578	17.56591	9.91016e+26	2.348396e+28	0.4154422	
35804.15331	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.846511e+19	3.324864e+18	7.514024e+19	8.551606e+25	4.255398e+25	1.600876e+25	9.808138e+18	4.15608e+17	9.39253e+18	1.068951e+25	5.319247e+24	1.304601e+24	8.569068e-12	3.438484e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310214	0.008520464	0.584558	17.56592	9.91016e+26	2.348396e+28	0.415442	
35804.15364	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.887764e+19	3.325246e+18	7.555239e+19	8.551606e+25	4.255398e+25	1.600877e+25	9.859704e+18	4.156558e+17	9.444049e+18	1.068951e+25	5.319248e+24	1.304601e+24	8.584798e-12	3.457453e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310214	0.008520464	0.5845582	17.56592	9.91016e+26	2.348396e+28	0.4154418	
35804.15398	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.928999e+19	3.325579e+18	7.596441e+19	8.551606e+25	4.255398e+25	1.600877e+25	9.911248e+18	4.156974e+17	9.495551e+18	1.068951e+25	5.319248e+24	1.3046e+24	8.600466e-12	3.476417e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310213	0.008520464	0.5845584	17.56592	9.91016e+26	2.348396e+28	0.4154416	
35804.15431	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	7.970218e+19	3.325882e+18	7.63763e+19	8.551607e+25	4.255398e+25	1.600877e+25	9.962772e+18	4.157352e+17	9.547037e+18	1.068951e+25	5.319248e+24	1.3046e+24	8.616072e-12	3.495375e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310212	0.008520464	0.5845586	17.56592	9.91016e+26	2.348396e+28	0.4154414	
35804.15464	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	8.011421e+19	3.326166e+18	7.678805e+19	8.551607e+25	4.255398e+25	1.600877e+25	1.001428e+19	4.157708e+17	9.598506e+18	1.068951e+25	5.319248e+24	1.304599e+24	8.631617e-12	3.514327e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310212	0.008520465	0.5845588	17.56592	9.91016e+26	2.348396e+28	0.4154412	
35804.15497	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	8.05261e+19	3.326439e+18	7.719966e+19	8.551607e+25	4.255399e+25	1.600877e+25	1.006576e+19	4.158049e+17	9.649958e+18	1.068951e+25	5.319248e+24	1.304599e+24	8.647101e-12	3.533273e-09	3.999953e+13	0.1802101	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310211	0.008520465	0.584559	17.56592	9.91016e+26	2.348396e+28	0.415441	
35804.1553	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	8.093785e+19	3.326705e+18	7.761114e+19	8.551607e+25	4.255399e+25	1.600877e+25	1.011723e+19	4.158382e+17	9.701393e+18	1.068951e+25	5.319248e+24	1.304598e+24	8.662525e-12	3.552212e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.331021	0.008520465	0.5845592	17.56592	9.91016e+26	2.348396e+28	0.4154408	
35804.15564	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	8.134945e+19	3.326967e+18	7.802248e+19	8.551607e+25	4.255399e+25	1.600877e+25	1.016868e+19	4.158709e+17	9.75281e+18	1.068951e+25	5.319248e+24	1.304598e+24	8.677889e-12	3.571146e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.331021	0.008520465	0.5845594	17.56592	9.91016e+26	2.348396e+28	0.4154406	
35804.15597	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	8.176091e+19	3.327227e+18	7.843368e+19	8.551607e+25	4.255399e+25	1.600877e+25	1.022011e+19	4.159033e+17	9.804211e+18	1.068951e+25	5.319249e+24	1.304597e+24	8.693194e-12	3.590072e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310209	0.008520465	0.5845596	17.56592	9.91016e+26	2.348396e+28	0.4154404	
35804.1563	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	8.217223e+19	3.327485e+18	7.884475e+19	8.551607e+25	4.255399e+25	1.600877e+25	1.027153e+19	4.159356e+17	9.855593e+18	1.068951e+25	5.319249e+24	1.304597e+24	8.70844e-12	3.608993e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310208	0.008520465	0.5845598	17.56592	9.91016e+26	2.348396e+28	0.4154402	
35804.15663	2062	1.08e+19	-16	2.22962e-13	1.280701e+26	8.258341e+19	3.327742e+18	7.925567e+19	8.551608e+25	4.255399e+25	1.600877e+25	1.032293e+19	4.159677e+17	9.906959e+18	1.068951e+25	5.319249e+24	1.304596e+24	8.723628e-12	3.627907e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.862399e-06	0.3310208	0.008520465	0.58456	17.56592	9.91016e+26	2.348396e+28	0.41544	
35804.15696	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.299446e+19	3.327998e+18	7.966646e+19	8.551608e+25	4.255399e+25	1.600877e+25	1.037431e+19	4.159998e+17	9.958307e+18	1.068951e+25	5.319249e+24	1.304596e+24	8.738758e-12	3.646815e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310207	0.008520466	0.5845602	17.56592	9.91016e+26	2.348396e+28	0.4154398	
35804.1573	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.340536e+19	3.328255e+18	8.00771e+19	8.551608e+25	4.255399e+25	1.600877e+25	1.042567e+19	4.160318e+17	1.000964e+19	1.068951e+25	5.319249e+24	1.304595e+24	8.753831e-12	3.665716e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310206	0.008520466	0.5845604	17.56592	9.91016e+26	2.348396e+28	0.4154396	
35804.15763	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.381612e+19	3.328511e+18	8.048761e+19	8.551608e+25	4.255399e+25	1.600877e+25	1.047702e+19	4.160638e+17	1.006095e+19	1.068951e+25	5.319249e+24	1.304595e+24	8.768847e-12	3.684611e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310206	0.008520466	0.5845606	17.56592	9.91016e+26	2.348396e+28	0.4154394	
35804.15796	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.422675e+19	3.328767e+18	8.089798e+19	8.551608e+25	4.2554e+25	1.600877e+25	1.052834e+19	4.160959e+17	1.011225e+19	1.068951e+25	5.319249e+24	1.304594e+24	8.783807e-12	3.703499e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310205	0.008520466	0.5845608	17.56592	9.91016e+26	2.348396e+28	0.4154392	
35804.15829	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.463723e+19	3.329023e+18	8.130821e+19	8.551608e+25	4.2554e+25	1.600877e+25	1.057965e+19	4.161279e+17	1.016353e+19	1.068951e+25	5.31925e+24	1.304593e+24	8.798711e-12	3.722381e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310204	0.008520466	0.584561	17.56592	9.91016e+26	2.348396e+28	0.415439	
35804.15862	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.504758e+19	3.329279e+18	8.17183e+19	8.551609e+25	4.2554e+25	1.600877e+25	1.063095e+19	4.161599e+17	1.021479e+19	1.068951e+25	5.31925e+24	1.304593e+24	8.813559e-12	3.741257e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310204	0.008520466	0.5845612	17.56592	9.91016e+26	2.348396e+28	0.4154388	
35804.15896	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.545779e+19	3.329535e+18	8.212825e+19	8.551609e+25	4.2554e+25	1.600877e+25	1.068222e+19	4.161919e+17	1.026603e+19	1.068951e+25	5.31925e+24	1.304592e+24	8.828353e-12	3.760126e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310203	0.008520467	0.5845614	17.56592	9.91016e+26	2.348396e+28	0.4154386	
35804.15929	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.586785e+19	3.329792e+18	8.253806e+19	8.551609e+25	4.2554e+25	1.600877e+25	1.073348e+19	4.16224e+17	1.031726e+19	1.068951e+25	5.31925e+24	1.304591e+24	8.843093e-12	3.778989e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310202	0.008520467	0.5845616	17.56592	9.91016e+26	2.348396e+28	0.4154384	
35804.15962	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.627778e+19	3.330048e+18	8.294773e+19	8.551609e+25	4.2554e+25	1.600877e+25	1.078472e+19	4.16256e+17	1.036847e+19	1.068951e+25	5.31925e+24	1.304591e+24	8.857779e-12	3.797845e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310202	0.008520467	0.5845618	17.56592	9.91016e+26	2.348396e+28	0.4154382	
35804.15995	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.668757e+19	3.330304e+18	8.335727e+19	8.551609e+25	4.2554e+25	1.600877e+25	1.083595e+19	4.16288e+17	1.041966e+19	1.068951e+25	5.31925e+24	1.30459e+24	8.872411e-12	3.816696e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.3310201	0.008520467	0.584562	17.56592	9.91016e+26	2.348396e+28	0.415438	
35804.16028	2062	1.08e+19	-16	2.22962e-13	1.280702e+26	8.709722e+19	3.330561e+18	8.376666e+19	8.551609e+25	4.2554e+25	1.600877e+25	1.088715e+19	4.163201e+17	1.047083e+19	1.068951e+25	5.31925e+24	1.304589e+24	8.88699e-12	3.835539e-09	3.999953e+13	0.1802102	0.02518165	2.81956e-10	1.465617e-19	1.583135e-29	5.8624e-06	0.33102	0.008520467	0.5845622	17.56592	9.91016e+26	2.348396e+28	0.4154378	
