Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.15298	2062	1.08e+19	-16	8.347709e-06	1.280701e+26	9.555209e+25	7.42725e+23	9.480937e+25	6.66835e+24	2.584968e+25	1.600876e+25	1.194401e+25	9.284062e+22	1.185117e+25	8.335437e+23	3.231209e+24	4.978949e+23	1.278844e-09	0.004361937	6.248722e+11	3.429378e+07	2.113629e+09	5.017595e-07	4.6414e-13	8.921969e-20	0.2900282	0.3310215	0.02003577	0.5845578	17.56591	9.91016e+26	2.348396e+28	
35804.15331	2062	1.08e+19	-16	8.347771e-06	1.280701e+26	9.555208e+25	7.270493e+23	9.482503e+25	6.668362e+24	2.584968e+25	1.600876e+25	1.194401e+25	9.088116e+22	1.185313e+25	8.335453e+23	3.231209e+24	4.972836e+23	1.279465e-09	0.004362929	6.285091e+11	3.409568e+07	2.069026e+09	4.982857e-07	4.577355e-13	8.737942e-20	0.287691	0.3310214	0.01973656	0.584558	17.56592	9.91016e+26	2.348396e+28	
35804.15364	2062	1.08e+19	-16	8.347834e-06	1.280701e+26	9.555207e+25	7.157197e+23	9.483635e+25	6.668374e+24	2.584968e+25	1.600877e+25	1.194401e+25	8.946496e+22	1.185454e+25	8.335468e+23	3.231209e+24	4.966732e+23	1.28006e-09	0.00436365	6.320809e+11	3.390335e+07	2.026115e+09	4.948971e-07	4.51531e-13	8.560883e-20	0.2854041	0.3310214	0.01944638	0.5845582	17.56592	9.91016e+26	2.348396e+28	
35804.15398	2062	1.08e+19	-16	8.347897e-06	1.280701e+26	9.555206e+25	7.075953e+23	9.484447e+25	6.668386e+24	2.584968e+25	1.600877e+25	1.194401e+25	8.844941e+22	1.185556e+25	8.335483e+23	3.231209e+24	4.960637e+23	1.280635e-09	0.004364171	6.355868e+11	3.371667e+07	1.984839e+09	4.915928e-07	4.455217e-13	8.390552e-20	0.2831677	0.3310213	0.01916503	0.5845584	17.56592	9.91016e+26	2.348396e+28	
35804.15431	2062	1.08e+19	-16	8.347959e-06	1.280701e+26	9.555205e+25	7.018352e+23	9.485022e+25	6.668398e+24	2.584968e+25	1.600877e+25	1.194401e+25	8.77294e+22	1.185628e+25	8.335498e+23	3.231209e+24	4.95455e+23	1.281195e-09	0.004364544	6.39026e+11	3.353554e+07	1.94514e+09	4.883722e-07	4.397032e-13	8.226719e-20	0.2809818	0.3310212	0.01889236	0.5845586	17.56592	9.91016e+26	2.348396e+28	
35804.15464	2062	1.08e+19	-16	8.348022e-06	1.280701e+26	9.555204e+25	6.978197e+23	9.485423e+25	6.66841e+24	2.584968e+25	1.600877e+25	1.194401e+25	8.722746e+22	1.185678e+25	8.335513e+23	3.231209e+24	4.948473e+23	1.281745e-09	0.004364809	6.423977e+11	3.335986e+07	1.906964e+09	4.852343e-07	4.34071e-13	8.069159e-20	0.2788462	0.3310212	0.01862816	0.5845588	17.56592	9.91016e+26	2.348396e+28	
35804.15497	2062	1.08e+19	-16	8.348085e-06	1.280701e+26	9.555204e+25	6.950916e+23	9.485694e+25	6.668422e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.688645e+22	1.185712e+25	8.335528e+23	3.231209e+24	4.942405e+23	1.282288e-09	0.004364993	6.457013e+11	3.31895e+07	1.870258e+09	4.821782e-07	4.286205e-13	7.917656e-20	0.2767608	0.3310211	0.01837226	0.584559	17.56592	9.91016e+26	2.348396e+28	
35804.1553	2062	1.08e+19	-16	8.348147e-06	1.280701e+26	9.555203e+25	6.933139e+23	9.485871e+25	6.668434e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.666424e+22	1.185734e+25	8.335543e+23	3.231209e+24	4.936347e+23	1.282824e-09	0.004365118	6.489363e+11	3.302438e+07	1.834972e+09	4.792031e-07	4.233475e-13	7.771999e-20	0.2747256	0.331021	0.0181245	0.5845592	17.56592	9.91016e+26	2.348396e+28	
35804.15564	2062	1.08e+19	-16	8.34821e-06	1.280701e+26	9.555202e+25	6.922381e+23	9.485978e+25	6.668446e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.652977e+22	1.185747e+25	8.335558e+23	3.231209e+24	4.930298e+23	1.283357e-09	0.004365199	6.521021e+11	3.286437e+07	1.801055e+09	4.76308e-07	4.182477e-13	7.631985e-20	0.2727402	0.331021	0.01788467	0.5845594	17.56592	9.91016e+26	2.348396e+28	
35804.15597	2062	1.08e+19	-16	8.348273e-06	1.280701e+26	9.555201e+25	6.916808e+23	9.486033e+25	6.668458e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.64601e+22	1.185754e+25	8.335572e+23	3.231209e+24	4.924259e+23	1.283886e-09	0.004365248	6.551985e+11	3.270938e+07	1.76846e+09	4.73492e-07	4.133168e-13	7.497418e-20	0.2708045	0.3310209	0.01765262	0.5845596	17.56592	9.91016e+26	2.348396e+28	
35804.1563	2062	1.08e+19	-16	8.348335e-06	1.280701e+26	9.5552e+25	6.915066e+23	9.486049e+25	6.66847e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.643832e+22	1.185756e+25	8.335587e+23	3.231209e+24	4.918229e+23	1.284413e-09	0.004365274	6.582252e+11	3.25593e+07	1.73714e+09	4.70754e-07	4.085505e-13	7.368106e-20	0.2689183	0.3310208	0.01742817	0.5845598	17.56592	9.91016e+26	2.348396e+28	
35804.15663	2062	1.08e+19	-16	8.348398e-06	1.280701e+26	9.555199e+25	6.916156e+23	9.486038e+25	6.668482e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.645194e+22	1.185755e+25	8.335602e+23	3.231209e+24	4.912208e+23	1.284938e-09	0.004365281	6.611819e+11	3.241402e+07	1.70705e+09	4.68093e-07	4.039449e-13	7.243866e-20	0.2670811	0.3310208	0.01721113	0.58456	17.56592	9.91016e+26	2.348396e+28	
35804.15696	2062	1.08e+19	-16	8.348461e-06	1.280702e+26	9.555198e+25	6.919341e+23	9.486005e+25	6.668493e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.649176e+22	1.185751e+25	8.335617e+23	3.231209e+24	4.906198e+23	1.285462e-09	0.004365276	6.640685e+11	3.227343e+07	1.678148e+09	4.65508e-07	3.994958e-13	7.124518e-20	0.2652926	0.3310207	0.01700134	0.5845602	17.56592	9.91016e+26	2.348396e+28	
35804.1573	2062	1.08e+19	-16	8.348523e-06	1.280702e+26	9.555197e+25	6.924076e+23	9.485957e+25	6.668505e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.655095e+22	1.185745e+25	8.335632e+23	3.231209e+24	4.900196e+23	1.285985e-09	0.004365261	6.668851e+11	3.213745e+07	1.65039e+09	4.629979e-07	3.951991e-13	7.009888e-20	0.2635524	0.3310206	0.01679862	0.5845604	17.56592	9.91016e+26	2.348396e+28	
35804.15763	2062	1.08e+19	-16	8.348586e-06	1.280702e+26	9.555197e+25	6.92996e+23	9.485897e+25	6.668517e+24	2.584968e+25	1.600877e+25	1.1944e+25	8.662451e+22	1.185737e+25	8.335646e+23	3.231209e+24	4.894205e+23	1.286508e-09	0.004365238	6.696317e+11	3.200594e+07	1.623736e+09	4.605616e-07	3.910509e-13	6.89981e-20	0.2618601	0.3310206	0.01660281	0.5845606	17.56592	9.91016e+26	2.348396e+28	
35804.15796	2062	1.08e+19	-16	8.348649e-06	1.280702e+26	9.555196e+25	6.936696e+23	9.485829e+25	6.668529e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.67087e+22	1.185729e+25	8.335661e+23	3.231209e+24	4.888222e+23	1.28703e-09	0.004365211	6.723084e+11	3.187883e+07	1.598146e+09	4.581979e-07	3.870473e-13	6.794121e-20	0.2602152	0.3310205	0.01641372	0.5845608	17.56592	9.91016e+26	2.348396e+28	
35804.15829	2062	1.08e+19	-16	8.348711e-06	1.280702e+26	9.555195e+25	6.944064e+23	9.485754e+25	6.668541e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.68008e+22	1.185719e+25	8.335676e+23	3.231209e+24	4.88225e+23	1.287551e-09	0.004365179	6.749156e+11	3.1756e+07	1.573582e+09	4.559057e-07	3.831844e-13	6.692663e-20	0.2586171	0.3310204	0.01623118	0.584561	17.56592	9.91016e+26	2.348396e+28	
35804.15862	2062	1.08e+19	-16	8.348774e-06	1.280702e+26	9.555194e+25	6.951901e+23	9.485675e+25	6.668553e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.689876e+22	1.185709e+25	8.335691e+23	3.231209e+24	4.876286e+23	1.288072e-09	0.004365145	6.774535e+11	3.163734e+07	1.550008e+09	4.536837e-07	3.794584e-13	6.595283e-20	0.2570654	0.3310204	0.01605504	0.5845612	17.56592	9.91016e+26	2.348396e+28	
35804.15896	2062	1.08e+19	-16	8.348837e-06	1.280702e+26	9.555193e+25	6.960088e+23	9.485592e+25	6.668565e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.70011e+22	1.185699e+25	8.335706e+23	3.231209e+24	4.870333e+23	1.288594e-09	0.004365109	6.799226e+11	3.152276e+07	1.527386e+09	4.515307e-07	3.758655e-13	6.501833e-20	0.2555594	0.3310203	0.01588512	0.5845614	17.56592	9.91016e+26	2.348396e+28	
35804.15929	2062	1.08e+19	-16	8.348899e-06	1.280702e+26	9.555192e+25	6.968537e+23	9.485507e+25	6.668577e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.710671e+22	1.185688e+25	8.335721e+23	3.231209e+24	4.864388e+23	1.289114e-09	0.00436507	6.823234e+11	3.141216e+07	1.505682e+09	4.494455e-07	3.724019e-13	6.412171e-20	0.2540985	0.3310202	0.01572126	0.5845616	17.56592	9.91016e+26	2.348396e+28	
35804.15962	2062	1.08e+19	-16	8.348962e-06	1.280702e+26	9.555191e+25	6.977181e+23	9.48542e+25	6.668589e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.721477e+22	1.185677e+25	8.335736e+23	3.231209e+24	4.858454e+23	1.289635e-09	0.004365031	6.846563e+11	3.130543e+07	1.484863e+09	4.474268e-07	3.690641e-13	6.326157e-20	0.2526821	0.3310202	0.01556329	0.5845618	17.56592	9.91016e+26	2.348396e+28	
35804.15995	2062	1.08e+19	-16	8.349024e-06	1.280702e+26	9.55519e+25	6.985973e+23	9.485331e+25	6.668601e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.732466e+22	1.185666e+25	8.335751e+23	3.231209e+24	4.852529e+23	1.290156e-09	0.004364991	6.869222e+11	3.120248e+07	1.464895e+09	4.454733e-07	3.658485e-13	6.243657e-20	0.2513094	0.3310201	0.01541105	0.584562	17.56592	9.91016e+26	2.348396e+28	
35804.16028	2062	1.08e+19	-16	8.349087e-06	1.280702e+26	9.55519e+25	6.994876e+23	9.485241e+25	6.668612e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.743595e+22	1.185655e+25	8.335766e+23	3.231209e+24	4.846613e+23	1.290677e-09	0.00436495	6.891217e+11	3.110319e+07	1.445748e+09	4.435837e-07	3.627514e-13	6.164542e-20	0.2499798	0.33102	0.01526437	0.5845622	17.56592	9.91016e+26	2.348396e+28	
35804.16062	2062	1.08e+19	-16	8.34915e-06	1.280702e+26	9.555189e+25	7.003863e+23	9.48515e+25	6.668624e+24	2.584968e+25	1.600877e+25	1.194399e+25	8.754829e+22	1.185644e+25	8.335781e+23	3.231209e+24	4.840707e+23	1.291197e-09	0.004364909	6.912555e+11	3.100749e+07	1.42739e+09	4.417567e-07	3.597693e-13	6.088684e-20	0.2486925	0.33102	0.01512311	0.5845624	17.56592	9.91016e+26	2.348396e+28	
35804.16095	2062	1.08e+19	-16	8.349212e-06	1.280702e+26	9.555188e+25	7.012916e+23	9.485059e+25	6.668636e+24	2.584968e+25	1.600877e+25	1.194398e+25	8.766145e+22	1.185632e+25	8.335796e+23	3.231209e+24	4.83481e+23	1.291718e-09	0.004364867	6.933246e+11	3.091526e+07	1.409792e+09	4.399909e-07	3.568989e-13	6.015962e-20	0.2474468	0.3310199	0.01498709	0.5845626	17.56592	9.91016e+26	2.348396e+28	
35804.16128	2062	1.08e+19	-16	8.349275e-06	1.280702e+26	9.555187e+25	7.022019e+23	9.484967e+25	6.668648e+24	2.584968e+25	1.600877e+25	1.194398e+25	8.777524e+22	1.185621e+25	8.335811e+23	3.231209e+24	4.828922e+23	1.292238e-09	0.004364825	6.953297e+11	3.082641e+07	1.392925e+09	4.38285e-07	3.541368e-13	5.946258e-20	0.2462418	0.3310198	0.01485618	0.5845628	17.56593	9.91016e+26	2.348396e+28	
35804.16161	2062	1.08e+19	-16	8.349338e-06	1.280702e+26	9.555186e+25	7.031162e+23	9.484874e+25	6.668661e+24	2.584968e+25	1.600877e+25	1.194398e+25	8.788953e+22	1.185609e+25	8.335826e+23	3.231209e+24	4.823044e+23	1.292759e-09	0.004364782	6.97272e+11	3.074085e+07	1.376762e+09	4.366376e-07	3.514796e-13	5.879458e-20	0.2450769	0.3310198	0.0147302	0.584563	17.56593	9.91016e+26	2.348396e+28	
35804.16194	2062	1.08e+19	-16	8.3494e-06	1.280702e+26	9.555185e+25	7.040337e+23	9.484782e+25	6.668673e+24	2.584968e+25	1.600877e+25	1.194398e+25	8.800422e+22	1.185598e+25	8.335841e+23	3.231209e+24	4.817176e+23	1.29328e-09	0.00436474	6.991524e+11	3.065847e+07	1.361275e+09	4.350473e-07	3.48924e-13	5.815451e-20	0.243951	0.3310197	0.01460902	0.5845632	17.56593	9.91016e+26	2.348396e+28	
35804.16228	2062	1.08e+19	-16	8.349463e-06	1.280702e+26	9.555184e+25	7.049538e+23	9.484689e+25	6.668685e+24	2.584968e+25	1.600878e+25	1.194398e+25	8.811923e+22	1.185586e+25	8.335856e+23	3.231209e+24	4.811316e+23	1.2938e-09	0.004364697	7.009718e+11	3.05792e+07	1.346439e+09	4.335128e-07	3.464668e-13	5.75413e-20	0.2428635	0.3310196	0.01449249	0.5845634	17.56593	9.91016e+26	2.348396e+28	
35804.16261	2062	1.08e+19	-16	8.349526e-06	1.280702e+26	9.555183e+25	7.05876e+23	9.484596e+25	6.668697e+24	2.584968e+25	1.600878e+25	1.194398e+25	8.823451e+22	1.185574e+25	8.335871e+23	3.231209e+24	4.805467e+23	1.294321e-09	0.004364654	7.027316e+11	3.050292e+07	1.332228e+09	4.320327e-07	3.44105e-13	5.695392e-20	0.2418134	0.3310196	0.01438045	0.5845636	17.56593	9.91016e+26	2.348396e+28	
35804.16294	2062	1.08e+19	-16	8.349588e-06	1.280702e+26	9.555182e+25	7.068001e+23	9.484502e+25	6.668709e+24	2.584968e+25	1.600878e+25	1.194398e+25	8.835001e+22	1.185563e+25	8.335886e+23	3.231209e+24	4.799626e+23	1.294841e-09	0.004364611	7.044327e+11	3.042956e+07	1.318619e+09	4.306055e-07	3.418353e-13	5.639137e-20	0.2408	0.3310195	0.01427277	0.5845638	17.56593	9.91016e+26	2.348396e+28	
35804.16327	2062	1.08e+19	-16	8.349651e-06	1.280702e+26	9.555181e+25	7.077257e+23	9.484409e+25	6.668721e+24	2.584968e+25	1.600878e+25	1.194398e+25	8.846572e+22	1.185551e+25	8.335901e+23	3.231209e+24	4.793795e+23	1.295362e-09	0.004364569	7.060764e+11	3.035903e+07	1.305587e+09	4.2923e-07	3.396549e-13	5.585267e-20	0.2398223	0.3310194	0.01416931	0.584564	17.56593	9.91016e+26	2.348396e+28	
35804.1636	2062	1.08e+19	-16	8.349714e-06	1.280702e+26	9.555181e+25	7.086528e+23	9.484315e+25	6.668733e+24	2.584968e+25	1.600878e+25	1.194398e+25	8.85816e+22	1.185539e+25	8.335916e+23	3.231209e+24	4.787973e+23	1.295882e-09	0.004364525	7.076638e+11	3.029122e+07	1.293111e+09	4.279046e-07	3.375606e-13	5.533691e-20	0.2388794	0.3310194	0.01406992	0.5845642	17.56593	9.91016e+26	2.348396e+28	
35804.16394	2062	1.08e+19	-16	8.349776e-06	1.280702e+26	9.55518e+25	7.095811e+23	9.484222e+25	6.668745e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.869764e+22	1.185528e+25	8.335931e+23	3.231209e+24	4.782161e+23	1.296403e-09	0.004364482	7.091962e+11	3.022607e+07	1.281168e+09	4.266282e-07	3.355497e-13	5.484317e-20	0.2379706	0.3310193	0.01397447	0.5845644	17.56593	9.91016e+26	2.348396e+28	
35804.16427	2062	1.08e+19	-16	8.349839e-06	1.280702e+26	9.555179e+25	7.105106e+23	9.484128e+25	6.668757e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.881382e+22	1.185516e+25	8.335947e+23	3.231209e+24	4.776358e+23	1.296923e-09	0.004364439	7.106748e+11	3.016348e+07	1.269737e+09	4.253992e-07	3.336193e-13	5.437058e-20	0.2370948	0.3310192	0.01388283	0.5845646	17.56593	9.91016e+26	2.348396e+28	
35804.1646	2062	1.08e+19	-16	8.349901e-06	1.280702e+26	9.555178e+25	7.114411e+23	9.484034e+25	6.66877e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.893014e+22	1.185504e+25	8.335962e+23	3.231209e+24	4.770564e+23	1.297444e-09	0.004364396	7.121009e+11	3.010337e+07	1.258797e+09	4.242164e-07	3.317666e-13	5.39183e-20	0.2362513	0.3310192	0.01379487	0.5845648	17.56593	9.91016e+26	2.348396e+28	
35804.16493	2062	1.08e+19	-16	8.349964e-06	1.280702e+26	9.555177e+25	7.123728e+23	9.48394e+25	6.668782e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.90466e+22	1.185492e+25	8.335977e+23	3.231209e+24	4.76478e+23	1.297964e-09	0.004364353	7.134758e+11	3.004566e+07	1.24833e+09	4.230783e-07	3.299889e-13	5.348552e-20	0.2354391	0.3310191	0.01371046	0.584565	17.56593	9.91016e+26	2.348396e+28	
35804.16526	2062	1.08e+19	-16	8.350027e-06	1.280702e+26	9.555176e+25	7.133054e+23	9.483846e+25	6.668794e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.916317e+22	1.185481e+25	8.335992e+23	3.231209e+24	4.759005e+23	1.298485e-09	0.004364309	7.148008e+11	2.999026e+07	1.238316e+09	4.219837e-07	3.282836e-13	5.307145e-20	0.2346574	0.331019	0.01362948	0.5845652	17.56593	9.91016e+26	2.348396e+28	
35804.1656	2062	1.08e+19	-16	8.350089e-06	1.280702e+26	9.555175e+25	7.14239e+23	9.483751e+25	6.668806e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.927988e+22	1.185469e+25	8.336008e+23	3.231209e+24	4.753239e+23	1.299005e-09	0.004364266	7.160771e+11	2.993711e+07	1.228736e+09	4.209313e-07	3.266481e-13	5.267535e-20	0.2339052	0.331019	0.01355181	0.5845654	17.56593	9.91016e+26	2.348396e+28	
35804.16593	2062	1.08e+19	-16	8.350152e-06	1.280702e+26	9.555174e+25	7.151736e+23	9.483657e+25	6.668818e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.939669e+22	1.185457e+25	8.336023e+23	3.231209e+24	4.747482e+23	1.299526e-09	0.004364223	7.173061e+11	2.988611e+07	1.219574e+09	4.199196e-07	3.250799e-13	5.229648e-20	0.2331818	0.3310189	0.01347733	0.5845656	17.56593	9.91016e+26	2.348396e+28	
35804.16626	2062	1.08e+19	-16	8.350215e-06	1.280702e+26	9.555173e+25	7.16109e+23	9.483562e+25	6.668831e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.951363e+22	1.185445e+25	8.336038e+23	3.231209e+24	4.741735e+23	1.300047e-09	0.004364179	7.184891e+11	2.98372e+07	1.210811e+09	4.189475e-07	3.235766e-13	5.193413e-20	0.2324863	0.3310188	0.01340592	0.5845658	17.56593	9.91016e+26	2.348396e+28	
35804.16659	2062	1.08e+19	-16	8.350277e-06	1.280702e+26	9.555172e+25	7.170454e+23	9.483468e+25	6.668843e+24	2.584968e+25	1.600878e+25	1.194397e+25	8.963068e+22	1.185433e+25	8.336054e+23	3.231209e+24	4.735997e+23	1.300567e-09	0.004364136	7.196273e+11	2.97903e+07	1.202432e+09	4.180137e-07	3.221358e-13	5.158763e-20	0.2318177	0.3310188	0.01333747	0.584566	17.56593	9.91016e+26	2.348396e+28	
35804.16692	2062	1.08e+19	-16	8.35034e-06	1.280702e+26	9.555171e+25	7.179828e+23	9.483373e+25	6.668855e+24	2.584968e+25	1.600878e+25	1.194396e+25	8.974785e+22	1.185422e+25	8.336069e+23	3.231209e+24	4.730268e+23	1.301088e-09	0.004364092	7.207221e+11	2.974534e+07	1.19442e+09	4.17117e-07	3.207551e-13	5.125633e-20	0.2311753	0.3310187	0.01327188	0.5845662	17.56593	9.91016e+26	2.348396e+28	
35804.16726	2062	1.08e+19	-16	8.350402e-06	1.280702e+26	9.555171e+25	7.18921e+23	9.483278e+25	6.668867e+24	2.584968e+25	1.600878e+25	1.194396e+25	8.986512e+22	1.18541e+25	8.336084e+23	3.231209e+24	4.724549e+23	1.301608e-09	0.004364048	7.217748e+11	2.970226e+07	1.186762e+09	4.16256e-07	3.194323e-13	5.09396e-20	0.2305582	0.3310186	0.01320903	0.5845664	17.56593	9.91016e+26	2.348396e+28	
35804.16759	2062	1.08e+19	-16	8.350465e-06	1.280703e+26	9.55517e+25	7.198601e+23	9.483184e+25	6.66888e+24	2.584968e+25	1.600878e+25	1.194396e+25	8.998251e+22	1.185398e+25	8.3361e+23	3.231209e+24	4.718838e+23	1.302128e-09	0.004364005	7.227866e+11	2.966097e+07	1.179441e+09	4.154297e-07	3.181654e-13	5.063683e-20	0.2299656	0.3310186	0.01314883	0.5845666	17.56593	9.91016e+26	2.348396e+28	
35804.16792	2062	1.08e+19	-16	8.350528e-06	1.280703e+26	9.555169e+25	7.208001e+23	9.483089e+25	6.668892e+24	2.584968e+25	1.600878e+25	1.194396e+25	9.010001e+22	1.185386e+25	8.336115e+23	3.231209e+24	4.713137e+23	1.302649e-09	0.004363961	7.237588e+11	2.962143e+07	1.172443e+09	4.146368e-07	3.16952e-13	5.034744e-20	0.2293968	0.3310185	0.01309117	0.5845668	17.56593	9.91016e+26	2.348396e+28	
35804.16825	2062	1.08e+19	-16	8.35059e-06	1.280703e+26	9.555168e+25	7.21741e+23	9.482994e+25	6.668904e+24	2.584968e+25	1.600878e+25	1.194396e+25	9.021763e+22	1.185374e+25	8.336131e+23	3.231209e+24	4.707445e+23	1.303169e-09	0.004363917	7.246926e+11	2.958355e+07	1.165756e+09	4.138762e-07	3.157902e-13	5.007087e-20	0.2288508	0.3310184	0.01303596	0.584567	17.56593	9.91016e+26	2.348396e+28	
35804.16858	2062	1.08e+19	-16	8.350653e-06	1.280703e+26	9.555167e+25	7.226828e+23	9.482899e+25	6.668917e+24	2.584968e+25	1.600878e+25	1.194396e+25	9.033535e+22	1.185362e+25	8.336146e+23	3.231209e+24	4.701762e+23	1.30369e-09	0.004363874	7.255893e+11	2.954728e+07	1.159366e+09	4.131467e-07	3.14678e-13	4.980658e-20	0.228327	0.3310184	0.0129831	0.5845672	17.56593	9.91016e+26	2.348396e+28	
35804.16892	2062	1.08e+19	-16	8.350716e-06	1.280703e+26	9.555166e+25	7.236255e+23	9.482803e+25	6.668929e+24	2.584968e+25	1.600878e+25	1.194396e+25	9.045318e+22	1.18535e+25	8.336161e+23	3.231209e+24	4.696088e+23	1.30421e-09	0.00436383	7.264501e+11	2.951256e+07	1.15326e+09	4.124473e-07	3.136134e-13	4.955406e-20	0.2278245	0.3310183	0.0129325	0.5845674	17.56594	9.91016e+26	2.348396e+28	
35804.16925	2062	1.08e+19	-16	8.350778e-06	1.280703e+26	9.555165e+25	7.24569e+23	9.482708e+25	6.668942e+24	2.584968e+25	1.600878e+25	1.194396e+25	9.057113e+22	1.185339e+25	8.336177e+23	3.231209e+24	4.690424e+23	1.304731e-09	0.004363786	7.272763e+11	2.947933e+07	1.147427e+09	4.117768e-07	3.125947e-13	4.931279e-20	0.2273427	0.3310182	0.01288408	0.5845676	17.56594	9.91016e+26	2.348396e+28	
35804.16958	2062	1.08e+19	-16	8.350841e-06	1.280703e+26	9.555164e+25	7.255135e+23	9.482613e+25	6.668954e+24	2.584968e+25	1.600878e+25	1.194396e+25	9.068918e+22	1.185327e+25	8.336192e+23	3.231209e+24	4.684769e+23	1.305251e-09	0.004363742	7.280688e+11	2.944753e+07	1.141855e+09	4.111343e-07	3.116199e-13	4.908231e-20	0.2268807	0.3310182	0.01283774	0.5845678	17.56594	9.91016e+26	2.348396e+28	
35804.16991	2062	1.08e+19	-16	8.350903e-06	1.280703e+26	9.555163e+25	7.264588e+23	9.482517e+25	6.668966e+24	2.584968e+25	1.600878e+25	1.194395e+25	9.080735e+22	1.185315e+25	8.336208e+23	3.231209e+24	4.679122e+23	1.305772e-09	0.004363698	7.288291e+11	2.941711e+07	1.136532e+09	4.105186e-07	3.106873e-13	4.886215e-20	0.226438	0.3310181	0.0127934	0.5845681	17.56594	9.91016e+26	2.348396e+28	
35804.17024	2062	1.08e+19	-16	8.350966e-06	1.280703e+26	9.555162e+25	7.27405e+23	9.482422e+25	6.668979e+24	2.584968e+25	1.600878e+25	1.194395e+25	9.092562e+22	1.185303e+25	8.336224e+23	3.231209e+24	4.673485e+23	1.306292e-09	0.004363654	7.29558e+11	2.938801e+07	1.131448e+09	4.099289e-07	3.097953e-13	4.865186e-20	0.2260137	0.331018	0.01275099	0.5845683	17.56594	9.91016e+26	2.348396e+28	
35804.17058	2062	1.08e+19	-16	8.351029e-06	1.280703e+26	9.555161e+25	7.283521e+23	9.482326e+25	6.668991e+24	2.584968e+25	1.600878e+25	1.194395e+25	9.104401e+22	1.185291e+25	8.336239e+23	3.231209e+24	4.667857e+23	1.306812e-09	0.00436361	7.302569e+11	2.936018e+07	1.126593e+09	4.093641e-07	3.089422e-13	4.845104e-20	0.2256072	0.331018	0.01271042	0.5845685	17.56594	9.91016e+26	2.348396e+28	
35804.17091	2062	1.08e+19	-16	8.351091e-06	1.280703e+26	9.55516e+25	7.293e+23	9.48223e+25	6.669004e+24	2.584968e+25	1.600879e+25	1.194395e+25	9.11625e+22	1.185279e+25	8.336255e+23	3.231209e+24	4.662238e+23	1.307333e-09	0.004363566	7.309266e+11	2.933357e+07	1.121957e+09	4.088232e-07	3.081264e-13	4.825926e-20	0.2252178	0.3310179	0.01267163	0.5845687	17.56594	9.91016e+26	2.348396e+28	
35804.17124	2062	1.08e+19	-16	8.351154e-06	1.280703e+26	9.555159e+25	7.302489e+23	9.482135e+25	6.669016e+24	2.584968e+25	1.600879e+25	1.194395e+25	9.128111e+22	1.185267e+25	8.33627e+23	3.231209e+24	4.656629e+23	1.307853e-09	0.004363522	7.315684e+11	2.930813e+07	1.117529e+09	4.083055e-07	3.073464e-13	4.807613e-20	0.224845	0.3310179	0.01263453	0.5845689	17.56594	9.91016e+26	2.348396e+28	
