Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16621.17264	1915.349999	9.913999995e+18	-13.67249999	2.229179e-13	7.941643e+25	4.868221e+21	2.73877e+18	4.865482e+21	5.279446e+25	2.66171e+25	9.927054e+24	6.085276e+20	3.423463e+17	6.081852e+20	6.599308e+24	3.327138e+24	1.235856e+24	3.510242e-11	2.23907e-07	3.999966e+13	0.1112328	0.01225099	2.389592e-10	1.052702e-19	9.637078e-30	4.210773e-06	0.3293652	0.005187738	0.580038	10.89264	9.91016e+26	2.348396e+28	0.419962	
16621.17274	1905.639999	9.841599995e+18	-13.51399999	2.229172e-13	7.941643e+25	4.867476e+21	2.71899e+18	4.864757e+21	5.227633e+25	2.713523e+25	9.927054e+24	6.084346e+20	3.398738e+17	6.080947e+20	6.534541e+24	3.391904e+24	1.235856e+24	3.510067e-11	2.238736e-07	3.999967e+13	0.1101408	0.01202802	2.381398e-10	1.045494e-19	9.538271e-30	4.181942e-06	0.3247879	0.005134564	0.5659451	10.89264	9.91016e+26	2.348396e+28	0.4340549	
16621.17285	1895.929999	9.769199994e+18	-13.35549999	2.229167e-13	7.941643e+25	4.866737e+21	2.70114e+18	4.864036e+21	5.179966e+25	2.76119e+25	9.927054e+24	6.083421e+20	3.376425e+17	6.080044e+20	6.474958e+24	3.451488e+24	1.235857e+24	3.509892e-11	2.238402e-07	3.999967e+13	0.1091362	0.01181994	2.373798e-10	1.038832e-19	9.44725e-30	4.155295e-06	0.320493	0.00508558	0.5525441	10.89264	9.91016e+26	2.348396e+28	0.4474559	
16621.17296	1886.219999	9.696799994e+18	-13.19699999	2.229162e-13	7.941643e+25	4.866001e+21	2.684086e+18	4.863317e+21	5.136109e+25	2.805048e+25	9.927054e+24	6.082501e+20	3.355108e+17	6.079146e+20	6.420136e+24	3.50631e+24	1.235857e+24	3.509718e-11	2.23807e-07	3.999967e+13	0.1082119	0.01162539	2.366753e-10	1.032675e-19	9.363378e-30	4.130665e-06	0.3164652	0.005040442	0.5398168	10.89264	9.91016e+26	2.348396e+28	0.4601832	
16621.17307	1876.509999	9.624399994e+18	-13.03849999	2.229157e-13	7.941643e+25	4.865268e+21	2.667066e+18	4.862601e+21	5.095707e+25	2.84545e+25	9.927054e+24	6.081585e+20	3.333832e+17	6.078251e+20	6.369633e+24	3.556813e+24	1.235857e+24	3.509545e-11	2.237739e-07	3.999967e+13	0.1073605	0.01144304	2.360214e-10	1.026977e-19	9.285985e-30	4.107873e-06	0.3126857	0.004998792	0.5277299	10.89264	9.91016e+26	2.348396e+28	0.4722701	
16621.17318	1866.799999	9.551999993e+18	-12.87999999	2.229152e-13	7.941643e+25	4.864538e+21	2.649559e+18	4.861888e+21	5.058429e+25	2.882728e+25	9.927054e+24	6.080673e+20	3.311949e+17	6.077361e+20	6.323036e+24	3.60341e+24	1.235858e+24	3.509373e-11	2.23741e-07	3.999967e+13	0.1065749	0.01127165	2.354138e-10	1.021695e-19	9.21445e-30	4.086749e-06	0.3091359	0.004960293	0.5162469	10.89265	9.91016e+26	2.348396e+28	0.4837531	
16621.17329	1857.089999	9.479599993e+18	-12.72149999	2.229148e-13	7.941644e+25	4.863811e+21	2.631208e+18	4.86118e+21	5.023976e+25	2.917181e+25	9.927054e+24	6.079763e+20	3.28901e+17	6.076474e+20	6.27997e+24	3.646476e+24	1.235858e+24	3.509201e-11	2.237082e-07	3.999967e+13	0.1058488	0.01111008	2.348483e-10	1.016793e-19	9.148206e-30	4.067138e-06	0.3057981	0.004924642	0.505332	10.89265	9.91016e+26	2.348396e+28	0.494668	
16621.1734	1847.379999	9.407199994e+18	-12.56299999	2.229144e-13	7.941644e+25	4.863086e+21	2.611762e+18	4.860474e+21	4.992082e+25	2.949076e+25	9.927055e+24	6.078858e+20	3.264703e+17	6.075593e+20	6.240102e+24	3.686344e+24	1.235858e+24	3.50903e-11	2.236756e-07	3.999968e+13	0.1051766	0.01095738	2.343212e-10	1.012234e-19	9.086754e-30	4.048904e-06	0.3026562	0.00489157	0.4949511	10.89265	9.91016e+26	2.348396e+28	0.5050489	
16621.17351	1837.669999	9.334799992e+18	-12.40449999	2.229141e-13	7.941644e+25	4.862364e+21	2.591043e+18	4.859773e+21	4.962508e+25	2.978649e+25	9.927055e+24	6.077955e+20	3.238804e+17	6.074716e+20	6.203135e+24	3.723312e+24	1.235859e+24	3.50886e-11	2.236431e-07	3.999968e+13	0.1045534	0.01081267	2.338293e-10	1.007989e-19	9.029645e-30	4.031922e-06	0.2996955	0.004860835	0.4850722	10.89265	9.91016e+26	2.348396e+28	0.5149278	
16621.17362	1827.959999	9.262399992e+18	-12.24599998	2.229138e-13	7.941644e+25	4.861645e+21	2.568919e+18	4.859076e+21	4.935044e+25	3.006114e+25	9.927055e+24	6.077056e+20	3.211149e+17	6.073845e+20	6.168805e+24	3.757642e+24	1.235859e+24	3.508691e-11	2.236109e-07	3.999968e+13	0.1039746	0.01067519	2.333695e-10	1.004028e-19	8.976484e-30	4.016082e-06	0.2969027	0.004832225	0.4756658	10.89265	9.91016e+26	2.348396e+28	0.5243342	
16621.17373	1818.249999	9.189999993e+18	-12.08749998	2.229135e-13	7.941644e+25	4.860928e+21	2.54529e+18	4.858383e+21	4.909501e+25	3.031657e+25	9.927055e+24	6.07616e+20	3.181613e+17	6.072978e+20	6.136876e+24	3.789571e+24	1.235859e+24	3.508523e-11	2.235788e-07	3.999968e+13	0.1034363	0.01054425	2.329392e-10	1.000329e-19	8.926916e-30	4.001284e-06	0.2942655	0.004805548	0.4667042	10.89265	9.91016e+26	2.348396e+28	0.5332958	
16621.17383	1808.539999	9.117599991e+18	-11.92899998	2.229132e-13	7.941644e+25	4.860214e+21	2.520078e+18	4.857694e+21	4.885711e+25	3.055447e+25	9.927055e+24	6.075267e+20	3.150098e+17	6.072117e+20	6.107138e+24	3.819309e+24	1.235859e+24	3.508356e-11	2.235469e-07	3.999968e+13	0.1029349	0.01041926	2.325358e-10	9.968677e-20	8.880625e-30	3.987439e-06	0.291773	0.004780635	0.4581617	10.89265	9.91016e+26	2.348396e+28	0.5418383	
16621.17394	1798.829998	9.045199992e+18	-11.77049998	2.229129e-13	7.941644e+25	4.859503e+21	2.493219e+18	4.857009e+21	4.863523e+25	3.077635e+25	9.927055e+24	6.074378e+20	3.116524e+17	6.071262e+20	6.079404e+24	3.847044e+24	1.23586e+24	3.50819e-11	2.235152e-07	3.999968e+13	0.1024673	0.01029968	2.321573e-10	9.936251e-20	8.837328e-30	3.974469e-06	0.289415	0.004757333	0.4500144	10.89265	9.91016e+26	2.348396e+28	0.5499856	
16621.17405	1789.119998	8.97279999e+18	-11.61199998	2.229127e-13	7.941644e+25	4.858794e+21	2.46466e+18	4.856329e+21	4.842802e+25	3.098356e+25	9.927055e+24	6.073493e+20	3.080825e+17	6.070412e+20	6.053503e+24	3.872945e+24	1.23586e+24	3.508025e-11	2.234837e-07	3.999968e+13	0.1020307	0.01018503	2.318016e-10	9.905829e-20	8.796773e-30	3.9623e-06	0.2871823	0.004735507	0.44224	10.89265	9.91016e+26	2.348396e+28	0.55776	
16621.17416	1779.409998	8.90039999e+18	-11.45349998	2.229124e-13	7.941644e+25	4.858089e+21	2.434355e+18	4.855654e+21	4.823427e+25	3.117731e+25	9.927055e+24	6.072611e+20	3.042944e+17	6.069568e+20	6.029284e+24	3.897164e+24	1.23586e+24	3.507861e-11	2.234524e-07	3.999968e+13	0.1016224	0.01007487	2.31467e-10	9.87725e-20	8.758732e-30	3.950869e-06	0.2850664	0.004715033	0.4348178	10.89265	9.91016e+26	2.348396e+28	0.5651822	
16621.17427	1769.699998	8.827999991e+18	-11.29499998	2.229122e-13	7.941644e+25	4.857386e+21	2.402266e+18	4.854984e+21	4.805289e+25	3.13587e+25	9.927055e+24	6.071732e+20	3.002832e+17	6.068729e+20	6.006611e+24	3.919837e+24	1.235861e+24	3.507698e-11	2.234214e-07	3.999968e+13	0.1012401	0.009968843	2.311518e-10	9.850367e-20	8.722999e-30	3.940116e-06	0.2830596	0.004695802	0.4277282	10.89265	9.91016e+26	2.348396e+28	0.5722718	
16621.17438	1759.989998	8.755599989e+18	-11.13649998	2.22912e-13	7.941644e+25	4.856686e+21	2.368358e+18	4.854318e+21	4.788288e+25	3.152871e+25	9.927056e+24	6.070858e+20	2.960448e+17	6.067897e+20	5.98536e+24	3.941089e+24	1.235861e+24	3.507536e-11	2.233905e-07	3.999969e+13	0.1008818	0.009866586	2.308546e-10	9.825049e-20	8.68939e-30	3.929989e-06	0.2811548	0.004677714	0.4209533	10.89265	9.91016e+26	2.348396e+28	0.5790467	
16621.17449	1750.279998	8.683199989e+18	-10.97799998	2.229118e-13	7.941644e+25	4.855989e+21	2.332605e+18	4.853657e+21	4.772335e+25	3.168824e+25	9.927056e+24	6.069987e+20	2.915756e+17	6.067071e+20	5.965419e+24	3.96103e+24	1.235861e+24	3.507376e-11	2.233599e-07	3.999969e+13	0.1005456	0.009767793	2.305739e-10	9.801175e-20	8.657737e-30	3.920439e-06	0.2793454	0.004660679	0.4144761	10.89265	9.91016e+26	2.348396e+28	0.5855239	
16621.1746	1740.569998	8.61079999e+18	-10.81949998	2.229116e-13	7.941645e+25	4.855296e+21	2.294984e+18	4.853001e+21	4.75735e+25	3.183809e+25	9.927056e+24	6.06912e+20	2.86873e+17	6.066251e+20	5.946688e+24	3.979761e+24	1.235861e+24	3.507216e-11	2.233294e-07	3.999969e+13	0.1002298	0.009672183	2.303086e-10	9.778635e-20	8.627889e-30	3.911423e-06	0.2776253	0.004644615	0.4082806	10.89265	9.91016e+26	2.348396e+28	0.5917194	
16621.17471	1730.859998	8.538399988e+18	-10.66099998	2.229114e-13	7.941645e+25	4.854605e+21	2.25548e+18	4.85235e+21	4.743259e+25	3.1979e+25	9.927056e+24	6.068257e+20	2.81935e+17	6.065437e+20	5.929074e+24	3.997375e+24	1.235862e+24	3.507058e-11	2.232993e-07	3.999969e+13	0.0999329	0.009579506	2.300576e-10	9.757331e-20	8.599709e-30	3.902902e-06	0.2759891	0.004629448	0.4023522	10.89265	9.91016e+26	2.348396e+28	0.5976478	
16621.17482	1721.149998	8.465999989e+18	-10.50249998	2.229113e-13	7.941645e+25	4.853918e+21	2.214085e+18	4.851704e+21	4.729996e+25	3.211163e+25	9.927056e+24	6.067397e+20	2.767607e+17	6.06463e+20	5.912495e+24	4.013954e+24	1.235862e+24	3.506901e-11	2.232693e-07	3.999969e+13	0.09965338	0.009489531	2.298198e-10	9.737171e-20	8.573071e-30	3.894838e-06	0.2744316	0.004615112	0.3966769	10.89265	9.91016e+26	2.348396e+28	0.6033231	
16621.17492	1711.439998	8.393599989e+18	-10.34399997	2.229111e-13	7.941645e+25	4.853234e+21	2.1708e+18	4.851063e+21	4.717499e+25	3.22366e+25	9.927056e+24	6.066542e+20	2.7135e+17	6.063829e+20	5.896874e+24	4.029575e+24	1.235862e+24	3.506745e-11	2.232396e-07	3.999969e+13	0.09939003	0.009402052	2.295944e-10	9.718075e-20	8.547863e-30	3.8872e-06	0.272948	0.004601545	0.3912416	10.89265	9.91016e+26	2.348396e+28	0.6087584	
16621.17503	1701.729998	8.321199987e+18	-10.18549997	2.22911e-13	7.941645e+25	4.852553e+21	2.125634e+18	4.850427e+21	4.705714e+25	3.235445e+25	9.927056e+24	6.065691e+20	2.657042e+17	6.063034e+20	5.882143e+24	4.044307e+24	1.235863e+24	3.50659e-11	2.232101e-07	3.999969e+13	0.09914167	0.009316881	2.293803e-10	9.699965e-20	8.52398e-30	3.879956e-06	0.2715339	0.004588691	0.3860342	10.89265	9.91016e+26	2.348396e+28	0.6139658	
16621.17514	1692.019998	8.248799988e+18	-10.02699997	2.229108e-13	7.941645e+25	4.851876e+21	2.078606e+18	4.849797e+21	4.69459e+25	3.24657e+25	9.927056e+24	6.064845e+20	2.598257e+17	6.062246e+20	5.868237e+24	4.058212e+24	1.235863e+24	3.506437e-11	2.231809e-07	3.999969e+13	0.09890723	0.009233844	2.29177e-10	9.682773e-20	8.501329e-30	3.873079e-06	0.2701854	0.0045765	0.3810431	10.89265	9.91016e+26	2.348396e+28	0.6189569	
16621.17525	1682.309998	8.176399988e+18	-9.868499972	2.229107e-13	7.941645e+25	4.851202e+21	2.029748e+18	4.849172e+21	4.68408e+25	3.25708e+25	9.927056e+24	6.064002e+20	2.537186e+17	6.061465e+20	5.8551e+24	4.07135e+24	1.235863e+24	3.506285e-11	2.231518e-07	3.999969e+13	0.09868575	0.009152788	2.289836e-10	9.666436e-20	8.479823e-30	3.866545e-06	0.2688986	0.004564926	0.3762577	10.89265	9.91016e+26	2.348396e+28	0.6237423	
16621.17536	1672.599998	8.103999986e+18	-9.709999971	2.229106e-13	7.941645e+25	4.850531e+21	1.979106e+18	4.848552e+21	4.674143e+25	3.267017e+25	9.927056e+24	6.063164e+20	2.473882e+17	6.06069e+20	5.842679e+24	4.083772e+24	1.235863e+24	3.506134e-11	2.231231e-07	3.999969e+13	0.09847633	0.009073569	2.287994e-10	9.650896e-20	8.459382e-30	3.860329e-06	0.2676699	0.004553925	0.3716677	10.89265	9.91016e+26	2.348396e+28	0.6283323	
16621.17547	1662.889998	8.031599987e+18	-9.55149997	2.229105e-13	7.941645e+25	4.849864e+21	1.926736e+18	4.847937e+21	4.664739e+25	3.276421e+25	9.927056e+24	6.06233e+20	2.40842e+17	6.059922e+20	5.830924e+24	4.095527e+24	1.235864e+24	3.505984e-11	2.230946e-07	3.999969e+13	0.09827816	0.008996057	2.28624e-10	9.636099e-20	8.439935e-30	3.85441e-06	0.2664962	0.004543458	0.3672636	10.89265	9.91016e+26	2.348396e+28	0.6327364	
16621.17558	1653.179998	7.959199985e+18	-9.392999969	2.229104e-13	7.941645e+25	4.849201e+21	1.872712e+18	4.847328e+21	4.655833e+25	3.285327e+25	9.927057e+24	6.061501e+20	2.34089e+17	6.05916e+20	5.819791e+24	4.106659e+24	1.235864e+24	3.505836e-11	2.230663e-07	3.999969e+13	0.09809047	0.008920133	2.284566e-10	9.621997e-20	8.421414e-30	3.848769e-06	0.2653744	0.00453349	0.3630364	10.89265	9.91016e+26	2.348396e+28	0.6369636	
16621.17569	1643.469998	7.886799986e+18	-9.234499969	2.229102e-13	7.941645e+25	4.848541e+21	1.817122e+18	4.846724e+21	4.647392e+25	3.293768e+25	9.927057e+24	6.060677e+20	2.271403e+17	6.058405e+20	5.80924e+24	4.117211e+24	1.235864e+24	3.505689e-11	2.230383e-07	3.999969e+13	0.09791258	0.008845688	2.282968e-10	9.608544e-20	8.403759e-30	3.843388e-06	0.2643016	0.004523988	0.3589776	10.89265	9.91016e+26	2.348396e+28	0.6410224	
16621.1758	1633.759998	7.814399986e+18	-9.075999968	2.229101e-13	7.941645e+25	4.847886e+21	1.760072e+18	4.846126e+21	4.639386e+25	3.301775e+25	9.927057e+24	6.059857e+20	2.200091e+17	6.057657e+20	5.799232e+24	4.127218e+24	1.235864e+24	3.505543e-11	2.230105e-07	3.999969e+13	0.09774386	0.008772621	2.281442e-10	9.595699e-20	8.386913e-30	3.83825e-06	0.2632752	0.004514922	0.3550794	10.89265	9.91016e+26	2.348396e+28	0.6449206	
16621.17591	1624.049998	7.741999984e+18	-8.917499967	2.2291e-13	7.941645e+25	4.847235e+21	1.701684e+18	4.845533e+21	4.631787e+25	3.309374e+25	9.927057e+24	6.059043e+20	2.127105e+17	6.056916e+20	5.789734e+24	4.136717e+24	1.235865e+24	3.505398e-11	2.229829e-07	3.999969e+13	0.09758372	0.008700841	2.279982e-10	9.583423e-20	8.370824e-30	3.83334e-06	0.2622928	0.004506262	0.3513341	10.89265	9.91016e+26	2.348396e+28	0.6486659	
16621.17601	1614.339998	7.669599985e+18	-8.758999966	2.229099e-13	7.941646e+25	4.846587e+21	1.642095e+18	4.844945e+21	4.624569e+25	3.316591e+25	9.927057e+24	6.058234e+20	2.052619e+17	6.056182e+20	5.780712e+24	4.145739e+24	1.235865e+24	3.505255e-11	2.229556e-07	3.999969e+13	0.09743162	0.008630261	2.278585e-10	9.571681e-20	8.355444e-30	3.828643e-06	0.2613521	0.004497985	0.3477347	10.89265	9.91016e+26	2.348396e+28	0.6522653	
16621.17612	1604.629998	7.597199985e+18	-8.600499965	2.229099e-13	7.941646e+25	4.845945e+21	1.581461e+18	4.844363e+21	4.61771e+25	3.323451e+25	9.927057e+24	6.057431e+20	1.976827e+17	6.055454e+20	5.772137e+24	4.154314e+24	1.235865e+24	3.505113e-11	2.229286e-07	3.999969e+13	0.09728705	0.008560806	2.277246e-10	9.56044e-20	8.340729e-30	3.824147e-06	0.2604508	0.004490066	0.3442744	10.89265	9.91016e+26	2.348396e+28	0.6557256	
16621.17623	1594.919998	7.524799983e+18	-8.441999964	2.229098e-13	7.941646e+25	4.845307e+21	1.519954e+18	4.843787e+21	4.611186e+25	3.329976e+25	9.927057e+24	6.056633e+20	1.899942e+17	6.054733e+20	5.763982e+24	4.16247e+24	1.235865e+24	3.504972e-11	2.229018e-07	3.999969e+13	0.09714956	0.008492402	2.275963e-10	9.54967e-20	8.326639e-30	3.819839e-06	0.259587	0.004482482	0.340947	10.89265	9.91016e+26	2.348396e+28	0.659053	
16621.17634	1585.209997	7.452399984e+18	-8.283499964	2.229097e-13	7.941646e+25	4.844673e+21	1.457759e+18	4.843216e+21	4.604977e+25	3.336184e+25	9.927057e+24	6.055842e+20	1.822199e+17	6.054019e+20	5.756221e+24	4.170231e+24	1.235866e+24	3.504833e-11	2.228753e-07	3.999969e+13	0.09701872	0.008424983	2.274732e-10	9.539342e-20	8.313135e-30	3.815708e-06	0.2587588	0.004475214	0.3377463	10.89265	9.91016e+26	2.348396e+28	0.6622537	
16621.17645	1575.499997	7.379999984e+18	-8.124999963	2.229096e-13	7.941646e+25	4.844045e+21	1.395076e+18	4.84265e+21	4.599065e+25	3.342097e+25	9.927057e+24	6.055056e+20	1.743845e+17	6.053313e+20	5.748831e+24	4.177621e+24	1.235866e+24	3.504695e-11	2.22849e-07	3.99997e+13	0.09689413	0.008358488	2.27355e-10	9.529431e-20	8.300182e-30	3.811743e-06	0.2579643	0.004468243	0.3346668	10.89265	9.91016e+26	2.348396e+28	0.6653332	
16621.17656	1565.789997	7.307599983e+18	-7.966499962	2.229095e-13	7.941646e+25	4.843422e+21	1.332116e+18	4.84209e+21	4.593432e+25	3.34773e+25	9.927057e+24	6.054278e+20	1.665145e+17	6.052612e+20	5.74179e+24	4.184662e+24	1.235866e+24	3.504558e-11	2.22823e-07	3.99997e+13	0.09677542	0.008292859	2.272414e-10	9.519911e-20	8.287748e-30	3.807935e-06	0.257202	0.004461551	0.3317031	10.89265	9.91016e+26	2.348396e+28	0.6682969	
16621.17667	1556.079997	7.235199983e+18	-7.807999961	2.229094e-13	7.941646e+25	4.842804e+21	1.2691e+18	4.841535e+21	4.588062e+25	3.3531e+25	9.927057e+24	6.053506e+20	1.586375e+17	6.051919e+20	5.735078e+24	4.191375e+24	1.235866e+24	3.504423e-11	2.227972e-07	3.99997e+13	0.09666225	0.008228045	2.271322e-10	9.510761e-20	8.275802e-30	3.804275e-06	0.2564703	0.004455122	0.32885	10.89265	9.91016e+26	2.348396e+28	0.67115	
16621.17678	1546.369997	7.162799983e+18	-7.64949996	2.229094e-13	7.941646e+25	4.842193e+21	1.206254e+18	4.840986e+21	4.58294e+25	3.358222e+25	9.927058e+24	6.052741e+20	1.507818e+17	6.051233e+20	5.728675e+24	4.197777e+24	1.235867e+24	3.504289e-11	2.227717e-07	3.99997e+13	0.09655431	0.008163995	2.270271e-10	9.501959e-20	8.264316e-30	3.800755e-06	0.2557676	0.00444894	0.3261029	10.89265	9.91016e+26	2.348396e+28	0.6738971	
16621.17689	1536.659997	7.090399982e+18	-7.490999959	2.229093e-13	7.941646e+25	4.841587e+21	1.143809e+18	4.840443e+21	4.578052e+25	3.36311e+25	9.927058e+24	6.051983e+20	1.429761e+17	6.050554e+20	5.722565e+24	4.203888e+24	1.235867e+24	3.504156e-11	2.227464e-07	3.99997e+13	0.09645129	0.008100666	2.269258e-10	9.493486e-20	8.253265e-30	3.797366e-06	0.2550926	0.004442992	0.323457	10.89265	9.91016e+26	2.348396e+28	0.676543	
16621.177	1526.949997	7.017999982e+18	-7.332499962	2.229092e-13	7.941646e+25	4.840987e+21	1.081994e+18	4.839905e+21	4.573384e+25	3.367778e+25	9.927058e+24	6.051234e+20	1.352492e+17	6.049881e+20	5.71673e+24	4.209722e+24	1.235867e+24	3.504025e-11	2.227214e-07	3.99997e+13	0.09635292	0.008038014	2.268283e-10	9.485324e-20	8.242623e-30	3.794101e-06	0.254444	0.004437265	0.3209081	10.89265	9.91016e+26	2.348396e+28	0.6790919	
16621.1771	1517.239997	6.94559998e+18	-7.173999961	2.229092e-13	7.941646e+25	4.840394e+21	1.021036e+18	4.839373e+21	4.568925e+25	3.372237e+25	9.927058e+24	6.050492e+20	1.276294e+17	6.049216e+20	5.711156e+24	4.215296e+24	1.235867e+24	3.503895e-11	2.226967e-07	3.99997e+13	0.09625895	0.007976001	2.267342e-10	9.477455e-20	8.232369e-30	3.790953e-06	0.2538206	0.004431746	0.318452	10.89265	9.91016e+26	2.348396e+28	0.681548	
16621.17721	1507.529997	6.873199981e+18	-7.015499961	2.229091e-13	7.941646e+25	4.839807e+21	9.611542e+17	4.838846e+21	4.564663e+25	3.376499e+25	9.927058e+24	6.049759e+20	1.201443e+17	6.048557e+20	5.705829e+24	4.220624e+24	1.235868e+24	3.503766e-11	2.226722e-07	3.99997e+13	0.09616913	0.00791459	2.266433e-10	9.469864e-20	8.22248e-30	3.787917e-06	0.2532212	0.004426423	0.3160849	10.89265	9.91016e+26	2.348396e+28	0.6839151	
16621.17732	1497.819997	6.800799981e+18	-6.85699996	2.229091e-13	7.941646e+25	4.839227e+21	9.025588e+17	4.838325e+21	4.560588e+25	3.380575e+25	9.927058e+24	6.049034e+20	1.128199e+17	6.047906e+20	5.700735e+24	4.225718e+24	1.235868e+24	3.503639e-11	2.22648e-07	3.99997e+13	0.09608325	0.007853747	2.265556e-10	9.462536e-20	8.212937e-30	3.784986e-06	0.2526446	0.004421287	0.3138031	10.89265	9.91016e+26	2.348396e+28	0.6861969	
16621.17743	1488.109997	6.72839998e+18	-6.698499959	2.22909e-13	7.941646e+25	4.838655e+21	8.45445e+17	4.837809e+21	4.556689e+25	3.384473e+25	9.927058e+24	6.048318e+20	1.056806e+17	6.047261e+20	5.695861e+24	4.230592e+24	1.235868e+24	3.503513e-11	2.22624e-07	3.99997e+13	0.09600108	0.00779344	2.264709e-10	9.455456e-20	8.203722e-30	3.782154e-06	0.25209	0.004416328	0.3116029	10.89265	9.91016e+26	2.348396e+28	0.6883971	
16621.17754	1478.399997	6.65599998e+18	-6.539999958	2.229089e-13	7.941647e+25	4.838089e+21	7.899918e+17	4.837299e+21	4.552958e+25	3.388205e+25	9.927058e+24	6.047611e+20	9.874898e+16	6.046624e+20	5.691197e+24	4.235256e+24	1.235868e+24	3.503388e-11	2.226003e-07	3.99997e+13	0.09592244	0.00773364	2.263889e-10	9.448613e-20	8.194817e-30	3.779417e-06	0.2515562	0.004411535	0.3094811	10.89265	9.91016e+26	2.348396e+28	0.6905189	
16621.17765	1468.689997	6.58359998e+18	-6.381499957	2.229089e-13	7.941647e+25	4.837531e+21	7.363594e+17	4.836795e+21	4.549385e+25	3.391778e+25	9.927058e+24	6.046914e+20	9.204492e+16	6.045993e+20	5.686731e+24	4.239722e+24	1.235869e+24	3.503265e-11	2.225768e-07	3.99997e+13	0.09584714	0.00767432	2.263096e-10	9.441993e-20	8.186206e-30	3.776769e-06	0.2510423	0.004406901	0.3074344	10.89265	9.91016e+26	2.348396e+28	0.6925656	
16621.17776	1458.979997	6.511199979e+18	-6.222999956	2.229088e-13	7.941647e+25	4.83698e+21	6.846869e+17	4.836296e+21	4.545962e+25	3.395201e+25	9.927058e+24	6.046225e+20	8.558586e+16	6.04537e+20	5.682453e+24	4.244001e+24	1.235869e+24	3.503143e-11	2.225536e-07	3.99997e+13	0.09577502	0.007615453	2.262328e-10	9.435585e-20	8.177875e-30	3.774206e-06	0.2505476	0.004402417	0.3054598	10.89265	9.91016e+26	2.348396e+28	0.6945402	
16621.17787	1449.269997	6.438799979e+18	-6.064499956	2.229088e-13	7.941647e+25	4.836437e+21	6.350912e+17	4.835802e+21	4.542683e+25	3.39848e+25	9.927058e+24	6.045547e+20	7.93864e+16	6.044753e+20	5.678353e+24	4.2481e+24	1.235869e+24	3.503022e-11	2.225306e-07	3.99997e+13	0.0957059	0.007557015	2.261584e-10	9.429379e-20	8.169807e-30	3.771723e-06	0.2500711	0.004398075	0.3035544	10.89265	9.91016e+26	2.348396e+28	0.6964456	
16621.17798	1439.559997	6.36639998e+18	-5.905999955	2.229087e-13	7.941647e+25	4.835902e+21	5.876662e+17	4.835315e+21	4.539539e+25	3.401624e+25	9.927058e+24	6.044878e+20	7.345828e+16	6.044143e+20	5.674423e+24	4.252031e+24	1.235869e+24	3.502903e-11	2.225079e-07	3.99997e+13	0.09563964	0.007498983	2.260862e-10	9.423364e-20	8.161992e-30	3.769317e-06	0.249612	0.004393868	0.3017155	10.89265	9.91016e+26	2.348396e+28	0.6982845	
16621.17809	1429.849997	6.293999978e+18	-5.747499954	2.229087e-13	7.941647e+25	4.835375e+21	5.424824e+17	4.834832e+21	4.536523e+25	3.40464e+25	9.927059e+24	6.044219e+20	6.78103e+16	6.04354e+20	5.670654e+24	4.2558e+24	1.235869e+24	3.502785e-11	2.224855e-07	3.99997e+13	0.09557609	0.007441337	2.260162e-10	9.417531e-20	8.154415e-30	3.766984e-06	0.2491697	0.00438979	0.2999405	10.89265	9.91016e+26	2.348396e+28	0.7000595	
16621.17819	1420.139997	6.221599978e+18	-5.588999953	2.229086e-13	7.941647e+25	4.834855e+21	4.995875e+17	4.834356e+21	4.533631e+25	3.407533e+25	9.927059e+24	6.043569e+20	6.244844e+16	6.042945e+20	5.667038e+24	4.259416e+24	1.23587e+24	3.502668e-11	2.224633e-07	3.99997e+13	0.09551513	0.007384056	2.259483e-10	9.411871e-20	8.147065e-30	3.76472e-06	0.2487434	0.004385835	0.2982267	10.89265	9.91016e+26	2.348396e+28	0.7017733	
16621.1783	1410.429997	6.149199977e+18	-5.430499952	2.229086e-13	7.941647e+25	4.834344e+21	4.590073e+17	4.833885e+21	4.530855e+25	3.410309e+25	9.927059e+24	6.04293e+20	5.737592e+16	6.042356e+20	5.663568e+24	4.262886e+24	1.23587e+24	3.502553e-11	2.224414e-07	3.99997e+13	0.09545662	0.007327122	2.258823e-10	9.406376e-20	8.13993e-30	3.762522e-06	0.2483324	0.004381995	0.2965719	10.89265	9.91016e+26	2.348396e+28	0.7034281	
