Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16621.17242	1934.769999	1.00588e+19	-13.98949999	7.659297e-06	7.941643e+25	4.97292e+25	7.808263e+23	4.894837e+25	4.491411e+24	2.519582e+25	9.927054e+24	6.21615e+24	9.760329e+22	6.118546e+24	5.614264e+23	3.149477e+24	2.879086e+23	1.23163e-09	0.002253118	1.463508e+13	912677	2.256517e+07	1.121457e-07	2.318586e-14	9.961439e-22	0.3393269	0.3393269	0.005710176	0.6100577	10.89264	9.91016e+26	2.348396e+28	0.9980459	
16621.17253	1925.059999	9.986399994e+18	-13.83099999	7.659303e-06	7.941643e+25	4.97292e+25	8.003629e+23	4.892884e+25	4.408257e+24	2.527897e+25	9.927054e+24	6.21615e+24	1.000454e+23	6.116104e+24	5.510321e+23	3.159872e+24	2.878927e+23	1.231495e-09	0.002252253	1.452928e+13	902303.2	2.229888e+07	1.11704e-07	2.300359e-14	9.844203e-22	0.3342256	0.3342256	0.005602175	0.5947947	10.89264	9.91016e+26	2.348396e+28	0.9977568	
16621.17264	1915.349999	9.913999995e+18	-13.67249999	7.659309e-06	7.941643e+25	4.97292e+25	8.205881e+23	4.890861e+25	4.329677e+24	2.535756e+25	9.927054e+24	6.21615e+24	1.025735e+23	6.113576e+24	5.412096e+23	3.169694e+24	2.87877e+23	1.231354e-09	0.002251354	1.442907e+13	892374.4	2.204096e+07	1.112732e-07	2.28265e-14	9.730747e-22	0.3293652	0.3293652	0.005499411	0.580038	10.89264	9.91016e+26	2.348396e+28	0.9974571	
16621.17274	1905.639999	9.841599995e+18	-13.51399999	7.659315e-06	7.941643e+25	4.97292e+25	8.414502e+23	4.888775e+25	4.256118e+24	2.543112e+25	9.927054e+24	6.21615e+24	1.051813e+23	6.110968e+24	5.320148e+23	3.178889e+24	2.878614e+23	1.231206e-09	0.002250424	1.433474e+13	882987	2.17955e+07	1.108603e-07	2.26574e-14	9.622822e-22	0.3247879	0.3247879	0.005402857	0.5659451	10.89264	9.91016e+26	2.348396e+28	0.9971462	
16621.17285	1895.929999	9.769199994e+18	-13.35549999	7.65932e-06	7.941643e+25	4.97292e+25	8.629008e+23	4.88663e+25	4.187399e+24	2.549984e+25	9.927054e+24	6.21615e+24	1.078626e+23	6.108287e+24	5.234249e+23	3.187479e+24	2.87846e+23	1.231053e-09	0.002249464	1.424592e+13	874146.9	2.15637e+07	1.104676e-07	2.249717e-14	9.520924e-22	0.320493	0.320493	0.005312522	0.5525441	10.89264	9.91016e+26	2.348396e+28	0.9968247	
16621.17296	1886.219999	9.696799994e+18	-13.19699999	7.659325e-06	7.941643e+25	4.97292e+25	8.848944e+23	4.88443e+25	4.123162e+24	2.556407e+25	9.927054e+24	6.21615e+24	1.106118e+23	6.105538e+24	5.153953e+23	3.195509e+24	2.878307e+23	1.230895e-09	0.002248477	1.416215e+13	865829.1	2.134554e+07	1.100955e-07	2.234585e-14	9.425023e-22	0.3164652	0.3164652	0.005228081	0.5398168	10.89264	9.91016e+26	2.348396e+28	0.9964937	
16621.17307	1876.509999	9.624399994e+18	-13.03849999	7.659329e-06	7.941643e+25	4.97292e+25	9.073881e+23	4.882181e+25	4.06303e+24	2.562421e+25	9.927054e+24	6.21615e+24	1.134235e+23	6.102726e+24	5.078787e+23	3.203026e+24	2.878156e+23	1.230731e-09	0.002247465	1.408296e+13	857999.8	2.114049e+07	1.097433e-07	2.220313e-14	9.334873e-22	0.3126857	0.3126857	0.005149118	0.5277299	10.89264	9.91016e+26	2.348396e+28	0.9961548	
16621.17318	1866.799999	9.551999993e+18	-12.87999999	7.659333e-06	7.941643e+25	4.97292e+25	9.303411e+23	4.879886e+25	4.006651e+24	2.568059e+25	9.927054e+24	6.21615e+24	1.162926e+23	6.099857e+24	5.008314e+23	3.210073e+24	2.878007e+23	1.230564e-09	0.00224643	1.400797e+13	850624.1	2.09478e+07	1.094103e-07	2.206857e-14	9.250147e-22	0.3091359	0.3091359	0.005075211	0.5162469	10.89265	9.91016e+26	2.348396e+28	0.9958094	
16621.17329	1857.089999	9.479599993e+18	-12.72149999	7.659336e-06	7.941644e+25	4.97292e+25	9.537147e+23	4.877548e+25	3.95371e+24	2.573353e+25	9.927054e+24	6.21615e+24	1.192143e+23	6.096935e+24	4.942137e+23	3.216691e+24	2.877859e+23	1.230392e-09	0.002245374	1.393684e+13	843668.8	2.076671e+07	1.090954e-07	2.194171e-14	9.170498e-22	0.3057981	0.3057981	0.00500596	0.505332	10.89265	9.91016e+26	2.348396e+28	0.9954593	
16621.1734	1847.379999	9.407199994e+18	-12.56299999	7.659339e-06	7.941644e+25	4.97292e+25	9.774721e+23	4.875173e+25	3.903924e+24	2.578331e+25	9.927055e+24	6.21615e+24	1.22184e+23	6.093966e+24	4.879905e+23	3.222914e+24	2.877712e+23	1.230216e-09	0.002244298	1.386928e+13	837103.4	2.059642e+07	1.087975e-07	2.182205e-14	9.095585e-22	0.3026562	0.3026562	0.004940996	0.4949511	10.89265	9.91016e+26	2.348396e+28	0.9951058	
16621.17351	1837.669999	9.334799992e+18	-12.40449999	7.659342e-06	7.941644e+25	4.97292e+25	1.001578e+24	4.872762e+25	3.857043e+24	2.58302e+25	9.927055e+24	6.21615e+24	1.251972e+23	6.090953e+24	4.821304e+23	3.228775e+24	2.877567e+23	1.230037e-09	0.002243205	1.380504e+13	830899.7	2.043621e+07	1.085156e-07	2.170914e-14	9.025078e-22	0.2996955	0.2996955	0.004879985	0.4850722	10.89265	9.91016e+26	2.348396e+28	0.9947505	
16621.17362	1827.959999	9.262399992e+18	-12.24599998	7.659344e-06	7.941644e+25	4.97292e+25	1.025998e+24	4.87032e+25	3.812842e+24	2.58744e+25	9.927055e+24	6.21615e+24	1.282498e+23	6.0879e+24	4.766052e+23	3.2343e+24	2.877424e+23	1.229855e-09	0.002242096	1.37439e+13	825032.3	2.028535e+07	1.082488e-07	2.160251e-14	8.958671e-22	0.2969027	0.2969027	0.004822621	0.4756658	10.89265	9.91016e+26	2.348396e+28	0.9943945	
16621.17373	1818.249999	9.189999993e+18	-12.08749998	7.659346e-06	7.941644e+25	4.97292e+25	1.050701e+24	4.86785e+25	3.771118e+24	2.591612e+25	9.927055e+24	6.21615e+24	1.313377e+23	6.084812e+24	4.713898e+23	3.239515e+24	2.877282e+23	1.22967e-09	0.002240972	1.368564e+13	819477.5	2.01432e+07	1.079961e-07	2.150177e-14	8.896076e-22	0.2942655	0.2942655	0.004768626	0.4667042	10.89265	9.91016e+26	2.348396e+28	0.9940392	
16621.17383	1808.539999	9.117599991e+18	-11.92899998	7.659348e-06	7.941644e+25	4.97292e+25	1.075656e+24	4.865354e+25	3.73169e+24	2.595555e+25	9.927055e+24	6.21615e+24	1.34457e+23	6.081693e+24	4.664613e+23	3.244444e+24	2.877141e+23	1.229482e-09	0.002239835	1.36301e+13	814214.1	2.000915e+07	1.077567e-07	2.140652e-14	8.837026e-22	0.291773	0.291773	0.004717748	0.4581617	10.89265	9.91016e+26	2.348396e+28	0.9936856	
16621.17394	1798.829998	9.045199992e+18	-11.77049998	7.65935e-06	7.941644e+25	4.97292e+25	1.100832e+24	4.862837e+25	3.694393e+24	2.599285e+25	9.927055e+24	6.21615e+24	1.37604e+23	6.078546e+24	4.617991e+23	3.249106e+24	2.877003e+23	1.229291e-09	0.002238687	1.357711e+13	809222.5	1.988264e+07	1.075296e-07	2.131639e-14	8.781277e-22	0.289415	0.289415	0.004669759	0.4500144	10.89265	9.91016e+26	2.348396e+28	0.9933348	
16621.17405	1789.119998	8.97279999e+18	-11.61199998	7.659351e-06	7.941644e+25	4.97292e+25	1.126202e+24	4.8603e+25	3.659077e+24	2.602817e+25	9.927055e+24	6.21615e+24	1.407752e+23	6.075375e+24	4.573846e+23	3.253521e+24	2.876865e+23	1.229099e-09	0.002237529	1.352652e+13	804484.7	1.976314e+07	1.073141e-07	2.123105e-14	8.728599e-22	0.2871823	0.2871823	0.004624448	0.44224	10.89265	9.91016e+26	2.348396e+28	0.9929875	
16621.17416	1779.409998	8.90039999e+18	-11.45349998	7.659353e-06	7.941644e+25	4.97292e+25	1.151738e+24	4.857746e+25	3.625607e+24	2.606164e+25	9.927055e+24	6.21615e+24	1.439673e+23	6.072183e+24	4.532009e+23	3.257704e+24	2.87673e+23	1.228904e-09	0.002236361	1.347819e+13	799984.3	1.965016e+07	1.071096e-07	2.11502e-14	8.678782e-22	0.2850664	0.2850664	0.004581626	0.4348178	10.89265	9.91016e+26	2.348396e+28	0.9926445	
16621.17427	1769.699998	8.827999991e+18	-11.29499998	7.659354e-06	7.941644e+25	4.97292e+25	1.177414e+24	4.855179e+25	3.593858e+24	2.609338e+25	9.927055e+24	6.21615e+24	1.471768e+23	6.068973e+24	4.492323e+23	3.261673e+24	2.876595e+23	1.228708e-09	0.002235187	1.3432e+13	795706.1	1.954328e+07	1.069153e-07	2.107352e-14	8.631632e-22	0.2830596	0.2830596	0.004541119	0.4277282	10.89265	9.91016e+26	2.348396e+28	0.9923066	
16621.17438	1759.989998	8.755599989e+18	-11.13649998	7.659355e-06	7.941644e+25	4.97292e+25	1.203206e+24	4.852599e+25	3.563719e+24	2.612352e+25	9.927056e+24	6.21615e+24	1.504007e+23	6.065749e+24	4.454648e+23	3.265441e+24	2.876463e+23	1.228511e-09	0.002234005	1.338783e+13	791636.2	1.944206e+07	1.067305e-07	2.100077e-14	8.58697e-22	0.2811548	0.2811548	0.004502765	0.4209533	10.89265	9.91016e+26	2.348396e+28	0.9919744	
16621.17449	1750.279998	8.683199989e+18	-10.97799998	7.659356e-06	7.941644e+25	4.97292e+25	1.229089e+24	4.850011e+25	3.535084e+24	2.615216e+25	9.927056e+24	6.21615e+24	1.536362e+23	6.062514e+24	4.418856e+23	3.26902e+24	2.876331e+23	1.228312e-09	0.002232818	1.334558e+13	787761.9	1.934614e+07	1.065548e-07	2.093168e-14	8.544628e-22	0.2793454	0.2793454	0.004466421	0.4144761	10.89265	9.91016e+26	2.348396e+28	0.9916482	
16621.1746	1740.569998	8.61079999e+18	-10.81949998	7.659357e-06	7.941645e+25	4.97292e+25	1.255042e+24	4.847416e+25	3.507861e+24	2.617938e+25	9.927056e+24	6.21615e+24	1.568802e+23	6.05927e+24	4.384826e+23	3.272423e+24	2.876202e+23	1.228112e-09	0.002231627	1.330514e+13	784071.2	1.925515e+07	1.063876e-07	2.086602e-14	8.504455e-22	0.2776253	0.2776253	0.004431951	0.4082806	10.89265	9.91016e+26	2.348396e+28	0.9913286	
16621.17471	1730.859998	8.538399988e+18	-10.66099998	7.659358e-06	7.941645e+25	4.97292e+25	1.281042e+24	4.844816e+25	3.48196e+24	2.620528e+25	9.927056e+24	6.21615e+24	1.601302e+23	6.05602e+24	4.35245e+23	3.275661e+24	2.876073e+23	1.227911e-09	0.002230433	1.326643e+13	780553.2	1.916878e+07	1.062283e-07	2.080357e-14	8.466307e-22	0.2759891	0.2759891	0.004399233	0.4023522	10.89265	9.91016e+26	2.348396e+28	0.9910159	
16621.17482	1721.149998	8.465999989e+18	-10.50249998	7.659358e-06	7.941645e+25	4.97292e+25	1.307069e+24	4.842213e+25	3.457303e+24	2.622994e+25	9.927056e+24	6.21615e+24	1.633836e+23	6.052767e+24	4.321628e+23	3.278743e+24	2.875947e+23	1.227709e-09	0.002229237	1.322935e+13	777197.7	1.908673e+07	1.060764e-07	2.074414e-14	8.430054e-22	0.2744316	0.2744316	0.004368153	0.3966769	10.89265	9.91016e+26	2.348396e+28	0.9907103	
16621.17492	1711.439998	8.393599989e+18	-10.34399997	7.659359e-06	7.941645e+25	4.97292e+25	1.333104e+24	4.83961e+25	3.433814e+24	2.625343e+25	9.927056e+24	6.21615e+24	1.66638e+23	6.049512e+24	4.292267e+23	3.281679e+24	2.875821e+23	1.227507e-09	0.002228039	1.319384e+13	773995.5	1.900871e+07	1.059316e-07	2.068754e-14	8.395574e-22	0.272948	0.272948	0.004338607	0.3912416	10.89265	9.91016e+26	2.348396e+28	0.990412	
16621.17503	1701.729998	8.321199987e+18	-10.18549997	7.659359e-06	7.941645e+25	4.97292e+25	1.359128e+24	4.837008e+25	3.411426e+24	2.627582e+25	9.927056e+24	6.21615e+24	1.69891e+23	6.046259e+24	4.264282e+23	3.284477e+24	2.875697e+23	1.227305e-09	0.002226842	1.31598e+13	770937.8	1.893446e+07	1.057934e-07	2.063359e-14	8.362754e-22	0.2715339	0.2715339	0.004310499	0.3860342	10.89265	9.91016e+26	2.348396e+28	0.9901213	
16621.17514	1692.019998	8.248799988e+18	-10.02699997	7.65936e-06	7.941645e+25	4.97292e+25	1.385124e+24	4.834408e+25	3.390075e+24	2.629717e+25	9.927056e+24	6.216151e+24	1.731406e+23	6.04301e+24	4.237593e+23	3.287146e+24	2.875575e+23	1.227102e-09	0.002225644	1.312718e+13	768016.5	1.886375e+07	1.056614e-07	2.058213e-14	8.33149e-22	0.2701854	0.2701854	0.004283739	0.3810431	10.89265	9.91016e+26	2.348396e+28	0.9898382	
16621.17525	1682.309998	8.176399988e+18	-9.868499972	7.65936e-06	7.941645e+25	4.97292e+25	1.411076e+24	4.831813e+25	3.369702e+24	2.631754e+25	9.927056e+24	6.216151e+24	1.763845e+23	6.039766e+24	4.212127e+23	3.289693e+24	2.875454e+23	1.2269e-09	0.002224448	1.309591e+13	765224	1.879636e+07	1.055352e-07	2.053302e-14	8.301686e-22	0.2688986	0.2688986	0.004258247	0.3762577	10.89265	9.91016e+26	2.348396e+28	0.9895628	
16621.17536	1672.599998	8.103999986e+18	-9.709999971	7.65936e-06	7.941645e+25	4.972921e+25	1.436968e+24	4.829224e+25	3.350253e+24	2.633699e+25	9.927056e+24	6.216151e+24	1.796211e+23	6.03653e+24	4.187816e+23	3.292124e+24	2.875335e+23	1.226697e-09	0.002223254	1.306592e+13	762553.5	1.873208e+07	1.054146e-07	2.04861e-14	8.273252e-22	0.2676699	0.2676699	0.004233945	0.3716677	10.89265	9.91016e+26	2.348396e+28	0.9892952	
16621.17547	1662.889998	8.031599987e+18	-9.55149997	7.659361e-06	7.941645e+25	4.972921e+25	1.462786e+24	4.826642e+25	3.331677e+24	2.635557e+25	9.927056e+24	6.216151e+24	1.828483e+23	6.033302e+24	4.164596e+23	3.294446e+24	2.875217e+23	1.226495e-09	0.002222063	1.303716e+13	759998.2	1.867072e+07	1.052992e-07	2.044127e-14	8.246107e-22	0.2664962	0.2664962	0.004210764	0.3672636	10.89265	9.91016e+26	2.348396e+28	0.9890352	
16621.17558	1653.179998	7.959199985e+18	-9.392999969	7.659361e-06	7.941645e+25	4.972921e+25	1.488516e+24	4.824069e+25	3.313926e+24	2.637332e+25	9.927057e+24	6.216151e+24	1.860645e+23	6.030086e+24	4.142407e+23	3.296665e+24	2.8751e+23	1.226293e-09	0.002220875	1.300958e+13	757552.2	1.861211e+07	1.051887e-07	2.039839e-14	8.220173e-22	0.2653744	0.2653744	0.004188638	0.3630364	10.89265	9.91016e+26	2.348396e+28	0.9887829	
16621.17569	1643.469998	7.886799986e+18	-9.234499969	7.659361e-06	7.941645e+25	4.972921e+25	1.514145e+24	4.821506e+25	3.296957e+24	2.639029e+25	9.927057e+24	6.216151e+24	1.892681e+23	6.026883e+24	4.121196e+23	3.298786e+24	2.874985e+23	1.226091e-09	0.002219691	1.29831e+13	755209.8	1.855609e+07	1.050828e-07	2.035735e-14	8.19538e-22	0.2643016	0.2643016	0.004167507	0.3589776	10.89265	9.91016e+26	2.348396e+28	0.9885382	
16621.1758	1633.759998	7.814399986e+18	-9.075999968	7.659361e-06	7.941645e+25	4.972921e+25	1.539661e+24	4.818955e+25	3.280727e+24	2.640652e+25	9.927057e+24	6.216151e+24	1.924577e+23	6.023693e+24	4.100909e+23	3.300815e+24	2.874872e+23	1.22589e-09	0.002218511	1.29577e+13	752965.6	1.85025e+07	1.049813e-07	2.031805e-14	8.171661e-22	0.2632752	0.2632752	0.004147315	0.3550794	10.89265	9.91016e+26	2.348396e+28	0.9883011	
16621.17591	1624.049998	7.741999984e+18	-8.917499967	7.659361e-06	7.941645e+25	4.972921e+25	1.565054e+24	4.816415e+25	3.265199e+24	2.642205e+25	9.927057e+24	6.216151e+24	1.956317e+23	6.020519e+24	4.081499e+23	3.302756e+24	2.874759e+23	1.22569e-09	0.002217337	1.293332e+13	750814.5	1.84512e+07	1.04884e-07	2.02804e-14	8.148956e-22	0.2622928	0.2622928	0.004128009	0.3513341	10.89265	9.91016e+26	2.348396e+28	0.9880713	
16621.17601	1614.339998	7.669599985e+18	-8.758999966	7.659361e-06	7.941646e+25	4.972921e+25	1.590312e+24	4.81389e+25	3.250336e+24	2.643691e+25	9.927057e+24	6.216151e+24	1.98789e+23	6.017362e+24	4.06292e+23	3.304614e+24	2.874648e+23	1.22549e-09	0.002216169	1.290991e+13	748752	1.840208e+07	1.047906e-07	2.02443e-14	8.127208e-22	0.2613521	0.2613521	0.004109541	0.3477347	10.89265	9.91016e+26	2.348396e+28	0.9878488	
16621.17612	1604.629998	7.597199985e+18	-8.600499965	7.659361e-06	7.941646e+25	4.972921e+25	1.615426e+24	4.811378e+25	3.236104e+24	2.645114e+25	9.927057e+24	6.216151e+24	2.019283e+23	6.014223e+24	4.04513e+23	3.306393e+24	2.874539e+23	1.225292e-09	0.002215007	1.288743e+13	746773.7	1.8355e+07	1.04701e-07	2.020968e-14	8.106366e-22	0.2604508	0.2604508	0.004091865	0.3442744	10.89265	9.91016e+26	2.348396e+28	0.9876335	
16621.17623	1594.919998	7.524799983e+18	-8.441999964	7.659361e-06	7.941646e+25	4.972921e+25	1.640388e+24	4.808882e+25	3.222471e+24	2.646478e+25	9.927057e+24	6.216151e+24	2.050485e+23	6.011103e+24	4.028089e+23	3.308097e+24	2.874431e+23	1.225094e-09	0.002213851	1.286585e+13	744875.4	1.830986e+07	1.046149e-07	2.017644e-14	8.086379e-22	0.259587	0.259587	0.00407494	0.340947	10.89265	9.91016e+26	2.348396e+28	0.9874252	
16621.17634	1585.209997	7.452399984e+18	-8.283499964	7.659361e-06	7.941646e+25	4.972921e+25	1.665188e+24	4.806402e+25	3.209407e+24	2.647784e+25	9.927057e+24	6.216151e+24	2.081485e+23	6.008003e+24	4.011759e+23	3.30973e+24	2.874324e+23	1.224897e-09	0.002212703	1.284511e+13	743053.2	1.826655e+07	1.045321e-07	2.014453e-14	8.067204e-22	0.2587588	0.2587588	0.004058725	0.3377463	10.89265	9.91016e+26	2.348396e+28	0.9872237	
16621.17645	1575.499997	7.379999984e+18	-8.124999963	7.659361e-06	7.941646e+25	4.972921e+25	1.689819e+24	4.803939e+25	3.196884e+24	2.649036e+25	9.927057e+24	6.216151e+24	2.112274e+23	6.004924e+24	3.996105e+23	3.311295e+24	2.874219e+23	1.224701e-09	0.002211562	1.282519e+13	741303.4	1.822498e+07	1.044525e-07	2.011388e-14	8.048797e-22	0.2579643	0.2579643	0.004043184	0.3346668	10.89265	9.91016e+26	2.348396e+28	0.987029	
16621.17656	1565.789997	7.307599983e+18	-7.966499962	7.659362e-06	7.941646e+25	4.972921e+25	1.714274e+24	4.801494e+25	3.184875e+24	2.650237e+25	9.927057e+24	6.216151e+24	2.142842e+23	6.001867e+24	3.981094e+23	3.312797e+24	2.874115e+23	1.224507e-09	0.002210428	1.280605e+13	739622.7	1.818505e+07	1.04376e-07	2.008442e-14	8.031121e-22	0.257202	0.257202	0.004028283	0.3317031	10.89265	9.91016e+26	2.348396e+28	0.9868407	
16621.17667	1556.079997	7.235199983e+18	-7.807999961	7.659362e-06	7.941646e+25	4.972921e+25	1.738546e+24	4.799067e+25	3.173355e+24	2.651389e+25	9.927057e+24	6.216152e+24	2.173183e+23	5.998833e+24	3.966694e+23	3.314237e+24	2.874012e+23	1.224314e-09	0.002209303	1.278765e+13	738007.8	1.81467e+07	1.043024e-07	2.00561e-14	8.014137e-22	0.2564703	0.2564703	0.004013988	0.32885	10.89265	9.91016e+26	2.348396e+28	0.9866588	
16621.17678	1546.369997	7.162799983e+18	-7.64949996	7.659362e-06	7.941646e+25	4.972921e+25	1.76263e+24	4.796658e+25	3.1623e+24	2.652495e+25	9.927058e+24	6.216152e+24	2.203287e+23	5.995823e+24	3.952876e+23	3.315618e+24	2.873911e+23	1.224122e-09	0.002208186	1.276996e+13	736455.7	1.810983e+07	1.042315e-07	2.002885e-14	7.997813e-22	0.2557676	0.2557676	0.004000271	0.3261029	10.89265	9.91016e+26	2.348396e+28	0.9864831	
16621.17689	1536.659997	7.090399982e+18	-7.490999959	7.659362e-06	7.941646e+25	4.972921e+25	1.786519e+24	4.794269e+25	3.151689e+24	2.653556e+25	9.927058e+24	6.216152e+24	2.233149e+23	5.992837e+24	3.939611e+23	3.316945e+24	2.873811e+23	1.223931e-09	0.002207078	1.275295e+13	734963.4	1.807438e+07	1.041633e-07	2.000264e-14	7.982117e-22	0.2550926	0.2550926	0.003987103	0.323457	10.89265	9.91016e+26	2.348396e+28	0.9863133	
16621.177	1526.949997	7.017999982e+18	-7.332499962	7.659362e-06	7.941646e+25	4.972921e+25	1.810209e+24	4.7919e+25	3.1415e+24	2.654575e+25	9.927058e+24	6.216152e+24	2.262761e+23	5.989876e+24	3.926875e+23	3.318219e+24	2.873712e+23	1.223742e-09	0.002205979	1.273659e+13	733528.2	1.804028e+07	1.040976e-07	1.997741e-14	7.967018e-22	0.254444	0.254444	0.003974456	0.3209081	10.89265	9.91016e+26	2.348396e+28	0.9861494	
16621.1771	1517.239997	6.94559998e+18	-7.173999961	7.659362e-06	7.941646e+25	4.972921e+25	1.833694e+24	4.789552e+25	3.131713e+24	2.655554e+25	9.927058e+24	6.216152e+24	2.292118e+23	5.98694e+24	3.914641e+23	3.319442e+24	2.873615e+23	1.223554e-09	0.002204889	1.272085e+13	732147.5	1.800747e+07	1.040343e-07	1.995311e-14	7.95249e-22	0.2538206	0.2538206	0.003962306	0.318452	10.89265	9.91016e+26	2.348396e+28	0.9859911	
16621.17721	1507.529997	6.873199981e+18	-7.015499961	7.659362e-06	7.941646e+25	4.972921e+25	1.856971e+24	4.787224e+25	3.122309e+24	2.656494e+25	9.927058e+24	6.216152e+24	2.321214e+23	5.98403e+24	3.902886e+23	3.320617e+24	2.873519e+23	1.223368e-09	0.002203808	1.270571e+13	730819	1.797588e+07	1.039732e-07	1.992971e-14	7.938505e-22	0.2532212	0.2532212	0.00395063	0.3160849	10.89265	9.91016e+26	2.348396e+28	0.9858383	
16621.17732	1497.819997	6.800799981e+18	-6.85699996	7.659362e-06	7.941646e+25	4.972922e+25	1.880036e+24	4.784918e+25	3.11327e+24	2.657398e+25	9.927058e+24	6.216152e+24	2.350045e+23	5.981147e+24	3.891588e+23	3.321747e+24	2.873424e+23	1.223183e-09	0.002202737	1.269114e+13	729540.2	1.794547e+07	1.039144e-07	1.990717e-14	7.92504e-22	0.2526446	0.2526446	0.003939406	0.3138031	10.89265	9.91016e+26	2.348396e+28	0.9856908	
16621.17743	1488.109997	6.72839998e+18	-6.698499959	7.659362e-06	7.941646e+25	4.972922e+25	1.902884e+24	4.782633e+25	3.104581e+24	2.658267e+25	9.927058e+24	6.216152e+24	2.378605e+23	5.978291e+24	3.880726e+23	3.322833e+24	2.873331e+23	1.223e-09	0.002201676	1.267711e+13	728309.1	1.791617e+07	1.038577e-07	1.988545e-14	7.912071e-22	0.25209	0.25209	0.003928611	0.3116029	10.89265	9.91016e+26	2.348396e+28	0.9855485	
16621.17754	1478.399997	6.65599998e+18	-6.539999958	7.659361e-06	7.941647e+25	4.972922e+25	1.925513e+24	4.78037e+25	3.096224e+24	2.659102e+25	9.927058e+24	6.216152e+24	2.406892e+23	5.975463e+24	3.87028e+23	3.323878e+24	2.873239e+23	1.222818e-09	0.002200625	1.26636e+13	727123.5	1.788795e+07	1.03803e-07	1.986451e-14	7.899577e-22	0.2515562	0.2515562	0.003918228	0.3094811	10.89265	9.91016e+26	2.348396e+28	0.985411	
16621.17765	1468.689997	6.58359998e+18	-6.381499957	7.659361e-06	7.941647e+25	4.972922e+25	1.94792e+24	4.77813e+25	3.088185e+24	2.659906e+25	9.927058e+24	6.216152e+24	2.4349e+23	5.972662e+24	3.860232e+23	3.324883e+24	2.873148e+23	1.222638e-09	0.002199584	1.265059e+13	725981.4	1.786075e+07	1.037503e-07	1.984432e-14	7.887537e-22	0.2510423	0.2510423	0.003908237	0.3074344	10.89265	9.91016e+26	2.348396e+28	0.9852784	
16621.17776	1458.979997	6.511199979e+18	-6.222999956	7.659361e-06	7.941647e+25	4.972922e+25	1.970101e+24	4.775912e+25	3.08045e+24	2.66068e+25	9.927058e+24	6.216152e+24	2.462627e+23	5.96989e+24	3.850563e+23	3.32585e+24	2.873058e+23	1.22246e-09	0.002198553	1.263806e+13	724881.1	1.783454e+07	1.036993e-07	1.982485e-14	7.875932e-22	0.2505476	0.2505476	0.003898621	0.3054598	10.89265	9.91016e+26	2.348396e+28	0.9851504	
16621.17787	1449.269997	6.438799979e+18	-6.064499956	7.659361e-06	7.941647e+25	4.972922e+25	1.992055e+24	4.773716e+25	3.073005e+24	2.661424e+25	9.927058e+24	6.216152e+24	2.490069e+23	5.967145e+24	3.841256e+23	3.32678e+24	2.87297e+23	1.222283e-09	0.002197532	1.262598e+13	723820.7	1.780926e+07	1.036502e-07	1.980607e-14	7.864744e-22	0.2500711	0.2500711	0.003889363	0.3035544	10.89265	9.91016e+26	2.348396e+28	0.9850269	
16621.17798	1439.559997	6.36639998e+18	-5.905999955	7.659361e-06	7.941647e+25	4.972922e+25	2.013779e+24	4.771544e+25	3.065837e+24	2.662141e+25	9.927058e+24	6.216152e+24	2.517223e+23	5.96443e+24	3.832296e+23	3.327676e+24	2.872883e+23	1.222108e-09	0.002196522	1.261434e+13	722798.6	1.778489e+07	1.036028e-07	1.978795e-14	7.853955e-22	0.249612	0.249612	0.003880447	0.3017155	10.89265	9.91016e+26	2.348396e+28	0.9849077	
16621.17809	1429.849997	6.293999978e+18	-5.747499954	7.659361e-06	7.941647e+25	4.972922e+25	2.03527e+24	4.769395e+25	3.058934e+24	2.662831e+25	9.927059e+24	6.216152e+24	2.544088e+23	5.961744e+24	3.823667e+23	3.328539e+24	2.872797e+23	1.221935e-09	0.002195522	1.260312e+13	721813.2	1.776138e+07	1.03557e-07	1.977047e-14	7.84355e-22	0.2491697	0.2491697	0.003871859	0.2999405	10.89265	9.91016e+26	2.348396e+28	0.9847926	
