Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29264.86977	1793.25	9.339399999e+18	-9.802899999	8.818055e-06	1.345163e+26	8.604354e+25	9.696798e+24	7.634675e+25	2.205359e+25	2.641913e+25	1.681453e+25	1.075544e+25	1.2121e+24	9.543343e+24	2.756699e+24	3.302391e+24	2.902343e+23	1.420979e-09	0.003488189	2.087725e+11	3.555407e+08	2.433342e+10	1.131886e-06	2.361911e-12	1.024194e-18	0.493102	0.493102	0.07274517	0.9860773	18.45006	9.91016e+26	2.348396e+28	
29264.87763	1801	9.403199999e+18	-9.901199999	8.818151e-06	1.345163e+26	8.604335e+25	9.191559e+24	7.68518e+25	2.151881e+25	2.695416e+25	1.681454e+25	1.075542e+25	1.148945e+24	9.606474e+24	2.689851e+24	3.369271e+24	2.866821e+23	1.430192e-09	0.003512956	2.08255e+11	3.477852e+08	2.404835e+10	1.12734e-06	2.342977e-12	1.011904e-18	0.4879366	0.4879366	0.07169325	0.9754915	18.45007	9.91016e+26	2.348396e+28	
29264.88549	1808.75	9.466999999e+18	-9.999499999	8.818257e-06	1.345164e+26	8.604316e+25	8.716786e+24	7.732637e+25	2.080666e+25	2.766657e+25	1.681455e+25	1.07554e+25	1.089598e+24	9.665797e+24	2.600832e+24	3.458321e+24	2.831851e+23	1.439215e-09	0.003536194	2.074408e+11	3.375996e+08	2.368641e+10	1.121505e-06	2.318783e-12	9.962708e-19	0.4810102	0.4810102	0.07030886	0.9610928	18.45008	9.91016e+26	2.348396e+28	
29264.89336	1816.5	9.530799999e+18	-10.0978	8.818374e-06	1.345165e+26	8.604296e+25	8.270024e+24	7.777294e+25	1.999442e+25	2.847908e+25	1.681456e+25	1.075537e+25	1.033753e+24	9.721617e+24	2.499302e+24	3.559885e+24	2.79746e+23	1.448057e-09	0.003558031	2.064515e+11	3.259796e+08	2.327111e+10	1.114735e-06	2.290875e-12	9.783386e-19	0.4729544	0.4729544	0.06871316	0.9440609	18.45009	9.91016e+26	2.348396e+28	
29264.90122	1824.25	9.594599999e+18	-10.1961	8.818502e-06	1.345165e+26	8.604276e+25	7.849083e+24	7.819367e+25	1.916181e+25	2.931195e+25	1.681457e+25	1.075534e+25	9.811354e+23	9.774209e+24	2.395227e+24	3.663994e+24	2.763675e+23	1.456728e-09	0.003578579	2.054259e+11	3.139697e+08	2.282885e+10	1.107446e-06	2.261013e-12	9.592719e-19	0.4644705	0.4644705	0.06703835	0.9257967	18.45009	9.91016e+26	2.348396e+28	
29264.90908	1832	9.658399999e+18	-10.2944	8.818642e-06	1.345166e+26	8.604255e+25	7.452012e+24	7.859054e+25	1.835915e+25	3.011489e+25	1.681457e+25	1.075532e+25	9.315015e+23	9.823817e+24	2.294893e+24	3.764361e+24	2.730516e+23	1.465233e-09	0.003597938	2.044623e+11	3.022406e+08	2.237754e+10	1.099924e-06	2.230403e-12	9.398578e-19	0.4560332	0.4560332	0.06537246	0.907297	18.4501	9.91016e+26	2.348396e+28	
29264.91695	1839.75	9.722199999e+18	-10.3927	8.818796e-06	1.345167e+26	8.604234e+25	7.077077e+24	7.896526e+25	1.76092e+25	3.086512e+25	1.681458e+25	1.075529e+25	8.846347e+23	9.870657e+24	2.20115e+24	3.85814e+24	2.698002e+23	1.47358e-09	0.003616199	2.03615e+11	2.911059e+08	2.19262e+10	1.092317e-06	2.199657e-12	9.204913e-19	0.4478833	0.4478833	0.063759	0.8891029	18.45011	9.91016e+26	2.348396e+28	
29264.92481	1847.5	9.785999999e+18	-10.491	8.818964e-06	1.345167e+26	8.604212e+25	6.722732e+24	7.931938e+25	1.691885e+25	3.155575e+25	1.681459e+25	1.075526e+25	8.403415e+23	9.914923e+24	2.114856e+24	3.944469e+24	2.666149e+23	1.481773e-09	0.003633441	2.029112e+11	2.806692e+08	2.147835e+10	1.084682e-06	2.169015e-12	9.013243e-19	0.4401175	0.4401175	0.06221438	0.8714607	18.45012	9.91016e+26	2.348396e+28	
29264.93267	1855.25	9.849799999e+18	-10.5893	8.819149e-06	1.345168e+26	8.604189e+25	6.387591e+24	7.96543e+25	1.628767e+25	3.218722e+25	1.68146e+25	1.075524e+25	7.984488e+23	9.956788e+24	2.035959e+24	4.023403e+24	2.634969e+23	1.489815e-09	0.003649735	2.023641e+11	2.709349e+08	2.103471e+10	1.077031e-06	2.138525e-12	8.823862e-19	0.4327607	0.4327607	0.06074168	0.8544641	18.45013	9.91016e+26	2.348396e+28	
29264.94054	1863	9.913599999e+18	-10.6876	8.819349e-06	1.345169e+26	8.604166e+25	6.070406e+24	7.997126e+25	1.571237e+25	3.276282e+25	1.681461e+25	1.075521e+25	7.588008e+23	9.996407e+24	1.964047e+24	4.095352e+24	2.604472e+23	1.49771e-09	0.003665146	2.019813e+11	2.618667e+08	2.05947e+10	1.069354e-06	2.108147e-12	8.636513e-19	0.4258062	0.4258062	0.05933819	0.8381349	18.45014	9.91016e+26	2.348396e+28	
29264.9484	1870.75	9.977399999e+18	-10.7859	8.819568e-06	1.345169e+26	8.604143e+25	5.77005e+24	8.027138e+25	1.518886e+25	3.328663e+25	1.681462e+25	1.075518e+25	7.212562e+23	1.003392e+25	1.898608e+24	4.160829e+24	2.574668e+23	1.505458e-09	0.00367973	2.017684e+11	2.534153e+08	2.015724e+10	1.06163e-06	2.077801e-12	8.45071e-19	0.4192346	0.4192346	0.05799896	0.8224634	18.45015	9.91016e+26	2.348396e+28	
29264.95626	1878.5	1.00412e+19	-10.8842	8.819807e-06	1.34517e+26	8.604119e+25	5.485491e+24	8.05557e+25	1.471305e+25	3.376275e+25	1.681462e+25	1.075515e+25	6.856864e+23	1.006946e+25	1.839131e+24	4.220344e+24	2.545561e+23	1.513063e-09	0.003693539	2.017308e+11	2.455293e+08	1.972105e+10	1.053833e-06	2.047394e-12	8.265885e-19	0.4130225	0.4130225	0.05671838	0.807427	18.45016	9.91016e+26	2.348396e+28	
29264.96412	1886.25	1.0105e+19	-10.9825	8.820066e-06	1.345171e+26	8.604094e+25	5.215788e+24	8.082516e+25	1.428118e+25	3.419493e+25	1.681463e+25	1.075512e+25	6.519735e+23	1.010314e+25	1.785148e+24	4.274366e+24	2.517155e+23	1.520524e-09	0.003706621	2.018748e+11	2.381596e+08	1.928479e+10	1.045936e-06	2.016825e-12	8.081452e-19	0.4071462	0.4071462	0.0554908	0.7929985	18.45017	9.91016e+26	2.348396e+28	
29264.97199	1894	1.01688e+19	-11.0808	8.820348e-06	1.345171e+26	8.604069e+25	4.960072e+24	8.108062e+25	1.388994e+25	3.45865e+25	1.681464e+25	1.075509e+25	6.20009e+23	1.013508e+25	1.736242e+24	4.323312e+24	2.489455e+23	1.527842e-09	0.00371902	2.022077e+11	2.312613e+08	1.884715e+10	1.03791e-06	1.985991e-12	7.896838e-19	0.4015827	0.4015827	0.05431083	0.7791495	18.45018	9.91016e+26	2.348396e+28	
29264.97985	1901.75	1.02326e+19	-11.1791	8.820654e-06	1.345172e+26	8.604044e+25	4.71754e+24	8.13229e+25	1.35364e+25	3.494036e+25	1.681465e+25	1.075505e+25	5.896926e+23	1.016536e+25	1.692051e+24	4.367544e+24	2.462459e+23	1.535019e-09	0.003730774	2.02738e+11	2.247937e+08	1.840687e+10	1.029726e-06	1.954794e-12	7.711496e-19	0.3963109	0.3963109	0.05317337	0.7658524	18.45019	9.91016e+26	2.348396e+28	
29264.98771	1909.5	1.02964e+19	-11.2774	8.820985e-06	1.345173e+26	8.604017e+25	4.487448e+24	8.155273e+25	1.321808e+25	3.525901e+25	1.681466e+25	1.075502e+25	5.60931e+23	1.019409e+25	1.65226e+24	4.407376e+24	2.436169e+23	1.542054e-09	0.003741922	2.034757e+11	2.1872e+08	1.796277e+10	1.021353e-06	1.923134e-12	7.524912e-19	0.391311	0.391311	0.05207366	0.7530804	18.4502	9.91016e+26	2.348396e+28	
29264.99558	1917.25	1.03602e+19	-11.3757	8.821345e-06	1.345173e+26	8.603991e+25	4.2691e+24	8.177081e+25	1.293284e+25	3.554459e+25	1.681467e+25	1.075499e+25	5.336376e+23	1.022135e+25	1.616605e+24	4.443074e+24	2.410582e+23	1.548947e-09	0.003752497	2.044325e+11	2.130074e+08	1.751376e+10	1.012762e-06	1.890916e-12	7.336615e-19	0.3865648	0.3865648	0.05100728	0.7408083	18.45021	9.91016e+26	2.348396e+28	
29265.00344	1925	1.0424e+19	-11.474	8.821733e-06	1.345174e+26	8.603963e+25	4.061851e+24	8.197778e+25	1.267888e+25	3.579889e+25	1.681468e+25	1.075495e+25	5.077314e+23	1.024722e+25	1.58486e+24	4.474862e+24	2.385695e+23	1.555699e-09	0.003762531	2.056217e+11	2.076263e+08	1.705886e+10	1.003922e-06	1.858052e-12	7.146179e-19	0.3820557	0.3820557	0.04997009	0.7290121	18.45022	9.91016e+26	2.348396e+28	
29265.0113	1932.75	1.04878e+19	-11.5723	8.822153e-06	1.345175e+26	8.603935e+25	3.865095e+24	8.217426e+25	1.245471e+25	3.602342e+25	1.681468e+25	1.075492e+25	4.831368e+23	1.027178e+25	1.556838e+24	4.502927e+24	2.361504e+23	1.562309e-09	0.003772055	2.070582e+11	2.025501e+08	1.659722e+10	9.948043e-07	1.824455e-12	6.953234e-19	0.3777684	0.3777684	0.04895826	0.7176693	18.45023	9.91016e+26	2.348396e+28	
29265.01917	1940.5	1.05516e+19	-11.6706	8.822607e-06	1.345176e+26	8.603907e+25	3.678264e+24	8.23608e+25	1.225909e+25	3.62194e+25	1.681469e+25	1.075488e+25	4.59783e+23	1.02951e+25	1.532386e+24	4.527425e+24	2.338003e+23	1.568777e-09	0.003781095	2.087589e+11	1.977549e+08	1.612815e+10	9.853795e-07	1.790049e-12	6.757476e-19	0.3736886	0.3736886	0.04796825	0.7067584	18.45024	9.91016e+26	2.348396e+28	
29265.02703	1948.25	1.06154e+19	-11.7689	8.823096e-06	1.345176e+26	8.603878e+25	3.500827e+24	8.253795e+25	1.209104e+25	3.638781e+25	1.68147e+25	1.075485e+25	4.376034e+23	1.031724e+25	1.51138e+24	4.548476e+24	2.315187e+23	1.575104e-09	0.003789678	2.107423e+11	1.932193e+08	1.565111e+10	9.756201e-07	1.754766e-12	6.558674e-19	0.3698035	0.3698035	0.04699678	0.6962593	18.45025	9.91016e+26	2.348396e+28	
29265.03489	1956	1.06792e+19	-11.8672	8.823624e-06	1.345177e+26	8.603848e+25	3.332285e+24	8.270619e+25	1.194032e+25	3.653889e+25	1.681471e+25	1.075481e+25	4.165357e+23	1.033827e+25	1.492541e+24	4.567362e+24	2.293048e+23	1.581289e-09	0.003797829	2.129613e+11	1.888342e+08	1.515861e+10	9.653473e-07	1.718007e-12	6.353669e-19	0.365869	0.366101	0.04600441	0.6861531	18.45026	9.91016e+26	2.348396e+28	
29265.04275	1963.75	1.0743e+19	-11.9655	8.824193e-06	1.345178e+26	8.603818e+25	3.172169e+24	8.286601e+25	1.179697e+25	3.668262e+25	1.681472e+25	1.075477e+25	3.965211e+23	1.035825e+25	1.474621e+24	4.585328e+24	2.271579e+23	1.587332e-09	0.003805571	2.153606e+11	1.845007e+08	1.464467e+10	9.543991e-07	1.67926e-12	6.139938e-19	0.3616464	0.36257	0.04495486	0.6764217	18.45027	9.91016e+26	2.348396e+28	
29265.05062	1971.5	1.08068e+19	-12.0638	8.824804e-06	1.345178e+26	8.603787e+25	3.020036e+24	8.301783e+25	1.166051e+25	3.681946e+25	1.681473e+25	1.075473e+25	3.775044e+23	1.037723e+25	1.457564e+24	4.602433e+24	2.25077e+23	1.593234e-09	0.003812924	2.179451e+11	1.802166e+08	1.411187e+10	9.427866e-07	1.638644e-12	5.918534e-19	0.3571345	0.3592003	0.04385079	0.6670482	18.45028	9.91016e+26	2.348396e+28	
29265.05848	1979.25	1.08706e+19	-12.1621	8.825463e-06	1.345179e+26	8.603755e+25	2.87547e+24	8.316208e+25	1.153052e+25	3.694984e+25	1.681474e+25	1.075469e+25	3.594337e+23	1.039526e+25	1.441315e+24	4.61873e+24	2.230612e+23	1.598994e-09	0.00381991	2.207175e+11	1.759825e+08	1.35633e+10	9.305314e-07	1.59632e-12	5.690718e-19	0.3523356	0.3559824	0.04269603	0.6580165	18.45029	9.91016e+26	2.348396e+28	
29265.06634	1987	1.09344e+19	-12.2604	8.82617e-06	1.34518e+26	8.603723e+25	2.738079e+24	8.329915e+25	1.140661e+25	3.707415e+25	1.681475e+25	1.075465e+25	3.422598e+23	1.041239e+25	1.425826e+24	4.634269e+24	2.211096e+23	1.604613e-09	0.003826547	2.236776e+11	1.718013e+08	1.300253e+10	9.176678e-07	1.55249e-12	5.457961e-19	0.3472573	0.3529074	0.04149559	0.6493114	18.4503	9.91016e+26	2.348396e+28	
29265.07421	1994.75	1.09982e+19	-12.3587	8.826929e-06	1.345181e+26	8.60369e+25	2.607493e+24	8.342941e+25	1.12884e+25	3.719276e+25	1.681476e+25	1.075461e+25	3.259366e+23	1.042868e+25	1.41105e+24	4.649095e+24	2.192211e+23	1.610091e-09	0.003832854	2.268224e+11	1.676782e+08	1.243364e+10	9.04244e-07	1.507402e-12	5.221927e-19	0.3419125	0.3499673	0.04025579	0.6409186	18.45031	9.91016e+26	2.348396e+28	
29265.08207	2002.5	1.1062e+19	-12.457	8.827744e-06	1.345181e+26	8.603657e+25	2.483362e+24	8.355321e+25	1.117556e+25	3.730601e+25	1.681477e+25	1.075457e+25	3.104203e+23	1.044415e+25	1.396945e+24	4.663251e+24	2.173946e+23	1.615429e-09	0.003838847	2.301446e+11	1.636212e+08	1.18611e+10	8.903234e-07	1.461347e-12	4.984451e-19	0.3363211	0.3471543	0.03898429	0.6328243	18.45032	9.91016e+26	2.348396e+28	
29265.08993	2010.25	1.11258e+19	-12.5553	8.828617e-06	1.345182e+26	8.603623e+25	2.365358e+24	8.367088e+25	1.106778e+25	3.74142e+25	1.681478e+25	1.075453e+25	2.956697e+23	1.045886e+25	1.383472e+24	4.676776e+24	2.15629e+23	1.620627e-09	0.003844543	2.336321e+11	1.596402e+08	1.12897e+10	8.759862e-07	1.414661e-12	4.747509e-19	0.3305102	0.3444615	0.03769006	0.6250158	18.45033	9.91016e+26	2.348396e+28	
29265.0978	2018	1.11896e+19	-12.6536	8.829553e-06	1.345183e+26	8.603589e+25	2.253167e+24	8.378272e+25	1.096476e+25	3.751764e+25	1.681479e+25	1.075449e+25	2.816459e+23	1.047284e+25	1.370595e+24	4.689705e+24	2.139231e+23	1.625686e-09	0.003849957	2.372676e+11	1.557478e+08	1.072451e+10	8.613296e-07	1.367718e-12	4.513173e-19	0.3245151	0.3418823	0.03638337	0.6174808	18.45034	9.91016e+26	2.348396e+28	
29265.10566	2025.75	1.12534e+19	-12.7519	8.830555e-06	1.345184e+26	8.603554e+25	2.146495e+24	8.388905e+25	1.086624e+25	3.761658e+25	1.68148e+25	1.075444e+25	2.683119e+23	1.048613e+25	1.35828e+24	4.702073e+24	2.122756e+23	1.630606e-09	0.003855104	2.410274e+11	1.519581e+08	1.017066e+10	8.464678e-07	1.320927e-12	4.283564e-19	0.3183796	0.3394106	0.03507559	0.6102076	18.45035	9.91016e+26	2.348396e+28	
29265.11352	2033.5	1.13172e+19	-12.8502	8.831627e-06	1.345184e+26	8.603519e+25	2.045063e+24	8.399012e+25	1.077197e+25	3.771128e+25	1.681481e+25	1.07544e+25	2.556329e+23	1.049877e+25	1.346497e+24	4.713911e+24	2.106854e+23	1.63539e-09	0.003859996	2.448819e+11	1.482869e+08	9.633279e+09	8.315314e-07	1.274721e-12	4.060784e-19	0.312156	0.3370405	0.03377902	0.6031852	18.45036	9.91016e+26	2.348396e+28	
29265.12138	2041.25	1.1381e+19	-12.9485	8.832773e-06	1.345185e+26	8.603483e+25	1.948607e+24	8.408622e+25	1.068172e+25	3.780198e+25	1.681482e+25	1.075435e+25	2.435759e+23	1.051078e+25	1.335215e+24	4.725247e+24	2.091512e+23	1.640037e-09	0.003864646	2.487947e+11	1.447508e+08	9.117247e+09	8.166644e-07	1.229547e-12	3.846846e-19	0.3059047	0.3347669	0.03250649	0.5964033	18.45037	9.91016e+26	2.348396e+28	
29265.12925	2049	1.14448e+19	-13.0468	8.833998e-06	1.345186e+26	8.603446e+25	1.856877e+24	8.417758e+25	1.059526e+25	3.788888e+25	1.681482e+25	1.075431e+25	2.321096e+23	1.05222e+25	1.324407e+24	4.736111e+24	2.076717e+23	1.644549e-09	0.003869068	2.527238e+11	1.413667e+08	8.627063e+09	8.020211e-07	1.185849e-12	3.643604e-19	0.2996923	0.3325847	0.03127097	0.5898518	18.45038	9.91016e+26	2.348396e+28	
29265.13711	2056.75	1.15086e+19	-13.1451	8.835306e-06	1.345187e+26	8.603409e+25	1.769636e+24	8.426445e+25	1.051239e+25	3.79722e+25	1.681483e+25	1.075426e+25	2.212045e+23	1.053306e+25	1.314048e+24	4.746525e+24	2.062457e+23	1.648927e-09	0.003873272	2.566229e+11	1.381505e+08	8.166643e+09	7.877599e-07	1.144051e-12	3.452673e-19	0.2935898	0.3304892	0.03008505	0.5835213	18.45039	9.91016e+26	2.348396e+28	
29265.14497	2064.5	1.15724e+19	-13.2434	8.836701e-06	1.345188e+26	8.603371e+25	1.686659e+24	8.434705e+25	1.043292e+25	3.805212e+25	1.681484e+25	1.075421e+25	2.108324e+23	1.054338e+25	1.304116e+24	4.756515e+24	2.048717e+23	1.653173e-09	0.003877269	2.60443e+11	1.351168e+08	7.739155e+09	7.740369e-07	1.104539e-12	3.27536e-19	0.2876695	0.328476	0.02896028	0.5774029	18.4504	9.91016e+26	2.348396e+28	
29265.15284	2072.25	1.16362e+19	-13.3417	8.838189e-06	1.345188e+26	8.603333e+25	1.607735e+24	8.442559e+25	1.035669e+25	3.812882e+25	1.681485e+25	1.075417e+25	2.009668e+23	1.05532e+25	1.294586e+24	4.766103e+24	2.035486e+23	1.657289e-09	0.003881069	2.64135e+11	1.32277e+08	7.346872e+09	7.609976e-07	1.067639e-12	3.112603e-19	0.2820007	0.3265411	0.02790664	0.571488	18.45041	9.91016e+26	2.348396e+28	
29265.1607	2080	1.17e+19	-13.44	8.839775e-06	1.345189e+26	8.603294e+25	1.53266e+24	8.450028e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.915825e+23	1.056253e+25	1.285439e+24	4.775308e+24	2.022749e+23	1.661275e-09	0.003884683	2.676531e+11	1.296395e+08	6.991086e+09	7.48768e-07	1.0336e-12	2.964938e-19	0.2766461	0.3246806	0.02693196	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.1607	2080.00002	1.169999985e+19	-13.43999991	8.839775e-06	1.345189e+26	8.603294e+25	1.53266e+24	8.450028e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.915825e+23	1.056253e+25	1.285439e+24	4.775308e+24	2.022749e+23	1.661765e-09	0.003888119	2.676531e+11	1.296395e+08	6.991086e+09	7.48768e-07	1.0336e-12	2.964938e-19	0.2766461	0.3246806	0.02693196	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.1607	2080.00002	1.158299986e+19	-13.43999991	8.839775e-06	1.345189e+26	8.603294e+25	1.532612e+24	8.450033e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.915766e+23	1.056254e+25	1.285439e+24	4.775308e+24	2.022744e+23	1.661766e-09	0.003888119	2.676544e+11	1.296388e+08	6.990953e+09	7.487633e-07	1.033587e-12	2.964883e-19	0.276644	0.3246806	0.02693159	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16071	2080.00002	1.146599986e+19	-13.43999991	8.839776e-06	1.345189e+26	8.603294e+25	1.532538e+24	8.45004e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.915672e+23	1.056255e+25	1.285439e+24	4.775308e+24	2.022739e+23	1.661768e-09	0.003888121	2.676557e+11	1.296382e+08	6.990819e+09	7.487587e-07	1.033574e-12	2.964828e-19	0.276642	0.3246806	0.02693122	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16071	2080.00002	1.134899973e+19	-13.43999991	8.839777e-06	1.345189e+26	8.603294e+25	1.532436e+24	8.45005e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.915545e+23	1.056256e+25	1.285439e+24	4.775308e+24	2.022735e+23	1.66177e-09	0.003888125	2.676571e+11	1.296375e+08	6.990685e+09	7.48754e-07	1.033561e-12	2.964773e-19	0.2766399	0.3246806	0.02693085	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16071	2080.00002	1.123199974e+19	-13.43999991	8.839777e-06	1.345189e+26	8.603294e+25	1.532307e+24	8.450063e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.915383e+23	1.056258e+25	1.285439e+24	4.775308e+24	2.02273e+23	1.661772e-09	0.003888129	2.676584e+11	1.296369e+08	6.990551e+09	7.487494e-07	1.033548e-12	2.964718e-19	0.2766379	0.3246806	0.02693049	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16072	2080.00002	1.111499974e+19	-13.43999991	8.839778e-06	1.345189e+26	8.603294e+25	1.53215e+24	8.450079e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.915188e+23	1.05626e+25	1.285439e+24	4.775308e+24	2.022725e+23	1.661774e-09	0.003888135	2.676598e+11	1.296363e+08	6.990417e+09	7.487447e-07	1.033535e-12	2.964662e-19	0.2766359	0.3246806	0.02693012	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16072	2080.00002	1.099799961e+19	-13.43999991	8.839778e-06	1.345189e+26	8.603294e+25	1.531967e+24	8.450097e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.914958e+23	1.056262e+25	1.285439e+24	4.775308e+24	2.02272e+23	1.661776e-09	0.003888143	2.676611e+11	1.296356e+08	6.990284e+09	7.487401e-07	1.033523e-12	2.964607e-19	0.2766338	0.3246806	0.02692975	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16072	2080.00002	1.088099962e+19	-13.43999991	8.839779e-06	1.345189e+26	8.603294e+25	1.531756e+24	8.450118e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.914695e+23	1.056265e+25	1.285439e+24	4.775308e+24	2.022715e+23	1.661779e-09	0.003888151	2.676625e+11	1.29635e+08	6.99015e+09	7.487354e-07	1.03351e-12	2.964552e-19	0.2766318	0.3246806	0.02692938	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16072	2080.00002	1.076399962e+19	-13.43999991	8.83978e-06	1.345189e+26	8.603294e+25	1.531518e+24	8.450142e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.914398e+23	1.056268e+25	1.285439e+24	4.775308e+24	2.022711e+23	1.661782e-09	0.003888161	2.676638e+11	1.296344e+08	6.990016e+09	7.487308e-07	1.033497e-12	2.964497e-19	0.2766297	0.3246806	0.02692901	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16073	2080.00002	1.064699963e+19	-13.43999991	8.83978e-06	1.345189e+26	8.603294e+25	1.531254e+24	8.450168e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.914067e+23	1.056271e+25	1.285439e+24	4.775308e+24	2.022706e+23	1.661784e-09	0.003888172	2.676652e+11	1.296337e+08	6.989883e+09	7.487261e-07	1.033484e-12	2.964441e-19	0.2766277	0.3246806	0.02692864	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16073	2080.00002	1.052999949e+19	-13.43999991	8.839781e-06	1.345189e+26	8.603294e+25	1.530962e+24	8.450198e+25	1.028351e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.913703e+23	1.056275e+25	1.285439e+24	4.775308e+24	2.022701e+23	1.661787e-09	0.003888184	2.676665e+11	1.296331e+08	6.989749e+09	7.487215e-07	1.033471e-12	2.964386e-19	0.2766256	0.3246806	0.02692828	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16073	2080.00002	1.04129995e+19	-13.43999991	8.839781e-06	1.345189e+26	8.603294e+25	1.530644e+24	8.450229e+25	1.028352e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.913304e+23	1.056279e+25	1.285439e+24	4.775308e+24	2.022697e+23	1.661791e-09	0.003888197	2.676678e+11	1.296324e+08	6.989615e+09	7.487168e-07	1.033458e-12	2.964331e-19	0.2766236	0.3246806	0.02692791	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16074	2080.00002	1.029599951e+19	-13.43999991	8.839782e-06	1.345189e+26	8.603294e+25	1.530298e+24	8.450264e+25	1.028352e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.912873e+23	1.056283e+25	1.285439e+24	4.775308e+24	2.022692e+23	1.661794e-09	0.003888212	2.676692e+11	1.296318e+08	6.989482e+09	7.487122e-07	1.033446e-12	2.964276e-19	0.2766215	0.3246806	0.02692754	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16074	2080.00002	1.017899937e+19	-13.43999991	8.839783e-06	1.345189e+26	8.603294e+25	1.529926e+24	8.450301e+25	1.028352e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.912408e+23	1.056288e+25	1.285439e+24	4.775308e+24	2.022688e+23	1.661797e-09	0.003888228	2.676705e+11	1.296312e+08	6.989348e+09	7.487075e-07	1.033433e-12	2.964221e-19	0.2766195	0.3246806	0.02692717	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16074	2080.00002	1.006199938e+19	-13.43999991	8.839783e-06	1.345189e+26	8.603294e+25	1.529527e+24	8.450341e+25	1.028352e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.911909e+23	1.056293e+25	1.285439e+24	4.775308e+24	2.022684e+23	1.661801e-09	0.003888245	2.676719e+11	1.296305e+08	6.989214e+09	7.487029e-07	1.03342e-12	2.964166e-19	0.2766174	0.3246806	0.0269268	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16075	2080.00002	9.944999385e+18	-13.43999991	8.839784e-06	1.345189e+26	8.603294e+25	1.529102e+24	8.450383e+25	1.028352e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.911377e+23	1.056298e+25	1.285439e+24	4.775308e+24	2.022679e+23	1.661805e-09	0.003888263	2.676732e+11	1.296299e+08	6.989081e+09	7.486983e-07	1.033407e-12	2.96411e-19	0.2766154	0.3246806	0.02692644	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.16075	2080.00002	9.827999253e+18	-13.43999991	8.839784e-06	1.345189e+26	8.603294e+25	1.52865e+24	8.450429e+25	1.028352e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.910812e+23	1.056304e+25	1.285439e+24	4.775308e+24	2.022675e+23	1.661809e-09	0.003888283	2.676745e+11	1.296292e+08	6.988947e+09	7.486936e-07	1.033394e-12	2.964055e-19	0.2766133	0.3246806	0.02692607	0.5657685	18.45042	9.91016e+26	2.348396e+28	
