Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
29264.86977	1793.25	9.339399999e+18	-9.802899999	8.818055e-06	1.345163e+26	8.604354e+25	9.696798e+24	7.634675e+25	2.866757e+24	4.560596e+25	1.681453e+25	1.075544e+25	1.2121e+24	9.543343e+24	3.583446e+23	5.700745e+24	2.902343e+23	1.420979e-09	0.003488189	2.037475e+13	487771.6	1.164169e+07	8.9999e-08	1.493252e-14	5.148574e-22	0.3042464	0.493102	0.003568845	0.9860773	18.45006	9.91016e+26	2.348396e+28	0.9904384	
29264.87763	1801	9.403199999e+18	-9.901199999	8.818151e-06	1.345163e+26	8.604335e+25	9.191559e+24	7.68518e+25	2.866378e+24	4.560659e+25	1.681454e+25	1.075542e+25	1.148945e+24	9.606474e+24	3.582973e+23	5.700824e+24	2.866821e+23	1.430192e-09	0.003512956	2.037123e+13	487796.8	1.164918e+07	9.001697e-08	1.493849e-14	5.151659e-22	0.3043153	0.4879366	0.003570327	0.9754915	18.45007	9.91016e+26	2.348396e+28	0.9898267	
29264.88549	1808.75	9.466999999e+18	-9.999499999	8.818257e-06	1.345164e+26	8.604316e+25	8.716786e+24	7.732637e+25	2.865835e+24	4.56074e+25	1.681455e+25	1.07554e+25	1.089598e+24	9.665797e+24	3.582294e+23	5.700924e+24	2.831851e+23	1.439215e-09	0.003536194	2.036836e+13	487778.8	1.165536e+07	9.00316e-08	1.494334e-14	5.154171e-22	0.3043714	0.4810102	0.003571522	0.9610928	18.45008	9.91016e+26	2.348396e+28	0.9892468	
29264.89336	1816.5	9.530799999e+18	-10.0978	8.818374e-06	1.345165e+26	8.604296e+25	8.270024e+24	7.777294e+25	2.865175e+24	4.560832e+25	1.681456e+25	1.075537e+25	1.033753e+24	9.721617e+24	3.581468e+23	5.70104e+24	2.79746e+23	1.448057e-09	0.003558031	2.036604e+13	487728.4	1.166043e+07	9.004345e-08	1.494727e-14	5.156206e-22	0.3044168	0.4729544	0.003572478	0.9440609	18.45009	9.91016e+26	2.348396e+28	0.98892	
29264.90122	1824.25	9.594599999e+18	-10.1961	8.818502e-06	1.345165e+26	8.604276e+25	7.849083e+24	7.819367e+25	2.864466e+24	4.56093e+25	1.681457e+25	1.075534e+25	9.811354e+23	9.774209e+24	3.580582e+23	5.701162e+24	2.763675e+23	1.456728e-09	0.003578579	2.036403e+13	487662.9	1.166486e+07	9.005369e-08	1.495067e-14	5.157965e-22	0.3044561	0.4644705	0.003573293	0.9257967	18.45009	9.91016e+26	2.348396e+28	0.9888965	
29264.90908	1832	9.658399999e+18	-10.2944	8.818642e-06	1.345166e+26	8.604255e+25	7.452012e+24	7.859054e+25	2.86376e+24	4.561028e+25	1.681457e+25	1.075532e+25	9.315015e+23	9.823817e+24	3.5797e+23	5.701285e+24	2.730516e+23	1.465233e-09	0.003597938	2.036213e+13	487596.2	1.166908e+07	9.006341e-08	1.49539e-14	5.159637e-22	0.3044933	0.4560332	0.00357406	0.907297	18.4501	9.91016e+26	2.348396e+28	0.9890838	
29264.91695	1839.75	9.722199999e+18	-10.3927	8.818796e-06	1.345167e+26	8.604234e+25	7.077077e+24	7.896526e+25	2.863085e+24	4.561123e+25	1.681458e+25	1.075529e+25	8.846347e+23	9.870657e+24	3.578856e+23	5.701404e+24	2.698002e+23	1.47358e-09	0.003616199	2.036019e+13	487536.3	1.167336e+07	9.007334e-08	1.49572e-14	5.161343e-22	0.3045314	0.4478833	0.003574838	0.8891029	18.45011	9.91016e+26	2.348396e+28	0.9893759	
29264.92481	1847.5	9.785999999e+18	-10.491	8.818964e-06	1.345167e+26	8.604212e+25	6.722732e+24	7.931938e+25	2.862451e+24	4.561215e+25	1.681459e+25	1.075526e+25	8.403415e+23	9.914923e+24	3.578063e+23	5.701519e+24	2.666149e+23	1.481773e-09	0.003633441	2.035813e+13	487486.7	1.167787e+07	9.008382e-08	1.496068e-14	5.163145e-22	0.3045716	0.4401175	0.003575658	0.8714607	18.45012	9.91016e+26	2.348396e+28	0.989706	
29264.93267	1855.25	9.849799999e+18	-10.5893	8.819149e-06	1.345168e+26	8.604189e+25	6.387591e+24	7.96543e+25	2.861859e+24	4.561303e+25	1.68146e+25	1.075524e+25	7.984488e+23	9.956788e+24	3.577324e+23	5.701629e+24	2.634969e+23	1.489815e-09	0.003649735	2.035594e+13	487448.6	1.168264e+07	9.0095e-08	1.49644e-14	5.165068e-22	0.3046144	0.4327607	0.00357653	0.8544641	18.45013	9.91016e+26	2.348396e+28	0.9900407	
29264.94054	1863	9.913599999e+18	-10.6876	8.819349e-06	1.345169e+26	8.604166e+25	6.070406e+24	7.997126e+25	2.861309e+24	4.561388e+25	1.681461e+25	1.075521e+25	7.588008e+23	9.996407e+24	3.576637e+23	5.701735e+24	2.604472e+23	1.49771e-09	0.003665146	2.035361e+13	487421.8	1.16877e+07	9.010691e-08	1.496835e-14	5.167116e-22	0.3046601	0.4258062	0.003577457	0.8381349	18.45014	9.91016e+26	2.348396e+28	0.9903657	
29264.9484	1870.75	9.977399999e+18	-10.7859	8.819568e-06	1.345169e+26	8.604143e+25	5.77005e+24	8.027138e+25	2.860798e+24	4.561469e+25	1.681462e+25	1.075518e+25	7.212562e+23	1.003392e+25	3.575998e+23	5.701837e+24	2.574668e+23	1.505458e-09	0.00367973	2.035114e+13	487406	1.169304e+07	9.011952e-08	1.497254e-14	5.169285e-22	0.3047084	0.4192346	0.003578436	0.8224634	18.45015	9.91016e+26	2.348396e+28	0.9906755	
29264.95626	1878.5	1.00412e+19	-10.8842	8.819807e-06	1.34517e+26	8.604119e+25	5.485491e+24	8.05557e+25	2.860324e+24	4.561548e+25	1.681462e+25	1.075515e+25	6.856864e+23	1.006946e+25	3.575404e+23	5.701935e+24	2.545561e+23	1.513063e-09	0.003693539	2.034855e+13	487400.4	1.169863e+07	9.013279e-08	1.497695e-14	5.171569e-22	0.3047592	0.4130225	0.003579463	0.807427	18.45016	9.91016e+26	2.348396e+28	0.9909687	
29264.96412	1886.25	1.0105e+19	-10.9825	8.820066e-06	1.345171e+26	8.604094e+25	5.215788e+24	8.082516e+25	2.859882e+24	4.561623e+25	1.681463e+25	1.075512e+25	6.519735e+23	1.010314e+25	3.574852e+23	5.702029e+24	2.517155e+23	1.520524e-09	0.003706621	2.034583e+13	487404.5	1.170446e+07	9.014666e-08	1.498156e-14	5.173957e-22	0.3048124	0.4071462	0.003580533	0.7929985	18.45017	9.91016e+26	2.348396e+28	0.9912455	
29264.97199	1894	1.01688e+19	-11.0808	8.820348e-06	1.345171e+26	8.604069e+25	4.960072e+24	8.108062e+25	2.85947e+24	4.561696e+25	1.681464e+25	1.075509e+25	6.20009e+23	1.013508e+25	3.574338e+23	5.70212e+24	2.489455e+23	1.527842e-09	0.00371902	2.034301e+13	487417.7	1.171052e+07	9.01611e-08	1.498636e-14	5.176444e-22	0.3048677	0.4015827	0.003581642	0.7791495	18.45018	9.91016e+26	2.348396e+28	0.9915065	
29264.97985	1901.75	1.02326e+19	-11.1791	8.820654e-06	1.345172e+26	8.604044e+25	4.71754e+24	8.13229e+25	2.859087e+24	4.561767e+25	1.681465e+25	1.075505e+25	5.896926e+23	1.016536e+25	3.573858e+23	5.702209e+24	2.462459e+23	1.535019e-09	0.003730774	2.034008e+13	487439.3	1.171678e+07	9.017606e-08	1.499134e-14	5.179021e-22	0.304925	0.3963109	0.003582786	0.7658524	18.45019	9.91016e+26	2.348396e+28	0.9917529	
29264.98771	1909.5	1.02964e+19	-11.2774	8.820985e-06	1.345173e+26	8.604017e+25	4.487448e+24	8.155273e+25	2.858729e+24	4.561836e+25	1.681466e+25	1.075502e+25	5.60931e+23	1.019409e+25	3.573411e+23	5.702295e+24	2.436169e+23	1.542054e-09	0.003741922	2.033706e+13	487469	1.172323e+07	9.019151e-08	1.499647e-14	5.181684e-22	0.3049842	0.391311	0.003583961	0.7530804	18.4502	9.91016e+26	2.348396e+28	0.9919855	
29264.99558	1917.25	1.03602e+19	-11.3757	8.821345e-06	1.345173e+26	8.603991e+25	4.2691e+24	8.177081e+25	2.858394e+24	4.561904e+25	1.681467e+25	1.075499e+25	5.336376e+23	1.022135e+25	3.572993e+23	5.70238e+24	2.410582e+23	1.548947e-09	0.003752497	2.033395e+13	487506.3	1.172986e+07	9.020742e-08	1.500176e-14	5.184426e-22	0.3050451	0.3865648	0.003585163	0.7408083	18.45021	9.91016e+26	2.348396e+28	0.9922054	
29265.00344	1925	1.0424e+19	-11.474	8.821733e-06	1.345174e+26	8.603963e+25	4.061851e+24	8.197778e+25	2.858081e+24	4.561969e+25	1.681468e+25	1.075495e+25	5.077314e+23	1.024722e+25	3.572601e+23	5.702462e+24	2.385695e+23	1.555699e-09	0.003762531	2.033076e+13	487551	1.173666e+07	9.022376e-08	1.50072e-14	5.187244e-22	0.3051077	0.3820557	0.00358639	0.7290121	18.45022	9.91016e+26	2.348396e+28	0.9924135	
29265.0113	1932.75	1.04878e+19	-11.5723	8.822153e-06	1.345175e+26	8.603935e+25	3.865095e+24	8.217426e+25	2.857788e+24	4.562034e+25	1.681468e+25	1.075492e+25	4.831368e+23	1.027178e+25	3.572235e+23	5.702542e+24	2.361504e+23	1.562309e-09	0.003772055	2.032748e+13	487602.7	1.174363e+07	9.024051e-08	1.501277e-14	5.190133e-22	0.3051718	0.3777684	0.003587639	0.7176693	18.45023	9.91016e+26	2.348396e+28	0.9926107	
29265.01917	1940.5	1.05516e+19	-11.6706	8.822607e-06	1.345176e+26	8.603907e+25	3.678264e+24	8.23608e+25	2.857513e+24	4.562097e+25	1.681469e+25	1.075488e+25	4.59783e+23	1.02951e+25	3.571891e+23	5.702621e+24	2.338003e+23	1.568777e-09	0.003781095	2.032413e+13	487661.3	1.175075e+07	9.025765e-08	1.501848e-14	5.193092e-22	0.3052375	0.3736886	0.003588908	0.7067584	18.45024	9.91016e+26	2.348396e+28	0.9927976	
29265.02703	1948.25	1.06154e+19	-11.7689	8.823096e-06	1.345176e+26	8.603878e+25	3.500827e+24	8.253795e+25	2.857255e+24	4.562159e+25	1.68147e+25	1.075485e+25	4.376034e+23	1.031724e+25	3.571569e+23	5.702699e+24	2.315187e+23	1.575104e-09	0.003789678	2.032071e+13	487726.5	1.175802e+07	9.027518e-08	1.502431e-14	5.196117e-22	0.3053046	0.3698035	0.003590195	0.6962593	18.45025	9.91016e+26	2.348396e+28	0.9929751	
29265.03489	1956	1.06792e+19	-11.8672	8.823624e-06	1.345177e+26	8.603848e+25	3.332285e+24	8.270619e+25	2.857013e+24	4.56222e+25	1.681471e+25	1.075481e+25	4.165357e+23	1.033827e+25	3.571266e+23	5.702775e+24	2.293048e+23	1.581289e-09	0.003797829	2.031721e+13	487798.2	1.176544e+07	9.029307e-08	1.503027e-14	5.199208e-22	0.3053731	0.366101	0.003591497	0.6861531	18.45026	9.91016e+26	2.348396e+28	0.9931437	
29265.04275	1963.75	1.0743e+19	-11.9655	8.824193e-06	1.345178e+26	8.603818e+25	3.172169e+24	8.286601e+25	2.856785e+24	4.562281e+25	1.681472e+25	1.075477e+25	3.965211e+23	1.035825e+25	3.570981e+23	5.702851e+24	2.271579e+23	1.587332e-09	0.003805571	2.031365e+13	487876.4	1.1773e+07	9.031133e-08	1.503634e-14	5.202362e-22	0.305443	0.36257	0.003592814	0.6764217	18.45027	9.91016e+26	2.348396e+28	0.9933041	
29265.05062	1971.5	1.08068e+19	-12.0638	8.824804e-06	1.345178e+26	8.603787e+25	3.020036e+24	8.301783e+25	2.856571e+24	4.56234e+25	1.681473e+25	1.075473e+25	3.775044e+23	1.037723e+25	3.570713e+23	5.702926e+24	2.25077e+23	1.593234e-09	0.003812924	2.031001e+13	487960.9	1.17807e+07	9.032994e-08	1.504254e-14	5.20558e-22	0.3055143	0.3592003	0.003594144	0.6670482	18.45028	9.91016e+26	2.348396e+28	0.9934568	
29265.05848	1979.25	1.08706e+19	-12.1621	8.825463e-06	1.345179e+26	8.603755e+25	2.87547e+24	8.316208e+25	2.856369e+24	4.562399e+25	1.681474e+25	1.075469e+25	3.594337e+23	1.039526e+25	3.570461e+23	5.702999e+24	2.230612e+23	1.598994e-09	0.00381991	2.030631e+13	488051.8	1.178855e+07	9.034892e-08	1.504886e-14	5.208861e-22	0.3055869	0.3559824	0.003595485	0.6580165	18.45029	9.91016e+26	2.348396e+28	0.9936023	
29265.06634	1987	1.09344e+19	-12.2604	8.82617e-06	1.34518e+26	8.603723e+25	2.738079e+24	8.329915e+25	2.856178e+24	4.562458e+25	1.681475e+25	1.075465e+25	3.422598e+23	1.041239e+25	3.570223e+23	5.703072e+24	2.211096e+23	1.604613e-09	0.003826547	2.030254e+13	488149.1	1.179654e+07	9.036825e-08	1.505531e-14	5.212206e-22	0.3056609	0.3529074	0.003596837	0.6493114	18.4503	9.91016e+26	2.348396e+28	0.9937411	
29265.07421	1994.75	1.09982e+19	-12.3587	8.826929e-06	1.345181e+26	8.60369e+25	2.607493e+24	8.342941e+25	2.855999e+24	4.562516e+25	1.681476e+25	1.075461e+25	3.259366e+23	1.042868e+25	3.569999e+23	5.703145e+24	2.192211e+23	1.610091e-09	0.003832854	2.029869e+13	488252.9	1.180467e+07	9.038795e-08	1.506187e-14	5.215615e-22	0.3057362	0.3499673	0.003598199	0.6409186	18.45031	9.91016e+26	2.348396e+28	0.9938736	
29265.08207	2002.5	1.1062e+19	-12.457	8.827744e-06	1.345181e+26	8.603657e+25	2.483362e+24	8.355321e+25	2.855829e+24	4.562574e+25	1.681477e+25	1.075457e+25	3.104203e+23	1.044415e+25	3.569787e+23	5.703217e+24	2.173946e+23	1.615429e-09	0.003838847	2.029478e+13	488363.1	1.181295e+07	9.040802e-08	1.506856e-14	5.21909e-22	0.305813	0.3471543	0.00359957	0.6328243	18.45032	9.91016e+26	2.348396e+28	0.9940003	
29265.08993	2010.25	1.11258e+19	-12.5553	8.828617e-06	1.345182e+26	8.603623e+25	2.365358e+24	8.367088e+25	2.855669e+24	4.562631e+25	1.681478e+25	1.075453e+25	2.956697e+23	1.045886e+25	3.569587e+23	5.703289e+24	2.15629e+23	1.620627e-09	0.003844543	2.029079e+13	488480.1	1.182139e+07	9.042847e-08	1.507538e-14	5.222632e-22	0.3058913	0.3444615	0.003600949	0.6250158	18.45033	9.91016e+26	2.348396e+28	0.9941215	
29265.0978	2018	1.11896e+19	-12.6536	8.829553e-06	1.345183e+26	8.603589e+25	2.253167e+24	8.378272e+25	2.855518e+24	4.562688e+25	1.681479e+25	1.075449e+25	2.816459e+23	1.047284e+25	3.569397e+23	5.70336e+24	2.139231e+23	1.625686e-09	0.003849957	2.028673e+13	488603.8	1.182997e+07	9.044931e-08	1.508232e-14	5.226243e-22	0.305971	0.3418823	0.003602335	0.6174808	18.45034	9.91016e+26	2.348396e+28	0.9942375	
29265.10566	2025.75	1.12534e+19	-12.7519	8.830555e-06	1.345184e+26	8.603554e+25	2.146495e+24	8.388905e+25	2.855375e+24	4.562745e+25	1.68148e+25	1.075444e+25	2.683119e+23	1.048613e+25	3.569218e+23	5.703431e+24	2.122756e+23	1.630606e-09	0.003855104	2.028259e+13	488734.5	1.183872e+07	9.047055e-08	1.508941e-14	5.229926e-22	0.3060522	0.3394106	0.003603729	0.6102076	18.45035	9.91016e+26	2.348396e+28	0.9943487	
29265.11352	2033.5	1.13172e+19	-12.8502	8.831627e-06	1.345184e+26	8.603519e+25	2.045063e+24	8.399012e+25	2.855239e+24	4.562802e+25	1.681481e+25	1.07544e+25	2.556329e+23	1.049877e+25	3.569049e+23	5.703502e+24	2.106854e+23	1.63539e-09	0.003859996	2.027836e+13	488872.3	1.184764e+07	9.04922e-08	1.509663e-14	5.233683e-22	0.3061351	0.3370405	0.003605129	0.6031852	18.45036	9.91016e+26	2.348396e+28	0.9944553	
29265.12138	2041.25	1.1381e+19	-12.9485	8.832773e-06	1.345185e+26	8.603483e+25	1.948607e+24	8.408622e+25	2.855111e+24	4.562859e+25	1.681482e+25	1.075435e+25	2.435759e+23	1.051078e+25	3.568888e+23	5.703573e+24	2.091512e+23	1.640037e-09	0.003864646	2.027406e+13	489017.6	1.185673e+07	9.051429e-08	1.510401e-14	5.237516e-22	0.3062195	0.3347669	0.003606536	0.5964033	18.45037	9.91016e+26	2.348396e+28	0.9945577	
29265.12925	2049	1.14448e+19	-13.0468	8.833998e-06	1.345186e+26	8.603446e+25	1.856877e+24	8.417758e+25	2.854989e+24	4.562915e+25	1.681482e+25	1.075431e+25	2.321096e+23	1.05222e+25	3.568736e+23	5.703644e+24	2.076717e+23	1.644549e-09	0.003869068	2.026967e+13	489170.4	1.186601e+07	9.053684e-08	1.511153e-14	5.241431e-22	0.3063057	0.3325847	0.00360795	0.5898518	18.45038	9.91016e+26	2.348396e+28	0.994656	
29265.13711	2056.75	1.15086e+19	-13.1451	8.835306e-06	1.345187e+26	8.603409e+25	1.769636e+24	8.426445e+25	2.854873e+24	4.562972e+25	1.681483e+25	1.075426e+25	2.212045e+23	1.053306e+25	3.568592e+23	5.703715e+24	2.062457e+23	1.648927e-09	0.003873272	2.026519e+13	489331.2	1.187547e+07	9.055985e-08	1.511921e-14	5.245429e-22	0.3063937	0.3304892	0.00360937	0.5835213	18.45039	9.91016e+26	2.348396e+28	0.9947506	
29265.14497	2064.5	1.15724e+19	-13.2434	8.836701e-06	1.345188e+26	8.603371e+25	1.686659e+24	8.434705e+25	2.854764e+24	4.563028e+25	1.681484e+25	1.075421e+25	2.108324e+23	1.054338e+25	3.568455e+23	5.703785e+24	2.048717e+23	1.653173e-09	0.003877269	2.026061e+13	489500.3	1.188514e+07	9.058336e-08	1.512707e-14	5.249516e-22	0.3064836	0.328476	0.003610795	0.5774029	18.4504	9.91016e+26	2.348396e+28	0.9948417	
29265.15284	2072.25	1.16362e+19	-13.3417	8.838189e-06	1.345188e+26	8.603333e+25	1.607735e+24	8.442559e+25	2.85466e+24	4.563085e+25	1.681485e+25	1.075417e+25	2.009668e+23	1.05532e+25	3.568325e+23	5.703856e+24	2.035486e+23	1.657289e-09	0.003881069	2.025593e+13	489677.9	1.189501e+07	9.06074e-08	1.513509e-14	5.253695e-22	0.3065754	0.3265411	0.003612227	0.571488	18.45041	9.91016e+26	2.348396e+28	0.9949294	
29265.1607	2080	1.17e+19	-13.44	8.839775e-06	1.345189e+26	8.603294e+25	1.53266e+24	8.450028e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.915825e+23	1.056253e+25	3.568201e+23	5.703927e+24	2.022749e+23	1.661275e-09	0.003884683	2.025115e+13	489864.4	1.19051e+07	9.063197e-08	1.51433e-14	5.257971e-22	0.3066694	0.3246806	0.003613666	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.995014	
29265.1607	2080.00002	1.169999985e+19	-13.43999991	8.839775e-06	1.345189e+26	8.603294e+25	1.53266e+24	8.450028e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.915825e+23	1.056253e+25	3.568201e+23	5.703927e+24	2.022749e+23	1.661765e-09	0.003888119	2.025115e+13	489864.4	1.19051e+07	9.063197e-08	1.51433e-14	5.257971e-22	0.3066694	0.3246806	0.003613666	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955603	
29265.1607	2080.00002	1.158299986e+19	-13.43999991	8.839775e-06	1.345189e+26	8.603294e+25	1.532612e+24	8.450033e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.915766e+23	1.056254e+25	3.568201e+23	5.703927e+24	2.022744e+23	1.661766e-09	0.003888119	2.025103e+13	489867.5	1.190537e+07	9.063261e-08	1.514352e-14	5.258083e-22	0.3066718	0.3246806	0.00361372	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955603	
29265.16071	2080.00002	1.146599986e+19	-13.43999991	8.839776e-06	1.345189e+26	8.603294e+25	1.532538e+24	8.45004e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.915672e+23	1.056255e+25	3.568201e+23	5.703927e+24	2.022739e+23	1.661768e-09	0.003888121	2.025091e+13	489870.3	1.190561e+07	9.06332e-08	1.514372e-14	5.258185e-22	0.3066741	0.3246806	0.00361377	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955607	
29265.16071	2080.00002	1.134899973e+19	-13.43999991	8.839777e-06	1.345189e+26	8.603294e+25	1.532436e+24	8.45005e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.915545e+23	1.056256e+25	3.568201e+23	5.703927e+24	2.022735e+23	1.66177e-09	0.003888125	2.025081e+13	489872.8	1.190584e+07	9.063374e-08	1.514389e-14	5.258278e-22	0.3066761	0.3246806	0.003613815	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.995561	
29265.16071	2080.00002	1.123199974e+19	-13.43999991	8.839777e-06	1.345189e+26	8.603294e+25	1.532307e+24	8.450063e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.915383e+23	1.056258e+25	3.568201e+23	5.703927e+24	2.02273e+23	1.661772e-09	0.003888129	2.025071e+13	489875.2	1.190604e+07	9.063423e-08	1.514406e-14	5.258364e-22	0.306678	0.3246806	0.003613856	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955613	
29265.16072	2080.00002	1.111499974e+19	-13.43999991	8.839778e-06	1.345189e+26	8.603294e+25	1.53215e+24	8.450079e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.915188e+23	1.05626e+25	3.568201e+23	5.703927e+24	2.022725e+23	1.661774e-09	0.003888135	2.025063e+13	489877.3	1.190623e+07	9.063468e-08	1.514421e-14	5.258442e-22	0.3066797	0.3246806	0.003613894	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955616	
29265.16072	2080.00002	1.099799961e+19	-13.43999991	8.839778e-06	1.345189e+26	8.603294e+25	1.531967e+24	8.450097e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.914958e+23	1.056262e+25	3.568201e+23	5.703927e+24	2.02272e+23	1.661776e-09	0.003888143	2.025055e+13	489879.3	1.19064e+07	9.063509e-08	1.514435e-14	5.258513e-22	0.3066813	0.3246806	0.003613929	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955618	
29265.16072	2080.00002	1.088099962e+19	-13.43999991	8.839779e-06	1.345189e+26	8.603294e+25	1.531756e+24	8.450118e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.914695e+23	1.056265e+25	3.568201e+23	5.703927e+24	2.022715e+23	1.661779e-09	0.003888151	2.025047e+13	489881.1	1.190656e+07	9.063546e-08	1.514447e-14	5.258578e-22	0.3066827	0.3246806	0.00361396	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955621	
29265.16072	2080.00002	1.076399962e+19	-13.43999991	8.83978e-06	1.345189e+26	8.603294e+25	1.531518e+24	8.450142e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.914398e+23	1.056268e+25	3.568201e+23	5.703927e+24	2.022711e+23	1.661782e-09	0.003888161	2.025041e+13	489882.8	1.19067e+07	9.063581e-08	1.514459e-14	5.258638e-22	0.306684	0.3246806	0.003613989	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955623	
29265.16073	2080.00002	1.064699963e+19	-13.43999991	8.83978e-06	1.345189e+26	8.603294e+25	1.531254e+24	8.450168e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.914067e+23	1.056271e+25	3.568201e+23	5.703927e+24	2.022706e+23	1.661784e-09	0.003888172	2.025035e+13	489884.3	1.190683e+07	9.063612e-08	1.514469e-14	5.258693e-22	0.3066852	0.3246806	0.003614016	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955625	
29265.16073	2080.00002	1.052999949e+19	-13.43999991	8.839781e-06	1.345189e+26	8.603294e+25	1.530962e+24	8.450198e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.913703e+23	1.056275e+25	3.568201e+23	5.703927e+24	2.022701e+23	1.661787e-09	0.003888184	2.025029e+13	489885.7	1.190695e+07	9.063641e-08	1.514479e-14	5.258743e-22	0.3066863	0.3246806	0.00361404	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955626	
29265.16073	2080.00002	1.04129995e+19	-13.43999991	8.839781e-06	1.345189e+26	8.603294e+25	1.530644e+24	8.450229e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.913304e+23	1.056279e+25	3.568201e+23	5.703927e+24	2.022697e+23	1.661791e-09	0.003888197	2.025024e+13	489886.9	1.190706e+07	9.063667e-08	1.514487e-14	5.258789e-22	0.3066873	0.3246806	0.003614062	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955628	
29265.16074	2080.00002	1.029599951e+19	-13.43999991	8.839782e-06	1.345189e+26	8.603294e+25	1.530298e+24	8.450264e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.912873e+23	1.056283e+25	3.568201e+23	5.703927e+24	2.022692e+23	1.661794e-09	0.003888212	2.025019e+13	489888.1	1.190716e+07	9.063691e-08	1.514496e-14	5.258831e-22	0.3066882	0.3246806	0.003614082	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955629	
29265.16074	2080.00002	1.017899937e+19	-13.43999991	8.839783e-06	1.345189e+26	8.603294e+25	1.529926e+24	8.450301e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.912408e+23	1.056288e+25	3.568201e+23	5.703927e+24	2.022688e+23	1.661797e-09	0.003888228	2.025015e+13	489889.2	1.190725e+07	9.063713e-08	1.514503e-14	5.258869e-22	0.3066891	0.3246806	0.003614101	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955631	
29265.16074	2080.00002	1.006199938e+19	-13.43999991	8.839783e-06	1.345189e+26	8.603294e+25	1.529527e+24	8.450341e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.911909e+23	1.056293e+25	3.568201e+23	5.703927e+24	2.022684e+23	1.661801e-09	0.003888245	2.025011e+13	489890.1	1.190733e+07	9.063733e-08	1.51451e-14	5.258904e-22	0.3066899	0.3246806	0.003614118	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955632	
29265.16075	2080.00002	9.944999385e+18	-13.43999991	8.839784e-06	1.345189e+26	8.603294e+25	1.529102e+24	8.450383e+25	2.854561e+24	4.563142e+25	1.681486e+25	1.075412e+25	1.911377e+23	1.056298e+25	3.568201e+23	5.703927e+24	2.022679e+23	1.661805e-09	0.003888263	2.025007e+13	489891	1.190741e+07	9.063752e-08	1.514516e-14	5.258936e-22	0.3066906	0.3246806	0.003614133	0.5657685	18.45042	9.91016e+26	2.348396e+28	0.9955633	
