Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12874.41354	1825.68	8.5524e+18	-4	1.283e-05	5.906637e+25	4.583015e+25	2.606384e+24	4.322376e+25	5.021773e+24	8.214453e+24	7.383297e+24	5.728769e+24	3.25798e+23	5.402971e+24	6.277217e+23	1.026807e+24	0.1390716	3.503773e+23	1.105638e-09	0.001983644	3.311413e+11	7.389159e+07	1.222854e+10	8.949125e-07	1.476451e-12	5.061924e-19	0.4889138	0.4999999	0.03919436	0.9999997	8.10146	9.91016e+26	2.348396e+28	
12874.42137	1833.71	8.6103e+18	-4.0625	1.283e-05	5.906643e+25	4.583014e+25	2.459505e+24	4.337064e+25	5.021837e+24	8.214455e+24	7.383304e+24	5.728768e+24	3.074381e+23	5.42133e+24	6.277296e+23	1.026807e+24	0.1390715	3.483794e+23	1.109077e-09	0.001990795	3.325207e+11	7.358599e+07	1.209947e+10	8.917757e-07	1.466119e-12	5.008883e-19	0.4875147	0.4999997	0.03894521	0.9999994	8.101468	9.91016e+26	2.348396e+28	
12874.4292	1841.74	8.6682e+18	-4.125	1.283e-05	5.906649e+25	4.583013e+25	2.320891e+24	4.350924e+25	5.021898e+24	8.21446e+24	7.383311e+24	5.728767e+24	2.901114e+23	5.438655e+24	6.277373e+23	1.026807e+24	0.1390714	3.464026e+23	1.112438e-09	0.001997546	3.3405e+11	7.324998e+07	1.195831e+10	8.883198e-07	1.454777e-12	4.950874e-19	0.4859683	0.4999993	0.03867123	0.9999986	8.101476	9.91016e+26	2.348396e+28	
12874.43703	1849.77	8.7261e+18	-4.1875	1.283e-05	5.906655e+25	4.583012e+25	2.190125e+24	4.364e+25	5.021955e+24	8.21447e+24	7.383319e+24	5.728766e+24	2.737656e+23	5.455e+24	6.277444e+23	1.026809e+24	0.1390714	3.444479e+23	1.115721e-09	0.002003916	3.357422e+11	7.288162e+07	1.180448e+10	8.845226e-07	1.442367e-12	4.887656e-19	0.4842633	0.4999985	0.03837083	0.9999969	8.101484	9.91016e+26	2.348396e+28	
12874.44486	1857.8	8.784e+18	-4.25	1.283e-05	5.906661e+25	4.583012e+25	2.066798e+24	4.376332e+25	5.022e+24	8.214494e+24	7.383326e+24	5.728764e+24	2.583497e+23	5.470415e+24	6.2775e+23	1.026812e+24	0.1390717	3.425163e+23	1.118931e-09	0.002009925	3.376103e+11	7.247898e+07	1.163747e+10	8.803625e-07	1.428831e-12	4.819018e-19	0.482388	0.4999966	0.03804248	0.9999931	8.101492	9.91016e+26	2.348396e+28	
12874.45269	1865.83	8.8419e+18	-4.3125	1.283e-05	5.906667e+25	4.583011e+25	1.950518e+24	4.387959e+25	5.022017e+24	8.214547e+24	7.383334e+24	5.728763e+24	2.438148e+23	5.484948e+24	6.277521e+23	1.026818e+24	0.1390725	3.406087e+23	1.122069e-09	0.002015592	3.396679e+11	7.204015e+07	1.145685e+10	8.758186e-07	1.41412e-12	4.744784e-19	0.480331	0.4999923	0.03768474	0.9999847	8.1015	9.91016e+26	2.348396e+28	
12874.46052	1873.86	8.8998e+18	-4.375	1.283e-05	5.906673e+25	4.58301e+25	1.840909e+24	4.398919e+25	5.021969e+24	8.214666e+24	7.383341e+24	5.728762e+24	2.301137e+23	5.498648e+24	6.277461e+23	1.026833e+24	0.1390743	3.38726e+23	1.125136e-09	0.002020935	3.419289e+11	7.156309e+07	1.12623e+10	8.70871e-07	1.398188e-12	4.664826e-19	0.4780808	0.4999829	0.03729631	0.9999658	8.101509	9.91016e+26	2.348396e+28	
12874.46835	1881.89	8.9577e+18	-4.4375	1.283e-05	5.906679e+25	4.583008e+25	1.737609e+24	4.409248e+25	5.021776e+24	8.21493e+24	7.383349e+24	5.728761e+24	2.172011e+23	5.511559e+24	6.27722e+23	1.026866e+24	0.1390787	3.368688e+23	1.128136e-09	0.002025971	3.444074e+11	7.104536e+07	1.105367e+10	8.655014e-07	1.380999e-12	4.57907e-19	0.4756263	0.4999618	0.03687605	0.9999236	8.101517	9.91016e+26	2.348396e+28	
12874.47618	1889.92	9.0156e+18	-4.5	1.283e-05	5.906685e+25	4.583007e+25	1.64027e+24	4.41898e+25	5.02126e+24	8.215519e+24	7.383356e+24	5.728759e+24	2.050337e+23	5.523725e+24	6.276575e+23	1.02694e+24	0.1390885	3.350379e+23	1.131069e-09	0.002030716	3.471174e+11	7.048345e+07	1.083091e+10	8.596936e-07	1.362527e-12	4.487505e-19	0.4729568	0.4999149	0.03642301	0.9998298	8.101525	9.91016e+26	2.348396e+28	
12874.48402	1897.95	9.0735e+18	-4.5625	1.283e-05	5.906691e+25	4.583006e+25	1.548561e+24	4.42815e+25	5.020026e+24	8.216827e+24	7.383364e+24	5.728758e+24	1.935701e+23	5.535187e+24	6.275032e+23	1.027103e+24	0.1391105	3.332339e+23	1.133937e-09	0.002035188	3.500728e+11	6.987122e+07	1.059419e+10	8.534333e-07	1.342755e-12	4.390183e-19	0.4700622	0.4998108	0.03593648	0.9996214	8.101534	9.91016e+26	2.348396e+28	
12874.49185	1905.98	9.1314e+18	-4.625	1.283e-05	5.906697e+25	4.583005e+25	1.462166e+24	4.436788e+25	5.017216e+24	8.219712e+24	7.383372e+24	5.728756e+24	1.827708e+23	5.545985e+24	6.27152e+23	1.027464e+24	0.1391592	3.314573e+23	1.136742e-09	0.0020394	3.532882e+11	6.919653e+07	1.034376e+10	8.467077e-07	1.321676e-12	4.287207e-19	0.4669324	0.499581	0.0354159	0.9991615	8.101542	9.91016e+26	2.348396e+28	
12874.49968	1914.01	9.1893e+18	-4.6875	1.283e-05	5.906704e+25	4.583003e+25	1.380785e+24	4.444925e+25	5.011017e+24	8.225987e+24	7.38338e+24	5.728754e+24	1.725981e+23	5.556156e+24	6.263771e+23	1.028248e+24	0.1392653	3.297086e+23	1.139486e-09	0.002043367	3.567797e+11	6.84347e+07	1.007998e+10	8.395032e-07	1.299279e-12	4.178697e-19	0.4635565	0.499081	0.03486066	0.9981598	8.101551	9.91016e+26	2.348396e+28	
12874.50751	1922.04	9.2472e+18	-4.75	1.283e-05	5.90671e+25	4.583002e+25	1.304129e+24	4.452589e+25	4.997846e+24	8.239235e+24	7.383387e+24	5.728752e+24	1.630161e+23	5.565736e+24	6.247307e+23	1.029904e+24	0.1394894	3.279883e+23	1.142171e-09	0.002047104	3.605684e+11	6.753763e+07	9.803045e+09	8.317984e-07	1.27554e-12	4.064697e-19	0.4599193	0.4980252	0.03426971	0.9960398	8.101559	9.91016e+26	2.348396e+28	
12874.51534	1930.07	9.3051e+18	-4.8125	1.283e-05	5.906716e+25	4.583e+25	1.231928e+24	4.459808e+25	4.971564e+24	8.265595e+24	7.383395e+24	5.72875e+24	1.53991e+23	5.574759e+24	6.214455e+23	1.033199e+24	0.1399355	3.262967e+23	1.144796e-09	0.002050624	3.646865e+11	6.642383e+07	9.512669e+09	8.235535e-07	1.250378e-12	3.945022e-19	0.4559961	0.4959227	0.03364059	0.9918004	8.101568	9.91016e+26	2.348396e+28	
12874.52317	1938.1	9.363e+18	-4.875	1.283e-05	5.906723e+25	4.582999e+25	1.163924e+24	4.466606e+25	4.924413e+24	8.312825e+24	7.383403e+24	5.728748e+24	1.454905e+23	5.583258e+24	6.155516e+23	1.039103e+24	0.140735	3.246342e+23	1.147365e-09	0.002053938	3.691852e+11	6.499211e+07	9.207675e+09	8.146968e-07	1.223629e-12	3.819108e-19	0.4517457	0.49215	0.03296862	0.9841351	8.101577	9.91016e+26	2.348396e+28	
12874.531	1946.13	9.4209e+18	-4.9375	1.283e-05	5.906729e+25	4.582997e+25	1.099871e+24	4.47301e+25	4.851856e+24	8.385462e+24	7.383411e+24	5.728746e+24	1.374839e+23	5.591262e+24	6.064821e+23	1.048183e+24	0.1419646	3.230009e+23	1.149877e-09	0.002057059	3.741362e+11	6.318712e+07	8.886025e+09	8.051253e-07	1.195046e-12	3.686076e-19	0.4471101	0.4863339	0.03224695	0.9721765	8.101585	9.91016e+26	2.348396e+28	
12874.53883	1954.16	9.4788e+18	-5	1.283e-05	5.906735e+25	4.582995e+25	1.03954e+24	4.479041e+25	4.757749e+24	8.47965e+24	7.383419e+24	5.728744e+24	1.299425e+23	5.598802e+24	5.947187e+23	1.059956e+24	0.143559	3.213971e+23	1.152335e-09	0.002059999	3.796203e+11	6.106642e+07	8.545704e+09	7.947311e-07	1.164389e-12	3.54515e-19	0.4420259	0.4787661	0.03146869	0.9563705	8.101594	9.91016e+26	2.348396e+28	
12874.54666	1962.19	9.5367e+18	-5.0625	1.283e-05	5.906742e+25	4.582994e+25	9.827101e+23	4.484723e+25	4.651895e+24	8.585587e+24	7.383427e+24	5.728742e+24	1.228388e+23	5.605903e+24	5.814868e+23	1.073198e+24	0.1453523	3.19823e+23	1.154739e-09	0.002062767	3.857103e+11	5.876502e+07	8.185928e+09	7.834351e-07	1.131524e-12	3.396119e-19	0.4364405	0.4702186	0.03062942	0.938194	8.101603	9.91016e+26	2.348396e+28	
12874.55449	1970.22	9.5946e+18	-5.125	1.283e-05	5.906748e+25	4.582992e+25	9.291758e+23	4.490074e+25	4.543292e+24	8.694273e+24	7.383435e+24	5.72874e+24	1.16147e+23	5.612593e+24	5.679115e+23	1.086784e+24	0.1471922	3.182787e+23	1.157091e-09	0.002065374	3.924617e+11	5.640578e+07	7.807756e+09	7.712031e-07	1.096466e-12	3.239517e-19	0.4303211	0.4614088	0.02972844	0.9191024	8.101612	9.91016e+26	2.348396e+28	
12874.56233	1978.25	9.6525e+18	-5.1875	1.283e-05	5.906755e+25	4.58299e+25	8.787419e+23	4.495116e+25	4.437254e+24	8.800396e+24	7.383444e+24	5.728737e+24	1.098427e+23	5.618895e+24	5.546567e+23	1.100049e+24	0.1489887	3.167643e+23	1.159391e-09	0.00206783	3.999107e+11	5.406315e+07	7.413931e+09	7.58046e-07	1.059373e-12	3.076526e-19	0.4236546	0.452766	0.02876856	0.9000156	8.101621	9.91016e+26	2.348396e+28	
12874.57016	1986.28	9.7104e+18	-5.25	1.283e-05	5.906761e+25	4.582988e+25	8.312244e+23	4.499866e+25	4.33614e+24	8.901595e+24	7.383452e+24	5.728735e+24	1.03903e+23	5.624832e+24	5.420174e+23	1.112699e+24	0.1507018	3.152797e+23	1.161641e-09	0.002070143	4.080759e+11	5.177407e+07	7.008431e+09	7.440124e-07	1.020512e-12	2.908804e-19	0.4164464	0.4444857	0.02775556	0.8813892	8.10163	9.91016e+26	2.348396e+28	
12874.57799	1994.31	9.7683e+18	-5.312500001	1.283e-05	5.906768e+25	4.582986e+25	7.864499e+23	4.504341e+25	4.24071e+24	8.997111e+24	7.38346e+24	5.728732e+24	9.830624e+22	5.630426e+24	5.300887e+23	1.124639e+24	0.1523187	3.138251e+23	1.163841e-09	0.002072322	4.169581e+11	4.955598e+07	6.596044e+09	7.291836e-07	9.802382e-13	2.738323e-19	0.4087183	0.436635	0.02669757	0.8634119	8.101639	9.91016e+26	2.348396e+28	
12874.58582	2002.34	9.8262e+18	-5.375000001	1.283e-05	5.906775e+25	4.582984e+25	7.442552e+23	4.508558e+25	4.150999e+24	9.086909e+24	7.383468e+24	5.72873e+24	9.30319e+22	5.635698e+24	5.188749e+23	1.135864e+24	0.1538388	3.124003e+23	1.165992e-09	0.002074374	4.265391e+11	4.741805e+07	6.182031e+09	7.136704e-07	9.389731e-13	2.567243e-19	0.4005087	0.429222	0.02560474	0.8461443	8.101648	9.91016e+26	2.348396e+28	
12874.59365	2010.37	9.8841e+18	-5.437500001	1.283e-05	5.906781e+25	4.582982e+25	7.044864e+23	4.512533e+25	4.066752e+24	9.171244e+24	7.383477e+24	5.728727e+24	8.80608e+22	5.640666e+24	5.08344e+23	1.146406e+24	0.1552664	3.110053e+23	1.168096e-09	0.002076308	4.367788e+11	4.536658e+07	5.77186e+09	6.976109e-07	8.971899e-13	2.397804e-19	0.3918735	0.4222308	0.02448893	0.82959	8.101657	9.91016e+26	2.348396e+28	
12874.60148	2018.4	9.942e+18	-5.500000001	1.283e-05	5.906788e+25	4.582979e+25	6.669988e+23	4.51628e+25	3.987617e+24	9.250469e+24	7.383485e+24	5.728724e+24	8.337485e+22	5.645349e+24	4.984522e+23	1.156309e+24	0.1566074	3.096399e+23	1.170152e-09	0.002078131	4.47612e+11	4.340717e+07	5.370961e+09	6.811696e-07	8.553981e-13	2.232234e-19	0.3828865	0.4156368	0.0233634	0.8137292	8.101666	9.91016e+26	2.348396e+28	
12874.60931	2026.43	9.9999e+18	-5.562500001	1.283e-05	5.906795e+25	4.582977e+25	6.316561e+23	4.519812e+25	3.913225e+24	9.324952e+24	7.383494e+24	5.728721e+24	7.895701e+22	5.649764e+24	4.891531e+23	1.165619e+24	0.1578682	3.083042e+23	1.172163e-09	0.002079848	4.589459e+11	4.154539e+07	4.984496e+09	6.645338e-07	8.141267e-13	2.072646e-19	0.3736401	0.4094136	0.02224238	0.7985331	8.101676	9.91016e+26	2.348396e+28	
12874.61714	2034.46	1.00578e+19	-5.625000001	1.283e-05	5.906802e+25	4.582975e+25	5.983304e+23	4.523142e+25	3.843219e+24	9.395049e+24	7.383502e+24	5.728719e+24	7.47913e+22	5.653927e+24	4.804024e+23	1.174381e+24	0.1590548	3.069978e+23	1.174127e-09	0.002081467	4.706582e+11	3.97868e+07	4.617141e+09	6.479101e-07	7.739044e-13	1.920959e-19	0.3642445	0.4035352	0.02114065	0.7839706	8.101685	9.91016e+26	2.348396e+28	
12874.62497	2042.49	1.01157e+19	-5.687500001	1.283e-05	5.906809e+25	4.582972e+25	5.669013e+23	4.526282e+25	3.777271e+24	9.461089e+24	7.383511e+24	5.728716e+24	7.086266e+22	5.657853e+24	4.721589e+23	1.182636e+24	0.1601726	3.057206e+23	1.176047e-09	0.002082993	4.825985e+11	3.813657e+07	4.272878e+09	6.315167e-07	7.352373e-13	1.778806e-19	0.3548244	0.3979774	0.02007285	0.7700104	8.101694	9.91016e+26	2.348396e+28	
12874.6328	2050.52	1.01736e+19	-5.750000001	1.283e-05	5.906815e+25	4.58297e+25	5.372555e+23	4.529244e+25	3.715078e+24	9.523377e+24	7.383519e+24	5.728712e+24	6.715694e+22	5.661556e+24	4.643847e+23	1.190422e+24	0.1612269	3.044724e+23	1.177923e-09	0.002084431	4.945927e+11	3.659902e+07	3.954823e+09	6.155745e-07	6.985848e-13	1.647464e-19	0.345515	0.3927177	0.01905277	0.7566225	8.101704	9.91016e+26	2.348396e+28	
12874.64064	2058.55	1.02315e+19	-5.812500001	1.283e-05	5.906822e+25	4.582967e+25	5.092869e+23	4.532039e+25	3.656362e+24	9.582187e+24	7.383528e+24	5.728709e+24	6.366087e+22	5.665048e+24	4.570452e+23	1.197773e+24	0.1622224	3.032529e+23	1.179756e-09	0.002085788	5.064521e+11	3.51771e+07	3.6651e+09	6.002948e-07	6.643347e-13	1.527804e-19	0.3364537	0.3877354	0.01809258	0.7437783	8.101713	9.91016e+26	2.348396e+28	
12874.64847	2066.58	1.02894e+19	-5.875000001	1.283e-05	5.906829e+25	4.582965e+25	4.828956e+23	4.534675e+25	3.600872e+24	9.637772e+24	7.383537e+24	5.728706e+24	6.036194e+22	5.668344e+24	4.50109e+23	1.204722e+24	0.1631632	3.02062e+23	1.181546e-09	0.002087067	5.179856e+11	3.387187e+07	3.404768e+09	5.858656e-07	6.327815e-13	1.42026e-19	0.3277717	0.3830115	0.01720205	0.7314508	8.101723	9.91016e+26	2.348396e+28	
12874.6563	2074.61	1.03473e+19	-5.937500001	1.283e-05	5.906836e+25	4.582962e+25	4.579876e+23	4.537163e+25	3.548378e+24	9.690362e+24	7.383545e+24	5.728703e+24	5.724845e+22	5.671454e+24	4.435472e+23	1.211295e+24	0.1640533	3.008992e+23	1.183294e-09	0.002088274	5.290154e+11	3.268215e+07	3.17383e+09	5.724389e-07	6.0411e-13	1.324833e-19	0.3195835	0.3785289	0.01638793	0.7196146	8.101733	9.91016e+26	2.348396e+28	
12874.66413	2082.64	1.04052e+19	-6.000000001	1.283e-05	5.906843e+25	4.58296e+25	4.34475e+23	4.539512e+25	3.498671e+24	9.740167e+24	7.383554e+24	5.728699e+24	5.430937e+22	5.67439e+24	4.373339e+23	1.217521e+24	0.1648963	2.997644e+23	1.185e-09	0.002089413	5.393923e+11	3.160438e+07	2.971323e+09	5.601195e-07	5.783879e-13	1.241126e-19	0.311978	0.3742714	0.01565364	0.7082457	8.101742	9.91016e+26	2.348396e+28	
12874.67196	2090.67	1.04631e+19	-6.062500001	1.283e-05	5.90685e+25	4.582957e+25	4.12275e+23	4.541729e+25	3.451559e+24	9.787377e+24	7.383563e+24	5.728696e+24	5.153437e+22	5.677162e+24	4.314449e+23	1.223422e+24	0.1656954	2.986572e+23	1.186666e-09	0.002090487	5.490081e+11	3.06327e+07	2.795469e+09	5.489592e-07	5.555689e-13	1.168407e-19	0.3050118	0.3702245	0.01499918	0.6973215	8.101752	9.91016e+26	2.348396e+28	
12874.67979	2098.7	1.0521e+19	-6.125000001	1.283e-05	5.906858e+25	4.582954e+25	3.913099e+23	4.543823e+25	3.406867e+24	9.832169e+24	7.383572e+24	5.728692e+24	4.891374e+22	5.679779e+24	4.258583e+23	1.229021e+24	0.1664535	2.975773e+23	1.188292e-09	0.002091502	5.578023e+11	2.975936e+07	2.643884e+09	5.389565e-07	5.355071e-13	1.105694e-19	0.2987071	0.3663748	0.01442148	0.6868207	8.101762	9.91016e+26	2.348396e+28	
12874.68762	2106.73	1.05789e+19	-6.187500001	1.283e-05	5.906865e+25	4.582951e+25	3.715068e+23	4.5458e+25	3.364433e+24	9.874703e+24	7.383581e+24	5.728689e+24	4.643835e+22	5.68225e+24	4.205542e+23	1.234338e+24	0.1671733	2.965244e+23	1.189879e-09	0.002092459	5.657624e+11	2.89752e+07	2.513814e+09	5.300626e-07	5.17979e-13	1.051854e-19	0.2930531	0.3627097	0.01391503	0.6767234	8.101771	9.91016e+26	2.348396e+28	
12874.69545	2114.76	1.06368e+19	-6.250000001	1.283e-05	5.906872e+25	4.582948e+25	3.527972e+23	4.547668e+25	3.324112e+24	9.915126e+24	7.38359e+24	5.728685e+24	4.409965e+22	5.684585e+24	4.15514e+23	1.239391e+24	0.1678575	2.95498e+23	1.191426e-09	0.002093363	5.729183e+11	2.827036e+07	2.402355e+09	5.221919e-07	5.027107e-13	1.00569e-19	0.2880121	0.359218	0.01347261	0.6670104	8.101781	9.91016e+26	2.348396e+28	
12874.70328	2122.79	1.06947e+19	-6.312500001	1.283e-05	5.906879e+25	4.582945e+25	3.351169e+23	4.549433e+25	3.285766e+24	9.953574e+24	7.383599e+24	5.728681e+24	4.188961e+22	5.686792e+24	4.107208e+23	1.244197e+24	0.1685082	2.944979e+23	1.192935e-09	0.002094216	5.79331e+11	2.763492e+07	2.306652e+09	5.15235e-07	4.894051e-13	9.660285e-20	0.2835275	0.355889	0.01308613	0.6576641	8.101791	9.91016e+26	2.348396e+28	
12874.71111	2130.82	1.07526e+19	-6.375000001	1.283e-05	5.906886e+25	4.582942e+25	3.184054e+23	4.551102e+25	3.249272e+24	9.990171e+24	7.383608e+24	5.728678e+24	3.980067e+22	5.688877e+24	4.06159e+23	1.248771e+24	0.1691275	2.935236e+23	1.194407e-09	0.002095023	5.850814e+11	2.705939e+07	2.22405e+09	5.090715e-07	4.777662e-13	9.317733e-20	0.2795321	0.3527129	0.01274739	0.6486675	8.101801	9.91016e+26	2.348396e+28	
12874.71895	2138.85	1.08105e+19	-6.437500001	1.283e-05	5.906894e+25	4.582939e+25	3.026061e+23	4.552678e+25	3.214514e+24	1.002503e+25	7.383617e+24	5.728674e+24	3.782576e+22	5.690848e+24	4.018142e+23	1.253129e+24	0.1697175	2.925748e+23	1.195842e-09	0.002095785	5.902585e+11	2.653512e+07	2.152185e+09	5.035815e-07	4.675169e-13	9.019516e-20	0.2759559	0.3496808	0.01244859	0.6400047	8.101811	9.91016e+26	2.348396e+28	
12874.72678	2146.88	1.08684e+19	-6.500000001	1.283e-05	5.906901e+25	4.582936e+25	2.876658e+23	4.554169e+25	3.181386e+24	1.005827e+25	7.383626e+24	5.72867e+24	3.595823e+22	5.692711e+24	3.976732e+23	1.257283e+24	0.1702799	2.916511e+23	1.19724e-09	0.002096504	5.949499e+11	2.605457e+07	2.089037e+09	4.986535e-07	4.584116e-13	8.757308e-20	0.2727319	0.3467843	0.01218276	0.6316607	8.101821	9.91016e+26	2.348396e+28	
12874.73461	2154.91	1.09263e+19	-6.562500001	1.283e-05	5.906908e+25	4.582933e+25	2.735346e+23	4.555579e+25	3.14979e+24	1.008997e+25	7.383636e+24	5.728666e+24	3.419182e+22	5.694474e+24	3.937237e+23	1.261246e+24	0.1708164	2.907521e+23	1.198602e-09	0.002097185	5.992358e+11	2.56113e+07	2.032934e+09	4.941896e-07	4.50241e-13	8.524223e-20	0.2698006	0.3440156	0.01194393	0.6236212	8.101832	9.91016e+26	2.348396e+28	
12874.74244	2162.94	1.09842e+19	-6.625000001	1.283e-05	5.906916e+25	4.582929e+25	2.601654e+23	4.556913e+25	3.119635e+24	1.012023e+25	7.383645e+24	5.728662e+24	3.252067e+22	5.696141e+24	3.899543e+23	1.265029e+24	0.1713285	2.898773e+23	1.199929e-09	0.002097828	6.031856e+11	2.52e+07	1.982535e+09	4.901075e-07	4.428335e-13	8.314726e-20	0.2671108	0.3413675	0.01172718	0.6158727	8.101842	9.91016e+26	2.348396e+28	
12874.75027	2170.97	1.10421e+19	-6.687500001	1.283e-05	5.906923e+25	4.582926e+25	2.475142e+23	4.558175e+25	3.090837e+24	1.014914e+25	7.383654e+24	5.728657e+24	3.093928e+22	5.697718e+24	3.863546e+23	1.268642e+24	0.1718177	2.890264e+23	1.201222e-09	0.002098436	6.068564e+11	2.481633e+07	1.936783e+09	4.863403e-07	4.36052e-13	8.124462e-20	0.2646209	0.3388332	0.01152856	0.6084025	8.101852	9.91016e+26	2.348396e+28	
12874.7581	2179.000001	1.109999993e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.355397e+23	4.559369e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.944247e+22	5.699211e+24	3.829147e+23	1.272096e+24	0.1722852	2.88199e+23	1.20248e-09	0.002099011	6.102941e+11	2.445683e+07	1.894863e+09	4.828352e-07	4.297894e-13	7.950066e-20	0.2622979	0.3364066	0.011345	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7581	2179.000001	1.098899997e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.339714e+23	4.559525e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.924642e+22	5.699407e+24	3.829147e+23	1.272096e+24	0.1722852	2.881987e+23	1.202584e-09	0.002099555	6.102951e+11	2.445679e+07	1.894851e+09	4.828342e-07	4.297876e-13	7.950016e-20	0.2622973	0.3364066	0.01134495	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7581	2179.000001	1.087799987e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.316751e+23	4.559755e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.895938e+22	5.699694e+24	3.829147e+23	1.272096e+24	0.1722852	2.881985e+23	1.202599e-09	0.002099632	6.102961e+11	2.445676e+07	1.894838e+09	4.828332e-07	4.297858e-13	7.949966e-20	0.2622966	0.3364066	0.01134489	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.076699991e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.293736e+23	4.559985e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.86717e+22	5.699981e+24	3.829147e+23	1.272096e+24	0.1722852	2.881983e+23	1.202621e-09	0.002099744	6.102971e+11	2.445672e+07	1.894826e+09	4.828322e-07	4.29784e-13	7.949916e-20	0.2622959	0.3364066	0.01134484	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.065599982e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.270714e+23	4.560215e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.838393e+22	5.700269e+24	3.829147e+23	1.272096e+24	0.1722852	2.881981e+23	1.202643e-09	0.002099857	6.102981e+11	2.445668e+07	1.894814e+09	4.828312e-07	4.297822e-13	7.949865e-20	0.2622952	0.3364066	0.01134479	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.054499986e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.247682e+23	4.560446e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.809603e+22	5.700557e+24	3.829147e+23	1.272096e+24	0.1722852	2.881979e+23	1.202665e-09	0.002099969	6.102991e+11	2.445664e+07	1.894802e+09	4.828301e-07	4.297803e-13	7.949815e-20	0.2622946	0.3364066	0.01134474	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.043399976e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.22464e+23	4.560676e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.780801e+22	5.700845e+24	3.829147e+23	1.272096e+24	0.1722852	2.881977e+23	1.202686e-09	0.002100082	6.103001e+11	2.44566e+07	1.89479e+09	4.828291e-07	4.297785e-13	7.949765e-20	0.2622939	0.3364066	0.01134468	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.032299966e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.201588e+23	4.560907e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.751985e+22	5.701133e+24	3.829147e+23	1.272096e+24	0.1722852	2.881975e+23	1.202708e-09	0.002100195	6.103011e+11	2.445656e+07	1.894777e+09	4.828281e-07	4.297767e-13	7.949715e-20	0.2622932	0.3364066	0.01134463	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	1.02119997e+19	-6.750000016	1.283e-05	5.906931e+25	4.582923e+25	2.178526e+23	4.561137e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.723157e+22	5.701422e+24	3.829147e+23	1.272096e+24	0.1722852	2.881973e+23	1.20273e-09	0.002100308	6.103021e+11	2.445652e+07	1.894765e+09	4.828271e-07	4.297749e-13	7.949665e-20	0.2622925	0.3364066	0.01134458	0.6011985	8.101862	9.91016e+26	2.348396e+28	
