Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12874.45269	1865.83	8.8419e+18	-4.3125	1.105764e-05	5.906667e+25	4.470197e+25	1.922594e+24	4.277938e+25	5.629416e+24	8.73528e+24	7.383334e+24	5.587747e+24	2.403242e+23	5.347423e+24	7.03677e+23	1.09191e+24	3.601169e+23	1.091707e-09	0.001962687	3.547884e+11	6.752263e+07	1.068231e+10	8.555973e-07	1.349574e-12	4.423664e-19	0.4788131	0.4999923	0.04258045	0.9999847	8.1015	9.91016e+26	2.348396e+28	
12874.46052	1873.86	8.8998e+18	-4.375	1.105778e-05	5.906673e+25	4.470195e+25	1.806625e+24	4.289532e+25	5.629368e+24	8.735413e+24	7.383341e+24	5.587744e+24	2.258281e+23	5.361916e+24	7.03671e+23	1.091927e+24	3.578525e+23	1.095069e-09	0.001968419	3.573053e+11	6.704731e+07	1.048878e+10	8.504384e-07	1.333348e-12	4.344126e-19	0.4764123	0.4999829	0.04211096	0.9999658	8.101509	9.91016e+26	2.348396e+28	
12874.46835	1881.89	8.9577e+18	-4.4375	1.105794e-05	5.906679e+25	4.470192e+25	1.698554e+24	4.300337e+25	5.629158e+24	8.735709e+24	7.383349e+24	5.58774e+24	2.123193e+23	5.375421e+24	7.036448e+23	1.091964e+24	3.556188e+23	1.098348e-09	0.001973754	3.60061e+11	6.653266e+07	1.028178e+10	8.448497e-07	1.315881e-12	4.259045e-19	0.4737975	0.4999618	0.04160403	0.9999236	8.101517	9.91016e+26	2.348396e+28	
12874.47618	1889.92	9.0156e+18	-4.5	1.105811e-05	5.906685e+25	4.47019e+25	1.59774e+24	4.310416e+25	5.628585e+24	8.736369e+24	7.383356e+24	5.587737e+24	1.997175e+23	5.38802e+24	7.035732e+23	1.092046e+24	3.534167e+23	1.101548e-09	0.001978725	3.6307e+11	6.597558e+07	1.006139e+10	8.388169e-07	1.297156e-12	4.168457e-19	0.4709583	0.4999149	0.04105878	0.9998298	8.101525	9.91016e+26	2.348396e+28	
12874.48402	1897.95	9.0735e+18	-4.5625	1.10583e-05	5.906691e+25	4.470187e+25	1.50361e+24	4.319826e+25	5.627208e+24	8.737835e+24	7.383364e+24	5.587734e+24	1.879513e+23	5.399783e+24	7.03401e+23	1.092229e+24	3.51247e+23	1.104673e-09	0.001983363	3.663468e+11	6.537059e+07	9.827892e+09	8.323281e-07	1.277165e-12	4.072466e-19	0.4678852	0.4998108	0.04047464	0.9996214	8.101534	9.91016e+26	2.348396e+28	
12874.49185	1905.98	9.1314e+18	-4.625	1.10585e-05	5.906697e+25	4.470184e+25	1.415652e+24	4.328619e+25	5.624063e+24	8.741069e+24	7.383372e+24	5.58773e+24	1.769565e+23	5.410774e+24	7.030079e+23	1.092634e+24	3.491105e+23	1.107727e-09	0.001987693	3.699061e+11	6.470664e+07	9.581688e+09	8.253734e-07	1.255911e-12	3.971232e-19	0.464569	0.499581	0.03985123	0.9991615	8.101542	9.91016e+26	2.348396e+28	
12874.49968	1914.01	9.1893e+18	-4.6875	1.105873e-05	5.906704e+25	4.470181e+25	1.333404e+24	4.336841e+25	5.617119e+24	8.748103e+24	7.38338e+24	5.587727e+24	1.666755e+23	5.421051e+24	7.021399e+23	1.093513e+24	3.470079e+23	1.110712e-09	0.001991739	3.73764e+11	6.3961e+07	9.323259e+09	8.179422e-07	1.233398e-12	3.864932e-19	0.4609997	0.499081	0.03918822	0.9981598	8.101551	9.91016e+26	2.348396e+28	
12874.50751	1922.04	9.2472e+18	-4.75	1.105897e-05	5.90671e+25	4.470179e+25	1.256446e+24	4.344534e+25	5.60236e+24	8.762953e+24	7.383387e+24	5.587723e+24	1.570558e+23	5.430668e+24	7.00295e+23	1.095369e+24	3.449396e+23	1.113632e-09	0.001995522	3.779421e+11	6.308916e+07	9.052951e+09	8.100169e-07	1.209612e-12	3.753671e-19	0.4571632	0.4980252	0.03848468	0.9960398	8.101559	9.91016e+26	2.348396e+28	
12874.51534	1930.07	9.3051e+18	-4.8125	1.105924e-05	5.906716e+25	4.470176e+25	1.184396e+24	4.351736e+25	5.572904e+24	8.792502e+24	7.383395e+24	5.58772e+24	1.480495e+23	5.43967e+24	6.96613e+23	1.099063e+24	3.429061e+23	1.116488e-09	0.001999061	3.824738e+11	6.20154e+07	8.770625e+09	8.015605e-07	1.184487e-12	3.637331e-19	0.4530353	0.4959227	0.03773814	0.9918004	8.101568	9.91016e+26	2.348396e+28	
12874.52317	1938.1	9.363e+18	-4.875	1.105953e-05	5.906723e+25	4.470173e+25	1.116904e+24	4.358482e+25	5.520055e+24	8.845445e+24	7.383403e+24	5.587716e+24	1.39613e+23	5.448103e+24	6.900068e+23	1.105681e+24	3.409078e+23	1.119283e-09	0.002002375	3.874136e+11	6.064567e+07	8.475256e+09	7.925032e-07	1.15787e-12	3.515418e-19	0.4485746	0.49215	0.03694336	0.9841351	8.101577	9.91016e+26	2.348396e+28	
12874.531	1946.13	9.4209e+18	-4.9375	1.105985e-05	5.906729e+25	4.47017e+25	1.05365e+24	4.364805e+25	5.438726e+24	8.926867e+24	7.383411e+24	5.587712e+24	1.317063e+23	5.456006e+24	6.798408e+23	1.115858e+24	3.38945e+23	1.122019e-09	0.002005479	3.92839e+11	5.892866e+07	8.164972e+09	7.827427e-07	1.129525e-12	3.387123e-19	0.4437215	0.4863339	0.03609256	0.9721765	8.101585	9.91016e+26	2.348396e+28	
12874.53883	1954.16	9.4788e+18	-5	1.106019e-05	5.906735e+25	4.470166e+25	9.943403e+23	4.370732e+25	5.333241e+24	9.032448e+24	7.383419e+24	5.587708e+24	1.242925e+23	5.463416e+24	6.666551e+23	1.129056e+24	3.37018e+23	1.124697e-09	0.002008388	3.98837e+11	5.691851e+07	7.837944e+09	7.721721e-07	1.099224e-12	3.251743e-19	0.438411	0.4787661	0.03517792	0.9563705	8.101594	9.91016e+26	2.348396e+28	
12874.54666	1962.19	9.5367e+18	-5.0625	1.106057e-05	5.906742e+25	4.470163e+25	9.387025e+23	4.376293e+25	5.214586e+24	9.151199e+24	7.383427e+24	5.587704e+24	1.173378e+23	5.470366e+24	6.518233e+23	1.1439e+24	3.351268e+23	1.127318e-09	0.002011116	4.05485e+11	5.474162e+07	7.493588e+09	7.607154e-07	1.066847e-12	3.109141e-19	0.4325905	0.4702186	0.03419472	0.938194	8.101603	9.91016e+26	2.348396e+28	
12874.55449	1970.22	9.5946e+18	-5.125	1.106097e-05	5.906748e+25	4.47016e+25	8.864871e+23	4.381511e+25	5.092852e+24	9.273032e+24	7.383435e+24	5.5877e+24	1.108109e+23	5.476889e+24	6.366064e+23	1.159129e+24	3.332717e+23	1.129885e-09	0.002013675	4.128399e+11	5.251315e+07	7.13314e+09	7.483449e-07	1.032432e-12	2.959916e-19	0.4262291	0.4614088	0.03314278	0.9191024	8.101612	9.91016e+26	2.348396e+28	
12874.56233	1978.25	9.6525e+18	-5.1875	1.106141e-05	5.906755e+25	4.470157e+25	8.374631e+23	4.38641e+25	4.973991e+24	9.391992e+24	7.383444e+24	5.587696e+24	1.046829e+23	5.483013e+24	6.217488e+23	1.173999e+24	3.314527e+23	1.132397e-09	0.002016076	4.209357e+11	5.030318e+07	6.759474e+09	7.350809e-07	9.961576e-13	2.8053e-19	0.4193183	0.452766	0.03202622	0.9000156	8.101621	9.91016e+26	2.348396e+28	
12874.57016	1986.28	9.7104e+18	-5.25	1.106189e-05	5.906761e+25	4.470153e+25	7.914169e+23	4.391012e+25	4.86065e+24	9.505432e+24	7.383452e+24	5.587691e+24	9.892711e+22	5.488764e+24	6.075812e+23	1.188179e+24	3.296699e+23	1.134858e-09	0.00201833	4.297852e+11	4.814687e+07	6.376633e+09	7.209834e-07	9.583152e-13	2.646974e-19	0.4118696	0.4444857	0.03085269	0.8813892	8.10163	9.91016e+26	2.348396e+28	
12874.57799	1994.31	9.7683e+18	-5.312500001	1.10624e-05	5.906768e+25	4.47015e+25	7.481508e+23	4.395335e+25	4.753681e+24	9.612502e+24	7.38346e+24	5.587687e+24	9.351885e+22	5.494168e+24	5.942101e+23	1.201563e+24	3.279231e+23	1.137267e-09	0.002020447	4.393798e+11	4.606123e+07	5.989385e+09	7.061468e-07	9.192799e-13	2.486903e-19	0.403913	0.436635	0.02963266	0.8634119	8.101639	9.91016e+26	2.348396e+28	
12874.58582	2002.34	9.8262e+18	-5.375000001	1.106296e-05	5.906775e+25	4.470146e+25	7.074815e+23	4.399398e+25	4.653123e+24	9.713163e+24	7.383468e+24	5.587683e+24	8.843519e+22	5.499247e+24	5.816403e+23	1.214145e+24	3.262123e+23	1.139625e-09	0.002022436	4.496883e+11	4.405553e+07	5.602879e+09	6.906955e-07	8.794903e-13	2.3272e-19	0.3954965	0.429222	0.02837888	0.8461443	8.101648	9.91016e+26	2.348396e+28	
12874.59365	2010.37	9.8841e+18	-5.437500001	1.106356e-05	5.906781e+25	4.470142e+25	6.692392e+23	4.403219e+25	4.558689e+24	9.8077e+24	7.383477e+24	5.587678e+24	8.36549e+22	5.504023e+24	5.698361e+23	1.225962e+24	3.245374e+23	1.141934e-09	0.002024306	4.606543e+11	4.213628e+07	5.222371e+09	6.747818e-07	8.3943e-13	2.170021e-19	0.386687	0.4222308	0.027106	0.82959	8.101657	9.91016e+26	2.348396e+28	
12874.60148	2018.4	9.942e+18	-5.500000001	1.106421e-05	5.906788e+25	4.470139e+25	6.332661e+23	4.406812e+25	4.469985e+24	9.896508e+24	7.383485e+24	5.587673e+24	7.915827e+22	5.508515e+24	5.587482e+23	1.237063e+24	3.228983e+23	1.144194e-09	0.002026064	4.721924e+11	4.030919e+07	4.852976e+09	6.585828e-07	7.996107e-13	2.017461e-19	0.3775701	0.4156368	0.02583004	0.8137292	8.101666	9.91016e+26	2.348396e+28	
12874.60931	2026.43	9.9999e+18	-5.562500001	1.10649e-05	5.906795e+25	4.470135e+25	5.994157e+23	4.410193e+25	4.386598e+24	9.980001e+24	7.383494e+24	5.587669e+24	7.492696e+22	5.512742e+24	5.483247e+23	1.2475e+24	3.212947e+23	1.146406e-09	0.002027717	4.841871e+11	3.857973e+07	4.499436e+09	6.42297e-07	7.605532e-13	1.871464e-19	0.3682501	0.4094136	0.02456792	0.7985331	8.101676	9.91016e+26	2.348396e+28	
12874.61714	2034.46	1.00578e+19	-5.625000001	1.106565e-05	5.906802e+25	4.470131e+25	5.675517e+23	4.413376e+25	4.308128e+24	1.005858e+25	7.383502e+24	5.587664e+24	7.094397e+22	5.51672e+24	5.38516e+23	1.257322e+24	3.197265e+23	1.148571e-09	0.002029273	4.964921e+11	3.695307e+07	4.165913e+09	6.261378e-07	7.227658e-13	1.733738e-19	0.3588475	0.4035352	0.02333673	0.7839706	8.101685	9.91016e+26	2.348396e+28	
12874.62497	2042.49	1.01157e+19	-5.687500001	1.106646e-05	5.906809e+25	4.470127e+25	5.375476e+23	4.416372e+25	4.234207e+24	1.013261e+25	7.383511e+24	5.587659e+24	6.719345e+22	5.520466e+24	5.292758e+23	1.266576e+24	3.181934e+23	1.150689e-09	0.002030737	5.08934e+11	3.543371e+07	3.855802e+09	6.103251e-07	6.867208e-13	1.605674e-19	0.3494956	0.3979774	0.02215295	0.7700104	8.101694	9.91016e+26	2.348396e+28	
12874.6328	2050.52	1.01736e+19	-5.750000001	1.106733e-05	5.906815e+25	4.470123e+25	5.092853e+23	4.419195e+25	4.164493e+24	1.020243e+25	7.383519e+24	5.587654e+24	6.366066e+22	5.523993e+24	5.205617e+23	1.275304e+24	3.166951e+23	1.152762e-09	0.002032116	5.213198e+11	3.402501e+07	3.571582e+09	5.950742e-07	6.5283e-13	1.488289e-19	0.3403332	0.3927177	0.02103149	0.7566225	8.101704	9.91016e+26	2.348396e+28	
12874.64064	2058.55	1.02315e+19	-5.812500001	1.106826e-05	5.906822e+25	4.470119e+25	4.826551e+23	4.421854e+25	4.098679e+24	1.026835e+25	7.383528e+24	5.587649e+24	6.033189e+22	5.527317e+24	5.123348e+23	1.283544e+24	3.152313e+23	1.154789e-09	0.002033415	5.334487e+11	3.272866e+07	3.314725e+09	5.805829e-07	6.214216e-13	1.382187e-19	0.3314965	0.3877354	0.01998487	0.7437783	8.101713	9.91016e+26	2.348396e+28	
12874.64847	2066.58	1.02894e+19	-5.875000001	1.106925e-05	5.906829e+25	4.470115e+25	4.575547e+23	4.424359e+25	4.03648e+24	1.033066e+25	7.383537e+24	5.587644e+24	5.719434e+22	5.530449e+24	5.0456e+23	1.291333e+24	3.138017e+23	1.156772e-09	0.002034638	5.451273e+11	3.154432e+07	3.085675e+09	5.670175e-07	5.927216e-13	1.287548e-19	0.3231087	0.3830115	0.01902235	0.7314508	8.101723	9.91016e+26	2.348396e+28	
12874.6563	2074.61	1.03473e+19	-5.937500001	1.107032e-05	5.906836e+25	4.470111e+25	4.338888e+23	4.426722e+25	3.97764e+24	1.038962e+25	7.383545e+24	5.587638e+24	5.423609e+22	5.533402e+24	4.97205e+23	1.298702e+24	3.12406e+23	1.158711e-09	0.002035791	5.561864e+11	3.046937e+07	2.883901e+09	5.545013e-07	5.668431e-13	1.204153e-19	0.3152704	0.3785289	0.01814943	0.7196146	8.101733	9.91016e+26	2.348396e+28	
12874.66413	2082.64	1.04052e+19	-6.000000001	1.107146e-05	5.906843e+25	4.470106e+25	4.115683e+23	4.42895e+25	3.921924e+24	1.044545e+25	7.383554e+24	5.587633e+24	5.144604e+22	5.536187e+24	4.902405e+23	1.305681e+24	3.110438e+23	1.160606e-09	0.002036878	5.66495e+11	2.949895e+07	2.70802e+09	5.431064e-07	5.437856e-13	1.131433e-19	0.3080519	0.3742714	0.01736765	0.7082457	8.101742	9.91016e+26	2.348396e+28	
12874.67196	2090.67	1.04631e+19	-6.062500001	1.107269e-05	5.90685e+25	4.470102e+25	3.905104e+23	4.431051e+25	3.869116e+24	1.049837e+25	7.383563e+24	5.587628e+24	4.88138e+22	5.538814e+24	4.836396e+23	1.312296e+24	3.097147e+23	1.162459e-09	0.002037903	5.759704e+11	2.862618e+07	2.555989e+09	5.328519e-07	5.234447e-13	1.068546e-19	0.3014887	0.3702245	0.01667484	0.6973215	8.101752	9.91016e+26	2.348396e+28	
12874.67979	2098.7	1.0521e+19	-6.125000001	1.1074e-05	5.906858e+25	4.470098e+25	3.706376e+23	4.433034e+25	3.819022e+24	1.054858e+25	7.383572e+24	5.587622e+24	4.63297e+22	5.541292e+24	4.773777e+23	1.318572e+24	3.084182e+23	1.16427e-09	0.00203887	5.845808e+11	2.784267e+07	2.425318e+09	5.237068e-07	5.056317e-13	1.014469e-19	0.2955826	0.3663748	0.01606571	0.6868207	8.101762	9.91016e+26	2.348396e+28	
12874.68762	2106.73	1.05789e+19	-6.187500001	1.10754e-05	5.906865e+25	4.470093e+25	3.518776e+23	4.434905e+25	3.771459e+24	1.059626e+25	7.383581e+24	5.587616e+24	4.39847e+22	5.543632e+24	4.714324e+23	1.324532e+24	3.07154e+23	1.166039e-09	0.002039782	5.923409e+11	2.713914e+07	2.313296e+09	5.155999e-07	4.900986e-13	9.680826e-20	0.2903055	0.3627097	0.01553267	0.6767234	8.101771	9.91016e+26	2.348396e+28	
12874.69545	2114.76	1.06368e+19	-6.250000001	1.107689e-05	5.906872e+25	4.470089e+25	3.341627e+23	4.436672e+25	3.726264e+24	1.064157e+25	7.38359e+24	5.587611e+24	4.177034e+22	5.54584e+24	4.657829e+23	1.330196e+24	3.059217e+23	1.167767e-09	0.002040643	5.993031e+11	2.650601e+07	2.21719e+09	5.084314e-07	4.765655e-13	9.282631e-20	0.2856072	0.359218	0.0150668	0.6670104	8.101781	9.91016e+26	2.348396e+28	
12874.70328	2122.79	1.06947e+19	-6.312500001	1.107848e-05	5.906879e+25	4.470084e+25	3.174299e+23	4.438341e+25	3.683283e+24	1.068467e+25	7.383599e+24	5.587605e+24	3.967874e+22	5.547926e+24	4.604104e+23	1.335584e+24	3.047208e+23	1.169454e-09	0.002041456	6.055445e+11	2.593397e+07	2.134406e+09	5.020864e-07	4.647451e-13	8.939421e-20	0.2814238	0.355889	0.01465873	0.6576641	8.101791	9.91016e+26	2.348396e+28	
12874.71111	2130.82	1.07526e+19	-6.375000001	1.108018e-05	5.906886e+25	4.470079e+25	3.016201e+23	4.439917e+25	3.642378e+24	1.072569e+25	7.383608e+24	5.587599e+24	3.770251e+22	5.549896e+24	4.552972e+23	1.340712e+24	3.035508e+23	1.171101e-09	0.002042224	6.11155e+11	2.541444e+07	2.062604e+09	4.964466e-07	4.543629e-13	8.641548e-20	0.2776862	0.3527129	0.01429938	0.6486675	8.101801	9.91016e+26	2.348396e+28	
12874.71895	2138.85	1.08105e+19	-6.437500001	1.1082e-05	5.906894e+25	4.470074e+25	2.866781e+23	4.441407e+25	3.603419e+24	1.076478e+25	7.383617e+24	5.587593e+24	3.583477e+22	5.551758e+24	4.504273e+23	1.345597e+24	3.024113e+23	1.172709e-09	0.002042949	6.162261e+11	2.493979e+07	1.999753e+09	4.913994e-07	4.451711e-13	8.380649e-20	0.2743261	0.3496808	0.01398045	0.6400047	8.101811	9.91016e+26	2.348396e+28	
12874.72678	2146.88	1.08684e+19	-6.500000001	1.108393e-05	5.906901e+25	4.470069e+25	2.725523e+23	4.442814e+25	3.566287e+24	1.080203e+25	7.383626e+24	5.587587e+24	3.406903e+22	5.553518e+24	4.457858e+23	1.350254e+24	3.013018e+23	1.174278e-09	0.002043635	6.208439e+11	2.450348e+07	1.944157e+09	4.86844e-07	4.369558e-13	8.149734e-20	0.2712813	0.3467843	0.01369473	0.6316607	8.101821	9.91016e+26	2.348396e+28	
12874.73461	2154.91	1.09263e+19	-6.562500001	1.108598e-05	5.906908e+25	4.470065e+25	2.591942e+23	4.444145e+25	3.530872e+24	1.083757e+25	7.383636e+24	5.587581e+24	3.239928e+22	5.555181e+24	4.41359e+23	1.354696e+24	3.002218e+23	1.175809e-09	0.002044282	6.250841e+11	2.410006e+07	1.894439e+09	4.826947e-07	4.295393e-13	7.943127e-20	0.2684982	0.3440156	0.01343622	0.6236212	8.101832	9.91016e+26	2.348396e+28	
12874.74244	2162.94	1.09842e+19	-6.625000001	1.108816e-05	5.906916e+25	4.47006e+25	2.465587e+23	4.445404e+25	3.497073e+24	1.087149e+25	7.383645e+24	5.587574e+24	3.081983e+22	5.556755e+24	4.371341e+23	1.358936e+24	2.991708e+23	1.177301e-09	0.002044895	6.2901e+11	2.372507e+07	1.84951e+09	4.788809e-07	4.227785e-13	7.756335e-20	0.2659319	0.3413675	0.01320005	0.6158727	8.101842	9.91016e+26	2.348396e+28	
12874.75027	2170.97	1.10421e+19	-6.687500001	1.109049e-05	5.906923e+25	4.470054e+25	2.346033e+23	4.446594e+25	3.464795e+24	1.090389e+25	7.383654e+24	5.587568e+24	2.932541e+22	5.558243e+24	4.330994e+23	1.362987e+24	2.981484e+23	1.178757e-09	0.002045474	6.326728e+11	2.337491e+07	1.808522e+09	4.753466e-07	4.165609e-13	7.585863e-20	0.2635468	0.3388332	0.0129824	0.6084025	8.101852	9.91016e+26	2.348396e+28	
12874.7581	2179.000001	1.109999993e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232882e+23	4.44772e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.791103e+22	5.559651e+24	4.292439e+23	1.366858e+24	2.97154e+23	1.180176e-09	0.002046021	6.361128e+11	2.304668e+07	1.770825e+09	4.720478e-07	4.107994e-13	7.429027e-20	0.2613148	0.3364066	0.01278027	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7581	2179.000001	1.098899997e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232799e+23	4.447721e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.790999e+22	5.559652e+24	4.292439e+23	1.366858e+24	2.971537e+23	1.180276e-09	0.00204654	6.361138e+11	2.304665e+07	1.770814e+09	4.720469e-07	4.107977e-13	7.428981e-20	0.2613141	0.3364066	0.01278021	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7581	2179.000001	1.087799987e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232655e+23	4.447723e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.790818e+22	5.559653e+24	4.292439e+23	1.366858e+24	2.971535e+23	1.180276e-09	0.00204654	6.361148e+11	2.304661e+07	1.770803e+09	4.720459e-07	4.10796e-13	7.428935e-20	0.2613134	0.3364066	0.01278015	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.076699991e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232449e+23	4.447725e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.790561e+22	5.559656e+24	4.292439e+23	1.366858e+24	2.971532e+23	1.180277e-09	0.002046541	6.361158e+11	2.304658e+07	1.770792e+09	4.720449e-07	4.107944e-13	7.428889e-20	0.2613128	0.3364066	0.0127801	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.065599982e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.232181e+23	4.447728e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.790226e+22	5.559659e+24	4.292439e+23	1.366858e+24	2.97153e+23	1.180277e-09	0.002046542	6.361168e+11	2.304654e+07	1.770781e+09	4.72044e-07	4.107927e-13	7.428844e-20	0.2613121	0.3364066	0.01278004	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.054499986e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.231852e+23	4.447731e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.789815e+22	5.559663e+24	4.292439e+23	1.366858e+24	2.971527e+23	1.180278e-09	0.002046543	6.361178e+11	2.304651e+07	1.77077e+09	4.72043e-07	4.10791e-13	7.428798e-20	0.2613115	0.3364066	0.01277998	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.043399976e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.231462e+23	4.447735e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.789327e+22	5.559668e+24	4.292439e+23	1.366858e+24	2.971525e+23	1.180278e-09	0.002046544	6.361188e+11	2.304647e+07	1.770758e+09	4.72042e-07	4.107893e-13	7.428752e-20	0.2613108	0.3364066	0.01277992	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75811	2179.000001	1.032299966e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.23101e+23	4.447739e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.788763e+22	5.559674e+24	4.292439e+23	1.366858e+24	2.971522e+23	1.180279e-09	0.002046546	6.361198e+11	2.304643e+07	1.770747e+09	4.720411e-07	4.107876e-13	7.428707e-20	0.2613102	0.3364066	0.01277986	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	1.02119997e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.230498e+23	4.447744e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.788123e+22	5.55968e+24	4.292439e+23	1.366858e+24	2.97152e+23	1.18028e-09	0.002046548	6.361209e+11	2.30464e+07	1.770736e+09	4.720401e-07	4.107859e-13	7.428661e-20	0.2613095	0.3364066	0.0127798	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	1.010099961e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.229926e+23	4.44775e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.787407e+22	5.559688e+24	4.292439e+23	1.366858e+24	2.971518e+23	1.18028e-09	0.002046551	6.361219e+11	2.304636e+07	1.770725e+09	4.720391e-07	4.107843e-13	7.428616e-20	0.2613088	0.3364066	0.01277974	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	9.989999647e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.229293e+23	4.447756e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.786616e+22	5.559695e+24	4.292439e+23	1.366858e+24	2.971515e+23	1.180281e-09	0.002046553	6.361229e+11	2.304633e+07	1.770714e+09	4.720382e-07	4.107826e-13	7.42857e-20	0.2613082	0.3364066	0.01277968	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	9.878999551e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.228599e+23	4.447763e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.785749e+22	5.559704e+24	4.292439e+23	1.366858e+24	2.971513e+23	1.180282e-09	0.002046556	6.361239e+11	2.304629e+07	1.770703e+09	4.720372e-07	4.107809e-13	7.428524e-20	0.2613075	0.3364066	0.01277962	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75812	2179.000001	9.767999591e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.227846e+23	4.447771e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.784807e+22	5.559714e+24	4.292439e+23	1.366858e+24	2.971511e+23	1.180283e-09	0.002046559	6.361249e+11	2.304626e+07	1.770692e+09	4.720362e-07	4.107792e-13	7.428479e-20	0.2613069	0.3364066	0.01277956	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.656999494e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.227033e+23	4.447779e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.783791e+22	5.559724e+24	4.292439e+23	1.366858e+24	2.971508e+23	1.180284e-09	0.002046563	6.361259e+11	2.304622e+07	1.770681e+09	4.720353e-07	4.107775e-13	7.428433e-20	0.2613062	0.3364066	0.01277951	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.545999397e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.226159e+23	4.447788e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.782699e+22	5.559735e+24	4.292439e+23	1.366858e+24	2.971506e+23	1.180285e-09	0.002046567	6.361269e+11	2.304619e+07	1.77067e+09	4.720343e-07	4.107759e-13	7.428388e-20	0.2613056	0.3364066	0.01277945	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75813	2179.000001	9.434999438e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.225227e+23	4.447797e+25	3.433951e+24	1.093486e+25	7.383664e+24	5.587562e+24	2.781534e+22	5.559746e+24	4.292439e+23	1.366858e+24	2.971504e+23	1.180286e-09	0.002046571	6.361279e+11	2.304615e+07	1.770659e+09	4.720333e-07	4.107742e-13	7.428342e-20	0.2613049	0.3364066	0.01277939	0.6011985	8.101862	9.91016e+26	2.348396e+28	
