Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12874.4292	1841.74	8.6682e+18	-4.125	1.10573e-05	5.906649e+25	4.470205e+25	2.325698e+24	4.237635e+25	1.697692e+24	1.266675e+25	7.383311e+24	5.587756e+24	2.907122e+23	5.297044e+24	2.122115e+23	1.583344e+24	3.670823e+23	1.081063e-09	0.001942698	2.063849e+13	362256.4	1.128701e+07	8.853056e-08	1.444921e-14	4.900648e-22	0.29821	0.4999993	0.002744125	0.9999986	8.101476	9.91016e+26	2.348396e+28	0.9895756	
12874.43703	1849.77	8.7261e+18	-4.1875	1.10574e-05	5.906655e+25	4.470202e+25	2.181237e+24	4.252079e+25	1.697693e+24	1.266683e+25	7.383319e+24	5.587753e+24	2.726547e+23	5.315098e+24	2.122116e+23	1.583354e+24	3.647332e+23	1.084711e-09	0.001949874	2.062372e+13	362519.6	1.13167e+07	8.860487e-08	1.447348e-14	4.913e-22	0.298497	0.4999985	0.002749045	0.9999969	8.101484	9.91016e+26	2.348396e+28	0.989673	
12874.44486	1857.8	8.784e+18	-4.25	1.105752e-05	5.906661e+25	4.4702e+25	2.047188e+24	4.265481e+25	1.697694e+24	1.266692e+25	7.383326e+24	5.58775e+24	2.558985e+23	5.331851e+24	2.122117e+23	1.583365e+24	3.624109e+23	1.088257e-09	0.00195652	2.060909e+13	362780.9	1.134617e+07	8.86785e-08	1.449755e-14	4.925258e-22	0.2987812	0.4999966	0.002753921	0.9999931	8.101492	9.91016e+26	2.348396e+28	0.9897683	
12874.45269	1865.83	8.8419e+18	-4.3125	1.105764e-05	5.906667e+25	4.470197e+25	1.922594e+24	4.277938e+25	1.697694e+24	1.2667e+25	7.383334e+24	5.587747e+24	2.403242e+23	5.347423e+24	2.122118e+23	1.583375e+24	3.601169e+23	1.091707e-09	0.001962687	2.059461e+13	363040.3	1.137542e+07	8.875146e-08	1.452141e-14	4.937424e-22	0.2990627	0.4999923	0.002758751	0.9999847	8.1015	9.91016e+26	2.348396e+28	0.9898614	
12874.46052	1873.86	8.8998e+18	-4.375	1.105778e-05	5.906673e+25	4.470195e+25	1.806625e+24	4.289532e+25	1.697695e+24	1.266709e+25	7.383341e+24	5.587744e+24	2.258281e+23	5.361916e+24	2.122119e+23	1.583386e+24	3.578525e+23	1.095069e-09	0.001968419	2.058027e+13	363298	1.140445e+07	8.882376e-08	1.454508e-14	4.9495e-22	0.2993416	0.4999829	0.002763538	0.9999658	8.101509	9.91016e+26	2.348396e+28	0.9899517	
12874.46835	1881.89	8.9577e+18	-4.4375	1.105794e-05	5.906679e+25	4.470192e+25	1.698554e+24	4.300337e+25	1.697695e+24	1.266717e+25	7.383349e+24	5.58774e+24	2.123193e+23	5.375421e+24	2.122118e+23	1.583397e+24	3.556188e+23	1.098348e-09	0.001973754	2.056606e+13	363553.9	1.143327e+07	8.889542e-08	1.456856e-14	4.961489e-22	0.2996179	0.4999618	0.002768282	0.9999236	8.101517	9.91016e+26	2.348396e+28	0.9900381	
12874.47618	1889.92	9.0156e+18	-4.5	1.105811e-05	5.906685e+25	4.47019e+25	1.59774e+24	4.310416e+25	1.697694e+24	1.266726e+25	7.383356e+24	5.587737e+24	1.997175e+23	5.38802e+24	2.122117e+23	1.583408e+24	3.534167e+23	1.101548e-09	0.001978725	2.0552e+13	363808.1	1.146188e+07	8.896644e-08	1.459185e-14	4.97339e-22	0.2998916	0.4999149	0.002772982	0.9998298	8.101525	9.91016e+26	2.348396e+28	0.990118	
12874.48402	1897.95	9.0735e+18	-4.5625	1.10583e-05	5.906691e+25	4.470187e+25	1.50361e+24	4.319826e+25	1.69769e+24	1.266735e+25	7.383364e+24	5.587734e+24	1.879513e+23	5.399783e+24	2.122113e+23	1.583419e+24	3.51247e+23	1.104673e-09	0.001983363	2.053808e+13	364060.1	1.149027e+07	8.90368e-08	1.461493e-14	4.985199e-22	0.3001627	0.4998108	0.002777637	0.9996214	8.101534	9.91016e+26	2.348396e+28	0.9901855	
12874.49185	1905.98	9.1314e+18	-4.625	1.10585e-05	5.906697e+25	4.470184e+25	1.415652e+24	4.328619e+25	1.697682e+24	1.266745e+25	7.383372e+24	5.58773e+24	1.769565e+23	5.410774e+24	2.122102e+23	1.583431e+24	3.491105e+23	1.107727e-09	0.001987693	2.052432e+13	364309.2	1.151842e+07	8.910644e-08	1.463781e-14	4.996906e-22	0.3004309	0.499581	0.002782241	0.9991615	8.101542	9.91016e+26	2.348396e+28	0.9902282	
12874.49968	1914.01	9.1893e+18	-4.6875	1.105873e-05	5.906704e+25	4.470181e+25	1.333404e+24	4.336841e+25	1.697662e+24	1.266756e+25	7.38338e+24	5.587727e+24	1.666755e+23	5.421051e+24	2.122077e+23	1.583445e+24	3.470079e+23	1.110712e-09	0.001991739	2.051073e+13	364553.5	1.154625e+07	8.91752e-08	1.46604e-14	5.008482e-22	0.3006957	0.499081	0.002786785	0.9981598	8.101551	9.91016e+26	2.348396e+28	0.99022	
12874.50751	1922.04	9.2472e+18	-4.75	1.105897e-05	5.90671e+25	4.470179e+25	1.256446e+24	4.344534e+25	1.697618e+24	1.26677e+25	7.383387e+24	5.587723e+24	1.570558e+23	5.430668e+24	2.122023e+23	1.583462e+24	3.449396e+23	1.113632e-09	0.001995522	2.049741e+13	364789.3	1.157364e+07	8.924273e-08	1.468262e-14	5.01987e-22	0.3009556	0.4980252	0.002791244	0.9960398	8.101559	9.91016e+26	2.348396e+28	0.9901116	
12874.51534	1930.07	9.3051e+18	-4.8125	1.105924e-05	5.906716e+25	4.470176e+25	1.184396e+24	4.351736e+25	1.697528e+24	1.266788e+25	7.383395e+24	5.58772e+24	1.480495e+23	5.43967e+24	2.12191e+23	1.583485e+24	3.429061e+23	1.116488e-09	0.001999061	2.048446e+13	365009.3	1.160032e+07	8.930837e-08	1.470422e-14	5.030955e-22	0.3012081	0.4959227	0.002795574	0.9918004	8.101568	9.91016e+26	2.348396e+28	0.9898275	
12874.52317	1938.1	9.363e+18	-4.875	1.105953e-05	5.906723e+25	4.470173e+25	1.116904e+24	4.358482e+25	1.697357e+24	1.266814e+25	7.383403e+24	5.587716e+24	1.39613e+23	5.448103e+24	2.121696e+23	1.583518e+24	3.409078e+23	1.119283e-09	0.002002375	2.047211e+13	365202.2	1.162587e+07	8.937105e-08	1.472487e-14	5.041554e-22	0.3014492	0.49215	0.002799701	0.9841351	8.101577	9.91016e+26	2.348396e+28	0.9893073	
12874.531	1946.13	9.4209e+18	-4.9375	1.105985e-05	5.906729e+25	4.47017e+25	1.05365e+24	4.364805e+25	1.697073e+24	1.266852e+25	7.383411e+24	5.587712e+24	1.317063e+23	5.456006e+24	2.121341e+23	1.583565e+24	3.38945e+23	1.122019e-09	0.002005479	2.046057e+13	365357.7	1.164983e+07	8.942965e-08	1.474419e-14	5.051479e-22	0.3016745	0.4863339	0.00280355	0.9721765	8.101585	9.91016e+26	2.348396e+28	0.9886283	
12874.53883	1954.16	9.4788e+18	-5	1.106019e-05	5.906735e+25	4.470166e+25	9.943403e+23	4.370732e+25	1.696681e+24	1.266901e+25	7.383419e+24	5.587708e+24	1.242925e+23	5.463416e+24	2.120851e+23	1.583626e+24	3.37018e+23	1.124697e-09	0.002008388	2.044989e+13	365475.4	1.167211e+07	8.948392e-08	1.476209e-14	5.06068e-22	0.3018831	0.4787661	0.002807103	0.9563705	8.101594	9.91016e+26	2.348396e+28	0.9880615	
12874.54666	1962.19	9.5367e+18	-5.0625	1.106057e-05	5.906742e+25	4.470163e+25	9.387025e+23	4.376293e+25	1.696223e+24	1.266956e+25	7.383427e+24	5.587704e+24	1.173378e+23	5.470366e+24	2.120278e+23	1.583695e+24	3.351268e+23	1.127318e-09	0.002011116	2.043988e+13	365568	1.169305e+07	8.953482e-08	1.477889e-14	5.069321e-22	0.3020786	0.4702186	0.002810424	0.938194	8.101603	9.91016e+26	2.348396e+28	0.9878404	
12874.55449	1970.22	9.5946e+18	-5.125	1.106097e-05	5.906748e+25	4.47016e+25	8.864871e+23	4.381511e+25	1.695746e+24	1.267014e+25	7.383435e+24	5.5877e+24	1.108109e+23	5.476889e+24	2.119683e+23	1.583767e+24	3.332717e+23	1.129885e-09	0.002013675	2.043023e+13	365651.3	1.171328e+07	8.958388e-08	1.479509e-14	5.077659e-22	0.3022671	0.4614088	0.002813615	0.9191024	8.101612	9.91016e+26	2.348396e+28	0.9879581	
12874.56233	1978.25	9.6525e+18	-5.1875	1.106141e-05	5.906755e+25	4.470157e+25	8.374631e+23	4.38641e+25	1.695283e+24	1.26707e+25	7.383444e+24	5.587696e+24	1.046829e+23	5.483013e+24	2.119104e+23	1.583837e+24	3.314527e+23	1.132397e-09	0.002016076	2.04207e+13	365736.6	1.17333e+07	8.963239e-08	1.481112e-14	5.085913e-22	0.3024534	0.452766	0.002816762	0.9000156	8.101621	9.91016e+26	2.348396e+28	0.9882783	
12874.57016	1986.28	9.7104e+18	-5.25	1.106189e-05	5.906761e+25	4.470153e+25	7.914169e+23	4.391012e+25	1.694847e+24	1.267124e+25	7.383452e+24	5.587691e+24	9.892711e+22	5.488764e+24	2.118559e+23	1.583904e+24	3.296699e+23	1.134858e-09	0.00201833	2.041113e+13	365829.7	1.175342e+07	8.968115e-08	1.482724e-14	5.094217e-22	0.3026406	0.4444857	0.002819918	0.8813892	8.10163	9.91016e+26	2.348396e+28	0.9886842	
12874.57799	1994.31	9.7683e+18	-5.312500001	1.10624e-05	5.906768e+25	4.47015e+25	7.481508e+23	4.395335e+25	1.694442e+24	1.267174e+25	7.38346e+24	5.587687e+24	9.351885e+22	5.494168e+24	2.118052e+23	1.583968e+24	3.279231e+23	1.137267e-09	0.002020447	2.040144e+13	365933	1.177381e+07	8.973054e-08	1.484357e-14	5.102638e-22	0.3028302	0.436635	0.002823107	0.8634119	8.101639	9.91016e+26	2.348396e+28	0.9891116	
12874.58582	2002.34	9.8262e+18	-5.375000001	1.106296e-05	5.906775e+25	4.470146e+25	7.074815e+23	4.399398e+25	1.694067e+24	1.267222e+25	7.383468e+24	5.587683e+24	8.843519e+22	5.499247e+24	2.117584e+23	1.584027e+24	3.262123e+23	1.139625e-09	0.002022436	2.03916e+13	366047	1.179453e+07	8.97807e-08	1.486017e-14	5.111199e-22	0.3030227	0.429222	0.002826338	0.8461443	8.101648	9.91016e+26	2.348396e+28	0.9895316	
12874.59365	2010.37	9.8841e+18	-5.437500001	1.106356e-05	5.906781e+25	4.470142e+25	6.692392e+23	4.403219e+25	1.693722e+24	1.267267e+25	7.383477e+24	5.587678e+24	8.36549e+22	5.504023e+24	2.117152e+23	1.584083e+24	3.245374e+23	1.141934e-09	0.002024306	2.038162e+13	366171.4	1.181557e+07	8.983163e-08	1.487704e-14	5.119904e-22	0.3032181	0.4222308	0.002829611	0.82959	8.101657	9.91016e+26	2.348396e+28	0.989933	
12874.60148	2018.4	9.942e+18	-5.500000001	1.106421e-05	5.906788e+25	4.470139e+25	6.332661e+23	4.406812e+25	1.693403e+24	1.267309e+25	7.383485e+24	5.587673e+24	7.915827e+22	5.508515e+24	2.116754e+23	1.584136e+24	3.228983e+23	1.144194e-09	0.002026064	2.03715e+13	366305.9	1.183693e+07	8.988332e-08	1.489416e-14	5.128746e-22	0.3034163	0.4156368	0.002832925	0.8137292	8.101666	9.91016e+26	2.348396e+28	0.9903124	
12874.60931	2026.43	9.9999e+18	-5.562500001	1.10649e-05	5.906795e+25	4.470135e+25	5.994157e+23	4.410193e+25	1.693109e+24	1.267349e+25	7.383494e+24	5.587669e+24	7.492696e+22	5.512742e+24	2.116386e+23	1.584186e+24	3.212947e+23	1.146406e-09	0.002027717	2.036124e+13	366449.8	1.185859e+07	8.993569e-08	1.491152e-14	5.137717e-22	0.3036171	0.4094136	0.002836273	0.7985331	8.101676	9.91016e+26	2.348396e+28	0.9906695	
12874.61714	2034.46	1.00578e+19	-5.625000001	1.106565e-05	5.906802e+25	4.470131e+25	5.675517e+23	4.413376e+25	1.692837e+24	1.267387e+25	7.383502e+24	5.587664e+24	7.094397e+22	5.51672e+24	2.116046e+23	1.584234e+24	3.197265e+23	1.148571e-09	0.002029273	2.035087e+13	366602.5	1.188052e+07	8.998871e-08	1.492911e-14	5.146808e-22	0.3038203	0.4035352	0.002839652	0.7839706	8.101685	9.91016e+26	2.348396e+28	0.9910052	
12874.62497	2042.49	1.01157e+19	-5.687500001	1.106646e-05	5.906809e+25	4.470127e+25	5.375476e+23	4.416372e+25	1.692585e+24	1.267423e+25	7.383511e+24	5.587659e+24	6.719345e+22	5.520466e+24	2.115732e+23	1.584278e+24	3.181934e+23	1.150689e-09	0.002030737	2.034039e+13	366763.5	1.190271e+07	9.00423e-08	1.494689e-14	5.156009e-22	0.3040257	0.3979774	0.002843057	0.7700104	8.101694	9.91016e+26	2.348396e+28	0.991321	
12874.6328	2050.52	1.01736e+19	-5.750000001	1.106733e-05	5.906815e+25	4.470123e+25	5.092853e+23	4.419195e+25	1.692352e+24	1.267457e+25	7.383519e+24	5.587654e+24	6.366066e+22	5.523993e+24	2.11544e+23	1.584321e+24	3.166951e+23	1.152762e-09	0.002032116	2.032982e+13	366932.5	1.192514e+07	9.009643e-08	1.496487e-14	5.165313e-22	0.3042331	0.3927177	0.002846484	0.7566225	8.101704	9.91016e+26	2.348396e+28	0.9916181	
12874.64064	2058.55	1.02315e+19	-5.812500001	1.106826e-05	5.906822e+25	4.470119e+25	4.826551e+23	4.421854e+25	1.692136e+24	1.26749e+25	7.383528e+24	5.587649e+24	6.033189e+22	5.527317e+24	2.11517e+23	1.584362e+24	3.152313e+23	1.154789e-09	0.002033415	2.031915e+13	367109.1	1.194779e+07	9.015106e-08	1.498302e-14	5.174715e-22	0.3044423	0.3877354	0.002849929	0.7437783	8.101713	9.91016e+26	2.348396e+28	0.9918982	
12874.64847	2066.58	1.02894e+19	-5.875000001	1.106925e-05	5.906829e+25	4.470115e+25	4.575547e+23	4.424359e+25	1.691935e+24	1.267521e+25	7.383537e+24	5.587644e+24	5.719434e+22	5.530449e+24	2.114919e+23	1.584401e+24	3.138017e+23	1.156772e-09	0.002034638	2.03084e+13	367292.9	1.197064e+07	9.020616e-08	1.500134e-14	5.184209e-22	0.3046533	0.3830115	0.00285339	0.7314508	8.101723	9.91016e+26	2.348396e+28	0.9921623	
12874.6563	2074.61	1.03473e+19	-5.937500001	1.107032e-05	5.906836e+25	4.470111e+25	4.338888e+23	4.426722e+25	1.691749e+24	1.267551e+25	7.383545e+24	5.587638e+24	5.423609e+22	5.533402e+24	2.114686e+23	1.584438e+24	3.12406e+23	1.158711e-09	0.002035791	2.029757e+13	367483.9	1.199371e+07	9.02617e-08	1.501982e-14	5.193791e-22	0.3048659	0.3785289	0.002856863	0.7196146	8.101733	9.91016e+26	2.348396e+28	0.9924118	
12874.66413	2082.64	1.04052e+19	-6.000000001	1.107146e-05	5.906843e+25	4.470106e+25	4.115683e+23	4.42895e+25	1.691575e+24	1.267579e+25	7.383554e+24	5.587633e+24	5.144604e+22	5.536187e+24	2.114469e+23	1.584474e+24	3.110438e+23	1.160606e-09	0.002036878	2.028666e+13	367681.7	1.201696e+07	9.031767e-08	1.503846e-14	5.203458e-22	0.30508	0.3742714	0.002860347	0.7082457	8.101742	9.91016e+26	2.348396e+28	0.9926477	
12874.67196	2090.67	1.04631e+19	-6.062500001	1.107269e-05	5.90685e+25	4.470102e+25	3.905104e+23	4.431051e+25	1.691413e+24	1.267607e+25	7.383563e+24	5.587628e+24	4.88138e+22	5.538814e+24	2.114266e+23	1.584509e+24	3.097147e+23	1.162459e-09	0.002037903	2.027568e+13	367886.2	1.204041e+07	9.037405e-08	1.505724e-14	5.213208e-22	0.3052957	0.3702245	0.002863839	0.6973215	8.101752	9.91016e+26	2.348396e+28	0.9928711	
12874.67979	2098.7	1.0521e+19	-6.125000001	1.1074e-05	5.906858e+25	4.470098e+25	3.706376e+23	4.433034e+25	1.691262e+24	1.267634e+25	7.383572e+24	5.587622e+24	4.63297e+22	5.541292e+24	2.114077e+23	1.584542e+24	3.084182e+23	1.16427e-09	0.00203887	2.026463e+13	368097.5	1.206405e+07	9.043083e-08	1.507616e-14	5.223042e-22	0.3055128	0.3663748	0.002867338	0.6868207	8.101762	9.91016e+26	2.348396e+28	0.9930827	
12874.68762	2106.73	1.05789e+19	-6.187500001	1.10754e-05	5.906865e+25	4.470093e+25	3.518776e+23	4.434905e+25	1.691121e+24	1.267659e+25	7.383581e+24	5.587616e+24	4.39847e+22	5.543632e+24	2.113901e+23	1.584574e+24	3.07154e+23	1.166039e-09	0.002039782	2.02535e+13	368315.5	1.208787e+07	9.048802e-08	1.509524e-14	5.232957e-22	0.3057315	0.3627097	0.002870842	0.6767234	8.101771	9.91016e+26	2.348396e+28	0.9932835	
12874.69545	2114.76	1.06368e+19	-6.250000001	1.107689e-05	5.906872e+25	4.470089e+25	3.341627e+23	4.436672e+25	1.690989e+24	1.267684e+25	7.38359e+24	5.587611e+24	4.177034e+22	5.54584e+24	2.113736e+23	1.584606e+24	3.059217e+23	1.167767e-09	0.002040643	2.024231e+13	368540.1	1.211189e+07	9.054562e-08	1.511446e-14	5.242956e-22	0.3059516	0.359218	0.00287435	0.6670104	8.101781	9.91016e+26	2.348396e+28	0.9934743	
12874.70328	2122.79	1.06947e+19	-6.312500001	1.107848e-05	5.906879e+25	4.470084e+25	3.174299e+23	4.438341e+25	1.690866e+24	1.267709e+25	7.383599e+24	5.587605e+24	3.967874e+22	5.547926e+24	2.113582e+23	1.584636e+24	3.047208e+23	1.169454e-09	0.002041456	2.023104e+13	368771.5	1.21361e+07	9.060362e-08	1.513383e-14	5.253039e-22	0.3061732	0.355889	0.002877861	0.6576641	8.101791	9.91016e+26	2.348396e+28	0.9936556	
12874.71111	2130.82	1.07526e+19	-6.375000001	1.108018e-05	5.906886e+25	4.470079e+25	3.016201e+23	4.439917e+25	1.69075e+24	1.267732e+25	7.383608e+24	5.587599e+24	3.770251e+22	5.549896e+24	2.113438e+23	1.584665e+24	3.035508e+23	1.171101e-09	0.002042224	2.02197e+13	369009.8	1.21605e+07	9.066205e-08	1.515336e-14	5.263208e-22	0.3063964	0.3527129	0.002881374	0.6486675	8.101801	9.91016e+26	2.348396e+28	0.9938283	
12874.71895	2138.85	1.08105e+19	-6.437500001	1.1082e-05	5.906894e+25	4.470074e+25	2.866781e+23	4.441407e+25	1.690642e+24	1.267755e+25	7.383617e+24	5.587593e+24	3.583477e+22	5.551758e+24	2.113303e+23	1.584694e+24	3.024113e+23	1.172709e-09	0.002042949	2.020828e+13	369255	1.218511e+07	9.072092e-08	1.517304e-14	5.273466e-22	0.3066211	0.3496808	0.002884888	0.6400047	8.101811	9.91016e+26	2.348396e+28	0.9939928	
12874.72678	2146.88	1.08684e+19	-6.500000001	1.108393e-05	5.906901e+25	4.470069e+25	2.725523e+23	4.442814e+25	1.69054e+24	1.267778e+25	7.383626e+24	5.587587e+24	3.406903e+22	5.553518e+24	2.113176e+23	1.584722e+24	3.013018e+23	1.174278e-09	0.002043635	2.019679e+13	369507.3	1.220994e+07	9.078023e-08	1.519289e-14	5.283817e-22	0.3068476	0.3467843	0.002888403	0.6316607	8.101821	9.91016e+26	2.348396e+28	0.9941498	
12874.73461	2154.91	1.09263e+19	-6.562500001	1.108598e-05	5.906908e+25	4.470065e+25	2.591942e+23	4.444145e+25	1.690445e+24	1.267799e+25	7.383636e+24	5.587581e+24	3.239928e+22	5.555181e+24	2.113056e+23	1.584749e+24	3.002218e+23	1.175809e-09	0.002044282	2.018521e+13	369766.9	1.223498e+07	9.084002e-08	1.521291e-14	5.294264e-22	0.3070757	0.3440156	0.002891918	0.6236212	8.101832	9.91016e+26	2.348396e+28	0.9942996	
12874.74244	2162.94	1.09842e+19	-6.625000001	1.108816e-05	5.906916e+25	4.47006e+25	2.465587e+23	4.445404e+25	1.690356e+24	1.267821e+25	7.383645e+24	5.587574e+24	3.081983e+22	5.556755e+24	2.112944e+23	1.584776e+24	2.991708e+23	1.177301e-09	0.002044895	2.017354e+13	370034.1	1.226026e+07	9.09003e-08	1.523311e-14	5.304811e-22	0.3073057	0.3413675	0.002895434	0.6158727	8.101842	9.91016e+26	2.348396e+28	0.9944429	
12874.75027	2170.97	1.10421e+19	-6.687500001	1.109049e-05	5.906923e+25	4.470054e+25	2.346033e+23	4.446594e+25	1.690271e+24	1.267842e+25	7.383654e+24	5.587568e+24	2.932541e+22	5.558243e+24	2.112839e+23	1.584802e+24	2.981484e+23	1.178757e-09	0.002045474	2.016178e+13	370309	1.228577e+07	9.096111e-08	1.525349e-14	5.315464e-22	0.3075375	0.3388332	0.00289895	0.6084025	8.101852	9.91016e+26	2.348396e+28	0.99458	
12874.7581	2179.000001	1.109999993e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232882e+23	4.44772e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.791103e+22	5.559651e+24	2.11274e+23	1.584828e+24	2.97154e+23	1.180176e-09	0.002046021	2.014992e+13	370592	1.231155e+07	9.102247e-08	1.527408e-14	5.326227e-22	0.3077714	0.3364066	0.002902466	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9947113	
12874.7581	2179.000001	1.098899997e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232799e+23	4.447721e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.790999e+22	5.559652e+24	2.11274e+23	1.584828e+24	2.971537e+23	1.180276e-09	0.00204654	2.014947e+13	370600.3	1.231253e+07	9.10248e-08	1.527486e-14	5.326636e-22	0.3077803	0.3364066	0.002902624	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954481	
12874.7581	2179.000001	1.087799987e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232655e+23	4.447723e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.790818e+22	5.559653e+24	2.11274e+23	1.584828e+24	2.971535e+23	1.180276e-09	0.00204654	2.014906e+13	370607.9	1.231343e+07	9.102693e-08	1.527558e-14	5.327011e-22	0.3077884	0.3364066	0.002902768	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954494	
12874.75811	2179.000001	1.076699991e+19	-6.750000016	1.109295e-05	5.906931e+25	4.470049e+25	2.232449e+23	4.447725e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.790561e+22	5.559656e+24	2.11274e+23	1.584828e+24	2.971532e+23	1.180277e-09	0.002046541	2.014868e+13	370614.9	1.231426e+07	9.102888e-08	1.527623e-14	5.327354e-22	0.3077959	0.3364066	0.0029029	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954506	
12874.75811	2179.000001	1.065599982e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.232181e+23	4.447728e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.790226e+22	5.559659e+24	2.11274e+23	1.584828e+24	2.97153e+23	1.180277e-09	0.002046542	2.014833e+13	370621.3	1.231501e+07	9.103067e-08	1.527683e-14	5.327668e-22	0.3078027	0.3364066	0.002903022	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954517	
12874.75811	2179.000001	1.054499986e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.231852e+23	4.447731e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.789815e+22	5.559663e+24	2.11274e+23	1.584828e+24	2.971527e+23	1.180278e-09	0.002046543	2.014802e+13	370627.1	1.231571e+07	9.103231e-08	1.527738e-14	5.327955e-22	0.3078089	0.3364066	0.002903132	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954527	
12874.75811	2179.000001	1.043399976e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.231462e+23	4.447735e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.789327e+22	5.559668e+24	2.11274e+23	1.584828e+24	2.971525e+23	1.180278e-09	0.002046544	2.014773e+13	370632.5	1.231634e+07	9.10338e-08	1.527788e-14	5.328218e-22	0.3078146	0.3364066	0.002903234	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954536	
12874.75811	2179.000001	1.032299966e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.23101e+23	4.447739e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.788763e+22	5.559674e+24	2.11274e+23	1.584828e+24	2.971522e+23	1.180279e-09	0.002046546	2.014746e+13	370637.4	1.231692e+07	9.103518e-08	1.527834e-14	5.328459e-22	0.3078199	0.3364066	0.002903327	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954545	
12874.75812	2179.000001	1.02119997e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.230498e+23	4.447744e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.788123e+22	5.55968e+24	2.11274e+23	1.584828e+24	2.97152e+23	1.18028e-09	0.002046548	2.014722e+13	370641.8	1.231745e+07	9.103643e-08	1.527876e-14	5.328679e-22	0.3078247	0.3364066	0.002903412	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954553	
12874.75812	2179.000001	1.010099961e+19	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.229926e+23	4.44775e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.787407e+22	5.559688e+24	2.11274e+23	1.584828e+24	2.971518e+23	1.18028e-09	0.002046551	2.0147e+13	370645.9	1.231793e+07	9.103758e-08	1.527915e-14	5.328881e-22	0.307829	0.3364066	0.002903489	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.995456	
12874.75812	2179.000001	9.989999647e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.229293e+23	4.447756e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.786616e+22	5.559695e+24	2.11274e+23	1.584828e+24	2.971515e+23	1.180281e-09	0.002046553	2.01468e+13	370649.7	1.231838e+07	9.103863e-08	1.52795e-14	5.329065e-22	0.307833	0.3364066	0.00290356	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954566	
12874.75812	2179.000001	9.878999551e+18	-6.750000016	1.109296e-05	5.906931e+25	4.470049e+25	2.228599e+23	4.447763e+25	1.690192e+24	1.267862e+25	7.383664e+24	5.587562e+24	2.785749e+22	5.559704e+24	2.11274e+23	1.584828e+24	2.971513e+23	1.180282e-09	0.002046556	2.014661e+13	370653.1	1.231878e+07	9.103959e-08	1.527983e-14	5.329234e-22	0.3078367	0.3364066	0.002903626	0.6011985	8.101862	9.91016e+26	2.348396e+28	0.9954572	
