Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2997.5	1273	1e+19	0	5e-06	2.58984e+25	1.949479e+25	1.506332e+25	4.431472e+24	6.123966e+24	2.796467e+23	3.2373e+24	2.436848e+24	1.882915e+24	5.539339e+23	7.654957e+23	3.495584e+22	0.01079784	6.597719e+23	4.190124e-10	0.0002033121	1.5912e+13	733156.6	2.583606e+07	1.164918e-07	2.501778e-14	1.116504e-21	0.3980829	0.5	0.01065949	1	3.552188	7.43262e+26	2.372858e+28	0.2623418	0.2623418	
3025	1273	1e+19	0	5e-06	2.6136e+25	1.964588e+25	1.518508e+25	4.460801e+24	6.18664e+24	3.034785e+23	3.267e+24	2.455735e+24	1.898135e+24	5.576002e+23	7.7333e+23	3.793481e+22	0.01161151	6.586824e+23	4.201756e-10	0.0002046713	1.574356e+13	748579.3	2.665536e+07	1.176887e-07	2.553448e-14	1.151272e-21	0.4020038	0.5	0.01087507	1	3.584777	7.43262e+26	2.372858e+28	0.2754923	0.2754923	
3052.5	1273	1e+19	0	5e-06	2.63736e+25	1.979662e+25	1.53066e+25	4.490012e+24	6.248433e+24	3.285513e+23	3.2967e+24	2.474577e+24	1.913325e+24	5.612515e+23	7.810541e+23	4.106891e+22	0.01245758	6.576038e+23	4.2133e-10	0.000206025	1.557859e+13	764058.1	2.748644e+07	1.188779e-07	2.605314e-14	1.186526e-21	0.4058711	0.5	0.01109064	1	3.617365	7.43262e+26	2.372858e+28	0.2886386	0.2886386	
3080	1273	1e+19	0	5e-06	2.66112e+25	1.994699e+25	1.542789e+25	4.519106e+24	6.309337e+24	3.548709e+23	3.3264e+24	2.493374e+24	1.928486e+24	5.648882e+23	7.886671e+23	4.435887e+22	0.0133354	6.565358e+23	4.224759e-10	0.0002073733	1.541704e+13	779584.7	2.832888e+07	1.200591e-07	2.657347e-14	1.222249e-21	0.4096843	0.5	0.01130608	1	3.649954	7.43262e+26	2.372858e+28	0.3017504	0.3017504	
3107.5	1273	1e+19	0	5e-06	2.68488e+25	2.009701e+25	1.554893e+25	4.548082e+24	6.369346e+24	3.824407e+23	3.3561e+24	2.512127e+24	1.943616e+24	5.685103e+23	7.961682e+23	4.780509e+22	0.01424424	6.554783e+23	4.236133e-10	0.000208716	1.52589e+13	795151.1	2.918222e+07	1.21232e-07	2.70952e-14	1.258421e-21	0.4134429	0.5	0.01152127	1	3.682543	7.43262e+26	2.372858e+28	0.3147995	0.3147995	
3135	1273	1e+19	0	5e-06	2.70864e+25	2.024668e+25	1.566974e+25	4.576943e+24	6.428457e+24	4.112616e+23	3.3858e+24	2.530835e+24	1.958717e+24	5.721178e+23	8.035572e+23	5.14077e+22	0.01518332	6.544312e+23	4.247425e-10	0.0002100534	1.510411e+13	810750	3.004603e+07	1.223962e-07	2.761809e-14	1.295023e-21	0.4171467	0.5	0.01173611	1	3.715132	7.43262e+26	2.372858e+28	0.3277602	0.3277602	
3162.5	1273	1e+19	0	5e-06	2.7324e+25	2.0396e+25	1.579031e+25	4.605689e+24	6.486671e+24	4.41332e+23	3.4155e+24	2.5495e+24	1.973788e+24	5.757111e+23	8.108339e+23	5.51665e+22	0.01615181	6.533942e+23	4.258634e-10	0.0002113854	1.495265e+13	826374.1	3.091987e+07	1.235514e-07	2.814188e-14	1.332038e-21	0.4207955	0.5	0.0119505	1	3.747721	7.43262e+26	2.372858e+28	0.3406089	0.3406089	
3190	1273	1e+19	0	5e-06	2.75616e+25	2.054496e+25	1.591064e+25	4.634321e+24	6.543989e+24	4.726487e+23	3.4452e+24	2.56812e+24	1.98883e+24	5.792901e+23	8.179986e+23	5.908109e+22	0.01714881	6.523671e+23	4.269763e-10	0.000212712	1.480445e+13	842016.8	3.180332e+07	1.246974e-07	2.866634e-14	1.369448e-21	0.4243894	0.5	0.01216435	1	3.78031	7.43262e+26	2.372858e+28	0.3533244	0.3533244	
3217.5	1273	1e+19	0	5e-06	2.77992e+25	2.069358e+25	1.603074e+25	4.66284e+24	6.600414e+24	5.052062e+23	3.4749e+24	2.586697e+24	2.003842e+24	5.82855e+23	8.250517e+23	6.315078e+22	0.01817341	6.513498e+23	4.280813e-10	0.0002140335	1.465946e+13	857671.6	3.269597e+07	1.258339e-07	2.919126e-14	1.407235e-21	0.4279283	0.5	0.01237758	1	3.812899	7.43262e+26	2.372858e+28	0.3658878	0.3658878	
3245	1273	1e+19	0	5e-06	2.80368e+25	2.084185e+25	1.61506e+25	4.691248e+24	6.655951e+24	5.389976e+23	3.5046e+24	2.605231e+24	2.018825e+24	5.86406e+23	8.319939e+23	6.73747e+22	0.01922465	6.503421e+23	4.291785e-10	0.0002153497	1.451764e+13	873332.5	3.359739e+07	1.269607e-07	2.971644e-14	1.445381e-21	0.4314125	0.5	0.01259011	1	3.845488	7.43262e+26	2.372858e+28	0.3782825	0.3782825	
3272.5	1273	1e+19	0	5e-06	2.82744e+25	2.098978e+25	1.627023e+25	4.719544e+24	6.710607e+24	5.740142e+23	3.5343e+24	2.623722e+24	2.033779e+24	5.89943e+23	8.388259e+23	7.175178e+22	0.02030155	6.493438e+23	4.302679e-10	0.0002166607	1.437892e+13	888994	3.45072e+07	1.280778e-07	3.024167e-14	1.48387e-21	0.4348425	0.5	0.01280187	1	3.878076	7.43262e+26	2.372858e+28	0.390494	0.390494	
3300	1273	1e+19	0	5e-06	2.8512e+25	2.113736e+25	1.638963e+25	4.747731e+24	6.76439e+24	6.102462e+23	3.564e+24	2.64217e+24	2.048704e+24	5.934663e+23	8.455488e+23	7.628078e+22	0.02140314	6.483549e+23	4.313497e-10	0.0002179665	1.424323e+13	904650.6	3.542499e+07	1.29185e-07	3.076678e-14	1.522686e-21	0.4382184	0.5	0.01301278	1	3.910665	7.43262e+26	2.372858e+28	0.4025098	0.4025098	
3327.5	1273	1e+19	0	5e-06	2.87496e+25	2.128461e+25	1.65088e+25	4.775808e+24	6.81731e+24	6.476824e+23	3.5937e+24	2.660576e+24	2.0636e+24	5.96976e+23	8.521637e+23	8.096031e+22	0.0225284	6.473751e+23	4.32424e-10	0.0002192673	1.411053e+13	920297.7	3.635041e+07	1.302822e-07	3.129159e-14	1.561812e-21	0.4415409	0.5	0.01322279	1	3.943254	7.43262e+26	2.372858e+28	0.4143193	0.4143193	
3355	1273	1e+19	0	5e-06	2.89872e+25	2.143151e+25	1.662774e+25	4.803777e+24	6.869376e+24	6.863106e+23	3.6234e+24	2.678939e+24	2.078467e+24	6.004722e+23	8.586721e+23	8.578883e+22	0.02367633	6.464043e+23	4.334909e-10	0.0002205631	1.398073e+13	935930.6	3.728308e+07	1.313692e-07	3.181596e-14	1.601234e-21	0.4448105	0.5	0.01343186	1	3.975843	7.43262e+26	2.372858e+28	0.4259139	0.4259139	
3382.5	1273	1e+19	0	5e-06	2.92248e+25	2.157808e+25	1.674644e+25	4.831639e+24	6.920601e+24	7.261177e+23	3.6531e+24	2.69726e+24	2.093305e+24	6.039549e+23	8.650752e+23	9.076471e+22	0.02484594	6.454423e+23	4.345505e-10	0.0002218538	1.385379e+13	951545.1	3.822265e+07	1.324461e-07	3.233973e-14	1.640937e-21	0.4480278	0.5	0.01363991	1	4.008432	7.43262e+26	2.372858e+28	0.4372863	0.4372863	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.172431e+25	1.686492e+25	4.859394e+24	6.970997e+24	7.670897e+23	3.6828e+24	2.715539e+24	2.108115e+24	6.074243e+23	8.713746e+23	9.588621e+22	0.02603623	6.444891e+23	4.356029e-10	0.0002231395	1.372962e+13	967137.3	3.91688e+07	1.335129e-07	3.286277e-14	1.680906e-21	0.4511935	0.5	0.01384693	1	4.041021	7.43262e+26	2.372858e+28	0.448431	0.448431	
3437.5	1273	1e+19	0	5e-06	2.97e+25	2.187021e+25	1.698317e+25	4.887044e+24	7.020576e+24	8.092121e+23	3.7125e+24	2.733777e+24	2.122896e+24	6.108805e+23	8.77572e+23	1.011515e+23	0.0272462	6.435444e+23	4.366482e-10	0.0002244204	1.360817e+13	982703.7	4.012118e+07	1.345695e-07	3.338496e-14	1.721129e-21	0.4543084	0.5	0.01405286	1	4.07361	7.43262e+26	2.372858e+28	0.459344	0.459344	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.201578e+25	1.710119e+25	4.914589e+24	7.069351e+24	8.524698e+23	3.7422e+24	2.751972e+24	2.137649e+24	6.143236e+23	8.836689e+23	1.065587e+23	0.02847489	6.426081e+23	4.376866e-10	0.0002256963	1.348937e+13	998241.1	4.107951e+07	1.356159e-07	3.390618e-14	1.761593e-21	0.4573731	0.5	0.01425767	1	4.106199	7.43262e+26	2.372858e+28	0.4700222	0.4700222	
3492.5	1273	1e+19	0	5e-06	3.01752e+25	2.216102e+25	1.721899e+25	4.94203e+24	7.117338e+24	8.968472e+23	3.7719e+24	2.770127e+24	2.152373e+24	6.177538e+23	8.896672e+23	1.121059e+23	0.02972133	6.416801e+23	4.38718e-10	0.0002269674	1.337315e+13	1013746	4.204347e+07	1.366521e-07	3.442633e-14	1.802284e-21	0.4603886	0.5	0.01446133	1	4.138787	7.43262e+26	2.372858e+28	0.4804639	0.4804639	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.230592e+25	1.733655e+25	4.969368e+24	7.164549e+24	9.423285e+23	3.8016e+24	2.78824e+24	2.167069e+24	6.21171e+23	8.955686e+23	1.177911e+23	0.0309846	6.407603e+23	4.397425e-10	0.0002282337	1.325945e+13	1029217	4.301279e+07	1.376783e-07	3.494531e-14	1.843192e-21	0.4633555	0.5	0.01466382	1	4.171376	7.43262e+26	2.372858e+28	0.4906685	0.4906685	
3547.5	1273	1e+19	0	5e-06	3.06504e+25	2.24505e+25	1.74539e+25	4.996604e+24	7.210999e+24	9.888974e+23	3.8313e+24	2.806313e+24	2.181737e+24	6.245755e+23	9.013749e+23	1.236122e+23	0.03226377	6.398486e+23	4.407604e-10	0.0002294952	1.314819e+13	1044650	4.398719e+07	1.386944e-07	3.546303e-14	1.884304e-21	0.4662749	0.5	0.01486512	1	4.203965	7.43262e+26	2.372858e+28	0.500636	0.500636	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.259476e+25	1.757102e+25	5.023738e+24	7.256704e+24	1.036538e+24	3.861e+24	2.824345e+24	2.196378e+24	6.279672e+23	9.07088e+23	1.295672e+23	0.03355794	6.389447e+23	4.417716e-10	0.0002307519	1.303933e+13	1060044	4.496642e+07	1.397006e-07	3.597943e-14	1.925611e-21	0.4691475	0.5	0.0150652	1	4.236554	7.43262e+26	2.372858e+28	0.5103675	0.5103675	
3602.5	1273	1e+19	0	5e-06	3.11256e+25	2.273869e+25	1.768792e+25	5.050771e+24	7.301678e+24	1.085233e+24	3.8907e+24	2.842336e+24	2.21099e+24	6.313464e+23	9.127098e+23	1.356541e+23	0.03486625	6.380487e+23	4.427763e-10	0.000232004	1.293278e+13	1075396	4.595024e+07	1.406968e-07	3.649442e-14	1.967102e-21	0.4719742	0.5	0.01526405	1	4.269143	7.43262e+26	2.372858e+28	0.5198646	0.5198646	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.28823e+25	1.780459e+25	5.077704e+24	7.345936e+24	1.134967e+24	3.9204e+24	2.860287e+24	2.225574e+24	6.347131e+23	9.18242e+23	1.418708e+23	0.03618784	6.371603e+23	4.437745e-10	0.0002332514	1.282849e+13	1090705	4.693841e+07	1.416833e-07	3.700795e-14	2.008767e-21	0.4747559	0.5	0.01546167	1	4.301732	7.43262e+26	2.372858e+28	0.5291297	0.5291297	
3657.5	1273	1e+19	0	5e-06	3.16008e+25	2.302559e+25	1.792105e+25	5.104539e+24	7.389492e+24	1.185722e+24	3.9501e+24	2.878198e+24	2.240131e+24	6.380673e+23	9.236865e+23	1.482153e+23	0.0375219	6.362795e+23	4.447663e-10	0.0002344941	1.272639e+13	1105969	4.793071e+07	1.4266e-07	3.751995e-14	2.050598e-21	0.4774936	0.5	0.01565803	1	4.334321	7.43262e+26	2.372858e+28	0.5381655	0.5381655	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.316855e+25	1.803728e+25	5.131274e+24	7.432363e+24	1.237483e+24	3.9798e+24	2.896069e+24	2.25466e+24	6.414093e+23	9.290453e+23	1.546854e+23	0.03886763	6.354061e+23	4.457517e-10	0.0002357323	1.262643e+13	1121187	4.892692e+07	1.436271e-07	3.803038e-14	2.092585e-21	0.4801881	0.5	0.01585313	1	4.36691	7.43262e+26	2.372858e+28	0.5469753	0.5469753	
3712.5	1273	1e+19	0	5e-06	3.2076e+25	2.33112e+25	1.815329e+25	5.157912e+24	7.474562e+24	1.290233e+24	4.0095e+24	2.913901e+24	2.269162e+24	6.44739e+23	9.343202e+23	1.612792e+23	0.04022426	6.3454e+23	4.46731e-10	0.0002369659	1.252855e+13	1136357	4.992687e+07	1.445847e-07	3.853919e-14	2.134721e-21	0.4828403	0.5	0.01604698	1	4.399498	7.43262e+26	2.372858e+28	0.5555628	0.5555628	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.345354e+25	1.826909e+25	5.184453e+24	7.516104e+24	1.343957e+24	4.0392e+24	2.931692e+24	2.283636e+24	6.480567e+23	9.39513e+23	1.679946e+23	0.04159105	6.336812e+23	4.477041e-10	0.000238195	1.243269e+13	1151479	5.093034e+07	1.455329e-07	3.904635e-14	2.176997e-21	0.4854511	0.5	0.01623956	1	4.432087	7.43262e+26	2.372858e+28	0.5639318	0.5639318	
3767.5	1273	1e+19	0	5e-06	3.25512e+25	2.359556e+25	1.838466e+25	5.210898e+24	7.557004e+24	1.398637e+24	4.0689e+24	2.949445e+24	2.298083e+24	6.513623e+23	9.446255e+23	1.748296e+23	0.04296729	6.328295e+23	4.486712e-10	0.0002394196	1.233878e+13	1166551	5.193717e+07	1.464719e-07	3.955182e-14	2.219407e-21	0.4880214	0.5	0.01643087	1	4.464676	7.43262e+26	2.372858e+28	0.5720867	0.5720867	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.373727e+25	1.850002e+25	5.237248e+24	7.597276e+24	1.454258e+24	4.0986e+24	2.967158e+24	2.312502e+24	6.546559e+23	9.496595e+23	1.817822e+23	0.04435228	6.319849e+23	4.496322e-10	0.0002406398	1.224679e+13	1181572	5.294719e+07	1.474017e-07	4.005557e-14	2.261942e-21	0.490552	0.5	0.01662092	1	4.497265	7.43262e+26	2.372858e+28	0.5800318	0.5800318	
3822.5	1273	1e+19	0	5e-06	3.30264e+25	2.387866e+25	1.861516e+25	5.263502e+24	7.636935e+24	1.510805e+24	4.1283e+24	2.984833e+24	2.326895e+24	6.579377e+23	9.546168e+23	1.888506e+23	0.04574536	6.311471e+23	4.505873e-10	0.0002418555	1.215664e+13	1196543	5.396023e+07	1.483225e-07	4.055757e-14	2.304598e-21	0.493044	0.5	0.0168097	1	4.529854	7.43262e+26	2.372858e+28	0.5877717	0.5877717	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.401975e+25	1.873008e+25	5.289662e+24	7.675993e+24	1.568261e+24	4.158e+24	3.002468e+24	2.34126e+24	6.612078e+23	9.594992e+23	1.960327e+23	0.04714591	6.303162e+23	4.515365e-10	0.0002430669	1.20683e+13	1211462	5.497615e+07	1.492344e-07	4.105781e-14	2.347366e-21	0.495498	0.5	0.01699723	1	4.562443	7.43262e+26	2.372858e+28	0.5953111	0.5953111	
3877.5	1273	1e+19	0	5e-06	3.35016e+25	2.416052e+25	1.884479e+25	5.315729e+24	7.714466e+24	1.626613e+24	4.1877e+24	3.020065e+24	2.355599e+24	6.644661e+23	9.643083e+23	2.033267e+23	0.0485533	6.294919e+23	4.5248e-10	0.0002442738	1.198171e+13	1226328	5.599481e+07	1.501376e-07	4.155627e-14	2.390242e-21	0.497915	0.5	0.01718351	1	4.595032	7.43262e+26	2.372858e+28	0.6026548	0.6026548	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.430099e+25	1.895929e+25	5.341703e+24	7.746639e+24	1.691573e+24	4.2174e+24	3.037624e+24	2.369911e+24	6.677129e+23	9.683298e+23	2.114466e+23	0.05013672	6.286743e+23	4.534178e-10	0.0002454765	1.189329e+13	1240592	5.699078e+07	1.510098e-07	4.204049e-14	2.432142e-21	0.5	0.5	0.01735571	1	4.627621	7.43262e+26	2.372858e+28	0.6098076	0.6098076	
3932.5	1273	1e+19	0	5e-06	3.39768e+25	2.444115e+25	1.907357e+25	5.367585e+24	7.739111e+24	1.796538e+24	4.2471e+24	3.055144e+24	2.384196e+24	6.709482e+23	9.673889e+23	2.245673e+23	0.05287543	6.278633e+23	4.543499e-10	0.0002466749	1.178359e+13	1250920	5.78025e+07	1.51711e-07	4.243188e-14	2.466184e-21	0.5	0.5	0.01743631	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.458101e+25	1.918763e+25	5.393376e+24	7.735713e+24	1.89768e+24	4.2768e+24	3.072626e+24	2.398454e+24	6.74172e+23	9.669641e+23	2.3721e+23	0.05546436	6.270586e+23	4.552764e-10	0.000247869	1.168449e+13	1260970	5.855118e+07	1.52353e-07	4.279175e-14	2.497626e-21	0.5	0.5	0.01751009	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1273	1e+19	0	5e-06	3.4452e+25	2.472056e+25	1.930149e+25	5.419076e+24	7.734573e+24	1.996866e+24	4.3065e+24	3.09007e+24	2.412686e+24	6.773845e+23	9.668216e+23	2.496082e+23	0.05796081	6.262604e+23	4.561974e-10	0.0002490588	1.159132e+13	1270914	5.926909e+07	1.529641e-07	4.313571e-14	2.5278e-21	0.5	0.5	0.01758033	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.485981e+25	1.941513e+25	5.444685e+24	7.734677e+24	2.09511e+24	4.3362e+24	3.107477e+24	2.426891e+24	6.805857e+23	9.668346e+23	2.618888e+23	0.06039592	6.254683e+23	4.571129e-10	0.0002502445	1.150157e+13	1280844	5.997415e+07	1.535598e-07	4.347234e-14	2.557447e-21	0.5	0.5	0.01764879	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1273	1e+19	0	5e-06	3.49272e+25	2.499876e+25	1.952856e+25	5.470205e+24	7.735469e+24	2.192967e+24	4.3659e+24	3.124846e+24	2.44107e+24	6.837757e+23	9.669336e+23	2.741209e+23	0.06278679	6.246825e+23	4.580231e-10	0.000251426	1.141386e+13	1290813	6.067637e+07	1.541487e-07	4.380639e-14	2.586982e-21	0.5	0.5	0.01771647	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.513742e+25	1.964178e+25	5.495637e+24	7.736645e+24	2.290739e+24	4.3956e+24	3.142177e+24	2.455222e+24	6.869546e+23	9.670806e+23	2.863424e+23	0.06514297	6.239028e+23	4.58928e-10	0.0002526033	1.132746e+13	1300851	6.138138e+07	1.547354e-07	4.414052e-14	2.616636e-21	0.5	0.5	0.01778391	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1273	1e+19	0	5e-06	3.54024e+25	2.527577e+25	1.975479e+25	5.52098e+24	7.738036e+24	2.388594e+24	4.4253e+24	3.159471e+24	2.469349e+24	6.901225e+23	9.672545e+23	2.985743e+23	0.06746984	6.23129e+23	4.598275e-10	0.0002537765	1.124197e+13	1310974	6.209238e+07	1.553227e-07	4.447621e-14	2.646542e-21	0.5	0.5	0.0178514	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1273	1e+19	0	5e-06	3.564e+25	2.541383e+25	1.986759e+25	5.546235e+24	7.73955e+24	2.486623e+24	4.455e+24	3.176728e+24	2.483449e+24	6.932794e+23	9.674438e+23	3.108279e+23	0.06977057	6.223612e+23	4.607219e-10	0.0002549457	1.115715e+13	1321193	6.281122e+07	1.55912e-07	4.481431e-14	2.676777e-21	0.5	0.5	0.01791912	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1273	1e+19	0	5e-06	3.58776e+25	2.555159e+25	1.998018e+25	5.571403e+24	7.741136e+24	2.584876e+24	4.4847e+24	3.193949e+24	2.497523e+24	6.964254e+23	9.67642e+23	3.231095e+23	0.07204707	6.215993e+23	4.616111e-10	0.0002561108	1.10729e+13	1331513	6.353901e+07	1.56504e-07	4.515529e-14	2.707386e-21	0.5	0.5	0.01798717	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.568906e+25	2.009257e+25	5.596485e+24	7.742764e+24	2.68338e+24	4.5144e+24	3.211132e+24	2.511571e+24	6.995607e+23	9.678455e+23	3.354225e+23	0.07430058	6.208431e+23	4.624952e-10	0.0002572718	1.098914e+13	1341938	6.427643e+07	1.570993e-07	4.549946e-14	2.738398e-21	0.5	0.5	0.01805558	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1273	1e+19	0	5e-06	3.63528e+25	2.582623e+25	2.020475e+25	5.621481e+24	7.74442e+24	2.78215e+24	4.5441e+24	3.228279e+24	2.525594e+24	7.026852e+23	9.680525e+23	3.477688e+23	0.07653194	6.200926e+23	4.633743e-10	0.0002584289	1.090584e+13	1352471	6.502395e+07	1.576981e-07	4.584698e-14	2.769831e-21	0.5	0.5	0.01812441	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.596311e+25	2.031672e+25	5.646392e+24	7.746093e+24	2.881194e+24	4.5738e+24	3.245389e+24	2.53959e+24	7.05799e+23	9.682617e+23	3.601492e+23	0.0787418	6.193477e+23	4.642484e-10	0.000259582	1.082299e+13	1363114	6.578188e+07	1.583006e-07	4.619797e-14	2.801699e-21	0.5	0.5	0.01819365	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1273	1e+19	0	5e-06	3.6828e+25	2.609971e+25	2.042849e+25	5.671218e+24	7.74778e+24	2.980515e+24	4.6035e+24	3.262463e+24	2.553561e+24	7.089023e+23	9.684725e+23	3.725643e+23	0.08093067	6.186084e+23	4.651176e-10	0.0002607311	1.074056e+13	1373868	6.655049e+07	1.589069e-07	4.655251e-14	2.834013e-21	0.5	0.5	0.01826333	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.623601e+25	2.054005e+25	5.69596e+24	7.749477e+24	3.080114e+24	4.6332e+24	3.279501e+24	2.567506e+24	7.11995e+23	9.686847e+23	3.850142e+23	0.08309899	6.178746e+23	4.659819e-10	0.0002618763	1.065856e+13	1384735	6.732997e+07	1.59517e-07	4.691066e-14	2.866781e-21	0.5	0.5	0.01833345	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1273	1e+19	0	5e-06	3.73032e+25	2.637202e+25	2.065141e+25	5.720619e+24	7.751184e+24	3.179992e+24	4.6629e+24	3.296503e+24	2.581426e+24	7.150773e+23	9.68898e+23	3.97499e+23	0.08524716	6.171462e+23	4.668414e-10	0.0002630176	1.057698e+13	1395717	6.812053e+07	1.601309e-07	4.727247e-14	2.900011e-21	0.5	0.5	0.01840402	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.650775e+25	2.076256e+25	5.745194e+24	7.752899e+24	3.280148e+24	4.6926e+24	3.313469e+24	2.59532e+24	7.181492e+23	9.691123e+23	4.100186e+23	0.08737556	6.164231e+23	4.676962e-10	0.0002641551	1.049582e+13	1406814	6.892234e+07	1.607488e-07	4.763799e-14	2.933711e-21	0.5	0.5	0.01847503	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1273	1e+19	0	5e-06	3.77784e+25	2.66432e+25	2.087351e+25	5.769687e+24	7.754621e+24	3.380582e+24	4.7223e+24	3.3304e+24	2.609189e+24	7.212109e+23	9.693277e+23	4.225728e+23	0.08948453	6.157052e+23	4.685462e-10	0.0002652887	1.041509e+13	1418027	6.973559e+07	1.613707e-07	4.800726e-14	2.967888e-21	0.5	0.5	0.0185465	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.677835e+25	2.098426e+25	5.794098e+24	7.756352e+24	3.481293e+24	4.752e+24	3.347294e+24	2.623032e+24	7.242622e+23	9.69544e+23	4.351616e+23	0.09157442	6.149926e+23	4.693916e-10	0.0002664185	1.033478e+13	1429359	7.056043e+07	1.619964e-07	4.838031e-14	3.00255e-21	0.5	0.5	0.01861842	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1273	1e+19	0	5e-06	3.82536e+25	2.691323e+25	2.10948e+25	5.818428e+24	7.75809e+24	3.582279e+24	4.7817e+24	3.364154e+24	2.63685e+24	7.273034e+23	9.697613e+23	4.477849e+23	0.09364554	6.142851e+23	4.702323e-10	0.0002675445	1.02549e+13	1440810	7.139705e+07	1.626262e-07	4.875719e-14	3.037702e-21	0.5	0.5	0.0186908	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.704782e+25	2.120515e+25	5.842676e+24	7.759836e+24	3.683539e+24	4.8114e+24	3.380978e+24	2.650644e+24	7.303345e+23	9.699795e+23	4.604424e+23	0.09569822	6.135827e+23	4.710685e-10	0.0002686667	1.017544e+13	1452381	7.224563e+07	1.632599e-07	4.913793e-14	3.073354e-21	0.5	0.5	0.01876363	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1273	1e+19	0	5e-06	3.87288e+25	2.718214e+25	2.131529e+25	5.866845e+24	7.76159e+24	3.785073e+24	4.8411e+24	3.397767e+24	2.664412e+24	7.333556e+23	9.701988e+23	4.731341e+23	0.09773277	6.128853e+23	4.719001e-10	0.0002697852	1.00964e+13	1464074	7.310632e+07	1.638976e-07	4.952258e-14	3.109511e-21	0.5	0.5	0.01883693	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.731617e+25	2.142524e+25	5.890934e+24	7.763352e+24	3.886878e+24	4.8708e+24	3.414521e+24	2.678155e+24	7.363667e+23	9.70419e+23	4.858597e+23	0.09974947	6.121929e+23	4.727273e-10	0.0002709	1.00178e+13	1475890	7.397933e+07	1.645394e-07	4.991116e-14	3.146181e-21	0.5	0.5	0.01891069	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
