Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.66	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477615e+24	1.477615e+24	6.067298e+14	0	1.638469e+22	0.010967	5.322113e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.69	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472306e+24	1.472306e+24	6.045495e+14	0	2.169433e+22	0.01452097	4.916332e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467372e+24	1.467372e+24	6.025238e+14	0	2.66278e+22	0.01782316	4.568025e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462763e+24	1.462763e+24	6.006314e+14	0	3.123652e+22	0.02090798	4.267332e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458437e+24	1.458437e+24	5.988548e+14	0	3.556327e+22	0.02380406	4.006252e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454356e+24	1.454356e+24	5.971792e+14	0	3.96438e+22	0.02653534	3.77827e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450492e+24	1.450492e+24	5.955925e+14	0	4.350811e+22	0.02912189	3.578063e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446819e+24	1.446819e+24	5.940842e+14	0	4.718149e+22	0.03158065	3.401273e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.443315e+24	1.443315e+24	5.926454e+14	0	5.068534e+22	0.03392593	3.244313e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439962e+24	1.439962e+24	5.912688e+14	0	5.403791e+22	0.03616995	3.104224e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436745e+24	1.436745e+24	5.899479e+14	0	5.725475e+22	0.03832312	2.978558e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.99	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433651e+24	1.433651e+24	5.886773e+14	0	6.034925e+22	0.04039441	2.865278e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.02	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430667e+24	1.430667e+24	5.874521e+14	0	6.333295e+22	0.04239153	2.762685e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.05	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427784e+24	1.427784e+24	5.862684e+14	0	6.621585e+22	0.04432119	2.669356e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.08	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424993e+24	1.424993e+24	5.851224e+14	0	6.900667e+22	0.04618921	2.584094e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.11	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422287e+24	1.422287e+24	5.840112e+14	0	7.171303e+22	0.04800069	2.505889e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.14	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419658e+24	1.419658e+24	5.829318e+14	0	7.434163e+22	0.04976013	2.433884e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.17	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417102e+24	1.417102e+24	5.81882e+14	0	7.689837e+22	0.05147146	2.367352e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414612e+24	1.414612e+24	5.808595e+14	0	7.938849e+22	0.05313821	2.305669e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.23	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412183e+24	1.412183e+24	5.798625e+14	0	8.181666e+22	0.05476349	2.248301e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.26	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.409813e+24	1.409813e+24	5.788892e+14	0	8.418703e+22	0.05635009	2.194788e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.29	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.407497e+24	1.407497e+24	5.779381e+14	0	8.650334e+22	0.05790049	2.144732e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.32	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.405231e+24	1.405231e+24	5.770078e+14	0	8.876895e+22	0.05941697	2.097788e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.35	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.403013e+24	1.403013e+24	5.76097e+14	0	9.09869e+22	0.06090154	2.053655e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.38	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40084e+24	1.40084e+24	5.752048e+14	0	9.315993e+22	0.06235604	2.012068e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.41	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.398709e+24	1.398709e+24	5.743299e+14	0	9.529055e+22	0.06378216	1.972798e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.44	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396619e+24	1.396619e+24	5.734715e+14	0	9.738104e+22	0.06518142	1.93564e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.47	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.394567e+24	1.394567e+24	5.726287e+14	0	9.943349e+22	0.06655522	1.900414e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.5	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39255e+24	1.39255e+24	5.718008e+14	0	1.014498e+23	0.06790483	1.866961e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.53	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.390568e+24	1.390568e+24	5.70987e+14	0	1.034318e+23	0.06923143	1.835137e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.56	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388619e+24	1.388619e+24	5.701866e+14	0	1.05381e+23	0.07053612	1.804816e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.59	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.386701e+24	1.386701e+24	5.693991e+14	0	1.072989e+23	0.07181989	1.775884e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.62	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384813e+24	1.384813e+24	5.686238e+14	0	1.09187e+23	0.07308367	1.748238e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.65	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382953e+24	1.382953e+24	5.678603e+14	0	1.110465e+23	0.07432834	1.721787e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.68	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381121e+24	1.381121e+24	5.67108e+14	0	1.128787e+23	0.07555469	1.696448e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.71	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379315e+24	1.379315e+24	5.663664e+14	0	1.146846e+23	0.07676347	1.672144e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.74	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377535e+24	1.377535e+24	5.656352e+14	0	1.164653e+23	0.07795537	1.648807e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.77	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375778e+24	1.375778e+24	5.64914e+14	0	1.182218e+23	0.07913107	1.626376e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.8	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374045e+24	1.374045e+24	5.642023e+14	0	1.19955e+23	0.08029116	1.604792e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.83	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372334e+24	1.372334e+24	5.634999e+14	0	1.216657e+23	0.08143622	1.584005e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.86	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370645e+24	1.370645e+24	5.628063e+14	0	1.233548e+23	0.0825668	1.563966e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.89	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368977e+24	1.368977e+24	5.621213e+14	0	1.25023e+23	0.0836834	1.544631e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.92	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367329e+24	1.367329e+24	5.614446e+14	0	1.26671e+23	0.08478651	1.525961e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.95	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.3657e+24	1.3657e+24	5.607759e+14	0	1.282996e+23	0.08587657	1.507917e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.98	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.364091e+24	1.364091e+24	5.60115e+14	0	1.299093e+23	0.08695401	1.490467e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.01	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.362499e+24	1.362499e+24	5.594615e+14	0	1.315008e+23	0.08801925	1.473578e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.04	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.360925e+24	1.360925e+24	5.588153e+14	0	1.330746e+23	0.08907266	1.45722e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.07	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.359369e+24	1.359369e+24	5.581761e+14	0	1.346312e+23	0.09011461	1.441366e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.1	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.357829e+24	1.357829e+24	5.575437e+14	0	1.361713e+23	0.09114545	1.425992e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.13	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.356305e+24	1.356305e+24	5.569179e+14	0	1.376953e+23	0.0921655	1.411073e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.16	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.354796e+24	1.354796e+24	5.562986e+14	0	1.392036e+23	0.09317508	1.396587e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.19	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.353303e+24	1.353303e+24	5.556855e+14	0	1.406967e+23	0.09417449	1.382514e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.22	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.351825e+24	1.351825e+24	5.550785e+14	0	1.42175e+23	0.09516401	1.368834e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.25	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.350361e+24	1.350361e+24	5.544773e+14	0	1.43639e+23	0.09614391	1.35553e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.28	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.348911e+24	1.348911e+24	5.53882e+14	0	1.45089e+23	0.09711445	1.342584e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.31	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.347475e+24	1.347475e+24	5.532922e+14	0	1.465254e+23	0.09807588	1.329981e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.34	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.346052e+24	1.346052e+24	5.527078e+14	0	1.479485e+23	0.09902844	1.317706e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.37	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.344641e+24	1.344641e+24	5.521288e+14	0	1.493587e+23	0.09997236	1.305746e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.4	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.343244e+24	1.343244e+24	5.515549e+14	0	1.507563e+23	0.1009078	1.294086e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.43	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.341858e+24	1.341858e+24	5.50986e+14	0	1.521416e+23	0.1018351	1.282714e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.46	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.340485e+24	1.340485e+24	5.504221e+14	0	1.53515e+23	0.1027543	1.271619e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.49	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339123e+24	1.339123e+24	5.49863e+14	0	1.548766e+23	0.1036658	1.26079e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.52	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337773e+24	1.337773e+24	5.493086e+14	0	1.562269e+23	0.1045695	1.250216e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.55	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336434e+24	1.336434e+24	5.487587e+14	0	1.57566e+23	0.1054658	1.239887e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.58	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335106e+24	1.335106e+24	5.482134e+14	0	1.588941e+23	0.1063548	1.229794e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.333788e+24	1.333788e+24	5.476724e+14	0	1.602117e+23	0.1072367	1.219929e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.64	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.332481e+24	1.332481e+24	5.471357e+14	0	1.615188e+23	0.1081116	1.210282e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.331184e+24	1.331184e+24	5.466031e+14	0	1.628157e+23	0.1089797	1.200846e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.329897e+24	1.329897e+24	5.460747e+14	0	1.641026e+23	0.1098411	1.191614e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.32862e+24	1.32862e+24	5.455503e+14	0	1.653798e+23	0.110696	1.182577e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.76	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.327353e+24	1.327353e+24	5.450298e+14	0	1.666474e+23	0.1115445	1.17373e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.79	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.326094e+24	1.326094e+24	5.445131e+14	0	1.679057e+23	0.1123867	1.165065e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.82	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.324845e+24	1.324845e+24	5.440002e+14	0	1.691548e+23	0.1132228	1.156577e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.85	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.323605e+24	1.323605e+24	5.43491e+14	0	1.703949e+23	0.1140528	1.148259e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.88	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.322374e+24	1.322374e+24	5.429854e+14	0	1.716262e+23	0.114877	1.140107e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.91	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.321151e+24	1.321151e+24	5.424833e+14	0	1.728489e+23	0.1156954	1.132114e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.94	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.319937e+24	1.319937e+24	5.419848e+14	0	1.740631e+23	0.1165081	1.124275e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.97	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.318731e+24	1.318731e+24	5.414896e+14	0	1.752691e+23	0.1173153	1.116586e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.317533e+24	1.317533e+24	5.409978e+14	0	1.764668e+23	0.118117	1.109042e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.03	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.316343e+24	1.316343e+24	5.405092e+14	0	1.776566e+23	0.1189134	1.101638e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.06	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.315161e+24	1.315161e+24	5.400239e+14	0	1.788385e+23	0.1197045	1.09437e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.09	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.313987e+24	1.313987e+24	5.395418e+14	0	1.800127e+23	0.1204904	1.087234e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.12	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.312821e+24	1.312821e+24	5.390627e+14	0	1.811794e+23	0.1212713	1.080226e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.15	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.311661e+24	1.311661e+24	5.385867e+14	0	1.823386e+23	0.1220472	1.073342e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.18	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.31051e+24	1.31051e+24	5.381138e+14	0	1.834905e+23	0.1228183	1.066579e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.21	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.309365e+24	1.309365e+24	5.376437e+14	0	1.846352e+23	0.1235845	1.059933e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.24	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.308227e+24	1.308227e+24	5.371766e+14	0	1.857729e+23	0.124346	1.0534e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.27	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.307096e+24	1.307096e+24	5.367123e+14	0	1.869036e+23	0.1251028	1.046979e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.3	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.305972e+24	1.305972e+24	5.362508e+14	0	1.880275e+23	0.1258551	1.040664e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.33	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.304855e+24	1.304855e+24	5.35792e+14	0	1.891447e+23	0.1266029	1.034454e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.36	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.303745e+24	1.303745e+24	5.35336e+14	0	1.902554e+23	0.1273463	1.028346e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.39	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.302641e+24	1.302641e+24	5.348826e+14	0	1.913595e+23	0.1280853	1.022337e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.42	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.301543e+24	1.301543e+24	5.344319e+14	0	1.924572e+23	0.1288201	1.016424e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.45	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.300451e+24	1.300451e+24	5.339837e+14	0	1.935487e+23	0.1295507	1.010605e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.48	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.299366e+24	1.299366e+24	5.335381e+14	0	1.946339e+23	0.1302771	1.004877e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.51	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.298287e+24	1.298287e+24	5.33095e+14	0	1.957131e+23	0.1309994	9.992376e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.54	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.297214e+24	1.297214e+24	5.326543e+14	0	1.967863e+23	0.1317177	9.936851e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.57	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.296146e+24	1.296146e+24	5.322161e+14	0	1.978536e+23	0.1324321	9.882171e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.295085e+24	1.295085e+24	5.317802e+14	0	1.98915e+23	0.1331426	9.828314e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.295085e+24	1.295085e+24	5.317802e+14	0	1.98915e+23	0.1331426	-7.995541e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6065	1409.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.294827e+24	1.294827e+24	5.117029e+14	0	1.991727e+23	0.1333151	1.101263e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.613	1418.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.294539e+24	1.294539e+24	4.926046e+14	0	1.994611e+23	0.1335081	1.232213e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6195	1427.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.294217e+24	1.294217e+24	4.744264e+14	0	1.997832e+23	0.1337237	1.376482e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.626	1436.92	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.293858e+24	1.293858e+24	4.571136e+14	0	2.001424e+23	0.1339641	1.535151e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
