Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.8665	1778.43	0	0	5.001427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.199283e+24	1.199283e+24	1.397192e+14	0	2.947168e+23	0.1972669	2.77543e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86975	1783.045	0	0	5.001513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.195958e+24	1.195958e+24	1.376354e+14	0	2.980425e+23	0.1994929	2.842428e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.873	1787.66	0	0	5.001605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.192553e+24	1.192553e+24	1.355807e+14	0	3.014471e+23	0.2017718	2.909983e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87625	1792.275	0	0	5.001701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.189069e+24	1.189069e+24	1.335544e+14	0	3.049315e+23	0.2041041	2.978071e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8795	1796.89	0	0	5.001803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.185504e+24	1.185504e+24	1.31556e+14	0	3.084961e+23	0.20649	3.046668e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88275	1801.505	0	0	5.001909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.181858e+24	1.181858e+24	1.29585e+14	0	3.121415e+23	0.2089301	3.115749e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.886	1806.12	0	0	5.002021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.178132e+24	1.178132e+24	1.276408e+14	0	3.158683e+23	0.2114246	3.18529e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88925	1810.735	0	0	5.002139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.174323e+24	1.174323e+24	1.257229e+14	0	3.19677e+23	0.2139739	3.255267e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8925	1815.35	0	0	5.002263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.170432e+24	1.170432e+24	1.238307e+14	0	3.23568e+23	0.2165783	3.325655e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89575	1819.965	0	0	5.002393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.166458e+24	1.166458e+24	1.219639e+14	0	3.275418e+23	0.2192381	3.396431e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.899	1824.58	0	0	5.00253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.162401e+24	1.162401e+24	1.201219e+14	0	3.315989e+23	0.2219537	3.467571e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.90225	1829.195	0	0	5.002673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.15826e+24	1.15826e+24	1.183043e+14	0	3.357395e+23	0.2247253	3.53905e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9055	1833.81	0	0	5.002824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.154036e+24	1.154036e+24	1.165105e+14	0	3.399642e+23	0.227553	3.610844e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.90875	1838.425	0	0	5.002982e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.149727e+24	1.149727e+24	1.147403e+14	0	3.442733e+23	0.2304373	3.68293e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.912	1843.04	0	0	5.003148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.145333e+24	1.145333e+24	1.129931e+14	0	3.486669e+23	0.2333781	3.755285e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.91525	1847.655	0	0	5.003322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.140854e+24	1.140854e+24	1.112686e+14	0	3.531456e+23	0.2363759	3.827885e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9185	1852.27	0	0	5.003504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.136291e+24	1.136291e+24	1.095663e+14	0	3.577094e+23	0.2394306	3.900706e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92175	1856.885	0	0	5.003695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.131641e+24	1.131641e+24	1.078858e+14	0	3.623586e+23	0.2425426	3.973725e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.925	1861.5	0	0	5.003895e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.126906e+24	1.126906e+24	1.062268e+14	0	3.670935e+23	0.2457119	4.04692e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92825	1866.115	0	0	5.004104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.122086e+24	1.122086e+24	1.04589e+14	0	3.719143e+23	0.2489386	4.120267e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9315	1870.73	0	0	5.004324e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.117179e+24	1.117179e+24	1.029719e+14	0	3.768209e+23	0.2522229	4.193744e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.93475	1875.345	0	0	5.004554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.112186e+24	1.112186e+24	1.013751e+14	0	3.818137e+23	0.2555647	4.267329e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.938	1879.96	0	0	5.004794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.107107e+24	1.107107e+24	9.979849e+13	0	3.868927e+23	0.2589643	4.340997e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94125	1884.575	0	0	5.005045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.101942e+24	1.101942e+24	9.824156e+13	0	3.920579e+23	0.2624216	4.414728e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9445	1889.19	0	0	5.005308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.096691e+24	1.096691e+24	9.670403e+13	0	3.973095e+23	0.2659367	4.488499e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94775	1893.805	0	0	5.005583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.091353e+24	1.091353e+24	9.51856e+13	0	4.026473e+23	0.2695096	4.562287e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.951	1898.42	0	0	5.005871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.085928e+24	1.085928e+24	9.368596e+13	0	4.080715e+23	0.2731402	4.636069e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.95425	1903.035	0	0	5.006171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.080418e+24	1.080418e+24	9.22048e+13	0	4.13582e+23	0.2768287	4.709825e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9575	1907.65	0	0	5.006485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.074821e+24	1.074821e+24	9.074185e+13	0	4.191788e+23	0.2805748	4.783531e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96075	1912.265	0	0	5.006813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.069138e+24	1.069138e+24	8.929681e+13	0	4.248616e+23	0.2843786	4.857165e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.964	1916.88	0	0	5.007156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.063369e+24	1.063369e+24	8.786942e+13	0	4.306306e+23	0.28824	4.930704e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96725	1921.495	0	0	5.007514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.057515e+24	1.057515e+24	8.64594e+13	0	4.364854e+23	0.2921589	5.004126e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9705	1926.11	0	0	5.007887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.051574e+24	1.051574e+24	8.50665e+13	0	4.42426e+23	0.2961352	5.077409e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.97375	1930.725	0	0	5.008277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.045548e+24	1.045548e+24	8.369046e+13	0	4.484521e+23	0.3001687	5.150529e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.977	1935.34	0	0	5.008683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.039436e+24	1.039436e+24	8.233104e+13	0	4.545635e+23	0.3042594	5.223463e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98025	1939.955	0	0	5.009107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.03324e+24	1.03324e+24	8.098798e+13	0	4.607601e+23	0.308407	5.296189e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9835	1944.57	0	0	5.009549e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.026959e+24	1.026959e+24	7.966106e+13	0	4.670414e+23	0.3126114	5.368682e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98675	1949.185	0	0	5.01001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.020593e+24	1.020593e+24	7.835005e+13	0	4.734073e+23	0.3168724	5.44092e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99	1953.8	0	0	5.01049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.014143e+24	1.014143e+24	7.705472e+13	0	4.798574e+23	0.3211897	5.512878e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99325	1958.415	0	0	5.010991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.007609e+24	1.007609e+24	7.577486e+13	0	4.863913e+23	0.3255631	5.584532e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9965	1963.03	0	0	5.011512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.000991e+24	1.000991e+24	7.451025e+13	0	4.930086e+23	0.3299924	5.655857e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99975	1967.645	0	0	5.012056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.94291e+23	9.94291e+23	7.326069e+13	0	4.99709e+23	0.3344773	5.726829e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.003	1972.26	0	0	5.012621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.87508e+23	9.87508e+23	7.202597e+13	0	5.06492e+23	0.3390174	5.797422e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.00625	1976.875	0	0	5.01321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.806429e+23	9.806429e+23	7.08059e+13	0	5.133571e+23	0.3436125	5.867609e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0095	1981.49	0	0	5.013824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.736962e+23	9.736962e+23	6.960029e+13	0	5.203038e+23	0.3482623	5.937366e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.01275	1986.105	0	0	5.014462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.666684e+23	9.666684e+23	6.840895e+13	0	5.273316e+23	0.3529663	6.006665e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.016	1990.72	0	0	5.015125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.595601e+23	9.595601e+23	6.72317e+13	0	5.344399e+23	0.3577242	6.075479e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.01925	1995.335	0	0	5.015816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.523718e+23	9.523718e+23	6.606836e+13	0	5.416282e+23	0.3625356	6.14378e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0225	1999.95	0	0	5.016534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.451043e+23	9.451043e+23	6.491876e+13	0	5.488957e+23	0.3674	6.21154e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.02575	2004.565	0	0	5.017281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.377582e+23	9.377582e+23	6.378274e+13	0	5.562418e+23	0.3723171	6.27873e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.029	2009.18	0	0	5.018057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.303342e+23	9.303342e+23	6.266012e+13	0	5.636658e+23	0.3772863	6.345321e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.03225	2013.795	0	0	5.018864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.22833e+23	9.22833e+23	6.155076e+13	0	5.71167e+23	0.3823072	6.411283e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0355	2018.41	0	0	5.019702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.152554e+23	9.152554e+23	6.04545e+13	0	5.787446e+23	0.3873793	6.476585e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.03875	2023.025	0	0	5.020573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.076022e+23	9.076022e+23	5.937118e+13	0	5.863978e+23	0.3925019	6.541196e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.042	2027.64	0	0	5.021478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.998743e+23	8.998743e+23	5.830066e+13	0	5.941257e+23	0.3976745	6.605083e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.04525	2032.255	0	0	5.022417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.920724e+23	8.920724e+23	5.72428e+13	0	6.019276e+23	0.4028966	6.668215e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0485	2036.87	0	0	5.023393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.841977e+23	8.841977e+23	5.619746e+13	0	6.098023e+23	0.4081675	6.730558e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.05175	2041.485	0	0	5.024405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.76251e+23	8.76251e+23	5.51645e+13	0	6.17749e+23	0.4134866	6.792079e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.055	2046.1	0	0	5.025456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.682332e+23	8.682332e+23	5.41438e+13	0	6.257668e+23	0.4188532	6.852741e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.05825	2050.715	0	0	5.026547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.601456e+23	8.601456e+23	5.313524e+13	0	6.338544e+23	0.4242667	6.912511e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0615	2055.33	0	0	5.027678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.519891e+23	8.519891e+23	5.213867e+13	0	6.420109e+23	0.4297262	6.971352e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.06475	2059.945	0	0	5.028852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.437649e+23	8.437649e+23	5.1154e+13	0	6.502351e+23	0.435231	7.029227e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.068	2064.56	0	0	5.030069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.354742e+23	8.354742e+23	5.018109e+13	0	6.585258e+23	0.4407803	7.086099e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.07125	2069.175	0	0	5.03133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.271181e+23	8.271181e+23	4.921985e+13	0	6.668819e+23	0.4463734	7.141929e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0745	2073.79	0	0	5.032639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.18698e+23	8.18698e+23	4.827016e+13	0	6.75302e+23	0.4520094	7.196679e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.07775	2078.405	0	0	5.033994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.102152e+23	8.102152e+23	4.733191e+13	0	6.837848e+23	0.4576873	7.250309e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.081	2083.02	0	0	5.035399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.016709e+23	8.016709e+23	4.6405e+13	0	6.923291e+23	0.4634064	7.302778e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.08425	2087.635	0	0	5.036855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.930667e+23	7.930667e+23	4.548934e+13	0	7.009333e+23	0.4691655	7.354046e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0875	2092.25	0	0	5.038363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.844039e+23	7.844039e+23	4.458484e+13	0	7.095961e+23	0.4749639	7.404071e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09075	2096.865	0	0	5.039925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.756841e+23	7.756841e+23	4.369138e+13	0	7.183159e+23	0.4808005	7.45281e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.094	2101.48	0	0	5.041542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.669089e+23	7.669089e+23	4.28089e+13	0	7.270911e+23	0.4866741	7.50022e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09725	2106.095	0	0	5.043216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.580797e+23	7.580797e+23	4.19373e+13	0	7.359203e+23	0.4925838	7.546258e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1005	2110.71	0	0	5.044949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.491984e+23	7.491984e+23	4.10765e+13	0	7.448016e+23	0.4985285	7.59088e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.10375	2115.325	0	0	5.046743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.402666e+23	7.402666e+23	4.022641e+13	0	7.537334e+23	0.504507	7.634039e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.107	2119.94	0	0	5.048599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.31286e+23	7.31286e+23	3.938697e+13	0	7.62714e+23	0.5105181	7.675692e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.11025	2124.555	0	0	5.050519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.222586e+23	7.222586e+23	3.85581e+13	0	7.717414e+23	0.5165605	7.715792e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1135	2129.17	0	0	5.052505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.13186e+23	7.13186e+23	3.773972e+13	0	7.80814e+23	0.5226332	7.754292e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.11675	2133.785	0	0	5.05456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.040704e+23	7.040704e+23	3.693177e+13	0	7.899296e+23	0.5287347	7.791146e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12	2138.4	0	0	5.056684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.949136e+23	6.949136e+23	3.613418e+13	0	7.990864e+23	0.5348637	7.826306e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12325	2143.015	0	0	5.05888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.857177e+23	6.857177e+23	3.534688e+13	0	8.082823e+23	0.5410189	7.859725e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1265	2147.63	0	0	5.061149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.764849e+23	6.764849e+23	3.456982e+13	0	8.175151e+23	0.5471989	7.891355e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12975	2152.245	0	0	5.063495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.672171e+23	6.672171e+23	3.380293e+13	0	8.267829e+23	0.5534022	7.921147e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.133	2156.86	0	0	5.065919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.579167e+23	6.579167e+23	3.304616e+13	0	8.360833e+23	0.5596274	7.949053e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.13625	2161.475	0	0	5.068423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.485859e+23	6.485859e+23	3.229946e+13	0	8.454141e+23	0.5658729	7.975024e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1395	2166.09	0	0	5.07101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.392271e+23	6.392271e+23	3.156277e+13	0	8.547729e+23	0.5721372	7.999013e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14275	2170.705	0	0	5.073682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.298426e+23	6.298426e+23	3.083605e+13	0	8.641574e+23	0.5784186	8.020969e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.146	2175.32	0	0	5.07644e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.204348e+23	6.204348e+23	3.011923e+13	0	8.735652e+23	0.5847157	8.040845e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14925	2179.935	0	0	5.079288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.110062e+23	6.110062e+23	2.941229e+13	0	8.829938e+23	0.5910266	8.058592e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1525	2184.55	0	0	5.082228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.015594e+23	6.015594e+23	2.871517e+13	0	8.924406e+23	0.5973498	8.074162e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.15575	2189.165	0	0	5.085262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.920971e+23	5.920971e+23	2.802783e+13	0	9.019029e+23	0.6036834	8.087507e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.159	2193.78	0	0	5.088393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.826217e+23	5.826217e+23	2.735024e+13	0	9.113783e+23	0.6100256	8.098579e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16225	2198.395	0	0	5.091624e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.731362e+23	5.731362e+23	2.668235e+13	0	9.208638e+23	0.6163747	8.107332e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1655	2203.01	0	0	5.094956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.636431e+23	5.636431e+23	2.602412e+13	0	9.303569e+23	0.6227288	8.113719e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16875	2207.625	0	0	5.098393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.541454e+23	5.541454e+23	2.537553e+13	0	9.398546e+23	0.6290861	8.117694e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.172	2212.24	0	0	5.101937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.446459e+23	5.446459e+23	2.473653e+13	0	9.493541e+23	0.6354445	8.119213e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.17525	2216.855	0	0	5.105591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.351476e+23	5.351476e+23	2.41071e+13	0	9.588524e+23	0.6418022	8.118231e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1785	2221.47	0	0	5.109359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.256534e+23	5.256534e+23	2.34872e+13	0	9.683466e+23	0.648157	8.114706e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18175	2226.085	0	0	5.113242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.161663e+23	5.161663e+23	2.28768e+13	0	9.778337e+23	0.6545071	8.108596e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.185	2230.7	0	0	5.117243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.066895e+23	5.066895e+23	2.227587e+13	0	9.873105e+23	0.6608504	8.09986e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18825	2235.315	0	0	5.121366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.97226e+23	4.97226e+23	2.168438e+13	0	9.96774e+23	0.6671847	8.08846e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
