Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35267.6497	1073	4.19e+18	-1.5	1.027e-05	1.276776e+26	1.049796e+26	9.854159e+25	6.438021e+24	2.042992e+24	2.065498e+25	1.59597e+25	1.312245e+25	1.23177e+25	8.047527e+23	2.55374e+23	2.581873e+24	0.1617746	4.175907e+23	5.541598e-10	0.0002976765	7.318424e+11	1.101907e+07	1.792423e+09	4.718611e-07	4.104745e-13	7.420214e-20	0.3004026	0.3004026	0.01586298	0.4888904	17.51208	9.91016e+26	2.348396e+28	
35267.6662	1073	4.19e+18	-1.5	1.027e-05	1.276776e+26	1.049797e+26	9.849821e+25	6.48144e+24	2.042996e+24	2.0655e+25	1.595971e+25	1.312246e+25	1.231228e+25	8.1018e+23	2.553745e+23	2.581875e+24	0.1617746	4.20505e+23	5.54142e-10	0.000299725	7.318406e+11	1.101912e+07	1.792417e+09	4.718605e-07	4.104735e-13	7.420188e-20	0.3004012	0.3004012	0.01586289	0.4888952	17.51208	9.91016e+26	2.348396e+28	
35267.6827	1073	4.19e+18	-1.5	1.027e-05	1.276777e+26	1.049797e+26	9.845584e+25	6.523862e+24	2.042999e+24	2.065501e+25	1.595971e+25	1.312246e+25	1.230698e+25	8.154827e+23	2.553749e+23	2.581876e+24	0.1617746	4.233549e+23	5.541238e-10	0.0003017265	7.318388e+11	1.101916e+07	1.79241e+09	4.7186e-07	4.104725e-13	7.420162e-20	0.3003997	0.3003997	0.01586279	0.4888999	17.51209	9.91016e+26	2.348396e+28	
35267.6992	1073	4.19e+18	-1.5	1.027e-05	1.276778e+26	1.049797e+26	9.841443e+25	6.565311e+24	2.043003e+24	2.065502e+25	1.595972e+25	1.312247e+25	1.23018e+25	8.206639e+23	2.553754e+23	2.581878e+24	0.1617746	4.261418e+23	5.54105e-10	0.000303682	7.31837e+11	1.101921e+07	1.792404e+09	4.718594e-07	4.104716e-13	7.420136e-20	0.3003983	0.3003983	0.0158627	0.4889047	17.5121	9.91016e+26	2.348396e+28	
35267.7157	1073	4.19e+18	-1.5	1.027e-05	1.276778e+26	1.049798e+26	9.837397e+25	6.605812e+24	2.043007e+24	2.065503e+25	1.595973e+25	1.312247e+25	1.229675e+25	8.257265e+23	2.553758e+23	2.581879e+24	0.1617746	4.288673e+23	5.54086e-10	0.0003055927	7.318353e+11	1.101926e+07	1.792398e+09	4.718589e-07	4.104706e-13	7.42011e-20	0.3003969	0.3003969	0.0158626	0.4889094	17.51211	9.91016e+26	2.348396e+28	
35267.7322	1073	4.19e+18	-1.5	1.027e-05	1.276779e+26	1.049798e+26	9.833444e+25	6.645386e+24	2.04301e+24	2.065505e+25	1.595974e+25	1.312248e+25	1.229181e+25	8.306732e+23	2.553763e+23	2.581881e+24	0.1617747	4.315326e+23	5.540666e-10	0.0003074596	7.318335e+11	1.10193e+07	1.792391e+09	4.718583e-07	4.104697e-13	7.420084e-20	0.3003955	0.3003955	0.01586251	0.4889142	17.51212	9.91016e+26	2.348396e+28	
35267.7487	1073	4.19e+18	-1.5	1.027e-05	1.276779e+26	1.049799e+26	9.829582e+25	6.684056e+24	2.043014e+24	2.065506e+25	1.595974e+25	1.312248e+25	1.228698e+25	8.35507e+23	2.553767e+23	2.581882e+24	0.1617747	4.34139e+23	5.540469e-10	0.0003092837	7.318317e+11	1.101935e+07	1.792385e+09	4.718578e-07	4.104687e-13	7.420058e-20	0.300394	0.300394	0.01586242	0.4889189	17.51213	9.91016e+26	2.348396e+28	
35267.7652	1073	4.19e+18	-1.5	1.027e-05	1.27678e+26	1.049799e+26	9.825808e+25	6.721843e+24	2.043017e+24	2.065507e+25	1.595975e+25	1.312249e+25	1.228226e+25	8.402303e+23	2.553771e+23	2.581884e+24	0.1617747	4.36688e+23	5.54027e-10	0.0003110661	7.318299e+11	1.10194e+07	1.792378e+09	4.718573e-07	4.104678e-13	7.420032e-20	0.3003926	0.3003926	0.01586232	0.4889237	17.51213	9.91016e+26	2.348396e+28	
35267.7817	1073	4.19e+18	-1.5	1.027e-05	1.276781e+26	1.0498e+26	9.822119e+25	6.758768e+24	2.043021e+24	2.065508e+25	1.595976e+25	1.31225e+25	1.227765e+25	8.448459e+23	2.553776e+23	2.581885e+24	0.1617747	4.391807e+23	5.54007e-10	0.0003128078	7.318281e+11	1.101944e+07	1.792372e+09	4.718567e-07	4.104668e-13	7.420007e-20	0.3003912	0.3003912	0.01586223	0.4889284	17.51214	9.91016e+26	2.348396e+28	
35267.7982	1073	4.19e+18	-1.5	1.027e-05	1.276781e+26	1.0498e+26	9.818515e+25	6.794851e+24	2.043024e+24	2.065509e+25	1.595977e+25	1.31225e+25	1.227314e+25	8.493564e+23	2.55378e+23	2.581887e+24	0.1617747	4.416184e+23	5.539868e-10	0.0003145097	7.318264e+11	1.101949e+07	1.792366e+09	4.718562e-07	4.104659e-13	7.419981e-20	0.3003898	0.3003898	0.01586214	0.4889332	17.51215	9.91016e+26	2.348396e+28	
35267.8147	1073	4.19e+18	-1.5	1.027e-05	1.276782e+26	1.0498e+26	9.814994e+25	6.830113e+24	2.043028e+24	2.065511e+25	1.595977e+25	1.312251e+25	1.226874e+25	8.537642e+23	2.553785e+23	2.581888e+24	0.1617748	4.440024e+23	5.539666e-10	0.0003161729	7.318246e+11	1.101953e+07	1.792359e+09	4.718556e-07	4.104649e-13	7.419955e-20	0.3003883	0.3003883	0.01586204	0.4889379	17.51216	9.91016e+26	2.348396e+28	
35267.8312	1073	4.19e+18	-1.5	1.027e-05	1.276782e+26	1.049801e+26	9.811552e+25	6.864573e+24	2.043031e+24	2.065512e+25	1.595978e+25	1.312251e+25	1.226444e+25	8.580717e+23	2.553789e+23	2.58189e+24	0.1617748	4.463338e+23	5.539462e-10	0.0003177981	7.318228e+11	1.101958e+07	1.792353e+09	4.718551e-07	4.10464e-13	7.419929e-20	0.3003869	0.3003869	0.01586195	0.4889427	17.51217	9.91016e+26	2.348396e+28	
35267.8477	1073	4.19e+18	-1.5	1.027e-05	1.276783e+26	1.049801e+26	9.808189e+25	6.89825e+24	2.043035e+24	2.065513e+25	1.595979e+25	1.312252e+25	1.226024e+25	8.622813e+23	2.553793e+23	2.581891e+24	0.1617748	4.486139e+23	5.539259e-10	0.0003193863	7.31821e+11	1.101963e+07	1.792346e+09	4.718545e-07	4.10463e-13	7.419903e-20	0.3003855	0.3003855	0.01586185	0.4889474	17.51217	9.91016e+26	2.348396e+28	
35267.8642	1073	4.19e+18	-1.5	1.027e-05	1.276784e+26	1.049802e+26	9.804902e+25	6.931162e+24	2.043038e+24	2.065514e+25	1.59598e+25	1.312252e+25	1.225613e+25	8.663953e+23	2.553798e+23	2.581893e+24	0.1617748	4.508437e+23	5.539056e-10	0.0003209385	7.318193e+11	1.101967e+07	1.79234e+09	4.71854e-07	4.104621e-13	7.419877e-20	0.300384	0.300384	0.01586176	0.4889522	17.51218	9.91016e+26	2.348396e+28	
35267.8807	1073	4.19e+18	-1.5	1.027e-05	1.276784e+26	1.049802e+26	9.80169e+25	6.963328e+24	2.043042e+24	2.065516e+25	1.59598e+25	1.312253e+25	1.225211e+25	8.704159e+23	2.553802e+23	2.581894e+24	0.1617748	4.530243e+23	5.538853e-10	0.0003224553	7.318175e+11	1.101972e+07	1.792333e+09	4.718534e-07	4.104611e-13	7.419851e-20	0.3003826	0.3003826	0.01586167	0.4889569	17.51219	9.91016e+26	2.348396e+28	
35267.8972	1073	4.19e+18	-1.5	1.027e-05	1.276785e+26	1.049803e+26	9.798551e+25	6.994764e+24	2.043045e+24	2.065517e+25	1.595981e+25	1.312253e+25	1.224819e+25	8.743455e+23	2.553807e+23	2.581896e+24	0.1617749	4.551569e+23	5.53865e-10	0.0003239378	7.318157e+11	1.101976e+07	1.792327e+09	4.718529e-07	4.104601e-13	7.419826e-20	0.3003812	0.3003812	0.01586157	0.4889617	17.5122	9.91016e+26	2.348396e+28	
35267.9137	1073	4.19e+18	-1.5	1.027e-05	1.276785e+26	1.049803e+26	9.795483e+25	7.025488e+24	2.043049e+24	2.065518e+25	1.595982e+25	1.312254e+25	1.224435e+25	8.78186e+23	2.553811e+23	2.581898e+24	0.1617749	4.572425e+23	5.538449e-10	0.0003253866	7.318139e+11	1.101981e+07	1.792321e+09	4.718523e-07	4.104592e-13	7.4198e-20	0.3003798	0.3003798	0.01586148	0.4889664	17.51221	9.91016e+26	2.348396e+28	
35267.9302	1073	4.19e+18	-1.5	1.027e-05	1.276786e+26	1.049804e+26	9.792484e+25	7.055516e+24	2.043052e+24	2.065519e+25	1.595983e+25	1.312254e+25	1.224061e+25	8.819395e+23	2.553815e+23	2.581899e+24	0.1617749	4.592822e+23	5.538248e-10	0.0003268025	7.318122e+11	1.101985e+07	1.792314e+09	4.718518e-07	4.104582e-13	7.419774e-20	0.3003783	0.3003783	0.01586138	0.4889712	17.51222	9.91016e+26	2.348396e+28	
35267.9467	1073	4.19e+18	-1.5	1.027e-05	1.276787e+26	1.049804e+26	9.789554e+25	7.084865e+24	2.043056e+24	2.06552e+25	1.595983e+25	1.312255e+25	1.223694e+25	8.856082e+23	2.55382e+23	2.581901e+24	0.1617749	4.612769e+23	5.538049e-10	0.0003281864	7.318104e+11	1.10199e+07	1.792308e+09	4.718512e-07	4.104573e-13	7.419748e-20	0.3003769	0.3003769	0.01586129	0.4889759	17.51222	9.91016e+26	2.348396e+28	
35267.9632	1073	4.19e+18	-1.5	1.027e-05	1.276787e+26	1.049804e+26	9.786689e+25	7.113551e+24	2.043059e+24	2.065522e+25	1.595984e+25	1.312256e+25	1.223336e+25	8.891939e+23	2.553824e+23	2.581902e+24	0.1617749	4.632278e+23	5.53785e-10	0.000329539	7.318086e+11	1.101995e+07	1.792301e+09	4.718507e-07	4.104563e-13	7.419722e-20	0.3003755	0.3003755	0.0158612	0.4889807	17.51223	9.91016e+26	2.348396e+28	
35267.9797	1073	4.19e+18	-1.5	1.027e-05	1.276788e+26	1.049805e+26	9.78389e+25	7.14159e+24	2.043063e+24	2.065523e+25	1.595985e+25	1.312256e+25	1.222986e+25	8.926987e+23	2.553828e+23	2.581904e+24	0.161775	4.651356e+23	5.537654e-10	0.000330861	7.318068e+11	1.101999e+07	1.792295e+09	4.718501e-07	4.104554e-13	7.419696e-20	0.3003741	0.3003741	0.0158611	0.4889854	17.51224	9.91016e+26	2.348396e+28	
35267.9962	1073	4.19e+18	-1.5	1.027e-05	1.276788e+26	1.049805e+26	9.781154e+25	7.168995e+24	2.043066e+24	2.065524e+25	1.595986e+25	1.312257e+25	1.222644e+25	8.961244e+23	2.553833e+23	2.581905e+24	0.161775	4.670015e+23	5.537458e-10	0.0003321531	7.318051e+11	1.102004e+07	1.792289e+09	4.718496e-07	4.104544e-13	7.41967e-20	0.3003726	0.3003726	0.01586101	0.4889902	17.51225	9.91016e+26	2.348396e+28	
35268.0127	1073	4.19e+18	-1.5	1.027e-05	1.276789e+26	1.049806e+26	9.77848e+25	7.195782e+24	2.04307e+24	2.065525e+25	1.595986e+25	1.312257e+25	1.22231e+25	8.994728e+23	2.553837e+23	2.581907e+24	0.161775	4.688263e+23	5.537265e-10	0.0003334161	7.318033e+11	1.102008e+07	1.792282e+09	4.71849e-07	4.104535e-13	7.419644e-20	0.3003712	0.3003712	0.01586092	0.4889949	17.51226	9.91016e+26	2.348396e+28	
35268.0292	1073	4.19e+18	-1.5	1.027e-05	1.27679e+26	1.049806e+26	9.775866e+25	7.221965e+24	2.043073e+24	2.065527e+25	1.595987e+25	1.312258e+25	1.221983e+25	9.027457e+23	2.553841e+23	2.581908e+24	0.161775	4.70611e+23	5.537073e-10	0.0003346505	7.318015e+11	1.102013e+07	1.792276e+09	4.718485e-07	4.104525e-13	7.419619e-20	0.3003698	0.3003698	0.01586082	0.4889997	17.51226	9.91016e+26	2.348396e+28	
35268.0457	1073	4.19e+18	-1.5	1.027e-05	1.27679e+26	1.049807e+26	9.773311e+25	7.247559e+24	2.043077e+24	2.065528e+25	1.595988e+25	1.312258e+25	1.221664e+25	9.059449e+23	2.553846e+23	2.58191e+24	0.161775	4.723564e+23	5.536884e-10	0.0003358571	7.317997e+11	1.102017e+07	1.792269e+09	4.718479e-07	4.104516e-13	7.419593e-20	0.3003684	0.3003684	0.01586073	0.4890044	17.51227	9.91016e+26	2.348396e+28	
35268.0622	1073	4.19e+18	-1.5	1.027e-05	1.276791e+26	1.049807e+26	9.770813e+25	7.272577e+24	2.04308e+24	2.065529e+25	1.595989e+25	1.312259e+25	1.221352e+25	9.090721e+23	2.55385e+23	2.581911e+24	0.1617751	4.740633e+23	5.536696e-10	0.0003370366	7.31798e+11	1.102022e+07	1.792263e+09	4.718474e-07	4.104506e-13	7.419567e-20	0.3003669	0.3003669	0.01586063	0.4890092	17.51228	9.91016e+26	2.348396e+28	
35268.0787	1073	4.19e+18	-1.5	1.027e-05	1.276791e+26	1.049808e+26	9.768372e+25	7.297032e+24	2.043083e+24	2.06553e+25	1.595989e+25	1.312259e+25	1.221047e+25	9.121289e+23	2.553854e+23	2.581913e+24	0.1617751	4.757328e+23	5.53651e-10	0.0003381894	7.317962e+11	1.102027e+07	1.792257e+09	4.718468e-07	4.104497e-13	7.419541e-20	0.3003655	0.3003655	0.01586054	0.4890139	17.51229	9.91016e+26	2.348396e+28	
35268.0952	1073	4.19e+18	-1.5	1.027e-05	1.276792e+26	1.049808e+26	9.765986e+25	7.320937e+24	2.043087e+24	2.065531e+25	1.59599e+25	1.31226e+25	1.220748e+25	9.151171e+23	2.553859e+23	2.581914e+24	0.1617751	4.773655e+23	5.536327e-10	0.0003393163	7.317944e+11	1.102031e+07	1.79225e+09	4.718463e-07	4.104487e-13	7.419515e-20	0.3003641	0.3003641	0.01586045	0.4890187	17.5123	9.91016e+26	2.348396e+28	
35268.1117	1073	4.19e+18	-1.5	1.027e-05	1.276793e+26	1.049808e+26	9.763654e+25	7.344305e+24	2.04309e+24	2.065533e+25	1.595991e+25	1.312261e+25	1.220457e+25	9.180381e+23	2.553863e+23	2.581916e+24	0.1617751	4.789623e+23	5.536146e-10	0.0003404179	7.317926e+11	1.102036e+07	1.792244e+09	4.718457e-07	4.104477e-13	7.419489e-20	0.3003626	0.3003626	0.01586035	0.4890234	17.51231	9.91016e+26	2.348396e+28	
35268.1282	1073	4.19e+18	-1.5	1.027e-05	1.276793e+26	1.049809e+26	9.761374e+25	7.367148e+24	2.043094e+24	2.065534e+25	1.595991e+25	1.312261e+25	1.220172e+25	9.208935e+23	2.553867e+23	2.581917e+24	0.1617751	4.80524e+23	5.535966e-10	0.0003414947	7.317909e+11	1.10204e+07	1.792237e+09	4.718452e-07	4.104468e-13	7.419463e-20	0.3003612	0.3003612	0.01586026	0.4890282	17.51231	9.91016e+26	2.348396e+28	
35268.1447	1073	4.19e+18	-1.5	1.027e-05	1.276794e+26	1.049809e+26	9.759145e+25	7.389478e+24	2.043097e+24	2.065535e+25	1.595992e+25	1.312262e+25	1.219893e+25	9.236848e+23	2.553872e+23	2.581919e+24	0.1617752	4.820513e+23	5.53579e-10	0.0003425474	7.317891e+11	1.102045e+07	1.792231e+09	4.718446e-07	4.104458e-13	7.419438e-20	0.3003598	0.3003598	0.01586017	0.4890329	17.51232	9.91016e+26	2.348396e+28	
35268.1612	1073	4.19e+18	-1.5	1.027e-05	1.276794e+26	1.04981e+26	9.756967e+25	7.411308e+24	2.043101e+24	2.065536e+25	1.595993e+25	1.312262e+25	1.219621e+25	9.264135e+23	2.553876e+23	2.58192e+24	0.1617752	4.835451e+23	5.535615e-10	0.0003435764	7.317873e+11	1.102049e+07	1.792224e+09	4.718441e-07	4.104449e-13	7.419412e-20	0.3003584	0.3003584	0.01586007	0.4890376	17.51233	9.91016e+26	2.348396e+28	
35268.1777	1073	4.19e+18	-1.5	1.027e-05	1.276795e+26	1.04981e+26	9.754837e+25	7.432649e+24	2.043104e+24	2.065538e+25	1.595994e+25	1.312263e+25	1.219355e+25	9.290811e+23	2.55388e+23	2.581922e+24	0.1617752	4.85006e+23	5.535443e-10	0.0003445823	7.317856e+11	1.102054e+07	1.792218e+09	4.718435e-07	4.104439e-13	7.419386e-20	0.3003569	0.3003569	0.01585998	0.4890424	17.51234	9.91016e+26	2.348396e+28	
35268.1942	1073	4.19e+18	-1.5	1.027e-05	1.276796e+26	1.049811e+26	9.752755e+25	7.453511e+24	2.043108e+24	2.065539e+25	1.595994e+25	1.312263e+25	1.219094e+25	9.316889e+23	2.553884e+23	2.581924e+24	0.1617752	4.864348e+23	5.535274e-10	0.0003455657	7.317838e+11	1.102058e+07	1.792212e+09	4.71843e-07	4.10443e-13	7.41936e-20	0.3003555	0.3003555	0.01585988	0.4890471	17.51235	9.91016e+26	2.348396e+28	
35268.2107	1073	4.19e+18	-1.5	1.027e-05	1.276796e+26	1.049811e+26	9.75072e+25	7.473906e+24	2.043111e+24	2.06554e+25	1.595995e+25	1.312264e+25	1.21884e+25	9.342382e+23	2.553889e+23	2.581925e+24	0.1617752	4.878322e+23	5.535106e-10	0.000346527	7.31782e+11	1.102063e+07	1.792205e+09	4.718424e-07	4.10442e-13	7.419334e-20	0.3003541	0.3003541	0.01585979	0.4890519	17.51235	9.91016e+26	2.348396e+28	
35268.2272	1073	4.19e+18	-1.5	1.027e-05	1.276797e+26	1.049812e+26	9.748731e+25	7.493845e+24	2.043114e+24	2.065541e+25	1.595996e+25	1.312264e+25	1.218591e+25	9.367306e+23	2.553893e+23	2.581927e+24	0.1617753	4.89199e+23	5.534942e-10	0.0003474668	7.317802e+11	1.102067e+07	1.792199e+09	4.718419e-07	4.104411e-13	7.419308e-20	0.3003527	0.3003527	0.0158597	0.4890566	17.51236	9.91016e+26	2.348396e+28	
35268.2437	1073	4.19e+18	-1.5	1.027e-05	1.276797e+26	1.049812e+26	9.746786e+25	7.513337e+24	2.043118e+24	2.065542e+25	1.595997e+25	1.312265e+25	1.218348e+25	9.391672e+23	2.553897e+23	2.581928e+24	0.1617753	4.905356e+23	5.534779e-10	0.0003483855	7.317785e+11	1.102072e+07	1.792192e+09	4.718414e-07	4.104401e-13	7.419282e-20	0.3003512	0.3003512	0.0158596	0.4890614	17.51237	9.91016e+26	2.348396e+28	
35268.2602	1073	4.19e+18	-1.5	1.027e-05	1.276798e+26	1.049812e+26	9.744884e+25	7.532394e+24	2.043121e+24	2.065544e+25	1.595997e+25	1.312265e+25	1.218111e+25	9.415493e+23	2.553902e+23	2.58193e+24	0.1617753	4.918429e+23	5.534619e-10	0.0003492837	7.317767e+11	1.102077e+07	1.792186e+09	4.718408e-07	4.104392e-13	7.419257e-20	0.3003498	0.3003498	0.01585951	0.4890661	17.51238	9.91016e+26	2.348396e+28	
35268.2767	1073	4.19e+18	-1.5	1.027e-05	1.276799e+26	1.049813e+26	9.743026e+25	7.551025e+24	2.043125e+24	2.065545e+25	1.595998e+25	1.312266e+25	1.217878e+25	9.438781e+23	2.553906e+23	2.581931e+24	0.1617753	4.931215e+23	5.534462e-10	0.0003501618	7.317749e+11	1.102081e+07	1.79218e+09	4.718403e-07	4.104382e-13	7.419231e-20	0.3003484	0.3003484	0.01585942	0.4890709	17.51239	9.91016e+26	2.348396e+28	
35268.2932	1073	4.19e+18	-1.5	1.027e-05	1.276799e+26	1.049813e+26	9.741209e+25	7.56924e+24	2.043128e+24	2.065546e+25	1.595999e+25	1.312267e+25	1.217651e+25	9.46155e+23	2.55391e+23	2.581933e+24	0.1617753	4.94372e+23	5.534307e-10	0.0003510203	7.317731e+11	1.102086e+07	1.792173e+09	4.718397e-07	4.104373e-13	7.419205e-20	0.300347	0.300347	0.01585932	0.4890756	17.5124	9.91016e+26	2.348396e+28	
35268.3097	1073	4.19e+18	-1.5	1.027e-05	1.2768e+26	1.049814e+26	9.739432e+25	7.587048e+24	2.043131e+24	2.065547e+25	1.596e+25	1.312267e+25	1.217429e+25	9.48381e+23	2.553914e+23	2.581934e+24	0.1617754	4.95595e+23	5.534154e-10	0.0003518596	7.317714e+11	1.10209e+07	1.792167e+09	4.718392e-07	4.104363e-13	7.419179e-20	0.3003455	0.3003455	0.01585923	0.4890804	17.5124	9.91016e+26	2.348396e+28	
35268.3262	1073	4.19e+18	-1.5	1.027e-05	1.2768e+26	1.049814e+26	9.737696e+25	7.604459e+24	2.043135e+24	2.065549e+25	1.596e+25	1.312268e+25	1.217212e+25	9.505573e+23	2.553919e+23	2.581936e+24	0.1617754	4.967912e+23	5.534004e-10	0.0003526801	7.317696e+11	1.102095e+07	1.79216e+09	4.718386e-07	4.104353e-13	7.419153e-20	0.3003441	0.3003441	0.01585913	0.4890851	17.51241	9.91016e+26	2.348396e+28	
35268.3427	1073	4.19e+18	-1.5	1.027e-05	1.276801e+26	1.049815e+26	9.735998e+25	7.621481e+24	2.043138e+24	2.06555e+25	1.596001e+25	1.312268e+25	1.217e+25	9.526851e+23	2.553923e+23	2.581937e+24	0.1617754	4.979611e+23	5.533857e-10	0.0003534824	7.317678e+11	1.102099e+07	1.792154e+09	4.718381e-07	4.104344e-13	7.419127e-20	0.3003427	0.3003427	0.01585904	0.4890899	17.51242	9.91016e+26	2.348396e+28	
35268.3592	1073	4.19e+18	-1.5	1.027e-05	1.276802e+26	1.049815e+26	9.734338e+25	7.638124e+24	2.043142e+24	2.065551e+25	1.596002e+25	1.312269e+25	1.216792e+25	9.547655e+23	2.553927e+23	2.581939e+24	0.1617754	4.991053e+23	5.533712e-10	0.0003542667	7.31766e+11	1.102104e+07	1.792147e+09	4.718375e-07	4.104334e-13	7.419101e-20	0.3003412	0.3003412	0.01585895	0.4890946	17.51243	9.91016e+26	2.348396e+28	
35268.3757	1073	4.19e+18	-1.5	1.027e-05	1.276802e+26	1.049815e+26	9.732715e+25	7.654396e+24	2.043145e+24	2.065552e+25	1.596003e+25	1.312269e+25	1.216589e+25	9.567995e+23	2.553931e+23	2.58194e+24	0.1617754	5.002243e+23	5.533569e-10	0.0003550335	7.317643e+11	1.102108e+07	1.792141e+09	4.71837e-07	4.104325e-13	7.419075e-20	0.3003398	0.3003398	0.01585885	0.4890994	17.51244	9.91016e+26	2.348396e+28	
35268.3922	1073	4.19e+18	-1.5	1.027e-05	1.276803e+26	1.049816e+26	9.731129e+25	7.670305e+24	2.043148e+24	2.065554e+25	1.596003e+25	1.31227e+25	1.216391e+25	9.587882e+23	2.553936e+23	2.581942e+24	0.1617755	5.013188e+23	5.533428e-10	0.0003557833	7.317625e+11	1.102113e+07	1.792135e+09	4.718364e-07	4.104315e-13	7.41905e-20	0.3003384	0.3003384	0.01585876	0.4891041	17.51244	9.91016e+26	2.348396e+28	
35268.4087	1073	4.19e+18	-1.5	1.027e-05	1.276803e+26	1.049816e+26	9.729578e+25	7.68586e+24	2.043152e+24	2.065555e+25	1.596004e+25	1.31227e+25	1.216197e+25	9.607325e+23	2.55394e+23	2.581943e+24	0.1617755	5.023893e+23	5.533291e-10	0.0003565163	7.317607e+11	1.102117e+07	1.792128e+09	4.718359e-07	4.104306e-13	7.419024e-20	0.300337	0.300337	0.01585867	0.4891089	17.51245	9.91016e+26	2.348396e+28	
35268.4252	1073	4.19e+18	-1.5	1.027e-05	1.276804e+26	1.049817e+26	9.728061e+25	7.701069e+24	2.043155e+24	2.065556e+25	1.596005e+25	1.312271e+25	1.216008e+25	9.626336e+23	2.553944e+23	2.581945e+24	0.1617755	5.034363e+23	5.533155e-10	0.000357233	7.317589e+11	1.102122e+07	1.792122e+09	4.718353e-07	4.104296e-13	7.418998e-20	0.3003355	0.3003355	0.01585857	0.4891136	17.51246	9.91016e+26	2.348396e+28	
35268.4417	1073	4.19e+18	-1.5	1.027e-05	1.276805e+26	1.049817e+26	9.726578e+25	7.71594e+24	2.043159e+24	2.065557e+25	1.596006e+25	1.312272e+25	1.215822e+25	9.644924e+23	2.553948e+23	2.581946e+24	0.1617755	5.044603e+23	5.533022e-10	0.0003579338	7.317572e+11	1.102126e+07	1.792115e+09	4.718348e-07	4.104287e-13	7.418972e-20	0.3003341	0.3003341	0.01585848	0.4891184	17.51247	9.91016e+26	2.348396e+28	
35268.4582	1073	4.19e+18	-1.5	1.027e-05	1.276805e+26	1.049818e+26	9.725129e+25	7.730479e+24	2.043162e+24	2.065558e+25	1.596006e+25	1.312272e+25	1.215641e+25	9.663099e+23	2.553953e+23	2.581948e+24	0.1617755	5.054618e+23	5.532891e-10	0.000358619	7.317554e+11	1.102131e+07	1.792109e+09	4.718342e-07	4.104277e-13	7.418946e-20	0.3003327	0.3003327	0.01585839	0.4891231	17.51248	9.91016e+26	2.348396e+28	
35268.4747	1073	4.19e+18	-1.5	1.027e-05	1.276806e+26	1.049818e+26	9.723712e+25	7.744696e+24	2.043165e+24	2.06556e+25	1.596007e+25	1.312273e+25	1.215464e+25	9.68087e+23	2.553957e+23	2.58195e+24	0.1617756	5.064413e+23	5.532762e-10	0.0003592889	7.317536e+11	1.102135e+07	1.792103e+09	4.718337e-07	4.104268e-13	7.41892e-20	0.3003313	0.3003313	0.01585829	0.4891279	17.51249	9.91016e+26	2.348396e+28	
35268.4912	1073	4.19e+18	-1.5	1.027e-05	1.276806e+26	1.049819e+26	9.722326e+25	7.758596e+24	2.043169e+24	2.065561e+25	1.596008e+25	1.312273e+25	1.215291e+25	9.698245e+23	2.553961e+23	2.581951e+24	0.1617756	5.073994e+23	5.532636e-10	0.0003599439	7.317518e+11	1.10214e+07	1.792096e+09	4.718331e-07	4.104258e-13	7.418894e-20	0.3003298	0.3003298	0.0158582	0.4891326	17.51249	9.91016e+26	2.348396e+28	
35268.5077	1073	4.19e+18	-1.5	1.027e-05	1.276807e+26	1.049819e+26	9.720971e+25	7.772188e+24	2.043172e+24	2.065562e+25	1.596009e+25	1.312274e+25	1.215121e+25	9.715234e+23	2.553965e+23	2.581953e+24	0.1617756	5.083364e+23	5.532512e-10	0.0003605844	7.317501e+11	1.102144e+07	1.79209e+09	4.718326e-07	4.104249e-13	7.418869e-20	0.3003284	0.3003284	0.0158581	0.4891374	17.5125	9.91016e+26	2.348396e+28	
35268.5242	1073	4.19e+18	-1.5	1.027e-05	1.276808e+26	1.049819e+26	9.719647e+25	7.785477e+24	2.043176e+24	2.065563e+25	1.596009e+25	1.312274e+25	1.214956e+25	9.731847e+23	2.553969e+23	2.581954e+24	0.1617756	5.092528e+23	5.53239e-10	0.0003612106	7.317483e+11	1.102149e+07	1.792083e+09	4.71832e-07	4.104239e-13	7.418843e-20	0.300327	0.300327	0.01585801	0.4891421	17.51251	9.91016e+26	2.348396e+28	
