Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35266.876	1804	1.09e+19	-4.25	1.022833e-05	1.276746e+26	1.095457e+26	1.771645e+25	9.182925e+25	2.575985e+24	1.555291e+25	1.595932e+25	1.369321e+25	2.214556e+24	1.147866e+25	3.219981e+23	1.944113e+24	1.883076e+23	1.750586e-09	0.004231622	1.694619e+13	601456.4	2.150419e+07	1.095254e-07	2.211502e-14	9.279362e-22	0.3747653	0.4911076	0.004612187	0.9820333	17.51167	9.91016e+26	2.348396e+28	0.9991608	
35266.881	1804	1.09e+19	-4.25	1.022837e-05	1.276746e+26	1.095452e+26	1.778262e+25	9.176258e+25	2.575985e+24	1.555345e+25	1.595933e+25	1.369315e+25	2.222827e+24	1.147032e+25	3.219981e+23	1.944181e+24	1.876184e+23	1.75229e-09	0.00422846	1.694613e+13	601461.5	2.150443e+07	1.095258e-07	2.211518e-14	9.279465e-22	0.3747667	0.4911075	0.004612202	0.9820334	17.51167	9.91016e+26	2.348396e+28	0.9991608	
35266.886	1804	1.09e+19	-4.25	1.022842e-05	1.276747e+26	1.095447e+26	1.784695e+25	9.169775e+25	2.575986e+24	1.5554e+25	1.595934e+25	1.369309e+25	2.230869e+24	1.146222e+25	3.219982e+23	1.94425e+24	1.869535e+23	1.75394e-09	0.004225383	1.694607e+13	601466.6	2.150468e+07	1.095262e-07	2.211535e-14	9.279568e-22	0.3747681	0.4911075	0.004612216	0.9820335	17.51168	9.91016e+26	2.348396e+28	0.9991609	
35266.891	1804	1.09e+19	-4.25	1.022846e-05	1.276747e+26	1.095442e+26	1.790948e+25	9.163472e+25	2.575986e+24	1.555455e+25	1.595934e+25	1.369302e+25	2.238685e+24	1.145434e+25	3.219982e+23	1.944319e+24	1.863119e+23	1.755536e-09	0.004222392	1.6946e+13	601471.7	2.150492e+07	1.095266e-07	2.211551e-14	9.279671e-22	0.3747695	0.4911074	0.00461223	0.9820337	17.51168	9.91016e+26	2.348396e+28	0.9991609	
35266.896	1804	1.09e+19	-4.25	1.02285e-05	1.276748e+26	1.095437e+26	1.797024e+25	9.157346e+25	2.575986e+24	1.55551e+25	1.595935e+25	1.369296e+25	2.24628e+24	1.144668e+25	3.219983e+23	1.944388e+24	1.856931e+23	1.75708e-09	0.004219483	1.694594e+13	601476.8	2.150516e+07	1.09527e-07	2.211567e-14	9.279775e-22	0.3747709	0.4911073	0.004612244	0.9820338	17.51169	9.91016e+26	2.348396e+28	0.9991609	
35266.896	1804	1.09e+19	-4.25	1.02285e-05	1.276748e+26	1.095437e+26	1.797024e+25	9.157346e+25	2.575986e+24	1.55551e+25	1.595935e+25	1.369296e+25	2.24628e+24	1.144668e+25	3.219983e+23	1.944388e+24	1.856931e+23	1.756688e-09	0.004216656	1.694594e+13	601476.8	2.150516e+07	1.09527e-07	2.211567e-14	9.279775e-22	0.3747709	0.4911073	0.004612244	0.9820338	17.51169	9.91016e+26	2.348396e+28	0.999161	
35266.89628	1796.69	1.08329e+19	-4.222500001	1.022851e-05	1.276748e+26	1.095437e+26	1.799024e+25	9.155342e+25	2.575922e+24	1.555519e+25	1.595935e+25	1.369296e+25	2.24878e+24	1.144418e+25	3.219902e+23	1.944399e+24	1.856586e+23	1.756797e-09	0.004216656	1.695109e+13	601279.1	2.148486e+07	1.094937e-07	2.210223e-14	9.271313e-22	0.3746569	0.4830667	0.004609438	0.9653888	17.51169	9.91016e+26	2.348396e+28	0.9987735	
35266.89655	1789.38	1.07658e+19	-4.195000001	1.022851e-05	1.276748e+26	1.095436e+26	1.802525e+25	9.151839e+25	2.575862e+24	1.555528e+25	1.595935e+25	1.369296e+25	2.253156e+24	1.14398e+25	3.219827e+23	1.94441e+24	1.856244e+23	1.756776e-09	0.004215733	1.695998e+13	600950.2	2.144989e+07	1.094363e-07	2.207907e-14	9.256744e-22	0.3744604	0.4754535	0.004604606	0.9493763	17.51169	9.91016e+26	2.348396e+28	0.9988072	
35266.89683	1782.07	1.06987e+19	-4.167500001	1.022851e-05	1.276748e+26	1.095436e+26	1.807397e+25	9.146964e+25	2.575805e+24	1.555536e+25	1.595935e+25	1.369295e+25	2.259247e+24	1.143371e+25	3.219756e+23	1.94442e+24	1.855906e+23	1.756659e-09	0.00421412	1.697157e+13	600526.7	2.140434e+07	1.093615e-07	2.204889e-14	9.237773e-22	0.3742042	0.4682386	0.004598308	0.9339677	17.51169	9.91016e+26	2.348396e+28	0.9988357	
35266.89711	1774.76	1.06316e+19	-4.140000001	1.022851e-05	1.276748e+26	1.095436e+26	1.813527e+25	9.140833e+25	2.575751e+24	1.555544e+25	1.595935e+25	1.369295e+25	2.266908e+24	1.142604e+25	3.219689e+23	1.94443e+24	1.855571e+23	1.756453e-09	0.004211875	1.698511e+13	600035.3	2.135121e+07	1.092741e-07	2.201367e-14	9.21565e-22	0.3739048	0.4613951	0.004590958	0.9191356	17.51169	9.91016e+26	2.348396e+28	0.9988603	
35266.89738	1767.45	1.05645e+19	-4.112500001	1.022851e-05	1.276748e+26	1.095436e+26	1.820806e+25	9.133552e+25	2.575701e+24	1.555551e+25	1.595935e+25	1.369295e+25	2.276008e+24	1.141694e+25	3.219626e+23	1.944439e+24	1.85524e+23	1.756164e-09	0.004209051	1.700007e+13	599495.9	2.129276e+07	1.091778e-07	2.197489e-14	9.191307e-22	0.3735746	0.4548982	0.00458286	0.9048537	17.51169	9.91016e+26	2.348396e+28	0.9988818	
35266.89766	1760.14	1.04974e+19	-4.085000001	1.022851e-05	1.276748e+26	1.095436e+26	1.829139e+25	9.125217e+25	2.575653e+24	1.555558e+25	1.595935e+25	1.369294e+25	2.286424e+24	1.140652e+25	3.219566e+23	1.944448e+24	1.854913e+23	1.755801e-09	0.004205698	1.7016e+13	598923.4	2.123064e+07	1.090753e-07	2.193364e-14	9.16544e-22	0.3732229	0.4487251	0.004574246	0.8910969	17.51169	9.91016e+26	2.348396e+28	0.9989008	
35266.89794	1752.83	1.04303e+19	-4.057500001	1.022852e-05	1.276748e+26	1.095435e+26	1.838437e+25	9.115917e+25	2.575607e+24	1.555565e+25	1.595935e+25	1.369294e+25	2.298046e+24	1.13949e+25	3.219509e+23	1.944456e+24	1.854591e+23	1.755368e-09	0.00420186	1.70326e+13	598329.3	2.116614e+07	1.089687e-07	2.189077e-14	9.138583e-22	0.3728568	0.4428549	0.004565291	0.8778416	17.51169	9.91016e+26	2.348396e+28	0.9989177	
35266.89822	1745.52	1.03632e+19	-4.030000001	1.022852e-05	1.276748e+26	1.095435e+26	1.848617e+25	9.105735e+25	2.575564e+24	1.555571e+25	1.595935e+25	1.369294e+25	2.310772e+24	1.138217e+25	3.219455e+23	1.944464e+24	1.854274e+23	1.754872e-09	0.004197578	1.704962e+13	597722.2	2.110024e+07	1.088595e-07	2.184693e-14	9.111142e-22	0.3724817	0.4372682	0.004556129	0.8650654	17.51169	9.91016e+26	2.348396e+28	0.998933	
35266.89849	1738.21	1.02961e+19	-4.002500001	1.022852e-05	1.276748e+26	1.095435e+26	1.859605e+25	9.094746e+25	2.575523e+24	1.555577e+25	1.595935e+25	1.369294e+25	2.324506e+24	1.136843e+25	3.219404e+23	1.944471e+24	1.853961e+23	1.754317e-09	0.004192889	1.706685e+13	597109	2.103371e+07	1.08749e-07	2.180262e-14	9.083435e-22	0.3721021	0.4319473	0.004546866	0.852747	17.51169	9.91016e+26	2.348396e+28	0.998947	
35266.89877	1730.9	1.0229e+19	-3.975000001	1.022852e-05	1.276748e+26	1.095435e+26	1.87133e+25	9.08302e+25	2.575484e+24	1.555582e+25	1.595935e+25	1.369294e+25	2.339163e+24	1.135377e+25	3.219355e+23	1.944478e+24	1.853654e+23	1.753708e-09	0.004187829	1.708416e+13	596495.1	2.096714e+07	1.086383e-07	2.175823e-14	9.055713e-22	0.3717211	0.4268757	0.004537585	0.8408664	17.51169	9.91016e+26	2.348396e+28	0.9989597	
35266.89905	1723.59	1.01619e+19	-3.947500002	1.022852e-05	1.276748e+26	1.095435e+26	1.883729e+25	9.07062e+25	2.575446e+24	1.555587e+25	1.595935e+25	1.369294e+25	2.354661e+24	1.133827e+25	3.219308e+23	1.944484e+24	1.853352e+23	1.753049e-09	0.004182429	1.710141e+13	595884.8	2.0901e+07	1.08528e-07	2.17141e-14	9.028172e-22	0.3713417	0.4220383	0.004528353	0.8294044	17.51169	9.91016e+26	2.348396e+28	0.9989715	
35266.89932	1716.28	1.00948e+19	-3.920000001	1.022852e-05	1.276748e+26	1.095435e+26	1.896742e+25	9.057606e+25	2.57541e+24	1.555592e+25	1.595935e+25	1.369293e+25	2.370927e+24	1.132201e+25	3.219263e+23	1.944491e+24	1.853055e+23	1.752344e-09	0.004176719	1.71185e+13	595281.5	2.083568e+07	1.084189e-07	2.167046e-14	9.000971e-22	0.3709659	0.417421	0.004519222	0.8183431	17.5117	9.91016e+26	2.348396e+28	0.9989825	
35266.8996	1708.97	1.00277e+19	-3.892500001	1.022852e-05	1.276748e+26	1.095435e+26	1.910313e+25	9.044033e+25	2.575376e+24	1.555597e+25	1.595935e+25	1.369293e+25	2.387892e+24	1.130504e+25	3.21922e+23	1.944497e+24	1.852764e+23	1.751598e-09	0.004170726	1.713536e+13	594688	2.077149e+07	1.083115e-07	2.162753e-14	8.974237e-22	0.3705955	0.4130109	0.004510236	0.8076652	17.5117	9.91016e+26	2.348396e+28	0.9989927	
35266.89988	1701.66	9.960600004e+18	-3.865000002	1.022852e-05	1.276748e+26	1.095435e+26	1.924393e+25	9.029952e+25	2.575344e+24	1.555602e+25	1.595935e+25	1.369293e+25	2.405491e+24	1.128744e+25	3.219179e+23	1.944502e+24	1.852478e+23	1.750812e-09	0.004164476	1.715191e+13	594106.5	2.070866e+07	1.082061e-07	2.158547e-14	8.948072e-22	0.3702321	0.4087959	0.00450143	0.7973547	17.5117	9.91016e+26	2.348396e+28	0.9990024	
35266.90015	1694.35	9.893500004e+18	-3.837500002	1.022852e-05	1.276748e+26	1.095434e+26	1.938933e+25	9.015412e+25	2.575312e+24	1.555606e+25	1.595935e+25	1.369293e+25	2.423666e+24	1.126926e+25	3.21914e+23	1.944508e+24	1.852198e+23	1.749991e-09	0.004157993	1.716811e+13	593539	2.064739e+07	1.081032e-07	2.154442e-14	8.922559e-22	0.3698769	0.4047649	0.004492833	0.7873959	17.5117	9.91016e+26	2.348396e+28	0.9990115	
35266.90043	1687.04	9.826400004e+18	-3.810000002	1.022852e-05	1.276748e+26	1.095434e+26	1.953889e+25	9.000455e+25	2.575282e+24	1.55561e+25	1.595935e+25	1.369293e+25	2.442361e+24	1.125057e+25	3.219103e+23	1.944513e+24	1.851924e+23	1.749138e-09	0.004151297	1.718389e+13	592986.9	2.058786e+07	1.08003e-07	2.150449e-14	8.897765e-22	0.3695308	0.4009075	0.004484467	0.7777744	17.5117	9.91016e+26	2.348396e+28	0.9990202	
35266.90071	1679.73	9.759300005e+18	-3.782500002	1.022852e-05	1.276748e+26	1.095434e+26	1.96922e+25	8.985122e+25	2.575253e+24	1.555614e+25	1.595935e+25	1.369293e+25	2.461525e+24	1.12314e+25	3.219067e+23	1.944518e+24	1.851656e+23	1.748254e-09	0.00414441	1.719923e+13	592451.5	2.053018e+07	1.079057e-07	2.146577e-14	8.873743e-22	0.3691947	0.397214	0.004476352	0.7684762	17.5117	9.91016e+26	2.348396e+28	0.9990285	
35266.90099	1672.42	9.692200005e+18	-3.755000002	1.022852e-05	1.276748e+26	1.095434e+26	1.984889e+25	8.969453e+25	2.575226e+24	1.555618e+25	1.595935e+25	1.369293e+25	2.481111e+24	1.121182e+25	3.219032e+23	1.944522e+24	1.851393e+23	1.747344e-09	0.00413735	1.721409e+13	591933.7	2.047446e+07	1.078115e-07	2.142833e-14	8.850536e-22	0.3688692	0.3936755	0.004468503	0.7594881	17.5117	9.91016e+26	2.348396e+28	0.9990365	
35266.90126	1665.11	9.625100004e+18	-3.727500002	1.022852e-05	1.276748e+26	1.095434e+26	2.000859e+25	8.953482e+25	2.575199e+24	1.555621e+25	1.595935e+25	1.369293e+25	2.501074e+24	1.119185e+25	3.218999e+23	1.944527e+24	1.851136e+23	1.746408e-09	0.004130134	1.722845e+13	591434.2	2.042077e+07	1.077207e-07	2.139222e-14	8.828176e-22	0.3685548	0.3902837	0.004460932	0.7507974	17.5117	9.91016e+26	2.348396e+28	0.9990443	
35266.90154	1657.8	9.558000005e+18	-3.700000002	1.022852e-05	1.276748e+26	1.095434e+26	2.017099e+25	8.937242e+25	2.575174e+24	1.555625e+25	1.595935e+25	1.369293e+25	2.521373e+24	1.117155e+25	3.218967e+23	1.944531e+24	1.850886e+23	1.74545e-09	0.00412278	1.724229e+13	590953.7	2.036918e+07	1.076332e-07	2.135749e-14	8.806688e-22	0.3682521	0.3870306	0.004453649	0.7423924	17.5117	9.91016e+26	2.348396e+28	0.9990518	
35266.90182	1650.49	9.490900005e+18	-3.672500002	1.022852e-05	1.276748e+26	1.095434e+26	2.033576e+25	8.920764e+25	2.57515e+24	1.555628e+25	1.595935e+25	1.369292e+25	2.54197e+24	1.115096e+25	3.218937e+23	1.944535e+24	1.850641e+23	1.744471e-09	0.004115302	1.725559e+13	590492.6	2.031972e+07	1.075492e-07	2.132417e-14	8.786088e-22	0.3679613	0.383909	0.004446659	0.7342615	17.5117	9.91016e+26	2.348396e+28	0.9990591	
35266.90209	1643.180001	9.423800006e+18	-3.645000002	1.022852e-05	1.276748e+26	1.095434e+26	2.050262e+25	8.904077e+25	2.575126e+24	1.555631e+25	1.595935e+25	1.369292e+25	2.562827e+24	1.11301e+25	3.218908e+23	1.944539e+24	1.850402e+23	1.743473e-09	0.004107714	1.726834e+13	590051.2	2.027242e+07	1.074688e-07	2.129229e-14	8.766387e-22	0.3676825	0.3809121	0.004439967	0.7263939	17.5117	9.91016e+26	2.348396e+28	0.9990662	
35266.90237	1635.87	9.356700005e+18	-3.617500002	1.022852e-05	1.276748e+26	1.095434e+26	2.067131e+25	8.887208e+25	2.575104e+24	1.555634e+25	1.595935e+25	1.369292e+25	2.583914e+24	1.110901e+25	3.218879e+23	1.944543e+24	1.850169e+23	1.742458e-09	0.004100031	1.728054e+13	589629.5	2.022729e+07	1.073919e-07	2.126184e-14	8.74759e-22	0.3674161	0.3780334	0.004433576	0.7187794	17.5117	9.91016e+26	2.348396e+28	0.9990732	
35266.90265	1628.560001	9.289600006e+18	-3.590000003	1.022852e-05	1.276748e+26	1.095434e+26	2.084157e+25	8.870181e+25	2.575082e+24	1.555637e+25	1.595935e+25	1.369292e+25	2.605197e+24	1.108773e+25	3.218852e+23	1.944546e+24	1.849942e+23	1.741428e-09	0.004092263	1.729218e+13	589227.7	2.018433e+07	1.073186e-07	2.123283e-14	8.729696e-22	0.367162	0.3752672	0.004427486	0.7114081	17.5117	9.91016e+26	2.348396e+28	0.9990801	
35266.90292	1621.250001	9.222500006e+18	-3.562500002	1.022852e-05	1.276748e+26	1.095434e+26	2.101318e+25	8.85302e+25	2.575061e+24	1.55564e+25	1.595935e+25	1.369292e+25	2.626648e+24	1.106627e+25	3.218826e+23	1.94455e+24	1.84972e+23	1.740385e-09	0.004084422	1.730326e+13	588845.7	2.014353e+07	1.072489e-07	2.120526e-14	8.712699e-22	0.3669202	0.3726076	0.004421697	0.7042707	17.5117	9.91016e+26	2.348396e+28	0.9990869	
35266.9032	1613.940001	9.155400006e+18	-3.535000002	1.022852e-05	1.276748e+26	1.095434e+26	2.118592e+25	8.835746e+25	2.575041e+24	1.555642e+25	1.595936e+25	1.369292e+25	2.64824e+24	1.104468e+25	3.218801e+23	1.944553e+24	1.849505e+23	1.739329e-09	0.00407652	1.731378e+13	588483.4	2.010486e+07	1.071828e-07	2.117912e-14	8.696592e-22	0.3666906	0.3700495	0.004416206	0.6973581	17.5117	9.91016e+26	2.348396e+28	0.9990936	
35266.90348	1606.630001	9.088300007e+18	-3.507500003	1.022852e-05	1.276748e+26	1.095434e+26	2.135958e+25	8.818379e+25	2.575022e+24	1.555645e+25	1.595936e+25	1.369292e+25	2.669947e+24	1.102297e+25	3.218777e+23	1.944556e+24	1.849295e+23	1.738263e-09	0.004068566	1.732375e+13	588140.3	2.006829e+07	1.071202e-07	2.115438e-14	8.681361e-22	0.3664732	0.367588	0.00441101	0.6906619	17.5117	9.91016e+26	2.348396e+28	0.9991002	
35266.90376	1599.320001	9.021200006e+18	-3.480000003	1.022852e-05	1.276748e+26	1.095434e+26	2.153398e+25	8.800939e+25	2.565785e+24	1.556569e+25	1.595936e+25	1.369292e+25	2.691747e+24	1.100117e+25	3.207231e+23	1.945712e+24	1.849091e+23	1.737187e-09	0.004060569	1.730832e+13	586552.8	1.999073e+07	1.069843e-07	2.110074e-14	8.648359e-22	0.3652184	0.3652184	0.004390329	0.6841739	17.5117	9.91016e+26	2.348396e+28	0.9991068	
35266.90403	1592.010001	8.954100007e+18	-3.452500003	1.022852e-05	1.276748e+26	1.095434e+26	2.170894e+25	8.783443e+25	2.547441e+24	1.558404e+25	1.595936e+25	1.369292e+25	2.713618e+24	1.09793e+25	3.184301e+23	1.948005e+24	1.848892e+23	1.736104e-09	0.004052538	1.726766e+13	583730.6	1.987244e+07	1.06775e-07	2.101827e-14	8.597706e-22	0.3629364	0.3629364	0.004354362	0.6778864	17.5117	9.91016e+26	2.348396e+28	0.9990828	
35266.90431	1584.700001	8.887000007e+18	-3.425000003	1.022852e-05	1.276749e+26	1.095434e+26	2.18843e+25	8.765906e+25	2.52976e+24	1.560173e+25	1.595936e+25	1.369292e+25	2.735538e+24	1.095738e+25	3.1622e+23	1.950216e+24	1.8487e+23	1.735013e-09	0.004044482	1.722809e+13	581010.7	1.975889e+07	1.065733e-07	2.093894e-14	8.549075e-22	0.3607378	0.3607378	0.004319809	0.6717919	17.5117	9.91016e+26	2.348396e+28	0.9990261	
35266.90459	1577.390001	8.819900008e+18	-3.397500003	1.022852e-05	1.276749e+26	1.095434e+26	2.205991e+25	8.748345e+25	2.512703e+24	1.561879e+25	1.595936e+25	1.369292e+25	2.757489e+24	1.093543e+25	3.140879e+23	1.952349e+24	1.848512e+23	1.733916e-09	0.004036407	1.71895e+13	578388.7	1.964995e+07	1.06379e-07	2.086267e-14	8.502408e-22	0.3586188	0.3586188	0.004286606	0.6658834	17.5117	9.91016e+26	2.348396e+28	0.9989683	
35266.90486	1570.080001	8.752800007e+18	-3.370000003	1.022852e-05	1.276749e+26	1.095434e+26	2.223563e+25	8.730773e+25	2.496236e+24	1.563526e+25	1.595936e+25	1.369292e+25	2.779454e+24	1.091347e+25	3.120295e+23	1.954408e+24	1.848331e+23	1.732814e-09	0.00402832	1.715183e+13	575860.3	1.954547e+07	1.06192e-07	2.078937e-14	8.457643e-22	0.3565757	0.3565757	0.004254692	0.660154	17.5117	9.91016e+26	2.348396e+28	0.9989095	
35266.90514	1562.770001	8.685700007e+18	-3.342500003	1.022852e-05	1.276749e+26	1.095434e+26	2.241132e+25	8.713203e+25	2.480327e+24	1.565117e+25	1.595936e+25	1.369292e+25	2.801415e+24	1.08915e+25	3.100409e+23	1.956397e+24	1.848155e+23	1.731708e-09	0.004020229	1.711501e+13	573421.3	1.944531e+07	1.06012e-07	2.071897e-14	8.414714e-22	0.3546052	0.3546052	0.004224009	0.6545973	17.5117	9.91016e+26	2.348396e+28	0.9988496	
35266.90542	1555.460001	8.618600008e+18	-3.315000003	1.022852e-05	1.276749e+26	1.095434e+26	2.258687e+25	8.695648e+25	2.464949e+24	1.566656e+25	1.595936e+25	1.369292e+25	2.823359e+24	1.086956e+25	3.081186e+23	1.958319e+24	1.847984e+23	1.730599e-09	0.004012139	1.707899e+13	571067.8	1.93493e+07	1.058389e-07	2.065134e-14	8.373551e-22	0.352704	0.352704	0.0041945	0.6492072	17.5117	9.91016e+26	2.348396e+28	0.9987889	
35266.90569	1548.150001	8.551500008e+18	-3.287500003	1.022852e-05	1.276749e+26	1.095434e+26	2.276216e+25	8.678119e+25	2.450075e+24	1.568143e+25	1.595936e+25	1.369292e+25	2.84527e+24	1.084765e+25	3.062593e+23	1.960179e+24	1.847818e+23	1.729487e-09	0.004004055	1.704373e+13	568796.1	1.925728e+07	1.056723e-07	2.05864e-14	8.334085e-22	0.350869	0.350869	0.004166111	0.6439775	17.5117	9.91016e+26	2.348396e+28	0.9987273	
35266.90597	1540.840001	8.484400009e+18	-3.260000004	1.022852e-05	1.276749e+26	1.095434e+26	2.293708e+25	8.660627e+25	2.435681e+24	1.569583e+25	1.595936e+25	1.369292e+25	2.867135e+24	1.082578e+25	3.044601e+23	1.961979e+24	1.847658e+23	1.728374e-09	0.003995984	1.700919e+13	566602.5	1.916907e+07	1.055122e-07	2.052404e-14	8.296243e-22	0.3490974	0.3490974	0.004138792	0.6389028	17.5117	9.91016e+26	2.348396e+28	0.9986651	
35266.90625	1533.530001	8.417300008e+18	-3.232500004	1.022852e-05	1.276749e+26	1.095434e+26	2.311154e+25	8.643181e+25	2.421746e+24	1.570977e+25	1.595936e+25	1.369292e+25	2.888943e+24	1.080398e+25	3.027183e+23	1.963721e+24	1.847503e+23	1.727261e-09	0.003987929	1.697536e+13	564483.7	1.908452e+07	1.053581e-07	2.046415e-14	8.259956e-22	0.3473863	0.3473863	0.004112493	0.6339775	17.5117	9.91016e+26	2.348396e+28	0.9986022	
35266.90653	1526.220001	8.350200009e+18	-3.205000004	1.022852e-05	1.276749e+26	1.095433e+26	2.328545e+25	8.62579e+25	2.40825e+24	1.572327e+25	1.595936e+25	1.369292e+25	2.910681e+24	1.078224e+25	3.010313e+23	1.965408e+24	1.847353e+23	1.726147e-09	0.003979896	1.694221e+13	562436.5	1.900346e+07	1.052099e-07	2.040663e-14	8.225153e-22	0.3457333	0.3457333	0.004087167	0.6291965	17.5117	9.91016e+26	2.348396e+28	0.9985387	
35266.9068	1518.910001	8.283100009e+18	-3.177500003	1.022852e-05	1.276749e+26	1.095433e+26	2.345871e+25	8.608463e+25	2.395175e+24	1.573635e+25	1.595936e+25	1.369292e+25	2.932339e+24	1.076058e+25	2.993969e+23	1.967043e+24	1.847208e+23	1.725033e-09	0.003971888	1.690971e+13	560457.8	1.892573e+07	1.050674e-07	2.035137e-14	8.191767e-22	0.3441358	0.3441358	0.00406277	0.6245547	17.5117	9.91016e+26	2.348396e+28	0.9984747	
35266.90708	1511.600001	8.216000009e+18	-3.150000004	1.022852e-05	1.276749e+26	1.095433e+26	2.363127e+25	8.591208e+25	2.382504e+24	1.574902e+25	1.595936e+25	1.369292e+25	2.953909e+24	1.073901e+25	2.97813e+23	1.968627e+24	1.847068e+23	1.723921e-09	0.003963909	1.687787e+13	558544.7	1.885116e+07	1.049302e-07	2.029827e-14	8.159731e-22	0.3425915	0.3425915	0.00403926	0.6200473	17.5117	9.91016e+26	2.348396e+28	0.9984103	
35266.90736	1504.290001	8.148900009e+18	-3.122500004	1.022852e-05	1.276749e+26	1.095433e+26	2.380303e+25	8.574031e+25	2.37022e+24	1.576131e+25	1.595936e+25	1.369292e+25	2.975379e+24	1.071754e+25	2.962775e+23	1.970163e+24	1.846933e+23	1.72281e-09	0.003955964	1.684665e+13	556694.4	1.877962e+07	1.047983e-07	2.024724e-14	8.128981e-22	0.3410983	0.3410983	0.004016596	0.6156699	17.5117	9.91016e+26	2.348396e+28	0.9983456	
35266.90763	1496.980001	8.081800009e+18	-3.095000004	1.022852e-05	1.276749e+26	1.095433e+26	2.397394e+25	8.55694e+25	2.358309e+24	1.577322e+25	1.595936e+25	1.369292e+25	2.996743e+24	1.069618e+25	2.947886e+23	1.971652e+24	1.846803e+23	1.721702e-09	0.003948055	1.681607e+13	554904.3	1.871095e+07	1.046712e-07	2.019819e-14	8.099453e-22	0.339654	0.339654	0.00399474	0.6114179	17.5117	9.91016e+26	2.348396e+28	0.9982806	
35266.90791	1489.670001	8.01470001e+18	-3.067500004	1.022852e-05	1.276749e+26	1.095433e+26	2.414394e+25	8.539941e+25	2.346756e+24	1.578477e+25	1.595936e+25	1.369292e+25	3.017992e+24	1.067493e+25	2.933446e+23	1.973097e+24	1.846677e+23	1.720596e-09	0.003940185	1.67861e+13	553171.9	1.864501e+07	1.045489e-07	2.0151e-14	8.07109e-22	0.3382567	0.3382567	0.003973657	0.6072871	17.5117	9.91016e+26	2.348396e+28	0.9982155	
35266.90819	1482.360001	7.94760001e+18	-3.040000004	1.022852e-05	1.276749e+26	1.095433e+26	2.431296e+25	8.523039e+25	2.33555e+24	1.579598e+25	1.595936e+25	1.369292e+25	3.03912e+24	1.06538e+25	2.919438e+23	1.974498e+24	1.846557e+23	1.719494e-09	0.003932357	1.675674e+13	551494.9	1.858167e+07	1.044311e-07	2.010561e-14	8.043832e-22	0.3369044	0.3369044	0.003953311	0.6032736	17.5117	9.91016e+26	2.348396e+28	0.9981501	
35266.90846	1475.050001	7.880500009e+18	-3.012500004	1.022852e-05	1.276749e+26	1.095433e+26	2.448096e+25	8.506239e+25	2.324677e+24	1.580686e+25	1.595936e+25	1.369292e+25	3.060119e+24	1.06328e+25	2.905847e+23	1.975857e+24	1.84644e+23	1.718395e-09	0.003924574	1.672799e+13	549871	1.852079e+07	1.043175e-07	2.006191e-14	8.017626e-22	0.3355955	0.3355955	0.00393367	0.5993734	17.5117	9.91016e+26	2.348396e+28	0.9980847	
35266.90874	1467.740001	7.81340001e+18	-2.985000004	1.022852e-05	1.276749e+26	1.095433e+26	2.464788e+25	8.489547e+25	2.314126e+24	1.581741e+25	1.595936e+25	1.369292e+25	3.080984e+24	1.061193e+25	2.892658e+23	1.977176e+24	1.846328e+23	1.717299e-09	0.003916838	1.669983e+13	548298.1	1.846225e+07	1.042081e-07	2.001984e-14	7.992418e-22	0.3343281	0.3343281	0.003914703	0.5955827	17.51171	9.91016e+26	2.348396e+28	0.9980193	
35266.90902	1460.430001	7.74630001e+18	-2.957500004	1.022852e-05	1.276749e+26	1.095433e+26	2.481368e+25	8.472967e+25	2.303886e+24	1.582765e+25	1.595936e+25	1.369292e+25	3.101709e+24	1.059121e+25	2.879858e+23	1.978457e+24	1.846221e+23	1.716209e-09	0.003909152	1.667228e+13	546774.2	1.840594e+07	1.041026e-07	1.997931e-14	7.96816e-22	0.3331006	0.3331006	0.00389638	0.591898	17.51171	9.91016e+26	2.348396e+28	0.997954	
35266.9093	1453.120001	7.679200011e+18	-2.930000004	1.022852e-05	1.276749e+26	1.095433e+26	2.497831e+25	8.456503e+25	2.293947e+24	1.583759e+25	1.595936e+25	1.369292e+25	3.122289e+24	1.057063e+25	2.867434e+23	1.979699e+24	1.846118e+23	1.715123e-09	0.003901518	1.664531e+13	545297.4	1.835174e+07	1.040007e-07	1.994025e-14	7.944804e-22	0.3319116	0.3319116	0.003878675	0.5883159	17.51171	9.91016e+26	2.348396e+28	0.9978887	
