Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35266.566	1804	1.09e+19	-4.25	1.022557e-05	1.276717e+26	1.095703e+26	9.933062e+24	9.963728e+25	6.258466e+24	1.184287e+25	1.595896e+25	1.369629e+25	1.241633e+24	1.245466e+25	7.823082e+23	1.480358e+24	3.350124e+23	1.485022e-09	0.004595662	1.3469e+12	1.840573e+07	1.482727e+09	4.447271e-07	3.646237e-13	6.212331e-20	0.4911116	0.4911116	0.02454841	0.9820251	17.51126	9.91016e+26	2.348396e+28	
35266.571	1804	1.09e+19	-4.25	1.022562e-05	1.276717e+26	1.095701e+26	1.009158e+25	9.94785e+25	6.252073e+24	1.184957e+25	1.595896e+25	1.369626e+25	1.261447e+24	1.243481e+25	7.815091e+23	1.481196e+24	3.297602e+23	1.492074e-09	0.004588368	1.344638e+12	1.841966e+07	1.486537e+09	4.45101e-07	3.652371e-13	6.228013e-20	0.4911115	0.4911115	0.02456894	0.9820252	17.51127	9.91016e+26	2.348396e+28	
35266.576	1804	1.09e+19	-4.25	1.022566e-05	1.276718e+26	1.095698e+26	1.02505e+25	9.93193e+25	6.246158e+24	1.18558e+25	1.595897e+25	1.369623e+25	1.281312e+24	1.241491e+25	7.807698e+23	1.481975e+24	3.246568e+23	1.499054e-09	0.004581051	1.342537e+12	1.843285e+07	1.490089e+09	4.454491e-07	3.658086e-13	6.242638e-20	0.4911115	0.4911115	0.02458805	0.9820254	17.51128	9.91016e+26	2.348396e+28	
35266.581	1804	1.09e+19	-4.25	1.022571e-05	1.276718e+26	1.095695e+26	1.040974e+25	9.915979e+25	6.240681e+24	1.18616e+25	1.595898e+25	1.369619e+25	1.301217e+24	1.239497e+25	7.800851e+23	1.4827e+24	3.196987e+23	1.505959e-09	0.004573716	1.340582e+12	1.844537e+07	1.493406e+09	4.457736e-07	3.663418e-13	6.256291e-20	0.4911114	0.4911114	0.02460585	0.9820255	17.51128	9.91016e+26	2.348396e+28	
35266.586	1804	1.09e+19	-4.25	1.022575e-05	1.276719e+26	1.095692e+26	1.05692e+25	9.900005e+25	6.235604e+24	1.186701e+25	1.595898e+25	1.369616e+25	1.32115e+24	1.237501e+25	7.794505e+23	1.483376e+24	3.148827e+23	1.512787e-09	0.004566365	1.338763e+12	1.845728e+07	1.496505e+09	4.460764e-07	3.668397e-13	6.269049e-20	0.4911113	0.4911113	0.02462246	0.9820256	17.51129	9.91016e+26	2.348396e+28	
35266.591	1804	1.09e+19	-4.25	1.02258e-05	1.276719e+26	1.09569e+26	1.07288e+25	9.884016e+25	6.230896e+24	1.187205e+25	1.595899e+25	1.369612e+25	1.3411e+24	1.235502e+25	7.78862e+23	1.484006e+24	3.102053e+23	1.519535e-09	0.004559004	1.337066e+12	1.846863e+07	1.499404e+09	4.463593e-07	3.673051e-13	6.280982e-20	0.4911113	0.4911113	0.02463796	0.9820258	17.5113	9.91016e+26	2.348396e+28	
35266.596	1804	1.09e+19	-4.25	1.022584e-05	1.27672e+26	1.095687e+26	1.088845e+25	9.868023e+25	6.226525e+24	1.187675e+25	1.595899e+25	1.369608e+25	1.361056e+24	1.233503e+25	7.783157e+23	1.484594e+24	3.056632e+23	1.526202e-09	0.004551637	1.335483e+12	1.847946e+07	1.502117e+09	4.466238e-07	3.677405e-13	6.292155e-20	0.4911112	0.4911112	0.02465245	0.9820259	17.5113	9.91016e+26	2.348396e+28	
35266.601	1804	1.09e+19	-4.25	1.022588e-05	1.27672e+26	1.095684e+26	1.104804e+25	9.852034e+25	6.222465e+24	1.188116e+25	1.5959e+25	1.369605e+25	1.381006e+24	1.231504e+25	7.778082e+23	1.485144e+24	3.012533e+23	1.532785e-09	0.004544267	1.334003e+12	1.848983e+07	1.504661e+09	4.468714e-07	3.681485e-13	6.302628e-20	0.4911112	0.4911112	0.02466601	0.982026	17.51131	9.91016e+26	2.348396e+28	
35266.606	1804	1.09e+19	-4.25	1.022593e-05	1.27672e+26	1.095681e+26	1.120751e+25	9.836057e+25	6.218691e+24	1.188528e+25	1.595901e+25	1.369601e+25	1.400938e+24	1.229507e+25	7.773364e+23	1.48566e+24	2.969723e+23	1.539282e-09	0.004536899	1.332618e+12	1.849977e+07	1.507047e+09	4.471035e-07	3.68531e-13	6.312454e-20	0.4911111	0.4911111	0.02467871	0.9820262	17.51132	9.91016e+26	2.348396e+28	
35266.611	1804	1.09e+19	-4.25	1.022597e-05	1.276721e+26	1.095678e+26	1.136674e+25	9.820104e+25	6.215179e+24	1.188914e+25	1.595901e+25	1.369597e+25	1.420842e+24	1.227513e+25	7.768974e+23	1.486142e+24	2.92817e+23	1.545692e-09	0.004529536	1.33132e+12	1.850932e+07	1.509288e+09	4.473214e-07	3.688902e-13	6.321685e-20	0.491111	0.491111	0.02469062	0.9820263	17.51132	9.91016e+26	2.348396e+28	
35266.616	1804	1.09e+19	-4.25	1.022602e-05	1.276721e+26	1.095675e+26	1.152565e+25	9.804182e+25	6.21191e+24	1.189277e+25	1.595902e+25	1.369593e+25	1.440706e+24	1.225523e+25	7.764887e+23	1.486596e+24	2.887845e+23	1.552013e-09	0.004522185	1.330103e+12	1.851852e+07	1.511396e+09	4.47526e-07	3.692278e-13	6.330366e-20	0.491111	0.491111	0.02470181	0.9820264	17.51133	9.91016e+26	2.348396e+28	
35266.621	1804	1.09e+19	-4.25	1.022606e-05	1.276722e+26	1.095672e+26	1.168414e+25	9.788301e+25	6.208863e+24	1.189617e+25	1.595902e+25	1.369589e+25	1.460518e+24	1.223538e+25	7.761079e+23	1.487022e+24	2.848716e+23	1.558243e-09	0.004514848	1.328959e+12	1.852738e+07	1.51338e+09	4.477185e-07	3.695456e-13	6.338539e-20	0.4911109	0.4911109	0.02471232	0.9820265	17.51134	9.91016e+26	2.348396e+28	
35266.626	1804	1.09e+19	-4.25	1.022611e-05	1.276722e+26	1.095668e+26	1.184213e+25	9.77247e+25	6.206022e+24	1.189938e+25	1.595903e+25	1.369585e+25	1.480267e+24	1.221559e+25	7.757528e+23	1.487423e+24	2.810754e+23	1.56438e-09	0.004507529	1.327883e+12	1.853595e+07	1.515251e+09	4.478999e-07	3.69845e-13	6.346245e-20	0.4911108	0.4911108	0.02472222	0.9820267	17.51134	9.91016e+26	2.348396e+28	
35266.631	1804	1.09e+19	-4.25	1.022615e-05	1.276723e+26	1.095665e+26	1.199953e+25	9.756698e+25	6.20337e+24	1.19024e+25	1.595904e+25	1.369581e+25	1.499941e+24	1.219587e+25	7.754213e+23	1.4878e+24	2.77393e+23	1.570424e-09	0.004500234	1.326869e+12	1.854424e+07	1.517016e+09	4.48071e-07	3.701275e-13	6.353518e-20	0.4911108	0.4911108	0.02473155	0.9820268	17.51135	9.91016e+26	2.348396e+28	
35266.636	1804	1.09e+19	-4.25	1.02262e-05	1.276723e+26	1.095662e+26	1.215624e+25	9.740995e+25	6.200893e+24	1.190526e+25	1.595904e+25	1.369577e+25	1.519529e+24	1.217624e+25	7.751117e+23	1.488157e+24	2.738214e+23	1.576373e-09	0.004492966	1.325913e+12	1.855229e+07	1.518685e+09	4.482325e-07	3.703945e-13	6.360394e-20	0.4911107	0.4911107	0.02474036	0.9820269	17.51136	9.91016e+26	2.348396e+28	
35266.641	1804	1.09e+19	-4.25	1.022624e-05	1.276724e+26	1.095658e+26	1.231217e+25	9.725368e+25	6.198577e+24	1.190795e+25	1.595905e+25	1.369573e+25	1.539021e+24	1.215671e+25	7.748222e+23	1.488494e+24	2.703579e+23	1.582226e-09	0.004485729	1.325009e+12	1.856011e+07	1.520264e+09	4.483853e-07	3.706471e-13	6.366901e-20	0.4911106	0.4911106	0.02474868	0.9820271	17.51136	9.91016e+26	2.348396e+28	
35266.646	1804	1.09e+19	-4.25	1.022628e-05	1.276724e+26	1.095655e+26	1.246724e+25	9.709827e+25	6.19641e+24	1.19105e+25	1.595905e+25	1.369569e+25	1.558405e+24	1.213728e+25	7.745513e+23	1.488813e+24	2.669996e+23	1.587981e-09	0.004478528	1.324153e+12	1.856772e+07	1.521761e+09	4.485301e-07	3.708864e-13	6.373069e-20	0.4911106	0.4911106	0.02475656	0.9820272	17.51137	9.91016e+26	2.348396e+28	
35266.651	1804	1.09e+19	-4.25	1.022633e-05	1.276725e+26	1.095652e+26	1.262137e+25	9.69438e+25	6.19438e+24	1.191292e+25	1.595906e+25	1.369565e+25	1.577671e+24	1.211798e+25	7.742976e+23	1.489116e+24	2.637438e+23	1.593638e-09	0.004471366	1.323343e+12	1.857514e+07	1.523181e+09	4.486674e-07	3.711136e-13	6.378924e-20	0.4911105	0.4911105	0.02476403	0.9820273	17.51137	9.91016e+26	2.348396e+28	
35266.656	1804	1.09e+19	-4.25	1.022637e-05	1.276725e+26	1.095648e+26	1.277446e+25	9.679036e+25	6.192477e+24	1.191522e+25	1.595906e+25	1.36956e+25	1.596808e+24	1.209879e+25	7.740597e+23	1.489403e+24	2.605879e+23	1.599196e-09	0.004464247	1.322573e+12	1.858239e+07	1.524531e+09	4.487979e-07	3.713294e-13	6.38449e-20	0.4911104	0.4911104	0.02477112	0.9820275	17.51138	9.91016e+26	2.348396e+28	
35266.661	1804	1.09e+19	-4.25	1.022642e-05	1.276726e+26	1.095645e+26	1.292644e+25	9.663803e+25	6.190692e+24	1.191741e+25	1.595907e+25	1.369556e+25	1.615805e+24	1.207975e+25	7.738364e+23	1.489676e+24	2.575292e+23	1.604655e-09	0.004457176	1.321842e+12	1.858948e+07	1.525817e+09	4.48922e-07	3.715349e-13	6.38979e-20	0.4911104	0.4911104	0.02477786	0.9820276	17.51139	9.91016e+26	2.348396e+28	
35266.666	1804	1.09e+19	-4.25	1.022646e-05	1.276726e+26	1.095641e+26	1.307723e+25	9.648688e+25	6.189014e+24	1.191949e+25	1.595908e+25	1.369551e+25	1.634654e+24	1.206086e+25	7.736267e+23	1.489936e+24	2.545651e+23	1.610012e-09	0.004450155	1.321145e+12	1.859643e+07	1.527042e+09	4.490403e-07	3.717307e-13	6.394844e-20	0.4911103	0.4911103	0.02478428	0.9820277	17.51139	9.91016e+26	2.348396e+28	
35266.671	1804	1.09e+19	-4.25	1.022651e-05	1.276727e+26	1.095637e+26	1.322674e+25	9.6337e+25	6.187436e+24	1.192148e+25	1.595908e+25	1.369547e+25	1.653343e+24	1.204213e+25	7.734295e+23	1.490184e+24	2.516932e+23	1.615269e-09	0.00444319	1.320481e+12	1.860325e+07	1.528213e+09	4.491533e-07	3.719178e-13	6.399671e-20	0.4911102	0.4911102	0.02479041	0.9820279	17.5114	9.91016e+26	2.348396e+28	
35266.676	1804	1.09e+19	-4.25	1.022655e-05	1.276727e+26	1.095634e+26	1.337491e+25	9.618847e+25	6.185951e+24	1.192337e+25	1.595909e+25	1.369542e+25	1.671864e+24	1.202356e+25	7.732438e+23	1.490422e+24	2.489108e+23	1.620425e-09	0.004436282	1.319846e+12	1.860996e+07	1.529333e+09	4.492613e-07	3.720967e-13	6.404289e-20	0.4911102	0.4911102	0.02479626	0.982028	17.51141	9.91016e+26	2.348396e+28	
35266.681	1804	1.09e+19	-4.25	1.022659e-05	1.276728e+26	1.09563e+26	1.352167e+25	9.604135e+25	6.184551e+24	1.192519e+25	1.595909e+25	1.369538e+25	1.690208e+24	1.200517e+25	7.730688e+23	1.490649e+24	2.462157e+23	1.625479e-09	0.004429437	1.319238e+12	1.861656e+07	1.530405e+09	4.493647e-07	3.722681e-13	6.408714e-20	0.4911101	0.4911101	0.02480186	0.9820281	17.51141	9.91016e+26	2.348396e+28	
35266.686	1804	1.09e+19	-4.25	1.022664e-05	1.276728e+26	1.095626e+26	1.366693e+25	9.589571e+25	6.183229e+24	1.192693e+25	1.59591e+25	1.369533e+25	1.708366e+24	1.198696e+25	7.729037e+23	1.490867e+24	2.436053e+23	1.630432e-09	0.004422656	1.318655e+12	1.862306e+07	1.531435e+09	4.49464e-07	3.724326e-13	6.412962e-20	0.4911101	0.4911101	0.02480722	0.9820283	17.51142	9.91016e+26	2.348396e+28	
35266.691	1804	1.09e+19	-4.25	1.022668e-05	1.276728e+26	1.095623e+26	1.381064e+25	9.575162e+25	6.181981e+24	1.192861e+25	1.595911e+25	1.369528e+25	1.72633e+24	1.196895e+25	7.727477e+23	1.491076e+24	2.410774e+23	1.635283e-09	0.004415944	1.318095e+12	1.862948e+07	1.532425e+09	4.495594e-07	3.725907e-13	6.417046e-20	0.49111	0.49111	0.02481238	0.9820284	17.51143	9.91016e+26	2.348396e+28	
35266.696	1804	1.09e+19	-4.25	1.022673e-05	1.276729e+26	1.095619e+26	1.395272e+25	9.560915e+25	6.1808e+24	1.193022e+25	1.595911e+25	1.369523e+25	1.74409e+24	1.195114e+25	7.726e+23	1.491278e+24	2.386297e+23	1.640032e-09	0.004409303	1.317557e+12	1.863582e+07	1.533378e+09	4.496512e-07	3.727429e-13	6.420979e-20	0.4911099	0.4911099	0.02481733	0.9820285	17.51143	9.91016e+26	2.348396e+28	
35266.701	1804	1.09e+19	-4.25	1.022677e-05	1.276729e+26	1.095615e+26	1.409313e+25	9.546836e+25	6.179682e+24	1.193177e+25	1.595912e+25	1.369519e+25	1.761641e+24	1.193354e+25	7.724602e+23	1.491472e+24	2.3626e+23	1.64468e-09	0.004402737	1.317038e+12	1.864209e+07	1.534297e+09	4.497398e-07	3.728897e-13	6.424774e-20	0.4911099	0.4911099	0.02482211	0.9820287	17.51144	9.91016e+26	2.348396e+28	
35266.706	1804	1.09e+19	-4.25	1.022682e-05	1.27673e+26	1.095611e+26	1.42318e+25	9.53293e+25	6.178621e+24	1.193327e+25	1.595912e+25	1.369514e+25	1.778975e+24	1.191616e+25	7.723276e+23	1.491659e+24	2.33966e+23	1.649226e-09	0.004396248	1.316537e+12	1.864829e+07	1.535185e+09	4.498253e-07	3.730316e-13	6.428441e-20	0.4911098	0.4911098	0.02482672	0.9820288	17.51145	9.91016e+26	2.348396e+28	
35266.711	1804	1.09e+19	-4.25	1.022686e-05	1.27673e+26	1.095607e+26	1.436868e+25	9.519202e+25	6.177613e+24	1.193472e+25	1.595913e+25	1.369509e+25	1.796084e+24	1.1899e+25	7.722016e+23	1.491841e+24	2.317456e+23	1.653672e-09	0.004389838	1.316052e+12	1.865444e+07	1.536045e+09	4.499081e-07	3.731689e-13	6.431991e-20	0.4911097	0.4911097	0.02483118	0.9820289	17.51145	9.91016e+26	2.348396e+28	
35266.716	1804	1.09e+19	-4.25	1.022691e-05	1.276731e+26	1.095603e+26	1.450371e+25	9.505659e+25	6.176655e+24	1.193613e+25	1.595914e+25	1.369504e+25	1.812963e+24	1.188207e+25	7.720818e+23	1.492016e+24	2.295967e+23	1.658018e-09	0.004383511	1.315583e+12	1.866055e+07	1.536878e+09	4.499884e-07	3.73302e-13	6.435432e-20	0.4911097	0.4911097	0.0248355	0.9820291	17.51146	9.91016e+26	2.348396e+28	
35266.721	1804	1.09e+19	-4.25	1.022695e-05	1.276731e+26	1.095599e+26	1.463685e+25	9.492305e+25	6.175742e+24	1.19375e+25	1.595914e+25	1.369499e+25	1.829606e+24	1.186538e+25	7.719677e+23	1.492187e+24	2.275173e+23	1.662264e-09	0.004377269	1.315127e+12	1.86666e+07	1.537687e+09	4.500662e-07	3.734313e-13	6.438775e-20	0.4911096	0.4911096	0.02483968	0.9820292	17.51146	9.91016e+26	2.348396e+28	
35266.726	1804	1.09e+19	-4.25	1.022699e-05	1.276732e+26	1.095595e+26	1.476805e+25	9.479143e+25	6.174871e+24	1.193882e+25	1.595915e+25	1.369494e+25	1.846007e+24	1.184893e+25	7.718588e+23	1.492353e+24	2.255053e+23	1.666411e-09	0.004371113	1.314684e+12	1.867262e+07	1.538474e+09	4.50142e-07	3.73557e-13	6.442026e-20	0.4911095	0.4911095	0.02484375	0.9820293	17.51147	9.91016e+26	2.348396e+28	
35266.731	1804	1.09e+19	-4.25	1.022704e-05	1.276732e+26	1.095591e+26	1.489728e+25	9.466179e+25	6.174039e+24	1.194011e+25	1.595915e+25	1.369488e+25	1.86216e+24	1.183272e+25	7.717548e+23	1.492514e+24	2.235589e+23	1.67046e-09	0.004365047	1.314254e+12	1.86786e+07	1.539241e+09	4.502157e-07	3.736794e-13	6.445193e-20	0.4911095	0.4911095	0.02484771	0.9820294	17.51148	9.91016e+26	2.348396e+28	
35266.736	1804	1.09e+19	-4.25	1.022708e-05	1.276733e+26	1.095587e+26	1.502449e+25	9.453416e+25	6.173242e+24	1.194137e+25	1.595916e+25	1.369483e+25	1.878062e+24	1.181677e+25	7.716553e+23	1.492672e+24	2.21676e+23	1.674412e-09	0.004359071	1.313833e+12	1.868456e+07	1.539989e+09	4.502877e-07	3.737989e-13	6.448284e-20	0.4911094	0.4911094	0.02485157	0.9820296	17.51148	9.91016e+26	2.348396e+28	
35266.741	1804	1.09e+19	-4.25	1.022713e-05	1.276733e+26	1.095582e+26	1.514966e+25	9.440858e+25	6.17248e+24	1.19426e+25	1.595916e+25	1.369478e+25	1.893707e+24	1.180107e+25	7.715599e+23	1.492825e+24	2.198549e+23	1.678266e-09	0.004353188	1.313423e+12	1.869048e+07	1.54072e+09	4.50358e-07	3.739156e-13	6.451304e-20	0.4911093	0.4911093	0.02485534	0.9820297	17.51149	9.91016e+26	2.348396e+28	
35266.746	1804	1.09e+19	-4.25	1.022717e-05	1.276734e+26	1.095578e+26	1.527275e+25	9.428507e+25	6.171747e+24	1.194381e+25	1.595917e+25	1.369473e+25	1.909093e+24	1.178563e+25	7.714684e+23	1.492976e+24	2.180936e+23	1.682026e-09	0.004347399	1.313022e+12	1.869639e+07	1.541435e+09	4.504268e-07	3.740298e-13	6.45426e-20	0.4911093	0.4911093	0.02485903	0.9820298	17.5115	9.91016e+26	2.348396e+28	
35266.751	1804	1.09e+19	-4.25	1.022722e-05	1.276734e+26	1.095574e+26	1.539373e+25	9.416366e+25	6.171043e+24	1.194498e+25	1.595918e+25	1.369467e+25	1.924216e+24	1.177046e+25	7.713804e+23	1.493123e+24	2.163905e+23	1.685691e-09	0.004341705	1.312629e+12	1.870227e+07	1.542136e+09	4.504941e-07	3.741417e-13	6.457157e-20	0.4911092	0.4911092	0.02486263	0.98203	17.5115	9.91016e+26	2.348396e+28	
35266.756	1804	1.09e+19	-4.25	1.022726e-05	1.276735e+26	1.09557e+26	1.551258e+25	9.404438e+25	6.170366e+24	1.194614e+25	1.595918e+25	1.369462e+25	1.939072e+24	1.175555e+25	7.712957e+23	1.493268e+24	2.147437e+23	1.689262e-09	0.004336109	1.312244e+12	1.870814e+07	1.542823e+09	4.505602e-07	3.742515e-13	6.459999e-20	0.4911091	0.4911091	0.02486617	0.9820301	17.51151	9.91016e+26	2.348396e+28	
35266.761	1804	1.09e+19	-4.25	1.022731e-05	1.276735e+26	1.095565e+26	1.562928e+25	9.392724e+25	6.169712e+24	1.194728e+25	1.595919e+25	1.369456e+25	1.95366e+24	1.174091e+25	7.71214e+23	1.493409e+24	2.131516e+23	1.692741e-09	0.00433061	1.311865e+12	1.871399e+07	1.543499e+09	4.506252e-07	3.743594e-13	6.462793e-20	0.4911091	0.4911091	0.02486964	0.9820302	17.51152	9.91016e+26	2.348396e+28	
35266.766	1804	1.09e+19	-4.25	1.022735e-05	1.276736e+26	1.095561e+26	1.574381e+25	9.381227e+25	6.169081e+24	1.194839e+25	1.595919e+25	1.369451e+25	1.967976e+24	1.172653e+25	7.711351e+23	1.493549e+24	2.116125e+23	1.69613e-09	0.00432521	1.311493e+12	1.871983e+07	1.544164e+09	4.50689e-07	3.744655e-13	6.465541e-20	0.491109	0.491109	0.02487306	0.9820304	17.51152	9.91016e+26	2.348396e+28	
35266.771	1804	1.09e+19	-4.25	1.022739e-05	1.276736e+26	1.095556e+26	1.585616e+25	9.369948e+25	6.168471e+24	1.194949e+25	1.59592e+25	1.369446e+25	1.98202e+24	1.171243e+25	7.710588e+23	1.493686e+24	2.101248e+23	1.699429e-09	0.00431991	1.311127e+12	1.872566e+07	1.544818e+09	4.507519e-07	3.7457e-13	6.468248e-20	0.491109	0.491109	0.02487642	0.9820305	17.51153	9.91016e+26	2.348396e+28	
35266.776	1804	1.09e+19	-4.25	1.022744e-05	1.276736e+26	1.095552e+26	1.596632e+25	9.358887e+25	6.167879e+24	1.195057e+25	1.595921e+25	1.36944e+25	1.99579e+24	1.169861e+25	7.709849e+23	1.493822e+24	2.08687e+23	1.702639e-09	0.00431471	1.310766e+12	1.873149e+07	1.545464e+09	4.508139e-07	3.746731e-13	6.470918e-20	0.4911089	0.4911089	0.02487973	0.9820306	17.51154	9.91016e+26	2.348396e+28	
35266.781	1804	1.09e+19	-4.25	1.022748e-05	1.276737e+26	1.095547e+26	1.607428e+25	9.348046e+25	6.167305e+24	1.195164e+25	1.595921e+25	1.369434e+25	2.009285e+24	1.168506e+25	7.709132e+23	1.493955e+24	2.072974e+23	1.705762e-09	0.00430961	1.31041e+12	1.873731e+07	1.546101e+09	4.508751e-07	3.747748e-13	6.473554e-20	0.4911088	0.4911088	0.02488299	0.9820308	17.51154	9.91016e+26	2.348396e+28	
35266.786	1804	1.09e+19	-4.25	1.022753e-05	1.276737e+26	1.095543e+26	1.618004e+25	9.337426e+25	6.166748e+24	1.19527e+25	1.595922e+25	1.369429e+25	2.022505e+24	1.167178e+25	7.708435e+23	1.494087e+24	2.059547e+23	1.7088e-09	0.004304612	1.310059e+12	1.874312e+07	1.54673e+09	4.509356e-07	3.748753e-13	6.476159e-20	0.4911088	0.4911088	0.02488622	0.9820309	17.51155	9.91016e+26	2.348396e+28	
35266.791	1804	1.09e+19	-4.25	1.022757e-05	1.276738e+26	1.095538e+26	1.628359e+25	9.327025e+25	6.166205e+24	1.195374e+25	1.595922e+25	1.369423e+25	2.035448e+24	1.165878e+25	7.707757e+23	1.494218e+24	2.046573e+23	1.711754e-09	0.004299715	1.309711e+12	1.874893e+07	1.547353e+09	4.509954e-07	3.749747e-13	6.478735e-20	0.4911087	0.4911087	0.02488941	0.982031	17.51156	9.91016e+26	2.348396e+28	
35266.796	1804	1.09e+19	-4.25	1.022762e-05	1.276738e+26	1.095534e+26	1.638493e+25	9.316845e+25	6.165677e+24	1.195478e+25	1.595923e+25	1.369417e+25	2.048117e+24	1.164606e+25	7.707096e+23	1.494347e+24	2.034039e+23	1.714625e-09	0.00429492	1.309368e+12	1.875474e+07	1.547969e+09	4.510546e-07	3.750732e-13	6.481286e-20	0.4911086	0.4911086	0.02489256	0.9820312	17.51156	9.91016e+26	2.348396e+28	
35266.801	1804	1.09e+19	-4.25	1.022766e-05	1.276739e+26	1.095529e+26	1.648408e+25	9.306885e+25	6.165161e+24	1.19558e+25	1.595924e+25	1.369412e+25	2.060509e+24	1.163361e+25	7.706452e+23	1.494475e+24	2.02193e+23	1.717414e-09	0.004290226	1.309027e+12	1.876055e+07	1.54858e+09	4.511132e-07	3.751707e-13	6.483814e-20	0.4911086	0.4911086	0.02489569	0.9820313	17.51157	9.91016e+26	2.348396e+28	
35266.806	1804	1.09e+19	-4.25	1.02277e-05	1.276739e+26	1.095525e+26	1.658102e+25	9.297144e+25	6.164657e+24	1.195681e+25	1.595924e+25	1.369406e+25	2.072628e+24	1.162143e+25	7.705822e+23	1.494602e+24	2.010234e+23	1.720125e-09	0.004285633	1.30869e+12	1.876636e+07	1.549186e+09	4.511713e-07	3.752674e-13	6.486321e-20	0.4911085	0.4911085	0.02489878	0.9820314	17.51157	9.91016e+26	2.348396e+28	
35266.811	1804	1.09e+19	-4.25	1.022775e-05	1.27674e+26	1.09552e+26	1.667578e+25	9.287621e+25	6.164164e+24	1.195782e+25	1.595925e+25	1.3694e+25	2.084473e+24	1.160953e+25	7.705206e+23	1.494728e+24	1.998937e+23	1.722757e-09	0.004281142	1.308355e+12	1.877217e+07	1.549787e+09	4.51229e-07	3.753634e-13	6.488809e-20	0.4911084	0.4911084	0.02490186	0.9820316	17.51158	9.91016e+26	2.348396e+28	
35266.816	1804	1.09e+19	-4.25	1.022779e-05	1.27674e+26	1.095515e+26	1.676837e+25	9.278316e+25	6.163682e+24	1.195882e+25	1.595925e+25	1.369394e+25	2.096046e+24	1.159789e+25	7.704602e+23	1.494852e+24	1.988026e+23	1.725312e-09	0.00427675	1.308023e+12	1.877798e+07	1.550384e+09	4.512863e-07	3.754587e-13	6.49128e-20	0.4911084	0.4911084	0.02490491	0.9820317	17.51159	9.91016e+26	2.348396e+28	
35266.821	1804	1.09e+19	-4.25	1.022784e-05	1.276741e+26	1.095511e+26	1.685879e+25	9.269226e+25	6.163208e+24	1.195981e+25	1.595926e+25	1.369388e+25	2.107349e+24	1.158653e+25	7.70401e+23	1.494977e+24	1.977489e+23	1.727793e-09	0.004272459	1.307693e+12	1.878379e+07	1.550977e+09	4.513432e-07	3.755534e-13	6.493737e-20	0.4911083	0.4911083	0.02490793	0.9820318	17.51159	9.91016e+26	2.348396e+28	
35266.826	1804	1.09e+19	-4.25	1.022788e-05	1.276741e+26	1.095506e+26	1.694707e+25	9.260351e+25	6.162743e+24	1.19608e+25	1.595927e+25	1.369382e+25	2.118384e+24	1.157544e+25	7.703429e+23	1.4951e+24	1.967314e+23	1.7302e-09	0.004268267	1.307365e+12	1.878961e+07	1.551567e+09	4.513998e-07	3.756475e-13	6.496179e-20	0.4911082	0.4911082	0.02491095	0.9820319	17.5116	9.91016e+26	2.348396e+28	
35266.831	1804	1.09e+19	-4.25	1.022793e-05	1.276742e+26	1.095501e+26	1.703322e+25	9.251688e+25	6.162286e+24	1.196178e+25	1.595927e+25	1.369376e+25	2.129152e+24	1.156461e+25	7.702858e+23	1.495222e+24	1.95749e+23	1.732536e-09	0.004264174	1.307038e+12	1.879543e+07	1.552154e+09	4.514561e-07	3.757412e-13	6.498609e-20	0.4911082	0.4911082	0.02491394	0.9820321	17.51161	9.91016e+26	2.348396e+28	
35266.836	1804	1.09e+19	-4.25	1.022797e-05	1.276742e+26	1.095496e+26	1.711725e+25	9.243237e+25	6.161837e+24	1.196276e+25	1.595928e+25	1.36937e+25	2.139657e+24	1.155405e+25	7.702296e+23	1.495345e+24	1.948005e+23	1.734801e-09	0.004260179	1.306714e+12	1.880126e+07	1.552739e+09	4.515121e-07	3.758344e-13	6.501028e-20	0.4911081	0.4911081	0.02491692	0.9820322	17.51161	9.91016e+26	2.348396e+28	
35266.841	1804	1.09e+19	-4.25	1.022802e-05	1.276743e+26	1.095491e+26	1.71992e+25	9.234994e+25	6.161394e+24	1.196373e+25	1.595928e+25	1.369364e+25	2.1499e+24	1.154374e+25	7.701742e+23	1.495466e+24	1.938848e+23	1.736998e-09	0.004256281	1.306391e+12	1.880709e+07	1.553321e+09	4.515679e-07	3.759273e-13	6.503438e-20	0.491108	0.491108	0.02491989	0.9820323	17.51162	9.91016e+26	2.348396e+28	
