Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1473	1e+19	0	5.00664e-06	2.56608e+25	1.595383e+25	7.585661e+24	8.368173e+24	6.746299e+24	2.960667e+24	3.2076e+24	1.994229e+24	9.482076e+23	1.046022e+24	8.432874e+23	3.700833e+23	0.115377	5.538616e+23	5.488821e-10	0.0003836428	1.037871e+13	1234620	7.047459e+07	1.616532e-07	4.817553e-14	2.983506e-21	0.5	0.5	0.01855433	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2997.5	1473	1e+19	0	5.00664e-06	2.58984e+25	1.605926e+25	7.642997e+24	8.416261e+24	6.747816e+24	3.091326e+24	3.2373e+24	2.007407e+24	9.553747e+23	1.052033e+24	8.43477e+23	3.864157e+23	0.1193636	5.528547e+23	5.502776e-10	0.0003858736	1.025865e+13	1249346	7.172941e+07	1.625964e-07	4.873934e-14	3.036034e-21	0.5	0.5	0.01866259	1	3.552188	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1473	1e+19	0	5.00664e-06	2.6136e+25	1.616415e+25	7.700111e+24	8.464042e+24	6.749332e+24	3.222515e+24	3.267e+24	2.020519e+24	9.625138e+23	1.058005e+24	8.436665e+23	4.028144e+23	0.123298	5.518597e+23	5.516604e-10	0.0003880902	1.013952e+13	1264305	7.301155e+07	1.635488e-07	4.931201e-14	3.089699e-21	0.5	0.5	0.01877191	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3052.5	1473	1e+19	0	5.00664e-06	2.63736e+25	1.626852e+25	7.757001e+24	8.51152e+24	6.750845e+24	3.354233e+24	3.2967e+24	2.033565e+24	9.696251e+23	1.06394e+24	8.438557e+23	4.192791e+23	0.1271815	5.508764e+23	5.530306e-10	0.0003902926	1.002131e+13	1279500	7.432165e+07	1.645106e-07	4.989367e-14	3.144527e-21	0.5	0.5	0.0188823	1	3.617365	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1473	1e+19	0	5.00664e-06	2.66112e+25	1.637237e+25	7.81367e+24	8.558699e+24	6.752356e+24	3.486475e+24	3.3264e+24	2.046546e+24	9.767087e+23	1.069837e+24	8.440446e+23	4.358094e+23	0.1310153	5.499046e+23	5.543885e-10	0.000392481	9.904038e+12	1294935	7.566034e+07	1.654817e-07	5.048446e-14	3.200544e-21	0.5	0.5	0.01899376	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3107.5	1473	1e+19	0	5.00664e-06	2.68488e+25	1.64757e+25	7.870117e+24	8.60558e+24	6.753865e+24	3.619237e+24	3.3561e+24	2.059462e+24	9.837646e+23	1.075698e+24	8.442332e+23	4.524047e+23	0.1348007	5.489441e+23	5.557343e-10	0.0003946556	9.787698e+12	1310615	7.702829e+07	1.664623e-07	5.108453e-14	3.257777e-21	0.5	0.5	0.01910631	1	3.682543	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1473	1e+19	0	5.00664e-06	2.70864e+25	1.657851e+25	7.926344e+24	8.652167e+24	6.755372e+24	3.752517e+24	3.3858e+24	2.072314e+24	9.90793e+23	1.081521e+24	8.444215e+23	4.690646e+23	0.1385388	5.479947e+23	5.570681e-10	0.0003968165	9.672295e+12	1326544	7.842617e+07	1.674524e-07	5.169404e-14	3.316255e-21	0.5	0.5	0.01921995	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3162.5	1473	1e+19	0	5.00664e-06	2.7324e+25	1.668081e+25	7.982351e+24	8.698463e+24	6.756876e+24	3.886311e+24	3.4155e+24	2.085102e+24	9.977939e+23	1.087308e+24	8.446095e+23	4.857888e+23	0.1422307	5.470562e+23	5.5839e-10	0.0003989638	9.557831e+12	1342724	7.985467e+07	1.684521e-07	5.231312e-14	3.376006e-21	0.5	0.5	0.0193347	1	3.747721	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1473	1e+19	0	5.00664e-06	2.75616e+25	1.678261e+25	8.038139e+24	8.744469e+24	6.758377e+24	4.020615e+24	3.4452e+24	2.097826e+24	1.004767e+24	1.093059e+24	8.447972e+23	5.025768e+23	0.1458774	5.461283e+23	5.597004e-10	0.0004010977	9.444308e+12	1359161	8.131449e+07	1.694615e-07	5.294194e-14	3.437059e-21	0.5	0.5	0.01945056	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	1473	1e+19	0	5.00664e-06	2.77992e+25	1.68839e+25	8.093709e+24	8.790189e+24	6.759876e+24	4.155426e+24	3.4749e+24	2.110487e+24	1.011714e+24	1.098774e+24	8.449845e+23	5.194283e+23	0.1494801	5.45211e+23	5.609993e-10	0.0004032182	9.331728e+12	1375858	8.280638e+07	1.704806e-07	5.358065e-14	3.499445e-21	0.5	0.5	0.01956753	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1473	1e+19	0	5.00664e-06	2.80368e+25	1.698469e+25	8.149061e+24	8.835625e+24	6.761373e+24	4.290741e+24	3.5046e+24	2.123086e+24	1.018633e+24	1.104453e+24	8.451716e+23	5.363426e+23	0.1530396	5.443039e+23	5.622869e-10	0.0004053255	9.220091e+12	1392819	8.433106e+07	1.715096e-07	5.42294e-14	3.563194e-21	0.5	0.5	0.01968564	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	1473	1e+19	0	5.00664e-06	2.82744e+25	1.708498e+25	8.204196e+24	8.880781e+24	6.762866e+24	4.426557e+24	3.5343e+24	2.135622e+24	1.025525e+24	1.110098e+24	8.453583e+23	5.533196e+23	0.1565571	5.434069e+23	5.635633e-10	0.0004074197	9.109399e+12	1410050	8.58893e+07	1.725485e-07	5.488836e-14	3.628337e-21	0.5	0.5	0.01980488	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1473	1e+19	0	5.00664e-06	2.8512e+25	1.718477e+25	8.259115e+24	8.925658e+24	6.764357e+24	4.56287e+24	3.564e+24	2.148097e+24	1.032389e+24	1.115707e+24	8.455447e+23	5.703587e+23	0.1600333	5.425199e+23	5.648288e-10	0.0004095009	8.999653e+12	1427554	8.748189e+07	1.735974e-07	5.55577e-14	3.694908e-21	0.5	0.5	0.01992527	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	1473	1e+19	0	5.00664e-06	2.87496e+25	1.728408e+25	8.313819e+24	8.970258e+24	6.765846e+24	4.699677e+24	3.5937e+24	2.16051e+24	1.039227e+24	1.121282e+24	8.457307e+23	5.874596e+23	0.1634693	5.416427e+23	5.660835e-10	0.0004115693	8.890853e+12	1445335	8.910962e+07	1.746564e-07	5.623757e-14	3.762938e-21	0.5	0.5	0.02004682	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1473	1e+19	0	5.00664e-06	2.89872e+25	1.738289e+25	8.368308e+24	9.014586e+24	6.767331e+24	4.836975e+24	3.6234e+24	2.172862e+24	1.046038e+24	1.126823e+24	8.459164e+23	6.046219e+23	0.1668659	5.407751e+23	5.673274e-10	0.0004136249	8.782999e+12	1463399	9.077331e+07	1.757255e-07	5.692816e-14	3.832463e-21	0.5	0.5	0.02016953	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	1473	1e+19	0	5.00664e-06	2.92248e+25	1.748122e+25	8.422583e+24	9.058642e+24	6.768814e+24	4.974761e+24	3.6531e+24	2.185153e+24	1.052823e+24	1.13233e+24	8.461017e+23	6.218452e+23	0.170224	5.399169e+23	5.685609e-10	0.0004156679	8.676093e+12	1481750	9.24738e+07	1.768048e-07	5.762963e-14	3.903516e-21	0.5	0.5	0.02029341	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1473	1e+19	0	5.00664e-06	2.94624e+25	1.757907e+25	8.476645e+24	9.102429e+24	6.770294e+24	5.113032e+24	3.6828e+24	2.197384e+24	1.059581e+24	1.137804e+24	8.462867e+23	6.39129e+23	0.1735443	5.39068e+23	5.69784e-10	0.0004176984	8.570132e+12	1500392	9.421195e+07	1.778944e-07	5.834216e-14	3.976133e-21	0.5	0.5	0.02041848	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	1473	1e+19	0	5.00664e-06	2.97e+25	1.767644e+25	8.530494e+24	9.145951e+24	6.771771e+24	5.251785e+24	3.7125e+24	2.209556e+24	1.066312e+24	1.143244e+24	8.464713e+23	6.564731e+23	0.1768278	5.382282e+23	5.709968e-10	0.0004197165	8.465118e+12	1519330	9.598865e+07	1.789945e-07	5.906592e-14	4.050351e-21	0.5	0.5	0.02054474	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1473	1e+19	0	5.00664e-06	2.99376e+25	1.777334e+25	8.584131e+24	9.189208e+24	6.773245e+24	5.391016e+24	3.7422e+24	2.221667e+24	1.073016e+24	1.148651e+24	8.466556e+23	6.73877e+23	0.1800751	5.373974e+23	5.721995e-10	0.0004217223	8.361048e+12	1538569	9.78048e+07	1.80105e-07	5.980111e-14	4.126208e-21	0.5	0.5	0.0206722	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	1473	1e+19	0	5.00664e-06	3.01752e+25	1.786976e+25	8.637557e+24	9.232203e+24	6.774716e+24	5.530723e+24	3.7719e+24	2.23372e+24	1.079695e+24	1.154025e+24	8.468395e+23	6.913404e+23	0.183287	5.365755e+23	5.733922e-10	0.0004237159	8.257923e+12	1558115	9.966132e+07	1.812261e-07	6.054791e-14	4.203741e-21	0.5	0.5	0.02080088	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1473	1e+19	0	5.00664e-06	3.04128e+25	1.796571e+25	8.690773e+24	9.274939e+24	6.776184e+24	5.670903e+24	3.8016e+24	2.245714e+24	1.086347e+24	1.159367e+24	8.47023e+23	7.088629e+23	0.1864644	5.357621e+23	5.745751e-10	0.0004256975	8.155742e+12	1577971	1.015592e+08	1.823578e-07	6.13065e-14	4.282989e-21	0.5	0.5	0.02093078	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	1473	1e+19	0	5.00664e-06	3.06504e+25	1.80612e+25	8.74378e+24	9.317418e+24	6.777649e+24	5.811553e+24	3.8313e+24	2.25765e+24	1.092972e+24	1.164677e+24	8.472062e+23	7.264441e+23	0.1896077	5.349574e+23	5.757483e-10	0.000427667	8.054503e+12	1598144	1.034993e+08	1.835003e-07	6.207708e-14	4.363994e-21	0.5	0.5	0.02106191	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1473	1e+19	0	5.00664e-06	3.0888e+25	1.815622e+25	8.796577e+24	9.359642e+24	6.779112e+24	5.952669e+24	3.861e+24	2.269527e+24	1.099572e+24	1.169955e+24	8.47389e+23	7.440836e+23	0.1927179	5.34161e+23	5.769119e-10	0.0004296247	7.954204e+12	1618638	1.054828e+08	1.846536e-07	6.285984e-14	4.446795e-21	0.5	0.5	0.02119428	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	1473	1e+19	0	5.00664e-06	3.11256e+25	1.825078e+25	8.849166e+24	9.401613e+24	6.780571e+24	6.09425e+24	3.8907e+24	2.281347e+24	1.106146e+24	1.175202e+24	8.475714e+23	7.617812e+23	0.1957954	5.333729e+23	5.78066e-10	0.0004315707	7.854844e+12	1639459	1.075105e+08	1.858178e-07	6.365499e-14	4.531436e-21	0.5	0.5	0.02132791	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1473	1e+19	0	5.00664e-06	3.13632e+25	1.834488e+25	8.901548e+24	9.443334e+24	6.782027e+24	6.236291e+24	3.9204e+24	2.29311e+24	1.112694e+24	1.180417e+24	8.477534e+23	7.795364e+23	0.198841	5.325929e+23	5.792108e-10	0.0004335049	7.756421e+12	1660612	1.095837e+08	1.86993e-07	6.446272e-14	4.61796e-21	0.5	0.5	0.0214628	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	1473	1e+19	0	5.00664e-06	3.16008e+25	1.843853e+25	8.953723e+24	9.484806e+24	6.78348e+24	6.378791e+24	3.9501e+24	2.304816e+24	1.119215e+24	1.185601e+24	8.47935e+23	7.973489e+23	0.2018554	5.318209e+23	5.803464e-10	0.0004354276	7.658933e+12	1682102	1.117032e+08	1.881794e-07	6.528325e-14	4.706411e-21	0.5	0.5	0.02159897	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1473	1e+19	0	5.00664e-06	3.18384e+25	1.853172e+25	9.005692e+24	9.526031e+24	6.78493e+24	6.521747e+24	3.9798e+24	2.316465e+24	1.125711e+24	1.190754e+24	8.481163e+23	8.152184e+23	0.204839	5.310568e+23	5.814729e-10	0.0004373389	7.562377e+12	1703935	1.138703e+08	1.893769e-07	6.611677e-14	4.796834e-21	0.5	0.5	0.02173642	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	1473	1e+19	0	5.00664e-06	3.2076e+25	1.862447e+25	9.057455e+24	9.567012e+24	6.786377e+24	6.665155e+24	4.0095e+24	2.328058e+24	1.132182e+24	1.195877e+24	8.482971e+23	8.331444e+23	0.2077926	5.303005e+23	5.825904e-10	0.0004392387	7.466752e+12	1726117	1.160861e+08	1.905857e-07	6.696352e-14	4.889276e-21	0.5	0.5	0.02187516	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1473	1e+19	0	5.00664e-06	3.23136e+25	1.871677e+25	9.109014e+24	9.607751e+24	6.787821e+24	6.809014e+24	4.0392e+24	2.339596e+24	1.138627e+24	1.200969e+24	8.484776e+23	8.511267e+23	0.2107167	5.295517e+23	5.83699e-10	0.0004411273	7.372055e+12	1748654	1.183517e+08	1.918058e-07	6.782369e-14	4.983785e-21	0.5	0.5	0.02201521	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	1473	1e+19	0	5.00664e-06	3.25512e+25	1.880862e+25	9.160369e+24	9.648249e+24	6.789262e+24	6.953319e+24	4.0689e+24	2.351077e+24	1.145046e+24	1.206031e+24	8.486577e+23	8.691649e+23	0.2136118	5.288105e+23	5.847989e-10	0.0004430047	7.278283e+12	1771552	1.206683e+08	1.930375e-07	6.869752e-14	5.08041e-21	0.5	0.5	0.02215658	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1473	1e+19	0	5.00664e-06	3.27888e+25	1.890003e+25	9.211521e+24	9.68851e+24	6.790699e+24	7.09807e+24	4.0986e+24	2.362504e+24	1.15144e+24	1.211064e+24	8.488374e+23	8.872587e+23	0.2164785	5.280767e+23	5.858901e-10	0.000444871	7.185433e+12	1794815	1.230371e+08	1.942807e-07	6.958523e-14	5.179201e-21	0.5	0.5	0.02229927	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	1473	1e+19	0	5.00664e-06	3.30264e+25	1.8991e+25	9.262471e+24	9.728533e+24	6.792134e+24	7.243262e+24	4.1283e+24	2.373875e+24	1.157809e+24	1.216067e+24	8.490167e+23	9.054078e+23	0.2193173	5.273502e+23	5.869727e-10	0.0004467263	7.093502e+12	1818452	1.254594e+08	1.955356e-07	7.048705e-14	5.28021e-21	0.5	0.5	0.0224433	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1473	1e+19	0	5.00664e-06	3.3264e+25	1.908154e+25	9.313218e+24	9.768323e+24	6.793565e+24	7.388894e+24	4.158e+24	2.385193e+24	1.164152e+24	1.22104e+24	8.491957e+23	9.236117e+23	0.2221288	5.266308e+23	5.880469e-10	0.0004485707	7.002487e+12	1842467	1.279365e+08	1.968022e-07	7.14032e-14	5.383488e-21	0.5	0.5	0.02258869	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	1473	1e+19	0	5.00664e-06	3.35016e+25	1.917164e+25	9.363765e+24	9.807879e+24	6.794994e+24	7.534962e+24	4.1877e+24	2.396455e+24	1.170471e+24	1.225985e+24	8.493742e+23	9.418703e+23	0.2249135	5.259185e+23	5.891128e-10	0.0004504042	6.912384e+12	1866867	1.304696e+08	1.980807e-07	7.233394e-14	5.48909e-21	0.5	0.5	0.02273543	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1473	1e+19	0	5.00664e-06	3.37392e+25	1.926132e+25	9.414111e+24	9.847205e+24	6.796419e+24	7.681465e+24	4.2174e+24	2.407665e+24	1.176764e+24	1.230901e+24	8.495524e+23	9.601831e+23	0.2276718	5.252132e+23	5.901704e-10	0.0004522271	6.823191e+12	1891659	1.330601e+08	1.993712e-07	7.32795e-14	5.597072e-21	0.5	0.5	0.02288355	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	1473	1e+19	0	5.00664e-06	3.39768e+25	1.935056e+25	9.464257e+24	9.886303e+24	6.797841e+24	7.828399e+24	4.2471e+24	2.41882e+24	1.183032e+24	1.235788e+24	8.497301e+23	9.785499e+23	0.2304043	5.245147e+23	5.912199e-10	0.0004540392	6.734903e+12	1916849	1.357093e+08	2.006737e-07	7.424012e-14	5.70749e-21	0.5	0.5	0.02303305	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1473	1e+19	0	5.00664e-06	3.42144e+25	1.943938e+25	9.514205e+24	9.925173e+24	6.79926e+24	7.975762e+24	4.2768e+24	2.429922e+24	1.189276e+24	1.240647e+24	8.499075e+23	9.969703e+23	0.2331113	5.23823e+23	5.922613e-10	0.0004558409	6.647517e+12	1942443	1.384188e+08	2.019884e-07	7.521606e-14	5.820403e-21	0.5	0.5	0.02318395	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1473	1e+19	0	5.00664e-06	3.4452e+25	1.952777e+25	9.563954e+24	9.963818e+24	6.800676e+24	8.123552e+24	4.3065e+24	2.440972e+24	1.195494e+24	1.245477e+24	8.500845e+23	1.015444e+24	0.2357933	5.231379e+23	5.932948e-10	0.000457632	6.561028e+12	1968449	1.411898e+08	2.033153e-07	7.620756e-14	5.935869e-21	0.5	0.5	0.02333625	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1473	1e+19	0	5.00664e-06	3.46896e+25	1.961575e+25	9.613506e+24	1.000224e+25	6.802089e+24	8.271765e+24	4.3362e+24	2.451968e+24	1.201688e+24	1.25028e+24	8.502611e+23	1.033971e+24	0.2384509	5.224594e+23	5.943204e-10	0.0004594128	6.475434e+12	1994873	1.44024e+08	2.046547e-07	7.72149e-14	6.053951e-21	0.5	0.5	0.02348998	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1473	1e+19	0	5.00664e-06	3.49272e+25	1.97033e+25	9.662861e+24	1.004044e+25	6.803499e+24	8.420401e+24	4.3659e+24	2.462913e+24	1.207858e+24	1.255055e+24	8.504373e+23	1.05255e+24	0.2410843	5.217874e+23	5.953382e-10	0.0004611833	6.39073e+12	2021723	1.469227e+08	2.060065e-07	7.823833e-14	6.17471e-21	0.5	0.5	0.02364514	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1473	1e+19	0	5.00664e-06	3.51648e+25	1.979044e+25	9.712019e+24	1.007842e+25	6.804905e+24	8.569455e+24	4.3956e+24	2.473805e+24	1.214002e+24	1.259803e+24	8.506132e+23	1.071182e+24	0.2436941	5.211217e+23	5.963484e-10	0.0004629435	6.306911e+12	2049006	1.498877e+08	2.073709e-07	7.927812e-14	6.29821e-21	0.5	0.5	0.02380174	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1473	1e+19	0	5.00664e-06	3.54024e+25	1.987717e+25	9.760983e+24	1.011618e+25	6.806309e+24	8.718925e+24	4.4253e+24	2.484646e+24	1.220123e+24	1.264523e+24	8.507886e+23	1.089866e+24	0.2462806	5.204623e+23	5.97351e-10	0.0004646936	6.223973e+12	2076728	1.529204e+08	2.08748e-07	8.033453e-14	6.424519e-21	0.5	0.5	0.0239598	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1473	1e+19	0	5.00664e-06	3.564e+25	1.996348e+25	9.809751e+24	1.015373e+25	6.80771e+24	8.86881e+24	4.455e+24	2.495435e+24	1.226219e+24	1.269216e+24	8.509637e+23	1.108601e+24	0.2488443	5.198091e+23	5.983461e-10	0.0004664336	6.141913e+12	2104897	1.560225e+08	2.101378e-07	8.140786e-14	6.553703e-21	0.5	0.5	0.02411933	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1473	1e+19	0	5.00664e-06	3.58776e+25	2.004939e+25	9.858326e+24	1.019106e+25	6.809108e+24	9.019107e+24	4.4847e+24	2.506173e+24	1.232291e+24	1.273882e+24	8.511385e+23	1.127388e+24	0.2513855	5.19162e+23	5.993337e-10	0.0004681636	6.060725e+12	2133521	1.591956e+08	2.115406e-07	8.249839e-14	6.685831e-21	0.5	0.5	0.02428034	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1473	1e+19	0	5.00664e-06	3.61152e+25	2.013488e+25	9.906707e+24	1.022818e+25	6.810503e+24	9.169813e+24	4.5144e+24	2.516861e+24	1.238338e+24	1.278522e+24	8.513128e+23	1.146227e+24	0.2539045	5.18521e+23	6.00314e-10	0.0004698838	5.980404e+12	2162608	1.624416e+08	2.129565e-07	8.360639e-14	6.820974e-21	0.5	0.5	0.02444285	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1473	1e+19	0	5.00664e-06	3.63528e+25	2.021998e+25	9.954895e+24	1.026508e+25	6.811895e+24	9.320926e+24	4.5441e+24	2.527497e+24	1.244362e+24	1.283136e+24	8.514868e+23	1.165116e+24	0.2564019	5.178858e+23	6.012871e-10	0.0004715941	5.900947e+12	2192165	1.657621e+08	2.143854e-07	8.473216e-14	6.959204e-21	0.5	0.5	0.02460686	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1473	1e+19	0	5.00664e-06	3.65904e+25	2.030467e+25	1.000289e+25	1.030178e+25	6.813284e+24	9.472443e+24	4.5738e+24	2.538084e+24	1.250361e+24	1.287723e+24	8.516605e+23	1.184055e+24	0.2588778	5.172565e+23	6.02253e-10	0.0004732946	5.822349e+12	2222200	1.69159e+08	2.158276e-07	8.5876e-14	7.100598e-21	0.5	0.5	0.0247724	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1473	1e+19	0	5.00664e-06	3.6828e+25	2.038897e+25	1.00507e+25	1.033827e+25	6.81467e+24	9.624363e+24	4.6035e+24	2.548621e+24	1.256337e+24	1.292284e+24	8.518338e+23	1.203045e+24	0.2613328	5.16633e+23	6.032118e-10	0.0004749854	5.744603e+12	2252721	1.726341e+08	2.172832e-07	8.703821e-14	7.245229e-21	0.5	0.5	0.02493946	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1473	1e+19	0	5.00664e-06	3.70656e+25	2.047286e+25	1.009831e+25	1.037455e+25	6.816054e+24	9.776683e+24	4.6332e+24	2.559108e+24	1.262289e+24	1.296819e+24	8.520067e+23	1.222085e+24	0.263767	5.160152e+23	6.041636e-10	0.0004766667	5.667707e+12	2283737	1.761893e+08	2.187522e-07	8.82191e-14	7.393178e-21	0.5	0.5	0.02510807	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1473	1e+19	0	5.00664e-06	3.73032e+25	2.055636e+25	1.014574e+25	1.041063e+25	6.817435e+24	9.929401e+24	4.6629e+24	2.569546e+24	1.268217e+24	1.301329e+24	8.521793e+23	1.241175e+24	0.2661809	5.15403e+23	6.051085e-10	0.0004783384	5.591654e+12	2315256	1.798265e+08	2.202348e-07	8.941899e-14	7.544523e-21	0.5	0.5	0.02527825	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1473	1e+19	0	5.00664e-06	3.75408e+25	2.063947e+25	1.019297e+25	1.04465e+25	6.818813e+24	1.008251e+25	4.6926e+24	2.579934e+24	1.274121e+24	1.305813e+24	8.523516e+23	1.260314e+24	0.2685748	5.147963e+23	6.060465e-10	0.0004800007	5.516439e+12	2347286	1.835478e+08	2.217311e-07	9.063818e-14	7.699348e-21	0.5	0.5	0.02544999	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1473	1e+19	0	5.00664e-06	3.77784e+25	2.072219e+25	1.024002e+25	1.048217e+25	6.820188e+24	1.023602e+25	4.7223e+24	2.590274e+24	1.280002e+24	1.310272e+24	8.525235e+23	1.279503e+24	0.270949	5.141951e+23	6.069777e-10	0.0004816535	5.442058e+12	2379836	1.873552e+08	2.232413e-07	9.187701e-14	7.857737e-21	0.5	0.5	0.02562333	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1473	1e+19	0	5.00664e-06	3.8016e+25	2.080452e+25	1.028688e+25	1.051765e+25	6.821561e+24	1.038992e+25	4.752e+24	2.600565e+24	1.285859e+24	1.314706e+24	8.526951e+23	1.29874e+24	0.2733038	5.135993e+23	6.079022e-10	0.0004832971	5.368504e+12	2412915	1.912508e+08	2.247654e-07	9.313581e-14	8.019776e-21	0.5	0.5	0.02579826	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1473	1e+19	0	5.00664e-06	3.82536e+25	2.088647e+25	1.033355e+25	1.055292e+25	6.822931e+24	1.05442e+25	4.7817e+24	2.610808e+24	1.291693e+24	1.319115e+24	8.528664e+23	1.318025e+24	0.2756395	5.130088e+23	6.088201e-10	0.0004849314	5.295774e+12	2446531	1.952367e+08	2.263036e-07	9.44149e-14	8.185553e-21	0.5	0.5	0.02597481	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1473	1e+19	0	5.00664e-06	3.84912e+25	2.096803e+25	1.038003e+25	1.058799e+25	6.824299e+24	1.069888e+25	4.8114e+24	2.621003e+24	1.297504e+24	1.323499e+24	8.530374e+23	1.337359e+24	0.2779564	5.124235e+23	6.097313e-10	0.0004865565	5.223861e+12	2480695	1.993151e+08	2.278559e-07	9.571464e-14	8.35516e-21	0.5	0.5	0.02615299	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1473	1e+19	0	5.00664e-06	3.87288e+25	2.10492e+25	1.042633e+25	1.062287e+25	6.825665e+24	1.085393e+25	4.8411e+24	2.63115e+24	1.303291e+24	1.327859e+24	8.532081e+23	1.356741e+24	0.2802548	5.118435e+23	6.106361e-10	0.0004881725	5.15276e+12	2515415	2.034884e+08	2.294226e-07	9.703537e-14	8.52869e-21	0.5	0.5	0.02633281	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
