Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12835.43271	1789	8.5035e+18	-4.625	1.049403e-05	5.910931e+25	4.458527e+25	3.626376e+24	4.095889e+25	5.716254e+24	8.807787e+24	7.388664e+24	5.573159e+24	4.53297e+23	5.119862e+24	7.145317e+23	1.100973e+24	3.862804e+23	1.049948e-09	0.001872815	3.690385e+11	6.255279e+07	1.036163e+10	8.467921e-07	1.321939e-12	4.288489e-19	0.4878463	0.5	0.04524338	1	8.107349	9.91016e+26	2.348396e+28	
12835.44055	1796.8	8.5612e+18	-4.704	1.049408e-05	5.910937e+25	4.458524e+25	3.390308e+24	4.119493e+25	5.716341e+24	8.807787e+24	7.388671e+24	5.573155e+24	4.237885e+23	5.149366e+24	7.145426e+23	1.100973e+24	3.836771e+23	1.054531e-09	0.001884656	3.707415e+11	6.226677e+07	1.02404e+10	8.435008e-07	1.311683e-12	4.238677e-19	0.4862952	0.5	0.04492398	1	8.107357	9.91016e+26	2.348396e+28	
12835.44838	1804.6	8.6189e+18	-4.783	1.049415e-05	5.910943e+25	4.458521e+25	3.173337e+24	4.141187e+25	5.716428e+24	8.807787e+24	7.388678e+24	5.573151e+24	3.966672e+23	5.176484e+24	7.145535e+23	1.100973e+24	3.810903e+23	1.058938e-09	0.001895517	3.726359e+11	6.195159e+07	1.010761e+10	8.398654e-07	1.300401e-12	4.184108e-19	0.4845759	0.5	0.04457194	1	8.107365	9.91016e+26	2.348396e+28	
12835.45621	1812.4	8.6766e+18	-4.862	1.049422e-05	5.910948e+25	4.458518e+25	2.973461e+24	4.161172e+25	5.716516e+24	8.807788e+24	7.388686e+24	5.573148e+24	3.716827e+23	5.201465e+24	7.145645e+23	1.100973e+24	3.785228e+23	1.063186e-09	0.0019055	3.747392e+11	6.160529e+07	9.962632e+09	8.358602e-07	1.288027e-12	4.124533e-19	0.4826743	0.5	0.044185	0.9999999	8.107373	9.91016e+26	2.348396e+28	
12835.46405	1820.2	8.7343e+18	-4.941	1.04943e-05	5.910954e+25	4.458515e+25	2.7889e+24	4.179625e+25	5.716604e+24	8.807788e+24	7.388693e+24	5.573144e+24	3.486125e+23	5.224531e+24	7.145755e+23	1.100974e+24	3.759774e+23	1.067292e-09	0.001914695	3.770701e+11	6.122593e+07	9.804936e+09	8.314594e-07	1.2745e-12	4.059729e-19	0.4805758	0.4999999	0.04376094	0.9999998	8.107381	9.91016e+26	2.348396e+28	
12835.47188	1828	8.792e+18	-5.02	1.049439e-05	5.91096e+25	4.458512e+25	2.618088e+24	4.196703e+25	5.716692e+24	8.80779e+24	7.3887e+24	5.57314e+24	3.27261e+23	5.245879e+24	7.145866e+23	1.100974e+24	3.734562e+23	1.071267e-09	0.001923186	3.796482e+11	6.081165e+07	9.634055e+09	8.266373e-07	1.25976e-12	3.989503e-19	0.4782655	0.4999998	0.04329762	0.9999996	8.107389	9.91016e+26	2.348396e+28	
12835.47971	1835.8	8.8497e+18	-5.099	1.049449e-05	5.910966e+25	4.458509e+25	2.459662e+24	4.212543e+25	5.71678e+24	8.807793e+24	7.388708e+24	5.573136e+24	3.074578e+23	5.265678e+24	7.145975e+23	1.100974e+24	3.709613e+23	1.075123e-09	0.001931044	3.82494e+11	6.036073e+07	9.44963e+09	8.213688e-07	1.243753e-12	3.913709e-19	0.4757282	0.4999996	0.04279302	0.9999992	8.107397	9.91016e+26	2.348396e+28	
12835.48755	1843.6	8.9074e+18	-5.178	1.04946e-05	5.910972e+25	4.458506e+25	2.312439e+24	4.227262e+25	5.716865e+24	8.807799e+24	7.388715e+24	5.573132e+24	2.890549e+23	5.284077e+24	7.146082e+23	1.100975e+24	3.684946e+23	1.078871e-09	0.001938332	3.856289e+11	5.98716e+07	9.251431e+09	8.156302e-07	1.226435e-12	3.83225e-19	0.4729486	0.4999992	0.04224532	0.9999983	8.107405	9.91016e+26	2.348396e+28	
12835.49538	1851.4	8.9651e+18	-5.257	1.049472e-05	5.910978e+25	4.458503e+25	2.175392e+24	4.240963e+25	5.716944e+24	8.807813e+24	7.388723e+24	5.573128e+24	2.71924e+23	5.301204e+24	7.14618e+23	1.100977e+24	3.660577e+23	1.082518e-09	0.001945105	3.890744e+11	5.934292e+07	9.039384e+09	8.093996e-07	1.207769e-12	3.745095e-19	0.469912	0.4999982	0.04165295	0.9999964	8.107414	9.91016e+26	2.348396e+28	
12835.50321	1859.2	9.0228e+18	-5.336	1.049486e-05	5.910984e+25	4.458499e+25	2.047627e+24	4.253737e+25	5.717006e+24	8.807844e+24	7.388731e+24	5.573124e+24	2.559533e+23	5.317171e+24	7.146258e+23	1.10098e+24	3.636518e+23	1.086071e-09	0.00195141	3.928527e+11	5.877361e+07	8.813597e+09	8.026577e-07	1.187732e-12	3.652288e-19	0.4666039	0.499996	0.0410147	0.9999921	8.107422	9.91016e+26	2.348396e+28	
12835.51104	1867	9.0805e+18	-5.415	1.0495e-05	5.910991e+25	4.458496e+25	1.928362e+24	4.26566e+25	5.717034e+24	8.807911e+24	7.388738e+24	5.57312e+24	2.410452e+23	5.332075e+24	7.146293e+23	1.100989e+24	3.612783e+23	1.089535e-09	0.001957287	3.969856e+11	5.816288e+07	8.574384e+09	7.953886e-07	1.166317e-12	3.553956e-19	0.4630109	0.4999913	0.04032974	0.9999827	8.107431	9.91016e+26	2.348396e+28	
12835.51888	1874.8	9.1382e+18	-5.494	1.049516e-05	5.910997e+25	4.458493e+25	1.81691e+24	4.276802e+25	5.716984e+24	8.808057e+24	7.388746e+24	5.573116e+24	2.271138e+23	5.346002e+24	7.14623e+23	1.101007e+24	3.589381e+23	1.092917e-09	0.001962773	4.014941e+11	5.751015e+07	8.322291e+09	7.87581e-07	1.143532e-12	3.450322e-19	0.4591213	0.4999811	0.03959778	0.9999622	8.107439	9.91016e+26	2.348396e+28	
12835.52671	1882.6	9.1959e+18	-5.573	1.049534e-05	5.911003e+25	4.458489e+25	1.712661e+24	4.287223e+25	5.716762e+24	8.808375e+24	7.388754e+24	5.573112e+24	2.140826e+23	5.359029e+24	7.145953e+23	1.101047e+24	3.566323e+23	1.09622e-09	0.0019679	4.063982e+11	5.681494e+07	8.058117e+09	7.792289e-07	1.119407e-12	3.341713e-19	0.4549249	0.4999589	0.03881911	0.9999177	8.107448	9.91016e+26	2.348396e+28	
12835.53454	1890.4	9.2536e+18	-5.652	1.049553e-05	5.911009e+25	4.458486e+25	1.615068e+24	4.296979e+25	5.716167e+24	8.809068e+24	7.388762e+24	5.573107e+24	2.018835e+23	5.371224e+24	7.145209e+23	1.101133e+24	3.543617e+23	1.099448e-09	0.001972695	4.117162e+11	5.607631e+07	7.782917e+09	7.703325e-07	1.093992e-12	3.228558e-19	0.4504143	0.4999104	0.03799473	0.9998208	8.107456	9.91016e+26	2.348396e+28	
12835.54238	1898.2	9.3113e+18	-5.731	1.049574e-05	5.911016e+25	4.458482e+25	1.523642e+24	4.306118e+25	5.714763e+24	8.810571e+24	7.388769e+24	5.573103e+24	1.904552e+23	5.382648e+24	7.143454e+23	1.101321e+24	3.521268e+23	1.102605e-09	0.001977184	4.174636e+11	5.529184e+07	7.498001e+09	7.60899e-07	1.067362e-12	3.111394e-19	0.4455849	0.4998052	0.0371263	0.9996104	8.107465	9.91016e+26	2.348396e+28	
12835.55021	1906	9.369e+18	-5.81	1.049597e-05	5.911022e+25	4.458479e+25	1.437936e+24	4.314685e+25	5.711623e+24	8.813811e+24	7.388777e+24	5.573098e+24	1.79742e+23	5.393356e+24	7.139529e+23	1.101726e+24	3.499285e+23	1.105691e-09	0.001981389	4.236538e+11	5.445523e+07	7.204902e+09	7.50942e-07	1.03961e-12	2.99084e-19	0.4404349	0.4995785	0.03621619	0.9991565	8.107474	9.91016e+26	2.348396e+28	
12835.55804	1913.8	9.4267e+18	-5.889	1.049622e-05	5.911028e+25	4.458475e+25	1.357548e+24	4.32272e+25	5.704832e+24	8.820704e+24	7.388785e+24	5.573093e+24	1.696935e+23	5.4034e+24	7.131039e+23	1.102588e+24	3.47767e+23	1.108712e-09	0.001985331	4.302984e+11	5.355189e+07	6.905282e+09	7.404796e-07	1.010844e-12	2.867565e-19	0.4349644	0.4990961	0.03526722	0.9981901	8.107482	9.91016e+26	2.348396e+28	
12835.56588	1921.6	9.4844e+18	-5.968	1.049649e-05	5.911035e+25	4.458471e+25	1.282106e+24	4.33026e+25	5.690675e+24	8.834963e+24	7.388793e+24	5.573089e+24	1.602633e+23	5.412825e+24	7.113344e+23	1.10437e+24	3.45643e+23	1.111667e-09	0.001989028	4.374117e+11	5.255169e+07	6.600751e+09	7.295278e-07	9.811638e-13	2.742202e-19	0.4291725	0.4980979	0.03428206	0.9961861	8.107491	9.91016e+26	2.348396e+28	
12835.57371	1929.4	9.5421e+18	-6.047	1.049679e-05	5.911041e+25	4.458467e+25	1.211272e+24	4.33734e+25	5.662847e+24	8.862895e+24	7.388801e+24	5.573084e+24	1.51409e+23	5.421675e+24	7.078558e+23	1.107862e+24	3.435566e+23	1.11456e-09	0.001992498	4.450186e+11	5.140227e+07	6.292543e+09	7.180884e-07	9.506345e-13	2.615216e-19	0.4230501	0.496141	0.03326217	0.9922421	8.1075	9.91016e+26	2.348396e+28	
12835.58154	1937.2	9.5998e+18	-6.126	1.049711e-05	5.911048e+25	4.458463e+25	1.144734e+24	4.34399e+25	5.613224e+24	8.912622e+24	7.38881e+24	5.573079e+24	1.430918e+23	5.429987e+24	7.01653e+23	1.114078e+24	3.415082e+23	1.117393e-09	0.001995755	4.531675e+11	5.003718e+07	5.981154e+09	7.061327e-07	9.192432e-13	2.486754e-19	0.4165711	0.4926526	0.03220647	0.9851614	8.107509	9.91016e+26	2.348396e+28	
12835.58937	1945	9.6575e+18	-6.205	1.049746e-05	5.911054e+25	4.458459e+25	1.082204e+24	4.350239e+25	5.536419e+24	8.989534e+24	7.388818e+24	5.573074e+24	1.352755e+23	5.437798e+24	6.920524e+23	1.123692e+24	3.394981e+23	1.120166e-09	0.001998815	4.619351e+11	4.841744e+07	5.666295e+09	6.935984e-07	8.868986e-13	2.356667e-19	0.4096896	0.4872449	0.03111117	0.9740634	8.107518	9.91016e+26	2.348396e+28	
12835.59721	1952.8	9.7152e+18	-6.284	1.049783e-05	5.911061e+25	4.458455e+25	1.023417e+24	4.356113e+25	5.435319e+24	9.090741e+24	7.388826e+24	5.573068e+24	1.279271e+23	5.445141e+24	6.794149e+23	1.136343e+24	3.375262e+23	1.122881e-09	0.00200169	4.714119e+11	4.657943e+07	5.347584e+09	6.804155e-07	8.535052e-13	2.224828e-19	0.4023525	0.4801062	0.0299722	0.9591952	8.107527	9.91016e+26	2.348396e+28	
12835.60504	1960.6	9.7729e+18	-6.363	1.049824e-05	5.911067e+25	4.458451e+25	9.681264e+23	4.361638e+25	5.319728e+24	9.20644e+24	7.388834e+24	5.573063e+24	1.210158e+23	5.452047e+24	6.64966e+23	1.150805e+24	3.355928e+23	1.125539e-09	0.002004393	4.816725e+11	4.461946e+07	5.025593e+09	6.665479e-07	8.19069e-13	2.091549e-19	0.394523	0.4719126	0.02878887	0.941834	8.107536	9.91016e+26	2.348396e+28	
12835.61287	1968.4	9.8306e+18	-6.442	1.049868e-05	5.911074e+25	4.458446e+25	9.161052e+23	4.366836e+25	5.199601e+24	9.326678e+24	7.388843e+24	5.573058e+24	1.145131e+23	5.458545e+24	6.499501e+23	1.165835e+24	3.336978e+23	1.128142e-09	0.002006935	4.92753e+11	4.2633e+07	4.702364e+09	6.520194e-07	7.837522e-13	1.957742e-19	0.3861963	0.4633599	0.02756584	0.9233777	8.107545	9.91016e+26	2.348396e+28	
12835.62071	1976.2	9.8883e+18	-6.521	1.049915e-05	5.911081e+25	4.458442e+25	8.671422e+23	4.371728e+25	5.081292e+24	9.445097e+24	7.388851e+24	5.573052e+24	1.083928e+23	5.464659e+24	6.351615e+23	1.180637e+24	3.318412e+23	1.130691e-09	0.002009327	5.046441e+11	4.06831e+07	4.381191e+09	6.369141e-07	7.478586e-13	1.824805e-19	0.3774025	0.454898	0.0263129	0.9047777	8.107554	9.91016e+26	2.348396e+28	
12835.62854	1984	9.946e+18	-6.6	1.049967e-05	5.911087e+25	4.458437e+25	8.210415e+23	4.376333e+25	4.967857e+24	9.558645e+24	7.388859e+24	5.573047e+24	1.026302e+23	5.470416e+24	6.209821e+23	1.194831e+24	3.30023e+23	1.133186e-09	0.002011578	5.172911e+11	3.880437e+07	4.066077e+09	6.213663e-07	7.117921e-13	1.694404e-19	0.3682037	0.4467471	0.02504366	0.8865351	8.107563	9.91016e+26	2.348396e+28	
12835.63637	1991.8	1.00037e+19	-6.679	1.050022e-05	5.911094e+25	4.458433e+25	7.77621e+23	4.380671e+25	4.860414e+24	9.666201e+24	7.388868e+24	5.573041e+24	9.720263e+22	5.475838e+24	6.075518e+23	1.208275e+24	3.282431e+23	1.135629e-09	0.002013697	5.30595e+11	3.701518e+07	3.761227e+09	6.05549e-07	6.760152e-13	1.568274e-19	0.3586903	0.438992	0.02377431	0.8688722	8.107573	9.91016e+26	2.348396e+28	
12835.64421	1999.6	1.00614e+19	-6.758	1.050081e-05	5.911101e+25	4.458428e+25	7.367113e+23	4.384757e+25	4.759158e+24	9.767572e+24	7.388876e+24	5.573035e+24	9.208892e+22	5.480946e+24	5.948948e+23	1.220946e+24	3.265012e+23	1.138021e-09	0.002015693	5.444137e+11	3.53261e+07	3.470662e+09	5.896644e-07	6.410141e-13	1.448067e-19	0.3489769	0.4316514	0.02252247	0.8518696	8.107582	9.91016e+26	2.348396e+28	
12835.65204	2007.4	1.01191e+19	-6.837	1.050145e-05	5.911108e+25	4.458423e+25	6.981548e+23	4.388608e+25	4.663888e+24	9.862958e+24	7.388885e+24	5.573029e+24	8.726935e+22	5.48576e+24	5.82986e+23	1.23287e+24	3.247972e+23	1.140362e-09	0.002017573	5.585646e+11	3.374396e+07	3.197922e+09	5.739333e-07	6.072685e-13	1.335237e-19	0.3391987	0.4247157	0.02130608	0.835543	8.107591	9.91016e+26	2.348396e+28	
12835.65987	2015.2	1.01768e+19	-6.916	1.050214e-05	5.911115e+25	4.458418e+25	6.618047e+23	4.392238e+25	4.574258e+24	9.952706e+24	7.388894e+24	5.573023e+24	8.272559e+22	5.490298e+24	5.717822e+23	1.244088e+24	3.23131e+23	1.142653e-09	0.002019345	5.728306e+11	3.227338e+07	2.945851e+09	5.585845e-07	5.752221e-13	1.23095e-19	0.3295049	0.4181641	0.02014236	0.8198793	8.107601	9.91016e+26	2.348396e+28	
12835.6677	2023	1.02345e+19	-6.995	1.050288e-05	5.911122e+25	4.458414e+25	6.275241e+23	4.395661e+25	4.489882e+24	1.00372e+25	7.388902e+24	5.573017e+24	7.844051e+22	5.494576e+24	5.612352e+23	1.25465e+24	3.215021e+23	1.144895e-09	0.002021015	5.869722e+11	3.091707e+07	2.716438e+09	5.4384e-07	5.452556e-13	1.136024e-19	0.3200499	0.4119725	0.01904662	0.8048544	8.10761	9.91016e+26	2.348396e+28	
12835.67554	2030.8	1.02922e+19	-7.074	1.050367e-05	5.911129e+25	4.458409e+25	5.951854e+23	4.39889e+25	4.410381e+24	1.011682e+25	7.388911e+24	5.573011e+24	7.439817e+22	5.498612e+24	5.512976e+23	1.264603e+24	3.199103e+23	1.147089e-09	0.00202259	6.007444e+11	2.967565e+07	2.510732e+09	5.299e-07	5.176612e-13	1.050886e-19	0.3109821	0.4061168	0.01803124	0.7904401	8.10762	9.91016e+26	2.348396e+28	
12835.68337	2038.6	1.03499e+19	-7.153	1.050452e-05	5.911136e+25	4.458403e+25	5.646694e+23	4.401936e+25	4.335398e+24	1.019192e+25	7.38892e+24	5.573004e+24	7.058368e+22	5.502421e+24	5.419247e+23	1.273991e+24	3.183554e+23	1.149234e-09	0.002024076	6.139184e+11	2.854748e+07	2.328835e+09	5.169272e-07	4.926251e-13	9.75578e-20	0.3024316	0.4005739	0.01710479	0.7766077	8.10763	9.91016e+26	2.348396e+28	
12835.6912	2046.4	1.04076e+19	-7.232	1.050543e-05	5.911143e+25	4.458398e+25	5.358651e+23	4.404812e+25	4.264604e+24	1.026284e+25	7.388928e+24	5.572998e+24	6.698314e+22	5.506015e+24	5.330755e+23	1.282855e+24	3.168369e+23	1.151333e-09	0.002025477	6.263024e+11	2.752846e+07	2.169976e+09	5.050344e-07	4.702184e-13	9.097806e-20	0.2944989	0.3953225	0.01627152	0.7633289	8.107639	9.91016e+26	2.348396e+28	
12835.69904	2054.2	1.04653e+19	-7.311	1.050641e-05	5.91115e+25	4.458393e+25	5.086686e+23	4.407526e+25	4.197696e+24	1.032987e+25	7.388937e+24	5.572991e+24	6.358358e+22	5.509408e+24	5.24712e+23	1.291234e+24	3.153545e+23	1.153385e-09	0.0020268	6.377595e+11	2.661228e+07	2.032654e+09	4.942771e-07	4.504004e-13	8.528751e-20	0.2872472	0.3903427	0.01553136	0.750577	8.107649	9.91016e+26	2.348396e+28	
12835.70687	2062	1.0523e+19	-7.39	1.050745e-05	5.911157e+25	4.458388e+25	4.829829e+23	4.410089e+25	4.134398e+24	1.03933e+25	7.388946e+24	5.572985e+24	6.037286e+22	5.512612e+24	5.167997e+23	1.299162e+24	3.139079e+23	1.155392e-09	0.002028049	6.482161e+11	2.579075e+07	1.914838e+09	4.846539e-07	4.330332e-13	8.040239e-20	0.2806991	0.3856164	0.01488033	0.7383264	8.107659	9.91016e+26	2.348396e+28	
12835.7147	2069.8	1.05807e+19	-7.469	1.050856e-05	5.911164e+25	4.458382e+25	4.587172e+23	4.41251e+25	4.074457e+24	1.045336e+25	7.388955e+24	5.572978e+24	5.733965e+22	5.515638e+24	5.093071e+23	1.30667e+24	3.124965e+23	1.157353e-09	0.002029229	6.576616e+11	2.505446e+07	1.814183e+09	4.761128e-07	4.179049e-13	7.622604e-20	0.27484	0.3811269	0.01431145	0.7265529	8.107669	9.91016e+26	2.348396e+28	
12835.72254	2077.6	1.06384e+19	-7.548	1.050976e-05	5.911171e+25	4.458377e+25	4.357866e+23	4.414798e+25	4.017643e+24	1.05103e+25	7.388964e+24	5.572971e+24	5.447333e+22	5.518497e+24	5.022054e+23	1.313788e+24	3.1112e+23	1.159269e-09	0.002030343	6.661393e+11	2.439348e+07	1.72824e+09	4.68564e-07	4.047582e-13	7.265755e-20	0.2696254	0.3768588	0.01381575	0.7152339	8.107678	9.91016e+26	2.348396e+28	
12835.73037	2085.4	1.06961e+19	-7.627	1.051103e-05	5.911179e+25	4.458371e+25	4.141119e+23	4.41696e+25	3.963745e+24	1.056433e+25	7.388973e+24	5.572964e+24	5.176398e+22	5.5212e+24	4.954681e+23	1.320541e+24	3.097779e+23	1.161141e-09	0.002031395	6.737311e+11	2.379794e+07	1.654634e+09	4.618945e-07	3.933177e-13	6.959891e-20	0.2649904	0.3727979	0.01338336	0.7043477	8.107688	9.91016e+26	2.348396e+28	
12835.7382	2093.2	1.07538e+19	-7.706	1.051239e-05	5.911186e+25	4.458365e+25	3.936186e+23	4.419003e+25	3.912568e+24	1.061564e+25	7.388982e+24	5.572957e+24	4.920232e+22	5.523754e+24	4.89071e+23	1.326955e+24	3.084698e+23	1.16297e-09	0.00203239	6.805409e+11	2.325865e+07	1.591187e+09	4.559821e-07	3.833129e-13	6.69603e-20	0.2608601	0.3689314	0.01300444	0.6938743	8.107698	9.91016e+26	2.348396e+28	
12835.74603	2101	1.08115e+19	-7.785	1.051384e-05	5.911193e+25	4.45836e+25	3.742372e+23	4.420936e+25	3.863935e+24	1.06644e+25	7.388991e+24	5.572949e+24	4.677965e+22	5.52617e+24	4.829919e+23	1.33305e+24	3.071951e+23	1.164756e-09	0.00203333	6.866799e+11	2.276735e+07	1.535996e+09	4.507073e-07	3.744958e-13	6.466326e-20	0.2571587	0.365247	0.01266987	0.6837943	8.107708	9.91016e+26	2.348396e+28	
12835.75387	2108.8	1.08692e+19	-7.864	1.051538e-05	5.911201e+25	4.458354e+25	3.559025e+23	4.422763e+25	3.817682e+24	1.071079e+25	7.389001e+24	5.572942e+24	4.448782e+22	5.528454e+24	4.772103e+23	1.338848e+24	3.059535e+23	1.1665e-09	0.002034219	6.922548e+11	2.231695e+07	1.487465e+09	4.459612e-07	3.666502e-13	6.264191e-20	0.2538153	0.3617339	0.01237164	0.6740898	8.107718	9.91016e+26	2.348396e+28	
12835.7617	2116.6	1.09269e+19	-7.943	1.051702e-05	5.911208e+25	4.458348e+25	3.385535e+23	4.424492e+25	3.77366e+24	1.075494e+25	7.38901e+24	5.572935e+24	4.231919e+22	5.530615e+24	4.717075e+23	1.344368e+24	3.047443e+23	1.168201e-09	0.00203506	6.973607e+11	2.190153e+07	1.444298e+09	4.416502e-07	3.595958e-13	6.084279e-20	0.250768	0.3583816	0.01210305	0.6647436	8.107729	9.91016e+26	2.348396e+28	
12835.76953	2124.4	1.09846e+19	-8.022	1.051877e-05	5.911215e+25	4.458342e+25	3.221329e+23	4.426128e+25	3.731728e+24	1.079701e+25	7.389019e+24	5.572927e+24	4.026661e+22	5.53266e+24	4.66466e+23	1.349626e+24	3.035671e+23	1.169862e-09	0.002035856	7.020779e+11	2.151625e+07	1.405471e+09	4.376972e-07	3.531875e-13	5.922364e-20	0.2479651	0.3551808	0.01185869	0.6557397	8.107739	9.91016e+26	2.348396e+28	
12835.77737	2132.2	1.10423e+19	-8.101	1.052063e-05	5.911223e+25	4.458336e+25	3.06587e+23	4.427677e+25	3.69176e+24	1.083711e+25	7.389029e+24	5.572919e+24	3.832337e+22	5.534596e+24	4.6147e+23	1.354639e+24	3.024214e+23	1.171482e-09	0.002036608	7.064713e+11	2.115719e+07	1.370194e+09	4.340407e-07	3.473112e-13	5.775177e-20	0.2453654	0.3521225	0.01163427	0.6470627	8.107749	9.91016e+26	2.348396e+28	
12835.7852	2140	1.11e+19	-8.18	1.052261e-05	5.91123e+25	4.458329e+25	2.918654e+23	4.429143e+25	3.653637e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.648317e+22	5.536429e+24	4.567047e+23	1.359422e+24	3.013067e+23	1.173061e-09	0.002037321	7.105919e+11	2.082122e+07	1.337861e+09	4.30633e-07	3.41879e-13	5.640218e-20	0.2429365	0.3491987	0.01142652	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.7852	2139.999993	1.11e+19	-8.179999964	1.052261e-05	5.91123e+25	4.458329e+25	2.918654e+23	4.429143e+25	3.653637e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.648317e+22	5.536429e+24	4.567047e+23	1.359422e+24	3.013067e+23	1.173191e-09	0.002037995	7.105919e+11	2.082122e+07	1.337861e+09	4.30633e-07	3.41879e-13	5.640218e-20	0.2429365	0.3491987	0.01142652	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.7852	2139.999993	1.098900004e+19	-8.179999964	1.052261e-05	5.91123e+25	4.458329e+25	2.91852e+23	4.429144e+25	3.653637e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.64815e+22	5.53643e+24	4.567047e+23	1.359422e+24	3.013063e+23	1.173191e-09	0.002037995	7.105937e+11	2.082117e+07	1.337847e+09	4.306315e-07	3.418767e-13	5.64016e-20	0.2429354	0.3491987	0.01142643	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.78521	2139.999993	1.087800008e+19	-8.179999964	1.052261e-05	5.91123e+25	4.458329e+25	2.918294e+23	4.429146e+25	3.653637e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.647868e+22	5.536433e+24	4.567047e+23	1.359422e+24	3.013058e+23	1.173192e-09	0.002037996	7.105954e+11	2.082112e+07	1.337833e+09	4.306301e-07	3.418743e-13	5.640102e-20	0.2429343	0.3491987	0.01142634	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.78521	2139.999993	1.076700005e+19	-8.179999964	1.052261e-05	5.91123e+25	4.458329e+25	2.917978e+23	4.42915e+25	3.653638e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.647472e+22	5.536437e+24	4.567047e+23	1.359422e+24	3.013054e+23	1.173193e-09	0.002037997	7.105972e+11	2.082107e+07	1.337819e+09	4.306286e-07	3.41872e-13	5.640044e-20	0.2429333	0.3491987	0.01142625	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.78521	2139.999993	1.065600009e+19	-8.179999964	1.052261e-05	5.91123e+25	4.458329e+25	2.917571e+23	4.429154e+25	3.653638e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.646963e+22	5.536442e+24	4.567047e+23	1.359422e+24	3.01305e+23	1.173193e-09	0.002037998	7.10599e+11	2.082102e+07	1.337805e+09	4.306271e-07	3.418696e-13	5.639986e-20	0.2429322	0.3491987	0.01142616	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.78521	2139.999993	1.054500013e+19	-8.179999964	1.052261e-05	5.91123e+25	4.458329e+25	2.917073e+23	4.429159e+25	3.653638e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.646341e+22	5.536448e+24	4.567047e+23	1.359422e+24	3.013046e+23	1.173194e-09	0.002038	7.106008e+11	2.082096e+07	1.337791e+09	4.306256e-07	3.418673e-13	5.639927e-20	0.2429312	0.3491987	0.01142607	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.78522	2139.999993	1.043400017e+19	-8.179999964	1.052262e-05	5.91123e+25	4.458329e+25	2.916485e+23	4.429164e+25	3.653638e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.645607e+22	5.536456e+24	4.567047e+23	1.359422e+24	3.013042e+23	1.173195e-09	0.002038003	7.106026e+11	2.082091e+07	1.337777e+09	4.306241e-07	3.418649e-13	5.639869e-20	0.2429301	0.3491987	0.01142598	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.78522	2139.999993	1.032300021e+19	-8.179999964	1.052262e-05	5.91123e+25	4.458329e+25	2.915808e+23	4.429171e+25	3.653638e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.64476e+22	5.536464e+24	4.567047e+23	1.359422e+24	3.013037e+23	1.173196e-09	0.002038005	7.106044e+11	2.082086e+07	1.337763e+09	4.306227e-07	3.418626e-13	5.639811e-20	0.2429291	0.3491987	0.01142589	0.6386983	8.107759	9.91016e+26	2.348396e+28	
12835.78522	2139.999993	1.021200025e+19	-8.179999964	1.052262e-05	5.91123e+25	4.458329e+25	2.915041e+23	4.429179e+25	3.653638e+24	1.087537e+25	7.389038e+24	5.572912e+24	3.643801e+22	5.536474e+24	4.567047e+23	1.359422e+24	3.013033e+23	1.173198e-09	0.002038008	7.106062e+11	2.082081e+07	1.337748e+09	4.306212e-07	3.418603e-13	5.639753e-20	0.242928	0.3491987	0.0114258	0.6386983	8.107759	9.91016e+26	2.348396e+28	
