Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12835.51104	1867	9.0805e+18	-5.415	2.229286e-13	5.910991e+25	3.990396e+21	7.523062e+19	3.915165e+21	5.910464e+25	1.279043e+21	7.388738e+24	4.987995e+20	9.403828e+18	4.893956e+20	7.38808e+24	1.598803e+20	1.237189e+24	3.26158e-11	1.79808e-07	3.999964e+13	0.1245337	0.01389933	2.481852e-10	1.135559e-19	1.079696e-29	4.542193e-06	0.4999913	0.005811832	0.9999827	8.107431	9.91016e+26	2.348396e+28	1.731201e-05	
12835.51888	1874.8	9.1382e+18	-5.494	2.229286e-13	5.910997e+25	3.99702e+21	7.29076e+19	3.924113e+21	5.910318e+25	2.789206e+21	7.388746e+24	4.996276e+20	9.113451e+18	4.905141e+20	7.387898e+24	3.486508e+20	1.237257e+24	3.26357e-11	1.801471e-07	3.999964e+13	0.1245307	0.01395798	2.482016e-10	1.135709e-19	1.079911e-29	4.542795e-06	0.4999811	0.005812988	0.9999622	8.107439	9.91016e+26	2.348396e+28	3.775338e-05	
12835.52671	1882.6	9.1959e+18	-5.573	2.229286e-13	5.911003e+25	4.005207e+21	7.057944e+19	3.934628e+21	5.909995e+25	6.079724e+21	7.388754e+24	5.006509e+20	8.82243e+18	4.918285e+20	7.387493e+24	7.599655e+20	1.237324e+24	3.265995e-11	1.805588e-07	3.999964e+13	0.1245239	0.01401567	2.482154e-10	1.135835e-19	1.080091e-29	4.5433e-06	0.4999589	0.005813957	0.9999177	8.107448	9.91016e+26	2.348396e+28	8.229768e-05	
12835.53454	1890.4	9.2536e+18	-5.652	2.229286e-13	5.911009e+25	4.014951e+21	6.825556e+19	3.946696e+21	5.909284e+25	1.323941e+22	7.388762e+24	5.018689e+20	8.531944e+18	4.933369e+20	7.386605e+24	1.654926e+21	1.237391e+24	3.26885e-11	1.810426e-07	3.999964e+13	0.1245089	0.01407242	2.482238e-10	1.135912e-19	1.0802e-29	4.543606e-06	0.4999104	0.005814544	0.9998208	8.107456	9.91016e+26	2.348396e+28	0.0001792399	
12835.54238	1898.2	9.3113e+18	-5.731	2.229286e-13	5.911016e+25	4.026245e+21	6.594465e+19	3.960301e+21	5.907736e+25	2.877036e+22	7.388769e+24	5.032807e+20	8.243081e+18	4.950376e+20	7.38467e+24	3.596294e+21	1.237456e+24	3.272131e-11	1.815978e-07	3.999964e+13	0.1244763	0.0141263	2.482201e-10	1.135878e-19	1.080152e-29	4.543472e-06	0.4998052	0.005814288	0.9996104	8.107465	9.91016e+26	2.348396e+28	0.0003896257	
12835.55021	1906	9.369e+18	-5.81	2.229285e-13	5.911022e+25	4.03908e+21	6.365465e+19	3.975426e+21	5.904394e+25	6.223954e+22	7.388777e+24	5.04885e+20	7.956832e+18	4.969282e+20	7.380493e+24	7.779943e+21	1.237521e+24	3.27583e-11	1.822239e-07	3.999964e+13	0.1244058	0.01417446	2.481909e-10	1.135611e-19	1.079771e-29	4.542402e-06	0.4995785	0.005812236	0.9991565	8.107474	9.91016e+26	2.348396e+28	0.0008434558	
12835.55804	1913.8	9.4267e+18	-5.889	2.229284e-13	5.911028e+25	4.053443e+21	6.13927e+19	3.992051e+21	5.897287e+25	1.333634e+23	7.388785e+24	5.066804e+20	7.674087e+18	4.990063e+20	7.371608e+24	1.667043e+22	1.237584e+24	3.279939e-11	1.829198e-07	3.999964e+13	0.124256	0.0142107	2.481079e-10	1.134852e-19	1.078688e-29	4.539366e-06	0.4990961	0.005806413	0.9981901	8.107482	9.91016e+26	2.348396e+28	0.001809907	
12835.56588	1921.6	9.4844e+18	-5.968	2.22928e-13	5.911035e+25	4.06932e+21	5.916512e+19	4.010155e+21	5.882608e+25	2.801967e+23	7.388793e+24	5.08665e+20	7.39564e+18	5.012694e+20	7.35326e+24	3.502459e+22	1.237646e+24	3.284451e-11	1.836847e-07	3.999964e+13	0.1239465	0.01422214	2.479165e-10	1.133101e-19	1.076193e-29	4.532364e-06	0.4980979	0.005792992	0.9961861	8.107491	9.91016e+26	2.348396e+28	0.003813874	
12835.57371	1929.4	9.5421e+18	-6.047	2.229274e-13	5.911041e+25	4.086694e+21	5.697747e+19	4.029717e+21	5.853963e+25	5.666973e+23	7.388801e+24	5.108368e+20	7.122183e+18	5.037146e+20	7.317453e+24	7.083716e+22	1.237706e+24	3.289355e-11	1.845178e-07	3.999964e+13	0.1233426	0.01418877	2.475245e-10	1.129521e-19	1.071097e-29	4.518043e-06	0.496141	0.005765573	0.9922421	8.1075	9.91016e+26	2.348396e+28	0.007757917	
12835.58154	1937.2	9.5998e+18	-6.126	2.229264e-13	5.911048e+25	4.105549e+21	5.483452e+19	4.050714e+21	5.803326e+25	1.073114e+24	7.38881e+24	5.131936e+20	6.854315e+18	5.063393e+20	7.254157e+24	1.341392e+23	1.237765e+24	3.294642e-11	1.854179e-07	3.999964e+13	0.1222751	0.01408291	2.468137e-10	1.123043e-19	1.061896e-29	4.492133e-06	0.4926526	0.005716074	0.9851614	8.107509	9.91016e+26	2.348396e+28	0.01483864	
12835.58937	1945	9.6575e+18	-6.205	2.229248e-13	5.911054e+25	4.125863e+21	5.274032e+19	4.073123e+21	5.725878e+25	1.847641e+24	7.388818e+24	5.157329e+20	6.59254e+18	5.091404e+20	7.157347e+24	2.309551e+23	1.237822e+24	3.300304e-11	1.86384e-07	3.999964e+13	0.1206425	0.01389027	2.457088e-10	1.113011e-19	1.047698e-29	4.452003e-06	0.4872449	0.005639689	0.9740634	8.107518	9.91016e+26	2.348396e+28	0.02593658	
12835.59721	1952.8	9.7152e+18	-6.284	2.22923e-13	5.911061e+25	4.147618e+21	5.069821e+19	4.09692e+21	5.625484e+25	2.851616e+24	7.388826e+24	5.184523e+20	6.337276e+18	5.12115e+20	7.031856e+24	3.56452e+23	1.237877e+24	3.306329e-11	1.874151e-07	3.999965e+13	0.1185262	0.01362133	2.442555e-10	1.099883e-19	1.029217e-29	4.399493e-06	0.4801062	0.00554025	0.9591952	8.107527	9.91016e+26	2.348396e+28	0.0408048	
12835.60504	1960.6	9.7729e+18	-6.363	2.229212e-13	5.911067e+25	4.170792e+21	4.871088e+19	4.122081e+21	5.512708e+25	3.979419e+24	7.388834e+24	5.21349e+20	6.088861e+18	5.152601e+20	6.890886e+24	4.974274e+23	1.237931e+24	3.312708e-11	1.8851e-07	3.999965e+13	0.1161491	0.01331138	2.425995e-10	1.08502e-19	1.008425e-29	4.340041e-06	0.4719126	0.005428374	0.941834	8.107536	9.91016e+26	2.348396e+28	0.058166	
12835.61287	1968.4	9.8306e+18	-6.442	2.229195e-13	5.911074e+25	4.195363e+21	4.678044e+19	4.148582e+21	5.397662e+25	5.129922e+24	7.388843e+24	5.244203e+20	5.847555e+18	5.185728e+20	6.747078e+24	6.412403e+23	1.237982e+24	3.31943e-11	1.896678e-07	3.999966e+13	0.1137243	0.01299381	2.408862e-10	1.069748e-19	9.872101e-30	4.278957e-06	0.4633599	0.005314214	0.9233777	8.107545	9.91016e+26	2.348396e+28	0.07662233	
12835.62071	1976.2	9.8883e+18	-6.521	2.22918e-13	5.911081e+25	4.221308e+21	4.490843e+19	4.176399e+21	5.286444e+25	6.242148e+24	7.388851e+24	5.276635e+20	5.613553e+18	5.220499e+20	6.608055e+24	7.802685e+23	1.238032e+24	3.326484e-11	1.908871e-07	3.999966e+13	0.1113803	0.01268673	2.392064e-10	1.054881e-19	9.667014e-30	4.219488e-06	0.454898	0.005203851	0.9047777	8.107554	9.91016e+26	2.348396e+28	0.09522227	
12835.62854	1984	9.946e+18	-6.6	2.229166e-13	5.911087e+25	4.248604e+21	4.309588e+19	4.205508e+21	5.181721e+25	7.289414e+24	7.388859e+24	5.310755e+20	5.386985e+18	5.256885e+20	6.477152e+24	9.111767e+23	1.238079e+24	3.33386e-11	1.921671e-07	3.999967e+13	0.1091732	0.01240063	2.37604e-10	1.040795e-19	9.474035e-30	4.163145e-06	0.4467471	0.0051	0.8865351	8.107563	9.91016e+26	2.348396e+28	0.1134649	
12835.63637	1991.8	1.00037e+19	-6.679	2.229154e-13	5.911094e+25	4.277229e+21	4.134341e+19	4.235885e+21	5.084251e+25	8.264151e+24	7.388868e+24	5.346536e+20	5.167927e+18	5.294857e+20	6.355314e+24	1.033019e+24	1.238124e+24	3.341547e-11	1.935065e-07	3.999967e+13	0.107119	0.01213646	2.360936e-10	1.027605e-19	9.294511e-30	4.110386e-06	0.438992	0.005003389	0.8688722	8.107573	9.91016e+26	2.348396e+28	0.1311278	
12835.64421	1999.6	1.00614e+19	-6.758	2.229142e-13	5.911101e+25	4.307158e+21	3.965123e+19	4.267507e+21	4.993925e+25	9.167451e+24	7.388876e+24	5.383947e+20	4.956404e+18	5.334383e+20	6.242407e+24	1.145931e+24	1.238167e+24	3.349535e-11	1.949042e-07	3.999968e+13	0.1052154	0.01189613	2.34678e-10	1.01532e-19	9.128329e-30	4.061245e-06	0.4316514	0.004913956	0.8518696	8.107582	9.91016e+26	2.348396e+28	0.1481304	
12835.65204	2007.4	1.01191e+19	-6.837	2.229131e-13	5.911108e+25	4.338369e+21	3.801919e+19	4.300349e+21	4.9103e+25	1.000374e+25	7.388885e+24	5.422961e+20	4.752398e+18	5.375437e+20	6.137875e+24	1.250468e+24	1.238207e+24	3.357813e-11	1.963592e-07	3.999968e+13	0.103453	0.01167488	2.333526e-10	1.003883e-19	8.974528e-30	4.015498e-06	0.4247157	0.004831186	0.835543	8.107591	9.91016e+26	2.348396e+28	0.164457	
12835.65987	2015.2	1.01768e+19	-6.916	2.229121e-13	5.911115e+25	4.370837e+21	3.644685e+19	4.33439e+21	4.832835e+25	1.077843e+25	7.388894e+24	5.463547e+20	4.555857e+18	5.417988e+20	6.041043e+24	1.347304e+24	1.238245e+24	3.36637e-11	1.978703e-07	3.999968e+13	0.1018204	0.01147461	2.321128e-10	9.932443e-20	8.832249e-30	3.972946e-06	0.4181641	0.004754616	0.8198793	8.107601	9.91016e+26	2.348396e+28	0.1801207	
12835.6677	2023	1.02345e+19	-6.995	2.229112e-13	5.911122e+25	4.404541e+21	3.493353e+19	4.369608e+21	4.760989e+25	1.149692e+25	7.388902e+24	5.505676e+20	4.366691e+18	5.462009e+20	5.951236e+24	1.437115e+24	1.23828e+24	3.375197e-11	1.994367e-07	3.999969e+13	0.1003063	0.0112896	2.309513e-10	9.833289e-20	8.700323e-30	3.933285e-06	0.4119725	0.004683616	0.8048544	8.10761	9.91016e+26	2.348396e+28	0.1951456	
12835.67554	2030.8	1.02922e+19	-7.074	2.229104e-13	5.911129e+25	4.439457e+21	3.34783e+19	4.405979e+21	4.694258e+25	1.216427e+25	7.388911e+24	5.549321e+20	4.184788e+18	5.507474e+20	5.867822e+24	1.520534e+24	1.238313e+24	3.384284e-11	2.010571e-07	3.999969e+13	0.09890004	0.01112175	2.298634e-10	9.740867e-20	8.577953e-30	3.896317e-06	0.4061168	0.004617759	0.7904401	8.10762	9.91016e+26	2.348396e+28	0.2095599	
12835.68337	2038.6	1.03499e+19	-7.153	2.229096e-13	5.911136e+25	4.475563e+21	3.208007e+19	4.443483e+21	4.632182e+25	1.278506e+25	7.38892e+24	5.594453e+20	4.010009e+18	5.554353e+20	5.790227e+24	1.598133e+24	1.238342e+24	3.393621e-11	2.027306e-07	3.999969e+13	0.09759185	0.01096725	2.288427e-10	9.654549e-20	8.464186e-30	3.86179e-06	0.4005739	0.004556532	0.7766077	8.10763	9.91016e+26	2.348396e+28	0.2233923	
12835.6912	2046.4	1.04076e+19	-7.232	2.229088e-13	5.911143e+25	4.512836e+21	3.073758e+19	4.482098e+21	4.574347e+25	1.336344e+25	7.388928e+24	5.641045e+20	3.842198e+18	5.602623e+20	5.717934e+24	1.67043e+24	1.238369e+24	3.403198e-11	2.044563e-07	3.999969e+13	0.09637305	0.01082611	2.278845e-10	9.573869e-20	8.358309e-30	3.829518e-06	0.3953225	0.00449955	0.7633289	8.107639	9.91016e+26	2.348396e+28	0.2366711	
12835.69904	2054.2	1.04653e+19	-7.311	2.229081e-13	5.91115e+25	4.551254e+21	2.944947e+19	4.521805e+21	4.520385e+25	1.39031e+25	7.388937e+24	5.689068e+20	3.681184e+18	5.652256e+20	5.650481e+24	1.737887e+24	1.238394e+24	3.413006e-11	2.062331e-07	3.99997e+13	0.09523586	0.01069641	2.269839e-10	9.498345e-20	8.259601e-30	3.799309e-06	0.3903427	0.004446427	0.750577	8.107649	9.91016e+26	2.348396e+28	0.249423	
12835.70687	2062	1.0523e+19	-7.39	2.229075e-13	5.911157e+25	4.590797e+21	2.821426e+19	4.562583e+21	4.469962e+25	1.440736e+25	7.388946e+24	5.738497e+20	3.526783e+18	5.703229e+20	5.587453e+24	1.80092e+24	1.238415e+24	3.423035e-11	2.080601e-07	3.99997e+13	0.09417326	0.01057815	2.26137e-10	9.427595e-20	8.16749e-30	3.77101e-06	0.3856164	0.004396853	0.7383264	8.107659	9.91016e+26	2.348396e+28	0.2616736	
12835.7147	2069.8	1.05807e+19	-7.469	2.229069e-13	5.911164e+25	4.631444e+21	2.703041e+19	4.604413e+21	4.422782e+25	1.487919e+25	7.388955e+24	5.789305e+20	3.378802e+18	5.755517e+20	5.528478e+24	1.859899e+24	1.238433e+24	3.433277e-11	2.099364e-07	3.99997e+13	0.09317901	0.01046753	2.253387e-10	9.361156e-20	8.081303e-30	3.744434e-06	0.3811269	0.004350468	0.7265529	8.107669	9.91016e+26	2.348396e+28	0.2734471	
12835.72254	2077.6	1.06384e+19	-7.548	2.229063e-13	5.911171e+25	4.673173e+21	2.589634e+19	4.647277e+21	4.378578e+25	1.532126e+25	7.388964e+24	5.841466e+20	3.237042e+18	5.809096e+20	5.473222e+24	1.915158e+24	1.238448e+24	3.443723e-11	2.118611e-07	3.99997e+13	0.09224748	0.01036835	2.245874e-10	9.298834e-20	8.000735e-30	3.719506e-06	0.3768588	0.004307107	0.7152339	8.107678	9.91016e+26	2.348396e+28	0.2847661	
12835.73037	2085.4	1.06961e+19	-7.627	2.229057e-13	5.911179e+25	4.715965e+21	2.481039e+19	4.691155e+21	4.337108e+25	1.573599e+25	7.388973e+24	5.894957e+20	3.101299e+18	5.863944e+20	5.421386e+24	1.966998e+24	1.23846e+24	3.454365e-11	2.138334e-07	3.99997e+13	0.09137358	0.01027679	2.238785e-10	9.240225e-20	7.925214e-30	3.696063e-06	0.3727979	0.004266461	0.7043477	8.107688	9.91016e+26	2.348396e+28	0.2956523	
12835.7382	2093.2	1.07538e+19	-7.706	2.229052e-13	5.911186e+25	4.759801e+21	2.377093e+19	4.73603e+21	4.298158e+25	1.612552e+25	7.388982e+24	5.949752e+20	2.971366e+18	5.920038e+20	5.372697e+24	2.01569e+24	1.238469e+24	3.465195e-11	2.158524e-07	3.999971e+13	0.09055277	0.01018906	2.232079e-10	9.184951e-20	7.854209e-30	3.673953e-06	0.3689314	0.004228246	0.6938743	8.107698	9.91016e+26	2.348396e+28	0.3061257	
12835.74603	2101	1.08115e+19	-7.785	2.229048e-13	5.911193e+25	4.804662e+21	2.277628e+19	4.781886e+21	4.26153e+25	1.649182e+25	7.388991e+24	6.005828e+20	2.847036e+18	5.977357e+20	5.326913e+24	2.061478e+24	1.238475e+24	3.476204e-11	2.179172e-07	3.999971e+13	0.08978091	0.01010895	2.225745e-10	9.132898e-20	7.787537e-30	3.653133e-06	0.365247	0.004192363	0.6837943	8.107708	9.91016e+26	2.348396e+28	0.3162057	
12835.75387	2108.8	1.08692e+19	-7.864	2.229043e-13	5.911201e+25	4.850529e+21	2.182481e+19	4.828704e+21	4.227048e+25	1.683667e+25	7.389001e+24	6.063161e+20	2.728101e+18	6.03588e+20	5.283811e+24	2.104584e+24	1.238478e+24	3.487385e-11	2.200271e-07	3.999971e+13	0.08905427	0.01004028	2.219776e-10	9.083975e-20	7.725046e-30	3.633564e-06	0.3617339	0.00415873	0.6740898	8.107718	9.91016e+26	2.348396e+28	0.3259102	
12835.7617	2116.6	1.09269e+19	-7.943	2.229039e-13	5.911208e+25	4.897384e+21	2.091485e+19	4.87647e+21	4.194551e+25	1.716167e+25	7.38901e+24	6.121731e+20	2.614356e+18	6.095587e+20	5.243189e+24	2.145208e+24	1.238477e+24	3.49873e-11	2.221814e-07	3.999971e+13	0.08836947	0.009975433	2.21412e-10	9.037743e-20	7.666148e-30	3.615071e-06	0.3583816	0.00412703	0.6647436	8.107729	9.91016e+26	2.348396e+28	0.3352564	
12835.76953	2124.4	1.09846e+19	-8.022	2.229035e-13	5.911215e+25	4.945211e+21	2.004478e+19	4.925166e+21	4.163893e+25	1.746828e+25	7.389019e+24	6.181514e+20	2.505598e+18	6.156458e+20	5.204867e+24	2.183534e+24	1.238472e+24	3.510232e-11	2.243792e-07	3.999971e+13	0.08772341	0.009914398	2.208758e-10	8.994024e-20	7.610588e-30	3.597584e-06	0.3551808	0.004097128	0.6557397	8.107739	9.91016e+26	2.348396e+28	0.3442603	
12835.77737	2132.2	1.10423e+19	-8.101	2.229031e-13	5.911223e+25	4.993992e+21	1.921302e+19	4.974779e+21	4.134941e+25	1.775782e+25	7.389029e+24	6.24249e+20	2.401627e+18	6.218473e+20	5.168676e+24	2.219728e+24	1.238465e+24	3.521885e-11	2.266199e-07	3.999971e+13	0.08711331	0.009857177	2.203672e-10	8.952653e-20	7.558138e-30	3.581035e-06	0.3521225	0.004068898	0.6470627	8.107749	9.91016e+26	2.348396e+28	0.3529373	
12835.7852	2140	1.11e+19	-8.18	2.229028e-13	5.91123e+25	5.04371e+21	1.841798e+19	5.025292e+21	4.107574e+25	1.803152e+25	7.389038e+24	6.304638e+20	2.302248e+18	6.281615e+20	5.134467e+24	2.25394e+24	1.238454e+24	3.533682e-11	2.289027e-07	3.999971e+13	0.0865366	0.009803772	2.198846e-10	8.91348e-20	7.508586e-30	3.565367e-06	0.3491987	0.004042228	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.7852	2139.999993	1.11e+19	-8.179999964	2.229039e-13	5.91123e+25	5.036335e+21	1.104295e+19	5.025292e+21	4.107574e+25	1.803153e+25	7.389038e+24	6.295419e+20	1.380369e+18	6.281615e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545602e-11	2.31227e-07	3.999971e+13	0.08653704	0.009805871	2.198858e-10	8.913577e-20	7.508708e-30	3.565405e-06	0.3491987	0.004042274	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.7852	2139.999993	1.098900004e+19	-8.179999964	2.229039e-13	5.91123e+25	5.032312e+21	7.027466e+18	5.025285e+21	4.107574e+25	1.803153e+25	7.389038e+24	6.29039e+20	8.784333e+17	6.281606e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545602e-11	2.31227e-07	3.999971e+13	0.08653704	0.00980591	2.198858e-10	8.913578e-20	7.50871e-30	3.565406e-06	0.3491987	0.004042275	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78521	2139.999993	1.087800008e+19	-8.179999964	2.229039e-13	5.91123e+25	5.029854e+21	4.58228e+18	5.025272e+21	4.107574e+25	1.803153e+25	7.389038e+24	6.287318e+20	5.72785e+17	6.28159e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.5456e-11	2.312266e-07	3.999971e+13	0.08653704	0.00980591	2.198858e-10	8.913578e-20	7.50871e-30	3.565406e-06	0.3491987	0.004042275	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78521	2139.999993	1.076700005e+19	-8.179999964	2.229039e-13	5.91123e+25	5.02828e+21	3.0251e+18	5.025255e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.285351e+20	3.781375e+17	6.281569e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545597e-11	2.31226e-07	3.999971e+13	0.08653705	0.00980591	2.198858e-10	8.913579e-20	7.50871e-30	3.565406e-06	0.3491987	0.004042275	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78521	2139.999993	1.065600009e+19	-8.179999964	2.229039e-13	5.91123e+25	5.027251e+21	2.01445e+18	5.025237e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.284064e+20	2.518063e+17	6.281546e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545594e-11	2.312253e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.50871e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78521	2139.999993	1.054500013e+19	-8.179999964	2.229039e-13	5.91123e+25	5.02657e+21	1.352714e+18	5.025217e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.283212e+20	1.690893e+17	6.281521e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545589e-11	2.312244e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.50871e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78522	2139.999993	1.043400017e+19	-8.179999964	2.229039e-13	5.91123e+25	5.026114e+21	9.17537e+17	5.025196e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.282642e+20	1.146921e+17	6.281495e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545585e-11	2.312235e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.50871e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78522	2139.999993	1.032300021e+19	-8.179999964	2.229039e-13	5.91123e+25	5.025806e+21	6.306706e+17	5.025175e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.282257e+20	7.883383e+16	6.281469e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.54558e-11	2.312225e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.50871e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78522	2139.999993	1.021200025e+19	-8.179999964	2.229039e-13	5.91123e+25	5.025595e+21	4.412797e+17	5.025154e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.281994e+20	5.515996e+16	6.281442e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545575e-11	2.312216e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78523	2139.999993	1.010100029e+19	-8.179999964	2.229039e-13	5.91123e+25	5.025448e+21	3.160816e+17	5.025132e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.28181e+20	3.95102e+16	6.281415e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.54557e-11	2.312206e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78523	2139.999993	9.990000266e+18	-8.179999964	2.229039e-13	5.91123e+25	5.025344e+21	2.332016e+17	5.025111e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.28168e+20	2.91502e+16	6.281389e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545565e-11	2.312196e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78523	2139.999993	9.879000306e+18	-8.179999964	2.229039e-13	5.91123e+25	5.025268e+21	1.782343e+17	5.02509e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.281585e+20	2.227929e+16	6.281362e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.54556e-11	2.312186e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78524	2139.999993	9.768000347e+18	-8.179999964	2.229039e-13	5.91123e+25	5.02521e+21	1.416841e+17	5.025069e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.281513e+20	1.771052e+16	6.281336e+20	5.134468e+24	2.253941e+24	1.238454e+24	3.545555e-11	2.312176e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78524	2139.999993	9.657000388e+18	-8.179999964	2.229039e-13	5.91123e+25	5.025165e+21	1.172881e+17	5.025048e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.281456e+20	1.466101e+16	6.281309e+20	5.134469e+24	2.253941e+24	1.238454e+24	3.54555e-11	2.312167e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78524	2139.999993	9.546000428e+18	-8.179999964	2.229039e-13	5.91123e+25	5.025128e+21	1.009142e+17	5.025027e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.28141e+20	1.261428e+16	6.281284e+20	5.134469e+24	2.253941e+24	1.238454e+24	3.545545e-11	2.312157e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78524	2139.999993	9.435000469e+18	-8.179999964	2.229039e-13	5.91123e+25	5.025096e+21	8.983578e+16	5.025006e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.28137e+20	1.122947e+16	6.281258e+20	5.134469e+24	2.253941e+24	1.238454e+24	3.54554e-11	2.312148e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
12835.78525	2139.999993	9.324000441e+18	-8.179999964	2.229039e-13	5.91123e+25	5.025068e+21	8.225325e+16	5.024986e+21	4.107575e+25	1.803153e+25	7.389038e+24	6.281336e+20	1.028166e+16	6.281233e+20	5.134469e+24	2.253941e+24	1.238454e+24	3.545535e-11	2.312138e-07	3.999971e+13	0.08653705	0.009805912	2.198858e-10	8.913579e-20	7.508711e-30	3.565406e-06	0.3491987	0.004042276	0.6386983	8.107759	9.91016e+26	2.348396e+28	0.3613017	
