Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35179.30062	1966	1.08e+19	-22.91	9.150612e-06	1.264432e+26	1.007143e+26	1.676944e+24	9.903732e+25	2.560806e+24	2.316809e+25	1.580539e+25	1.258928e+25	2.09618e+23	1.237966e+25	3.201007e+23	2.896011e+24	4.651234e+23	1.327549e-09	0.004558355	2.396799e+13	382660.1	6043572	7.325745e-08	9.893762e-15	2.776703e-22	0.2371336	0.3654392	0.002181886	0.6841321	17.34276	9.91016e+26	2.348396e+28	0.950021	
35179.30102	1966	1.08e+19	-22.91	9.15064e-06	1.264432e+26	1.007143e+26	1.679617e+24	9.903464e+25	2.560807e+24	2.31681e+25	1.58054e+25	1.258928e+25	2.099521e+23	1.237933e+25	3.201008e+23	2.896013e+24	4.644311e+23	1.328196e-09	0.004558232	2.396796e+13	382662	6043607	7.325759e-08	9.893799e-15	2.776718e-22	0.2371342	0.3654392	0.002181889	0.6841323	17.34276	9.91016e+26	2.348396e+28	0.9500218	
35179.30142	1966	1.08e+19	-22.91	9.150667e-06	1.264432e+26	1.007142e+26	1.682292e+24	9.903195e+25	2.560808e+24	2.316812e+25	1.58054e+25	1.258928e+25	2.102865e+23	1.237899e+25	3.201009e+23	2.896015e+24	4.637401e+23	1.328843e-09	0.004558108	2.396792e+13	382663.9	6043641	7.325773e-08	9.893836e-15	2.776734e-22	0.2371347	0.3654391	0.002181892	0.6841325	17.34276	9.91016e+26	2.348396e+28	0.9500227	
35179.30181	1966	1.08e+19	-22.91	9.150695e-06	1.264432e+26	1.007142e+26	1.684971e+24	9.902926e+25	2.560808e+24	2.316813e+25	1.58054e+25	1.258928e+25	2.106213e+23	1.237866e+25	3.20101e+23	2.896016e+24	4.630505e+23	1.329491e-09	0.004557984	2.396789e+13	382665.7	6043676	7.325787e-08	9.893873e-15	2.77675e-22	0.2371353	0.365439	0.002181894	0.6841327	17.34276	9.91016e+26	2.348396e+28	0.9500236	
35179.30221	1966	1.08e+19	-22.91	9.150722e-06	1.264432e+26	1.007142e+26	1.687653e+24	9.902656e+25	2.560809e+24	2.316815e+25	1.58054e+25	1.258928e+25	2.109566e+23	1.237832e+25	3.201011e+23	2.896018e+24	4.623623e+23	1.330138e-09	0.00455786	2.396786e+13	382667.6	6043711	7.3258e-08	9.89391e-15	2.776765e-22	0.2371359	0.365439	0.002181897	0.6841329	17.34277	9.91016e+26	2.348396e+28	0.9500245	
35179.30261	1966	1.08e+19	-22.91	9.15075e-06	1.264432e+26	1.007142e+26	1.690337e+24	9.902387e+25	2.56081e+24	2.316816e+25	1.58054e+25	1.258928e+25	2.112922e+23	1.237798e+25	3.201012e+23	2.89602e+24	4.616754e+23	1.330785e-09	0.004557736	2.396783e+13	382669.5	6043746	7.325814e-08	9.893948e-15	2.776781e-22	0.2371364	0.3654389	0.0021819	0.684133	17.34277	9.91016e+26	2.348396e+28	0.9500254	
35179.303	1966	1.08e+19	-22.91	9.150778e-06	1.264432e+26	1.007142e+26	1.693025e+24	9.902117e+25	2.560811e+24	2.316818e+25	1.58054e+25	1.258927e+25	2.116281e+23	1.237765e+25	3.201013e+23	2.896022e+24	4.609899e+23	1.331432e-09	0.004557612	2.39678e+13	382671.4	6043780	7.325828e-08	9.893985e-15	2.776797e-22	0.237137	0.3654388	0.002181903	0.6841332	17.34277	9.91016e+26	2.348396e+28	0.9500262	
35179.3034	1966	1.08e+19	-22.91	9.150805e-06	1.264432e+26	1.007142e+26	1.695716e+24	9.901846e+25	2.560812e+24	2.316819e+25	1.58054e+25	1.258927e+25	2.119645e+23	1.237731e+25	3.201014e+23	2.896024e+24	4.603057e+23	1.33208e-09	0.004557488	2.396776e+13	382673.2	6043815	7.325842e-08	9.894022e-15	2.776812e-22	0.2371376	0.3654388	0.002181906	0.6841334	17.34277	9.91016e+26	2.348396e+28	0.9500271	
35179.30365	1957.7	1.07336e+19	-22.6834	9.150821e-06	1.264432e+26	1.007142e+26	1.708427e+24	9.900574e+25	2.560811e+24	2.31682e+25	1.58054e+25	1.258927e+25	2.135534e+23	1.237572e+25	3.201013e+23	2.896025e+24	4.598779e+23	1.33248e-09	0.004557363	2.396088e+13	382783.8	6051720	7.328761e-08	9.90191e-15	2.780133e-22	0.2372585	0.3654359	0.002183884	0.6841258	17.34277	9.91016e+26	2.348396e+28	0.9500228	
35179.3039	1949.4	1.06672e+19	-22.45680001	9.150836e-06	1.264432e+26	1.007142e+26	1.73049e+24	9.898367e+25	2.560808e+24	2.316821e+25	1.58054e+25	1.258927e+25	2.163113e+23	1.237296e+25	3.20101e+23	2.896027e+24	4.594532e+23	1.332834e-09	0.004556778	2.395205e+13	382925.2	6061878	7.332509e-08	9.912039e-15	2.7844e-22	0.2374136	0.3654293	0.002186426	0.6841081	17.34277	9.91016e+26	2.348396e+28	0.9502053	
35179.30415	1941.1	1.06008e+19	-22.23020001	9.15085e-06	1.264432e+26	1.007142e+26	1.760622e+24	9.895354e+25	2.560802e+24	2.316823e+25	1.58054e+25	1.258927e+25	2.200777e+23	1.236919e+25	3.201003e+23	2.896029e+24	4.590317e+23	1.333142e-09	0.004555762	2.394261e+13	383075.9	6072757	7.336518e-08	9.922881e-15	2.78897e-22	0.2375796	0.3654144	0.002189148	0.6840674	17.34277	9.91016e+26	2.348396e+28	0.9504325	
35179.3044	1932.8	1.05344e+19	-22.00360001	9.150862e-06	1.264432e+26	1.007142e+26	1.797803e+24	9.891635e+25	2.560788e+24	2.316825e+25	1.58054e+25	1.258927e+25	2.247253e+23	1.236454e+25	3.200985e+23	2.896031e+24	4.586135e+23	1.333412e-09	0.004554375	2.393293e+13	383229.2	6083921	7.340627e-08	9.933998e-15	2.793659e-22	0.2377497	0.3653803	0.002191939	0.6839744	17.34277	9.91016e+26	2.348396e+28	0.9506576	
35179.30465	1924.5	1.0468e+19	-21.77700001	9.150874e-06	1.264432e+26	1.007141e+26	1.841219e+24	9.887293e+25	2.560755e+24	2.316829e+25	1.58054e+25	1.258927e+25	2.301523e+23	1.235912e+25	3.200944e+23	2.896036e+24	4.581985e+23	1.333648e-09	0.004552663	2.392316e+13	383381.2	6095216	7.344777e-08	9.945233e-15	2.798399e-22	0.2379215	0.3653028	0.00219476	0.6837625	17.34277	9.91016e+26	2.348396e+28	0.9508478	
35179.3049	1916.200001	1.040160001e+19	-21.55040001	9.150885e-06	1.264432e+26	1.007141e+26	1.890211e+24	9.882393e+25	2.56068e+24	2.316837e+25	1.58054e+25	1.258927e+25	2.362764e+23	1.235299e+25	3.20085e+23	2.896047e+24	4.577867e+23	1.333852e-09	0.004550665	2.39134e+13	383527.1	6106537	7.348927e-08	9.956475e-15	2.803145e-22	0.2380932	0.3651282	0.002197582	0.6832845	17.34277	9.91016e+26	2.348396e+28	0.9509517	
35179.30515	1907.900001	1.033520001e+19	-21.32380002	9.150894e-06	1.264432e+26	1.007141e+26	1.944244e+24	9.876989e+25	2.560515e+24	2.316855e+25	1.58054e+25	1.258927e+25	2.430306e+23	1.234624e+25	3.200644e+23	2.896068e+24	4.573782e+23	1.334029e-09	0.00454841	2.390379e+13	383656.9	6117725	7.353014e-08	9.967553e-15	2.807825e-22	0.2382623	0.3647432	0.002200364	0.6822291	17.34277	9.91016e+26	2.348396e+28	0.9508697	
35179.3054	1899.600001	1.026880001e+19	-21.09720002	9.150903e-06	1.264432e+26	1.007141e+26	2.002875e+24	9.871126e+25	2.560162e+24	2.31689e+25	1.58054e+25	1.258927e+25	2.503594e+23	1.233891e+25	3.200203e+23	2.896113e+24	4.569729e+23	1.33418e-09	0.004545922	2.389461e+13	383752	6128490	7.356921e-08	9.978149e-15	2.812303e-22	0.2384239	0.3639318	0.002203025	0.6799998	17.34277	9.91016e+26	2.348396e+28	0.9504322	
35179.30565	1891.300001	1.020240001e+19	-20.87060002	9.150911e-06	1.264432e+26	1.007141e+26	2.065734e+24	9.86484e+25	2.559467e+24	2.316961e+25	1.58054e+25	1.258927e+25	2.582168e+23	1.233105e+25	3.199333e+23	2.896201e+24	4.565709e+23	1.334307e-09	0.004543224	2.38863e+13	383781.5	6138352	7.360457e-08	9.987743e-15	2.816361e-22	0.2385702	0.3623649	0.002205434	0.6756758	17.34277	9.91016e+26	2.348396e+28	0.9494555	
35179.3059	1883.000001	1.013600001e+19	-20.64400002	9.150919e-06	1.264432e+26	1.007141e+26	2.132509e+24	9.858162e+25	2.558263e+24	2.317082e+25	1.58054e+25	1.258927e+25	2.665637e+23	1.23227e+25	3.197828e+23	2.896352e+24	4.561722e+23	1.334412e-09	0.00454033	2.387938e+13	383712.4	6146755	7.363402e-08	9.995737e-15	2.819742e-22	0.238692	0.3597386	0.002207441	0.6683755	17.34277	9.91016e+26	2.348396e+28	0.948011	
35179.30615	1874.700001	1.006960001e+19	-20.41740003	9.150925e-06	1.264432e+26	1.007141e+26	2.202934e+24	9.851119e+25	2.55652e+24	2.317256e+25	1.58054e+25	1.258927e+25	2.753667e+23	1.23139e+25	3.19565e+23	2.896571e+24	4.557768e+23	1.334497e-09	0.004537257	2.387408e+13	383536.5	6153440	7.365659e-08	1.000187e-14	2.822336e-22	0.2387854	0.3560552	0.002208979	0.6580308	17.34277	9.91016e+26	2.348396e+28	0.9467071	
35179.3064	1866.400001	1.000320001e+19	-20.19080003	9.150932e-06	1.264432e+26	1.007141e+26	2.276776e+24	9.843734e+25	2.55441e+24	2.317468e+25	1.58054e+25	1.258926e+25	2.845969e+23	1.230467e+25	3.193013e+23	2.896835e+24	4.553846e+23	1.334562e-09	0.004534015	2.387009e+13	383284.4	6158710	7.367359e-08	1.000648e-14	2.824291e-22	0.2388556	0.3516738	0.002210138	0.6455723	17.34277	9.91016e+26	2.348396e+28	0.9462579	
35179.30665	1858.100001	9.93680001e+18	-19.96420003	9.150937e-06	1.264432e+26	1.007141e+26	2.35383e+24	9.836029e+25	2.552167e+24	2.317693e+25	1.58054e+25	1.258926e+25	2.942287e+23	1.229504e+25	3.190209e+23	2.897116e+24	4.549957e+23	1.334608e-09	0.004530616	2.38668e+13	383000.7	6163198	7.368758e-08	1.001028e-14	2.8259e-22	0.2389135	0.3470231	0.002211092	0.6321709	17.34277	9.91016e+26	2.348396e+28	0.9467734	
35179.3069	1849.800001	9.870400011e+18	-19.73760004	9.150942e-06	1.264432e+26	1.007141e+26	2.433914e+24	9.82802e+25	2.549952e+24	2.317915e+25	1.58054e+25	1.258926e+25	3.042393e+23	1.228502e+25	3.18744e+23	2.897394e+24	4.5461e+23	1.334637e-09	0.00452707	2.386368e+13	382718.7	6167495	7.37009e-08	1.00139e-14	2.827433e-22	0.2389686	0.3423894	0.002212	0.6186376	17.34277	9.91016e+26	2.348396e+28	0.9479061	
35179.30715	1841.500001	9.804000011e+18	-19.51100004	9.150947e-06	1.264432e+26	1.007141e+26	2.516862e+24	9.819725e+25	2.547843e+24	2.318126e+25	1.58054e+25	1.258926e+25	3.146077e+23	1.227466e+25	3.184803e+23	2.897658e+24	4.542277e+23	1.334649e-09	0.004523384	2.386035e+13	382455.6	6171993	7.371506e-08	1.001775e-14	2.829063e-22	0.2390271	0.3379119	0.002212966	0.6053873	17.34277	9.91016e+26	2.348396e+28	0.9493118	
35179.3074	1833.200001	9.737600012e+18	-19.28440004	9.150951e-06	1.264432e+26	1.007141e+26	2.60252e+24	9.811159e+25	2.545867e+24	2.318324e+25	1.58054e+25	1.258926e+25	3.25315e+23	1.226395e+25	3.182333e+23	2.897906e+24	4.538486e+23	1.334645e-09	0.004519566	2.385664e+13	382218.6	6176905	7.373087e-08	1.002205e-14	2.830883e-22	0.2390925	0.3336434	0.002214044	0.5925942	17.34277	9.91016e+26	2.348396e+28	0.9507934	
35179.30765	1824.900002	9.671200013e+18	-19.05780004	9.150955e-06	1.264432e+26	1.007141e+26	2.690746e+24	9.802336e+25	2.544027e+24	2.318509e+25	1.58054e+25	1.258926e+25	3.363433e+23	1.225292e+25	3.180034e+23	2.898136e+24	4.534727e+23	1.334625e-09	0.004515623	2.385247e+13	382009.4	6182322	7.374865e-08	1.002688e-14	2.832932e-22	0.239166	0.3295964	0.002215258	0.5803159	17.34277	9.91016e+26	2.348396e+28	0.9522617	
35179.3079	1816.600002	9.604800014e+18	-18.83120004	9.150958e-06	1.264432e+26	1.007141e+26	2.781405e+24	9.79327e+25	2.542318e+24	2.31868e+25	1.58054e+25	1.258926e+25	3.476756e+23	1.224159e+25	3.177898e+23	2.89835e+24	4.531001e+23	1.334591e-09	0.004511563	2.384782e+13	381827.5	6188269	7.376849e-08	1.003228e-14	2.835219e-22	0.239248	0.3257665	0.002216614	0.5685594	17.34277	9.91016e+26	2.348396e+28	0.9536814	
35179.30815	1808.300002	9.538400014e+18	-18.60460005	9.150962e-06	1.264432e+26	1.007141e+26	2.874369e+24	9.783973e+25	2.540731e+24	2.318839e+25	1.58054e+25	1.258926e+25	3.592961e+23	1.222997e+25	3.175914e+23	2.898549e+24	4.527308e+23	1.334542e-09	0.00450739	2.384269e+13	381671.3	6194735	7.379035e-08	1.003822e-14	2.83774e-22	0.2393383	0.3221428	0.002218107	0.557311	17.34277	9.91016e+26	2.348396e+28	0.9550409	
35179.3084	1800.000002	9.472000015e+18	-18.37800005	9.150964e-06	1.264432e+26	1.007141e+26	2.969513e+24	9.774458e+25	2.539257e+24	2.318987e+25	1.58054e+25	1.258926e+25	3.711891e+23	1.221807e+25	3.174071e+23	2.898734e+24	4.523647e+23	1.334479e-09	0.004503111	2.383713e+13	381539.1	6201693	7.381409e-08	1.004469e-14	2.84048e-22	0.2394365	0.3187128	0.002219729	0.5465492	17.34277	9.91016e+26	2.348396e+28	0.9563378	
35179.30865	1791.700002	9.405600016e+18	-18.15140005	9.150967e-06	1.264432e+26	1.007141e+26	3.066718e+24	9.764738e+25	2.537886e+24	2.319125e+25	1.58054e+25	1.258926e+25	3.833398e+23	1.220592e+25	3.172358e+23	2.898906e+24	4.520019e+23	1.334403e-09	0.004498732	2.383115e+13	381428.8	6209107	7.383959e-08	1.005163e-14	2.843425e-22	0.2395418	0.3154639	0.002221473	0.5362507	17.34277	9.91016e+26	2.348396e+28	0.9575736	
35179.3089	1783.400002	9.339200016e+18	-17.92480005	9.150969e-06	1.264432e+26	1.007141e+26	3.165868e+24	9.754823e+25	2.53661e+24	2.319253e+25	1.58054e+25	1.258926e+25	3.957335e+23	1.219353e+25	3.170763e+23	2.899066e+24	4.516422e+23	1.334315e-09	0.004494258	2.38248e+13	381338.8	6216939	7.386669e-08	1.005901e-14	2.846556e-22	0.2396538	0.312384	0.002223326	0.5263918	17.34277	9.91016e+26	2.348396e+28	0.9587511	
35179.30915	1775.100002	9.272800017e+18	-17.69820006	9.150971e-06	1.264432e+26	1.007141e+26	3.266848e+24	9.744725e+25	2.535422e+24	2.319372e+25	1.58054e+25	1.258926e+25	4.08356e+23	1.218091e+25	3.169277e+23	2.899215e+24	4.512858e+23	1.334214e-09	0.004489694	2.381811e+13	381267.2	6225149	7.389523e-08	1.006678e-14	2.849857e-22	0.2397717	0.309462	0.002225279	0.5169499	17.34277	9.91016e+26	2.348396e+28	0.9598732	
35179.3094	1766.800002	9.206400018e+18	-17.47160006	9.150973e-06	1.264432e+26	1.007141e+26	3.369545e+24	9.734455e+25	2.534313e+24	2.319483e+25	1.58054e+25	1.258926e+25	4.211932e+23	1.216807e+25	3.167892e+23	2.899354e+24	4.509327e+23	1.334102e-09	0.004485047	2.381113e+13	381212.4	6233696	7.392505e-08	1.007491e-14	2.853309e-22	0.2398949	0.3066875	0.002227321	0.5079035	17.34277	9.91016e+26	2.348396e+28	0.9609429	
35179.30965	1758.500002	9.140000019e+18	-17.24500006	9.150974e-06	1.264432e+26	1.007141e+26	3.47385e+24	9.724024e+25	2.533279e+24	2.319587e+25	1.58054e+25	1.258926e+25	4.342313e+23	1.215503e+25	3.166598e+23	2.899483e+24	4.505827e+23	1.333978e-09	0.00448032	2.380388e+13	381172.9	6242542	7.395601e-08	1.008335e-14	2.856896e-22	0.2400228	0.304051	0.002229441	0.4992324	17.34277	9.91016e+26	2.348396e+28	0.9619632	
35179.3099	1750.200002	9.073600019e+18	-17.01840006	9.150976e-06	1.264432e+26	1.007141e+26	3.579655e+24	9.713443e+25	2.532312e+24	2.319684e+25	1.58054e+25	1.258926e+25	4.474568e+23	1.21418e+25	3.16539e+23	2.899605e+24	4.502359e+23	1.333844e-09	0.004475519	2.37964e+13	381147.2	6251648	7.398796e-08	1.009206e-14	2.860599e-22	0.2401548	0.3015436	0.00223163	0.4909175	17.34277	9.91016e+26	2.348396e+28	0.9629367	
35179.31015	1741.900002	9.00720002e+18	-16.79180007	9.150977e-06	1.264432e+26	1.007141e+26	3.686851e+24	9.702724e+25	2.531408e+24	2.319774e+25	1.58054e+25	1.258926e+25	4.608564e+23	1.21284e+25	3.16426e+23	2.899718e+24	4.498924e+23	1.333699e-09	0.004470649	2.378873e+13	381134	6260974	7.402074e-08	1.010101e-14	2.864403e-22	0.2402902	0.2991572	0.002233877	0.4829408	17.34277	9.91016e+26	2.348396e+28	0.9638659	
35179.3104	1733.600003	8.940800021e+18	-16.56520007	9.150978e-06	1.264432e+26	1.007141e+26	3.795334e+24	9.691875e+25	2.530561e+24	2.319859e+25	1.580541e+25	1.258926e+25	4.744168e+23	1.211484e+25	3.163202e+23	2.899824e+24	4.49552e+23	1.333544e-09	0.004465716	2.378091e+13	381132.1	6270483	7.405421e-08	1.011014e-14	2.868291e-22	0.2404284	0.2968844	0.002236173	0.4752856	17.34278	9.91016e+26	2.348396e+28	0.964753	
35179.31065	1725.300003	8.874400021e+18	-16.33860007	9.150979e-06	1.264432e+26	1.007141e+26	3.905e+24	9.680909e+25	2.529768e+24	2.319939e+25	1.580541e+25	1.258926e+25	4.88125e+23	1.210114e+25	3.16221e+23	2.899924e+24	4.492148e+23	1.333381e-09	0.004460723	2.377295e+13	381140.2	6280136	7.408823e-08	1.011943e-14	2.872245e-22	0.2405688	0.2947182	0.002238506	0.4679359	17.34278	9.91016e+26	2.348396e+28	0.9656003	
35179.3109	1717.000003	8.808000022e+18	-16.11200007	9.15098e-06	1.264432e+26	1.007141e+26	4.015748e+24	9.669834e+25	2.529024e+24	2.320013e+25	1.580541e+25	1.258926e+25	5.019685e+23	1.208729e+25	3.16128e+23	2.900017e+24	4.488808e+23	1.333208e-09	0.004455675	2.376491e+13	381157.1	6289896	7.412265e-08	1.012884e-14	2.876251e-22	0.2407109	0.2926523	0.002240869	0.4608769	17.34278	9.91016e+26	2.348396e+28	0.9664097	
35179.31115	1708.700003	8.741600023e+18	-15.88540008	9.150981e-06	1.264432e+26	1.007141e+26	4.127476e+24	9.658661e+25	2.528326e+24	2.320084e+25	1.580541e+25	1.258926e+25	5.159346e+23	1.207333e+25	3.160408e+23	2.900104e+24	4.485499e+23	1.333027e-09	0.004450578	2.37568e+13	381181.9	6299725	7.415734e-08	1.013832e-14	2.880291e-22	0.2408541	0.2906807	0.002243251	0.4540946	17.34278	9.91016e+26	2.348396e+28	0.967183	
35179.3114	1700.400003	8.675200024e+18	-15.65880008	9.150981e-06	1.264432e+26	1.007141e+26	4.240088e+24	9.6474e+25	2.52767e+24	2.320149e+25	1.580541e+25	1.258926e+25	5.30011e+23	1.205925e+25	3.159588e+23	2.900187e+24	4.482222e+23	1.332838e-09	0.004445435	2.374867e+13	381213.5	6309586	7.419215e-08	1.014784e-14	2.884349e-22	0.2409978	0.288798	0.002245643	0.4475757	17.34278	9.91016e+26	2.348396e+28	0.967922	
35179.31165	1692.100003	8.608800024e+18	-15.43220008	9.150982e-06	1.264433e+26	1.007141e+26	4.353487e+24	9.63606e+25	2.527053e+24	2.320211e+25	1.580541e+25	1.258926e+25	5.441859e+23	1.204507e+25	3.158817e+23	2.900264e+24	4.478976e+23	1.332642e-09	0.004440252	2.374055e+13	381251	6319443	7.422696e-08	1.015737e-14	2.88841e-22	0.2411414	0.286999	0.002248035	0.4413077	17.34278	9.91016e+26	2.348396e+28	0.9686281	
35179.3119	1683.800003	8.542400025e+18	-15.20560008	9.150982e-06	1.264433e+26	1.007141e+26	4.46758e+24	9.624651e+25	2.526473e+24	2.32027e+25	1.580541e+25	1.258926e+25	5.584475e+23	1.203081e+25	3.158091e+23	2.900337e+24	4.475762e+23	1.332438e-09	0.004435033	2.373246e+13	381293.3	6329259	7.426162e-08	1.016686e-14	2.892459e-22	0.2412845	0.285279	0.002250419	0.4352789	17.34278	9.91016e+26	2.348396e+28	0.9693029	
35179.31215	1675.500003	8.476000026e+18	-14.97900008	9.150982e-06	1.264433e+26	1.007141e+26	4.582274e+24	9.613181e+25	2.525926e+24	2.320324e+25	1.580541e+25	1.258926e+25	5.727843e+23	1.201648e+25	3.157407e+23	2.900406e+24	4.472578e+23	1.332228e-09	0.004429782	2.372443e+13	381339.7	6339000	7.429602e-08	1.017628e-14	2.89648e-22	0.2414264	0.2836336	0.002252786	0.4294782	17.34278	9.91016e+26	2.348396e+28	0.9699478	
35179.3124	1667.200003	8.409600026e+18	-14.75240009	9.150983e-06	1.264433e+26	1.007141e+26	4.697482e+24	9.60166e+25	2.52541e+24	2.320376e+25	1.580541e+25	1.258926e+25	5.871853e+23	1.200208e+25	3.156763e+23	2.90047e+24	4.469426e+23	1.332012e-09	0.004424503	2.37165e+13	381389.4	6348631	7.433002e-08	1.018559e-14	2.900459e-22	0.2415666	0.2820588	0.002255126	0.4238951	17.34278	9.91016e+26	2.348396e+28	0.9705641	
35179.31265	1658.900003	8.343200027e+18	-14.52580009	9.150983e-06	1.264433e+26	1.007141e+26	4.813118e+24	9.590097e+25	2.524924e+24	2.320425e+25	1.580541e+25	1.258926e+25	6.016397e+23	1.198762e+25	3.156154e+23	2.900531e+24	4.466305e+23	1.331789e-09	0.004419201	2.370869e+13	381441.5	6358121	7.436351e-08	1.019477e-14	2.904381e-22	0.2417048	0.2805506	0.002257432	0.4185198	17.34278	9.91016e+26	2.348396e+28	0.9711529	
35179.3129	1650.600003	8.276800028e+18	-14.29920009	9.150983e-06	1.264433e+26	1.007141e+26	4.929096e+24	9.578499e+25	2.524464e+24	2.320471e+25	1.580541e+25	1.258926e+25	6.16137e+23	1.197312e+25	3.15558e+23	2.900589e+24	4.463215e+23	1.331562e-09	0.004413878	2.370103e+13	381495.4	6367436	7.439638e-08	1.020379e-14	2.908234e-22	0.2418403	0.2791056	0.002259697	0.4133428	17.34278	9.91016e+26	2.348396e+28	0.9717154	
35179.31315	1642.300003	8.210400029e+18	-14.0726001	9.150983e-06	1.264433e+26	1.007141e+26	5.045338e+24	9.566875e+25	2.52403e+24	2.320515e+25	1.580541e+25	1.258926e+25	6.306673e+23	1.195859e+25	3.155037e+23	2.900643e+24	4.460155e+23	1.331329e-09	0.004408541	2.369354e+13	381550.3	6376549	7.442853e-08	1.021261e-14	2.912005e-22	0.2419729	0.2777204	0.002261912	0.4083553	17.34278	9.91016e+26	2.348396e+28	0.9722528	
35179.3134	1634.000004	8.144000029e+18	-13.8460001	9.150984e-06	1.264433e+26	1.007141e+26	5.161765e+24	9.555232e+25	2.523619e+24	2.320556e+25	1.580541e+25	1.258926e+25	6.452206e+23	1.194404e+25	3.154524e+23	2.900695e+24	4.457126e+23	1.331092e-09	0.00440319	2.368625e+13	381605.7	6385432	7.445984e-08	1.02212e-14	2.915683e-22	0.242102	0.2763918	0.002264071	0.4035489	17.34278	9.91016e+26	2.348396e+28	0.9727659	
35179.31365	1625.700004	8.07760003e+18	-13.6194001	9.150984e-06	1.264433e+26	1.007141e+26	5.278302e+24	9.543578e+25	2.52323e+24	2.320595e+25	1.580541e+25	1.258926e+25	6.597877e+23	1.192947e+25	3.154038e+23	2.900744e+24	4.454127e+23	1.33085e-09	0.004397832	2.367917e+13	381661	6394060	7.449024e-08	1.022955e-14	2.919255e-22	0.2422273	0.2751171	0.002266168	0.3989158	17.34278	9.91016e+26	2.348396e+28	0.973256	
35179.3139	1617.400004	8.011200031e+18	-13.3928001	9.150984e-06	1.264433e+26	1.007141e+26	5.394877e+24	9.531921e+25	2.522862e+24	2.320632e+25	1.580541e+25	1.258926e+25	6.743596e+23	1.19149e+25	3.153577e+23	2.90079e+24	4.451159e+23	1.330604e-09	0.004392468	2.367233e+13	381715.6	6402410	7.451965e-08	1.023763e-14	2.922714e-22	0.2423485	0.2738934	0.002268197	0.3944483	17.34278	9.91016e+26	2.348396e+28	0.9737238	
35179.31415	1609.100004	7.944800031e+18	-13.16620011	9.150984e-06	1.264433e+26	1.007141e+26	5.511422e+24	9.520267e+25	2.522513e+24	2.320667e+25	1.580541e+25	1.258926e+25	6.889277e+23	1.190033e+25	3.153141e+23	2.900834e+24	4.448222e+23	1.330355e-09	0.004387103	2.366573e+13	381769.1	6410462	7.454799e-08	1.024542e-14	2.92605e-22	0.2424653	0.2727182	0.002270153	0.3901393	17.34278	9.91016e+26	2.348396e+28	0.9741703	
35179.3144	1600.800004	7.878400032e+18	-12.93960011	9.150984e-06	1.264433e+26	1.007141e+26	5.627869e+24	9.508622e+25	2.522181e+24	2.3207e+25	1.580541e+25	1.258926e+25	7.034837e+23	1.188578e+25	3.152727e+23	2.900875e+24	4.445314e+23	1.330103e-09	0.004381739	2.36594e+13	381821.1	6418200	7.457521e-08	1.02529e-14	2.929256e-22	0.2425775	0.2715891	0.002272033	0.3859822	17.34278	9.91016e+26	2.348396e+28	0.9745963	
35179.31465	1592.500004	7.812000033e+18	-12.71300011	9.150984e-06	1.264433e+26	1.007141e+26	5.744157e+24	9.496993e+25	2.521867e+24	2.320732e+25	1.580541e+25	1.258926e+25	7.180197e+23	1.187124e+25	3.152333e+23	2.900915e+24	4.442436e+23	1.329847e-09	0.004376379	2.365334e+13	381871.2	6425609	7.460125e-08	1.026006e-14	2.932326e-22	0.2426848	0.2705038	0.002273832	0.3819705	17.34278	9.91016e+26	2.348396e+28	0.9750029	
35179.3149	1584.200004	7.745600034e+18	-12.48640011	9.150984e-06	1.264433e+26	1.007141e+26	5.860226e+24	9.485386e+25	2.521567e+24	2.320762e+25	1.580541e+25	1.258926e+25	7.325282e+23	1.185673e+25	3.151959e+23	2.900952e+24	4.439588e+23	1.329589e-09	0.004371027	2.364757e+13	381919.2	6432677	7.462608e-08	1.026689e-14	2.935255e-22	0.2427871	0.2694602	0.002275547	0.3780981	17.34278	9.91016e+26	2.348396e+28	0.9753907	
35179.31515	1575.900004	7.679200034e+18	-12.25980011	9.150984e-06	1.264433e+26	1.007141e+26	5.976018e+24	9.473807e+25	2.521283e+24	2.32079e+25	1.580541e+25	1.258926e+25	7.470022e+23	1.184226e+25	3.151604e+23	2.900988e+24	4.436771e+23	1.329328e-09	0.004365685	2.364209e+13	381964.7	6439396	7.464967e-08	1.027339e-14	2.93804e-22	0.2428843	0.2684564	0.002277178	0.3743592	17.34278	9.91016e+26	2.348396e+28	0.9757605	
