Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35179.29665	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.088036e+19	4.461914e+18	5.641845e+19	9.122433e+25	3.521873e+25	1.580539e+25	7.610045e+18	5.577393e+17	7.052306e+18	1.140304e+25	4.402341e+24	1.309669e+24	7.779038e-12	2.582426e-09	3.999951e+13	0.1922449	0.02611601	2.879238e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654399	0.009072763	0.6841303	17.34276	9.91016e+26	2.348396e+28	0.3158697	
35179.29705	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.117542e+19	4.462175e+18	5.671324e+19	9.122433e+25	3.521873e+25	1.580539e+25	7.646927e+18	5.577718e+17	7.089155e+18	1.140304e+25	4.402341e+24	1.309667e+24	7.792645e-12	2.595996e-09	3.999951e+13	0.1922449	0.02611601	2.879238e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654398	0.009072763	0.6841305	17.34276	9.91016e+26	2.348396e+28	0.3158695	
35179.29745	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.147034e+19	4.462435e+18	5.70079e+19	9.122434e+25	3.521873e+25	1.580539e+25	7.683792e+18	5.578043e+17	7.125988e+18	1.140304e+25	4.402341e+24	1.309664e+24	7.806198e-12	2.60956e-09	3.999951e+13	0.1922449	0.02611601	2.879238e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654398	0.009072763	0.6841307	17.34276	9.91016e+26	2.348396e+28	0.3158693	
35179.29784	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.176512e+19	4.462695e+18	5.730243e+19	9.122434e+25	3.521873e+25	1.580539e+25	7.720641e+18	5.578369e+17	7.162804e+18	1.140304e+25	4.402341e+24	1.309662e+24	7.819698e-12	2.623119e-09	3.999951e+13	0.1922449	0.02611601	2.879238e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654397	0.009072763	0.6841309	17.34276	9.91016e+26	2.348396e+28	0.3158691	
35179.29824	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.205977e+19	4.462955e+18	5.759682e+19	9.122434e+25	3.521873e+25	1.580539e+25	7.757472e+18	5.578694e+17	7.199602e+18	1.140304e+25	4.402341e+24	1.30966e+24	7.833146e-12	2.63667e-09	3.999951e+13	0.1922449	0.02611601	2.879238e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654396	0.009072764	0.684131	17.34276	9.91016e+26	2.348396e+28	0.315869	
35179.29864	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.235429e+19	4.463215e+18	5.789107e+19	9.122434e+25	3.521873e+25	1.580539e+25	7.794286e+18	5.579019e+17	7.236384e+18	1.140304e+25	4.402341e+24	1.309658e+24	7.846542e-12	2.650216e-09	3.999951e+13	0.1922449	0.02611601	2.879238e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654396	0.009072764	0.6841312	17.34276	9.91016e+26	2.348396e+28	0.3158688	
35179.29903	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.264866e+19	4.463476e+18	5.818519e+19	9.122435e+25	3.521873e+25	1.580539e+25	7.831083e+18	5.579344e+17	7.273149e+18	1.140304e+25	4.402342e+24	1.309655e+24	7.859886e-12	2.663755e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654395	0.009072764	0.6841314	17.34276	9.91016e+26	2.348396e+28	0.3158686	
35179.29943	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.29429e+19	4.463736e+18	5.847917e+19	9.122435e+25	3.521873e+25	1.580539e+25	7.867863e+18	5.57967e+17	7.309896e+18	1.140304e+25	4.402342e+24	1.309653e+24	7.873179e-12	2.677288e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654394	0.009072764	0.6841316	17.34276	9.91016e+26	2.348396e+28	0.3158684	
35179.29983	1966	1.08e+19	-22.91	2.229683e-13	1.264431e+26	6.323701e+19	4.463996e+18	5.877301e+19	9.122435e+25	3.521874e+25	1.580539e+25	7.904626e+18	5.579995e+17	7.346627e+18	1.140304e+25	4.402342e+24	1.309651e+24	7.886421e-12	2.690815e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113188e-06	0.3654394	0.009072764	0.6841318	17.34276	9.91016e+26	2.348396e+28	0.3158682	
35179.30022	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.353098e+19	4.464256e+18	5.906672e+19	9.122435e+25	3.521874e+25	1.580539e+25	7.941372e+18	5.58032e+17	7.38334e+18	1.140304e+25	4.402342e+24	1.309648e+24	7.899612e-12	2.704336e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113189e-06	0.3654393	0.009072765	0.6841319	17.34276	9.91016e+26	2.348396e+28	0.3158681	
35179.30062	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.382481e+19	4.464517e+18	5.936029e+19	9.122436e+25	3.521874e+25	1.580539e+25	7.978101e+18	5.580646e+17	7.420037e+18	1.140304e+25	4.402342e+24	1.309646e+24	7.912754e-12	2.71785e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113189e-06	0.3654392	0.009072765	0.6841321	17.34276	9.91016e+26	2.348396e+28	0.3158679	
35179.30102	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.411851e+19	4.464777e+18	5.965373e+19	9.122436e+25	3.521874e+25	1.58054e+25	8.014814e+18	5.580971e+17	7.456716e+18	1.140304e+25	4.402342e+24	1.309643e+24	7.925846e-12	2.731358e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113189e-06	0.3654392	0.009072765	0.6841323	17.34276	9.91016e+26	2.348396e+28	0.3158677	
35179.30142	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.441207e+19	4.465037e+18	5.994703e+19	9.122436e+25	3.521874e+25	1.58054e+25	8.051509e+18	5.581297e+17	7.493379e+18	1.140304e+25	4.402342e+24	1.309641e+24	7.93889e-12	2.74486e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113189e-06	0.3654391	0.009072765	0.6841325	17.34276	9.91016e+26	2.348396e+28	0.3158675	
35179.30181	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.470549e+19	4.465298e+18	6.02402e+19	9.122436e+25	3.521874e+25	1.58054e+25	8.088187e+18	5.581622e+17	7.530025e+18	1.140305e+25	4.402343e+24	1.309638e+24	7.951884e-12	2.758355e-09	3.999951e+13	0.1922449	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113189e-06	0.365439	0.009072766	0.6841327	17.34276	9.91016e+26	2.348396e+28	0.3158673	
35179.30221	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.499878e+19	4.465558e+18	6.053322e+19	9.122436e+25	3.521874e+25	1.58054e+25	8.124848e+18	5.581947e+17	7.566653e+18	1.140305e+25	4.402343e+24	1.309636e+24	7.964831e-12	2.771844e-09	3.999951e+13	0.192245	0.02611607	2.879239e-10	1.528316e-19	1.685804e-29	6.11319e-06	0.365439	0.009072767	0.6841329	17.34277	9.91016e+26	2.348396e+28	0.3158671	
35179.30261	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.529193e+19	4.465818e+18	6.082612e+19	9.122437e+25	3.521874e+25	1.58054e+25	8.161492e+18	5.582273e+17	7.603265e+18	1.140305e+25	4.402343e+24	1.309633e+24	7.977729e-12	2.785327e-09	3.999951e+13	0.192245	0.02611607	2.879239e-10	1.528316e-19	1.685804e-29	6.11319e-06	0.3654389	0.009072767	0.684133	17.34277	9.91016e+26	2.348396e+28	0.315867	
35179.303	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.558495e+19	4.466078e+18	6.111887e+19	9.122437e+25	3.521874e+25	1.58054e+25	8.198119e+18	5.582598e+17	7.639859e+18	1.140305e+25	4.402343e+24	1.309631e+24	7.99058e-12	2.798804e-09	3.999951e+13	0.192245	0.02611607	2.879239e-10	1.528316e-19	1.685804e-29	6.11319e-06	0.3654388	0.009072767	0.6841332	17.34277	9.91016e+26	2.348396e+28	0.3158668	
35179.3034	1966	1.08e+19	-22.91	2.229683e-13	1.264432e+26	6.587783e+19	4.466337e+18	6.141149e+19	9.122437e+25	3.521874e+25	1.58054e+25	8.234729e+18	5.582922e+17	7.676437e+18	1.140305e+25	4.402343e+24	1.309628e+24	8.003384e-12	2.812274e-09	3.999951e+13	0.192245	0.02611601	2.879239e-10	1.528316e-19	1.685803e-29	6.113189e-06	0.3654388	0.009072766	0.6841334	17.34277	9.91016e+26	2.348396e+28	0.3158666	
35179.30365	1957.7	1.07336e+19	-22.6834	2.229683e-13	1.264432e+26	6.5451e+19	3.894044e+18	6.155695e+19	9.122377e+25	3.521935e+25	1.58054e+25	8.181374e+18	4.867555e+17	7.694619e+18	1.140297e+25	4.402419e+24	1.309627e+24	8.016139e-12	2.825739e-09	3.999951e+13	0.1922437	0.02600676	2.878978e-10	1.52804e-19	1.685346e-29	6.112084e-06	0.3654359	0.009070305	0.6841258	17.34277	9.91016e+26	2.348396e+28	0.3158742	
35179.3039	1949.4	1.06672e+19	-22.45680001	2.229683e-13	1.264432e+26	6.523457e+19	3.557192e+18	6.167738e+19	9.122238e+25	3.522074e+25	1.58054e+25	8.154321e+18	4.44649e+17	7.709672e+18	1.14028e+25	4.402593e+24	1.309625e+24	8.022467e-12	2.832431e-09	3.999951e+13	0.1922407	0.02589491	2.878704e-10	1.527748e-19	1.684864e-29	6.110919e-06	0.3654293	0.009067714	0.6841081	17.34277	9.91016e+26	2.348396e+28	0.3158919	
35179.30415	1941.1	1.06008e+19	-22.23020001	2.229682e-13	1.264432e+26	6.512622e+19	3.346129e+18	6.17801e+19	9.12192e+25	3.522392e+25	1.58054e+25	8.140778e+18	4.182661e+17	7.722512e+18	1.14024e+25	4.40299e+24	1.309624e+24	8.027698e-12	2.837972e-09	3.999951e+13	0.192234	0.02578235	2.87841e-10	1.527437e-19	1.684349e-29	6.109672e-06	0.3654144	0.009064941	0.6840674	17.34277	9.91016e+26	2.348396e+28	0.3159326	
35179.3044	1932.8	1.05344e+19	-22.00360001	2.229682e-13	1.264432e+26	6.507945e+19	3.209985e+18	6.186946e+19	9.121194e+25	3.523119e+25	1.58054e+25	8.134931e+18	4.012481e+17	7.733683e+18	1.140149e+25	4.403898e+24	1.309622e+24	8.032155e-12	2.842699e-09	3.999951e+13	0.1922187	0.02566829	2.878073e-10	1.527078e-19	1.683756e-29	6.108239e-06	0.3653803	0.009061754	0.6839744	17.34277	9.91016e+26	2.348396e+28	0.3160256	
35179.30465	1924.5	1.0468e+19	-21.77700001	2.229681e-13	1.264432e+26	6.506856e+19	3.120341e+18	6.194822e+19	9.119542e+25	3.524771e+25	1.58054e+25	8.13357e+18	3.900426e+17	7.743527e+18	1.139943e+25	4.405964e+24	1.30962e+24	8.036029e-12	2.846811e-09	3.999951e+13	0.1921838	0.0255508	2.877636e-10	1.526615e-19	1.682989e-29	6.106384e-06	0.3653028	0.009057628	0.6837625	17.34277	9.91016e+26	2.348396e+28	0.3162375	
35179.3049	1916.200001	1.040160001e+19	-21.55040001	2.22968e-13	1.264432e+26	6.507817e+19	3.06001e+18	6.201816e+19	9.11582e+25	3.528493e+25	1.58054e+25	8.134771e+18	3.825012e+17	7.75227e+18	1.139478e+25	4.410616e+24	1.309619e+24	8.039441e-12	2.850434e-09	3.999951e+13	0.1921052	0.02542575	2.876976e-10	1.525915e-19	1.681833e-29	6.103586e-06	0.3651282	0.009051409	0.6832845	17.34277	9.91016e+26	2.348396e+28	0.3167155	
35179.30515	1907.900001	1.033520001e+19	-21.32380002	2.229677e-13	1.264432e+26	6.509873e+19	3.018191e+18	6.208054e+19	9.107625e+25	3.536689e+25	1.58054e+25	8.137341e+18	3.772739e+17	7.760067e+18	1.138453e+25	4.420861e+24	1.309617e+24	8.042468e-12	2.853653e-09	3.999951e+13	0.1919323	0.02528435	2.875836e-10	1.524706e-19	1.679834e-29	6.09875e-06	0.3647432	0.009040663	0.6822291	17.34277	9.91016e+26	2.348396e+28	0.3177709	
35179.3054	1899.600001	1.026880001e+19	-21.09720002	2.229673e-13	1.264432e+26	6.51242e+19	2.987955e+18	6.213625e+19	9.090409e+25	3.553904e+25	1.58054e+25	8.140525e+18	3.734944e+17	7.767031e+18	1.136301e+25	4.44238e+24	1.309616e+24	8.045167e-12	2.856523e-09	3.999951e+13	0.1915691	0.02511018	2.873726e-10	1.522469e-19	1.676138e-29	6.089802e-06	0.3639318	0.009020794	0.6799998	17.34277	9.91016e+26	2.348396e+28	0.3200002	
35179.30565	1891.300001	1.020240001e+19	-20.87060002	2.229664e-13	1.264432e+26	6.515078e+19	2.964805e+18	6.218598e+19	9.057371e+25	3.586943e+25	1.58054e+25	8.143848e+18	3.706006e+17	7.773247e+18	1.132171e+25	4.483679e+24	1.309614e+24	8.047576e-12	2.859086e-09	3.999951e+13	0.1908721	0.02487889	2.869908e-10	1.518427e-19	1.669468e-29	6.073634e-06	0.3623649	0.008984928	0.6756758	17.34277	9.91016e+26	2.348396e+28	0.3243242	
35179.3059	1883.000001	1.013600001e+19	-20.64400002	2.229651e-13	1.264432e+26	6.517608e+19	2.945799e+18	6.223028e+19	9.002578e+25	3.641736e+25	1.58054e+25	8.147009e+18	3.682249e+17	7.778785e+18	1.125322e+25	4.55217e+24	1.309613e+24	8.049725e-12	2.861374e-09	3.999952e+13	0.1897163	0.02456967	2.863731e-10	1.511897e-19	1.65871e-29	6.047514e-06	0.3597386	0.008927083	0.6683755	17.34277	9.91016e+26	2.348396e+28	0.3316245	
35179.30615	1874.700001	1.006960001e+19	-20.41740003	2.229635e-13	1.264432e+26	6.51986e+19	2.929004e+18	6.22696e+19	8.926856e+25	3.717458e+25	1.58054e+25	8.149825e+18	3.661256e+17	7.7837e+18	1.115857e+25	4.646823e+24	1.309611e+24	8.05164e-12	2.863413e-09	3.999952e+13	0.1881193	0.02418662	2.855255e-10	1.502961e-19	1.644026e-29	6.011771e-06	0.3560552	0.008848117	0.6580308	17.34277	9.91016e+26	2.348396e+28	0.3419692	
35179.3064	1866.400001	1.000320001e+19	-20.19080003	2.22962e-13	1.264432e+26	6.521748e+19	2.913145e+18	6.230433e+19	8.83835e+25	3.805964e+25	1.58054e+25	8.152185e+18	3.641431e+17	7.788042e+18	1.104794e+25	4.757455e+24	1.30961e+24	8.053338e-12	2.865222e-09	3.999952e+13	0.1862529	0.02376018	2.845337e-10	1.492537e-19	1.626952e-29	5.970077e-06	0.3516738	0.008756287	0.6455723	17.34277	9.91016e+26	2.348396e+28	0.3544277	
35179.30665	1858.100001	9.93680001e+18	-19.96420003	2.229607e-13	1.264432e+26	6.523221e+19	2.897375e+18	6.233483e+19	8.746142e+25	3.898173e+25	1.58054e+25	8.154026e+18	3.621718e+17	7.791854e+18	1.093268e+25	4.872716e+24	1.309608e+24	8.054838e-12	2.86682e-09	3.999953e+13	0.1843086	0.02332385	2.834949e-10	1.481659e-19	1.609199e-29	5.926567e-06	0.3470231	0.00866079	0.6321709	17.34277	9.91016e+26	2.348396e+28	0.3678291	
35179.3069	1849.800001	9.870400011e+18	-19.73760004	2.229596e-13	1.264432e+26	6.524255e+19	2.881129e+18	6.236142e+19	8.655985e+25	3.98833e+25	1.58054e+25	8.155318e+18	3.601412e+17	7.795177e+18	1.081998e+25	4.985413e+24	1.309607e+24	8.056156e-12	2.868224e-09	3.999953e+13	0.1824078	0.02289855	2.824723e-10	1.470989e-19	1.591847e-29	5.883888e-06	0.3423894	0.008567445	0.6186376	17.34277	9.91016e+26	2.348396e+28	0.3813624	
35179.30715	1841.500001	9.804000011e+18	-19.51100004	2.229586e-13	1.264432e+26	6.52484e+19	2.864032e+18	6.238437e+19	8.570466e+25	4.073849e+25	1.58054e+25	8.15605e+18	3.58004e+17	7.798046e+18	1.071308e+25	5.092311e+24	1.309605e+24	8.057304e-12	2.869447e-09	3.999953e+13	0.1806049	0.02249343	2.81495e-10	1.460828e-19	1.575382e-29	5.843245e-06	0.3379119	0.008478866	0.6053873	17.34277	9.91016e+26	2.348396e+28	0.3946127	
35179.3074	1833.200001	9.737600012e+18	-19.28440004	2.229578e-13	1.264432e+26	6.524979e+19	2.845827e+18	6.240396e+19	8.490401e+25	4.153914e+25	1.58054e+25	8.156224e+18	3.557283e+17	7.800495e+18	1.0613e+25	5.192393e+24	1.309604e+24	8.058295e-12	2.870503e-09	3.999954e+13	0.178917	0.02211104	2.805731e-10	1.451275e-19	1.559955e-29	5.805034e-06	0.3336434	0.008395866	0.5925942	17.34277	9.91016e+26	2.348396e+28	0.4074058	
35179.30765	1824.900002	9.671200013e+18	-19.05780004	2.22957e-13	1.264432e+26	6.524679e+19	2.826341e+18	6.242044e+19	8.41581e+25	4.228505e+25	1.58054e+25	8.155848e+18	3.532926e+17	7.802556e+18	1.051976e+25	5.285631e+24	1.309602e+24	8.059142e-12	2.871404e-09	3.999954e+13	0.1773445	0.02175108	2.797078e-10	1.442338e-19	1.545567e-29	5.769286e-06	0.3295964	0.008318461	0.5803159	17.34277	9.91016e+26	2.348396e+28	0.4196841	
35179.3079	1816.600002	9.604800014e+18	-18.83120004	2.229562e-13	1.264432e+26	6.52395e+19	2.805455e+18	6.243405e+19	8.346411e+25	4.297905e+25	1.58054e+25	8.154938e+18	3.506819e+17	7.804256e+18	1.043301e+25	5.372381e+24	1.309601e+24	8.059854e-12	2.872163e-09	3.999954e+13	0.1758814	0.02141213	2.78897e-10	1.433988e-19	1.532164e-29	5.735885e-06	0.3257665	0.008246353	0.5685594	17.34277	9.91016e+26	2.348396e+28	0.4314406	
35179.30815	1808.300002	9.538400014e+18	-18.60460005	2.229556e-13	1.264432e+26	6.522808e+19	2.783086e+18	6.244499e+19	8.281825e+25	4.362491e+25	1.58054e+25	8.15351e+18	3.478857e+17	7.805624e+18	1.035228e+25	5.453114e+24	1.309599e+24	8.060443e-12	2.872789e-09	3.999954e+13	0.1745199	0.02109253	2.78137e-10	1.426184e-19	1.519674e-29	5.70467e-06	0.3221428	0.008179154	0.557311	17.34277	9.91016e+26	2.348396e+28	0.442689	
35179.3084	1800.000002	9.472000015e+18	-18.37800005	2.229549e-13	1.264432e+26	6.521266e+19	2.759174e+18	6.245348e+19	8.221663e+25	4.422653e+25	1.58054e+25	8.151582e+18	3.448968e+17	7.806685e+18	1.027708e+25	5.528317e+24	1.309598e+24	8.060916e-12	2.873292e-09	3.999955e+13	0.1732516	0.02079057	2.774244e-10	1.418884e-19	1.508022e-29	5.675473e-06	0.3187128	0.008116465	0.5465492	17.34277	9.91016e+26	2.348396e+28	0.4534508	
35179.30865	1791.700002	9.405600016e+18	-18.15140005	2.229543e-13	1.264432e+26	6.519339e+19	2.733678e+18	6.245971e+19	8.165556e+25	4.47876e+25	1.58054e+25	8.149173e+18	3.417097e+17	7.807463e+18	1.020695e+25	5.59845e+24	1.309596e+24	8.061285e-12	2.873683e-09	3.999955e+13	0.1720688	0.02050469	2.767553e-10	1.412049e-19	1.497138e-29	5.648132e-06	0.3154639	0.008057908	0.5362507	17.34277	9.91016e+26	2.348396e+28	0.4637493	
35179.3089	1783.400002	9.339200016e+18	-17.92480005	2.229538e-13	1.264432e+26	6.517041e+19	2.706565e+18	6.246385e+19	8.113166e+25	4.53115e+25	1.58054e+25	8.146302e+18	3.383206e+17	7.807981e+18	1.014146e+25	5.663938e+24	1.309595e+24	8.061555e-12	2.873969e-09	3.999955e+13	0.1709644	0.02023346	2.761266e-10	1.405641e-19	1.486958e-29	5.622499e-06	0.312384	0.008003135	0.5263918	17.34277	9.91016e+26	2.348396e+28	0.4736082	
35179.30915	1775.100002	9.272800017e+18	-17.69820006	2.229533e-13	1.264432e+26	6.514389e+19	2.677814e+18	6.246607e+19	8.064186e+25	4.580131e+25	1.58054e+25	8.142986e+18	3.347267e+17	7.808259e+18	1.008023e+25	5.725164e+24	1.309594e+24	8.061736e-12	2.87416e-09	3.999955e+13	0.1699319	0.01997561	2.755351e-10	1.399625e-19	1.477422e-29	5.598437e-06	0.309462	0.007951833	0.5169499	17.34277	9.91016e+26	2.348396e+28	0.4830501	
35179.3094	1766.800002	9.206400018e+18	-17.47160006	2.229528e-13	1.264432e+26	6.511395e+19	2.647407e+18	6.246654e+19	8.018336e+25	4.62598e+25	1.58054e+25	8.139243e+18	3.309259e+17	7.808317e+18	1.002292e+25	5.782475e+24	1.309592e+24	8.061835e-12	2.874262e-09	3.999955e+13	0.1689653	0.01972997	2.74978e-10	1.393971e-19	1.468479e-29	5.575822e-06	0.3066875	0.007903716	0.5079035	17.34277	9.91016e+26	2.348396e+28	0.4920965	
35179.30965	1758.500002	9.140000019e+18	-17.24500006	2.229523e-13	1.264432e+26	6.508072e+19	2.615334e+18	6.246539e+19	7.975367e+25	4.66895e+25	1.58054e+25	8.135091e+18	3.269168e+17	7.808174e+18	9.969209e+24	5.836188e+24	1.309591e+24	8.061858e-12	2.874284e-09	3.999956e+13	0.1680595	0.01949551	2.744528e-10	1.388651e-19	1.46008e-29	5.554541e-06	0.304051	0.007858528	0.4992324	17.34277	9.91016e+26	2.348396e+28	0.5007676	
35179.3099	1750.200002	9.073600019e+18	-17.01840006	2.229519e-13	1.264432e+26	6.504435e+19	2.581588e+18	6.246277e+19	7.93505e+25	4.709268e+25	1.58054e+25	8.130544e+18	3.226985e+17	7.807846e+18	9.918812e+24	5.886584e+24	1.309589e+24	8.061811e-12	2.874231e-09	3.999956e+13	0.1672096	0.01927131	2.73957e-10	1.383639e-19	1.452183e-29	5.534493e-06	0.3015436	0.007816036	0.4909175	17.34277	9.91016e+26	2.348396e+28	0.5090825	
35179.31015	1741.900002	9.00720002e+18	-16.79180007	2.229515e-13	1.264432e+26	6.500496e+19	2.546167e+18	6.245879e+19	7.897179e+25	4.747138e+25	1.58054e+25	8.12562e+18	3.182709e+17	7.807349e+18	9.871474e+24	5.933923e+24	1.309588e+24	8.061701e-12	2.87411e-09	3.999956e+13	0.1664113	0.01905651	2.734887e-10	1.378912e-19	1.444747e-29	5.515586e-06	0.2991572	0.00777603	0.4829408	17.34277	9.91016e+26	2.348396e+28	0.5170592	
35179.3104	1733.600003	8.940800021e+18	-16.56520007	2.229511e-13	1.264432e+26	6.496266e+19	2.509072e+18	6.245359e+19	7.861569e+25	4.782749e+25	1.580541e+25	8.120333e+18	3.13634e+17	7.806699e+18	9.826961e+24	5.978436e+24	1.309587e+24	8.061533e-12	2.873927e-09	3.999956e+13	0.1656606	0.01885036	2.730457e-10	1.374448e-19	1.437738e-29	5.497733e-06	0.2968844	0.007738321	0.4752856	17.34278	9.91016e+26	2.348396e+28	0.5247144	
35179.31065	1725.300003	8.874400021e+18	-16.33860007	2.229507e-13	1.264432e+26	6.491758e+19	2.470312e+18	6.244727e+19	7.828049e+25	4.816269e+25	1.580541e+25	8.114697e+18	3.08789e+17	7.805908e+18	9.785061e+24	6.020336e+24	1.309585e+24	8.061312e-12	2.873688e-09	3.999956e+13	0.164954	0.01865219	2.726263e-10	1.37023e-19	1.431124e-29	5.480859e-06	0.2947182	0.007702734	0.4679359	17.34278	9.91016e+26	2.348396e+28	0.5320641	
35179.3109	1717.000003	8.808000022e+18	-16.11200007	2.229504e-13	1.264432e+26	6.486982e+19	2.429896e+18	6.243993e+19	7.796465e+25	4.847853e+25	1.580541e+25	8.108728e+18	3.037371e+17	7.804991e+18	9.745581e+24	6.059816e+24	1.309584e+24	8.061043e-12	2.873397e-09	3.999956e+13	0.1642882	0.01846138	2.722289e-10	1.366238e-19	1.424875e-29	5.464893e-06	0.2926523	0.007669112	0.4608769	17.34278	9.91016e+26	2.348396e+28	0.5391231	
35179.31115	1708.700003	8.741600023e+18	-15.88540008	2.229501e-13	1.264432e+26	6.481951e+19	2.387844e+18	6.243166e+19	7.766677e+25	4.877641e+25	1.580541e+25	8.102439e+18	2.984805e+17	7.803958e+18	9.708346e+24	6.097051e+24	1.309583e+24	8.06073e-12	2.873059e-09	3.999956e+13	0.1636602	0.01827735	2.71852e-10	1.362458e-19	1.418965e-29	5.449771e-06	0.2906807	0.007637313	0.4540946	17.34278	9.91016e+26	2.348396e+28	0.5459054	
35179.3114	1700.400003	8.675200024e+18	-15.65880008	2.229498e-13	1.264432e+26	6.476675e+19	2.344178e+18	6.242257e+19	7.738557e+25	4.905762e+25	1.580541e+25	8.095844e+18	2.930222e+17	7.802821e+18	9.673196e+24	6.132202e+24	1.309581e+24	8.060377e-12	2.872679e-09	3.999957e+13	0.1630675	0.0180996	2.714942e-10	1.358873e-19	1.413369e-29	5.435434e-06	0.288798	0.007607206	0.4475757	17.34278	9.91016e+26	2.348396e+28	0.5524243	
35179.31165	1692.100003	8.608800024e+18	-15.43220008	2.229495e-13	1.264433e+26	6.471165e+19	2.298927e+18	6.241273e+19	7.711986e+25	4.932332e+25	1.580541e+25	8.088957e+18	2.873659e+17	7.801591e+18	9.639983e+24	6.165415e+24	1.30958e+24	8.059988e-12	2.87226e-09	3.999957e+13	0.1625074	0.01792767	2.711542e-10	1.355472e-19	1.408066e-29	5.421828e-06	0.286999	0.00757867	0.4413077	17.34278	9.91016e+26	2.348396e+28	0.5586923	
35179.3119	1683.800003	8.542400025e+18	-15.20560008	2.229492e-13	1.264433e+26	6.465434e+19	2.252129e+18	6.240221e+19	7.686859e+25	4.95746e+25	1.580541e+25	8.081792e+18	2.815161e+17	7.800276e+18	9.608574e+24	6.196825e+24	1.309579e+24	8.059567e-12	2.871807e-09	3.999957e+13	0.1619777	0.01776114	2.708308e-10	1.352241e-19	1.403034e-29	5.408904e-06	0.285279	0.007551597	0.4352789	17.34278	9.91016e+26	2.348396e+28	0.5647211	
35179.31215	1675.500003	8.476000026e+18	-14.97900008	2.229489e-13	1.264433e+26	6.459491e+19	2.203827e+18	6.239108e+19	7.663076e+25	4.981243e+25	1.580541e+25	8.074364e+18	2.754784e+17	7.798886e+18	9.578845e+24	6.226554e+24	1.309577e+24	8.059117e-12	2.871323e-09	3.999957e+13	0.1614763	0.01759961	2.70523e-10	1.349169e-19	1.398255e-29	5.396616e-06	0.2836336	0.007525887	0.4294782	17.34278	9.91016e+26	2.348396e+28	0.5705218	
