Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35179.29348	1966	1.08e+19	-22.91	9.150114e-06	1.264431e+26	1.007145e+26	1.629378e+24	9.90851e+25	7.88391e+24	1.78447e+25	1.580539e+25	1.258931e+25	2.036722e+23	1.238564e+25	9.854887e+23	2.230588e+24	4.778209e+23	1.315895e-09	0.004560554	1.602458e+12	1.742358e+07	4.187755e+08	2.971431e-07	1.627755e-13	1.85298e-20	0.2608409	0.3654404	0.009735362	0.6841289	17.34275	9.91016e+26	2.348396e+28	
35179.29387	1966	1.08e+19	-22.91	9.150142e-06	1.264431e+26	1.007145e+26	1.631992e+24	9.908247e+25	7.883925e+24	1.78447e+25	1.580539e+25	1.258931e+25	2.03999e+23	1.238531e+25	9.854906e+23	2.230588e+24	4.771036e+23	1.316543e-09	0.004560433	1.602476e+12	1.742349e+07	4.187555e+08	2.971387e-07	1.627707e-13	1.852898e-20	0.2608361	0.3654404	0.00973501	0.684129	17.34275	9.91016e+26	2.348396e+28	
35179.29427	1966	1.08e+19	-22.91	9.15017e-06	1.264431e+26	1.007145e+26	1.63461e+24	9.907984e+25	7.88394e+24	1.78447e+25	1.580539e+25	1.258931e+25	2.043263e+23	1.238498e+25	9.854925e+23	2.230588e+24	4.763878e+23	1.31719e-09	0.004560312	1.602492e+12	1.742342e+07	4.187379e+08	2.971348e-07	1.627664e-13	1.852825e-20	0.2608319	0.3654403	0.009734697	0.6841292	17.34276	9.91016e+26	2.348396e+28	
35179.29467	1966	1.08e+19	-22.91	9.150197e-06	1.264431e+26	1.007144e+26	1.637232e+24	9.907721e+25	7.883956e+24	1.78447e+25	1.580539e+25	1.258931e+25	2.04654e+23	1.238465e+25	9.854945e+23	2.230588e+24	4.756734e+23	1.317837e-09	0.004560191	1.602507e+12	1.742338e+07	4.187224e+08	2.971314e-07	1.627627e-13	1.852761e-20	0.2608283	0.3654402	0.009734419	0.6841294	17.34276	9.91016e+26	2.348396e+28	
35179.29506	1966	1.08e+19	-22.91	9.150225e-06	1.264431e+26	1.007144e+26	1.639857e+24	9.907457e+25	7.883971e+24	1.78447e+25	1.580539e+25	1.25893e+25	2.049821e+23	1.238432e+25	9.854964e+23	2.230588e+24	4.749603e+23	1.318485e-09	0.004560069	1.602519e+12	1.742335e+07	4.187089e+08	2.971284e-07	1.627594e-13	1.852706e-20	0.2608251	0.3654402	0.009734173	0.6841296	17.34276	9.91016e+26	2.348396e+28	
35179.29546	1966	1.08e+19	-22.91	9.150253e-06	1.264431e+26	1.007144e+26	1.642485e+24	9.907193e+25	7.883986e+24	1.78447e+25	1.580539e+25	1.25893e+25	2.053106e+23	1.238399e+25	9.854983e+23	2.230588e+24	4.742487e+23	1.319132e-09	0.004559948	1.60253e+12	1.742335e+07	4.186972e+08	2.971258e-07	1.627566e-13	1.852657e-20	0.2608223	0.3654401	0.009733956	0.6841298	17.34276	9.91016e+26	2.348396e+28	
35179.29586	1966	1.08e+19	-22.91	9.15028e-06	1.264431e+26	1.007144e+26	1.645116e+24	9.906929e+25	7.884002e+24	1.78447e+25	1.580539e+25	1.25893e+25	2.056396e+23	1.238366e+25	9.855002e+23	2.230588e+24	4.735384e+23	1.31978e-09	0.004559826	1.602539e+12	1.742336e+07	4.18687e+08	2.971236e-07	1.627542e-13	1.852616e-20	0.2608199	0.36544	0.009733764	0.6841299	17.34276	9.91016e+26	2.348396e+28	
35179.29625	1966	1.08e+19	-22.91	9.150308e-06	1.264431e+26	1.007144e+26	1.647751e+24	9.906664e+25	7.884017e+24	1.78447e+25	1.580539e+25	1.25893e+25	2.059689e+23	1.238333e+25	9.855022e+23	2.230588e+24	4.728296e+23	1.320427e-09	0.004559705	1.602547e+12	1.742338e+07	4.186783e+08	2.971217e-07	1.627521e-13	1.85258e-20	0.2608178	0.36544	0.009733595	0.6841301	17.34276	9.91016e+26	2.348396e+28	
35179.29665	1966	1.08e+19	-22.91	9.150336e-06	1.264431e+26	1.007144e+26	1.650389e+24	9.906399e+25	7.884033e+24	1.78447e+25	1.580539e+25	1.25893e+25	2.062987e+23	1.2383e+25	9.855041e+23	2.230588e+24	4.721221e+23	1.321075e-09	0.004559583	1.602554e+12	1.742342e+07	4.186708e+08	2.971201e-07	1.627503e-13	1.852549e-20	0.2608161	0.3654399	0.009733447	0.6841303	17.34276	9.91016e+26	2.348396e+28	
35179.29705	1966	1.08e+19	-22.91	9.150363e-06	1.264431e+26	1.007144e+26	1.653031e+24	9.906134e+25	7.884048e+24	1.78447e+25	1.580539e+25	1.25893e+25	2.066288e+23	1.238267e+25	9.855061e+23	2.230588e+24	4.71416e+23	1.321722e-09	0.004559461	1.60256e+12	1.742347e+07	4.186645e+08	2.971187e-07	1.627488e-13	1.852524e-20	0.2608146	0.3654398	0.009733318	0.6841305	17.34276	9.91016e+26	2.348396e+28	
35179.29745	1966	1.08e+19	-22.91	9.150391e-06	1.264431e+26	1.007144e+26	1.655675e+24	9.905868e+25	7.884064e+24	1.78447e+25	1.580539e+25	1.258929e+25	2.069594e+23	1.238234e+25	9.85508e+23	2.230588e+24	4.707113e+23	1.32237e-09	0.004559338	1.602564e+12	1.742353e+07	4.186592e+08	2.971175e-07	1.627475e-13	1.852503e-20	0.2608134	0.3654398	0.009733205	0.6841307	17.34276	9.91016e+26	2.348396e+28	
35179.29784	1966	1.08e+19	-22.91	9.150418e-06	1.264431e+26	1.007143e+26	1.658323e+24	9.905602e+25	7.88408e+24	1.78447e+25	1.580539e+25	1.258929e+25	2.072904e+23	1.2382e+25	9.8551e+23	2.230588e+24	4.70008e+23	1.323017e-09	0.004559216	1.602568e+12	1.742359e+07	4.186548e+08	2.971166e-07	1.627465e-13	1.852485e-20	0.2608124	0.3654397	0.009733108	0.6841309	17.34276	9.91016e+26	2.348396e+28	
35179.29824	1966	1.08e+19	-22.91	9.150446e-06	1.264431e+26	1.007143e+26	1.660974e+24	9.905336e+25	7.884095e+24	1.78447e+25	1.580539e+25	1.258929e+25	2.076217e+23	1.238167e+25	9.855119e+23	2.230588e+24	4.693061e+23	1.323664e-09	0.004559093	1.602571e+12	1.742367e+07	4.186513e+08	2.971159e-07	1.627457e-13	1.852471e-20	0.2608116	0.3654396	0.009733024	0.684131	17.34276	9.91016e+26	2.348396e+28	
35179.29864	1966	1.08e+19	-22.91	9.150474e-06	1.264431e+26	1.007143e+26	1.663628e+24	9.90507e+25	7.884111e+24	1.78447e+25	1.580539e+25	1.258929e+25	2.079535e+23	1.238134e+25	9.855139e+23	2.230588e+24	4.686055e+23	1.324312e-09	0.004558971	1.602574e+12	1.742376e+07	4.186485e+08	2.971153e-07	1.627451e-13	1.85246e-20	0.2608109	0.3654396	0.009732952	0.6841312	17.34276	9.91016e+26	2.348396e+28	
35179.29903	1966	1.08e+19	-22.91	9.150501e-06	1.264431e+26	1.007143e+26	1.666285e+24	9.904803e+25	7.884127e+24	1.78447e+25	1.580539e+25	1.258929e+25	2.082856e+23	1.2381e+25	9.855158e+23	2.230588e+24	4.679063e+23	1.324959e-09	0.004558848	1.602576e+12	1.742385e+07	4.186464e+08	2.971149e-07	1.627446e-13	1.852452e-20	0.2608105	0.3654395	0.009732891	0.6841314	17.34276	9.91016e+26	2.348396e+28	
35179.29943	1966	1.08e+19	-22.91	9.150529e-06	1.264431e+26	1.007143e+26	1.668945e+24	9.904535e+25	7.884142e+24	1.78447e+25	1.580539e+25	1.258929e+25	2.086181e+23	1.238067e+25	9.855178e+23	2.230588e+24	4.672085e+23	1.325607e-09	0.004558725	1.602577e+12	1.742395e+07	4.186449e+08	2.971146e-07	1.627443e-13	1.852447e-20	0.2608102	0.3654394	0.009732841	0.6841316	17.34276	9.91016e+26	2.348396e+28	
35179.29983	1966	1.08e+19	-22.91	9.150557e-06	1.264431e+26	1.007143e+26	1.671608e+24	9.904268e+25	7.884158e+24	1.78447e+25	1.580539e+25	1.258929e+25	2.08951e+23	1.238033e+25	9.855197e+23	2.230588e+24	4.665121e+23	1.326254e-09	0.004558602	1.602577e+12	1.742405e+07	4.18644e+08	2.971144e-07	1.627441e-13	1.852443e-20	0.26081	0.3654394	0.009732799	0.6841318	17.34276	9.91016e+26	2.348396e+28	
35179.30022	1966	1.08e+19	-22.91	9.150584e-06	1.264432e+26	1.007143e+26	1.674275e+24	9.904e+25	7.884174e+24	1.78447e+25	1.580539e+25	1.258928e+25	2.092843e+23	1.238e+25	9.855217e+23	2.230588e+24	4.658171e+23	1.326901e-09	0.004558479	1.602578e+12	1.742416e+07	4.186435e+08	2.971143e-07	1.62744e-13	1.852442e-20	0.2608099	0.3654393	0.009732765	0.6841319	17.34276	9.91016e+26	2.348396e+28	
35179.30062	1966	1.08e+19	-22.91	9.150612e-06	1.264432e+26	1.007143e+26	1.676944e+24	9.903732e+25	7.884189e+24	1.78447e+25	1.580539e+25	1.258928e+25	2.09618e+23	1.237966e+25	9.855237e+23	2.230588e+24	4.651234e+23	1.327549e-09	0.004558355	1.602578e+12	1.742427e+07	4.186435e+08	2.971144e-07	1.62744e-13	1.852443e-20	0.26081	0.3654392	0.009732738	0.6841321	17.34276	9.91016e+26	2.348396e+28	
35179.30102	1966	1.08e+19	-22.91	9.15064e-06	1.264432e+26	1.007143e+26	1.679617e+24	9.903464e+25	7.884205e+24	1.78447e+25	1.58054e+25	1.258928e+25	2.099521e+23	1.237933e+25	9.855256e+23	2.230588e+24	4.644311e+23	1.328196e-09	0.004558232	1.602577e+12	1.742439e+07	4.186439e+08	2.971145e-07	1.627442e-13	1.852445e-20	0.2608101	0.3654392	0.009732717	0.6841323	17.34276	9.91016e+26	2.348396e+28	
35179.30142	1966	1.08e+19	-22.91	9.150667e-06	1.264432e+26	1.007142e+26	1.682292e+24	9.903195e+25	7.884221e+24	1.78447e+25	1.58054e+25	1.258928e+25	2.102865e+23	1.237899e+25	9.855276e+23	2.230588e+24	4.637401e+23	1.328843e-09	0.004558108	1.602576e+12	1.742451e+07	4.186446e+08	2.971147e-07	1.627444e-13	1.852449e-20	0.2608103	0.3654391	0.009732703	0.6841325	17.34276	9.91016e+26	2.348396e+28	
35179.30181	1966	1.08e+19	-22.91	9.150695e-06	1.264432e+26	1.007142e+26	1.684971e+24	9.902926e+25	7.884237e+24	1.78447e+25	1.58054e+25	1.258928e+25	2.106213e+23	1.237866e+25	9.855296e+23	2.230588e+24	4.630505e+23	1.329491e-09	0.004557984	1.602575e+12	1.742464e+07	4.186456e+08	2.97115e-07	1.627447e-13	1.852454e-20	0.2608106	0.365439	0.009732693	0.6841327	17.34276	9.91016e+26	2.348396e+28	
35179.30221	1966	1.08e+19	-22.91	9.150722e-06	1.264432e+26	1.007142e+26	1.687653e+24	9.902656e+25	7.884253e+24	1.78447e+25	1.58054e+25	1.258928e+25	2.109566e+23	1.237832e+25	9.855316e+23	2.230588e+24	4.623623e+23	1.330138e-09	0.00455786	1.602574e+12	1.742476e+07	4.18647e+08	2.971153e-07	1.627451e-13	1.85246e-20	0.260811	0.365439	0.009732689	0.6841329	17.34277	9.91016e+26	2.348396e+28	
35179.30261	1966	1.08e+19	-22.91	9.15075e-06	1.264432e+26	1.007142e+26	1.690337e+24	9.902387e+25	7.884269e+24	1.78447e+25	1.58054e+25	1.258928e+25	2.112922e+23	1.237798e+25	9.855336e+23	2.230588e+24	4.616754e+23	1.330785e-09	0.004557736	1.602572e+12	1.742489e+07	4.186486e+08	2.971157e-07	1.627455e-13	1.852468e-20	0.2608114	0.3654389	0.009732688	0.684133	17.34277	9.91016e+26	2.348396e+28	
35179.303	1966	1.08e+19	-22.91	9.150778e-06	1.264432e+26	1.007142e+26	1.693025e+24	9.902117e+25	7.884284e+24	1.78447e+25	1.58054e+25	1.258927e+25	2.116281e+23	1.237765e+25	9.855356e+23	2.230588e+24	4.609899e+23	1.331432e-09	0.004557612	1.60257e+12	1.742503e+07	4.186504e+08	2.971161e-07	1.62746e-13	1.852476e-20	0.2608119	0.3654388	0.009732691	0.6841332	17.34277	9.91016e+26	2.348396e+28	
35179.3034	1966	1.08e+19	-22.91	9.150805e-06	1.264432e+26	1.007142e+26	1.695716e+24	9.901846e+25	7.8843e+24	1.78447e+25	1.58054e+25	1.258927e+25	2.119645e+23	1.237731e+25	9.855376e+23	2.230588e+24	4.603057e+23	1.33208e-09	0.004557488	1.602568e+12	1.742516e+07	4.186525e+08	2.971166e-07	1.627465e-13	1.852486e-20	0.2608124	0.3654388	0.009732698	0.6841334	17.34277	9.91016e+26	2.348396e+28	
35179.30365	1957.7	1.07336e+19	-22.6834	9.150821e-06	1.264432e+26	1.007142e+26	1.708427e+24	9.900574e+25	7.884233e+24	1.784478e+25	1.58054e+25	1.258927e+25	2.135534e+23	1.237572e+25	9.855292e+23	2.230597e+24	4.598779e+23	1.33248e-09	0.004557363	1.602431e+12	1.742654e+07	4.187994e+08	2.971494e-07	1.627824e-13	1.853098e-20	0.2608476	0.3654359	0.009735067	0.6841258	17.34277	9.91016e+26	2.348396e+28	
35179.3039	1949.4	1.06672e+19	-22.45680001	9.150836e-06	1.264432e+26	1.007142e+26	1.73049e+24	9.898367e+25	7.884067e+24	1.784496e+25	1.58054e+25	1.258927e+25	2.163113e+23	1.237296e+25	9.855084e+23	2.230619e+24	4.594532e+23	1.332834e-09	0.004556778	1.602187e+12	1.742887e+07	4.190625e+08	2.972078e-07	1.628465e-13	1.854192e-20	0.2609106	0.3654293	0.009739317	0.6841081	17.34277	9.91016e+26	2.348396e+28	
35179.30415	1941.1	1.06008e+19	-22.23020001	9.15085e-06	1.264432e+26	1.007142e+26	1.760622e+24	9.895354e+25	7.883674e+24	1.784536e+25	1.58054e+25	1.258927e+25	2.200777e+23	1.236919e+25	9.854592e+23	2.23067e+24	4.590317e+23	1.333142e-09	0.004555762	1.601859e+12	1.743161e+07	4.194167e+08	2.972864e-07	1.629326e-13	1.855663e-20	0.2609951	0.3654144	0.009745033	0.6840674	17.34277	9.91016e+26	2.348396e+28	
35179.3044	1932.8	1.05344e+19	-22.00360001	9.150862e-06	1.264432e+26	1.007142e+26	1.797803e+24	9.891635e+25	7.882764e+24	1.784627e+25	1.58054e+25	1.258927e+25	2.247253e+23	1.236454e+25	9.853455e+23	2.230784e+24	4.586135e+23	1.333412e-09	0.004554375	1.601469e+12	1.743388e+07	4.198405e+08	2.973799e-07	1.630351e-13	1.857414e-20	0.2610957	0.3653803	0.009751842	0.6839744	17.34277	9.91016e+26	2.348396e+28	
35179.30465	1924.5	1.0468e+19	-21.77700001	9.150874e-06	1.264432e+26	1.007141e+26	1.841219e+24	9.887293e+25	7.880682e+24	1.784836e+25	1.58054e+25	1.258927e+25	2.301523e+23	1.235912e+25	9.850853e+23	2.231045e+24	4.581985e+23	1.333648e-09	0.004552663	1.601039e+12	1.7434e+07	4.203134e+08	2.974831e-07	1.631483e-13	1.859349e-20	0.2612067	0.3653028	0.009759364	0.6837625	17.34277	9.91016e+26	2.348396e+28	
35179.3049	1916.200001	1.040160001e+19	-21.55040001	9.150885e-06	1.264432e+26	1.007141e+26	1.890211e+24	9.882393e+25	7.875983e+24	1.785307e+25	1.58054e+25	1.258927e+25	2.362764e+23	1.235299e+25	9.844979e+23	2.231634e+24	4.577867e+23	1.333852e-09	0.004550665	1.600595e+12	1.742847e+07	4.208129e+08	2.975897e-07	1.632652e-13	1.861348e-20	0.2613214	0.3651282	0.009767132	0.6832845	17.34277	9.91016e+26	2.348396e+28	
35179.30515	1907.900001	1.033520001e+19	-21.32380002	9.150894e-06	1.264432e+26	1.007141e+26	1.944244e+24	9.876989e+25	7.865611e+24	1.786345e+25	1.58054e+25	1.258927e+25	2.430306e+23	1.234624e+25	9.832013e+23	2.232931e+24	4.573782e+23	1.334029e-09	0.00454841	1.600176e+12	1.74101e+07	4.213099e+08	2.976901e-07	1.633754e-13	1.863233e-20	0.2614294	0.3647432	0.009774455	0.6822291	17.34277	9.91016e+26	2.348396e+28	
35179.3054	1899.600001	1.026880001e+19	-21.09720002	9.150903e-06	1.264432e+26	1.007141e+26	2.002875e+24	9.871126e+25	7.843753e+24	1.788531e+25	1.58054e+25	1.258927e+25	2.503594e+23	1.233891e+25	9.804691e+23	2.235664e+24	4.569729e+23	1.33418e-09	0.004545922	1.599846e+12	1.736533e+07	4.217619e+08	2.977693e-07	1.634624e-13	1.864721e-20	0.2615146	0.3639318	0.009780234	0.6799998	17.34277	9.91016e+26	2.348396e+28	
35179.30565	1891.300001	1.020240001e+19	-20.87060002	9.150911e-06	1.264432e+26	1.007141e+26	2.065734e+24	9.86484e+25	7.801568e+24	1.792751e+25	1.58054e+25	1.258927e+25	2.582168e+23	1.233105e+25	9.75196e+23	2.240938e+24	4.565709e+23	1.334307e-09	0.004543224	1.599694e+12	1.72736e+07	4.221097e+08	2.978058e-07	1.635024e-13	1.865406e-20	0.2615537	0.3623649	0.009782888	0.6756758	17.34277	9.91016e+26	2.348396e+28	
35179.3059	1883.000001	1.013600001e+19	-20.64400002	9.150919e-06	1.264432e+26	1.007141e+26	2.132509e+24	9.858162e+25	7.730961e+24	1.799812e+25	1.58054e+25	1.258927e+25	2.665637e+23	1.23227e+25	9.663701e+23	2.249765e+24	4.561722e+23	1.334412e-09	0.00454033	1.59981e+12	1.711605e+07	4.222914e+08	2.977779e-07	1.634717e-13	1.864881e-20	0.2615237	0.3597386	0.00978084	0.6683755	17.34277	9.91016e+26	2.348396e+28	
35179.30615	1874.700001	1.006960001e+19	-20.41740003	9.150925e-06	1.264432e+26	1.007141e+26	2.202934e+24	9.851119e+25	7.632147e+24	1.809694e+25	1.58054e+25	1.258927e+25	2.753667e+23	1.23139e+25	9.540184e+23	2.262117e+24	4.557768e+23	1.334497e-09	0.004537257	1.600225e+12	1.689292e+07	4.222731e+08	2.976783e-07	1.633624e-13	1.863011e-20	0.2614166	0.3560552	0.009773559	0.6580308	17.34277	9.91016e+26	2.348396e+28	
35179.3064	1866.400001	1.000320001e+19	-20.19080003	9.150932e-06	1.264432e+26	1.007141e+26	2.276776e+24	9.843734e+25	7.51494e+24	1.821415e+25	1.58054e+25	1.258926e+25	2.845969e+23	1.230467e+25	9.393674e+23	2.276769e+24	4.553846e+23	1.334562e-09	0.004534015	1.60089e+12	1.662661e+07	4.220653e+08	2.975188e-07	1.631874e-13	1.860018e-20	0.2612451	0.3516738	0.009761907	0.6455723	17.34277	9.91016e+26	2.348396e+28	
35179.30665	1858.100001	9.93680001e+18	-19.96420003	9.150937e-06	1.264432e+26	1.007141e+26	2.35383e+24	9.836029e+25	7.390926e+24	1.833817e+25	1.58054e+25	1.258926e+25	2.942287e+23	1.229504e+25	9.238657e+23	2.292271e+24	4.549957e+23	1.334608e-09	0.004530616	1.601725e+12	1.634372e+07	4.217045e+08	2.973186e-07	1.629679e-13	1.856267e-20	0.2610298	0.3470231	0.009747294	0.6321709	17.34277	9.91016e+26	2.348396e+28	
35179.3069	1849.800001	9.870400011e+18	-19.73760004	9.150942e-06	1.264432e+26	1.007141e+26	2.433914e+24	9.82802e+25	7.267777e+24	1.846132e+25	1.58054e+25	1.258926e+25	3.042393e+23	1.228502e+25	9.084721e+23	2.307666e+24	4.5461e+23	1.334637e-09	0.00452707	1.602662e+12	1.606202e+07	4.212319e+08	2.970943e-07	1.62722e-13	1.852067e-20	0.2607884	0.3423894	0.009730923	0.6186376	17.34277	9.91016e+26	2.348396e+28	
35179.30715	1841.500001	9.804000011e+18	-19.51100004	9.150947e-06	1.264432e+26	1.007141e+26	2.516862e+24	9.819725e+25	7.149174e+24	1.857993e+25	1.58054e+25	1.258926e+25	3.146077e+23	1.227466e+25	8.936468e+23	2.322492e+24	4.542277e+23	1.334649e-09	0.004523384	1.603653e+12	1.579016e+07	4.206827e+08	2.96857e-07	1.624622e-13	1.847634e-20	0.2605331	0.3379119	0.009713628	0.6053873	17.34277	9.91016e+26	2.348396e+28	
35179.3074	1833.200001	9.737600012e+18	-19.28440004	9.150951e-06	1.264432e+26	1.007141e+26	2.60252e+24	9.811159e+25	7.036475e+24	1.869264e+25	1.58054e+25	1.258926e+25	3.25315e+23	1.226395e+25	8.795593e+23	2.33658e+24	4.538486e+23	1.334645e-09	0.004519566	1.604667e+12	1.553144e+07	4.200856e+08	2.966145e-07	1.621969e-13	1.84311e-20	0.260272	0.3336434	0.009695965	0.5925942	17.34277	9.91016e+26	2.348396e+28	
35179.30765	1824.900002	9.671200013e+18	-19.05780004	9.150955e-06	1.264432e+26	1.007141e+26	2.690746e+24	9.802336e+25	6.929955e+24	1.879916e+25	1.58054e+25	1.258926e+25	3.363433e+23	1.225292e+25	8.662444e+23	2.349895e+24	4.534727e+23	1.334625e-09	0.004515623	1.605681e+12	1.528667e+07	4.194626e+08	2.96372e-07	1.619318e-13	1.838592e-20	0.2600109	0.3295964	0.009678313	0.5803159	17.34277	9.91016e+26	2.348396e+28	
35179.3079	1816.600002	9.604800014e+18	-18.83120004	9.150958e-06	1.264432e+26	1.007141e+26	2.781405e+24	9.79327e+25	6.829449e+24	1.889967e+25	1.58054e+25	1.258926e+25	3.476756e+23	1.224159e+25	8.536811e+23	2.362459e+24	4.531001e+23	1.334591e-09	0.004511563	1.606681e+12	1.50556e+07	4.18831e+08	2.961331e-07	1.616709e-13	1.83415e-20	0.2597536	0.3257665	0.009660937	0.5685594	17.34277	9.91016e+26	2.348396e+28	
35179.30815	1808.300002	9.538400014e+18	-18.60460005	9.150962e-06	1.264432e+26	1.007141e+26	2.874369e+24	9.783973e+25	6.734626e+24	1.89945e+25	1.58054e+25	1.258926e+25	3.592961e+23	1.222997e+25	8.418283e+23	2.374312e+24	4.527308e+23	1.334542e-09	0.00450739	1.607656e+12	1.483757e+07	4.182035e+08	2.959004e-07	1.614169e-13	1.829829e-20	0.2595028	0.3221428	0.009644025	0.557311	17.34277	9.91016e+26	2.348396e+28	
35179.3084	1800.000002	9.472000015e+18	-18.37800005	9.150964e-06	1.264432e+26	1.007141e+26	2.969513e+24	9.774458e+25	6.645118e+24	1.908401e+25	1.58054e+25	1.258926e+25	3.711891e+23	1.221807e+25	8.306398e+23	2.385501e+24	4.523647e+23	1.334479e-09	0.004503111	1.608598e+12	1.463181e+07	4.1759e+08	2.956757e-07	1.611719e-13	1.825665e-20	0.2592607	0.3187128	0.009627708	0.5465492	17.34277	9.91016e+26	2.348396e+28	
35179.30865	1791.700002	9.405600016e+18	-18.15140005	9.150967e-06	1.264432e+26	1.007141e+26	3.066718e+24	9.764738e+25	6.560557e+24	1.916857e+25	1.58054e+25	1.258926e+25	3.833398e+23	1.220592e+25	8.200696e+23	2.396072e+24	4.520019e+23	1.334403e-09	0.004498732	1.609501e+12	1.443752e+07	4.169975e+08	2.954604e-07	1.609371e-13	1.821678e-20	0.2590285	0.3154639	0.009612077	0.5362507	17.34277	9.91016e+26	2.348396e+28	
35179.3089	1783.400002	9.339200016e+18	-17.92480005	9.150969e-06	1.264432e+26	1.007141e+26	3.165868e+24	9.754823e+25	6.480597e+24	1.924854e+25	1.58054e+25	1.258926e+25	3.957335e+23	1.219353e+25	8.100746e+23	2.406067e+24	4.516422e+23	1.334315e-09	0.004494258	1.610363e+12	1.425393e+07	4.164309e+08	2.952551e-07	1.607136e-13	1.817884e-20	0.2588072	0.312384	0.009597188	0.5263918	17.34277	9.91016e+26	2.348396e+28	
35179.30915	1775.100002	9.272800017e+18	-17.69820006	9.150971e-06	1.264432e+26	1.007141e+26	3.266848e+24	9.744725e+25	6.404917e+24	1.932422e+25	1.58054e+25	1.258926e+25	4.08356e+23	1.218091e+25	8.006146e+23	2.415528e+24	4.512858e+23	1.334214e-09	0.004489694	1.611181e+12	1.408034e+07	4.158936e+08	2.950604e-07	1.605017e-13	1.814289e-20	0.2585972	0.309462	0.009583075	0.5169499	17.34277	9.91016e+26	2.348396e+28	
35179.3094	1766.800002	9.206400018e+18	-17.47160006	9.150973e-06	1.264432e+26	1.007141e+26	3.369545e+24	9.734455e+25	6.333222e+24	1.939592e+25	1.58054e+25	1.258926e+25	4.211932e+23	1.216807e+25	7.916528e+23	2.42449e+24	4.509327e+23	1.334102e-09	0.004485047	1.611954e+12	1.391606e+07	4.153877e+08	2.948764e-07	1.603016e-13	1.810898e-20	0.2583988	0.3066875	0.009569749	0.5079035	17.34277	9.91016e+26	2.348396e+28	
35179.30965	1758.500002	9.140000019e+18	-17.24500006	9.150974e-06	1.264432e+26	1.007141e+26	3.47385e+24	9.724024e+25	6.265243e+24	1.94639e+25	1.58054e+25	1.258926e+25	4.342313e+23	1.215503e+25	7.831553e+23	2.432988e+24	4.505827e+23	1.333978e-09	0.00448032	1.612682e+12	1.376048e+07	4.14914e+08	2.947032e-07	1.601134e-13	1.807709e-20	0.2582119	0.304051	0.00955721	0.4992324	17.34277	9.91016e+26	2.348396e+28	
35179.3099	1750.200002	9.073600019e+18	-17.01840006	9.150976e-06	1.264432e+26	1.007141e+26	3.579655e+24	9.713443e+25	6.200729e+24	1.952842e+25	1.58054e+25	1.258926e+25	4.474568e+23	1.21418e+25	7.750912e+23	2.441052e+24	4.502359e+23	1.333844e-09	0.004475519	1.613366e+12	1.361302e+07	4.144729e+08	2.945406e-07	1.599367e-13	1.804718e-20	0.2580364	0.3015436	0.009545443	0.4909175	17.34277	9.91016e+26	2.348396e+28	
35179.31015	1741.900002	9.00720002e+18	-16.79180007	9.150977e-06	1.264432e+26	1.007141e+26	3.686851e+24	9.702724e+25	6.139455e+24	1.95897e+25	1.58054e+25	1.258926e+25	4.608564e+23	1.21284e+25	7.674318e+23	2.448712e+24	4.498924e+23	1.333699e-09	0.004470649	1.614006e+12	1.347315e+07	4.140639e+08	2.943883e-07	1.597714e-13	1.80192e-20	0.257872	0.2991572	0.009534428	0.4829408	17.34277	9.91016e+26	2.348396e+28	
35179.3104	1733.600003	8.940800021e+18	-16.56520007	9.150978e-06	1.264432e+26	1.007141e+26	3.795334e+24	9.691875e+25	6.081209e+24	1.964795e+25	1.580541e+25	1.258926e+25	4.744168e+23	1.211484e+25	7.601511e+23	2.455993e+24	4.49552e+23	1.333544e-09	0.004465716	1.614606e+12	1.334039e+07	4.136862e+08	2.942459e-07	1.596169e-13	1.799307e-20	0.2577183	0.2968844	0.009524136	0.4752856	17.34278	9.91016e+26	2.348396e+28	
35179.31065	1725.300003	8.874400021e+18	-16.33860007	9.150979e-06	1.264432e+26	1.007141e+26	3.905e+24	9.680909e+25	6.0258e+24	1.970336e+25	1.580541e+25	1.258926e+25	4.88125e+23	1.210114e+25	7.53225e+23	2.46292e+24	4.492148e+23	1.333381e-09	0.004460723	1.615165e+12	1.321426e+07	4.133386e+08	2.941131e-07	1.594727e-13	1.796871e-20	0.2575748	0.2947182	0.009514534	0.4679359	17.34278	9.91016e+26	2.348396e+28	
