Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1673	1e+19	0	5.98349e-06	2.56608e+25	1.503813e+25	2.428738e+24	1.260939e+25	5.041323e+24	5.581345e+24	3.2076e+24	1.879766e+24	3.035922e+23	1.576174e+24	6.301654e+23	6.976681e+23	0.2175047	4.832217e+23	6.584495e-10	0.000577833	6.907613e+12	1653486	1.310307e+08	1.981491e-07	7.23839e-14	5.494778e-21	0.5	0.5	0.01903027	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2997.5	1673	1e+19	0	5.98349e-06	2.58984e+25	1.51281e+25	2.44777e+24	1.268033e+25	5.042612e+24	5.727692e+24	3.2373e+24	1.891012e+24	3.059712e+23	1.585041e+24	6.303265e+23	7.159615e+23	0.2211601	4.822178e+23	6.601555e-10	0.0005811264	6.787868e+12	1683078	1.34542e+08	1.998892e-07	7.366084e-14	5.640819e-21	0.5	0.5	0.01919739	1	3.552188	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1673	1e+19	0	5.98349e-06	2.6136e+25	1.521744e+25	2.466715e+24	1.275073e+25	5.043895e+24	5.874661e+24	3.267e+24	1.90218e+24	3.083394e+23	1.593841e+24	6.304869e+23	7.343327e+23	0.2247728	4.81227e+23	6.618445e-10	0.0005843951	6.669719e+12	1713320	1.381622e+08	2.016519e-07	7.496568e-14	5.791365e-21	0.5	0.5	0.01936668	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3052.5	1673	1e+19	0	5.98349e-06	2.63736e+25	1.530618e+25	2.485574e+24	1.28206e+25	5.045173e+24	6.022249e+24	3.2967e+24	1.913272e+24	3.106968e+23	1.602575e+24	6.306466e+23	7.527811e+23	0.2283438	4.802492e+23	6.635167e-10	0.0005876394	6.55316e+12	1744228	1.418948e+08	2.034374e-07	7.629906e-14	5.946563e-21	0.5	0.5	0.01953815	1	3.617365	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1673	1e+19	0	5.98349e-06	2.66112e+25	1.539431e+25	2.504347e+24	1.288996e+25	5.046444e+24	6.170451e+24	3.3264e+24	1.924288e+24	3.130434e+23	1.611245e+24	6.308055e+23	7.713064e+23	0.2318742	4.792841e+23	6.651723e-10	0.0005908593	6.438184e+12	1775817	1.457435e+08	2.052459e-07	7.766165e-14	6.106567e-21	0.5	0.5	0.01971184	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3107.5	1673	1e+19	0	5.98349e-06	2.68488e+25	1.548183e+25	2.523033e+24	1.29588e+25	5.04771e+24	6.319262e+24	3.3561e+24	1.935229e+24	3.153791e+23	1.619849e+24	6.309637e+23	7.899077e+23	0.2353648	4.783314e+23	6.668116e-10	0.0005940553	6.324782e+12	1808102	1.497122e+08	2.070777e-07	7.905411e-14	6.271536e-21	0.5	0.5	0.01988777	1	3.682543	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1673	1e+19	0	5.98349e-06	2.70864e+25	1.556875e+25	2.541633e+24	1.302712e+25	5.04897e+24	6.468678e+24	3.3858e+24	1.946094e+24	3.177041e+23	1.62839e+24	6.311212e+23	8.085847e+23	0.2388164	4.773909e+23	6.684347e-10	0.0005972274	6.212945e+12	1841100	1.538048e+08	2.089331e-07	8.047713e-14	6.441632e-21	0.5	0.5	0.02006597	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3162.5	1673	1e+19	0	5.98349e-06	2.7324e+25	1.565508e+25	2.560146e+24	1.309494e+25	5.050224e+24	6.618694e+24	3.4155e+24	1.956885e+24	3.200183e+23	1.636867e+24	6.31278e+23	8.273367e+23	0.24223	4.764624e+23	6.70042e-10	0.0006003758	6.102665e+12	1874827	1.580255e+08	2.108125e-07	8.193142e-14	6.617027e-21	0.5	0.5	0.02024646	1	3.747721	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1673	1e+19	0	5.98349e-06	2.75616e+25	1.574082e+25	2.578573e+24	1.316225e+25	5.051472e+24	6.769306e+24	3.4452e+24	1.967603e+24	3.223216e+23	1.645281e+24	6.31434e+23	8.461632e+23	0.2456064	4.755456e+23	6.716335e-10	0.0006035009	5.993932e+12	1909301	1.623786e+08	2.12716e-07	8.341769e-14	6.797895e-21	0.5	0.5	0.02042928	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	1673	1e+19	0	5.98349e-06	2.77992e+25	1.582598e+25	2.596914e+24	1.322906e+25	5.052714e+24	6.920509e+24	3.4749e+24	1.978247e+24	3.246142e+23	1.653633e+24	6.315892e+23	8.650636e+23	0.2489463	4.746404e+23	6.732097e-10	0.0006066027	5.886737e+12	1944538	1.668684e+08	2.14644e-07	8.49367e-14	6.984418e-21	0.5	0.5	0.02061444	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1673	1e+19	0	5.98349e-06	2.80368e+25	1.591055e+25	2.615168e+24	1.329538e+25	5.05395e+24	7.0723e+24	3.5046e+24	1.988819e+24	3.26896e+23	1.661923e+24	6.317437e+23	8.840375e+23	0.2522506	4.737465e+23	6.747706e-10	0.0006096816	5.781069e+12	1980556	1.714995e+08	2.165968e-07	8.648919e-14	7.176785e-21	0.5	0.5	0.02080199	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	1673	1e+19	0	5.98349e-06	2.82744e+25	1.599455e+25	2.633336e+24	1.336121e+25	5.05518e+24	7.224674e+24	3.5343e+24	1.999318e+24	3.291671e+23	1.670151e+24	6.318975e+23	9.030842e+23	0.25552	4.728637e+23	6.763165e-10	0.0006127376	5.676919e+12	2017373	1.762766e+08	2.185746e-07	8.807595e-14	7.375189e-21	0.5	0.5	0.02099194	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1673	1e+19	0	5.98349e-06	2.8512e+25	1.607797e+25	2.651419e+24	1.342655e+25	5.056403e+24	7.377626e+24	3.564e+24	2.009746e+24	3.314273e+23	1.678319e+24	6.320504e+23	9.222033e+23	0.2587551	4.719919e+23	6.778475e-10	0.000615771	5.574275e+12	2055009	1.812046e+08	2.205779e-07	8.969777e-14	7.579833e-21	0.5	0.5	0.02118433	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	1673	1e+19	0	5.98349e-06	2.87496e+25	1.616083e+25	2.669415e+24	1.349141e+25	5.057621e+24	7.531153e+24	3.5937e+24	2.020103e+24	3.336768e+23	1.686426e+24	6.322026e+23	9.413942e+23	0.2619568	4.711307e+23	6.79364e-10	0.0006187819	5.473126e+12	2093482	1.862886e+08	2.226068e-07	9.135547e-14	7.790925e-21	0.5	0.5	0.02137919	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1673	1e+19	0	5.98349e-06	2.89872e+25	1.624312e+25	2.687325e+24	1.355579e+25	5.058833e+24	7.685251e+24	3.6234e+24	2.03039e+24	3.359156e+23	1.694474e+24	6.323541e+23	9.606564e+23	0.2651257	4.702802e+23	6.80866e-10	0.0006217706	5.373462e+12	2132812	1.915338e+08	2.246617e-07	9.304988e-14	8.00868e-21	0.5	0.5	0.02157654	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	1673	1e+19	0	5.98349e-06	2.92248e+25	1.632485e+25	2.705149e+24	1.36197e+25	5.060038e+24	7.839915e+24	3.6531e+24	2.040606e+24	3.381436e+23	1.702462e+24	6.325047e+23	9.799894e+23	0.2682624	4.6944e+23	6.823537e-10	0.0006247373	5.275271e+12	2173019	1.969456e+08	2.267429e-07	9.478187e-14	8.233322e-21	0.5	0.5	0.02177642	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1673	1e+19	0	5.98349e-06	2.94624e+25	1.640602e+25	2.722887e+24	1.368313e+25	5.061237e+24	7.995141e+24	3.6828e+24	2.050753e+24	3.403609e+23	1.710392e+24	6.326546e+23	9.993926e+23	0.2713676	4.6861e+23	6.838275e-10	0.0006276821	5.17854e+12	2214124	2.025297e+08	2.288508e-07	9.655231e-14	8.465082e-21	0.5	0.5	0.02197886	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	1673	1e+19	0	5.98349e-06	2.97e+25	1.648664e+25	2.74054e+24	1.37461e+25	5.06243e+24	8.150926e+24	3.7125e+24	2.060831e+24	3.425675e+23	1.718263e+24	6.328037e+23	1.018866e+24	0.2744419	4.6779e+23	6.852873e-10	0.0006306052	5.083259e+12	2256147	2.082918e+08	2.309856e-07	9.83621e-14	8.7042e-21	0.5	0.5	0.0221839	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1673	1e+19	0	5.98349e-06	2.99376e+25	1.656672e+25	2.758107e+24	1.380861e+25	5.063616e+24	8.307264e+24	3.7422e+24	2.07084e+24	3.447634e+23	1.726077e+24	6.32952e+23	1.038408e+24	0.277486	4.669798e+23	6.867335e-10	0.0006335069	4.989414e+12	2299111	2.142379e+08	2.331478e-07	1.002122e-13	8.950923e-21	0.5	0.5	0.02239155	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	1673	1e+19	0	5.98349e-06	3.01752e+25	1.664625e+25	2.775589e+24	1.387066e+25	5.064796e+24	8.464154e+24	3.7719e+24	2.080781e+24	3.469486e+23	1.733833e+24	6.330995e+23	1.058019e+24	0.2805003	4.661793e+23	6.881661e-10	0.0006363872	4.896994e+12	2343037	2.203744e+08	2.353376e-07	1.021034e-13	9.205508e-21	0.5	0.5	0.02260186	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1673	1e+19	0	5.98349e-06	3.04128e+25	1.672524e+25	2.792986e+24	1.393226e+25	5.06597e+24	8.621589e+24	3.8016e+24	2.090655e+24	3.491232e+23	1.741532e+24	6.332462e+23	1.077699e+24	0.2834855	4.653883e+23	6.895854e-10	0.0006392463	4.805986e+12	2387948	2.267076e+08	2.375554e-07	1.040369e-13	9.468221e-21	0.5	0.5	0.02281485	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	1673	1e+19	0	5.98349e-06	3.06504e+25	1.68037e+25	2.810297e+24	1.39934e+25	5.067137e+24	8.779567e+24	3.8313e+24	2.100462e+24	3.512871e+23	1.749175e+24	6.333922e+23	1.097446e+24	0.2864422	4.646067e+23	6.909915e-10	0.0006420845	4.716378e+12	2433868	2.332442e+08	2.398015e-07	1.060136e-13	9.739336e-21	0.5	0.5	0.02303057	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1673	1e+19	0	5.98349e-06	3.0888e+25	1.688162e+25	2.827523e+24	1.405409e+25	5.068298e+24	8.938084e+24	3.861e+24	2.110202e+24	3.534404e+23	1.756762e+24	6.335373e+23	1.11726e+24	0.2893708	4.638342e+23	6.923846e-10	0.0006449019	4.628155e+12	2480820	2.399912e+08	2.420762e-07	1.080344e-13	1.001914e-20	0.5	0.5	0.02324904	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	1673	1e+19	0	5.98349e-06	3.11256e+25	1.695901e+25	2.844664e+24	1.411435e+25	5.069453e+24	9.097136e+24	3.8907e+24	2.119876e+24	3.55583e+23	1.764293e+24	6.336816e+23	1.137142e+24	0.2922718	4.630708e+23	6.937649e-10	0.0006476987	4.541305e+12	2528829	2.469556e+08	2.443801e-07	1.101005e-13	1.030792e-20	0.5	0.5	0.0234703	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1673	1e+19	0	5.98349e-06	3.13632e+25	1.703588e+25	2.861721e+24	1.417416e+25	5.070602e+24	9.256718e+24	3.9204e+24	2.129485e+24	3.577151e+23	1.77177e+24	6.338252e+23	1.15709e+24	0.2951459	4.623163e+23	6.951325e-10	0.0006504751	4.455816e+12	2577920	2.541449e+08	2.467133e-07	1.122129e-13	1.060599e-20	0.5	0.5	0.02369438	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	1673	1e+19	0	5.98349e-06	3.16008e+25	1.711223e+25	2.878692e+24	1.423354e+25	5.071743e+24	9.416828e+24	3.9501e+24	2.139029e+24	3.598366e+23	1.779192e+24	6.339679e+23	1.177104e+24	0.2979934	4.615706e+23	6.964876e-10	0.0006532312	4.371672e+12	2628118	2.615668e+08	2.490762e-07	1.143727e-13	1.091367e-20	0.5	0.5	0.02392132	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1673	1e+19	0	5.98349e-06	3.18384e+25	1.718806e+25	2.89558e+24	1.429248e+25	5.072879e+24	9.577462e+24	3.9798e+24	2.148507e+24	3.619475e+23	1.78656e+24	6.341099e+23	1.197183e+24	0.3008148	4.608334e+23	6.978303e-10	0.0006559671	4.288862e+12	2679450	2.692293e+08	2.514693e-07	1.16581e-13	1.123128e-20	0.5	0.5	0.02415115	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	1673	1e+19	0	5.98349e-06	3.2076e+25	1.726338e+25	2.912383e+24	1.435099e+25	5.074008e+24	9.738616e+24	4.0095e+24	2.157922e+24	3.640478e+23	1.793874e+24	6.34251e+23	1.217327e+24	0.3036107	4.601047e+23	6.991608e-10	0.0006586831	4.207371e+12	2731943	2.771405e+08	2.53893e-07	1.18839e-13	1.155915e-20	0.5	0.5	0.02438392	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1673	1e+19	0	5.98349e-06	3.23136e+25	1.733818e+25	2.929101e+24	1.440908e+25	5.075131e+24	9.900286e+24	4.0392e+24	2.167273e+24	3.661377e+23	1.801135e+24	6.343914e+23	1.237536e+24	0.3063814	4.593844e+23	7.004792e-10	0.0006613793	4.127186e+12	2785625	2.85309e+08	2.563475e-07	1.211479e-13	1.189765e-20	0.5	0.5	0.02461965	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	1673	1e+19	0	5.98349e-06	3.25512e+25	1.741248e+25	2.945736e+24	1.446675e+25	5.076247e+24	1.006247e+25	4.0689e+24	2.17656e+24	3.68217e+23	1.808343e+24	6.345309e+23	1.257809e+24	0.3091274	4.586723e+23	7.017857e-10	0.0006640559	4.048293e+12	2840523	2.937436e+08	2.588333e-07	1.235088e-13	1.224713e-20	0.5	0.5	0.02485839	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1673	1e+19	0	5.98349e-06	3.27888e+25	1.748628e+25	2.962287e+24	1.452399e+25	5.077357e+24	1.022516e+25	4.0986e+24	2.185785e+24	3.702859e+23	1.815499e+24	6.346697e+23	1.278145e+24	0.3118492	4.579682e+23	7.030804e-10	0.000666713	3.970678e+12	2896667	3.024535e+08	2.613507e-07	1.259231e-13	1.260797e-20	0.5	0.5	0.02510016	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	1673	1e+19	0	5.98349e-06	3.30264e+25	1.755958e+25	2.978754e+24	1.458083e+25	5.078461e+24	1.038836e+25	4.1283e+24	2.194948e+24	3.723443e+23	1.822603e+24	6.348076e+23	1.298545e+24	0.3145471	4.572721e+23	7.043635e-10	0.0006693508	3.894328e+12	2954087	3.114482e+08	2.639003e-07	1.283919e-13	1.298056e-20	0.5	0.5	0.02534502	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1673	1e+19	0	5.98349e-06	3.3264e+25	1.763238e+25	2.995138e+24	1.463725e+25	5.079558e+24	1.055206e+25	4.158e+24	2.204048e+24	3.743922e+23	1.829656e+24	6.349448e+23	1.319007e+24	0.3172216	4.565838e+23	7.056351e-10	0.0006719695	3.819227e+12	3012813	3.207374e+08	2.664823e-07	1.309165e-13	1.336531e-20	0.5	0.5	0.025593	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	1673	1e+19	0	5.98349e-06	3.35016e+25	1.770469e+25	3.011438e+24	1.469326e+25	5.080649e+24	1.071626e+25	4.1877e+24	2.213087e+24	3.764298e+23	1.836657e+24	6.350811e+23	1.339532e+24	0.319873	4.559032e+23	7.068953e-10	0.0006745691	3.745363e+12	3072877	3.303313e+08	2.690972e-07	1.334984e-13	1.376263e-20	0.5	0.5	0.02584413	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1673	1e+19	0	5.98349e-06	3.37392e+25	1.777652e+25	3.027655e+24	1.474886e+25	5.081733e+24	1.088095e+25	4.2174e+24	2.222065e+24	3.784569e+23	1.843608e+24	6.352167e+23	1.360119e+24	0.3225017	4.552302e+23	7.081442e-10	0.0006771499	3.67272e+12	3134310	3.402405e+08	2.717454e-07	1.361389e-13	1.417296e-20	0.5	0.5	0.02609847	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	1673	1e+19	0	5.98349e-06	3.39768e+25	1.784785e+25	3.04379e+24	1.480406e+25	5.082812e+24	1.104614e+25	4.2471e+24	2.230982e+24	3.804737e+23	1.850508e+24	6.353515e+23	1.380767e+24	0.3251082	4.545646e+23	7.093821e-10	0.000679712	3.601286e+12	3197146	3.504759e+08	2.744273e-07	1.388393e-13	1.459674e-20	0.5	0.5	0.02635604	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1673	1e+19	0	5.98349e-06	3.42144e+25	1.791871e+25	3.059841e+24	1.485887e+25	5.083884e+24	1.121181e+25	4.2768e+24	2.239839e+24	3.824801e+23	1.857358e+24	6.354854e+23	1.401476e+24	0.3276927	4.539064e+23	7.10609e-10	0.0006822556	3.531045e+12	3261418	3.610488e+08	2.771434e-07	1.416011e-13	1.503444e-20	0.5	0.5	0.02661689	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1673	1e+19	0	5.98349e-06	3.4452e+25	1.798908e+25	3.07581e+24	1.491327e+25	5.084949e+24	1.137797e+25	4.3065e+24	2.248636e+24	3.844763e+23	1.864159e+24	6.356186e+23	1.422246e+24	0.3302556	4.532555e+23	7.118251e-10	0.0006847807	3.461984e+12	3327161	3.719708e+08	2.79894e-07	1.444258e-13	1.548655e-20	0.5	0.5	0.02688106	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1673	1e+19	0	5.98349e-06	3.46896e+25	1.805899e+25	3.091697e+24	1.496729e+25	5.086008e+24	1.154461e+25	4.3362e+24	2.257373e+24	3.864621e+23	1.870911e+24	6.35751e+23	1.443076e+24	0.3327973	4.526117e+23	7.130304e-10	0.0006872876	3.394089e+12	3394410	3.832542e+08	2.826796e-07	1.47315e-13	1.595355e-20	0.5	0.5	0.02714859	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1673	1e+19	0	5.98349e-06	3.49272e+25	1.812841e+25	3.107501e+24	1.502091e+25	5.087061e+24	1.171172e+25	4.3659e+24	2.266052e+24	3.884376e+23	1.877614e+24	6.358827e+23	1.463966e+24	0.3353182	4.519749e+23	7.142251e-10	0.0006897764	3.327344e+12	3463201	3.949114e+08	2.855007e-07	1.5027e-13	1.643598e-20	0.5	0.5	0.02741953	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1673	1e+19	0	5.98349e-06	3.51648e+25	1.819737e+25	3.123223e+24	1.507415e+25	5.088108e+24	1.187932e+25	4.3956e+24	2.274672e+24	3.904029e+23	1.884269e+24	6.360135e+23	1.484915e+24	0.3378184	4.513451e+23	7.154094e-10	0.0006922472	3.261737e+12	3533572	4.069556e+08	2.883577e-07	1.532925e-13	1.693436e-20	0.5	0.5	0.02769392	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1673	1e+19	0	5.98349e-06	3.54024e+25	1.826587e+25	3.138864e+24	1.512701e+25	5.089149e+24	1.204738e+25	4.4253e+24	2.283234e+24	3.92358e+23	1.890876e+24	6.361436e+23	1.505923e+24	0.3402984	4.50722e+23	7.165833e-10	0.0006947002	3.197253e+12	3605561	4.194001e+08	2.912511e-07	1.563843e-13	1.744925e-20	0.5	0.5	0.0279718	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1673	1e+19	0	5.98349e-06	3.564e+25	1.83339e+25	3.154423e+24	1.517948e+25	5.090183e+24	1.221591e+25	4.455e+24	2.291738e+24	3.943029e+23	1.897435e+24	6.362729e+23	1.526989e+24	0.3427585	4.501057e+23	7.177469e-10	0.0006971355	3.133877e+12	3679207	4.32259e+08	2.941813e-07	1.595468e-13	1.798122e-20	0.5	0.5	0.02825322	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1673	1e+19	0	5.98349e-06	3.58776e+25	1.840148e+25	3.169901e+24	1.523158e+25	5.091212e+24	1.238491e+25	4.4847e+24	2.300185e+24	3.962376e+23	1.903947e+24	6.364014e+23	1.548114e+24	0.345199	4.49496e+23	7.189005e-10	0.0006995533	3.071597e+12	3754550	4.455469e+08	2.971488e-07	1.627818e-13	1.853088e-20	0.5	0.5	0.02853822	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1673	1e+19	0	5.98349e-06	3.61152e+25	1.846859e+25	3.185298e+24	1.52833e+25	5.092234e+24	1.255437e+25	4.5144e+24	2.308574e+24	3.981622e+23	1.910412e+24	6.365292e+23	1.569297e+24	0.3476202	4.488929e+23	7.20044e-10	0.0007019536	3.010396e+12	3831632	4.592786e+08	3.001541e-07	1.660911e-13	1.909883e-20	0.5	0.5	0.02882684	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1673	1e+19	0	5.98349e-06	3.63528e+25	1.853526e+25	3.200613e+24	1.533465e+25	5.09325e+24	1.272429e+25	4.5441e+24	2.316907e+24	4.000767e+23	1.916831e+24	6.366563e+23	1.590536e+24	0.3500223	4.482962e+23	7.211776e-10	0.0007043367	2.950263e+12	3910493	4.734697e+08	3.031976e-07	1.694764e-13	1.968571e-20	0.5	0.5	0.02911914	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1673	1e+19	0	5.98349e-06	3.65904e+25	1.860147e+25	3.215848e+24	1.538563e+25	5.09426e+24	1.289466e+25	4.5738e+24	2.325184e+24	4.019811e+23	1.923203e+24	6.367825e+23	1.611833e+24	0.3524057	4.477058e+23	7.223014e-10	0.0007067026	2.891181e+12	3991179	4.881364e+08	3.062799e-07	1.729397e-13	2.02922e-20	0.5	0.5	0.02941516	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1673	1e+19	0	5.98349e-06	3.6828e+25	1.866724e+25	3.231003e+24	1.543624e+25	5.095265e+24	1.306549e+25	4.6035e+24	2.333405e+24	4.038754e+23	1.92953e+24	6.369081e+23	1.633186e+24	0.3547706	4.471217e+23	7.234155e-10	0.0007090515	2.833139e+12	4073732	5.032954e+08	3.094013e-07	1.764827e-13	2.091898e-20	0.5	0.5	0.02971495	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1673	1e+19	0	5.98349e-06	3.70656e+25	1.873257e+25	3.246078e+24	1.548649e+25	5.096263e+24	1.323677e+25	4.6332e+24	2.341571e+24	4.057597e+23	1.935811e+24	6.370329e+23	1.654596e+24	0.3571173	4.465437e+23	7.245201e-10	0.0007113835	2.77612e+12	4158198	5.189639e+08	3.125626e-07	1.801075e-13	2.156675e-20	0.5	0.5	0.03001855	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1673	1e+19	0	5.98349e-06	3.73032e+25	1.879745e+25	3.261072e+24	1.553638e+25	5.097256e+24	1.340849e+25	4.6629e+24	2.349682e+24	4.07634e+23	1.942048e+24	6.371569e+23	1.676061e+24	0.3594461	4.459718e+23	7.256151e-10	0.0007136988	2.720113e+12	4244625	5.3516e+08	3.15764e-07	1.838159e-13	2.223626e-20	0.5	0.5	0.03032602	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1673	1e+19	0	5.98349e-06	3.75408e+25	1.88619e+25	3.275987e+24	1.558592e+25	5.098242e+24	1.358066e+25	4.6926e+24	2.357738e+24	4.094983e+23	1.948239e+24	6.372803e+23	1.697582e+24	0.3617572	4.454059e+23	7.267008e-10	0.0007159975	2.665102e+12	4333059	5.519022e+08	3.190062e-07	1.876101e-13	2.292828e-20	0.5	0.5	0.03063741	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1673	1e+19	0	5.98349e-06	3.77784e+25	1.892592e+25	3.290822e+24	1.563509e+25	5.099223e+24	1.375326e+25	4.7223e+24	2.365739e+24	4.113527e+23	1.954387e+24	6.374029e+23	1.719158e+24	0.3640509	4.448459e+23	7.277772e-10	0.0007182797	2.611075e+12	4423549	5.692098e+08	3.222897e-07	1.91492e-13	2.364358e-20	0.5	0.5	0.03095275	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1673	1e+19	0	5.98349e-06	3.8016e+25	1.89895e+25	3.305578e+24	1.568392e+25	5.100199e+24	1.39263e+25	4.752e+24	2.373687e+24	4.131972e+23	1.96049e+24	6.375249e+23	1.740788e+24	0.3663274	4.442918e+23	7.288445e-10	0.0007205456	2.558017e+12	4516147	5.871027e+08	3.25615e-07	1.954639e-13	2.4383e-20	0.5	0.5	0.03127211	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1673	1e+19	0	5.98349e-06	3.82536e+25	1.905265e+25	3.320255e+24	1.57324e+25	5.101169e+24	1.409978e+25	4.7817e+24	2.381581e+24	4.150318e+23	1.96655e+24	6.376461e+23	1.762473e+24	0.368587	4.437433e+23	7.299026e-10	0.0007227952	2.505914e+12	4610902	6.056018e+08	3.289826e-07	1.99528e-13	2.514739e-20	0.5	0.5	0.03159554	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1673	1e+19	0	5.98349e-06	3.84912e+25	1.911538e+25	3.334853e+24	1.578053e+25	5.102133e+24	1.427369e+25	4.8114e+24	2.389422e+24	4.168566e+23	1.972566e+24	6.377666e+23	1.784211e+24	0.3708299	4.432006e+23	7.309518e-10	0.0007250286	2.454754e+12	4707869	6.247284e+08	3.323932e-07	2.036864e-13	2.593762e-20	0.5	0.5	0.03192309	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1673	1e+19	0	5.98349e-06	3.87288e+25	1.917768e+25	3.349372e+24	1.582831e+25	5.103092e+24	1.444802e+25	4.8411e+24	2.39721e+24	4.186715e+23	1.978539e+24	6.378865e+23	1.806003e+24	0.3730563	4.426634e+23	7.319921e-10	0.0007272461	2.404523e+12	4807101	6.445048e+08	3.358471e-07	2.079414e-13	2.675462e-20	0.5	0.5	0.03225481	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
