Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21934.68388	2055	9.760000001e+18	-9.950000001	6.995077e-06	9.267538e+25	5.519753e+25	7.31505e+23	5.446602e+25	2.189947e+24	3.528791e+25	1.158442e+25	6.899691e+24	9.143812e+22	6.808253e+24	2.737434e+23	4.410989e+24	2.616717e+23	1.317396e-09	0.002506074	1.870405e+13	319819.5	8049415	7.949097e-08	1.164913e-14	3.54754e-22	0.2178859	0.2178859	0.002845718	0.1657525	12.71122	9.91016e+26	2.348396e+28	0.9781072	
21934.6841	2055	9.760000001e+18	-9.950000001	6.995127e-06	9.267539e+25	5.519752e+25	7.303112e+23	5.446721e+25	2.189933e+24	3.528793e+25	1.158442e+25	6.89969e+24	9.12889e+22	6.808401e+24	2.737416e+23	4.410992e+24	2.616485e+23	1.317445e-09	0.002506136	1.870396e+13	319821.4	8049475	7.949117e-08	1.164919e-14	3.547567e-22	0.2178859	0.2178859	0.002845704	0.1657528	12.71122	9.91016e+26	2.348396e+28	0.9781072	
21934.68432	2055	9.760000001e+18	-9.950000001	6.995178e-06	9.267539e+25	5.519751e+25	7.292539e+23	5.446826e+25	2.189919e+24	3.528796e+25	1.158442e+25	6.899689e+24	9.115674e+22	6.808532e+24	2.737398e+23	4.410994e+24	2.616253e+23	1.317494e-09	0.00250619	1.870386e+13	319823.2	8049536	7.949136e-08	1.164924e-14	3.547593e-22	0.2178858	0.2178858	0.002845689	0.165753	12.71122	9.91016e+26	2.348396e+28	0.9781071	
21934.68454	2055	9.760000001e+18	-9.950000001	6.995228e-06	9.267539e+25	5.519751e+25	7.283184e+23	5.446919e+25	2.189904e+24	3.528798e+25	1.158442e+25	6.899689e+24	9.10398e+22	6.808649e+24	2.737381e+23	4.410997e+24	2.616022e+23	1.317541e-09	0.002506239	1.870376e+13	319825.1	8049596	7.949156e-08	1.16493e-14	3.547619e-22	0.2178858	0.2178858	0.002845675	0.1657532	12.71122	9.91016e+26	2.348396e+28	0.978107	
21934.68476	2055	9.760000001e+18	-9.950000001	6.995279e-06	9.267539e+25	5.51975e+25	7.274915e+23	5.447001e+25	2.18989e+24	3.5288e+25	1.158442e+25	6.899688e+24	9.093644e+22	6.808751e+24	2.737363e+23	4.411e+24	2.615791e+23	1.317587e-09	0.002506281	1.870367e+13	319827	8049656	7.949175e-08	1.164936e-14	3.547645e-22	0.2178857	0.2178857	0.002845661	0.1657535	12.71122	9.91016e+26	2.348396e+28	0.978107	
21934.68499	2055	9.760000001e+18	-9.950000001	6.995329e-06	9.267539e+25	5.51975e+25	7.267614e+23	5.447074e+25	2.189876e+24	3.528802e+25	1.158442e+25	6.899687e+24	9.084518e+22	6.808842e+24	2.737345e+23	4.411003e+24	2.615559e+23	1.317633e-09	0.002506319	1.870357e+13	319828.9	8049716	7.949195e-08	1.164941e-14	3.547671e-22	0.2178857	0.2178857	0.002845647	0.1657537	12.71123	9.91016e+26	2.348396e+28	0.9781069	
21934.68521	2055	9.760000001e+18	-9.950000001	6.99538e-06	9.26754e+25	5.519749e+25	7.261177e+23	5.447137e+25	2.189862e+24	3.528804e+25	1.158442e+25	6.899686e+24	9.076471e+22	6.808922e+24	2.737328e+23	4.411005e+24	2.615329e+23	1.317677e-09	0.002506353	1.870347e+13	319830.8	8049777	7.949215e-08	1.164947e-14	3.547697e-22	0.2178856	0.2178856	0.002845632	0.165754	12.71123	9.91016e+26	2.348396e+28	0.9781068	
21934.68543	2055	9.760000001e+18	-9.950000001	6.99543e-06	9.26754e+25	5.519749e+25	7.25551e+23	5.447193e+25	2.189848e+24	3.528806e+25	1.158442e+25	6.899686e+24	9.069388e+22	6.808992e+24	2.73731e+23	4.411008e+24	2.615098e+23	1.317721e-09	0.002506382	1.870338e+13	319832.7	8049837	7.949234e-08	1.164953e-14	3.547723e-22	0.2178856	0.2178856	0.002845618	0.1657542	12.71123	9.91016e+26	2.348396e+28	0.9781068	
21934.68565	2055	9.760000001e+18	-9.950000001	6.995481e-06	9.26754e+25	5.519748e+25	7.25053e+23	5.447243e+25	2.189834e+24	3.528808e+25	1.158442e+25	6.899685e+24	9.063162e+22	6.809053e+24	2.737292e+23	4.411011e+24	2.614867e+23	1.317765e-09	0.002506408	1.870328e+13	319834.6	8049897	7.949254e-08	1.164959e-14	3.54775e-22	0.2178855	0.2178855	0.002845604	0.1657545	12.71123	9.91016e+26	2.348396e+28	0.9781067	
21934.68587	2055	9.760000001e+18	-9.950000001	6.995531e-06	9.26754e+25	5.519747e+25	7.246161e+23	5.447286e+25	2.18982e+24	3.528811e+25	1.158443e+25	6.899684e+24	9.057702e+22	6.809107e+24	2.737274e+23	4.411013e+24	2.614637e+23	1.317807e-09	0.00250643	1.870319e+13	319836.5	8049957	7.949273e-08	1.164964e-14	3.547776e-22	0.2178854	0.2178854	0.00284559	0.1657547	12.71123	9.91016e+26	2.348396e+28	0.9781066	
21934.6861	2055	9.760000001e+18	-9.950000001	6.995582e-06	9.26754e+25	5.519747e+25	7.242339e+23	5.447324e+25	2.189805e+24	3.528813e+25	1.158443e+25	6.899684e+24	9.052924e+22	6.809154e+24	2.737257e+23	4.411016e+24	2.614407e+23	1.317849e-09	0.00250645	1.870309e+13	319838.4	8050018	7.949293e-08	1.16497e-14	3.547802e-22	0.2178854	0.2178854	0.002845576	0.1657549	12.71123	9.91016e+26	2.348396e+28	0.9781066	
21934.68632	2055	9.760000001e+18	-9.950000001	6.995632e-06	9.26754e+25	5.519746e+25	7.239004e+23	5.447356e+25	2.189791e+24	3.528815e+25	1.158443e+25	6.899683e+24	9.048755e+22	6.809195e+24	2.737239e+23	4.411019e+24	2.614177e+23	1.317891e-09	0.002506468	1.870299e+13	319840.3	8050078	7.949312e-08	1.164976e-14	3.547828e-22	0.2178853	0.2178853	0.002845561	0.1657552	12.71123	9.91016e+26	2.348396e+28	0.9781065	
21934.68654	2055	9.760000001e+18	-9.950000001	6.995683e-06	9.267541e+25	5.519746e+25	7.236103e+23	5.447385e+25	2.189777e+24	3.528817e+25	1.158443e+25	6.899682e+24	9.045129e+22	6.809231e+24	2.737221e+23	4.411021e+24	2.613948e+23	1.317932e-09	0.002506483	1.87029e+13	319842.2	8050138	7.949332e-08	1.164982e-14	3.547854e-22	0.2178853	0.2178853	0.002845547	0.1657554	12.71123	9.91016e+26	2.348396e+28	0.9781064	
21934.68676	2055	9.760000001e+18	-9.950000001	6.995733e-06	9.267541e+25	5.519745e+25	7.233589e+23	5.447409e+25	2.189763e+24	3.528819e+25	1.158443e+25	6.899682e+24	9.041987e+22	6.809262e+24	2.737204e+23	4.411024e+24	2.613718e+23	1.317973e-09	0.002506496	1.87028e+13	319844.1	8050198	7.949351e-08	1.164987e-14	3.54788e-22	0.2178852	0.2178852	0.002845533	0.1657557	12.71123	9.91016e+26	2.348396e+28	0.9781064	
21934.68698	2055	9.760000001e+18	-9.950000001	6.995784e-06	9.267541e+25	5.519745e+25	7.231421e+23	5.447431e+25	2.189749e+24	3.528821e+25	1.158443e+25	6.899681e+24	9.039276e+22	6.809288e+24	2.737186e+23	4.411027e+24	2.613489e+23	1.318014e-09	0.002506507	1.87027e+13	319845.9	8050259	7.949371e-08	1.164993e-14	3.547907e-22	0.2178852	0.2178852	0.002845519	0.1657559	12.71123	9.91016e+26	2.348396e+28	0.9781063	
21934.68721	2055	9.760000001e+18	-9.950000001	6.995834e-06	9.267541e+25	5.519744e+25	7.22956e+23	5.447449e+25	2.189735e+24	3.528824e+25	1.158443e+25	6.89968e+24	9.03695e+22	6.809311e+24	2.737168e+23	4.411029e+24	2.61326e+23	1.318054e-09	0.002506517	1.870261e+13	319847.8	8050319	7.94939e-08	1.164999e-14	3.547933e-22	0.2178851	0.2178851	0.002845504	0.1657562	12.71123	9.91016e+26	2.348396e+28	0.9781062	
21934.68743	2055	9.760000001e+18	-9.950000001	6.995885e-06	9.267541e+25	5.519744e+25	7.227974e+23	5.447464e+25	2.18972e+24	3.528826e+25	1.158443e+25	6.89968e+24	9.034967e+22	6.80933e+24	2.737151e+23	4.411032e+24	2.613031e+23	1.318094e-09	0.002506525	1.870251e+13	319849.7	8050379	7.94941e-08	1.165004e-14	3.547959e-22	0.2178851	0.2178851	0.00284549	0.1657564	12.71123	9.91016e+26	2.348396e+28	0.9781062	
21934.68765	2055	9.760000001e+18	-9.950000001	6.995935e-06	9.267542e+25	5.519743e+25	7.226632e+23	5.447477e+25	2.189706e+24	3.528828e+25	1.158443e+25	6.899679e+24	9.03329e+22	6.809346e+24	2.737133e+23	4.411035e+24	2.612803e+23	1.318133e-09	0.002506532	1.870241e+13	319851.6	8050439	7.949429e-08	1.16501e-14	3.547985e-22	0.217885	0.217885	0.002845476	0.1657566	12.71123	9.91016e+26	2.348396e+28	0.9781061	
21934.68787	2055	9.760000001e+18	-9.950000001	6.995986e-06	9.267542e+25	5.519742e+25	7.225509e+23	5.447487e+25	2.189692e+24	3.52883e+25	1.158443e+25	6.899678e+24	9.031886e+22	6.809359e+24	2.737115e+23	4.411038e+24	2.612575e+23	1.318173e-09	0.002506538	1.870232e+13	319853.5	8050500	7.949449e-08	1.165016e-14	3.548011e-22	0.217885	0.217885	0.002845462	0.1657569	12.71123	9.91016e+26	2.348396e+28	0.978106	
21934.68809	2055	9.760000001e+18	-9.950000001	6.996036e-06	9.267542e+25	5.519742e+25	7.22458e+23	5.447496e+25	2.189678e+24	3.528832e+25	1.158443e+25	6.899677e+24	9.030726e+22	6.80937e+24	2.737098e+23	4.41104e+24	2.612347e+23	1.318212e-09	0.002506543	1.870222e+13	319855.4	8050560	7.949468e-08	1.165022e-14	3.548037e-22	0.2178849	0.2178849	0.002845447	0.1657571	12.71123	9.91016e+26	2.348396e+28	0.978106	
21934.68832	2055	9.760000001e+18	-9.950000001	6.996087e-06	9.267542e+25	5.519741e+25	7.223825e+23	5.447503e+25	2.189664e+24	3.528834e+25	1.158443e+25	6.899677e+24	9.029782e+22	6.809379e+24	2.73708e+23	4.411043e+24	2.612119e+23	1.318251e-09	0.002506547	1.870212e+13	319857.3	8050620	7.949488e-08	1.165027e-14	3.548063e-22	0.2178849	0.2178849	0.002845433	0.1657574	12.71123	9.91016e+26	2.348396e+28	0.9781059	
21934.68854	2055	9.760000001e+18	-9.950000001	6.996137e-06	9.267542e+25	5.519741e+25	7.223225e+23	5.447509e+25	2.18965e+24	3.528837e+25	1.158443e+25	6.899676e+24	9.029031e+22	6.809386e+24	2.737062e+23	4.411046e+24	2.611891e+23	1.31829e-09	0.00250655	1.870203e+13	319859.2	8050680	7.949507e-08	1.165033e-14	3.54809e-22	0.2178848	0.2178848	0.002845419	0.1657576	12.71123	9.91016e+26	2.348396e+28	0.9781058	
21934.68876	2055	9.760000001e+18	-9.950000001	6.996188e-06	9.267543e+25	5.51974e+25	7.222762e+23	5.447513e+25	2.189636e+24	3.528839e+25	1.158443e+25	6.899675e+24	9.028453e+22	6.809391e+24	2.737044e+23	4.411048e+24	2.611664e+23	1.318329e-09	0.002506553	1.870193e+13	319861.1	8050741	7.949527e-08	1.165039e-14	3.548116e-22	0.2178848	0.2178848	0.002845405	0.1657579	12.71123	9.91016e+26	2.348396e+28	0.9781058	
21934.68898	2055	9.760000001e+18	-9.950000001	6.996238e-06	9.267543e+25	5.51974e+25	7.222422e+23	5.447516e+25	2.189621e+24	3.528841e+25	1.158443e+25	6.899675e+24	9.028028e+22	6.809394e+24	2.737027e+23	4.411051e+24	2.611436e+23	1.318367e-09	0.002506555	1.870184e+13	319863	8050801	7.949547e-08	1.165045e-14	3.548142e-22	0.2178847	0.2178847	0.00284539	0.1657581	12.71123	9.91016e+26	2.348396e+28	0.9781057	
21934.6892	2055	9.760000001e+18	-9.950000001	6.996289e-06	9.267543e+25	5.519739e+25	7.222192e+23	5.447517e+25	2.189607e+24	3.528843e+25	1.158443e+25	6.899674e+24	9.02774e+22	6.809397e+24	2.737009e+23	4.411054e+24	2.611209e+23	1.318406e-09	0.002506556	1.870174e+13	319864.9	8050861	7.949566e-08	1.16505e-14	3.548168e-22	0.2178847	0.2178847	0.002845376	0.1657583	12.71123	9.91016e+26	2.348396e+28	0.9781056	
21934.68943	2055	9.760000001e+18	-9.950000001	6.996339e-06	9.267543e+25	5.519739e+25	7.22206e+23	5.447518e+25	2.189593e+24	3.528845e+25	1.158443e+25	6.899673e+24	9.027574e+22	6.809398e+24	2.736991e+23	4.411056e+24	2.610983e+23	1.318444e-09	0.002506557	1.870164e+13	319866.7	8050921	7.949586e-08	1.165056e-14	3.548194e-22	0.2178846	0.2178846	0.002845362	0.1657586	12.71123	9.91016e+26	2.348396e+28	0.9781056	
21934.68965	2055	9.760000001e+18	-9.950000001	6.99639e-06	9.267543e+25	5.519738e+25	7.222014e+23	5.447518e+25	2.189579e+24	3.528847e+25	1.158443e+25	6.899673e+24	9.027518e+22	6.809397e+24	2.736974e+23	4.411059e+24	2.610756e+23	1.318482e-09	0.002506557	1.870155e+13	319868.6	8050982	7.949605e-08	1.165062e-14	3.54822e-22	0.2178845	0.2178845	0.002845348	0.1657588	12.71123	9.91016e+26	2.348396e+28	0.9781055	
21934.68987	2055	9.760000001e+18	-9.950000001	6.99644e-06	9.267543e+25	5.519738e+25	7.222046e+23	5.447517e+25	2.189565e+24	3.528849e+25	1.158443e+25	6.899672e+24	9.027558e+22	6.809396e+24	2.736956e+23	4.411062e+24	2.61053e+23	1.31852e-09	0.002506557	1.870145e+13	319870.5	8051042	7.949625e-08	1.165067e-14	3.548246e-22	0.2178845	0.2178845	0.002845333	0.1657591	12.71123	9.91016e+26	2.348396e+28	0.9781054	
21934.69009	2055	9.760000001e+18	-9.950000001	6.996491e-06	9.267544e+25	5.519737e+25	7.222148e+23	5.447515e+25	2.189551e+24	3.528852e+25	1.158443e+25	6.899671e+24	9.027684e+22	6.809394e+24	2.736938e+23	4.411064e+24	2.610304e+23	1.318558e-09	0.002506557	1.870135e+13	319872.4	8051102	7.949644e-08	1.165073e-14	3.548273e-22	0.2178844	0.2178844	0.002845319	0.1657593	12.71123	9.91016e+26	2.348396e+28	0.9781054	
21934.69031	2055	9.760000001e+18	-9.950000001	6.996541e-06	9.267544e+25	5.519736e+25	7.22231e+23	5.447513e+25	2.189537e+24	3.528854e+25	1.158443e+25	6.899671e+24	9.027888e+22	6.809392e+24	2.736921e+23	4.411067e+24	2.610078e+23	1.318596e-09	0.002506556	1.870126e+13	319874.3	8051162	7.949664e-08	1.165079e-14	3.548299e-22	0.2178844	0.2178844	0.002845305	0.1657596	12.71123	9.91016e+26	2.348396e+28	0.9781053	
21934.69054	2055	9.760000001e+18	-9.950000001	6.996592e-06	9.267544e+25	5.519736e+25	7.222528e+23	5.447511e+25	2.189522e+24	3.528856e+25	1.158443e+25	6.89967e+24	9.02816e+22	6.809388e+24	2.736903e+23	4.41107e+24	2.609852e+23	1.318634e-09	0.002506555	1.870116e+13	319876.2	8051222	7.949683e-08	1.165085e-14	3.548325e-22	0.2178843	0.2178843	0.002845291	0.1657598	12.71123	9.91016e+26	2.348396e+28	0.9781052	
21934.69076	2055	9.760000001e+18	-9.950000001	6.996642e-06	9.267544e+25	5.519735e+25	7.222795e+23	5.447507e+25	2.189508e+24	3.528858e+25	1.158443e+25	6.899669e+24	9.028494e+22	6.809384e+24	2.736885e+23	4.411073e+24	2.609627e+23	1.318672e-09	0.002506554	1.870106e+13	319878.1	8051283	7.949703e-08	1.16509e-14	3.548351e-22	0.2178843	0.2178843	0.002845276	0.16576	12.71123	9.91016e+26	2.348396e+28	0.9781052	
21934.69098	2055	9.760000001e+18	-9.950000001	6.996693e-06	9.267544e+25	5.519735e+25	7.223105e+23	5.447504e+25	2.189494e+24	3.52886e+25	1.158443e+25	6.899668e+24	9.028881e+22	6.80938e+24	2.736868e+23	4.411075e+24	2.609402e+23	1.318709e-09	0.002506552	1.870097e+13	319880	8051343	7.949722e-08	1.165096e-14	3.548377e-22	0.2178842	0.2178842	0.002845262	0.1657603	12.71123	9.91016e+26	2.348396e+28	0.9781051	
21934.6912	2055	9.760000001e+18	-9.950000001	6.996743e-06	9.267545e+25	5.519734e+25	7.223454e+23	5.4475e+25	2.18948e+24	3.528862e+25	1.158443e+25	6.899668e+24	9.029318e+22	6.809375e+24	2.73685e+23	4.411078e+24	2.609177e+23	1.318747e-09	0.00250655	1.870087e+13	319881.9	8051403	7.949742e-08	1.165102e-14	3.548403e-22	0.2178842	0.2178842	0.002845248	0.1657605	12.71123	9.91016e+26	2.348396e+28	0.978105	
21934.69142	2055	9.760000001e+18	-9.950000001	6.996794e-06	9.267545e+25	5.519734e+25	7.223838e+23	5.447495e+25	2.189466e+24	3.528865e+25	1.158443e+25	6.899667e+24	9.029797e+22	6.809369e+24	2.736832e+23	4.411081e+24	2.608952e+23	1.318784e-09	0.002506549	1.870077e+13	319883.8	8051463	7.949761e-08	1.165107e-14	3.548429e-22	0.2178841	0.2178841	0.002845234	0.1657608	12.71123	9.91016e+26	2.348396e+28	0.978105	
21934.69165	2055	9.760000001e+18	-9.950000001	6.996844e-06	9.267545e+25	5.519733e+25	7.224252e+23	5.447491e+25	2.189452e+24	3.528867e+25	1.158443e+25	6.899666e+24	9.030315e+22	6.809363e+24	2.736815e+23	4.411083e+24	2.608727e+23	1.318822e-09	0.002506547	1.870068e+13	319885.7	8051524	7.949781e-08	1.165113e-14	3.548456e-22	0.2178841	0.2178841	0.002845219	0.165761	12.71123	9.91016e+26	2.348396e+28	0.9781049	
21934.69187	2055	9.760000001e+18	-9.950000001	6.996895e-06	9.267545e+25	5.519733e+25	7.224694e+23	5.447486e+25	2.189438e+24	3.528869e+25	1.158443e+25	6.899666e+24	9.030867e+22	6.809357e+24	2.736797e+23	4.411086e+24	2.608503e+23	1.318859e-09	0.002506544	1.870058e+13	319887.5	8051584	7.9498e-08	1.165119e-14	3.548482e-22	0.217884	0.217884	0.002845205	0.1657613	12.71123	9.91016e+26	2.348396e+28	0.9781048	
21934.69209	2055	9.760000001e+18	-9.950000001	6.996945e-06	9.267545e+25	5.519732e+25	7.22516e+23	5.44748e+25	2.189423e+24	3.528871e+25	1.158443e+25	6.899665e+24	9.03145e+22	6.809351e+24	2.736779e+23	4.411089e+24	2.608279e+23	1.318897e-09	0.002506542	1.870049e+13	319889.4	8051644	7.94982e-08	1.165125e-14	3.548508e-22	0.217884	0.217884	0.002845191	0.1657615	12.71123	9.91016e+26	2.348396e+28	0.9781048	
21934.69231	2055	9.760000001e+18	-9.950000001	6.996996e-06	9.267546e+25	5.519731e+25	7.225648e+23	5.447475e+25	2.189409e+24	3.528873e+25	1.158443e+25	6.899664e+24	9.03206e+22	6.809344e+24	2.736762e+23	4.411091e+24	2.608055e+23	1.318934e-09	0.00250654	1.870039e+13	319891.3	8051704	7.949839e-08	1.16513e-14	3.548534e-22	0.2178839	0.2178839	0.002845177	0.1657617	12.71123	9.91016e+26	2.348396e+28	0.9781047	
21934.69253	2055	9.760000001e+18	-9.950000001	6.997046e-06	9.267546e+25	5.519731e+25	7.226155e+23	5.447469e+25	2.189395e+24	3.528875e+25	1.158443e+25	6.899664e+24	9.032693e+22	6.809337e+24	2.736744e+23	4.411094e+24	2.607831e+23	1.318971e-09	0.002506537	1.870029e+13	319893.2	8051764	7.949859e-08	1.165136e-14	3.54856e-22	0.2178839	0.2178839	0.002845162	0.165762	12.71123	9.91016e+26	2.348396e+28	0.9781046	
21934.69276	2055	9.760000001e+18	-9.950000001	6.997097e-06	9.267546e+25	5.51973e+25	7.226679e+23	5.447464e+25	2.189381e+24	3.528877e+25	1.158443e+25	6.899663e+24	9.033349e+22	6.809329e+24	2.736726e+23	4.411097e+24	2.607608e+23	1.319009e-09	0.002506535	1.87002e+13	319895.1	8051825	7.949878e-08	1.165142e-14	3.548586e-22	0.2178838	0.2178838	0.002845148	0.1657622	12.71123	9.91016e+26	2.348396e+28	0.9781046	
21934.69298	2055	9.760000001e+18	-9.950000001	6.997147e-06	9.267546e+25	5.51973e+25	7.227218e+23	5.447458e+25	2.189367e+24	3.52888e+25	1.158443e+25	6.899662e+24	9.034023e+22	6.809322e+24	2.736709e+23	4.411099e+24	2.607385e+23	1.319046e-09	0.002506532	1.87001e+13	319897	8051885	7.949898e-08	1.165148e-14	3.548612e-22	0.2178838	0.2178838	0.002845134	0.1657625	12.71123	9.91016e+26	2.348396e+28	0.9781045	
21934.6932	2055	9.760000001e+18	-9.950000001	6.997198e-06	9.267546e+25	5.519729e+25	7.227771e+23	5.447452e+25	2.189353e+24	3.528882e+25	1.158443e+25	6.899662e+24	9.034714e+22	6.809314e+24	2.736691e+23	4.411102e+24	2.607162e+23	1.319083e-09	0.002506529	1.87e+13	319898.9	8051945	7.949917e-08	1.165153e-14	3.548639e-22	0.2178837	0.2178837	0.00284512	0.1657627	12.71123	9.91016e+26	2.348396e+28	0.9781044	
21934.6932	2055	9.760000002e+18	-9.949999999	6.997198e-06	9.267546e+25	5.519729e+25	7.227771e+23	5.447452e+25	2.189353e+24	3.528882e+25	1.158443e+25	6.899662e+24	9.034714e+22	6.809314e+24	2.736691e+23	4.411102e+24	2.607162e+23	1.319082e-09	0.002506526	1.87e+13	319898.9	8051945	7.949917e-08	1.165153e-14	3.548639e-22	0.2178837	0.2178837	0.00284512	0.1657627	12.71123	9.91016e+26	2.348396e+28	0.9781044	
21934.69331	2049.47	9.696800001e+18	-9.862299997	6.997222e-06	9.267546e+25	5.519729e+25	7.243112e+23	5.447298e+25	2.188816e+24	3.528936e+25	1.158443e+25	6.899661e+24	9.05389e+22	6.809122e+24	2.73602e+23	4.41117e+24	2.607051e+23	1.319101e-09	0.002506526	1.86963e+13	319884.9	8054547	7.950704e-08	1.165384e-14	3.549691e-22	0.2178837	0.2178837	0.002845391	0.1657628	12.71123	9.91016e+26	2.348396e+28	0.9781044	
21934.69342	2043.94	9.633600001e+18	-9.774599995	6.997245e-06	9.267546e+25	5.519729e+25	7.272099e+23	5.447008e+25	2.188084e+24	3.529009e+25	1.158443e+25	6.899661e+24	9.090124e+22	6.80876e+24	2.735105e+23	4.411262e+24	2.606941e+23	1.319107e-09	0.002506456	1.869125e+13	319865.4	8058103	7.951778e-08	1.165699e-14	3.55113e-22	0.2178836	0.2178836	0.002845766	0.1657629	12.71123	9.91016e+26	2.348396e+28	0.9781043	
21934.69353	2038.41	9.5704e+18	-9.686899997	6.997267e-06	9.267547e+25	5.519728e+25	7.313501e+23	5.446593e+25	2.187275e+24	3.529091e+25	1.158443e+25	6.899661e+24	9.141877e+22	6.808242e+24	2.734094e+23	4.411363e+24	2.606832e+23	1.319102e-09	0.002506322	1.868567e+13	319843.7	8062032	7.952964e-08	1.166046e-14	3.55272e-22	0.2178836	0.2178836	0.002846181	0.165763	12.71123	9.91016e+26	2.348396e+28	0.9781043	
21934.69364	2032.88	9.507199999e+18	-9.599199995	6.997288e-06	9.267547e+25	5.519728e+25	7.366242e+23	5.446066e+25	2.186435e+24	3.529175e+25	1.158443e+25	6.89966e+24	9.207803e+22	6.807582e+24	2.733044e+23	4.411469e+24	2.606723e+23	1.319087e-09	0.002506132	1.867987e+13	319821	8066118	7.954197e-08	1.166408e-14	3.554373e-22	0.2178835	0.2178835	0.002846613	0.165763	12.71124	9.91016e+26	2.348396e+28	0.9781043	
21934.69376	2027.35	9.443999999e+18	-9.511499994	6.997308e-06	9.267547e+25	5.519728e+25	7.429381e+23	5.445434e+25	2.185579e+24	3.529261e+25	1.158443e+25	6.89966e+24	9.286726e+22	6.806793e+24	2.731974e+23	4.411576e+24	2.606616e+23	1.319063e-09	0.002505889	1.867397e+13	319797.8	8070281	7.955453e-08	1.166777e-14	3.556057e-22	0.2178835	0.2178835	0.002847053	0.1657629	12.71124	9.91016e+26	2.348396e+28	0.9781042	
21934.69387	2021.82	9.380799998e+18	-9.423799992	6.997327e-06	9.267547e+25	5.519728e+25	7.502088e+23	5.444707e+25	2.184715e+24	3.529347e+25	1.158443e+25	6.89966e+24	9.37761e+22	6.805884e+24	2.730894e+23	4.411684e+24	2.606509e+23	1.31903e-09	0.002505598	1.8668e+13	319774.3	8074488	7.956722e-08	1.167149e-14	3.557759e-22	0.2178834	0.2178834	0.002847498	0.1657627	12.71124	9.91016e+26	2.348396e+28	0.9781042	
21934.69398	2016.289999	9.317599997e+18	-9.336099993	6.997345e-06	9.267547e+25	5.519728e+25	7.583634e+23	5.443891e+25	2.183844e+24	3.529435e+25	1.158443e+25	6.89966e+24	9.479542e+22	6.804864e+24	2.729805e+23	4.411794e+24	2.606403e+23	1.318989e-09	0.002505264	1.8662e+13	319750.6	8078726	7.958e-08	1.167524e-14	3.559473e-22	0.2178832	0.2178832	0.002847946	0.1657623	12.71124	9.91016e+26	2.348396e+28	0.9781041	
21934.69409	2010.76	9.254399997e+18	-9.248399992	6.997363e-06	9.267547e+25	5.519727e+25	7.67337e+23	5.442994e+25	2.182967e+24	3.529523e+25	1.158443e+25	6.899659e+24	9.591713e+22	6.803742e+24	2.728709e+23	4.411904e+24	2.606298e+23	1.318941e-09	0.002504888	1.865595e+13	319726.5	8082989	7.959285e-08	1.167901e-14	3.561198e-22	0.217883	0.217883	0.002848396	0.1657615	12.71124	9.91016e+26	2.348396e+28	0.978104	
21934.6942	2005.229999	9.191199996e+18	-9.16069999	6.997379e-06	9.267547e+25	5.519727e+25	7.770724e+23	5.44202e+25	2.182084e+24	3.529611e+25	1.158443e+25	6.899659e+24	9.713405e+22	6.802525e+24	2.727605e+23	4.412014e+24	2.606194e+23	1.318886e-09	0.002504475	1.864987e+13	319702.1	8087273	7.960576e-08	1.16828e-14	3.562931e-22	0.2178826	0.2178826	0.002848846	0.1657599	12.71124	9.91016e+26	2.348396e+28	0.9781038	
21934.69431	1999.699999	9.127999995e+18	-9.072999988	6.997395e-06	9.267547e+25	5.519727e+25	7.87518e+23	5.440975e+25	2.181193e+24	3.529701e+25	1.158443e+25	6.899659e+24	9.843975e+22	6.801219e+24	2.726491e+23	4.412126e+24	2.606091e+23	1.318824e-09	0.002504027	1.864375e+13	319677.3	8091573	7.961871e-08	1.16866e-14	3.56467e-22	0.217882	0.217882	0.002849295	0.1657572	12.71124	9.91016e+26	2.348396e+28	0.9781036	
21934.69442	1994.169999	9.064799993e+18	-8.98529999	6.99741e-06	9.267547e+25	5.519727e+25	7.98628e+23	5.439864e+25	2.180293e+24	3.529791e+25	1.158443e+25	6.899659e+24	9.98285e+22	6.79983e+24	2.725366e+23	4.412239e+24	2.605989e+23	1.318757e-09	0.002503547	1.863758e+13	319651.8	8095883	7.963168e-08	1.16904e-14	3.566412e-22	0.2178809	0.2178809	0.002849738	0.1657523	12.71124	9.91016e+26	2.348396e+28	0.9781032	
