Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21934.69353	2038.41	9.5704e+18	-9.686899997	6.997267e-06	9.267547e+25	5.519728e+25	7.313501e+23	5.446593e+25	3.156645e+24	3.432154e+25	1.158443e+25	6.899661e+24	9.141877e+22	6.808242e+24	3.945806e+23	4.290192e+24	2.606832e+23	1.319102e-09	0.002506322	2.489064e+11	3.380347e+07	4.57578e+09	6.454402e-07	7.680152e-13	1.899074e-19	0.1911639	0.2178836	0.02026613	0.165763	12.71123	9.91016e+26	2.348396e+28	
21934.69364	2032.88	9.507199999e+18	-9.599199995	6.997288e-06	9.267547e+25	5.519728e+25	7.366242e+23	5.446066e+25	3.156648e+24	3.432154e+25	1.158443e+25	6.89966e+24	9.207803e+22	6.807582e+24	3.945809e+23	4.290192e+24	2.606723e+23	1.319087e-09	0.002506132	2.489622e+11	3.379602e+07	4.570671e+09	6.452027e-07	7.674501e-13	1.896978e-19	0.191066	0.2178835	0.02024824	0.165763	12.71124	9.91016e+26	2.348396e+28	
21934.69376	2027.35	9.443999999e+18	-9.511499994	6.997308e-06	9.267547e+25	5.519728e+25	7.429381e+23	5.445434e+25	3.15665e+24	3.432154e+25	1.158443e+25	6.89966e+24	9.286726e+22	6.806793e+24	3.945812e+23	4.290192e+24	2.606616e+23	1.319063e-09	0.002505889	2.490147e+11	3.378901e+07	4.565867e+09	6.449792e-07	7.669185e-13	1.895008e-19	0.190974	0.2178835	0.02023142	0.1657629	12.71124	9.91016e+26	2.348396e+28	
21934.69387	2021.82	9.380799998e+18	-9.423799992	6.997327e-06	9.267547e+25	5.519728e+25	7.502088e+23	5.444707e+25	3.156652e+24	3.432154e+25	1.158443e+25	6.89966e+24	9.37761e+22	6.805884e+24	3.945815e+23	4.290192e+24	2.606509e+23	1.31903e-09	0.002505598	2.490641e+11	3.378242e+07	4.561352e+09	6.44769e-07	7.664188e-13	1.893156e-19	0.1908874	0.2178834	0.0202156	0.1657627	12.71124	9.91016e+26	2.348396e+28	
21934.69398	2016.289999	9.317599997e+18	-9.336099993	6.997345e-06	9.267547e+25	5.519728e+25	7.583634e+23	5.443891e+25	3.156652e+24	3.432154e+25	1.158443e+25	6.89966e+24	9.479542e+22	6.804864e+24	3.945815e+23	4.290193e+24	2.606403e+23	1.318989e-09	0.002505264	2.491106e+11	3.377622e+07	4.557111e+09	6.445715e-07	7.659492e-13	1.891416e-19	0.190806	0.2178832	0.02020074	0.1657623	12.71124	9.91016e+26	2.348396e+28	
21934.69409	2010.76	9.254399997e+18	-9.248399992	6.997363e-06	9.267547e+25	5.519727e+25	7.67337e+23	5.442994e+25	3.156651e+24	3.432154e+25	1.158443e+25	6.899659e+24	9.591713e+22	6.803742e+24	3.945814e+23	4.290193e+24	2.606298e+23	1.318941e-09	0.002504888	2.491543e+11	3.377037e+07	4.553127e+09	6.443858e-07	7.655079e-13	1.889782e-19	0.1907296	0.217883	0.02018677	0.1657615	12.71124	9.91016e+26	2.348396e+28	
21934.6942	2005.229999	9.191199996e+18	-9.16069999	6.997379e-06	9.267547e+25	5.519727e+25	7.770724e+23	5.44202e+25	3.156647e+24	3.432155e+25	1.158443e+25	6.899659e+24	9.713405e+22	6.802525e+24	3.945809e+23	4.290194e+24	2.606194e+23	1.318886e-09	0.002504475	2.491953e+11	3.376485e+07	4.549387e+09	6.442114e-07	7.650936e-13	1.888248e-19	0.1906577	0.2178826	0.02017366	0.1657599	12.71124	9.91016e+26	2.348396e+28	
21934.69431	1999.699999	9.127999995e+18	-9.072999988	6.997395e-06	9.267547e+25	5.519727e+25	7.87518e+23	5.440975e+25	3.156639e+24	3.432156e+25	1.158443e+25	6.899659e+24	9.843975e+22	6.801219e+24	3.945798e+23	4.290195e+24	2.606091e+23	1.318824e-09	0.002504027	2.492338e+11	3.375961e+07	4.545877e+09	6.440476e-07	7.647046e-13	1.886808e-19	0.1905902	0.217882	0.02016135	0.1657572	12.71124	9.91016e+26	2.348396e+28	
21934.69442	1994.169999	9.064799993e+18	-8.98529999	6.99741e-06	9.267547e+25	5.519727e+25	7.98628e+23	5.439864e+25	3.156622e+24	3.432158e+25	1.158443e+25	6.899659e+24	9.98285e+22	6.79983e+24	3.945777e+23	4.290198e+24	2.605989e+23	1.318757e-09	0.002503547	2.4927e+11	3.37546e+07	4.542584e+09	6.438938e-07	7.643395e-13	1.885457e-19	0.1905269	0.2178809	0.02014979	0.1657523	12.71124	9.91016e+26	2.348396e+28	
21934.69453	1988.639999	9.001599994e+18	-8.897599988	6.997425e-06	9.267547e+25	5.519727e+25	8.10361e+23	5.438691e+25	3.15659e+24	3.432162e+25	1.158443e+25	6.899659e+24	1.012951e+23	6.798363e+24	3.945738e+23	4.290202e+24	2.605887e+23	1.318685e-09	0.002503035	2.493039e+11	3.374974e+07	4.539495e+09	6.437495e-07	7.63997e-13	1.88419e-19	0.1904675	0.217879	0.02013895	0.1657438	12.71124	9.91016e+26	2.348396e+28	
21934.69464	1983.109999	8.938399993e+18	-8.809899986	6.997438e-06	9.267547e+25	5.519727e+25	8.226796e+23	5.437459e+25	3.156533e+24	3.432167e+25	1.158443e+25	6.899658e+24	1.028349e+23	6.796823e+24	3.945667e+23	4.290209e+24	2.605787e+23	1.318607e-09	0.002502495	2.493358e+11	3.374489e+07	4.5366e+09	6.436142e-07	7.636759e-13	1.883002e-19	0.1904117	0.2178757	0.02012878	0.165729	12.71124	9.91016e+26	2.348396e+28	
21934.69475	1977.579999	8.875199991e+18	-8.722199984	6.997451e-06	9.267548e+25	5.519727e+25	8.355498e+23	5.436172e+25	3.156434e+24	3.432178e+25	1.158443e+25	6.899658e+24	1.044437e+23	6.795214e+24	3.945542e+23	4.290222e+24	2.605687e+23	1.318524e-09	0.002501928	2.493656e+11	3.373984e+07	4.533887e+09	6.434873e-07	7.633747e-13	1.881888e-19	0.1903594	0.21787	0.02011925	0.1657032	12.71124	9.91016e+26	2.348396e+28	
21934.69487	1972.049999	8.811999992e+18	-8.634499986	6.997463e-06	9.267548e+25	5.519726e+25	8.489408e+23	5.434832e+25	3.156259e+24	3.432195e+25	1.158443e+25	6.899658e+24	1.061176e+23	6.79354e+24	3.945324e+23	4.290244e+24	2.605588e+23	1.318436e-09	0.002501336	2.493937e+11	3.373425e+07	4.531346e+09	6.433683e-07	7.630923e-13	1.880844e-19	0.1903104	0.2178603	0.02011031	0.1656587	12.71124	9.91016e+26	2.348396e+28	
21934.69498	1966.519999	8.748799991e+18	-8.546799984	6.997475e-06	9.267548e+25	5.519726e+25	8.628241e+23	5.433444e+25	3.155959e+24	3.432226e+25	1.158443e+25	6.899658e+24	1.07853e+23	6.791805e+24	3.944949e+23	4.290282e+24	2.605491e+23	1.318345e-09	0.00250072	2.494199e+11	3.372754e+07	4.528965e+09	6.432566e-07	7.628274e-13	1.879865e-19	0.1902644	0.2178435	0.02010193	0.1655821	12.71124	9.91016e+26	2.348396e+28	
21934.69509	1960.989999	8.685599989e+18	-8.459099982	6.997486e-06	9.267548e+25	5.519726e+25	8.771736e+23	5.432009e+25	3.155447e+24	3.432277e+25	1.158443e+25	6.899658e+24	1.096467e+23	6.790011e+24	3.944308e+23	4.290346e+24	2.605394e+23	1.318249e-09	0.002500081	2.494446e+11	3.371879e+07	4.526736e+09	6.431518e-07	7.625788e-13	1.878946e-19	0.1902212	0.2178151	0.02009406	0.1654518	12.71124	9.91016e+26	2.348396e+28	
21934.6952	1955.459999	8.62239999e+18	-8.37139998	6.997497e-06	9.267548e+25	5.519726e+25	8.919653e+23	5.430529e+25	3.154587e+24	3.432363e+25	1.158443e+25	6.899658e+24	1.114957e+23	6.788162e+24	3.943233e+23	4.290454e+24	2.605298e+23	1.318149e-09	0.002499421	2.494678e+11	3.370651e+07	4.524648e+09	6.430532e-07	7.623451e-13	1.878082e-19	0.1901806	0.2177675	0.02008666	0.1652332	12.71124	9.91016e+26	2.348396e+28	
21934.69531	1949.929999	8.559199989e+18	-8.283699982	6.997507e-06	9.267548e+25	5.519726e+25	9.071766e+23	5.429008e+25	3.153179e+24	3.432504e+25	1.158443e+25	6.899657e+24	1.133971e+23	6.78626e+24	3.941473e+23	4.29063e+24	2.605203e+23	1.318045e-09	0.00249874	2.494897e+11	3.368856e+07	4.522692e+09	6.429602e-07	7.621246e-13	1.877267e-19	0.1901422	0.2176896	0.02007968	0.1648757	12.71124	9.91016e+26	2.348396e+28	
21934.69542	1944.399999	8.495999987e+18	-8.19599998	6.997516e-06	9.267548e+25	5.519726e+25	9.227866e+23	5.427447e+25	3.150959e+24	3.432726e+25	1.158444e+25	6.899657e+24	1.153483e+23	6.784309e+24	3.938699e+23	4.290908e+24	2.605109e+23	1.317938e-09	0.00249804	2.495105e+11	3.36621e+07	4.520858e+09	6.428721e-07	7.619157e-13	1.876496e-19	0.1901059	0.2175669	0.02007307	0.1643119	12.71124	9.91016e+26	2.348396e+28	
21934.69553	1938.869999	8.432799988e+18	-8.108299978	6.997526e-06	9.267548e+25	5.519726e+25	9.387756e+23	5.425848e+25	3.147645e+24	3.433058e+25	1.158444e+25	6.899657e+24	1.173469e+23	6.78231e+24	3.934557e+23	4.291322e+24	2.605015e+23	1.317827e-09	0.002497322	2.495302e+11	3.362407e+07	4.519137e+09	6.427882e-07	7.617168e-13	1.875761e-19	0.1900714	0.2173837	0.02006677	0.1634693	12.71124	9.91016e+26	2.348396e+28	
21934.69564	1933.339999	8.369599987e+18	-8.020599976	6.997534e-06	9.267548e+25	5.519726e+25	9.55125e+23	5.424213e+25	3.143029e+24	3.43352e+25	1.158444e+25	6.899657e+24	1.193906e+23	6.780266e+24	3.928786e+23	4.2919e+24	2.604923e+23	1.317714e-09	0.002496586	2.495491e+11	3.357225e+07	4.517521e+09	6.427078e-07	7.615263e-13	1.875058e-19	0.1900382	0.2171285	0.02006074	0.1622941	12.71124	9.91016e+26	2.348396e+28	
21934.69575	1927.809999	8.306399985e+18	-7.932899978	6.997542e-06	9.267548e+25	5.519726e+25	9.718173e+23	5.422544e+25	3.137088e+24	3.434114e+25	1.158444e+25	6.899657e+24	1.214772e+23	6.77818e+24	3.921361e+23	4.292642e+24	2.604832e+23	1.317597e-09	0.002495834	2.495673e+11	3.35064e+07	4.516001e+09	6.426306e-07	7.613435e-13	1.874382e-19	0.1900065	0.2168	0.02005495	0.1607792	12.71124	9.91016e+26	2.348396e+28	
21934.69586	1922.279999	8.243199986e+18	-7.845199976	6.99755e-06	9.267548e+25	5.519725e+25	9.888357e+23	5.420842e+25	3.130021e+24	3.434821e+25	1.158444e+25	6.899657e+24	1.236045e+23	6.776052e+24	3.912526e+23	4.293526e+24	2.604742e+23	1.317477e-09	0.002495066	2.495848e+11	3.342861e+07	4.514572e+09	6.425566e-07	7.611681e-13	1.873734e-19	0.1899759	0.216409	0.0200494	0.1589729	12.71124	9.91016e+26	2.348396e+28	
21934.69598	1916.749998	8.179999985e+18	-7.757499974	6.997557e-06	9.267548e+25	5.519725e+25	1.006164e+24	5.419109e+25	3.122158e+24	3.435607e+25	1.158444e+25	6.899657e+24	1.257705e+23	6.773886e+24	3.902697e+23	4.294509e+24	2.604652e+23	1.317354e-09	0.002494283	2.496014e+11	3.334244e+07	4.513231e+09	6.424858e-07	7.610004e-13	1.873115e-19	0.1899468	0.2159739	0.02004409	0.1569582	12.71124	9.91016e+26	2.348396e+28	
21934.69609	1911.219998	8.116799983e+18	-7.669799972	6.997564e-06	9.267548e+25	5.519725e+25	1.023788e+24	5.417346e+25	3.113841e+24	3.436439e+25	1.158444e+25	6.899657e+24	1.279735e+23	6.771683e+24	3.892301e+23	4.295549e+24	2.604564e+23	1.317228e-09	0.002493485	2.496173e+11	3.325155e+07	4.511972e+09	6.424185e-07	7.608409e-13	1.872527e-19	0.189919	0.2155134	0.02003904	0.1548218	12.71124	9.91016e+26	2.348396e+28	
21934.6962	1905.689998	8.053599984e+18	-7.582099974	6.997571e-06	9.267549e+25	5.519725e+25	1.041691e+24	5.415556e+25	3.105345e+24	3.437289e+25	1.158444e+25	6.899656e+24	1.302114e+23	6.769445e+24	3.881682e+23	4.296611e+24	2.604476e+23	1.3171e-09	0.002492674	2.496323e+11	3.315886e+07	4.510793e+09	6.423547e-07	7.606898e-13	1.871969e-19	0.1898928	0.2150428	0.02003426	0.1526335	12.71124	9.91016e+26	2.348396e+28	
21934.69631	1900.159998	7.990399983e+18	-7.494399972	6.997577e-06	9.267549e+25	5.519725e+25	1.059861e+24	5.413739e+25	3.096858e+24	3.438138e+25	1.158444e+25	6.899656e+24	1.324826e+23	6.767174e+24	3.871072e+23	4.297672e+24	2.604389e+23	1.31697e-09	0.00249185	2.496465e+11	3.306638e+07	4.50969e+09	6.422944e-07	7.605471e-13	1.871442e-19	0.1898679	0.2145723	0.02002975	0.1504412	12.71124	9.91016e+26	2.348396e+28	
21934.69642	1894.629998	7.927199981e+18	-7.40669997	6.997583e-06	9.267549e+25	5.519725e+25	1.078282e+24	5.411897e+25	3.088492e+24	3.438974e+25	1.158444e+25	6.899656e+24	1.347853e+23	6.764871e+24	3.860615e+23	4.298718e+24	2.604304e+23	1.316837e-09	0.002491014	2.496599e+11	3.297532e+07	4.508658e+09	6.422376e-07	7.604126e-13	1.870946e-19	0.1898445	0.2141084	0.02002549	0.1482746	12.71124	9.91016e+26	2.348396e+28	
21934.69653	1889.099998	7.863999982e+18	-7.318999968	6.997588e-06	9.267549e+25	5.519725e+25	1.096942e+24	5.410031e+25	3.080312e+24	3.439793e+25	1.158444e+25	6.899656e+24	1.371178e+23	6.762538e+24	3.85039e+23	4.299741e+24	2.604219e+23	1.316702e-09	0.002490167	2.496725e+11	3.288635e+07	4.507694e+09	6.421842e-07	7.602861e-13	1.870479e-19	0.1898225	0.2136545	0.02002149	0.1461506	12.71124	9.91016e+26	2.348396e+28	
21934.69664	1883.569998	7.800799981e+18	-7.23129997	6.997594e-06	9.267549e+25	5.519725e+25	1.115828e+24	5.408142e+25	3.072351e+24	3.440589e+25	1.158444e+25	6.899656e+24	1.394785e+23	6.760178e+24	3.840438e+23	4.300736e+24	2.604135e+23	1.316565e-09	0.002489308	2.496843e+11	3.279982e+07	4.506794e+09	6.42134e-07	7.601672e-13	1.87004e-19	0.1898018	0.2132126	0.02001772	0.1440778	12.71124	9.91016e+26	2.348396e+28	
21934.69675	1878.039998	7.737599979e+18	-7.143599968	6.997599e-06	9.267549e+25	5.519725e+25	1.134927e+24	5.406232e+25	3.064621e+24	3.441362e+25	1.158444e+25	6.899656e+24	1.418658e+23	6.75779e+24	3.830776e+23	4.301702e+24	2.604052e+23	1.316425e-09	0.002488439	2.496954e+11	3.271587e+07	4.505953e+09	6.420868e-07	7.600555e-13	1.869628e-19	0.1897824	0.2127832	0.02001419	0.1420603	12.71124	9.91016e+26	2.348396e+28	
21934.69686	1872.509998	7.67439998e+18	-7.055899967	6.997603e-06	9.267549e+25	5.519725e+25	1.154226e+24	5.404302e+25	3.057127e+24	3.442112e+25	1.158444e+25	6.899656e+24	1.442782e+23	6.755378e+24	3.821408e+23	4.302639e+24	2.60397e+23	1.316284e-09	0.00248756	2.497059e+11	3.263452e+07	4.50517e+09	6.420425e-07	7.599506e-13	1.869241e-19	0.1897641	0.2123668	0.02001087	0.1400994	12.71124	9.91016e+26	2.348396e+28	
21934.69697	1866.979998	7.611199979e+18	-6.968199965	6.997608e-06	9.267549e+25	5.519725e+25	1.173713e+24	5.402353e+25	3.049865e+24	3.442838e+25	1.158444e+25	6.899656e+24	1.467141e+23	6.752942e+24	3.812331e+23	4.303547e+24	2.603889e+23	1.316141e-09	0.002486672	2.497156e+11	3.255575e+07	4.504439e+09	6.420009e-07	7.598522e-13	1.868878e-19	0.189747	0.211963	0.02000775	0.1381948	12.71124	9.91016e+26	2.348396e+28	
21934.69709	1861.449998	7.547999977e+18	-6.880499966	6.997612e-06	9.267549e+25	5.519725e+25	1.193377e+24	5.400387e+25	3.042831e+24	3.443541e+25	1.158444e+25	6.899656e+24	1.491721e+23	6.750484e+24	3.803539e+23	4.304427e+24	2.603809e+23	1.315997e-09	0.002485776	2.497248e+11	3.247949e+07	4.503758e+09	6.419619e-07	7.597599e-13	1.868537e-19	0.1897309	0.2115718	0.02000483	0.1363457	12.71124	9.91016e+26	2.348396e+28	
21934.6972	1855.919998	7.484799978e+18	-6.792799965	6.997616e-06	9.267549e+25	5.519725e+25	1.213205e+24	5.398404e+25	3.036017e+24	3.444223e+25	1.158444e+25	6.899656e+24	1.516507e+23	6.748005e+24	3.795022e+23	4.305278e+24	2.603729e+23	1.31585e-09	0.002484871	2.497335e+11	3.240566e+07	4.503125e+09	6.419253e-07	7.596733e-13	1.868218e-19	0.1897158	0.2111926	0.02000209	0.1345505	12.71124	9.91016e+26	2.348396e+28	
21934.69731	1850.389998	7.421599977e+18	-6.705099963	6.997619e-06	9.267549e+25	5.519725e+25	1.233187e+24	5.396406e+25	3.029416e+24	3.444883e+25	1.158444e+25	6.899656e+24	1.541483e+23	6.745508e+24	3.78677e+23	4.306104e+24	2.603651e+23	1.315702e-09	0.002483958	2.497415e+11	3.233417e+07	4.502534e+09	6.41891e-07	7.595921e-13	1.867918e-19	0.1897017	0.2108251	0.01999952	0.1328075	12.71124	9.91016e+26	2.348396e+28	
21934.69742	1844.859998	7.358399975e+18	-6.617399961	6.997623e-06	9.267549e+25	5.519725e+25	1.25331e+24	5.394394e+25	3.023021e+24	3.445523e+25	1.158444e+25	6.899656e+24	1.566637e+23	6.742992e+24	3.778776e+23	4.306903e+24	2.603574e+23	1.315553e-09	0.002483039	2.497491e+11	3.226494e+07	4.501986e+09	6.418588e-07	7.595159e-13	1.867637e-19	0.1896884	0.2104688	0.01999711	0.1311151	12.71124	9.91016e+26	2.348396e+28	
21934.69753	1839.329998	7.295199976e+18	-6.529699963	6.997626e-06	9.267549e+25	5.519725e+25	1.273563e+24	5.392368e+25	3.016822e+24	3.446143e+25	1.158444e+25	6.899656e+24	1.591954e+23	6.74046e+24	3.771028e+23	4.307678e+24	2.603497e+23	1.315402e-09	0.002482113	2.497562e+11	3.219788e+07	4.501475e+09	6.418287e-07	7.594444e-13	1.867374e-19	0.189676	0.2101235	0.01999485	0.1294716	12.71124	9.91016e+26	2.348396e+28	
21934.69764	1833.799998	7.231999975e+18	-6.441999961	6.997629e-06	9.26755e+25	5.519725e+25	1.293936e+24	5.390331e+25	3.010814e+24	3.446744e+25	1.158444e+25	6.899656e+24	1.617421e+23	6.737914e+24	3.763517e+23	4.308429e+24	2.603421e+23	1.31525e-09	0.002481181	2.497629e+11	3.213291e+07	4.501001e+09	6.418004e-07	7.593775e-13	1.867127e-19	0.1896643	0.2097885	0.01999273	0.1278753	12.71124	9.91016e+26	2.348396e+28	
21934.69775	1828.269998	7.168799973e+18	-6.354299959	6.997632e-06	9.26755e+25	5.519725e+25	1.314418e+24	5.388283e+25	3.004988e+24	3.447326e+25	1.158444e+25	6.899656e+24	1.643023e+23	6.735353e+24	3.756235e+23	4.309158e+24	2.603347e+23	1.315097e-09	0.002480244	2.497692e+11	3.206995e+07	4.50056e+09	6.417738e-07	7.593147e-13	1.866895e-19	0.1896534	0.2094636	0.01999074	0.1263244	12.71124	9.91016e+26	2.348396e+28	
21934.69786	1822.739997	7.105599974e+18	-6.266599957	6.997635e-06	9.26755e+25	5.519725e+25	1.334998e+24	5.386225e+25	2.999338e+24	3.447891e+25	1.158444e+25	6.899656e+24	1.668748e+23	6.732781e+24	3.749172e+23	4.309864e+24	2.603273e+23	1.314943e-09	0.002479301	2.49775e+11	3.200891e+07	4.500151e+09	6.417489e-07	7.592558e-13	1.866678e-19	0.1896431	0.2091484	0.01998888	0.1248176	12.71124	9.91016e+26	2.348396e+28	
21934.69797	1817.209997	7.042399973e+18	-6.178899959	6.997638e-06	9.26755e+25	5.519725e+25	1.355665e+24	5.384158e+25	2.993857e+24	3.44844e+25	1.158444e+25	6.899656e+24	1.694582e+23	6.730197e+24	3.742321e+23	4.310549e+24	2.6032e+23	1.314788e-09	0.002478354	2.497805e+11	3.194973e+07	4.499771e+09	6.417256e-07	7.592006e-13	1.866474e-19	0.1896335	0.2088426	0.01998713	0.1233531	12.71124	9.91016e+26	2.348396e+28	
21934.69808	1811.679997	6.979199971e+18	-6.091199957	6.99764e-06	9.26755e+25	5.519725e+25	1.37641e+24	5.382084e+25	2.988539e+24	3.448971e+25	1.158444e+25	6.899656e+24	1.720512e+23	6.727604e+24	3.735673e+23	4.311214e+24	2.603128e+23	1.314632e-09	0.002477403	2.497857e+11	3.189232e+07	4.499419e+09	6.417037e-07	7.591488e-13	1.866283e-19	0.1896245	0.2085457	0.01998549	0.1219296	12.71124	9.91016e+26	2.348396e+28	
21934.6982	1806.149997	6.915999972e+18	-6.003499955	6.997642e-06	9.26755e+25	5.519724e+25	1.397221e+24	5.380002e+25	2.983377e+24	3.449488e+25	1.158444e+25	6.899656e+24	1.746527e+23	6.725003e+24	3.729221e+23	4.31186e+24	2.603057e+23	1.314475e-09	0.002476449	2.497905e+11	3.183664e+07	4.499093e+09	6.416832e-07	7.591003e-13	1.866104e-19	0.1896161	0.2082574	0.01998395	0.1205456	12.71124	9.91016e+26	2.348396e+28	
21934.69831	1800.619997	6.852799971e+18	-5.915799953	6.997644e-06	9.26755e+25	5.519724e+25	1.418089e+24	5.377916e+25	2.978366e+24	3.449989e+25	1.158444e+25	6.899656e+24	1.772612e+23	6.722394e+24	3.722958e+23	4.312486e+24	2.602986e+23	1.314318e-09	0.002475491	2.497951e+11	3.17826e+07	4.49879e+09	6.41664e-07	7.590548e-13	1.865937e-19	0.1896081	0.2079775	0.01998251	0.1191998	12.71124	9.91016e+26	2.348396e+28	
21934.69842	1795.089997	6.789599969e+18	-5.828099955	6.997646e-06	9.26755e+25	5.519724e+25	1.439005e+24	5.375824e+25	2.973501e+24	3.450475e+25	1.158444e+25	6.899656e+24	1.798756e+23	6.71978e+24	3.716876e+23	4.313094e+24	2.602917e+23	1.314159e-09	0.002474531	2.497993e+11	3.173015e+07	4.49851e+09	6.416459e-07	7.590121e-13	1.865779e-19	0.1896007	0.2077056	0.01998116	0.1178909	12.71124	9.91016e+26	2.348396e+28	
21934.69853	1789.559997	6.726399968e+18	-5.740399953	6.997648e-06	9.26755e+25	5.519724e+25	1.459957e+24	5.373729e+25	2.968776e+24	3.450948e+25	1.158444e+25	6.899656e+24	1.824946e+23	6.717161e+24	3.71097e+23	4.313685e+24	2.602848e+23	1.314e-09	0.002473569	2.498033e+11	3.167923e+07	4.49825e+09	6.41629e-07	7.58972e-13	1.865631e-19	0.1895937	0.2074414	0.01997989	0.1166177	12.71124	9.91016e+26	2.348396e+28	
21934.69864	1784.029997	6.663199969e+18	-5.652699951	6.99765e-06	9.26755e+25	5.519724e+25	1.480937e+24	5.371631e+25	2.964185e+24	3.451407e+25	1.158444e+25	6.899656e+24	1.851171e+23	6.714538e+24	3.705232e+23	4.314259e+24	2.602781e+23	1.313841e-09	0.002472604	2.49807e+11	3.162978e+07	4.49801e+09	6.416131e-07	7.589345e-13	1.865493e-19	0.1895872	0.2071847	0.0199787	0.1153789	12.71124	9.91016e+26	2.348396e+28	
21934.69875	1778.499997	6.599999967e+18	-5.564999949	6.997652e-06	9.26755e+25	5.519724e+25	1.501935e+24	5.369531e+25	2.959725e+24	3.451853e+25	1.158444e+25	6.899656e+24	1.877419e+23	6.711914e+24	3.699657e+23	4.314816e+24	2.602714e+23	1.313681e-09	0.002471639	2.498106e+11	3.158175e+07	4.497788e+09	6.415982e-07	7.588992e-13	1.865363e-19	0.189581	0.2069352	0.01997759	0.1141735	12.71124	9.91016e+26	2.348396e+28	
21934.69886	1772.969997	6.536799966e+18	-5.477299951	6.997653e-06	9.26755e+25	5.519724e+25	1.522943e+24	5.36743e+25	2.955391e+24	3.452287e+25	1.158444e+25	6.899656e+24	1.903678e+23	6.709288e+24	3.694238e+23	4.315358e+24	2.602648e+23	1.313521e-09	0.002470673	2.498138e+11	3.153509e+07	4.497583e+09	6.415842e-07	7.588661e-13	1.865241e-19	0.1895753	0.2066927	0.01997654	0.1130002	12.71124	9.91016e+26	2.348396e+28	
21934.69897	1767.439997	6.473599967e+18	-5.389599949	6.997654e-06	9.26755e+25	5.519724e+25	1.54395e+24	5.365329e+25	2.951177e+24	3.452708e+25	1.158444e+25	6.899656e+24	1.929937e+23	6.706662e+24	3.688972e+23	4.315885e+24	2.602583e+23	1.313361e-09	0.002469706	2.498169e+11	3.148975e+07	4.497393e+09	6.415711e-07	7.58835e-13	1.865126e-19	0.1895698	0.2064569	0.01997556	0.1118581	12.71124	9.91016e+26	2.348396e+28	
21934.69908	1761.909997	6.410399965e+18	-5.301899947	6.997656e-06	9.26755e+25	5.519724e+25	1.564948e+24	5.36323e+25	2.947081e+24	3.453118e+25	1.158444e+25	6.899656e+24	1.956185e+23	6.704037e+24	3.683851e+23	4.316397e+24	2.602519e+23	1.3132e-09	0.00246874	2.498199e+11	3.144568e+07	4.497218e+09	6.415587e-07	7.588058e-13	1.865019e-19	0.1895648	0.2062275	0.01997463	0.1107462	12.71124	9.91016e+26	2.348396e+28	
21934.69919	1756.379997	6.347199964e+18	-5.214199945	6.997657e-06	9.26755e+25	5.519724e+25	1.585928e+24	5.361132e+25	2.943097e+24	3.453516e+25	1.158444e+25	6.899656e+24	1.982411e+23	6.701415e+24	3.678871e+23	4.316895e+24	2.602455e+23	1.31304e-09	0.002467774	2.498226e+11	3.140283e+07	4.497056e+09	6.415471e-07	7.587784e-13	1.864917e-19	0.18956	0.2060044	0.01997376	0.1096634	12.71124	9.91016e+26	2.348396e+28	
21934.69931	1750.849997	6.283999965e+18	-5.126499947	6.997658e-06	9.26755e+25	5.519724e+25	1.606883e+24	5.359036e+25	2.939223e+24	3.453904e+25	1.158444e+25	6.899656e+24	2.008603e+23	6.698795e+24	3.674028e+23	4.31738e+24	2.602393e+23	1.312879e-09	0.002466808	2.498252e+11	3.136117e+07	4.496906e+09	6.415362e-07	7.587526e-13	1.864822e-19	0.1895555	0.2057874	0.01997295	0.1086089	12.71124	9.91016e+26	2.348396e+28	
21934.69942	1745.319997	6.220799963e+18	-5.038799945	6.997659e-06	9.267551e+25	5.519724e+25	1.627802e+24	5.356944e+25	2.935453e+24	3.454281e+25	1.158444e+25	6.899656e+24	2.034752e+23	6.69618e+24	3.669316e+23	4.317851e+24	2.602331e+23	1.312718e-09	0.002465844	2.498276e+11	3.132065e+07	4.496768e+09	6.41526e-07	7.587283e-13	1.864733e-19	0.1895513	0.2055762	0.01997218	0.1075817	12.71124	9.91016e+26	2.348396e+28	
