Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21934.67022	1989.900009	9.317600065e+18	-9.315800093	2.229174e-13	9.267527e+25	2.237823e+21	1.733839e+18	2.236089e+21	5.116183e+25	4.15112e+25	1.158441e+25	2.797278e+20	2.167299e+17	2.795111e+20	6.395229e+24	5.1889e+24	1.269334e+24	2.684844e-11	1.029015e-07	3.999967e+13	0.1077927	0.0122162	2.365887e-10	1.03192e-19	9.353109e-30	4.127644e-06	0.2224702	0.005034887	0.1865754	12.71121	9.91016e+26	2.348396e+28	0.8134246	
21934.67033	1999.20001	9.380800064e+18	-9.406400092	2.229174e-13	9.267527e+25	2.23754e+21	1.735329e+18	2.235805e+21	5.11222e+25	4.155083e+25	1.158441e+25	2.796925e+20	2.169161e+17	2.794756e+20	6.390275e+24	5.193854e+24	1.269332e+24	2.684731e-11	1.028884e-07	3.999967e+13	0.1077092	0.01226139	2.365465e-10	1.031551e-19	9.348099e-30	4.12617e-06	0.2217172	0.00503219	0.1831796	12.71121	9.91016e+26	2.348396e+28	0.8168204	
21934.67045	2008.50001	9.444000066e+18	-9.497000095	2.229174e-13	9.267527e+25	2.237259e+21	1.736036e+18	2.235523e+21	5.108504e+25	4.158799e+25	1.158441e+25	2.796574e+20	2.170044e+17	2.794404e+20	6.38563e+24	5.198499e+24	1.26933e+24	2.684619e-11	1.028753e-07	3.999967e+13	0.1076309	0.01230729	2.365081e-10	1.031216e-19	9.343546e-30	4.124831e-06	0.2210005	0.00502974	0.1799366	12.71121	9.91016e+26	2.348396e+28	0.8200634	
21934.67056	2017.80001	9.507200067e+18	-9.587600097	2.229174e-13	9.267527e+25	2.236979e+21	1.735962e+18	2.235243e+21	5.105017e+25	4.162286e+25	1.158441e+25	2.796224e+20	2.169952e+17	2.794054e+20	6.381272e+24	5.202858e+24	1.269329e+24	2.684507e-11	1.028623e-07	3.999967e+13	0.1075574	0.01235381	2.364732e-10	1.030912e-19	9.339415e-30	4.123614e-06	0.2203178	0.005027516	0.1768381	12.71121	9.91016e+26	2.348396e+28	0.8231619	
21934.67067	2027.10001	9.570400066e+18	-9.678200096	2.229174e-13	9.267527e+25	2.236701e+21	1.735108e+18	2.234966e+21	5.101742e+25	4.165562e+25	1.158441e+25	2.795876e+20	2.168885e+17	2.793707e+20	6.377177e+24	5.206952e+24	1.269327e+24	2.684396e-11	1.028495e-07	3.999967e+13	0.1074884	0.01240093	2.364416e-10	1.030637e-19	9.335673e-30	4.122513e-06	0.2196671	0.005025502	0.1738761	12.71121	9.91016e+26	2.348396e+28	0.8261239	
21934.67078	2036.40001	9.633600068e+18	-9.768800098	2.229174e-13	9.267527e+25	2.236424e+21	1.733476e+18	2.234691e+21	5.098662e+25	4.168642e+25	1.158441e+25	2.79553e+20	2.166845e+17	2.793363e+20	6.373327e+24	5.210803e+24	1.269325e+24	2.684287e-11	1.028367e-07	3.999967e+13	0.1074235	0.01244861	2.364131e-10	1.030388e-19	9.332293e-30	4.121518e-06	0.2190465	0.005023682	0.1710433	12.71121	9.91016e+26	2.348396e+28	0.8289567	
21934.67089	2045.70001	9.696800069e+18	-9.859400097	2.229174e-13	9.267527e+25	2.23615e+21	1.731064e+18	2.234419e+21	5.095762e+25	4.171541e+25	1.158441e+25	2.795187e+20	2.16383e+17	2.793023e+20	6.369703e+24	5.214427e+24	1.269323e+24	2.684178e-11	1.02824e-07	3.999967e+13	0.1073624	0.01249677	2.363873e-10	1.030164e-19	9.329246e-30	4.120621e-06	0.2184544	0.005022042	0.1683329	12.71121	9.91016e+26	2.348396e+28	0.8316671	
21934.671	2055	9.760000001e+18	-9.950000001	2.229174e-13	9.267528e+25	2.235878e+21	1.727871e+18	2.23415e+21	5.093031e+25	4.174273e+25	1.158441e+25	2.794847e+20	2.159839e+17	2.792687e+20	6.366289e+24	5.217841e+24	1.269321e+24	2.68407e-11	1.028115e-07	3.999967e+13	0.1073049	0.01254544	2.363642e-10	1.029962e-19	9.326511e-30	4.119815e-06	0.217889	0.005020569	0.1657384	12.71121	9.91016e+26	2.348396e+28	0.8342616	
21934.67122	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267528e+25	2.235969e+21	2.30471e+18	2.233664e+21	5.093031e+25	4.174273e+25	1.158441e+25	2.794961e+20	2.880888e+17	2.79208e+20	6.366289e+24	5.217841e+24	1.269318e+24	2.683965e-11	1.027992e-07	3.999967e+13	0.1073051	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119832e-06	0.2178889	0.005020589	0.1657387	12.71121	9.91016e+26	2.348396e+28	0.8342613	
21934.67144	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267528e+25	2.23585e+21	2.641389e+18	2.233209e+21	5.093031e+25	4.174273e+25	1.158441e+25	2.794813e+20	3.301737e+17	2.791511e+20	6.366289e+24	5.217841e+24	1.269314e+24	2.683773e-11	1.027768e-07	3.999967e+13	0.1073051	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119832e-06	0.2178889	0.005020589	0.1657389	12.71121	9.91016e+26	2.348396e+28	0.8342611	
21934.67167	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267528e+25	2.235619e+21	2.846852e+18	2.232772e+21	5.093031e+25	4.174273e+25	1.158441e+25	2.794524e+20	3.558565e+17	2.790966e+20	6.366289e+24	5.217841e+24	1.269311e+24	2.683593e-11	1.027559e-07	3.999967e+13	0.1073051	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119832e-06	0.2178888	0.005020589	0.1657392	12.71121	9.91016e+26	2.348396e+28	0.8342608	
21934.67189	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267528e+25	2.235322e+21	2.974426e+18	2.232347e+21	5.093031e+25	4.174273e+25	1.158441e+25	2.794152e+20	3.718033e+17	2.790434e+20	6.366289e+24	5.217842e+24	1.269307e+24	2.683421e-11	1.027358e-07	3.999967e+13	0.1073052	0.01254642	2.363647e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178888	0.00502059	0.1657394	12.71121	9.91016e+26	2.348396e+28	0.8342606	
21934.67211	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267528e+25	2.234984e+21	3.054248e+18	2.23193e+21	5.093031e+25	4.174273e+25	1.158441e+25	2.79373e+20	3.81781e+17	2.789912e+20	6.366289e+24	5.217842e+24	1.269304e+24	2.683253e-11	1.027162e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119833e-06	0.2178887	0.005020589	0.1657396	12.71121	9.91016e+26	2.348396e+28	0.8342604	
21934.67233	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267529e+25	2.234621e+21	3.104359e+18	2.231517e+21	5.093032e+25	4.174274e+25	1.158441e+25	2.793276e+20	3.880449e+17	2.789396e+20	6.366289e+24	5.217842e+24	1.2693e+24	2.683088e-11	1.02697e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119833e-06	0.2178887	0.005020589	0.1657399	12.71121	9.91016e+26	2.348396e+28	0.8342601	
21934.67255	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267529e+25	2.234242e+21	3.135855e+18	2.231107e+21	5.093032e+25	4.174274e+25	1.158441e+25	2.792803e+20	3.919819e+17	2.788883e+20	6.366289e+24	5.217842e+24	1.269297e+24	2.682925e-11	1.02678e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119833e-06	0.2178886	0.005020589	0.1657401	12.71121	9.91016e+26	2.348396e+28	0.8342599	
21934.67278	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267529e+25	2.233854e+21	3.155645e+18	2.230698e+21	5.093032e+25	4.174274e+25	1.158441e+25	2.792318e+20	3.944556e+17	2.788373e+20	6.366289e+24	5.217843e+24	1.269293e+24	2.682763e-11	1.026591e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119833e-06	0.2178886	0.005020589	0.1657404	12.71121	9.91016e+26	2.348396e+28	0.8342596	
21934.673	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267529e+25	2.233459e+21	3.16806e+18	2.230291e+21	5.093032e+25	4.174274e+25	1.158441e+25	2.791824e+20	3.960075e+17	2.787864e+20	6.36629e+24	5.217843e+24	1.26929e+24	2.682602e-11	1.026403e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326569e-30	4.119833e-06	0.2178885	0.005020589	0.1657406	12.71121	9.91016e+26	2.348396e+28	0.8342594	
21934.67322	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267529e+25	2.233061e+21	3.175826e+18	2.229885e+21	5.093032e+25	4.174274e+25	1.158441e+25	2.791326e+20	3.969783e+17	2.787357e+20	6.36629e+24	5.217843e+24	1.269286e+24	2.682441e-11	1.026216e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178885	0.005020589	0.1657409	12.71121	9.91016e+26	2.348396e+28	0.8342591	
21934.67344	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.26753e+25	2.23266e+21	3.18066e+18	2.22948e+21	5.093032e+25	4.174275e+25	1.158441e+25	2.790825e+20	3.975825e+17	2.78685e+20	6.36629e+24	5.217843e+24	1.269283e+24	2.682281e-11	1.026029e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178884	0.005020591	0.1657411	12.71121	9.91016e+26	2.348396e+28	0.8342589	
21934.67366	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.26753e+25	2.232258e+21	3.183642e+18	2.229074e+21	5.093032e+25	4.174275e+25	1.158441e+25	2.790323e+20	3.979553e+17	2.786343e+20	6.36629e+24	5.217844e+24	1.269279e+24	2.682121e-11	1.025843e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178884	0.005020589	0.1657413	12.71121	9.91016e+26	2.348396e+28	0.8342587	
21934.67389	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.26753e+25	2.231855e+21	3.185457e+18	2.22867e+21	5.093032e+25	4.174275e+25	1.158441e+25	2.789819e+20	3.981821e+17	2.785837e+20	6.36629e+24	5.217844e+24	1.269275e+24	2.681961e-11	1.025656e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178883	0.005020591	0.1657416	12.71121	9.91016e+26	2.348396e+28	0.8342584	
21934.67411	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.26753e+25	2.231451e+21	3.186535e+18	2.228265e+21	5.093032e+25	4.174275e+25	1.158441e+25	2.789314e+20	3.983169e+17	2.785331e+20	6.36629e+24	5.217844e+24	1.269272e+24	2.681801e-11	1.02547e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178883	0.005020589	0.1657418	12.71121	9.91016e+26	2.348396e+28	0.8342582	
21934.67433	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.26753e+25	2.231047e+21	3.187148e+18	2.22786e+21	5.093032e+25	4.174275e+25	1.158441e+25	2.788809e+20	3.983935e+17	2.784825e+20	6.36629e+24	5.217844e+24	1.269268e+24	2.681641e-11	1.025284e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178882	0.005020591	0.1657421	12.71121	9.91016e+26	2.348396e+28	0.8342579	
21934.67455	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267531e+25	2.230643e+21	3.187467e+18	2.227456e+21	5.093032e+25	4.174276e+25	1.158441e+25	2.788304e+20	3.984334e+17	2.78432e+20	6.36629e+24	5.217844e+24	1.269265e+24	2.681481e-11	1.025098e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178881	0.005020589	0.1657423	12.71121	9.91016e+26	2.348396e+28	0.8342577	
21934.67477	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267531e+25	2.230239e+21	3.187601e+18	2.227052e+21	5.093032e+25	4.174276e+25	1.158441e+25	2.787799e+20	3.984501e+17	2.783815e+20	6.36629e+24	5.217845e+24	1.269261e+24	2.681322e-11	1.024912e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178881	0.005020589	0.1657426	12.71121	9.91016e+26	2.348396e+28	0.8342574	
21934.675	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267531e+25	2.229835e+21	3.187618e+18	2.226648e+21	5.093032e+25	4.174276e+25	1.158441e+25	2.787294e+20	3.984523e+17	2.78331e+20	6.36629e+24	5.217845e+24	1.269258e+24	2.681162e-11	1.024726e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326573e-30	4.119833e-06	0.217888	0.005020591	0.1657428	12.71121	9.91016e+26	2.348396e+28	0.8342572	
21934.67522	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267531e+25	2.229431e+21	3.187562e+18	2.226244e+21	5.093032e+25	4.174276e+25	1.158441e+25	2.786789e+20	3.984452e+17	2.782805e+20	6.36629e+24	5.217845e+24	1.269254e+24	2.681002e-11	1.02454e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326573e-30	4.119833e-06	0.217888	0.005020591	0.165743	12.71121	9.91016e+26	2.348396e+28	0.834257	
21934.67544	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267531e+25	2.229027e+21	3.187459e+18	2.22584e+21	5.093032e+25	4.174276e+25	1.158441e+25	2.786284e+20	3.984323e+17	2.7823e+20	6.36629e+24	5.217845e+24	1.269251e+24	2.680842e-11	1.024354e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178879	0.00502059	0.1657433	12.71121	9.91016e+26	2.348396e+28	0.8342567	
21934.67566	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267531e+25	2.228623e+21	3.187326e+18	2.225436e+21	5.093032e+25	4.174277e+25	1.158441e+25	2.785779e+20	3.984158e+17	2.781795e+20	6.36629e+24	5.217846e+24	1.269247e+24	2.680683e-11	1.024168e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326573e-30	4.119834e-06	0.2178879	0.005020591	0.1657435	12.71121	9.91016e+26	2.348396e+28	0.8342565	
21934.67588	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267532e+25	2.22822e+21	3.187175e+18	2.225032e+21	5.093032e+25	4.174277e+25	1.158441e+25	2.785275e+20	3.983969e+17	2.781291e+20	6.36629e+24	5.217846e+24	1.269244e+24	2.680523e-11	1.023982e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326573e-30	4.119834e-06	0.2178878	0.005020591	0.1657438	12.71121	9.91016e+26	2.348396e+28	0.8342562	
21934.67611	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267532e+25	2.227816e+21	3.187012e+18	2.224629e+21	5.093032e+25	4.174277e+25	1.158441e+25	2.78477e+20	3.983766e+17	2.780786e+20	6.36629e+24	5.217846e+24	1.26924e+24	2.680364e-11	1.023796e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178878	0.00502059	0.165744	12.71121	9.91016e+26	2.348396e+28	0.834256	
21934.67633	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267532e+25	2.227412e+21	3.186842e+18	2.224225e+21	5.093032e+25	4.174277e+25	1.158442e+25	2.784265e+20	3.983553e+17	2.780282e+20	6.36629e+24	5.217846e+24	1.269237e+24	2.680204e-11	1.023611e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.32657e-30	4.119833e-06	0.2178877	0.00502059	0.1657443	12.71121	9.91016e+26	2.348396e+28	0.8342557	
21934.67655	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267532e+25	2.227009e+21	3.186668e+18	2.223822e+21	5.093032e+25	4.174277e+25	1.158442e+25	2.783761e+20	3.983335e+17	2.779778e+20	6.36629e+24	5.217847e+24	1.269233e+24	2.680044e-11	1.023425e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178877	0.00502059	0.1657445	12.71122	9.91016e+26	2.348396e+28	0.8342555	
21934.67677	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267532e+25	2.226605e+21	3.18649e+18	2.223419e+21	5.093032e+25	4.174277e+25	1.158442e+25	2.783257e+20	3.983113e+17	2.779274e+20	6.36629e+24	5.217847e+24	1.26923e+24	2.679885e-11	1.02324e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178876	0.00502059	0.1657447	12.71122	9.91016e+26	2.348396e+28	0.8342553	
21934.67699	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267533e+25	2.226202e+21	3.186311e+18	2.223016e+21	5.093032e+25	4.174278e+25	1.158442e+25	2.782753e+20	3.982889e+17	2.77877e+20	6.36629e+24	5.217847e+24	1.269226e+24	2.679725e-11	1.023054e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326573e-30	4.119834e-06	0.2178876	0.005020591	0.165745	12.71122	9.91016e+26	2.348396e+28	0.834255	
21934.67722	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267533e+25	2.225799e+21	3.186131e+18	2.222613e+21	5.093032e+25	4.174278e+25	1.158442e+25	2.782249e+20	3.982663e+17	2.778266e+20	6.36629e+24	5.217847e+24	1.269223e+24	2.679566e-11	1.022869e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178875	0.00502059	0.1657452	12.71122	9.91016e+26	2.348396e+28	0.8342548	
21934.67744	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267533e+25	2.225396e+21	3.185949e+18	2.22221e+21	5.093032e+25	4.174278e+25	1.158442e+25	2.781745e+20	3.982437e+17	2.777763e+20	6.36629e+24	5.217848e+24	1.269219e+24	2.679406e-11	1.022683e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178875	0.00502059	0.1657455	12.71122	9.91016e+26	2.348396e+28	0.8342545	
21934.67766	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267533e+25	2.224993e+21	3.185768e+18	2.221807e+21	5.093032e+25	4.174278e+25	1.158442e+25	2.781241e+20	3.98221e+17	2.777259e+20	6.366291e+24	5.217848e+24	1.269216e+24	2.679247e-11	1.022498e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178874	0.00502059	0.1657457	12.71122	9.91016e+26	2.348396e+28	0.8342543	
21934.67788	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267533e+25	2.22459e+21	3.185586e+18	2.221405e+21	5.093032e+25	4.174278e+25	1.158442e+25	2.780738e+20	3.981983e+17	2.776756e+20	6.366291e+24	5.217848e+24	1.269212e+24	2.679088e-11	1.022312e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178874	0.00502059	0.165746	12.71122	9.91016e+26	2.348396e+28	0.834254	
21934.6781	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267534e+25	2.224187e+21	3.185404e+18	2.221002e+21	5.093032e+25	4.174279e+25	1.158442e+25	2.780234e+20	3.981755e+17	2.776253e+20	6.366291e+24	5.217848e+24	1.269209e+24	2.678928e-11	1.022127e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178873	0.00502059	0.1657462	12.71122	9.91016e+26	2.348396e+28	0.8342538	
21934.67833	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267534e+25	2.223785e+21	3.185222e+18	2.2206e+21	5.093033e+25	4.174279e+25	1.158442e+25	2.779731e+20	3.981528e+17	2.77575e+20	6.366291e+24	5.217848e+24	1.269205e+24	2.678769e-11	1.021942e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178872	0.00502059	0.1657464	12.71122	9.91016e+26	2.348396e+28	0.8342536	
21934.67855	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267534e+25	2.223382e+21	3.18504e+18	2.220197e+21	5.093033e+25	4.174279e+25	1.158442e+25	2.779228e+20	3.9813e+17	2.775247e+20	6.366291e+24	5.217849e+24	1.269202e+24	2.678609e-11	1.021757e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178872	0.00502059	0.1657467	12.71122	9.91016e+26	2.348396e+28	0.8342533	
21934.67877	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267534e+25	2.22298e+21	3.184858e+18	2.219795e+21	5.093033e+25	4.174279e+25	1.158442e+25	2.778725e+20	3.981073e+17	2.774744e+20	6.366291e+24	5.217849e+24	1.269199e+24	2.67845e-11	1.021572e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178871	0.00502059	0.1657469	12.71122	9.91016e+26	2.348396e+28	0.8342531	
21934.67899	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267534e+25	2.222578e+21	3.184676e+18	2.219393e+21	5.093033e+25	4.174279e+25	1.158442e+25	2.778222e+20	3.980845e+17	2.774241e+20	6.366291e+24	5.217849e+24	1.269195e+24	2.678291e-11	1.021387e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.2178871	0.00502059	0.1657472	12.71122	9.91016e+26	2.348396e+28	0.8342528	
21934.67921	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267534e+25	2.222175e+21	3.184494e+18	2.218991e+21	5.093033e+25	4.17428e+25	1.158442e+25	2.777719e+20	3.980618e+17	2.773739e+20	6.366291e+24	5.217849e+24	1.269192e+24	2.678131e-11	1.021202e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326571e-30	4.119833e-06	0.217887	0.00502059	0.1657474	12.71122	9.91016e+26	2.348396e+28	0.8342526	
21934.67944	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267535e+25	2.221773e+21	3.184312e+18	2.218589e+21	5.093033e+25	4.17428e+25	1.158442e+25	2.777217e+20	3.98039e+17	2.773236e+20	6.366291e+24	5.21785e+24	1.269188e+24	2.677972e-11	1.021017e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326574e-30	4.119834e-06	0.217887	0.005020592	0.1657477	12.71122	9.91016e+26	2.348396e+28	0.8342523	
21934.67966	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267535e+25	2.221371e+21	3.18413e+18	2.218187e+21	5.093033e+25	4.17428e+25	1.158442e+25	2.776714e+20	3.980163e+17	2.772734e+20	6.366291e+24	5.21785e+24	1.269185e+24	2.677813e-11	1.020832e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326574e-30	4.119834e-06	0.2178869	0.005020592	0.1657479	12.71122	9.91016e+26	2.348396e+28	0.8342521	
21934.67988	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267535e+25	2.220969e+21	3.183949e+18	2.217786e+21	5.093033e+25	4.17428e+25	1.158442e+25	2.776212e+20	3.979936e+17	2.772232e+20	6.366291e+24	5.21785e+24	1.269181e+24	2.677654e-11	1.020647e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178869	0.00502059	0.1657481	12.71122	9.91016e+26	2.348396e+28	0.8342519	
21934.6801	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267535e+25	2.220568e+21	3.183767e+18	2.217384e+21	5.093033e+25	4.17428e+25	1.158442e+25	2.77571e+20	3.979708e+17	2.77173e+20	6.366291e+24	5.21785e+24	1.269178e+24	2.677494e-11	1.020462e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178868	0.00502059	0.1657484	12.71122	9.91016e+26	2.348396e+28	0.8342516	
21934.68032	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267535e+25	2.220166e+21	3.183585e+18	2.216982e+21	5.093033e+25	4.174281e+25	1.158442e+25	2.775208e+20	3.979481e+17	2.771228e+20	6.366291e+24	5.217851e+24	1.269174e+24	2.677335e-11	1.020277e-07	3.999967e+13	0.1073052	0.01254636	2.363647e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178868	0.00502059	0.1657486	12.71122	9.91016e+26	2.348396e+28	0.8342514	
21934.68055	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267536e+25	2.219765e+21	3.183403e+18	2.216581e+21	5.093033e+25	4.174281e+25	1.158442e+25	2.774706e+20	3.979254e+17	2.770726e+20	6.366291e+24	5.217851e+24	1.269171e+24	2.677176e-11	1.020092e-07	3.999967e+13	0.1073052	0.01254642	2.363648e-10	1.029967e-19	9.326574e-30	4.119834e-06	0.2178867	0.005020592	0.1657489	12.71122	9.91016e+26	2.348396e+28	0.8342511	
21934.68077	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267536e+25	2.219363e+21	3.183222e+18	2.21618e+21	5.093033e+25	4.174281e+25	1.158442e+25	2.774204e+20	3.979027e+17	2.770225e+20	6.366291e+24	5.217851e+24	1.269167e+24	2.677017e-11	1.019908e-07	3.999967e+13	0.1073052	0.01254636	2.363648e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178867	0.00502059	0.1657491	12.71122	9.91016e+26	2.348396e+28	0.8342509	
21934.68099	2055	9.760000001e+18	-9.950000001	2.229179e-13	9.267536e+25	2.218962e+21	3.18304e+18	2.215779e+21	5.093033e+25	4.174281e+25	1.158442e+25	2.773702e+20	3.9788e+17	2.769723e+20	6.366291e+24	5.217851e+24	1.269164e+24	2.676858e-11	1.019723e-07	3.999967e+13	0.1073052	0.01254636	2.363648e-10	1.029967e-19	9.326572e-30	4.119833e-06	0.2178866	0.00502059	0.1657494	12.71122	9.91016e+26	2.348396e+28	0.8342506	
