Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15538.76312	2072	1.1e+19	-27.54	2.229247e-13	7.961328e+25	2.054646e+20	3.424665e+18	2.020399e+20	5.590289e+25	2.371018e+25	9.95166e+24	2.568307e+19	4.280831e+17	2.525499e+19	6.987861e+24	2.963773e+24	1.29567e+24	1.195699e-11	9.277869e-09	3.999965e+13	0.1177855	0.01428914	2.4399e-10	1.097493e-19	1.025865e-29	4.389935e-06	0.3535457	0.005522164	0.6507037	10.91964	9.91016e+26	2.348396e+28	0.3492963	
15538.76345	2072	1.1e+19	-27.54	2.229247e-13	7.961328e+25	2.058701e+20	3.424939e+18	2.024452e+20	5.590289e+25	2.371018e+25	9.95166e+24	2.573376e+19	4.281173e+17	2.530565e+19	6.987861e+24	2.963773e+24	1.29567e+24	1.1965e-11	9.296524e-09	3.999965e+13	0.1177855	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535456	0.005522165	0.6507039	10.91964	9.91016e+26	2.348396e+28	0.3492961	
15538.76379	2072	1.1e+19	-27.54	2.229247e-13	7.961328e+25	2.062755e+20	3.425213e+18	2.028503e+20	5.590289e+25	2.371018e+25	9.95166e+24	2.578444e+19	4.281516e+17	2.535629e+19	6.987862e+24	2.963773e+24	1.295669e+24	1.197299e-11	9.315172e-09	3.999965e+13	0.1177855	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535456	0.005522165	0.650704	10.91964	9.91016e+26	2.348396e+28	0.349296	
15538.76412	2072	1.1e+19	-27.54	2.229247e-13	7.961329e+25	2.066808e+20	3.425486e+18	2.032553e+20	5.59029e+25	2.371018e+25	9.951661e+24	2.58351e+19	4.281858e+17	2.540691e+19	6.987862e+24	2.963773e+24	1.295669e+24	1.198097e-11	9.333813e-09	3.999965e+13	0.1177855	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535455	0.005522165	0.6507042	10.91964	9.91016e+26	2.348396e+28	0.3492958	
15538.76445	2072	1.1e+19	-27.54	2.229247e-13	7.961329e+25	2.070859e+20	3.42576e+18	2.036601e+20	5.59029e+25	2.371018e+25	9.951661e+24	2.588574e+19	4.2822e+17	2.545752e+19	6.987862e+24	2.963773e+24	1.295669e+24	1.198894e-11	9.352447e-09	3.999965e+13	0.1177855	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535454	0.005522165	0.6507044	10.91965	9.91016e+26	2.348396e+28	0.3492956	
15538.76479	2072	1.1e+19	-27.54	2.229247e-13	7.961329e+25	2.074909e+20	3.426033e+18	2.040648e+20	5.59029e+25	2.371019e+25	9.951662e+24	2.593636e+19	4.282542e+17	2.55081e+19	6.987862e+24	2.963773e+24	1.295668e+24	1.19969e-11	9.371075e-09	3.999965e+13	0.1177855	0.01428926	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535454	0.005522168	0.6507046	10.91965	9.91016e+26	2.348396e+28	0.3492954	
15538.76512	2072	1.1e+19	-27.54	2.229247e-13	7.96133e+25	2.078957e+20	3.426307e+18	2.044694e+20	5.59029e+25	2.371019e+25	9.951662e+24	2.598696e+19	4.282884e+17	2.555867e+19	6.987863e+24	2.963773e+24	1.295668e+24	1.200484e-11	9.389695e-09	3.999965e+13	0.1177856	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535453	0.005522165	0.6507047	10.91965	9.91016e+26	2.348396e+28	0.3492953	
15538.76546	2072	1.1e+19	-27.54	2.229247e-13	7.96133e+25	2.083003e+20	3.42658e+18	2.048737e+20	5.59029e+25	2.371019e+25	9.951662e+24	2.603754e+19	4.283225e+17	2.560922e+19	6.987863e+24	2.963773e+24	1.295668e+24	1.201277e-11	9.408309e-09	3.999965e+13	0.1177856	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535453	0.005522166	0.6507049	10.91965	9.91016e+26	2.348396e+28	0.3492951	
15538.76579	2072	1.1e+19	-27.54	2.229247e-13	7.96133e+25	2.087048e+20	3.426853e+18	2.05278e+20	5.59029e+25	2.371019e+25	9.951663e+24	2.60881e+19	4.283567e+17	2.565975e+19	6.987863e+24	2.963774e+24	1.295667e+24	1.202068e-11	9.426916e-09	3.999965e+13	0.1177856	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535452	0.005522166	0.6507051	10.91965	9.91016e+26	2.348396e+28	0.3492949	
15538.76612	2072	1.1e+19	-27.54	2.229247e-13	7.96133e+25	2.091092e+20	3.427127e+18	2.056821e+20	5.590291e+25	2.371019e+25	9.951663e+24	2.613865e+19	4.283908e+17	2.571026e+19	6.987863e+24	2.963774e+24	1.295667e+24	1.202859e-11	9.445516e-09	3.999965e+13	0.1177856	0.01428914	2.4399e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535451	0.005522166	0.6507052	10.91965	9.91016e+26	2.348396e+28	0.3492948	
15538.76646	2072	1.1e+19	-27.54	2.229247e-13	7.961331e+25	2.095134e+20	3.4274e+18	2.06086e+20	5.590291e+25	2.371019e+25	9.951664e+24	2.618918e+19	4.28425e+17	2.576075e+19	6.987863e+24	2.963774e+24	1.295667e+24	1.203647e-11	9.464109e-09	3.999965e+13	0.1177856	0.01428926	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535451	0.005522169	0.6507054	10.91965	9.91016e+26	2.348396e+28	0.3492946	
15538.76679	2072	1.1e+19	-27.54	2.229247e-13	7.961331e+25	2.099175e+20	3.427673e+18	2.064898e+20	5.590291e+25	2.371019e+25	9.951664e+24	2.623968e+19	4.284591e+17	2.581122e+19	6.987864e+24	2.963774e+24	1.295666e+24	1.204435e-11	9.482695e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.353545	0.005522166	0.6507056	10.91965	9.91016e+26	2.348396e+28	0.3492944	
15538.76713	2072	1.1e+19	-27.54	2.229247e-13	7.961331e+25	2.103214e+20	3.427946e+18	2.068934e+20	5.590291e+25	2.371019e+25	9.951664e+24	2.629017e+19	4.284932e+17	2.586168e+19	6.987864e+24	2.963774e+24	1.295666e+24	1.205221e-11	9.501275e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389936e-06	0.3535449	0.005522166	0.6507058	10.91965	9.91016e+26	2.348396e+28	0.3492942	
15538.76746	2072	1.1e+19	-27.54	2.229247e-13	7.961332e+25	2.107251e+20	3.428219e+18	2.072969e+20	5.590291e+25	2.371019e+25	9.951665e+24	2.634064e+19	4.285273e+17	2.591212e+19	6.987864e+24	2.963774e+24	1.295666e+24	1.206006e-11	9.519847e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535449	0.005522167	0.6507059	10.91965	9.91016e+26	2.348396e+28	0.3492941	
15538.76779	2072	1.1e+19	-27.54	2.229247e-13	7.961332e+25	2.111288e+20	3.428492e+18	2.077003e+20	5.590292e+25	2.371019e+25	9.951665e+24	2.63911e+19	4.285614e+17	2.596253e+19	6.987864e+24	2.963774e+24	1.295665e+24	1.20679e-11	9.538413e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535448	0.005522167	0.6507061	10.91965	9.91016e+26	2.348396e+28	0.3492939	
15538.76813	2072	1.1e+19	-27.54	2.229247e-13	7.961332e+25	2.115322e+20	3.428764e+18	2.081035e+20	5.590292e+25	2.37102e+25	9.951665e+24	2.644153e+19	4.285955e+17	2.601293e+19	6.987865e+24	2.963774e+24	1.295665e+24	1.207572e-11	9.556971e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535448	0.005522167	0.6507063	10.91965	9.91016e+26	2.348396e+28	0.3492937	
15538.76846	2072	1.1e+19	-27.54	2.229247e-13	7.961333e+25	2.119355e+20	3.429037e+18	2.085065e+20	5.590292e+25	2.37102e+25	9.951666e+24	2.649194e+19	4.286296e+17	2.606331e+19	6.987865e+24	2.963775e+24	1.295664e+24	1.208353e-11	9.575523e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535447	0.005522167	0.6507064	10.91965	9.91016e+26	2.348396e+28	0.3492936	
15538.7688	2072	1.1e+19	-27.54	2.229247e-13	7.961333e+25	2.123387e+20	3.42931e+18	2.089094e+20	5.590292e+25	2.37102e+25	9.951666e+24	2.654234e+19	4.286637e+17	2.611368e+19	6.987865e+24	2.963775e+24	1.295664e+24	1.209133e-11	9.594068e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535446	0.005522167	0.6507066	10.91965	9.91016e+26	2.348396e+28	0.3492934	
15538.76913	2072	1.1e+19	-27.54	2.229247e-13	7.961333e+25	2.127417e+20	3.429582e+18	2.093121e+20	5.590292e+25	2.37102e+25	9.951667e+24	2.659272e+19	4.286978e+17	2.616402e+19	6.987865e+24	2.963775e+24	1.295663e+24	1.209911e-11	9.612606e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535446	0.005522167	0.6507068	10.91965	9.91016e+26	2.348396e+28	0.3492932	
15538.76946	2072	1.1e+19	-27.54	2.229247e-13	7.961334e+25	2.131446e+20	3.429855e+18	2.097147e+20	5.590292e+25	2.37102e+25	9.951667e+24	2.664308e+19	4.287319e+17	2.621434e+19	6.987866e+24	2.963775e+24	1.295663e+24	1.210688e-11	9.631138e-09	3.999965e+13	0.1177856	0.01428926	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535445	0.00552217	0.650707	10.91965	9.91016e+26	2.348396e+28	0.349293	
15538.7698	2072	1.1e+19	-27.54	2.229247e-13	7.961334e+25	2.135473e+20	3.430128e+18	2.101172e+20	5.590293e+25	2.37102e+25	9.951667e+24	2.669342e+19	4.287659e+17	2.626465e+19	6.987866e+24	2.963775e+24	1.295662e+24	1.211464e-11	9.649662e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535445	0.005522168	0.6507071	10.91965	9.91016e+26	2.348396e+28	0.3492929	
15538.77013	2072	1.1e+19	-27.54	2.229247e-13	7.961334e+25	2.139499e+20	3.4304e+18	2.105195e+20	5.590293e+25	2.37102e+25	9.951668e+24	2.674374e+19	4.288e+17	2.631494e+19	6.987866e+24	2.963775e+24	1.295662e+24	1.212239e-11	9.66818e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535444	0.005522168	0.6507073	10.91965	9.91016e+26	2.348396e+28	0.3492927	
15538.77047	2072	1.1e+19	-27.54	2.229247e-13	7.961335e+25	2.143523e+20	3.430672e+18	2.109216e+20	5.590293e+25	2.37102e+25	9.951668e+24	2.679404e+19	4.288341e+17	2.636521e+19	6.987866e+24	2.963775e+24	1.295662e+24	1.213012e-11	9.68669e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025865e-29	4.389937e-06	0.3535443	0.005522168	0.6507075	10.91965	9.91016e+26	2.348396e+28	0.3492925	
15538.7708	2072	1.1e+19	-27.54	2.229247e-13	7.961335e+25	2.147546e+20	3.430945e+18	2.113236e+20	5.590293e+25	2.37102e+25	9.951669e+24	2.684432e+19	4.288681e+17	2.641546e+19	6.987866e+24	2.963775e+24	1.295661e+24	1.213784e-11	9.705194e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389937e-06	0.3535443	0.005522168	0.6507077	10.91965	9.91016e+26	2.348396e+28	0.3492923	
15538.77113	2072	1.1e+19	-27.54	2.229247e-13	7.961335e+25	2.151567e+20	3.431217e+18	2.117255e+20	5.590293e+25	2.37102e+25	9.951669e+24	2.689459e+19	4.289021e+17	2.646569e+19	6.987867e+24	2.963776e+24	1.295661e+24	1.214555e-11	9.723691e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535442	0.005522168	0.6507078	10.91965	9.91016e+26	2.348396e+28	0.3492922	
15538.77147	2072	1.1e+19	-27.54	2.229247e-13	7.961336e+25	2.155587e+20	3.431489e+18	2.121272e+20	5.590293e+25	2.371021e+25	9.951669e+24	2.694484e+19	4.289362e+17	2.65159e+19	6.987867e+24	2.963776e+24	1.29566e+24	1.215324e-11	9.742181e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535442	0.005522169	0.650708	10.91965	9.91016e+26	2.348396e+28	0.349292	
15538.7718	2072	1.1e+19	-27.54	2.229247e-13	7.961336e+25	2.159605e+20	3.431761e+18	2.125287e+20	5.590294e+25	2.371021e+25	9.95167e+24	2.699506e+19	4.289702e+17	2.656609e+19	6.987867e+24	2.963776e+24	1.295659e+24	1.216093e-11	9.760665e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535441	0.005522169	0.6507082	10.91965	9.91016e+26	2.348396e+28	0.3492918	
15538.77214	2072	1.1e+19	-27.54	2.229247e-13	7.961336e+25	2.163622e+20	3.432034e+18	2.129302e+20	5.590294e+25	2.371021e+25	9.95167e+24	2.704527e+19	4.290042e+17	2.661627e+19	6.987867e+24	2.963776e+24	1.295659e+24	1.21686e-11	9.779141e-09	3.999965e+13	0.1177856	0.01428926	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.353544	0.005522172	0.6507083	10.91966	9.91016e+26	2.348396e+28	0.3492917	
15538.77247	2072	1.1e+19	-27.54	2.229247e-13	7.961337e+25	2.167637e+20	3.432306e+18	2.133314e+20	5.590294e+25	2.371021e+25	9.951671e+24	2.709546e+19	4.290382e+17	2.666643e+19	6.987868e+24	2.963776e+24	1.295658e+24	1.217625e-11	9.797611e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.353544	0.005522169	0.6507085	10.91966	9.91016e+26	2.348396e+28	0.3492915	
15538.7728	2072	1.1e+19	-27.54	2.229247e-13	7.961337e+25	2.171651e+20	3.432578e+18	2.137325e+20	5.590294e+25	2.371021e+25	9.951671e+24	2.714564e+19	4.290722e+17	2.671656e+19	6.987868e+24	2.963776e+24	1.295658e+24	1.21839e-11	9.816073e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535439	0.005522169	0.6507087	10.91966	9.91016e+26	2.348396e+28	0.3492913	
15538.77314	2072	1.1e+19	-27.54	2.229247e-13	7.961337e+25	2.175663e+20	3.43285e+18	2.141335e+20	5.590294e+25	2.371021e+25	9.951671e+24	2.719579e+19	4.291062e+17	2.676668e+19	6.987868e+24	2.963776e+24	1.295657e+24	1.219153e-11	9.834529e-09	3.999965e+13	0.1177856	0.01428926	2.439901e-10	1.097495e-19	1.025866e-29	4.389939e-06	0.3535439	0.005522172	0.6507089	10.91966	9.91016e+26	2.348396e+28	0.3492911	
15538.77347	2072	1.1e+19	-27.54	2.229247e-13	7.961337e+25	2.179674e+20	3.433121e+18	2.145343e+20	5.590295e+25	2.371021e+25	9.951672e+24	2.724593e+19	4.291402e+17	2.681679e+19	6.987868e+24	2.963776e+24	1.295657e+24	1.219915e-11	9.852978e-09	3.999965e+13	0.1177856	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535438	0.00552217	0.650709	10.91966	9.91016e+26	2.348396e+28	0.349291	
15538.77381	2072	1.1e+19	-27.54	2.229247e-13	7.961338e+25	2.183683e+20	3.433393e+18	2.149349e+20	5.590295e+25	2.371021e+25	9.951672e+24	2.729604e+19	4.291742e+17	2.686687e+19	6.987868e+24	2.963776e+24	1.295656e+24	1.220676e-11	9.87142e-09	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535437	0.00552217	0.6507092	10.91966	9.91016e+26	2.348396e+28	0.3492908	
15538.77414	2072	1.1e+19	-27.54	2.229247e-13	7.961338e+25	2.187691e+20	3.433665e+18	2.153355e+20	5.590295e+25	2.371021e+25	9.951673e+24	2.734614e+19	4.292081e+17	2.691693e+19	6.987869e+24	2.963777e+24	1.295656e+24	1.221436e-11	9.889856e-09	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389938e-06	0.3535437	0.00552217	0.6507094	10.91966	9.91016e+26	2.348396e+28	0.3492906	
15538.77447	2072	1.1e+19	-27.54	2.229247e-13	7.961338e+25	2.191698e+20	3.433937e+18	2.157358e+20	5.590295e+25	2.371021e+25	9.951673e+24	2.739622e+19	4.292421e+17	2.696698e+19	6.987869e+24	2.963777e+24	1.295655e+24	1.222194e-11	9.908284e-09	3.999965e+13	0.1177857	0.01428926	2.439901e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535436	0.005522173	0.6507096	10.91966	9.91016e+26	2.348396e+28	0.3492904	
15538.77481	2072	1.1e+19	-27.54	2.229247e-13	7.961339e+25	2.195702e+20	3.434208e+18	2.16136e+20	5.590295e+25	2.371021e+25	9.951673e+24	2.744628e+19	4.29276e+17	2.7017e+19	6.987869e+24	2.963777e+24	1.295654e+24	1.222951e-11	9.926706e-09	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535435	0.00552217	0.6507097	10.91966	9.91016e+26	2.348396e+28	0.3492903	
15538.77514	2072	1.1e+19	-27.54	2.229247e-13	7.961339e+25	2.199706e+20	3.43448e+18	2.165361e+20	5.590295e+25	2.371022e+25	9.951674e+24	2.749632e+19	4.2931e+17	2.706701e+19	6.987869e+24	2.963777e+24	1.295654e+24	1.223707e-11	9.945121e-09	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535435	0.005522171	0.6507099	10.91966	9.91016e+26	2.348396e+28	0.3492901	
15538.77548	2072	1.1e+19	-27.54	2.229247e-13	7.961339e+25	2.203708e+20	3.434751e+18	2.16936e+20	5.590296e+25	2.371022e+25	9.951674e+24	2.754635e+19	4.293439e+17	2.7117e+19	6.98787e+24	2.963777e+24	1.295653e+24	1.224462e-11	9.963529e-09	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535434	0.005522171	0.6507101	10.91966	9.91016e+26	2.348396e+28	0.3492899	
15538.77581	2072	1.1e+19	-27.54	2.229247e-13	7.96134e+25	2.207708e+20	3.435023e+18	2.173358e+20	5.590296e+25	2.371022e+25	9.951675e+24	2.759635e+19	4.293779e+17	2.716697e+19	6.98787e+24	2.963777e+24	1.295652e+24	1.225215e-11	9.98193e-09	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535434	0.005522171	0.6507102	10.91966	9.91016e+26	2.348396e+28	0.3492898	
15538.77614	2072	1.1e+19	-27.54	2.229247e-13	7.96134e+25	2.211707e+20	3.435294e+18	2.177354e+20	5.590296e+25	2.371022e+25	9.951675e+24	2.764634e+19	4.294118e+17	2.721693e+19	6.98787e+24	2.963777e+24	1.295652e+24	1.225968e-11	1.000032e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535433	0.005522171	0.6507104	10.91966	9.91016e+26	2.348396e+28	0.3492896	
15538.77648	2072	1.1e+19	-27.54	2.229247e-13	7.96134e+25	2.215704e+20	3.435566e+18	2.181349e+20	5.590296e+25	2.371022e+25	9.951675e+24	2.769631e+19	4.294457e+17	2.726686e+19	6.98787e+24	2.963777e+24	1.295651e+24	1.226719e-11	1.001871e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535432	0.005522171	0.6507106	10.91966	9.91016e+26	2.348396e+28	0.3492894	
15538.77681	2072	1.1e+19	-27.54	2.229247e-13	7.961341e+25	2.2197e+20	3.435837e+18	2.185342e+20	5.590296e+25	2.371022e+25	9.951676e+24	2.774626e+19	4.294796e+17	2.731678e+19	6.98787e+24	2.963778e+24	1.29565e+24	1.227469e-11	1.003709e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535432	0.005522171	0.6507108	10.91966	9.91016e+26	2.348396e+28	0.3492892	
15538.77715	2072	1.1e+19	-27.54	2.229247e-13	7.961341e+25	2.223695e+20	3.436108e+18	2.189334e+20	5.590297e+25	2.371022e+25	9.951676e+24	2.779619e+19	4.295135e+17	2.736667e+19	6.987871e+24	2.963778e+24	1.29565e+24	1.228218e-11	1.005547e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535431	0.005522172	0.6507109	10.91966	9.91016e+26	2.348396e+28	0.3492891	
15538.77748	2072	1.1e+19	-27.54	2.229247e-13	7.961341e+25	2.227688e+20	3.436379e+18	2.193324e+20	5.590297e+25	2.371022e+25	9.951677e+24	2.78461e+19	4.295474e+17	2.741655e+19	6.987871e+24	2.963778e+24	1.295649e+24	1.228965e-11	1.007383e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535431	0.005522172	0.6507111	10.91966	9.91016e+26	2.348396e+28	0.3492889	
15538.77781	2072	1.1e+19	-27.54	2.229247e-13	7.961342e+25	2.231679e+20	3.43665e+18	2.197313e+20	5.590297e+25	2.371022e+25	9.951677e+24	2.789599e+19	4.295813e+17	2.746641e+19	6.987871e+24	2.963778e+24	1.295648e+24	1.229712e-11	1.009219e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.353543	0.005522172	0.6507113	10.91966	9.91016e+26	2.348396e+28	0.3492887	
15538.77815	2072	1.1e+19	-27.54	2.229247e-13	7.961342e+25	2.235669e+20	3.436921e+18	2.2013e+20	5.590297e+25	2.371022e+25	9.951677e+24	2.794587e+19	4.296152e+17	2.751625e+19	6.987871e+24	2.963778e+24	1.295648e+24	1.230457e-11	1.011055e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097494e-19	1.025866e-29	4.389939e-06	0.3535429	0.005522172	0.6507115	10.91966	9.91016e+26	2.348396e+28	0.3492885	
15538.77848	2072	1.1e+19	-27.54	2.229247e-13	7.961342e+25	2.239658e+20	3.437192e+18	2.205286e+20	5.590297e+25	2.371023e+25	9.951678e+24	2.799572e+19	4.29649e+17	2.756608e+19	6.987872e+24	2.963778e+24	1.295647e+24	1.231201e-11	1.012889e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535429	0.005522172	0.6507116	10.91966	9.91016e+26	2.348396e+28	0.3492884	
15538.77882	2072	1.1e+19	-27.54	2.229247e-13	7.961343e+25	2.243645e+20	3.437463e+18	2.20927e+20	5.590297e+25	2.371023e+25	9.951678e+24	2.804556e+19	4.296829e+17	2.761588e+19	6.987872e+24	2.963778e+24	1.295646e+24	1.231944e-11	1.014723e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535428	0.005522172	0.6507118	10.91966	9.91016e+26	2.348396e+28	0.3492882	
15538.77915	2072	1.1e+19	-27.54	2.229247e-13	7.961343e+25	2.247631e+20	3.437734e+18	2.213253e+20	5.590298e+25	2.371023e+25	9.951679e+24	2.809538e+19	4.297167e+17	2.766567e+19	6.987872e+24	2.963778e+24	1.295646e+24	1.232685e-11	1.016557e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535428	0.005522173	0.650712	10.91966	9.91016e+26	2.348396e+28	0.349288	
15538.77948	2072	1.1e+19	-27.54	2.229247e-13	7.961343e+25	2.251615e+20	3.438005e+18	2.217235e+20	5.590298e+25	2.371023e+25	9.951679e+24	2.814518e+19	4.297506e+17	2.771543e+19	6.987872e+24	2.963779e+24	1.295645e+24	1.233426e-11	1.018389e-08	3.999965e+13	0.1177857	0.01428914	2.439901e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535427	0.005522173	0.6507121	10.91966	9.91016e+26	2.348396e+28	0.3492879	
15538.77982	2072	1.1e+19	-27.54	2.229247e-13	7.961344e+25	2.255597e+20	3.438275e+18	2.221215e+20	5.590298e+25	2.371023e+25	9.951679e+24	2.819497e+19	4.297844e+17	2.776518e+19	6.987873e+24	2.963779e+24	1.295644e+24	1.234165e-11	1.020221e-08	3.999965e+13	0.1177857	0.01428926	2.439902e-10	1.097495e-19	1.025867e-29	4.389941e-06	0.3535426	0.005522175	0.6507123	10.91967	9.91016e+26	2.348396e+28	0.3492877	
15538.78015	2072	1.1e+19	-27.54	2.229247e-13	7.961344e+25	2.259578e+20	3.438546e+18	2.225193e+20	5.590298e+25	2.371023e+25	9.95168e+24	2.824473e+19	4.298183e+17	2.781491e+19	6.987873e+24	2.963779e+24	1.295643e+24	1.234904e-11	1.022052e-08	3.999965e+13	0.1177857	0.01428914	2.439902e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535426	0.005522173	0.6507125	10.91967	9.91016e+26	2.348396e+28	0.3492875	
15538.78049	2072	1.1e+19	-27.54	2.229247e-13	7.961344e+25	2.263558e+20	3.438817e+18	2.22917e+20	5.590298e+25	2.371023e+25	9.95168e+24	2.829448e+19	4.298521e+17	2.786462e+19	6.987873e+24	2.963779e+24	1.295642e+24	1.235641e-11	1.023883e-08	3.999965e+13	0.1177857	0.01428914	2.439902e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535425	0.005522173	0.6507127	10.91967	9.91016e+26	2.348396e+28	0.3492873	
15538.78082	2072	1.1e+19	-27.54	2.229247e-13	7.961344e+25	2.267536e+20	3.439087e+18	2.233145e+20	5.590299e+25	2.371023e+25	9.951681e+24	2.83442e+19	4.298859e+17	2.791432e+19	6.987873e+24	2.963779e+24	1.295642e+24	1.236377e-11	1.025713e-08	3.999965e+13	0.1177857	0.01428914	2.439902e-10	1.097495e-19	1.025866e-29	4.38994e-06	0.3535424	0.005522173	0.6507128	10.91967	9.91016e+26	2.348396e+28	0.3492872	
