Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15538.76245	2072	1.1e+19	-27.54	8.236766e-06	7.961327e+25	6.3014e+25	3.739072e+23	6.264009e+25	5.896011e+24	1.070326e+25	9.951659e+24	7.87675e+24	4.67384e+22	7.830011e+24	7.370014e+23	1.337908e+24	5.416196e+23	1.083109e-09	0.002882699	4.504715e+12	4178392	8.207876e+07	1.735644e-07	5.553657e-14	3.6928e-21	0.2501765	0.3535458	0.006058815	0.6507033	10.91964	9.91016e+26	2.348396e+28	
15538.76278	2072	1.1e+19	-27.54	8.236836e-06	7.961327e+25	6.301399e+25	3.741905e+23	6.26398e+25	5.896019e+24	1.070326e+25	9.951659e+24	7.876749e+24	4.677382e+22	7.829975e+24	7.370024e+23	1.337908e+24	5.411101e+23	1.083447e-09	0.002882688	4.504698e+12	4178452	8.208002e+07	1.735653e-07	5.553714e-14	3.692857e-21	0.2501781	0.3535457	0.006058833	0.6507035	10.91964	9.91016e+26	2.348396e+28	
15538.76312	2072	1.1e+19	-27.54	8.236906e-06	7.961328e+25	6.301399e+25	3.74498e+23	6.263949e+25	5.896028e+24	1.070326e+25	9.95166e+24	7.876749e+24	4.681225e+22	7.829936e+24	7.370035e+23	1.337908e+24	5.406013e+23	1.083785e-09	0.002882674	4.504681e+12	4178511	8.208129e+07	1.735662e-07	5.55377e-14	3.692913e-21	0.2501796	0.3535457	0.006058851	0.6507037	10.91964	9.91016e+26	2.348396e+28	
15538.76345	2072	1.1e+19	-27.54	8.236976e-06	7.961328e+25	6.301398e+25	3.748232e+23	6.263916e+25	5.896036e+24	1.070326e+25	9.95166e+24	7.876748e+24	4.68529e+22	7.829895e+24	7.370046e+23	1.337908e+24	5.400933e+23	1.084123e-09	0.00288266	4.504664e+12	4178571	8.208255e+07	1.73567e-07	5.553827e-14	3.692969e-21	0.2501812	0.3535456	0.006058869	0.6507039	10.91964	9.91016e+26	2.348396e+28	
15538.76379	2072	1.1e+19	-27.54	8.237046e-06	7.961328e+25	6.301398e+25	3.751614e+23	6.263882e+25	5.896045e+24	1.070326e+25	9.95166e+24	7.876747e+24	4.689518e+22	7.829852e+24	7.370056e+23	1.337908e+24	5.39586e+23	1.084461e-09	0.002882645	4.504647e+12	4178631	8.208381e+07	1.735679e-07	5.553883e-14	3.693026e-21	0.2501828	0.3535456	0.006058887	0.650704	10.91964	9.91016e+26	2.348396e+28	
15538.76412	2072	1.1e+19	-27.54	8.237115e-06	7.961329e+25	6.301397e+25	3.755093e+23	6.263846e+25	5.896054e+24	1.070326e+25	9.951661e+24	7.876747e+24	4.693866e+22	7.829808e+24	7.370067e+23	1.337908e+24	5.390794e+23	1.084799e-09	0.002882629	4.50463e+12	4178690	8.208508e+07	1.735688e-07	5.55394e-14	3.693082e-21	0.2501844	0.3535455	0.006058905	0.6507042	10.91964	9.91016e+26	2.348396e+28	
15538.76445	2072	1.1e+19	-27.54	8.237185e-06	7.961329e+25	6.301397e+25	3.758642e+23	6.26381e+25	5.896062e+24	1.070326e+25	9.951661e+24	7.876746e+24	4.698303e+22	7.829763e+24	7.370078e+23	1.337908e+24	5.385735e+23	1.085136e-09	0.002882613	4.504612e+12	4178750	8.208634e+07	1.735697e-07	5.553996e-14	3.693138e-21	0.250186	0.3535454	0.006058923	0.6507044	10.91965	9.91016e+26	2.348396e+28	
15538.76479	2072	1.1e+19	-27.54	8.237255e-06	7.961329e+25	6.301396e+25	3.762244e+23	6.263774e+25	5.896071e+24	1.070326e+25	9.951662e+24	7.876745e+24	4.702805e+22	7.829717e+24	7.370088e+23	1.337908e+24	5.380683e+23	1.085474e-09	0.002882596	4.504595e+12	4178809	8.208761e+07	1.735706e-07	5.554053e-14	3.693195e-21	0.2501876	0.3535454	0.006058941	0.6507046	10.91965	9.91016e+26	2.348396e+28	
15538.76512	2072	1.1e+19	-27.54	8.237325e-06	7.96133e+25	6.301396e+25	3.765885e+23	6.263737e+25	5.896079e+24	1.070326e+25	9.951662e+24	7.876745e+24	4.707356e+22	7.829671e+24	7.370099e+23	1.337908e+24	5.375639e+23	1.085811e-09	0.002882579	4.504578e+12	4178869	8.208887e+07	1.735715e-07	5.554109e-14	3.693251e-21	0.2501892	0.3535453	0.006058959	0.6507047	10.91965	9.91016e+26	2.348396e+28	
15538.76546	2072	1.1e+19	-27.54	8.237394e-06	7.96133e+25	6.301395e+25	3.769555e+23	6.2637e+25	5.896088e+24	1.070326e+25	9.951662e+24	7.876744e+24	4.711944e+22	7.829624e+24	7.37011e+23	1.337908e+24	5.370602e+23	1.086148e-09	0.002882562	4.504561e+12	4178928	8.209014e+07	1.735723e-07	5.554166e-14	3.693307e-21	0.2501908	0.3535453	0.006058977	0.6507049	10.91965	9.91016e+26	2.348396e+28	
15538.76579	2072	1.1e+19	-27.54	8.237464e-06	7.96133e+25	6.301395e+25	3.773247e+23	6.263662e+25	5.896096e+24	1.070326e+25	9.951663e+24	7.876743e+24	4.716559e+22	7.829578e+24	7.37012e+23	1.337908e+24	5.365571e+23	1.086485e-09	0.002882545	4.504544e+12	4178988	8.20914e+07	1.735732e-07	5.554222e-14	3.693364e-21	0.2501924	0.3535452	0.006058995	0.6507051	10.91965	9.91016e+26	2.348396e+28	
15538.76612	2072	1.1e+19	-27.54	8.237534e-06	7.96133e+25	6.301394e+25	3.776956e+23	6.263624e+25	5.896105e+24	1.070326e+25	9.951663e+24	7.876742e+24	4.721195e+22	7.829531e+24	7.370131e+23	1.337908e+24	5.360548e+23	1.086822e-09	0.002882528	4.504526e+12	4179047	8.209267e+07	1.735741e-07	5.554279e-14	3.69342e-21	0.250194	0.3535451	0.006059013	0.6507052	10.91965	9.91016e+26	2.348396e+28	
15538.76646	2072	1.1e+19	-27.54	8.237604e-06	7.961331e+25	6.301393e+25	3.780677e+23	6.263587e+25	5.896114e+24	1.070326e+25	9.951664e+24	7.876742e+24	4.725847e+22	7.829483e+24	7.370142e+23	1.337908e+24	5.355533e+23	1.087159e-09	0.00288251	4.504509e+12	4179107	8.209393e+07	1.73575e-07	5.554335e-14	3.693476e-21	0.2501955	0.3535451	0.006059031	0.6507054	10.91965	9.91016e+26	2.348396e+28	
15538.76679	2072	1.1e+19	-27.54	8.237674e-06	7.961331e+25	6.301393e+25	3.784409e+23	6.263549e+25	5.896122e+24	1.070326e+25	9.951664e+24	7.876741e+24	4.730511e+22	7.829436e+24	7.370153e+23	1.337908e+24	5.350524e+23	1.087496e-09	0.002882493	4.504492e+12	4179167	8.20952e+07	1.735759e-07	5.554392e-14	3.693533e-21	0.2501971	0.353545	0.006059049	0.6507056	10.91965	9.91016e+26	2.348396e+28	
15538.76713	2072	1.1e+19	-27.54	8.237743e-06	7.961331e+25	6.301392e+25	3.788148e+23	6.263511e+25	5.896131e+24	1.070326e+25	9.951664e+24	7.87674e+24	4.735184e+22	7.829389e+24	7.370163e+23	1.337908e+24	5.345522e+23	1.087833e-09	0.002882475	4.504475e+12	4179226	8.209646e+07	1.735768e-07	5.554448e-14	3.693589e-21	0.2501987	0.3535449	0.006059067	0.6507058	10.91965	9.91016e+26	2.348396e+28	
15538.76746	2072	1.1e+19	-27.54	8.237813e-06	7.961332e+25	6.301392e+25	3.791893e+23	6.263473e+25	5.896139e+24	1.070326e+25	9.951665e+24	7.87674e+24	4.739866e+22	7.829341e+24	7.370174e+23	1.337908e+24	5.340527e+23	1.08817e-09	0.002882458	4.504458e+12	4179286	8.209773e+07	1.735776e-07	5.554505e-14	3.693646e-21	0.2502003	0.3535449	0.006059085	0.6507059	10.91965	9.91016e+26	2.348396e+28	
15538.76779	2072	1.1e+19	-27.54	8.237883e-06	7.961332e+25	6.301391e+25	3.795643e+23	6.263435e+25	5.896148e+24	1.070326e+25	9.951665e+24	7.876739e+24	4.744554e+22	7.829294e+24	7.370185e+23	1.337908e+24	5.33554e+23	1.088507e-09	0.00288244	4.50444e+12	4179346	8.2099e+07	1.735785e-07	5.554561e-14	3.693702e-21	0.2502019	0.3535448	0.006059103	0.6507061	10.91965	9.91016e+26	2.348396e+28	
15538.76813	2072	1.1e+19	-27.54	8.237953e-06	7.961332e+25	6.301391e+25	3.799398e+23	6.263397e+25	5.896157e+24	1.070326e+25	9.951665e+24	7.876738e+24	4.749247e+22	7.829246e+24	7.370196e+23	1.337908e+24	5.33056e+23	1.088843e-09	0.002882423	4.504423e+12	4179405	8.210026e+07	1.735794e-07	5.554618e-14	3.693759e-21	0.2502035	0.3535448	0.006059121	0.6507063	10.91965	9.91016e+26	2.348396e+28	
15538.76846	2072	1.1e+19	-27.54	8.238022e-06	7.961333e+25	6.30139e+25	3.803156e+23	6.263359e+25	5.896165e+24	1.070326e+25	9.951666e+24	7.876738e+24	4.753945e+22	7.829198e+24	7.370207e+23	1.337908e+24	5.325586e+23	1.08918e-09	0.002882405	4.504406e+12	4179465	8.210153e+07	1.735803e-07	5.554675e-14	3.693815e-21	0.2502051	0.3535447	0.006059139	0.6507064	10.91965	9.91016e+26	2.348396e+28	
15538.7688	2072	1.1e+19	-27.54	8.238092e-06	7.961333e+25	6.30139e+25	3.806918e+23	6.26332e+25	5.896174e+24	1.070326e+25	9.951666e+24	7.876737e+24	4.758647e+22	7.829151e+24	7.370217e+23	1.337908e+24	5.32062e+23	1.089517e-09	0.002882388	4.504389e+12	4179525	8.210279e+07	1.735812e-07	5.554731e-14	3.693871e-21	0.2502067	0.3535446	0.006059157	0.6507066	10.91965	9.91016e+26	2.348396e+28	
15538.76913	2072	1.1e+19	-27.54	8.238162e-06	7.961333e+25	6.301389e+25	3.810682e+23	6.263282e+25	5.896183e+24	1.070326e+25	9.951667e+24	7.876736e+24	4.763353e+22	7.829103e+24	7.370228e+23	1.337908e+24	5.315661e+23	1.089853e-09	0.00288237	4.504371e+12	4179584	8.210406e+07	1.735821e-07	5.554788e-14	3.693928e-21	0.2502083	0.3535446	0.006059176	0.6507068	10.91965	9.91016e+26	2.348396e+28	
15538.76946	2072	1.1e+19	-27.54	8.238232e-06	7.961334e+25	6.301389e+25	3.814449e+23	6.263244e+25	5.896191e+24	1.070326e+25	9.951667e+24	7.876736e+24	4.768062e+22	7.829055e+24	7.370239e+23	1.337908e+24	5.310709e+23	1.09019e-09	0.002882353	4.504354e+12	4179644	8.210533e+07	1.735829e-07	5.554844e-14	3.693984e-21	0.2502099	0.3535445	0.006059194	0.650707	10.91965	9.91016e+26	2.348396e+28	
15538.7698	2072	1.1e+19	-27.54	8.238302e-06	7.961334e+25	6.301388e+25	3.818219e+23	6.263206e+25	5.8962e+24	1.070326e+25	9.951667e+24	7.876735e+24	4.772774e+22	7.829007e+24	7.37025e+23	1.337908e+24	5.305764e+23	1.090526e-09	0.002882335	4.504337e+12	4179704	8.21066e+07	1.735838e-07	5.554901e-14	3.694041e-21	0.2502115	0.3535445	0.006059212	0.6507071	10.91965	9.91016e+26	2.348396e+28	
15538.77013	2072	1.1e+19	-27.54	8.238371e-06	7.961334e+25	6.301387e+25	3.821991e+23	6.263168e+25	5.896209e+24	1.070326e+25	9.951668e+24	7.876734e+24	4.777488e+22	7.828959e+24	7.370261e+23	1.337908e+24	5.300826e+23	1.090862e-09	0.002882317	4.50432e+12	4179763	8.210786e+07	1.735847e-07	5.554958e-14	3.694097e-21	0.2502131	0.3535444	0.00605923	0.6507073	10.91965	9.91016e+26	2.348396e+28	
15538.77047	2072	1.1e+19	-27.54	8.238441e-06	7.961335e+25	6.301387e+25	3.825765e+23	6.263129e+25	5.896217e+24	1.070326e+25	9.951668e+24	7.876734e+24	4.782206e+22	7.828912e+24	7.370272e+23	1.337908e+24	5.295895e+23	1.091198e-09	0.0028823	4.504303e+12	4179823	8.210913e+07	1.735856e-07	5.555014e-14	3.694154e-21	0.2502147	0.3535443	0.006059248	0.6507075	10.91965	9.91016e+26	2.348396e+28	
15538.7708	2072	1.1e+19	-27.54	8.238511e-06	7.961335e+25	6.301386e+25	3.829541e+23	6.263091e+25	5.896226e+24	1.070326e+25	9.951669e+24	7.876733e+24	4.786927e+22	7.828864e+24	7.370283e+23	1.337908e+24	5.290971e+23	1.091535e-09	0.002882282	4.504285e+12	4179883	8.21104e+07	1.735865e-07	5.555071e-14	3.69421e-21	0.2502162	0.3535443	0.006059267	0.6507077	10.91965	9.91016e+26	2.348396e+28	
15538.77113	2072	1.1e+19	-27.54	8.238581e-06	7.961335e+25	6.301386e+25	3.83332e+23	6.263053e+25	5.896235e+24	1.070326e+25	9.951669e+24	7.876732e+24	4.79165e+22	7.828816e+24	7.370294e+23	1.337908e+24	5.286054e+23	1.091871e-09	0.002882264	4.504268e+12	4179943	8.211167e+07	1.735874e-07	5.555128e-14	3.694267e-21	0.2502178	0.3535442	0.006059285	0.6507078	10.91965	9.91016e+26	2.348396e+28	
15538.77147	2072	1.1e+19	-27.54	8.23865e-06	7.961336e+25	6.301385e+25	3.8371e+23	6.263014e+25	5.896244e+24	1.070326e+25	9.951669e+24	7.876732e+24	4.796375e+22	7.828768e+24	7.370304e+23	1.337908e+24	5.281144e+23	1.092207e-09	0.002882247	4.504251e+12	4180002	8.211294e+07	1.735883e-07	5.555184e-14	3.694323e-21	0.2502194	0.3535442	0.006059303	0.650708	10.91965	9.91016e+26	2.348396e+28	
15538.7718	2072	1.1e+19	-27.54	8.23872e-06	7.961336e+25	6.301385e+25	3.840883e+23	6.262976e+25	5.896252e+24	1.070326e+25	9.95167e+24	7.876731e+24	4.801103e+22	7.82872e+24	7.370315e+23	1.337908e+24	5.276241e+23	1.092543e-09	0.002882229	4.504234e+12	4180062	8.211421e+07	1.735891e-07	5.555241e-14	3.69438e-21	0.250221	0.3535441	0.006059321	0.6507082	10.91965	9.91016e+26	2.348396e+28	
15538.77214	2072	1.1e+19	-27.54	8.23879e-06	7.961336e+25	6.301384e+25	3.844667e+23	6.262937e+25	5.896261e+24	1.070326e+25	9.95167e+24	7.87673e+24	4.805834e+22	7.828672e+24	7.370326e+23	1.337908e+24	5.271345e+23	1.092879e-09	0.002882211	4.504216e+12	4180122	8.211548e+07	1.7359e-07	5.555298e-14	3.694437e-21	0.2502226	0.353544	0.006059339	0.6507083	10.91966	9.91016e+26	2.348396e+28	
15538.77247	2072	1.1e+19	-27.54	8.23886e-06	7.961337e+25	6.301384e+25	3.848454e+23	6.262899e+25	5.89627e+24	1.070326e+25	9.951671e+24	7.876729e+24	4.810567e+22	7.828624e+24	7.370337e+23	1.337908e+24	5.266456e+23	1.093214e-09	0.002882194	4.504199e+12	4180182	8.211675e+07	1.735909e-07	5.555354e-14	3.694493e-21	0.2502242	0.353544	0.006059358	0.6507085	10.91966	9.91016e+26	2.348396e+28	
15538.7728	2072	1.1e+19	-27.54	8.238929e-06	7.961337e+25	6.301383e+25	3.852243e+23	6.262861e+25	5.896279e+24	1.070326e+25	9.951671e+24	7.876729e+24	4.815303e+22	7.828576e+24	7.370348e+23	1.337908e+24	5.261574e+23	1.09355e-09	0.002882176	4.504182e+12	4180241	8.211801e+07	1.735918e-07	5.555411e-14	3.69455e-21	0.2502258	0.3535439	0.006059376	0.6507087	10.91966	9.91016e+26	2.348396e+28	
15538.77314	2072	1.1e+19	-27.54	8.238999e-06	7.961337e+25	6.301382e+25	3.856033e+23	6.262822e+25	5.896287e+24	1.070326e+25	9.951671e+24	7.876728e+24	4.820041e+22	7.828528e+24	7.370359e+23	1.337908e+24	5.256699e+23	1.093886e-09	0.002882158	4.504165e+12	4180301	8.211928e+07	1.735927e-07	5.555468e-14	3.694606e-21	0.2502274	0.3535439	0.006059394	0.6507089	10.91966	9.91016e+26	2.348396e+28	
15538.77347	2072	1.1e+19	-27.54	8.239069e-06	7.961337e+25	6.301382e+25	3.859826e+23	6.262784e+25	5.896296e+24	1.070326e+25	9.951672e+24	7.876727e+24	4.824782e+22	7.82848e+24	7.37037e+23	1.337908e+24	5.251831e+23	1.094222e-09	0.00288214	4.504147e+12	4180361	8.212055e+07	1.735936e-07	5.555525e-14	3.694663e-21	0.250229	0.3535438	0.006059413	0.650709	10.91966	9.91016e+26	2.348396e+28	
15538.77381	2072	1.1e+19	-27.54	8.239139e-06	7.961338e+25	6.301381e+25	3.86362e+23	6.262745e+25	5.896305e+24	1.070326e+25	9.951672e+24	7.876727e+24	4.829525e+22	7.828431e+24	7.370381e+23	1.337908e+24	5.24697e+23	1.094557e-09	0.002882123	4.50413e+12	4180421	8.212182e+07	1.735945e-07	5.555581e-14	3.694719e-21	0.2502306	0.3535437	0.006059431	0.6507092	10.91966	9.91016e+26	2.348396e+28	
15538.77414	2072	1.1e+19	-27.54	8.239208e-06	7.961338e+25	6.301381e+25	3.867416e+23	6.262707e+25	5.896314e+24	1.070326e+25	9.951673e+24	7.876726e+24	4.83427e+22	7.828383e+24	7.370392e+23	1.337908e+24	5.242116e+23	1.094893e-09	0.002882105	4.504113e+12	4180481	8.212309e+07	1.735953e-07	5.555638e-14	3.694776e-21	0.2502322	0.3535437	0.006059449	0.6507094	10.91966	9.91016e+26	2.348396e+28	
15538.77447	2072	1.1e+19	-27.54	8.239278e-06	7.961338e+25	6.30138e+25	3.871215e+23	6.262668e+25	5.896322e+24	1.070326e+25	9.951673e+24	7.876725e+24	4.839018e+22	7.828335e+24	7.370403e+23	1.337908e+24	5.237269e+23	1.095228e-09	0.002882087	4.504096e+12	4180541	8.212437e+07	1.735962e-07	5.555695e-14	3.694833e-21	0.2502338	0.3535436	0.006059467	0.6507096	10.91966	9.91016e+26	2.348396e+28	
15538.77481	2072	1.1e+19	-27.54	8.239348e-06	7.961339e+25	6.30138e+25	3.875015e+23	6.262629e+25	5.896331e+24	1.070326e+25	9.951673e+24	7.876725e+24	4.843769e+22	7.828287e+24	7.370414e+23	1.337908e+24	5.232428e+23	1.095563e-09	0.002882069	4.504078e+12	4180600	8.212564e+07	1.735971e-07	5.555752e-14	3.694889e-21	0.2502354	0.3535435	0.006059486	0.6507097	10.91966	9.91016e+26	2.348396e+28	
15538.77514	2072	1.1e+19	-27.54	8.239418e-06	7.961339e+25	6.301379e+25	3.878817e+23	6.262591e+25	5.89634e+24	1.070326e+25	9.951674e+24	7.876724e+24	4.848521e+22	7.828239e+24	7.370425e+23	1.337908e+24	5.227595e+23	1.095899e-09	0.002882052	4.504061e+12	4180660	8.212691e+07	1.73598e-07	5.555808e-14	3.694946e-21	0.250237	0.3535435	0.006059504	0.6507099	10.91966	9.91016e+26	2.348396e+28	
15538.77548	2072	1.1e+19	-27.54	8.239487e-06	7.961339e+25	6.301378e+25	3.882621e+23	6.262552e+25	5.896349e+24	1.070326e+25	9.951674e+24	7.876723e+24	4.853277e+22	7.82819e+24	7.370436e+23	1.337908e+24	5.222768e+23	1.096234e-09	0.002882034	4.504044e+12	4180720	8.212818e+07	1.735989e-07	5.555865e-14	3.695003e-21	0.2502386	0.3535434	0.006059523	0.6507101	10.91966	9.91016e+26	2.348396e+28	
15538.77581	2072	1.1e+19	-27.54	8.239557e-06	7.96134e+25	6.301378e+25	3.886427e+23	6.262514e+25	5.896358e+24	1.070326e+25	9.951675e+24	7.876722e+24	4.858034e+22	7.828142e+24	7.370447e+23	1.337908e+24	5.217949e+23	1.096569e-09	0.002882016	4.504026e+12	4180780	8.212945e+07	1.735998e-07	5.555922e-14	3.695059e-21	0.2502402	0.3535434	0.006059541	0.6507102	10.91966	9.91016e+26	2.348396e+28	
15538.77614	2072	1.1e+19	-27.54	8.239627e-06	7.96134e+25	6.301377e+25	3.890235e+23	6.262475e+25	5.896367e+24	1.070326e+25	9.951675e+24	7.876722e+24	4.862794e+22	7.828094e+24	7.370458e+23	1.337908e+24	5.213136e+23	1.096904e-09	0.002881998	4.504009e+12	4180840	8.213072e+07	1.736007e-07	5.555979e-14	3.695116e-21	0.2502418	0.3535433	0.006059559	0.6507104	10.91966	9.91016e+26	2.348396e+28	
15538.77648	2072	1.1e+19	-27.54	8.239697e-06	7.96134e+25	6.301377e+25	3.894045e+23	6.262436e+25	5.896375e+24	1.070326e+25	9.951675e+24	7.876721e+24	4.867556e+22	7.828045e+24	7.370469e+23	1.337908e+24	5.20833e+23	1.097239e-09	0.00288198	4.503992e+12	4180900	8.213199e+07	1.736016e-07	5.556036e-14	3.695173e-21	0.2502434	0.3535432	0.006059578	0.6507106	10.91966	9.91016e+26	2.348396e+28	
15538.77681	2072	1.1e+19	-27.54	8.239766e-06	7.961341e+25	6.301376e+25	3.897857e+23	6.262398e+25	5.896384e+24	1.070326e+25	9.951676e+24	7.87672e+24	4.872321e+22	7.827997e+24	7.37048e+23	1.337908e+24	5.203531e+23	1.097574e-09	0.002881963	4.503975e+12	4180960	8.213327e+07	1.736024e-07	5.556093e-14	3.695229e-21	0.250245	0.3535432	0.006059596	0.6507108	10.91966	9.91016e+26	2.348396e+28	
15538.77715	2072	1.1e+19	-27.54	8.239836e-06	7.961341e+25	6.301376e+25	3.901671e+23	6.262359e+25	5.896393e+24	1.070326e+25	9.951676e+24	7.87672e+24	4.877088e+22	7.827949e+24	7.370491e+23	1.337908e+24	5.198739e+23	1.097909e-09	0.002881945	4.503957e+12	4181020	8.213454e+07	1.736033e-07	5.556149e-14	3.695286e-21	0.2502466	0.3535431	0.006059615	0.6507109	10.91966	9.91016e+26	2.348396e+28	
15538.77748	2072	1.1e+19	-27.54	8.239906e-06	7.961341e+25	6.301375e+25	3.905486e+23	6.26232e+25	5.896402e+24	1.070326e+25	9.951677e+24	7.876719e+24	4.881858e+22	7.8279e+24	7.370503e+23	1.337908e+24	5.193954e+23	1.098244e-09	0.002881927	4.50394e+12	4181080	8.213581e+07	1.736042e-07	5.556206e-14	3.695343e-21	0.2502482	0.3535431	0.006059633	0.6507111	10.91966	9.91016e+26	2.348396e+28	
15538.77781	2072	1.1e+19	-27.54	8.239976e-06	7.961342e+25	6.301374e+25	3.909304e+23	6.262281e+25	5.896411e+24	1.070326e+25	9.951677e+24	7.876718e+24	4.886629e+22	7.827852e+24	7.370514e+23	1.337908e+24	5.189176e+23	1.098578e-09	0.002881909	4.503923e+12	4181140	8.213708e+07	1.736051e-07	5.556263e-14	3.695399e-21	0.2502498	0.353543	0.006059651	0.6507113	10.91966	9.91016e+26	2.348396e+28	
15538.77815	2072	1.1e+19	-27.54	8.240045e-06	7.961342e+25	6.301374e+25	3.913123e+23	6.262243e+25	5.89642e+24	1.070326e+25	9.951677e+24	7.876717e+24	4.891404e+22	7.827803e+24	7.370525e+23	1.337908e+24	5.184404e+23	1.098913e-09	0.002881891	4.503905e+12	4181200	8.213836e+07	1.73606e-07	5.55632e-14	3.695456e-21	0.2502514	0.3535429	0.00605967	0.6507115	10.91966	9.91016e+26	2.348396e+28	
15538.77848	2072	1.1e+19	-27.54	8.240115e-06	7.961342e+25	6.301373e+25	3.916944e+23	6.262204e+25	5.896429e+24	1.070326e+25	9.951678e+24	7.876717e+24	4.89618e+22	7.827755e+24	7.370536e+23	1.337908e+24	5.17964e+23	1.099248e-09	0.002881873	4.503888e+12	4181260	8.213963e+07	1.736069e-07	5.556377e-14	3.695513e-21	0.250253	0.3535429	0.006059688	0.6507116	10.91966	9.91016e+26	2.348396e+28	
15538.77882	2072	1.1e+19	-27.54	8.240185e-06	7.961343e+25	6.301373e+25	3.920767e+23	6.262165e+25	5.896438e+24	1.070326e+25	9.951678e+24	7.876716e+24	4.900959e+22	7.827706e+24	7.370547e+23	1.337908e+24	5.174882e+23	1.099582e-09	0.002881855	4.503871e+12	4181320	8.21409e+07	1.736078e-07	5.556434e-14	3.69557e-21	0.2502546	0.3535428	0.006059707	0.6507118	10.91966	9.91016e+26	2.348396e+28	
15538.77915	2072	1.1e+19	-27.54	8.240255e-06	7.961343e+25	6.301372e+25	3.924592e+23	6.262126e+25	5.896447e+24	1.070326e+25	9.951679e+24	7.876715e+24	4.90574e+22	7.827658e+24	7.370558e+23	1.337908e+24	5.170131e+23	1.099917e-09	0.002881838	4.503853e+12	4181380	8.214218e+07	1.736087e-07	5.556491e-14	3.695626e-21	0.2502562	0.3535428	0.006059725	0.650712	10.91966	9.91016e+26	2.348396e+28	
15538.77948	2072	1.1e+19	-27.54	8.240324e-06	7.961343e+25	6.301372e+25	3.928419e+23	6.262087e+25	5.896455e+24	1.070326e+25	9.951679e+24	7.876715e+24	4.910524e+22	7.827609e+24	7.370569e+23	1.337908e+24	5.165386e+23	1.100251e-09	0.00288182	4.503836e+12	4181440	8.214345e+07	1.736096e-07	5.556547e-14	3.695683e-21	0.2502578	0.3535427	0.006059744	0.6507121	10.91966	9.91016e+26	2.348396e+28	
15538.77982	2072	1.1e+19	-27.54	8.240394e-06	7.961344e+25	6.301371e+25	3.932248e+23	6.262049e+25	5.896464e+24	1.070326e+25	9.951679e+24	7.876714e+24	4.91531e+22	7.827561e+24	7.37058e+23	1.337908e+24	5.160649e+23	1.100585e-09	0.002881802	4.503819e+12	4181500	8.214473e+07	1.736104e-07	5.556604e-14	3.69574e-21	0.2502594	0.3535426	0.006059762	0.6507123	10.91967	9.91016e+26	2.348396e+28	
15538.78015	2072	1.1e+19	-27.54	8.240464e-06	7.961344e+25	6.30137e+25	3.936078e+23	6.26201e+25	5.896473e+24	1.070326e+25	9.95168e+24	7.876713e+24	4.920098e+22	7.827512e+24	7.370592e+23	1.337908e+24	5.155918e+23	1.10092e-09	0.002881784	4.503802e+12	4181560	8.2146e+07	1.736113e-07	5.556661e-14	3.695797e-21	0.250261	0.3535426	0.006059781	0.6507125	10.91967	9.91016e+26	2.348396e+28	
15538.78049	2072	1.1e+19	-27.54	8.240534e-06	7.961344e+25	6.30137e+25	3.939911e+23	6.261971e+25	5.896482e+24	1.070326e+25	9.95168e+24	7.876712e+24	4.924889e+22	7.827463e+24	7.370603e+23	1.337908e+24	5.151195e+23	1.101254e-09	0.002881766	4.503784e+12	4181620	8.214727e+07	1.736122e-07	5.556718e-14	3.695854e-21	0.2502626	0.3535425	0.006059799	0.6507127	10.91967	9.91016e+26	2.348396e+28	
15538.78082	2072	1.1e+19	-27.54	8.240603e-06	7.961344e+25	6.301369e+25	3.943745e+23	6.261932e+25	5.896491e+24	1.070326e+25	9.951681e+24	7.876712e+24	4.929682e+22	7.827415e+24	7.370614e+23	1.337908e+24	5.146478e+23	1.101588e-09	0.002881748	4.503767e+12	4181680	8.214855e+07	1.736131e-07	5.556775e-14	3.69591e-21	0.2502642	0.3535424	0.006059818	0.6507128	10.91967	9.91016e+26	2.348396e+28	
15538.78115	2072	1.1e+19	-27.54	8.240673e-06	7.961345e+25	6.301369e+25	3.947581e+23	6.261893e+25	5.8965e+24	1.070326e+25	9.951681e+24	7.876711e+24	4.934477e+22	7.827366e+24	7.370625e+23	1.337908e+24	5.141767e+23	1.101922e-09	0.00288173	4.50375e+12	4181740	8.214982e+07	1.73614e-07	5.556832e-14	3.695967e-21	0.2502658	0.3535424	0.006059837	0.650713	10.91967	9.91016e+26	2.348396e+28	
