Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19667.61414	1953.96	9.1264e+18	-10.8268	8.486922e-06	7.426069e+25	5.531199e+25	1.403888e+24	5.39081e+25	7.208116e+24	1.174058e+25	9.282586e+24	6.913998e+24	1.75486e+23	6.738512e+24	9.010144e+23	1.467573e+24	2.898347e+23	1.268338e-09	0.002477105	1.234511e+12	1.907918e+07	8.960251e+08	3.781438e-07	2.63616e-13	3.818958e-20	0.3254369	0.4336542	0.01666522	0.8565645	10.18549	9.91016e+26	2.348396e+28	
19667.62497	1961.59	9.1781e+18	-10.9372	8.487739e-06	7.426077e+25	5.531176e+25	1.332826e+24	5.397894e+25	7.065345e+24	1.188366e+25	9.282597e+24	6.913971e+24	1.666032e+23	6.747367e+24	8.831681e+23	1.485458e+24	2.877526e+23	1.271979e-09	0.002480548	1.250945e+12	1.845745e+07	8.572318e+08	3.72662e-07	2.560283e-13	3.655267e-20	0.3202772	0.4267534	0.01616168	0.8403985	10.1855	9.91016e+26	2.348396e+28	
19667.6358	1969.22	9.2298e+18	-11.0476	8.488616e-06	7.426086e+25	5.531154e+25	1.26554e+24	5.4046e+25	6.930867e+24	1.201846e+25	9.282607e+24	6.913942e+24	1.581926e+23	6.75575e+24	8.663584e+23	1.502307e+24	2.857355e+23	1.275523e-09	0.002483808	1.266687e+12	1.788304e+07	8.216988e+08	3.674939e-07	2.489764e-13	3.505294e-20	0.3153751	0.420227	0.01569199	0.8248725	10.18551	9.91016e+26	2.348396e+28	
19667.64664	1976.85	9.2815e+18	-11.158	8.489559e-06	7.426095e+25	5.531131e+25	1.201824e+24	5.410948e+25	6.804146e+24	1.214549e+25	9.282618e+24	6.913913e+24	1.502279e+23	6.763685e+24	8.505183e+23	1.518187e+24	2.837823e+23	1.278972e-09	0.002486893	1.281677e+12	1.735275e+07	7.892744e+08	3.62646e-07	2.424508e-13	3.368391e-20	0.3107436	0.4140529	0.01525588	0.8099662	10.18553	9.91016e+26	2.348396e+28	
19667.65747	1984.48	9.3332e+18	-11.2684	8.49057e-06	7.426103e+25	5.531107e+25	1.141479e+24	5.416959e+25	6.684641e+24	1.226532e+25	9.282629e+24	6.913884e+24	1.426849e+23	6.771199e+24	8.355802e+23	1.533165e+24	2.818918e+23	1.282327e-09	0.002489814	1.29591e+12	1.686282e+07	7.597025e+08	3.581068e-07	2.364193e-13	3.243482e-20	0.306378	0.4082082	0.01485151	0.795654	10.18554	9.91016e+26	2.348396e+28	
19667.6683	1992.11	9.3849e+18	-11.3788	8.491655e-06	7.426112e+25	5.531084e+25	1.084322e+24	5.422651e+25	6.571836e+24	1.237845e+25	9.28264e+24	6.913854e+24	1.355402e+23	6.778314e+24	8.214795e+23	1.547306e+24	2.800627e+23	1.285588e-09	0.00249258	1.309413e+12	1.640946e+07	7.326909e+08	3.538557e-07	2.308396e-13	3.129339e-20	0.3022643	0.4026711	0.01447632	0.7819089	10.18555	9.91016e+26	2.348396e+28	
19667.67913	1999.74	9.4366e+18	-11.4892	8.492816e-06	7.426121e+25	5.531059e+25	1.030177e+24	5.428042e+25	6.465249e+24	1.248537e+25	9.282651e+24	6.913824e+24	1.287721e+23	6.785052e+24	8.081562e+23	1.560671e+24	2.782939e+23	1.288757e-09	0.002495198	1.322231e+12	1.598908e+07	7.079522e+08	3.498692e-07	2.256675e-13	3.02476e-20	0.2983846	0.3974207	0.01412758	0.7687043	10.18556	9.91016e+26	2.348396e+28	
19667.68997	2007.37	9.4883e+18	-11.5996	8.49406e-06	7.42613e+25	5.531035e+25	9.78881e+23	5.433147e+25	6.364441e+24	1.258651e+25	9.282662e+24	6.913794e+24	1.223601e+23	6.791434e+24	7.955551e+23	1.573313e+24	2.765841e+23	1.291835e-09	0.002497678	1.334412e+12	1.559844e+07	6.852232e+08	3.461232e-07	2.208611e-13	2.92864e-20	0.2947198	0.3924381	0.01380263	0.7560144	10.18557	9.91016e+26	2.348396e+28	
19667.7008	2015	9.54e+18	-11.71	8.495392e-06	7.426139e+25	5.53101e+25	9.302781e+23	5.437982e+25	6.269006e+24	1.268228e+25	9.282674e+24	6.913763e+24	1.162848e+23	6.797478e+24	7.836257e+23	1.585285e+24	2.74932e+23	1.294823e-09	0.002500027	1.346005e+12	1.523466e+07	6.642728e+08	3.425958e-07	2.163824e-13	2.840012e-20	0.2912519	0.3877054	0.0134991	0.7438148	10.18559	9.91016e+26	2.348396e+28	
19667.70091	2007.37	9.488299999e+18	-11.5996	8.495404e-06	7.426139e+25	5.53101e+25	9.321364e+23	5.437796e+25	6.265309e+24	1.268598e+25	9.282674e+24	6.913762e+24	1.16517e+23	6.797245e+24	7.831637e+23	1.585748e+24	2.749145e+23	1.295234e-09	0.002502252	1.346124e+12	1.522436e+07	6.640734e+08	3.425597e-07	2.163368e-13	2.839113e-20	0.2912162	0.3875224	0.013496	0.7433424	10.18559	9.91016e+26	2.348396e+28	
19667.70102	1999.74	9.436599999e+18	-11.4892	8.495416e-06	7.426139e+25	5.53101e+25	9.360557e+23	5.437404e+25	6.257646e+24	1.269365e+25	9.282674e+24	6.913762e+24	1.17007e+23	6.796755e+24	7.822058e+23	1.586706e+24	2.74897e+23	1.295247e-09	0.002502166	1.346228e+12	1.520458e+07	6.639209e+08	3.425282e-07	2.16297e-13	2.83833e-20	0.2911851	0.387143	0.0134933	0.7423625	10.18559	9.91016e+26	2.348396e+28	
19667.70114	1992.11	9.384899998e+18	-11.37879999	8.495428e-06	7.426139e+25	5.53101e+25	9.418338e+23	5.436826e+25	6.242324e+24	1.270897e+25	9.282674e+24	6.913762e+24	1.177292e+23	6.796033e+24	7.802905e+23	1.588621e+24	2.748796e+23	1.295243e-09	0.002501986	1.346346e+12	1.516606e+07	6.637812e+08	3.424927e-07	2.162521e-13	2.837447e-20	0.2911501	0.3863843	0.01349026	0.740399	10.18559	9.91016e+26	2.348396e+28	
19667.70125	1984.48	9.333199997e+18	-11.26839999	8.495438e-06	7.426139e+25	5.531009e+25	9.493061e+23	5.436079e+25	6.213665e+24	1.273763e+25	9.282674e+24	6.913762e+24	1.186633e+23	6.795098e+24	7.767082e+23	1.592204e+24	2.748624e+23	1.295224e-09	0.00250172	1.346516e+12	1.509453e+07	6.636079e+08	3.424409e-07	2.161867e-13	2.83616e-20	0.2910989	0.3849643	0.01348583	0.7367106	10.18559	9.91016e+26	2.348396e+28	
19667.70136	1976.849999	9.281499996e+18	-11.15799999	8.495448e-06	7.426139e+25	5.531009e+25	9.583281e+23	5.435176e+25	6.165585e+24	1.278572e+25	9.282674e+24	6.913761e+24	1.19791e+23	6.79397e+24	7.706981e+23	1.598215e+24	2.748452e+23	1.295192e-09	0.002501376	1.346786e+12	1.497475e+07	6.63348e+08	3.423591e-07	2.160835e-13	2.834129e-20	0.2910182	0.3825793	0.01347886	0.7304766	10.18559	9.91016e+26	2.348396e+28	
19667.70147	1969.219999	9.229799997e+18	-11.04759999	8.495457e-06	7.426139e+25	5.531009e+25	9.687726e+23	5.434132e+25	6.095842e+24	1.285546e+25	9.282674e+24	6.913761e+24	1.210966e+23	6.792665e+24	7.619803e+23	1.606933e+24	2.748282e+23	1.295147e-09	0.002500961	1.347183e+12	1.480101e+07	6.629609e+08	3.422388e-07	2.159316e-13	2.831142e-20	0.2908995	0.3791132	0.01346861	0.721334	10.18559	9.91016e+26	2.348396e+28	
19667.70158	1961.589999	9.178099996e+18	-10.93719999	8.495465e-06	7.426139e+25	5.531009e+25	9.805269e+23	5.432956e+25	6.008855e+24	1.294245e+25	9.282674e+24	6.913761e+24	1.225659e+23	6.791195e+24	7.511069e+23	1.617806e+24	2.748112e+23	1.29509e-09	0.00250048	1.347702e+12	1.45842e+07	6.624362e+08	3.420816e-07	2.157333e-13	2.827243e-20	0.2907443	0.3747789	0.01345523	0.7097692	10.18559	9.91016e+26	2.348396e+28	
19667.7017	1953.959999	9.126399995e+18	-10.82679999	8.495473e-06	7.42614e+25	5.531009e+25	9.934906e+23	5.43166e+25	5.912671e+24	1.303864e+25	9.282674e+24	6.913761e+24	1.241863e+23	6.789575e+24	7.390839e+23	1.62983e+24	2.747944e+23	1.295023e-09	0.002499939	1.348313e+12	1.434427e+07	6.617901e+08	3.418967e-07	2.155002e-13	2.822661e-20	0.2905617	0.3699718	0.0134395	0.6967759	10.18559	9.91016e+26	2.348396e+28	
19667.70181	1946.329999	9.074699994e+18	-10.71639999	8.49548e-06	7.42614e+25	5.531009e+25	1.007574e+24	5.430251e+25	5.814204e+24	1.313711e+25	9.282675e+24	6.913761e+24	1.259467e+23	6.787814e+24	7.267755e+23	1.642138e+24	2.747777e+23	1.294947e-09	0.002499343	1.348982e+12	1.40984e+07	6.610505e+08	3.416942e-07	2.15245e-13	2.817649e-20	0.2903616	0.3650343	0.01342228	0.68325	10.18559	9.91016e+26	2.348396e+28	
19667.70192	1938.699999	9.022999993e+18	-10.60599998	8.495487e-06	7.42614e+25	5.531009e+25	1.022695e+24	5.428739e+25	5.717569e+24	1.323374e+25	9.282675e+24	6.913761e+24	1.278369e+23	6.785924e+24	7.146961e+23	1.654218e+24	2.747612e+23	1.294861e-09	0.002498694	1.349684e+12	1.385688e+07	6.602445e+08	3.414819e-07	2.149776e-13	2.8124e-20	0.2901519	0.3601724	0.01340424	0.6697513	10.18559	9.91016e+26	2.348396e+28	
19667.70203	1931.069999	8.971299993e+18	-10.49559998	8.495494e-06	7.42614e+25	5.531008e+25	1.038782e+24	5.42713e+25	5.624696e+24	1.332662e+25	9.282675e+24	6.913761e+24	1.298477e+23	6.783913e+24	7.030869e+23	1.665827e+24	2.747447e+23	1.294766e-09	0.002497999	1.350401e+12	1.362457e+07	6.59396e+08	3.412654e-07	2.14705e-13	2.807052e-20	0.2899378	0.3554843	0.01338585	0.6565634	10.18559	9.91016e+26	2.348396e+28	
19667.70214	1923.439999	8.919599992e+18	-10.38519998	8.495499e-06	7.42614e+25	5.531008e+25	1.055767e+24	5.425432e+25	5.536291e+24	1.341502e+25	9.282675e+24	6.91376e+24	1.319709e+23	6.78179e+24	6.920363e+23	1.676878e+24	2.747284e+23	1.294664e-09	0.002497258	1.35112e+12	1.34033e+07	6.585241e+08	3.410482e-07	2.144319e-13	2.801698e-20	0.2897232	0.3510073	0.01336742	0.6438089	10.18559	9.91016e+26	2.348396e+28	
19667.70226	1915.809999	8.867899991e+18	-10.27479998	8.495505e-06	7.42614e+25	5.531008e+25	1.07359e+24	5.423649e+25	5.452476e+24	1.349884e+25	9.282675e+24	6.91376e+24	1.341987e+23	6.779562e+24	6.815595e+23	1.687355e+24	2.747122e+23	1.294554e-09	0.002496477	1.351832e+12	1.319344e+07	6.576443e+08	3.408333e-07	2.141617e-13	2.796403e-20	0.2895106	0.3467496	0.01334918	0.6315299	10.18559	9.91016e+26	2.348396e+28	
19667.70237	1908.179999	8.81619999e+18	-10.16439998	8.49551e-06	7.42614e+25	5.531008e+25	1.092194e+24	5.421789e+25	5.373119e+24	1.35782e+25	9.282675e+24	6.91376e+24	1.365243e+23	6.777236e+24	6.716398e+23	1.697275e+24	2.746961e+23	1.294438e-09	0.002495657	1.352531e+12	1.299471e+07	6.567689e+08	3.406224e-07	2.138968e-13	2.791217e-20	0.289302	0.3427062	0.0133313	0.6197317	10.18559	9.91016e+26	2.348396e+28	
19667.70248	1900.549999	8.76449999e+18	-10.05399998	8.495514e-06	7.42614e+25	5.531008e+25	1.111529e+24	5.419855e+25	5.29799e+24	1.365333e+25	9.282675e+24	6.91376e+24	1.389411e+23	6.774819e+24	6.622487e+23	1.706666e+24	2.746801e+23	1.294315e-09	0.0024948	1.353212e+12	1.280657e+07	6.559075e+08	3.404171e-07	2.13639e-13	2.786173e-20	0.2890989	0.3388672	0.01331391	0.608403	10.18559	9.91016e+26	2.348396e+28	
19667.70259	1892.919998	8.712799989e+18	-9.943599973	8.495518e-06	7.42614e+25	5.531008e+25	1.131545e+24	5.417854e+25	5.226831e+24	1.372449e+25	9.282675e+24	6.91376e+24	1.414431e+23	6.772317e+24	6.533539e+23	1.715561e+24	2.746643e+23	1.294186e-09	0.002493911	1.353871e+12	1.262841e+07	6.550676e+08	3.402184e-07	2.133897e-13	2.781297e-20	0.2889022	0.3352211	0.01329708	0.5975263	10.18559	9.91016e+26	2.348396e+28	
19667.7027	1885.289998	8.661099988e+18	-9.833199974	8.495522e-06	7.42614e+25	5.531008e+25	1.152199e+24	5.415788e+25	5.159386e+24	1.379194e+25	9.282675e+24	6.91376e+24	1.440248e+23	6.769735e+24	6.449232e+23	1.723992e+24	2.746486e+23	1.294051e-09	0.00249299	1.354507e+12	1.245962e+07	6.542547e+08	3.400271e-07	2.131498e-13	2.776608e-20	0.2887129	0.331756	0.01328088	0.5870818	10.18559	9.91016e+26	2.348396e+28	
19667.70282	1877.659998	8.609399987e+18	-9.722799972	8.495526e-06	7.42614e+25	5.531008e+25	1.173448e+24	5.413663e+25	5.095408e+24	1.385592e+25	9.282675e+24	6.91376e+24	1.466809e+23	6.767079e+24	6.36926e+23	1.73199e+24	2.74633e+23	1.293911e-09	0.002492039	1.355116e+12	1.229959e+07	6.53473e+08	3.398437e-07	2.129199e-13	2.772118e-20	0.2885313	0.3284608	0.01326537	0.5770494	10.18559	9.91016e+26	2.348396e+28	
19667.70293	1870.029998	8.557699987e+18	-9.612399969	8.495529e-06	7.42614e+25	5.531008e+25	1.195253e+24	5.411483e+25	5.03467e+24	1.391666e+25	9.282676e+24	6.91376e+24	1.494066e+23	6.764353e+24	6.293337e+23	1.739582e+24	2.746176e+23	1.293766e-09	0.002491062	1.355699e+12	1.214776e+07	6.527254e+08	3.396685e-07	2.127005e-13	2.767833e-20	0.2883577	0.3253247	0.01325055	0.5674097	10.18559	9.91016e+26	2.348396e+28	
19667.70304	1862.399998	8.505999986e+18	-9.501999967	8.495532e-06	7.426141e+25	5.531008e+25	1.217577e+24	5.40925e+25	4.97696e+24	1.397437e+25	9.282676e+24	6.91376e+24	1.521971e+23	6.761563e+24	6.2212e+23	1.746796e+24	2.746023e+23	1.293617e-09	0.002490058	1.356253e+12	1.200361e+07	6.520139e+08	3.395018e-07	2.124916e-13	2.763758e-20	0.2881925	0.3223379	0.01323645	0.5581439	10.18559	9.91016e+26	2.348396e+28	
19667.70315	1854.769998	8.454299985e+18	-9.391599968	8.495535e-06	7.426141e+25	5.531008e+25	1.240385e+24	5.406969e+25	4.922083e+24	1.402925e+25	9.282676e+24	6.91376e+24	1.550481e+23	6.758712e+24	6.152604e+23	1.753656e+24	2.745871e+23	1.293463e-09	0.002489031	1.35678e+12	1.186665e+07	6.513396e+08	3.393434e-07	2.122935e-13	2.759893e-20	0.2880356	0.3194914	0.01322307	0.5492344	10.18559	9.91016e+26	2.348396e+28	
19667.70326	1847.139998	8.402599984e+18	-9.281199966	8.495538e-06	7.426141e+25	5.531008e+25	1.263643e+24	5.404643e+25	4.869859e+24	1.408147e+25	9.282676e+24	6.91376e+24	1.579554e+23	6.755804e+24	6.087323e+23	1.760184e+24	2.74572e+23	1.293304e-09	0.002487981	1.35728e+12	1.173642e+07	6.507028e+08	3.391935e-07	2.121059e-13	2.756236e-20	0.287887	0.3167765	0.0132104	0.5406642	10.18559	9.91016e+26	2.348396e+28	
19667.70338	1839.509998	8.350899985e+18	-9.170799963	8.49554e-06	7.426141e+25	5.531008e+25	1.287321e+24	5.402276e+25	4.820122e+24	1.413121e+25	9.282676e+24	6.91376e+24	1.609152e+23	6.752845e+24	6.025152e+23	1.766401e+24	2.745571e+23	1.293142e-09	0.002486911	1.357751e+12	1.161252e+07	6.501035e+08	3.390518e-07	2.119288e-13	2.752783e-20	0.2877466	0.3141855	0.01319844	0.5324177	10.18559	9.91016e+26	2.348396e+28	
19667.70349	1831.879997	8.299199984e+18	-9.060399964	8.495542e-06	7.426141e+25	5.531008e+25	1.311388e+24	5.399869e+25	4.772719e+24	1.417861e+25	9.282676e+24	6.91376e+24	1.639235e+23	6.749836e+24	5.965899e+23	1.772327e+24	2.745423e+23	1.292977e-09	0.002485822	1.358197e+12	1.149455e+07	6.495413e+08	3.389182e-07	2.117618e-13	2.74953e-20	0.2876141	0.3117112	0.01318716	0.5244798	10.18559	9.91016e+26	2.348396e+28	
19667.7036	1824.249997	8.247499983e+18	-8.949999962	8.495544e-06	7.426141e+25	5.531008e+25	1.335815e+24	5.397426e+25	4.727508e+24	1.422382e+25	9.282676e+24	6.91376e+24	1.669768e+23	6.746783e+24	5.909385e+23	1.777978e+24	2.745276e+23	1.292808e-09	0.002484714	1.358616e+12	1.138216e+07	6.490151e+08	3.387924e-07	2.116046e-13	2.74647e-20	0.2874894	0.3093467	0.01317655	0.5168364	10.18559	9.91016e+26	2.348396e+28	
19667.70371	1816.619997	8.195799982e+18	-8.83959996	8.495546e-06	7.426141e+25	5.531008e+25	1.360574e+24	5.39495e+25	4.684359e+24	1.426697e+25	9.282676e+24	6.91376e+24	1.700718e+23	6.743688e+24	5.855449e+23	1.783372e+24	2.74513e+23	1.292636e-09	0.00248359	1.35901e+12	1.1275e+07	6.48524e+08	3.386741e-07	2.114569e-13	2.743595e-20	0.2873721	0.3070858	0.01316657	0.509474	10.18559	9.91016e+26	2.348396e+28	
19667.70382	1808.989997	8.144099981e+18	-8.729199957	8.495548e-06	7.426141e+25	5.531008e+25	1.38564e+24	5.392444e+25	4.643151e+24	1.430818e+25	9.282676e+24	6.91376e+24	1.73205e+23	6.740555e+24	5.803939e+23	1.788523e+24	2.744986e+23	1.292461e-09	0.002482451	1.359381e+12	1.117277e+07	6.480666e+08	3.385631e-07	2.113183e-13	2.740898e-20	0.287262	0.3049226	0.01315721	0.5023801	10.18559	9.91016e+26	2.348396e+28	
19667.70394	1801.359997	8.092399981e+18	-8.618799958	8.495549e-06	7.426141e+25	5.531008e+25	1.410986e+24	5.389909e+25	4.60377e+24	1.434756e+25	9.282677e+24	6.91376e+24	1.763733e+23	6.737386e+24	5.754713e+23	1.793446e+24	2.744843e+23	1.292283e-09	0.002481298	1.359728e+12	1.107519e+07	6.476415e+08	3.38459e-07	2.111884e-13	2.738371e-20	0.2871587	0.3028519	0.01314843	0.4955427	10.18559	9.91016e+26	2.348396e+28	
19667.70405	1793.729997	8.04069998e+18	-8.508399956	8.49555e-06	7.426141e+25	5.531008e+25	1.436589e+24	5.387349e+25	4.566114e+24	1.438522e+25	9.282677e+24	6.91376e+24	1.795736e+23	6.734186e+24	5.707642e+23	1.798153e+24	2.744702e+23	1.292103e-09	0.002480131	1.360053e+12	1.098197e+07	6.472472e+08	3.383615e-07	2.110667e-13	2.736005e-20	0.287062	0.3008684	0.01314022	0.4889505	10.18559	9.91016e+26	2.348396e+28	
19667.70416	1786.099997	7.988999979e+18	-8.397999953	8.495552e-06	7.426141e+25	5.531008e+25	1.462426e+24	5.384765e+25	4.530084e+24	1.442125e+25	9.282677e+24	6.91376e+24	1.828032e+23	6.730956e+24	5.662604e+23	1.802657e+24	2.744561e+23	1.29192e-09	0.002478953	1.360358e+12	1.089287e+07	6.468821e+08	3.382703e-07	2.109529e-13	2.733791e-20	0.2869714	0.2989676	0.01313252	0.4825926	10.18559	9.91016e+26	2.348396e+28	
19667.70427	1778.469997	7.937299978e+18	-8.287599951	8.495553e-06	7.426141e+25	5.531008e+25	1.488473e+24	5.38216e+25	4.49559e+24	1.445575e+25	9.282677e+24	6.91376e+24	1.860591e+23	6.727701e+24	5.619488e+23	1.806968e+24	2.744422e+23	1.291735e-09	0.002477764	1.360643e+12	1.080767e+07	6.465446e+08	3.381849e-07	2.108464e-13	2.731722e-20	0.2868867	0.297145	0.01312533	0.4764591	10.18559	9.91016e+26	2.348396e+28	
19667.70438	1770.839997	7.885599978e+18	-8.177199952	8.495554e-06	7.426142e+25	5.531008e+25	1.51471e+24	5.379537e+25	4.462549e+24	1.448879e+25	9.282677e+24	6.91376e+24	1.893387e+23	6.724421e+24	5.578187e+23	1.811099e+24	2.744284e+23	1.291549e-09	0.002476566	1.36091e+12	1.072614e+07	6.46233e+08	3.381051e-07	2.107469e-13	2.729789e-20	0.2868075	0.2953966	0.01311861	0.4705402	10.18559	9.91016e+26	2.348396e+28	
19667.7045	1763.209997	7.833899977e+18	-8.06679995	8.495555e-06	7.426142e+25	5.531008e+25	1.541115e+24	5.376896e+25	4.430883e+24	1.452046e+25	9.282677e+24	6.91376e+24	1.926394e+23	6.72112e+24	5.538603e+23	1.815057e+24	2.744147e+23	1.29136e-09	0.002475358	1.361159e+12	1.064808e+07	6.459458e+08	3.380305e-07	2.10654e-13	2.727983e-20	0.2867335	0.2937184	0.01311233	0.4648268	10.18559	9.91016e+26	2.348396e+28	
19667.70461	1755.579997	7.782199976e+18	-7.956399947	8.495556e-06	7.426142e+25	5.531008e+25	1.567669e+24	5.374241e+25	4.400517e+24	1.455082e+25	9.282677e+24	6.91376e+24	1.959587e+23	6.717801e+24	5.500647e+23	1.818853e+24	2.744012e+23	1.29117e-09	0.002474143	1.361392e+12	1.05733e+07	6.456813e+08	3.379609e-07	2.105672e-13	2.726297e-20	0.2866643	0.2921069	0.01310647	0.4593102	10.18559	9.91016e+26	2.348396e+28	
19667.70472	1747.949996	7.730499975e+18	-7.845999945	8.495556e-06	7.426142e+25	5.531008e+25	1.594354e+24	5.371572e+25	4.371385e+24	1.457995e+25	9.282677e+24	6.91376e+24	1.992942e+23	6.714466e+24	5.464232e+23	1.822494e+24	2.743878e+23	1.290978e-09	0.002472922	1.361609e+12	1.050162e+07	6.454381e+08	3.378958e-07	2.104861e-13	2.724723e-20	0.2865998	0.2905588	0.01310099	0.4539823	10.18559	9.91016e+26	2.348396e+28	
19667.70483	1740.319996	7.678799975e+18	-7.735599946	8.495557e-06	7.426142e+25	5.531008e+25	1.621149e+24	5.368893e+25	4.343422e+24	1.460792e+25	9.282677e+24	6.91376e+24	2.026437e+23	6.711116e+24	5.429278e+23	1.82599e+24	2.743745e+23	1.290786e-09	0.002471694	1.361812e+12	1.043289e+07	6.452147e+08	3.378351e-07	2.104104e-13	2.723253e-20	0.2865394	0.2890709	0.01309588	0.4488352	10.18559	9.91016e+26	2.348396e+28	
19667.70494	1732.689996	7.627099974e+18	-7.625199944	8.495558e-06	7.426142e+25	5.531008e+25	1.648039e+24	5.366204e+25	4.316569e+24	1.463477e+25	9.282677e+24	6.91376e+24	2.060049e+23	6.707755e+24	5.395711e+23	1.829346e+24	2.743614e+23	1.290591e-09	0.002470461	1.362002e+12	1.036695e+07	6.450096e+08	3.377783e-07	2.103397e-13	2.721882e-20	0.2864831	0.2876402	0.0130911	0.4438614	10.18559	9.91016e+26	2.348396e+28	
19667.70506	1725.059996	7.575399973e+18	-7.514799941	8.495558e-06	7.426142e+25	5.531008e+25	1.675006e+24	5.363507e+25	4.287652e+24	1.466369e+25	9.282677e+24	6.91376e+24	2.093758e+23	6.704384e+24	5.359565e+23	1.832961e+24	2.743483e+23	1.290396e-09	0.002469223	1.361783e+12	1.029915e+07	6.445403e+08	3.376762e-07	2.102126e-13	2.719414e-20	0.286264	0.286264	0.01307714	0.439054	10.18559	9.91016e+26	2.348396e+28	
19667.70517	1717.429996	7.523699972e+18	-7.404399939	8.495558e-06	7.426142e+25	5.531008e+25	1.702034e+24	5.360804e+25	4.239143e+24	1.47122e+25	9.282678e+24	6.91376e+24	2.127543e+23	6.701006e+24	5.298928e+23	1.839025e+24	2.743354e+23	1.2902e-09	0.002467983	1.358911e+12	1.020415e+07	6.422136e+08	3.3725e-07	2.096823e-13	2.70913e-20	0.2849396	0.2849396	0.01300021	0.4344062	10.18559	9.91016e+26	2.348396e+28	
19667.70528	1709.799996	7.471999973e+18	-7.29399994	8.495559e-06	7.426142e+25	5.531008e+25	1.729108e+24	5.358097e+25	4.192722e+24	1.475862e+25	9.282678e+24	6.91376e+24	2.161385e+23	6.697621e+24	5.240903e+23	1.844827e+24	2.743227e+23	1.290004e-09	0.002466739	1.356129e+12	1.011312e+07	6.399781e+08	3.368396e-07	2.091722e-13	2.699251e-20	0.2836646	0.2836646	0.01292628	0.4299116	10.18559	9.91016e+26	2.348396e+28	
19667.70539	1702.169996	7.420299972e+18	-7.183599938	8.495559e-06	7.426142e+25	5.531008e+25	1.756213e+24	5.355387e+25	4.148275e+24	1.480307e+25	9.282678e+24	6.91376e+24	2.195266e+23	6.694233e+24	5.185344e+23	1.850383e+24	2.7431e+23	1.289806e-09	0.002465493	1.353435e+12	1.002583e+07	6.378291e+08	3.364442e-07	2.086814e-13	2.689756e-20	0.2824367	0.2824367	0.01285522	0.4255641	10.18559	9.91016e+26	2.348396e+28	
19667.7055	1694.539996	7.368599971e+18	-7.073199935	8.49556e-06	7.426142e+25	5.531008e+25	1.783334e+24	5.352675e+25	4.105695e+24	1.484565e+25	9.282678e+24	6.91376e+24	2.229168e+23	6.690843e+24	5.132119e+23	1.855706e+24	2.742975e+23	1.289608e-09	0.002464246	1.350824e+12	9942093	6.357623e+08	3.360631e-07	2.082089e-13	2.680626e-20	0.2812537	0.2812537	0.01278687	0.421358	10.18559	9.91016e+26	2.348396e+28	
19667.70562	1686.909996	7.31689997e+18	-6.962799933	8.49556e-06	7.426142e+25	5.531008e+25	1.810459e+24	5.349962e+25	4.064881e+24	1.488646e+25	9.282678e+24	6.91376e+24	2.263074e+23	6.687453e+24	5.081101e+23	1.860808e+24	2.742851e+23	1.28941e-09	0.002462998	1.348295e+12	9861725	6.337736e+08	3.356956e-07	2.077539e-13	2.671843e-20	0.2801135	0.2801135	0.01272111	0.4172878	10.18559	9.91016e+26	2.348396e+28	
19667.70573	1679.279995	7.265199969e+18	-6.852399934	8.49556e-06	7.426142e+25	5.531008e+25	1.837574e+24	5.347251e+25	4.02574e+24	1.49256e+25	9.282678e+24	6.91376e+24	2.296968e+23	6.684063e+24	5.032175e+23	1.8657e+24	2.742728e+23	1.289212e-09	0.00246175	1.345844e+12	9784551	6.318591e+08	3.353412e-07	2.073154e-13	2.663389e-20	0.2790142	0.2790142	0.01265781	0.4133481	10.18559	9.91016e+26	2.348396e+28	
19667.70584	1671.649995	7.213499969e+18	-6.741999932	8.49556e-06	7.426142e+25	5.531008e+25	1.864668e+24	5.344541e+25	3.988185e+24	1.496316e+25	9.282678e+24	6.91376e+24	2.330834e+23	6.680677e+24	4.985231e+23	1.870395e+24	2.742606e+23	1.289013e-09	0.002460502	1.343469e+12	9710409	6.300152e+08	3.349992e-07	2.068927e-13	2.655248e-20	0.277954	0.277954	0.01259685	0.409534	10.18559	9.91016e+26	2.348396e+28	
