Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35605.0113	2048	1.08e+19	-14.8	2.229625e-13	1.276661e+26	6.713433e+20	1.642529e+19	6.54918e+20	8.599682e+25	4.166857e+25	1.595826e+25	8.391791e+19	2.053161e+18	8.186475e+19	1.07496e+25	5.208571e+24	1.304321e+24	1.743002e-11	2.89312e-08	3.999953e+13	0.1812237	0.0252018	2.824542e-10	1.470801e-19	1.591542e-29	5.883135e-06	0.334992	0.008565691	0.5966578	17.5105	9.91016e+26	2.348396e+28	0.4033422	
35605.0163	2048	1.08e+19	-14.8	2.229625e-13	1.276661e+26	6.975148e+20	1.649095e+19	6.810238e+20	8.599684e+25	4.166858e+25	1.595826e+25	8.718935e+19	2.061368e+18	8.512798e+19	1.07496e+25	5.208572e+24	1.304147e+24	1.766919e-11	3.013458e-08	3.999953e+13	0.1812237	0.0252018	2.824542e-10	1.470801e-19	1.591542e-29	5.883136e-06	0.334991	0.008565692	0.5966607	17.5105	9.91016e+26	2.348396e+28	0.4033393	
35605.0213	2048	1.08e+19	-14.8	2.229625e-13	1.276662e+26	7.23639e+20	1.655683e+19	7.070822e+20	8.599685e+25	4.166858e+25	1.595827e+25	9.045488e+19	2.069603e+18	8.838527e+19	1.074961e+25	5.208573e+24	1.30397e+24	1.790172e-11	3.133577e-08	3.999953e+13	0.1812238	0.0252018	2.824542e-10	1.470801e-19	1.591542e-29	5.883136e-06	0.33499	0.008565694	0.5966636	17.51051	9.91016e+26	2.348396e+28	0.4033364	
35605.0263	2048	1.08e+19	-14.8	2.229625e-13	1.276662e+26	7.497159e+20	1.662291e+19	7.33093e+20	8.599686e+25	4.166859e+25	1.595828e+25	9.371448e+19	2.077864e+18	9.163662e+19	1.074961e+25	5.208574e+24	1.30379e+24	1.812803e-11	3.253479e-08	3.999953e+13	0.1812238	0.0252018	2.824543e-10	1.470801e-19	1.591543e-29	5.883137e-06	0.334989	0.008565695	0.5966665	17.51051	9.91016e+26	2.348396e+28	0.4033335	
35605.0313	2048	1.08e+19	-14.8	2.229625e-13	1.276662e+26	7.757453e+20	1.668918e+19	7.590561e+20	8.599687e+25	4.16686e+25	1.595828e+25	9.696816e+19	2.086148e+18	9.488201e+19	1.074961e+25	5.208575e+24	1.303606e+24	1.834851e-11	3.373161e-08	3.999953e+13	0.1812238	0.0252018	2.824543e-10	1.470802e-19	1.591543e-29	5.883137e-06	0.334988	0.008565696	0.5966695	17.51052	9.91016e+26	2.348396e+28	0.4033305	
35605.0363	2048	1.08e+19	-14.8	2.229625e-13	1.276663e+26	8.017272e+20	1.675562e+19	7.849715e+20	8.599689e+25	4.166861e+25	1.595829e+25	1.002159e+20	2.094452e+18	9.812144e+19	1.074961e+25	5.208576e+24	1.30342e+24	1.856349e-11	3.492625e-08	3.999953e+13	0.1812238	0.0252018	2.824543e-10	1.470802e-19	1.591543e-29	5.883138e-06	0.3349871	0.008565697	0.5966724	17.51053	9.91016e+26	2.348396e+28	0.4033276	
35605.0413	2048	1.08e+19	-14.8	2.229625e-13	1.276663e+26	8.276614e+20	1.68222e+19	8.108392e+20	8.59969e+25	4.166862e+25	1.595829e+25	1.034577e+20	2.102775e+18	1.013549e+20	1.074961e+25	5.208577e+24	1.303231e+24	1.87733e-11	3.611869e-08	3.999953e+13	0.1812239	0.0252018	2.824543e-10	1.470802e-19	1.591543e-29	5.883138e-06	0.3349861	0.008565698	0.5966753	17.51053	9.91016e+26	2.348396e+28	0.4033247	
35605.0463	2048	1.08e+19	-14.8	2.229625e-13	1.276664e+26	8.53548e+20	1.688892e+19	8.36659e+20	8.599691e+25	4.166863e+25	1.59583e+25	1.066935e+20	2.111115e+18	1.045824e+20	1.074961e+25	5.208578e+24	1.30304e+24	1.897822e-11	3.730893e-08	3.999953e+13	0.1812239	0.0252018	2.824543e-10	1.470802e-19	1.591543e-29	5.883139e-06	0.3349851	0.008565699	0.5966783	17.51054	9.91016e+26	2.348396e+28	0.4033217	
35605.0513	2048	1.08e+19	-14.8	2.229625e-13	1.276664e+26	8.793868e+20	1.695576e+19	8.62431e+20	8.599692e+25	4.166863e+25	1.59583e+25	1.099233e+20	2.11947e+18	1.078039e+20	1.074962e+25	5.208579e+24	1.302846e+24	1.917851e-11	3.849697e-08	3.999953e+13	0.1812239	0.0252018	2.824543e-10	1.470802e-19	1.591544e-29	5.883139e-06	0.3349841	0.0085657	0.5966812	17.51055	9.91016e+26	2.348396e+28	0.4033188	
35605.0563	2048	1.08e+19	-14.8	2.229625e-13	1.276665e+26	9.051778e+20	1.702271e+19	8.881551e+20	8.599694e+25	4.166864e+25	1.595831e+25	1.131472e+20	2.127838e+18	1.110194e+20	1.074962e+25	5.20858e+24	1.302649e+24	1.937442e-11	3.96828e-08	3.999953e+13	0.1812239	0.0252018	2.824543e-10	1.470802e-19	1.591544e-29	5.88314e-06	0.3349831	0.008565702	0.5966841	17.51055	9.91016e+26	2.348396e+28	0.4033159	
35605.0613	2048	1.08e+19	-14.8	2.229625e-13	1.276665e+26	9.309211e+20	1.708975e+19	9.138313e+20	8.599695e+25	4.166865e+25	1.595832e+25	1.163651e+20	2.136219e+18	1.142289e+20	1.074962e+25	5.208581e+24	1.302451e+24	1.956616e-11	4.086644e-08	3.999953e+13	0.181224	0.0252018	2.824543e-10	1.470802e-19	1.591544e-29	5.88314e-06	0.3349822	0.008565703	0.596687	17.51056	9.91016e+26	2.348396e+28	0.403313	
35605.0663	2048	1.08e+19	-14.8	2.229625e-13	1.276666e+26	9.566165e+20	1.715689e+19	9.394596e+20	8.599696e+25	4.166866e+25	1.595832e+25	1.195771e+20	2.144611e+18	1.174325e+20	1.074962e+25	5.208582e+24	1.30225e+24	1.975394e-11	4.204787e-08	3.999953e+13	0.181224	0.0252018	2.824544e-10	1.470803e-19	1.591544e-29	5.883141e-06	0.3349812	0.008565704	0.59669	17.51057	9.91016e+26	2.348396e+28	0.40331	
35605.0713	2048	1.08e+19	-14.8	2.229625e-13	1.276666e+26	9.822641e+20	1.72241e+19	9.6504e+20	8.599697e+25	4.166867e+25	1.595833e+25	1.22783e+20	2.153012e+18	1.2063e+20	1.074962e+25	5.208583e+24	1.302047e+24	1.993794e-11	4.322709e-08	3.999953e+13	0.181224	0.0252018	2.824544e-10	1.470803e-19	1.591545e-29	5.883141e-06	0.3349802	0.008565705	0.5966929	17.51057	9.91016e+26	2.348396e+28	0.4033071	
35605.0763	2048	1.08e+19	-14.8	2.229625e-13	1.276667e+26	1.007864e+21	1.729138e+19	9.905724e+20	8.599699e+25	4.166868e+25	1.595833e+25	1.25983e+20	2.161422e+18	1.238215e+20	1.074962e+25	5.208584e+24	1.301842e+24	2.011834e-11	4.440411e-08	3.999953e+13	0.181224	0.0252018	2.824544e-10	1.470803e-19	1.591545e-29	5.883142e-06	0.3349792	0.008565706	0.5966958	17.51058	9.91016e+26	2.348396e+28	0.4033042	
35605.0813	2048	1.08e+19	-14.8	2.229625e-13	1.276667e+26	1.033416e+21	1.735871e+19	1.016057e+21	8.5997e+25	4.166868e+25	1.595834e+25	1.291769e+20	2.169839e+18	1.270071e+20	1.074962e+25	5.208586e+24	1.301635e+24	2.02953e-11	4.557893e-08	3.999953e+13	0.1812241	0.0252018	2.824544e-10	1.470803e-19	1.591545e-29	5.883142e-06	0.3349782	0.008565707	0.5966987	17.51059	9.91016e+26	2.348396e+28	0.4033013	
35605.0863	2048	1.08e+19	-14.8	2.229625e-13	1.276668e+26	1.05892e+21	1.74261e+19	1.041493e+21	8.599701e+25	4.166869e+25	1.595835e+25	1.323649e+20	2.178263e+18	1.301867e+20	1.074963e+25	5.208587e+24	1.301426e+24	2.046897e-11	4.675154e-08	3.999953e+13	0.1812241	0.0252018	2.824544e-10	1.470803e-19	1.591545e-29	5.883143e-06	0.3349772	0.008565709	0.5967017	17.51059	9.91016e+26	2.348396e+28	0.4032983	
35605.0913	2048	1.08e+19	-14.8	2.229625e-13	1.276668e+26	1.084376e+21	1.749354e+19	1.066882e+21	8.599702e+25	4.16687e+25	1.595835e+25	1.355469e+20	2.186693e+18	1.333603e+20	1.074963e+25	5.208588e+24	1.301215e+24	2.063949e-11	4.792194e-08	3.999953e+13	0.1812241	0.0252018	2.824544e-10	1.470803e-19	1.591545e-29	5.883144e-06	0.3349763	0.00856571	0.5967046	17.5106	9.91016e+26	2.348396e+28	0.4032954	
35605.0963	2048	1.08e+19	-14.8	2.229625e-13	1.276669e+26	1.109784e+21	1.756101e+19	1.092223e+21	8.599704e+25	4.166871e+25	1.595836e+25	1.38723e+20	2.195127e+18	1.365278e+20	1.074963e+25	5.208589e+24	1.301003e+24	2.080698e-11	4.909014e-08	3.999953e+13	0.1812241	0.0252018	2.824544e-10	1.470803e-19	1.591546e-29	5.883144e-06	0.3349753	0.008565711	0.5967075	17.5106	9.91016e+26	2.348396e+28	0.4032925	
35605.1013	2048	1.08e+19	-14.8	2.229625e-13	1.276669e+26	1.135144e+21	1.762852e+19	1.117516e+21	8.599705e+25	4.166872e+25	1.595836e+25	1.41893e+20	2.203565e+18	1.396895e+20	1.074963e+25	5.20859e+24	1.300789e+24	2.097158e-11	5.025613e-08	3.999953e+13	0.1812242	0.0252018	2.824544e-10	1.470803e-19	1.591546e-29	5.883145e-06	0.3349743	0.008565712	0.5967105	17.51061	9.91016e+26	2.348396e+28	0.4032895	
35605.1063	2048	1.08e+19	-14.8	2.229625e-13	1.276669e+26	1.160457e+21	1.769606e+19	1.142761e+21	8.599706e+25	4.166873e+25	1.595837e+25	1.450571e+20	2.212007e+18	1.428451e+20	1.074963e+25	5.208591e+24	1.300573e+24	2.11334e-11	5.141992e-08	3.999953e+13	0.1812242	0.0252018	2.824545e-10	1.470804e-19	1.591546e-29	5.883145e-06	0.3349733	0.008565713	0.5967134	17.51062	9.91016e+26	2.348396e+28	0.4032866	
35605.1113	2048	1.08e+19	-14.8	2.229625e-13	1.27667e+26	1.185721e+21	1.776361e+19	1.167958e+21	8.599707e+25	4.166874e+25	1.595837e+25	1.482152e+20	2.220451e+18	1.459947e+20	1.074963e+25	5.208592e+24	1.300356e+24	2.129253e-11	5.258151e-08	3.999953e+13	0.1812242	0.0252018	2.824545e-10	1.470804e-19	1.591546e-29	5.883146e-06	0.3349723	0.008565715	0.5967163	17.51062	9.91016e+26	2.348396e+28	0.4032837	
35605.1163	2048	1.08e+19	-14.8	2.229625e-13	1.27667e+26	1.210938e+21	1.783118e+19	1.193107e+21	8.599709e+25	4.166874e+25	1.595838e+25	1.513673e+20	2.228898e+18	1.491384e+20	1.074964e+25	5.208593e+24	1.300138e+24	2.14491e-11	5.37409e-08	3.999953e+13	0.1812243	0.0252018	2.824545e-10	1.470804e-19	1.591547e-29	5.883146e-06	0.3349714	0.008565716	0.5967192	17.51063	9.91016e+26	2.348396e+28	0.4032808	
35605.1213	2048	1.08e+19	-14.8	2.229625e-13	1.276671e+26	1.236108e+21	1.789877e+19	1.218209e+21	8.59971e+25	4.166875e+25	1.595839e+25	1.545134e+20	2.237346e+18	1.522761e+20	1.074964e+25	5.208594e+24	1.299918e+24	2.160317e-11	5.489809e-08	3.999953e+13	0.1812243	0.0252018	2.824545e-10	1.470804e-19	1.591547e-29	5.883147e-06	0.3349704	0.008565717	0.5967222	17.51064	9.91016e+26	2.348396e+28	0.4032778	
35605.1263	2048	1.08e+19	-14.8	2.229625e-13	1.276671e+26	1.261229e+21	1.796636e+19	1.243263e+21	8.599711e+25	4.166876e+25	1.595839e+25	1.576536e+20	2.245794e+18	1.554078e+20	1.074964e+25	5.208595e+24	1.299697e+24	2.175486e-11	5.605308e-08	3.999953e+13	0.1812243	0.0252018	2.824545e-10	1.470804e-19	1.591547e-29	5.883147e-06	0.3349694	0.008565718	0.5967251	17.51064	9.91016e+26	2.348396e+28	0.4032749	
35605.1313	2048	1.08e+19	-14.8	2.229625e-13	1.276672e+26	1.286303e+21	1.803395e+19	1.268269e+21	8.599713e+25	4.166877e+25	1.59584e+25	1.607879e+20	2.254243e+18	1.585336e+20	1.074964e+25	5.208596e+24	1.299475e+24	2.190423e-11	5.720588e-08	3.999953e+13	0.1812243	0.0252018	2.824545e-10	1.470804e-19	1.591547e-29	5.883148e-06	0.3349684	0.008565719	0.596728	17.51065	9.91016e+26	2.348396e+28	0.403272	
35605.1363	2048	1.08e+19	-14.8	2.229625e-13	1.276672e+26	1.311329e+21	1.810154e+19	1.293227e+21	8.599714e+25	4.166878e+25	1.59584e+25	1.639161e+20	2.262692e+18	1.616534e+20	1.074964e+25	5.208597e+24	1.299251e+24	2.205138e-11	5.835648e-08	3.999953e+13	0.1812244	0.0252018	2.824545e-10	1.470804e-19	1.591547e-29	5.883148e-06	0.3349674	0.008565721	0.5967309	17.51066	9.91016e+26	2.348396e+28	0.4032691	
35605.1413	2048	1.08e+19	-14.8	2.229625e-13	1.276673e+26	1.336307e+21	1.816913e+19	1.318138e+21	8.599715e+25	4.166879e+25	1.595841e+25	1.670384e+20	2.271141e+18	1.647673e+20	1.074964e+25	5.208598e+24	1.299026e+24	2.219637e-11	5.950489e-08	3.999953e+13	0.1812244	0.0252018	2.824546e-10	1.470805e-19	1.591548e-29	5.883149e-06	0.3349665	0.008565722	0.5967339	17.51066	9.91016e+26	2.348396e+28	0.4032661	
35605.1463	2048	1.08e+19	-14.8	2.229625e-13	1.276673e+26	1.361238e+21	1.82367e+19	1.343002e+21	8.599716e+25	4.16688e+25	1.595842e+25	1.701548e+20	2.279588e+18	1.678752e+20	1.074965e+25	5.2086e+24	1.298801e+24	2.233928e-11	6.065111e-08	3.999953e+13	0.1812244	0.0252018	2.824546e-10	1.470805e-19	1.591548e-29	5.88315e-06	0.3349655	0.008565723	0.5967368	17.51067	9.91016e+26	2.348396e+28	0.4032632	
35605.1513	2048	1.08e+19	-14.8	2.229625e-13	1.276674e+26	1.386122e+21	1.830427e+19	1.367818e+21	8.599718e+25	4.166881e+25	1.595842e+25	1.732652e+20	2.288034e+18	1.709772e+20	1.074965e+25	5.208601e+24	1.298574e+24	2.248017e-11	6.179513e-08	3.999953e+13	0.1812245	0.0252018	2.824546e-10	1.470805e-19	1.591548e-29	5.88315e-06	0.3349645	0.008565724	0.5967397	17.51067	9.91016e+26	2.348396e+28	0.4032603	
35605.1563	2048	1.08e+19	-14.8	2.229625e-13	1.276674e+26	1.410958e+21	1.837182e+19	1.392586e+21	8.599719e+25	4.166881e+25	1.595843e+25	1.763697e+20	2.296478e+18	1.740732e+20	1.074965e+25	5.208602e+24	1.298346e+24	2.261911e-11	6.293698e-08	3.999953e+13	0.1812245	0.0252018	2.824546e-10	1.470805e-19	1.591548e-29	5.883151e-06	0.3349635	0.008565725	0.5967427	17.51068	9.91016e+26	2.348396e+28	0.4032573	
35605.1613	2048	1.08e+19	-14.8	2.229625e-13	1.276675e+26	1.435746e+21	1.843935e+19	1.417307e+21	8.59972e+25	4.166882e+25	1.595843e+25	1.794683e+20	2.304919e+18	1.771634e+20	1.074965e+25	5.208603e+24	1.298117e+24	2.275616e-11	6.407664e-08	3.999953e+13	0.1812245	0.0252018	2.824546e-10	1.470805e-19	1.591549e-29	5.883151e-06	0.3349625	0.008565727	0.5967456	17.51069	9.91016e+26	2.348396e+28	0.4032544	
35605.1663	2048	1.08e+19	-14.8	2.229625e-13	1.276675e+26	1.460487e+21	1.850687e+19	1.441981e+21	8.599722e+25	4.166883e+25	1.595844e+25	1.825609e+20	2.313358e+18	1.802476e+20	1.074965e+25	5.208604e+24	1.297888e+24	2.289138e-11	6.521411e-08	3.999953e+13	0.1812245	0.0252018	2.824546e-10	1.470805e-19	1.591549e-29	5.883152e-06	0.3349616	0.008565728	0.5967485	17.51069	9.91016e+26	2.348396e+28	0.4032515	
35605.1713	2048	1.08e+19	-14.8	2.229625e-13	1.276676e+26	1.485181e+21	1.857435e+19	1.466607e+21	8.599723e+25	4.166884e+25	1.595844e+25	1.856477e+20	2.321794e+18	1.833259e+20	1.074965e+25	5.208605e+24	1.297657e+24	2.302482e-11	6.634941e-08	3.999953e+13	0.1812246	0.0252018	2.824546e-10	1.470805e-19	1.591549e-29	5.883152e-06	0.3349606	0.008565729	0.5967514	17.5107	9.91016e+26	2.348396e+28	0.4032486	
35605.1763	2048	1.08e+19	-14.8	2.229625e-13	1.276676e+26	1.509828e+21	1.864182e+19	1.491186e+21	8.599724e+25	4.166885e+25	1.595845e+25	1.887285e+20	2.330227e+18	1.863982e+20	1.074966e+25	5.208606e+24	1.297426e+24	2.315653e-11	6.748254e-08	3.999953e+13	0.1812246	0.0252018	2.824546e-10	1.470806e-19	1.591549e-29	5.883153e-06	0.3349596	0.00856573	0.5967544	17.51071	9.91016e+26	2.348396e+28	0.4032456	
35605.1813	2048	1.08e+19	-14.8	2.229625e-13	1.276676e+26	1.534427e+21	1.870925e+19	1.515718e+21	8.599726e+25	4.166886e+25	1.595846e+25	1.918034e+20	2.338656e+18	1.894647e+20	1.074966e+25	5.208607e+24	1.297194e+24	2.328656e-11	6.861348e-08	3.999953e+13	0.1812246	0.0252018	2.824547e-10	1.470806e-19	1.591549e-29	5.883153e-06	0.3349586	0.008565731	0.5967573	17.51071	9.91016e+26	2.348396e+28	0.4032427	
35605.1863	2048	1.08e+19	-14.8	2.229625e-13	1.276677e+26	1.558979e+21	1.877665e+19	1.540203e+21	8.599727e+25	4.166887e+25	1.595846e+25	1.948724e+20	2.347082e+18	1.925253e+20	1.074966e+25	5.208608e+24	1.296961e+24	2.341497e-11	6.974226e-08	3.999953e+13	0.1812246	0.0252018	2.824547e-10	1.470806e-19	1.59155e-29	5.883154e-06	0.3349576	0.008565733	0.5967602	17.51072	9.91016e+26	2.348396e+28	0.4032398	
35605.1913	2048	1.08e+19	-14.8	2.229625e-13	1.276677e+26	1.583484e+21	1.884402e+19	1.56464e+21	8.599728e+25	4.166888e+25	1.595847e+25	1.979356e+20	2.355503e+18	1.9558e+20	1.074966e+25	5.20861e+24	1.296727e+24	2.354179e-11	7.086887e-08	3.999953e+13	0.1812247	0.0252018	2.824547e-10	1.470806e-19	1.59155e-29	5.883155e-06	0.3349567	0.008565734	0.5967632	17.51073	9.91016e+26	2.348396e+28	0.4032368	
35605.1963	2048	1.08e+19	-14.8	2.229625e-13	1.276678e+26	1.607942e+21	1.891136e+19	1.589031e+21	8.59973e+25	4.166889e+25	1.595847e+25	2.009928e+20	2.363919e+18	1.986289e+20	1.074966e+25	5.208611e+24	1.296493e+24	2.366707e-11	7.199332e-08	3.999953e+13	0.1812247	0.0252018	2.824547e-10	1.470806e-19	1.59155e-29	5.883155e-06	0.3349557	0.008565735	0.5967661	17.51073	9.91016e+26	2.348396e+28	0.4032339	
35605.2013	2048	1.08e+19	-14.8	2.229625e-13	1.276678e+26	1.632354e+21	1.897865e+19	1.613375e+21	8.599731e+25	4.166889e+25	1.595848e+25	2.040442e+20	2.372332e+18	2.016719e+20	1.074966e+25	5.208612e+24	1.296258e+24	2.379085e-11	7.31156e-08	3.999953e+13	0.1812247	0.0252018	2.824547e-10	1.470806e-19	1.59155e-29	5.883156e-06	0.3349547	0.008565736	0.596769	17.51074	9.91016e+26	2.348396e+28	0.403231	
35605.2063	2048	1.08e+19	-14.8	2.229625e-13	1.276679e+26	1.656718e+21	1.904591e+19	1.637672e+21	8.599732e+25	4.16689e+25	1.595849e+25	2.070897e+20	2.380739e+18	2.04709e+20	1.074967e+25	5.208613e+24	1.296023e+24	2.391318e-11	7.423572e-08	3.999953e+13	0.1812248	0.0252018	2.824547e-10	1.470806e-19	1.591551e-29	5.883156e-06	0.3349537	0.008565738	0.5967719	17.51074	9.91016e+26	2.348396e+28	0.4032281	
35605.2113	2048	1.08e+19	-14.8	2.229625e-13	1.276679e+26	1.681035e+21	1.911313e+19	1.661922e+21	8.599734e+25	4.166891e+25	1.595849e+25	2.101294e+20	2.389141e+18	2.077402e+20	1.074967e+25	5.208614e+24	1.295786e+24	2.403408e-11	7.535368e-08	3.999953e+13	0.1812248	0.0252018	2.824547e-10	1.470807e-19	1.591551e-29	5.883157e-06	0.3349527	0.008565739	0.5967749	17.51075	9.91016e+26	2.348396e+28	0.4032251	
35605.2163	2048	1.08e+19	-14.8	2.229625e-13	1.27668e+26	1.705306e+21	1.91803e+19	1.686125e+21	8.599735e+25	4.166892e+25	1.59585e+25	2.131632e+20	2.397538e+18	2.107657e+20	1.074967e+25	5.208615e+24	1.29555e+24	2.41536e-11	7.64695e-08	3.999953e+13	0.1812248	0.0252018	2.824548e-10	1.470807e-19	1.591551e-29	5.883157e-06	0.3349518	0.00856574	0.5967778	17.51076	9.91016e+26	2.348396e+28	0.4032222	
35605.2213	2048	1.08e+19	-14.8	2.229625e-13	1.27668e+26	1.729529e+21	1.924743e+19	1.710282e+21	8.599736e+25	4.166893e+25	1.59585e+25	2.161912e+20	2.405929e+18	2.137853e+20	1.074967e+25	5.208616e+24	1.295313e+24	2.427177e-11	7.758316e-08	3.999953e+13	0.1812248	0.0252018	2.824548e-10	1.470807e-19	1.591551e-29	5.883158e-06	0.3349508	0.008565741	0.5967807	17.51076	9.91016e+26	2.348396e+28	0.4032193	
35605.2263	2048	1.08e+19	-14.8	2.229625e-13	1.276681e+26	1.753707e+21	1.931451e+19	1.734392e+21	8.599738e+25	4.166894e+25	1.595851e+25	2.192133e+20	2.414314e+18	2.16799e+20	1.074967e+25	5.208617e+24	1.295075e+24	2.438862e-11	7.869467e-08	3.999953e+13	0.1812249	0.0252018	2.824548e-10	1.470807e-19	1.591552e-29	5.883159e-06	0.3349498	0.008565743	0.5967836	17.51077	9.91016e+26	2.348396e+28	0.4032164	
35605.2313	2048	1.08e+19	-14.8	2.229625e-13	1.276681e+26	1.777837e+21	1.938155e+19	1.758456e+21	8.599739e+25	4.166895e+25	1.595851e+25	2.222297e+20	2.422694e+18	2.19807e+20	1.074967e+25	5.208619e+24	1.294837e+24	2.450419e-11	7.980404e-08	3.999953e+13	0.1812249	0.0252018	2.824548e-10	1.470807e-19	1.591552e-29	5.883159e-06	0.3349488	0.008565744	0.5967866	17.51078	9.91016e+26	2.348396e+28	0.4032134	
35605.2363	2048	1.08e+19	-14.8	2.229625e-13	1.276682e+26	1.801921e+21	1.944853e+19	1.782473e+21	8.59974e+25	4.166896e+25	1.595852e+25	2.252402e+20	2.431067e+18	2.228091e+20	1.074968e+25	5.20862e+24	1.294599e+24	2.461851e-11	8.091127e-08	3.999953e+13	0.1812249	0.0252018	2.824548e-10	1.470807e-19	1.591552e-29	5.88316e-06	0.3349478	0.008565745	0.5967895	17.51078	9.91016e+26	2.348396e+28	0.4032105	
35605.2413	2048	1.08e+19	-14.8	2.229625e-13	1.276682e+26	1.825959e+21	1.951547e+19	1.806444e+21	8.599742e+25	4.166897e+25	1.595853e+25	2.282449e+20	2.439434e+18	2.258055e+20	1.074968e+25	5.208621e+24	1.29436e+24	2.47316e-11	8.201637e-08	3.999953e+13	0.181225	0.0252018	2.824548e-10	1.470807e-19	1.591552e-29	5.88316e-06	0.3349469	0.008565746	0.5967924	17.51079	9.91016e+26	2.348396e+28	0.4032076	
35605.2463	2048	1.08e+19	-14.8	2.229625e-13	1.276683e+26	1.849951e+21	1.958235e+19	1.830368e+21	8.599743e+25	4.166898e+25	1.595853e+25	2.312438e+20	2.447794e+18	2.28796e+20	1.074968e+25	5.208622e+24	1.294121e+24	2.48435e-11	8.311933e-08	3.999953e+13	0.181225	0.0252018	2.824548e-10	1.470808e-19	1.591552e-29	5.883161e-06	0.3349459	0.008565748	0.5967954	17.5108	9.91016e+26	2.348396e+28	0.4032046	
35605.2513	2048	1.08e+19	-14.8	2.229625e-13	1.276683e+26	1.873896e+21	1.964918e+19	1.854246e+21	8.599744e+25	4.166899e+25	1.595854e+25	2.34237e+20	2.456148e+18	2.317808e+20	1.074968e+25	5.208623e+24	1.293881e+24	2.495424e-11	8.422015e-08	3.999953e+13	0.181225	0.0252018	2.824549e-10	1.470808e-19	1.591553e-29	5.883161e-06	0.3349449	0.008565749	0.5967983	17.5108	9.91016e+26	2.348396e+28	0.4032017	
35605.2563	2048	1.08e+19	-14.8	2.229625e-13	1.276683e+26	1.897794e+21	1.971596e+19	1.878079e+21	8.599746e+25	4.166899e+25	1.595854e+25	2.372243e+20	2.464495e+18	2.347598e+20	1.074968e+25	5.208624e+24	1.293642e+24	2.506383e-11	8.531885e-08	3.999953e+13	0.181225	0.0252018	2.824549e-10	1.470808e-19	1.591553e-29	5.883162e-06	0.3349439	0.00856575	0.5968012	17.51081	9.91016e+26	2.348396e+28	0.4031988	
35605.2613	2048	1.08e+19	-14.8	2.229625e-13	1.276684e+26	1.921647e+21	1.978268e+19	1.901865e+21	8.599747e+25	4.1669e+25	1.595855e+25	2.402059e+20	2.472835e+18	2.377331e+20	1.074968e+25	5.208625e+24	1.293402e+24	2.517231e-11	8.641543e-08	3.999953e+13	0.1812251	0.0252018	2.824549e-10	1.470808e-19	1.591553e-29	5.883163e-06	0.3349429	0.008565751	0.5968041	17.51082	9.91016e+26	2.348396e+28	0.4031959	
35605.2663	2048	1.08e+19	-14.8	2.229625e-13	1.276684e+26	1.945454e+21	1.984934e+19	1.925605e+21	8.599748e+25	4.166901e+25	1.595856e+25	2.431817e+20	2.481168e+18	2.407006e+20	1.074969e+25	5.208627e+24	1.293161e+24	2.52797e-11	8.750989e-08	3.999953e+13	0.1812251	0.0252018	2.824549e-10	1.470808e-19	1.591553e-29	5.883163e-06	0.3349419	0.008565753	0.5968071	17.51082	9.91016e+26	2.348396e+28	0.4031929	
35605.2713	2048	1.08e+19	-14.8	2.229625e-13	1.276685e+26	1.969215e+21	1.991595e+19	1.949299e+21	8.59975e+25	4.166902e+25	1.595856e+25	2.461518e+20	2.489494e+18	2.436623e+20	1.074969e+25	5.208628e+24	1.292921e+24	2.538603e-11	8.860223e-08	3.999953e+13	0.1812251	0.0252018	2.824549e-10	1.470808e-19	1.591554e-29	5.883164e-06	0.334941	0.008565754	0.59681	17.51083	9.91016e+26	2.348396e+28	0.40319	
35605.2763	2048	1.08e+19	-14.8	2.229625e-13	1.276685e+26	1.992929e+21	1.99825e+19	1.972947e+21	8.599751e+25	4.166903e+25	1.595857e+25	2.491162e+20	2.497812e+18	2.466183e+20	1.074969e+25	5.208629e+24	1.29268e+24	2.549131e-11	8.969245e-08	3.999953e+13	0.1812252	0.0252018	2.824549e-10	1.470808e-19	1.591554e-29	5.883164e-06	0.33494	0.008565755	0.5968129	17.51083	9.91016e+26	2.348396e+28	0.4031871	
