Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35604.9763	2048	1.08e+19	-14.8	1.207412e-05	1.276657e+26	1.057384e+26	1.141446e+24	1.045969e+26	1.954476e+24	1.99729e+25	1.595822e+25	1.321729e+25	1.426807e+23	1.307461e+25	2.443095e+23	2.496613e+24	3.759043e+23	1.451496e-09	0.004815186	2.150813e+13	432386.9	9519471	8.433172e-08	1.311112e-14	4.23591e-22	0.2819956	0.3349988	0.002263681	0.5966373	17.51045	9.91016e+26	2.348396e+28	0.9895826	
35604.9813	2048	1.08e+19	-14.8	1.207458e-05	1.276658e+26	1.057382e+26	1.163558e+24	1.045747e+26	1.954478e+24	1.997308e+25	1.595822e+25	1.321728e+25	1.454447e+23	1.307183e+25	2.443098e+23	2.496635e+24	3.693563e+23	1.45992e-09	0.004814173	2.150771e+13	432412.5	9520154	8.43337e-08	1.311173e-14	4.236209e-22	0.2820034	0.3349978	0.00226371	0.5966402	17.51046	9.91016e+26	2.348396e+28	0.9895852	
35604.9863	2048	1.08e+19	-14.8	1.207505e-05	1.276658e+26	1.057381e+26	1.185909e+24	1.045522e+26	1.95448e+24	1.997326e+25	1.595823e+25	1.321726e+25	1.482386e+23	1.306902e+25	2.4431e+23	2.496658e+24	3.62979e+23	1.468317e-09	0.004813148	2.15073e+13	432438.2	9520837	8.433569e-08	1.311235e-14	4.236509e-22	0.2820112	0.3349969	0.002263739	0.5966431	17.51046	9.91016e+26	2.348396e+28	0.9895877	
35604.9913	2048	1.08e+19	-14.8	1.207551e-05	1.276659e+26	1.057379e+26	1.208492e+24	1.045295e+26	1.954482e+24	1.997345e+25	1.595823e+25	1.321724e+25	1.510615e+23	1.306618e+25	2.443102e+23	2.496681e+24	3.56769e+23	1.476681e-09	0.004812112	2.150688e+13	432463.8	9521520	8.433768e-08	1.311297e-14	4.236808e-22	0.2820191	0.3349959	0.002263769	0.596646	17.51047	9.91016e+26	2.348396e+28	0.9895903	
35604.9963	2048	1.08e+19	-14.8	1.207597e-05	1.276659e+26	1.057378e+26	1.231298e+24	1.045065e+26	1.954484e+24	1.997364e+25	1.595824e+25	1.321723e+25	1.539123e+23	1.306331e+25	2.443105e+23	2.496704e+24	3.507227e+23	1.485011e-09	0.004811065	2.150646e+13	432489.5	9522204	8.433967e-08	1.311359e-14	4.237108e-22	0.2820269	0.3349949	0.002263798	0.596649	17.51048	9.91016e+26	2.348396e+28	0.9895929	
35605.0013	2048	1.08e+19	-14.8	1.207644e-05	1.27666e+26	1.057377e+26	1.25432e+24	1.044833e+26	1.954486e+24	1.997383e+25	1.595825e+25	1.321721e+25	1.5679e+23	1.306042e+25	2.443107e+23	2.496728e+24	3.448365e+23	1.493303e-09	0.004810007	2.150605e+13	432515.2	9522889	8.434166e-08	1.311421e-14	4.237408e-22	0.2820348	0.3349939	0.002263828	0.5966519	17.51048	9.91016e+26	2.348396e+28	0.9895955	
35605.0063	2048	1.08e+19	-14.8	1.20769e-05	1.27666e+26	1.057375e+26	1.277547e+24	1.0446e+26	1.954488e+24	1.997402e+25	1.595825e+25	1.321719e+25	1.596933e+23	1.305749e+25	2.44311e+23	2.496753e+24	3.39107e+23	1.501555e-09	0.00480894	2.150563e+13	432540.9	9523574	8.434365e-08	1.311483e-14	4.237709e-22	0.2820427	0.3349929	0.002263857	0.5966548	17.51049	9.91016e+26	2.348396e+28	0.9895981	
35605.0113	2048	1.08e+19	-14.8	1.207737e-05	1.276661e+26	1.057373e+26	1.300969e+24	1.044364e+26	1.95449e+24	1.997422e+25	1.595826e+25	1.321717e+25	1.626212e+23	1.305455e+25	2.443113e+23	2.496778e+24	3.335308e+23	1.509764e-09	0.004807863	2.150521e+13	432566.6	9524259	8.434565e-08	1.311545e-14	4.238009e-22	0.2820505	0.334992	0.002263887	0.5966578	17.5105	9.91016e+26	2.348396e+28	0.9896007	
35605.0163	2048	1.08e+19	-14.8	1.207783e-05	1.276661e+26	1.057372e+26	1.324578e+24	1.044126e+26	1.954492e+24	1.997443e+25	1.595826e+25	1.321715e+25	1.655722e+23	1.305158e+25	2.443115e+23	2.496803e+24	3.281045e+23	1.517928e-09	0.004806777	2.15048e+13	432592.4	9524945	8.434764e-08	1.311607e-14	4.23831e-22	0.2820584	0.334991	0.002263917	0.5966607	17.5105	9.91016e+26	2.348396e+28	0.9896033	
35605.0213	2048	1.08e+19	-14.8	1.207829e-05	1.276662e+26	1.05737e+26	1.348361e+24	1.043887e+26	1.954494e+24	1.997463e+25	1.595827e+25	1.321713e+25	1.685451e+23	1.304858e+25	2.443118e+23	2.496829e+24	3.228249e+23	1.526042e-09	0.004805682	2.150438e+13	432618.1	9525631	8.434964e-08	1.311669e-14	4.238611e-22	0.2820663	0.33499	0.002263947	0.5966636	17.51051	9.91016e+26	2.348396e+28	0.9896059	
35605.0263	2048	1.08e+19	-14.8	1.207876e-05	1.276662e+26	1.057369e+26	1.372309e+24	1.043646e+26	1.954497e+24	1.997484e+25	1.595828e+25	1.321711e+25	1.715386e+23	1.304557e+25	2.443121e+23	2.496855e+24	3.176886e+23	1.534105e-09	0.004804578	2.150396e+13	432643.9	9526318	8.435163e-08	1.311731e-14	4.238912e-22	0.2820742	0.334989	0.002263976	0.5966665	17.51051	9.91016e+26	2.348396e+28	0.9896085	
35605.0313	2048	1.08e+19	-14.8	1.207922e-05	1.276662e+26	1.057367e+26	1.39641e+24	1.043403e+26	1.954499e+24	1.997506e+25	1.595828e+25	1.321709e+25	1.745512e+23	1.304254e+25	2.443124e+23	2.496882e+24	3.126924e+23	1.542113e-09	0.004803467	2.150355e+13	432669.7	9527005	8.435363e-08	1.311793e-14	4.239213e-22	0.282082	0.334988	0.002264006	0.5966695	17.51052	9.91016e+26	2.348396e+28	0.9896111	
35605.0363	2048	1.08e+19	-14.8	1.207968e-05	1.276663e+26	1.057365e+26	1.420651e+24	1.043159e+26	1.954501e+24	1.997527e+25	1.595829e+25	1.321707e+25	1.775814e+23	1.303948e+25	2.443126e+23	2.496909e+24	3.078333e+23	1.550065e-09	0.004802349	2.150313e+13	432695.5	9527693	8.435563e-08	1.311855e-14	4.239515e-22	0.2820899	0.3349871	0.002264037	0.5966724	17.51053	9.91016e+26	2.348396e+28	0.9896137	
35605.0413	2048	1.08e+19	-14.8	1.208015e-05	1.276663e+26	1.057363e+26	1.445022e+24	1.042913e+26	1.954503e+24	1.997549e+25	1.595829e+25	1.321704e+25	1.806277e+23	1.303642e+25	2.443129e+23	2.496937e+24	3.03108e+23	1.557957e-09	0.004801224	2.150271e+13	432721.3	9528381	8.435763e-08	1.311918e-14	4.239816e-22	0.2820978	0.3349861	0.002264067	0.5966753	17.51053	9.91016e+26	2.348396e+28	0.9896163	
35605.0463	2048	1.08e+19	-14.8	1.208061e-05	1.276664e+26	1.057362e+26	1.469509e+24	1.042667e+26	1.954506e+24	1.997572e+25	1.59583e+25	1.321702e+25	1.836887e+23	1.303333e+25	2.443132e+23	2.496965e+24	2.985134e+23	1.565786e-09	0.004800093	2.150229e+13	432747.2	9529070	8.435964e-08	1.31198e-14	4.240118e-22	0.2821057	0.3349851	0.002264097	0.5966783	17.51054	9.91016e+26	2.348396e+28	0.9896189	
35605.0513	2048	1.08e+19	-14.8	1.208108e-05	1.276664e+26	1.05736e+26	1.4941e+24	1.042419e+26	1.954508e+24	1.997595e+25	1.59583e+25	1.3217e+25	1.867626e+23	1.303024e+25	2.443135e+23	2.496993e+24	2.940466e+23	1.57355e-09	0.004798957	2.150187e+13	432773.1	9529759	8.436164e-08	1.312042e-14	4.240421e-22	0.2821136	0.3349841	0.002264127	0.5966812	17.51055	9.91016e+26	2.348396e+28	0.9896214	
35605.0563	2048	1.08e+19	-14.8	1.208154e-05	1.276665e+26	1.057358e+26	1.518783e+24	1.04217e+26	1.954511e+24	1.997618e+25	1.595831e+25	1.321697e+25	1.898478e+23	1.302713e+25	2.443138e+23	2.497022e+24	2.897046e+23	1.581247e-09	0.004797815	2.150145e+13	432798.9	9530448	8.436364e-08	1.312105e-14	4.240723e-22	0.2821216	0.3349831	0.002264158	0.5966841	17.51055	9.91016e+26	2.348396e+28	0.989624	
35605.0613	2048	1.08e+19	-14.8	1.2082e-05	1.276665e+26	1.057356e+26	1.543542e+24	1.041921e+26	1.954513e+24	1.997642e+25	1.595832e+25	1.321695e+25	1.929428e+23	1.302401e+25	2.443141e+23	2.497052e+24	2.854844e+23	1.588875e-09	0.004796669	2.150103e+13	432824.8	9531138	8.436565e-08	1.312167e-14	4.241025e-22	0.2821295	0.3349822	0.002264188	0.596687	17.51056	9.91016e+26	2.348396e+28	0.9896266	
35605.0663	2048	1.08e+19	-14.8	1.208247e-05	1.276666e+26	1.057354e+26	1.568366e+24	1.04167e+26	1.954516e+24	1.997665e+25	1.595832e+25	1.321693e+25	1.960458e+23	1.302088e+25	2.443145e+23	2.497082e+24	2.813831e+23	1.596429e-09	0.004795519	2.150061e+13	432850.8	9531829	8.436766e-08	1.312229e-14	4.241328e-22	0.2821374	0.3349812	0.002264219	0.59669	17.51057	9.91016e+26	2.348396e+28	0.9896293	
35605.0713	2048	1.08e+19	-14.8	1.208293e-05	1.276666e+26	1.057352e+26	1.593241e+24	1.04142e+26	1.954518e+24	1.99769e+25	1.595833e+25	1.32169e+25	1.991551e+23	1.301775e+25	2.443148e+23	2.497112e+24	2.77398e+23	1.603909e-09	0.004794366	2.150019e+13	432876.7	9532520	8.436967e-08	1.312292e-14	4.241631e-22	0.2821453	0.3349802	0.002264249	0.5966929	17.51057	9.91016e+26	2.348396e+28	0.9896319	
35605.0763	2048	1.08e+19	-14.8	1.208339e-05	1.276667e+26	1.05735e+26	1.618151e+24	1.041169e+26	1.954521e+24	1.997715e+25	1.595833e+25	1.321688e+25	2.022689e+23	1.301461e+25	2.443151e+23	2.497143e+24	2.735262e+23	1.611312e-09	0.004793211	2.149977e+13	432902.6	9533211	8.437168e-08	1.312354e-14	4.241934e-22	0.2821532	0.3349792	0.00226428	0.5966958	17.51058	9.91016e+26	2.348396e+28	0.9896345	
35605.0813	2048	1.08e+19	-14.8	1.208386e-05	1.276667e+26	1.057348e+26	1.643085e+24	1.040917e+26	1.954523e+24	1.99774e+25	1.595834e+25	1.321685e+25	2.053856e+23	1.301146e+25	2.443154e+23	2.497175e+24	2.697649e+23	1.618636e-09	0.004792054	2.149935e+13	432928.6	9533903	8.437369e-08	1.312417e-14	4.242238e-22	0.2821612	0.3349782	0.002264311	0.5966987	17.51059	9.91016e+26	2.348396e+28	0.9896371	
35605.0863	2048	1.08e+19	-14.8	1.208432e-05	1.276668e+26	1.057346e+26	1.668027e+24	1.040666e+26	1.954526e+24	1.997765e+25	1.595835e+25	1.321682e+25	2.085034e+23	1.300832e+25	2.443158e+23	2.497206e+24	2.661115e+23	1.625879e-09	0.004790895	2.149893e+13	432954.6	9534596	8.43757e-08	1.31248e-14	4.242541e-22	0.2821691	0.3349772	0.002264342	0.5967017	17.51059	9.91016e+26	2.348396e+28	0.9896397	
35605.0913	2048	1.08e+19	-14.8	1.208478e-05	1.276668e+26	1.057344e+26	1.692963e+24	1.040414e+26	1.954529e+24	1.997791e+25	1.595835e+25	1.32168e+25	2.116204e+23	1.300518e+25	2.443161e+23	2.497239e+24	2.625633e+23	1.633038e-09	0.004789736	2.149851e+13	432980.6	9535288	8.437771e-08	1.312542e-14	4.242845e-22	0.2821771	0.3349763	0.002264373	0.5967046	17.5106	9.91016e+26	2.348396e+28	0.9896423	
35605.0963	2048	1.08e+19	-14.8	1.208525e-05	1.276669e+26	1.057342e+26	1.71788e+24	1.040163e+26	1.954531e+24	1.997817e+25	1.595836e+25	1.321677e+25	2.14735e+23	1.300203e+25	2.443164e+23	2.497271e+24	2.591178e+23	1.640112e-09	0.004788577	2.149809e+13	433006.6	9535982	8.437973e-08	1.312605e-14	4.243149e-22	0.282185	0.3349753	0.002264404	0.5967075	17.5106	9.91016e+26	2.348396e+28	0.9896449	
35605.1013	2048	1.08e+19	-14.8	1.208571e-05	1.276669e+26	1.057339e+26	1.742763e+24	1.039912e+26	1.954534e+24	1.997844e+25	1.595836e+25	1.321674e+25	2.178453e+23	1.29989e+25	2.443168e+23	2.497305e+24	2.557723e+23	1.647099e-09	0.004787419	2.149767e+13	433032.7	9536676	8.438174e-08	1.312668e-14	4.243453e-22	0.282193	0.3349743	0.002264435	0.5967105	17.51061	9.91016e+26	2.348396e+28	0.9896475	
35605.1063	2048	1.08e+19	-14.8	1.208617e-05	1.276669e+26	1.057337e+26	1.767597e+24	1.039661e+26	1.954537e+24	1.997871e+25	1.595837e+25	1.321671e+25	2.209496e+23	1.299576e+25	2.443171e+23	2.497338e+24	2.525244e+23	1.653998e-09	0.004786262	2.149725e+13	433058.7	9537370	8.438376e-08	1.31273e-14	4.243757e-22	0.2822009	0.3349733	0.002264466	0.5967134	17.51062	9.91016e+26	2.348396e+28	0.9896501	
35605.1113	2048	1.08e+19	-14.8	1.208664e-05	1.27667e+26	1.057335e+26	1.792369e+24	1.039411e+26	1.95454e+24	1.997898e+25	1.595837e+25	1.321668e+25	2.240462e+23	1.299264e+25	2.443175e+23	2.497373e+24	2.493715e+23	1.660805e-09	0.004785107	2.149683e+13	433084.8	9538065	8.438578e-08	1.312793e-14	4.244062e-22	0.2822089	0.3349723	0.002264497	0.5967163	17.51062	9.91016e+26	2.348396e+28	0.9896527	
35605.1163	2048	1.08e+19	-14.8	1.20871e-05	1.27667e+26	1.057332e+26	1.817065e+24	1.039162e+26	1.954543e+24	1.997926e+25	1.595838e+25	1.321666e+25	2.271332e+23	1.298952e+25	2.443179e+23	2.497407e+24	2.463113e+23	1.667521e-09	0.004783955	2.149641e+13	433110.9	9538760	8.43878e-08	1.312856e-14	4.244367e-22	0.2822169	0.3349714	0.002264529	0.5967192	17.51063	9.91016e+26	2.348396e+28	0.9896553	
35605.1213	2048	1.08e+19	-14.8	1.208756e-05	1.276671e+26	1.05733e+26	1.841671e+24	1.038913e+26	1.954546e+24	1.997954e+25	1.595839e+25	1.321663e+25	2.302089e+23	1.298642e+25	2.443182e+23	2.497442e+24	2.433414e+23	1.674144e-09	0.004782806	2.149598e+13	433137	9539455	8.438982e-08	1.312919e-14	4.244672e-22	0.2822248	0.3349704	0.00226456	0.5967222	17.51064	9.91016e+26	2.348396e+28	0.9896579	
35605.1263	2048	1.08e+19	-14.8	1.208803e-05	1.276671e+26	1.057328e+26	1.866173e+24	1.038666e+26	1.954549e+24	1.997982e+25	1.595839e+25	1.32166e+25	2.332717e+23	1.298332e+25	2.443186e+23	2.497478e+24	2.404594e+23	1.680671e-09	0.004781661	2.149556e+13	433163.1	9540152	8.439184e-08	1.312982e-14	4.244977e-22	0.2822328	0.3349694	0.002264592	0.5967251	17.51064	9.91016e+26	2.348396e+28	0.9896605	
35605.1313	2048	1.08e+19	-14.8	1.208849e-05	1.276672e+26	1.057325e+26	1.890558e+24	1.03842e+26	1.954552e+24	1.998011e+25	1.59584e+25	1.321656e+25	2.363198e+23	1.298025e+25	2.44319e+23	2.497514e+24	2.376631e+23	1.687103e-09	0.004780521	2.149514e+13	433189.3	9540848	8.439387e-08	1.313045e-14	4.245282e-22	0.2822408	0.3349684	0.002264623	0.596728	17.51065	9.91016e+26	2.348396e+28	0.9896632	
35605.1363	2048	1.08e+19	-14.8	1.208895e-05	1.276672e+26	1.057323e+26	1.914812e+24	1.038175e+26	1.954555e+24	1.99804e+25	1.59584e+25	1.321653e+25	2.393516e+23	1.297718e+25	2.443194e+23	2.497551e+24	2.349502e+23	1.693438e-09	0.004779386	2.149471e+13	433215.4	9541545	8.439589e-08	1.313108e-14	4.245588e-22	0.2822488	0.3349674	0.002264655	0.5967309	17.51066	9.91016e+26	2.348396e+28	0.9896658	
35605.1413	2048	1.08e+19	-14.8	1.208942e-05	1.276673e+26	1.05732e+26	1.938923e+24	1.037931e+26	1.954558e+24	1.99807e+25	1.595841e+25	1.32165e+25	2.423654e+23	1.297414e+25	2.443197e+23	2.497587e+24	2.323185e+23	1.699674e-09	0.004778257	2.149429e+13	433241.6	9542243	8.439792e-08	1.313171e-14	4.245893e-22	0.2822568	0.3349665	0.002264687	0.5967339	17.51066	9.91016e+26	2.348396e+28	0.9896684	
35605.1463	2048	1.08e+19	-14.8	1.208988e-05	1.276673e+26	1.057318e+26	1.962878e+24	1.037689e+26	1.954561e+24	1.9981e+25	1.595842e+25	1.321647e+25	2.453597e+23	1.297111e+25	2.443201e+23	2.497625e+24	2.29766e+23	1.705811e-09	0.004777134	2.149387e+13	433267.8	9542940	8.439994e-08	1.313234e-14	4.246199e-22	0.2822648	0.3349655	0.002264718	0.5967368	17.51067	9.91016e+26	2.348396e+28	0.989671	
35605.1513	2048	1.08e+19	-14.8	1.209034e-05	1.276674e+26	1.057315e+26	1.986663e+24	1.037448e+26	1.954564e+24	1.99813e+25	1.595842e+25	1.321644e+25	2.483329e+23	1.29681e+25	2.443205e+23	2.497663e+24	2.272904e+23	1.711849e-09	0.004776018	2.149344e+13	433294	9543639	8.440197e-08	1.313297e-14	4.246505e-22	0.2822728	0.3349645	0.00226475	0.5967397	17.51067	9.91016e+26	2.348396e+28	0.9896736	
35605.1563	2048	1.08e+19	-14.8	1.209081e-05	1.276674e+26	1.057312e+26	2.010268e+24	1.03721e+26	1.954567e+24	1.998161e+25	1.595843e+25	1.321641e+25	2.512836e+23	1.296512e+25	2.443209e+23	2.497701e+24	2.248897e+23	1.717786e-09	0.00477491	2.149302e+13	433320.2	9544337	8.4404e-08	1.31336e-14	4.246812e-22	0.2822808	0.3349635	0.002264782	0.5967427	17.51068	9.91016e+26	2.348396e+28	0.9896762	
35605.1613	2048	1.08e+19	-14.8	1.209127e-05	1.276675e+26	1.05731e+26	2.033681e+24	1.036973e+26	1.954571e+24	1.998192e+25	1.595843e+25	1.321637e+25	2.542101e+23	1.296216e+25	2.443213e+23	2.49774e+24	2.225618e+23	1.723622e-09	0.00477381	2.14926e+13	433346.4	9545037	8.440603e-08	1.313423e-14	4.247118e-22	0.2822888	0.3349625	0.002264814	0.5967456	17.51069	9.91016e+26	2.348396e+28	0.9896789	
35605.1663	2048	1.08e+19	-14.8	1.209173e-05	1.276675e+26	1.057307e+26	2.05689e+24	1.036738e+26	1.954574e+24	1.998223e+25	1.595844e+25	1.321634e+25	2.571112e+23	1.295923e+25	2.443217e+23	2.497779e+24	2.203049e+23	1.729356e-09	0.004772718	2.149217e+13	433372.7	9545736	8.440806e-08	1.313487e-14	4.247425e-22	0.2822968	0.3349616	0.002264846	0.5967485	17.51069	9.91016e+26	2.348396e+28	0.9896815	
35605.1713	2048	1.08e+19	-14.8	1.209219e-05	1.276676e+26	1.057304e+26	2.079884e+24	1.036505e+26	1.954577e+24	1.998255e+25	1.595844e+25	1.32163e+25	2.599855e+23	1.295632e+25	2.443221e+23	2.497818e+24	2.18117e+23	1.734988e-09	0.004771636	2.149175e+13	433399	9546436	8.44101e-08	1.31355e-14	4.247732e-22	0.2823048	0.3349606	0.002264879	0.5967514	17.5107	9.91016e+26	2.348396e+28	0.9896841	
35605.1763	2048	1.08e+19	-14.8	1.209266e-05	1.276676e+26	1.057302e+26	2.102653e+24	1.036275e+26	1.954581e+24	1.998287e+25	1.595845e+25	1.321627e+25	2.628317e+23	1.295344e+25	2.443226e+23	2.497858e+24	2.159961e+23	1.740518e-09	0.004770563	2.149132e+13	433425.2	9547137	8.441213e-08	1.313613e-14	4.248039e-22	0.2823129	0.3349596	0.002264911	0.5967544	17.51071	9.91016e+26	2.348396e+28	0.9896867	
35605.1813	2048	1.08e+19	-14.8	1.209312e-05	1.276676e+26	1.057299e+26	2.125187e+24	1.036047e+26	1.954584e+24	1.998319e+25	1.595846e+25	1.321623e+25	2.656484e+23	1.295059e+25	2.44323e+23	2.497899e+24	2.139404e+23	1.745945e-09	0.004769501	2.14909e+13	433451.5	9547837	8.441416e-08	1.313677e-14	4.248346e-22	0.2823209	0.3349586	0.002264943	0.5967573	17.51071	9.91016e+26	2.348396e+28	0.9896893	
35605.1863	2048	1.08e+19	-14.8	1.209358e-05	1.276677e+26	1.057296e+26	2.147476e+24	1.035821e+26	1.954587e+24	1.998352e+25	1.595846e+25	1.32162e+25	2.684345e+23	1.294776e+25	2.443234e+23	2.49794e+24	2.119482e+23	1.751269e-09	0.004768449	2.149047e+13	433477.8	9548539	8.44162e-08	1.31374e-14	4.248653e-22	0.2823289	0.3349576	0.002264975	0.5967602	17.51072	9.91016e+26	2.348396e+28	0.989692	
35605.1913	2048	1.08e+19	-14.8	1.209405e-05	1.276677e+26	1.057293e+26	2.169512e+24	1.035598e+26	1.954591e+24	1.998385e+25	1.595847e+25	1.321616e+25	2.71189e+23	1.294497e+25	2.443238e+23	2.497981e+24	2.100175e+23	1.756492e-09	0.004767409	2.149005e+13	433504.2	9549240	8.441824e-08	1.313803e-14	4.248961e-22	0.2823369	0.3349567	0.002265008	0.5967632	17.51073	9.91016e+26	2.348396e+28	0.9896946	
35605.1963	2048	1.08e+19	-14.8	1.209451e-05	1.276678e+26	1.05729e+26	2.191285e+24	1.035377e+26	1.954594e+24	1.998418e+25	1.595847e+25	1.321613e+25	2.739106e+23	1.294222e+25	2.443243e+23	2.498023e+24	2.081468e+23	1.761611e-09	0.00476638	2.148962e+13	433530.5	9549942	8.442027e-08	1.313867e-14	4.249268e-22	0.282345	0.3349557	0.00226504	0.5967661	17.51073	9.91016e+26	2.348396e+28	0.9896972	
35605.2013	2048	1.08e+19	-14.8	1.209497e-05	1.276678e+26	1.057287e+26	2.212787e+24	1.035159e+26	1.954598e+24	1.998452e+25	1.595848e+25	1.321609e+25	2.765984e+23	1.293949e+25	2.443247e+23	2.498065e+24	2.063343e+23	1.766629e-09	0.004765362	2.14892e+13	433556.9	9550644	8.442231e-08	1.31393e-14	4.249576e-22	0.282353	0.3349547	0.002265073	0.596769	17.51074	9.91016e+26	2.348396e+28	0.9896998	
35605.2063	2048	1.08e+19	-14.8	1.209543e-05	1.276679e+26	1.057284e+26	2.234011e+24	1.034944e+26	1.954601e+24	1.998486e+25	1.595849e+25	1.321605e+25	2.792514e+23	1.29368e+25	2.443252e+23	2.498107e+24	2.045783e+23	1.771544e-09	0.004764358	2.148877e+13	433583.2	9551347	8.442435e-08	1.313994e-14	4.249884e-22	0.2823611	0.3349537	0.002265106	0.5967719	17.51074	9.91016e+26	2.348396e+28	0.9897025	
35605.2113	2048	1.08e+19	-14.8	1.20959e-05	1.276679e+26	1.057281e+26	2.25495e+24	1.034732e+26	1.954605e+24	1.99852e+25	1.595849e+25	1.321602e+25	2.818687e+23	1.293415e+25	2.443256e+23	2.49815e+24	2.028773e+23	1.776358e-09	0.004763365	2.148834e+13	433609.6	9552050	8.442639e-08	1.314057e-14	4.250192e-22	0.2823691	0.3349527	0.002265138	0.5967749	17.51075	9.91016e+26	2.348396e+28	0.9897051	
35605.2163	2048	1.08e+19	-14.8	1.209636e-05	1.27668e+26	1.057278e+26	2.275597e+24	1.034522e+26	1.954608e+24	1.998555e+25	1.59585e+25	1.321598e+25	2.844496e+23	1.293153e+25	2.443261e+23	2.498193e+24	2.012297e+23	1.781071e-09	0.004762386	2.148792e+13	433636	9552754	8.442843e-08	1.314121e-14	4.250501e-22	0.2823772	0.3349518	0.002265171	0.5967778	17.51076	9.91016e+26	2.348396e+28	0.9897077	
35605.2213	2048	1.08e+19	-14.8	1.209682e-05	1.27668e+26	1.057275e+26	2.295946e+24	1.034316e+26	1.954612e+24	1.99859e+25	1.59585e+25	1.321594e+25	2.869932e+23	1.292895e+25	2.443265e+23	2.498237e+24	1.996339e+23	1.785684e-09	0.00476142	2.148749e+13	433662.4	9553457	8.443048e-08	1.314184e-14	4.250809e-22	0.2823852	0.3349508	0.002265204	0.5967807	17.51076	9.91016e+26	2.348396e+28	0.9897103	
35605.2263	2048	1.08e+19	-14.8	1.209728e-05	1.276681e+26	1.057272e+26	2.315991e+24	1.034112e+26	1.954616e+24	1.998625e+25	1.595851e+25	1.32159e+25	2.894989e+23	1.29264e+25	2.44327e+23	2.498281e+24	1.980884e+23	1.790196e-09	0.004760468	2.148706e+13	433688.8	9554161	8.443252e-08	1.314248e-14	4.251118e-22	0.2823933	0.3349498	0.002265237	0.5967836	17.51077	9.91016e+26	2.348396e+28	0.989713	
35605.2313	2048	1.08e+19	-14.8	1.209775e-05	1.276681e+26	1.057269e+26	2.335728e+24	1.033912e+26	1.954619e+24	1.99866e+25	1.595851e+25	1.321586e+25	2.91966e+23	1.29239e+25	2.443274e+23	2.498325e+24	1.965918e+23	1.79461e-09	0.004759529	2.148664e+13	433715.3	9554866	8.443456e-08	1.314312e-14	4.251427e-22	0.2824014	0.3349488	0.002265269	0.5967866	17.51078	9.91016e+26	2.348396e+28	0.9897156	
35605.2363	2048	1.08e+19	-14.8	1.209821e-05	1.276682e+26	1.057266e+26	2.355152e+24	1.033714e+26	1.954623e+24	1.998696e+25	1.595852e+25	1.321582e+25	2.94394e+23	1.292143e+25	2.443279e+23	2.49837e+24	1.951426e+23	1.798925e-09	0.004758605	2.148621e+13	433741.7	9555571	8.443661e-08	1.314375e-14	4.251735e-22	0.2824094	0.3349478	0.002265302	0.5967895	17.51078	9.91016e+26	2.348396e+28	0.9897182	
35605.2413	2048	1.08e+19	-14.8	1.209867e-05	1.276682e+26	1.057263e+26	2.374258e+24	1.03352e+26	1.954627e+24	1.998732e+25	1.595853e+25	1.321578e+25	2.967822e+23	1.2919e+25	2.443284e+23	2.498415e+24	1.937394e+23	1.803142e-09	0.004757694	2.148578e+13	433768.1	9556276	8.443865e-08	1.314439e-14	4.252045e-22	0.2824175	0.3349469	0.002265335	0.5967924	17.51079	9.91016e+26	2.348396e+28	0.9897209	
35605.2463	2048	1.08e+19	-14.8	1.209913e-05	1.276683e+26	1.057259e+26	2.393043e+24	1.033329e+26	1.954631e+24	1.998769e+25	1.595853e+25	1.321574e+25	2.991304e+23	1.291661e+25	2.443288e+23	2.498461e+24	1.92381e+23	1.807263e-09	0.004756799	2.148536e+13	433794.6	9556981	8.44407e-08	1.314503e-14	4.252354e-22	0.2824256	0.3349459	0.002265369	0.5967954	17.5108	9.91016e+26	2.348396e+28	0.9897235	
35605.2513	2048	1.08e+19	-14.8	1.20996e-05	1.276683e+26	1.057256e+26	2.411505e+24	1.033141e+26	1.954634e+24	1.998805e+25	1.595854e+25	1.32157e+25	3.014381e+23	1.291426e+25	2.443293e+23	2.498507e+24	1.910658e+23	1.811288e-09	0.004755917	2.148493e+13	433821.1	9557687	8.444275e-08	1.314566e-14	4.252663e-22	0.2824336	0.3349449	0.002265402	0.5967983	17.5108	9.91016e+26	2.348396e+28	0.9897261	
