Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35605.3613	2048	1.08e+19	-14.8	1.210976e-05	1.276693e+26	1.057179e+26	2.734879e+24	1.02983e+26	4.742608e+24	1.720882e+25	1.595867e+25	1.321474e+25	3.418599e+23	1.287288e+25	5.92826e+23	2.151102e+24	1.708196e+23	1.878135e-09	0.004740314	8.620238e+11	2.59908e+07	9.770745e+08	3.904451e-07	2.810462e-13	4.203913e-20	0.2422685	0.3349233	0.008977566	0.5968627	17.51094	9.91016e+26	2.348396e+28	
35605.3663	2048	1.08e+19	-14.8	1.211022e-05	1.276694e+26	1.057175e+26	2.745976e+24	1.029716e+26	4.743028e+24	1.720882e+25	1.595867e+25	1.321469e+25	3.43247e+23	1.287144e+25	5.928785e+23	2.151102e+24	1.702066e+23	1.880316e-09	0.004739771	8.619731e+11	2.599673e+07	9.773123e+08	3.904764e-07	2.810913e-13	4.204925e-20	0.2422931	0.3349223	0.008978857	0.5968656	17.51095	9.91016e+26	2.348396e+28	
35605.3713	2048	1.08e+19	-14.8	1.211069e-05	1.276694e+26	1.057172e+26	2.756787e+24	1.029604e+26	4.74345e+24	1.720882e+25	1.595868e+25	1.321464e+25	3.445984e+23	1.287005e+25	5.929312e+23	2.151102e+24	1.69614e+23	1.882433e-09	0.004739241	8.619223e+11	2.600268e+07	9.775506e+08	3.905078e-07	2.811365e-13	4.20594e-20	0.2423178	0.3349214	0.008980153	0.5968685	17.51096	9.91016e+26	2.348396e+28	
35605.3763	2048	1.08e+19	-14.8	1.211115e-05	1.276695e+26	1.057168e+26	2.767317e+24	1.029495e+26	4.743873e+24	1.720882e+25	1.595868e+25	1.32146e+25	3.459146e+23	1.286868e+25	5.929841e+23	2.151102e+24	1.690411e+23	1.884489e-09	0.004738724	8.618715e+11	2.600864e+07	9.777896e+08	3.905393e-07	2.811818e-13	4.206957e-20	0.2423426	0.3349204	0.008981452	0.5968714	17.51096	9.91016e+26	2.348396e+28	
35605.3813	2048	1.08e+19	-14.8	1.211161e-05	1.276695e+26	1.057164e+26	2.77757e+24	1.029388e+26	4.744297e+24	1.720882e+25	1.595869e+25	1.321455e+25	3.471962e+23	1.286735e+25	5.930372e+23	2.151102e+24	1.684873e+23	1.886484e-09	0.004738221	8.618204e+11	2.601462e+07	9.780291e+08	3.905708e-07	2.812272e-13	4.207976e-20	0.2423674	0.3349194	0.008982754	0.5968744	17.51097	9.91016e+26	2.348396e+28	
35605.3863	2048	1.08e+19	-14.8	1.211207e-05	1.276696e+26	1.05716e+26	2.787551e+24	1.029285e+26	4.744723e+24	1.720882e+25	1.59587e+25	1.32145e+25	3.484438e+23	1.286606e+25	5.930904e+23	2.151102e+24	1.679519e+23	1.888421e-09	0.004737729	8.617693e+11	2.602061e+07	9.782692e+08	3.906024e-07	2.812728e-13	4.208998e-20	0.2423923	0.3349184	0.008984061	0.5968773	17.51098	9.91016e+26	2.348396e+28	
35605.3913	2048	1.08e+19	-14.8	1.211253e-05	1.276696e+26	1.057156e+26	2.797264e+24	1.029184e+26	4.745151e+24	1.720882e+25	1.59587e+25	1.321445e+25	3.49658e+23	1.28648e+25	5.931438e+23	2.151102e+24	1.674344e+23	1.890301e-09	0.004737251	8.617181e+11	2.602661e+07	9.785098e+08	3.906341e-07	2.813184e-13	4.210022e-20	0.2424172	0.3349174	0.00898537	0.5968802	17.51098	9.91016e+26	2.348396e+28	
35605.3963	2048	1.08e+19	-14.8	1.211299e-05	1.276697e+26	1.057153e+26	2.806715e+24	1.029085e+26	4.745579e+24	1.720882e+25	1.595871e+25	1.321441e+25	3.508394e+23	1.286357e+25	5.931974e+23	2.151102e+24	1.669342e+23	1.892125e-09	0.004736784	8.616668e+11	2.603262e+07	9.787508e+08	3.906659e-07	2.813641e-13	4.211049e-20	0.2424421	0.3349165	0.008986683	0.5968832	17.51099	9.91016e+26	2.348396e+28	
35605.3963	2048	1.08e+19	-14.8	1.211299e-05	1.276697e+26	1.057153e+26	2.806715e+24	1.029085e+26	4.745579e+24	1.720882e+25	1.595871e+25	1.321441e+25	3.508394e+23	1.286357e+25	5.931974e+23	2.151102e+24	1.669342e+23	1.892065e-09	0.00473633	8.616668e+11	2.603262e+07	9.787508e+08	3.906659e-07	2.813641e-13	4.211049e-20	0.2424421	0.3349165	0.008986683	0.5968832	17.51099	9.91016e+26	2.348396e+28	
35605.39658	2039.09	1.07335e+19	-14.6541	1.211302e-05	1.276697e+26	1.057152e+26	2.827324e+24	1.028879e+26	4.745602e+24	1.720882e+25	1.595871e+25	1.32144e+25	3.534155e+23	1.286099e+25	5.932002e+23	2.151102e+24	1.66906e+23	1.892171e-09	0.00473633	8.616254e+11	2.60341e+07	9.789505e+08	3.906915e-07	2.81401e-13	4.211877e-20	0.2424623	0.3349164	0.008988001	0.5968833	17.51099	9.91016e+26	2.348396e+28	
35605.39686	2030.18	1.0667e+19	-14.5082	1.211304e-05	1.276697e+26	1.057152e+26	2.864574e+24	1.028506e+26	4.745623e+24	1.720882e+25	1.595871e+25	1.32144e+25	3.580718e+23	1.285633e+25	5.932028e+23	2.151102e+24	1.66878e+23	1.892151e-09	0.00473538	8.615526e+11	2.603652e+07	9.793021e+08	3.907365e-07	2.814659e-13	4.213334e-20	0.2424977	0.3349164	0.008990334	0.5968835	17.51099	9.91016e+26	2.348396e+28	
35605.39713	2021.27	1.06005e+19	-14.3623	1.211306e-05	1.276697e+26	1.057152e+26	2.916077e+24	1.027991e+26	4.745643e+24	1.720882e+25	1.595871e+25	1.32144e+25	3.645096e+23	1.284989e+25	5.932053e+23	2.151102e+24	1.668503e+23	1.892027e-09	0.004733665	8.614543e+11	2.60397e+07	9.797772e+08	3.907973e-07	2.815535e-13	4.215302e-20	0.2425455	0.3349163	0.008993493	0.5968836	17.51099	9.91016e+26	2.348396e+28	
35605.39741	2012.36	1.0534e+19	-14.2164	1.211308e-05	1.276697e+26	1.057152e+26	2.979958e+24	1.027352e+26	4.745661e+24	1.720882e+25	1.595871e+25	1.32144e+25	3.724947e+23	1.28419e+25	5.932077e+23	2.151102e+24	1.668229e+23	1.891815e-09	0.004731293	8.613355e+11	2.604348e+07	9.803518e+08	3.908709e-07	2.816595e-13	4.217682e-20	0.2426033	0.3349162	0.008997315	0.5968837	17.51099	9.91016e+26	2.348396e+28	
35605.39769	2003.45	1.04675e+19	-14.0705	1.211309e-05	1.276697e+26	1.057152e+26	3.054735e+24	1.026604e+26	4.745679e+24	1.720882e+25	1.595871e+25	1.32144e+25	3.818419e+23	1.283255e+25	5.932099e+23	2.151102e+24	1.667958e+23	1.891525e-09	0.004728352	8.612005e+11	2.604775e+07	9.810052e+08	3.909544e-07	2.8178e-13	4.220388e-20	0.242669	0.3349162	0.009001664	0.5968838	17.51099	9.91016e+26	2.348396e+28	
35605.39797	1994.54	1.0401e+19	-13.9246	1.211311e-05	1.276697e+26	1.057152e+26	3.139223e+24	1.025759e+26	4.745695e+24	1.720882e+25	1.595871e+25	1.321439e+25	3.924029e+23	1.282199e+25	5.932119e+23	2.151103e+24	1.667691e+23	1.891167e-09	0.00472491	8.610529e+11	2.605238e+07	9.817199e+08	3.910458e-07	2.819117e-13	4.223348e-20	0.2427409	0.3349161	0.009006423	0.5968838	17.51099	9.91016e+26	2.348396e+28	
35605.39825	1985.63	1.03345e+19	-13.7787	1.211312e-05	1.276697e+26	1.057151e+26	3.232464e+24	1.024827e+26	4.745709e+24	1.720882e+25	1.595871e+25	1.321439e+25	4.04058e+23	1.281033e+25	5.932137e+23	2.151103e+24	1.667428e+23	1.890747e-09	0.004721021	8.608958e+11	2.605729e+07	9.82481e+08	3.911431e-07	2.820519e-13	4.226499e-20	0.2428173	0.3349159	0.009011489	0.5968836	17.51099	9.91016e+26	2.348396e+28	
35605.39852	1976.72	1.0268e+19	-13.6328	1.211314e-05	1.276697e+26	1.057151e+26	3.333675e+24	1.023815e+26	4.74572e+24	1.720883e+25	1.595871e+25	1.321439e+25	4.167094e+23	1.279768e+25	5.932149e+23	2.151104e+24	1.667169e+23	1.890272e-09	0.004716729	8.60732e+11	2.606237e+07	9.832754e+08	3.912445e-07	2.821983e-13	4.229789e-20	0.2428971	0.3349155	0.009016777	0.5968828	17.51099	9.91016e+26	2.348396e+28	
35605.3988	1967.81	1.02015e+19	-13.4869	1.211315e-05	1.276697e+26	1.057151e+26	3.44221e+24	1.022729e+26	4.745721e+24	1.720884e+25	1.595871e+25	1.321439e+25	4.302763e+23	1.278411e+25	5.932151e+23	2.151105e+24	1.666914e+23	1.889745e-09	0.00471207	8.605637e+11	2.606755e+07	9.840922e+08	3.913488e-07	2.823487e-13	4.233171e-20	0.242979	0.3349147	0.009022213	0.5968807	17.51099	9.91016e+26	2.348396e+28	
35605.39908	1958.9	1.0135e+19	-13.341	1.211316e-05	1.276697e+26	1.057151e+26	3.557527e+24	1.021576e+26	4.745702e+24	1.720888e+25	1.595871e+25	1.321439e+25	4.446909e+23	1.27697e+25	5.932128e+23	2.151109e+24	1.666663e+23	1.889172e-09	0.004707074	8.60393e+11	2.607268e+07	9.849218e+08	3.914545e-07	2.825013e-13	4.236604e-20	0.2430622	0.3349127	0.009027732	0.5968752	17.51099	9.91016e+26	2.348396e+28	
35605.39936	1949.99	1.00685e+19	-13.1951	1.211317e-05	1.276697e+26	1.057151e+26	3.679164e+24	1.020359e+26	4.745635e+24	1.720896e+25	1.595871e+25	1.321439e+25	4.598955e+23	1.275449e+25	5.932043e+23	2.15112e+24	1.666418e+23	1.888554e-09	0.004701766	8.602216e+11	2.607756e+07	9.857557e+08	3.915608e-07	2.826546e-13	4.240054e-20	0.2431456	0.3349081	0.009033275	0.5968616	17.51099	9.91016e+26	2.348396e+28	
35605.39964	1941.08	1.0002e+19	-13.0492	1.211318e-05	1.276697e+26	1.057151e+26	3.806723e+24	1.019084e+26	4.74545e+24	1.720915e+25	1.595871e+25	1.321439e+25	4.758404e+23	1.273854e+25	5.931813e+23	2.151144e+24	1.666176e+23	1.887896e-09	0.004696167	8.600512e+11	2.608177e+07	9.865866e+08	3.916664e-07	2.828071e-13	4.243485e-20	0.2432286	0.3348969	0.009038789	0.5968284	17.51099	9.91016e+26	2.348396e+28	
35605.39991	1932.17	9.9355e+18	-12.9033	1.211318e-05	1.276697e+26	1.057151e+26	3.939855e+24	1.017752e+26	4.744982e+24	1.720963e+25	1.595871e+25	1.321438e+25	4.924819e+23	1.27219e+25	5.931228e+23	2.151204e+24	1.66594e+23	1.887198e-09	0.004690295	8.598838e+11	2.608433e+07	9.87407e+08	3.917702e-07	2.829571e-13	4.246861e-20	0.2433102	0.3348697	0.009044212	0.5967476	17.51099	9.91016e+26	2.348396e+28	
35605.40019	1923.26	9.869e+18	-12.75740001	1.211319e-05	1.276697e+26	1.057151e+26	4.078246e+24	1.016368e+26	4.743832e+24	1.72108e+25	1.595871e+25	1.321438e+25	5.097808e+23	1.27046e+25	5.92979e+23	2.15135e+24	1.665708e+23	1.886463e-09	0.004684168	8.597218e+11	2.608298e+07	9.882086e+08	3.918706e-07	2.831022e-13	4.250129e-20	0.2433891	0.334804	0.00904946	0.5965518	17.51099	9.91016e+26	2.348396e+28	
35605.40047	1914.35	9.8025e+18	-12.61150001	1.21132e-05	1.276697e+26	1.057151e+26	4.221613e+24	1.014934e+26	4.741065e+24	1.721358e+25	1.595871e+25	1.321438e+25	5.277017e+23	1.268668e+25	5.926331e+23	2.151697e+24	1.665481e+23	1.885693e-09	0.004677798	8.595698e+11	2.607242e+07	9.889796e+08	3.919649e-07	2.832385e-13	4.253197e-20	0.2434632	0.3346471	0.009054387	0.596083	17.51099	9.91016e+26	2.348396e+28	
35605.40075	1905.44	9.736000001e+18	-12.46560001	1.21132e-05	1.276697e+26	1.05715e+26	4.369694e+24	1.013453e+26	4.734603e+24	1.722005e+25	1.595871e+25	1.321438e+25	5.462118e+23	1.266817e+25	5.918254e+23	2.152506e+24	1.665259e+23	1.88489e-09	0.004671199	8.594363e+11	2.604097e+07	9.897e+08	3.920477e-07	2.833581e-13	4.255893e-20	0.2435282	0.3342815	0.009058714	0.5949896	17.51099	9.91016e+26	2.348396e+28	
35605.40103	1896.53	9.669500001e+18	-12.31970001	1.211321e-05	1.276697e+26	1.05715e+26	4.522244e+24	1.011928e+26	4.720385e+24	1.723428e+25	1.595871e+25	1.321438e+25	5.652805e+23	1.26491e+25	5.900481e+23	2.154285e+24	1.665043e+23	1.884054e-09	0.004664383	8.593373e+11	2.59658e+07	9.903359e+08	3.921091e-07	2.834469e-13	4.257893e-20	0.2435765	0.3334775	0.009061924	0.5925789	17.51099	9.91016e+26	2.348396e+28	
35605.4013	1887.62	9.603000001e+18	-12.17380001	1.211321e-05	1.276697e+26	1.05715e+26	4.67903e+24	1.01036e+26	4.692465e+24	1.726221e+25	1.595871e+25	1.321438e+25	5.848787e+23	1.26295e+25	5.865582e+23	2.157776e+24	1.664831e+23	1.883188e-09	0.004657362	8.592959e+11	2.581351e+07	9.908382e+08	3.921348e-07	2.834841e-13	4.25873e-20	0.2435967	0.331898	0.009063266	0.5878203	17.51099	9.91016e+26	2.348396e+28	
35605.40158	1878.71	9.536500001e+18	-12.02790001	1.211322e-05	1.276697e+26	1.05715e+26	4.839828e+24	1.008752e+26	4.646638e+24	1.730804e+25	1.595871e+25	1.321438e+25	6.049785e+23	1.26094e+25	5.808298e+23	2.163506e+24	1.664624e+23	1.882293e-09	0.004650145	8.5933e+11	2.556044e+07	9.91164e+08	3.921137e-07	2.834535e-13	4.258041e-20	0.2435801	0.3293018	0.009062155	0.5799366	17.51099	9.91016e+26	2.348396e+28	
35605.40186	1869.8	9.470000001e+18	-11.88200001	1.211322e-05	1.276697e+26	1.05715e+26	5.004422e+24	1.007106e+26	4.585453e+24	1.736924e+25	1.595871e+25	1.321438e+25	6.255527e+23	1.258882e+25	5.731817e+23	2.171155e+24	1.664422e+23	1.88137e-09	0.004642744	8.59435e+11	2.522082e+07	9.913083e+08	3.920485e-07	2.833592e-13	4.255918e-20	0.2435289	0.3258278	0.009058742	0.5692748	17.51099	9.91016e+26	2.348396e+28	
35605.40214	1860.89	9.403500001e+18	-11.73610001	1.211323e-05	1.276697e+26	1.05715e+26	5.172601e+24	1.005424e+26	4.516362e+24	1.743834e+25	1.595871e+25	1.321438e+25	6.465751e+23	1.25678e+25	5.645453e+23	2.179792e+24	1.664226e+23	1.88042e-09	0.004635168	8.595881e+11	2.483642e+07	9.913033e+08	3.919535e-07	2.83222e-13	4.252827e-20	0.2434543	0.3218937	0.009053772	0.5570536	17.511	9.91016e+26	2.348396e+28	
35605.40242	1851.98	9.337000001e+18	-11.59020001	1.211323e-05	1.276697e+26	1.05715e+26	5.344157e+24	1.003708e+26	4.445799e+24	1.750891e+25	1.595871e+25	1.321437e+25	6.680197e+23	1.254636e+25	5.557248e+23	2.188614e+24	1.664034e+23	1.879445e-09	0.004627428	8.597669e+11	2.444332e+07	9.911891e+08	3.918427e-07	2.830618e-13	4.24922e-20	0.2433672	0.3178635	0.009047972	0.5443747	17.511	9.91016e+26	2.348396e+28	
35605.40269	1843.07	9.270500001e+18	-11.44430001	1.211323e-05	1.276697e+26	1.05715e+26	5.518887e+24	1.001961e+26	4.377184e+24	1.757753e+25	1.595871e+25	1.321437e+25	6.898609e+23	1.252451e+25	5.47148e+23	2.197192e+24	1.663848e+23	1.878445e-09	0.004619532	8.599571e+11	2.406078e+07	9.909987e+08	3.917248e-07	2.828915e-13	4.245385e-20	0.2432745	0.3139323	0.009041804	0.5318526	17.511	9.91016e+26	2.348396e+28	
35605.40297	1834.16	9.204000001e+18	-11.29840001	1.211323e-05	1.276697e+26	1.05715e+26	5.696588e+24	1.000184e+26	4.311862e+24	1.764286e+25	1.595871e+25	1.321437e+25	7.120735e+23	1.25023e+25	5.389828e+23	2.205358e+24	1.663667e+23	1.877423e-09	0.004611489	8.601507e+11	2.369641e+07	9.907563e+08	3.916047e-07	2.827181e-13	4.241483e-20	0.2431802	0.3101782	0.009035526	0.5197501	17.511	9.91016e+26	2.348396e+28	
35605.40325	1825.25	9.137500002e+18	-11.15250001	1.211324e-05	1.276697e+26	1.05715e+26	5.877061e+24	9.983792e+25	4.250186e+24	1.770455e+25	1.595871e+25	1.321437e+25	7.346326e+23	1.247974e+25	5.312732e+23	2.213068e+24	1.663491e+23	1.876378e-09	0.00460331	8.603435e+11	2.335225e+07	9.9048e+08	3.914853e-07	2.825457e-13	4.237603e-20	0.2430864	0.3066233	0.009029282	0.5081564	17.511	9.91016e+26	2.348396e+28	
35605.40353	1816.34	9.071000002e+18	-11.00660001	1.211324e-05	1.276697e+26	1.05715e+26	6.060107e+24	9.965487e+25	4.192108e+24	1.776263e+25	1.595871e+25	1.321437e+25	7.575134e+23	1.245686e+25	5.240135e+23	2.220329e+24	1.663321e+23	1.875313e-09	0.004595004	8.605326e+11	2.302811e+07	9.901831e+08	3.913681e-07	2.823766e-13	4.2338e-20	0.2429943	0.3032663	0.00902316	0.4970873	17.511	9.91016e+26	2.348396e+28	
35605.40381	1807.430001	9.004500002e+18	-10.86070001	1.211324e-05	1.276697e+26	1.05715e+26	6.24553e+24	9.946944e+25	4.137442e+24	1.78173e+25	1.595871e+25	1.321437e+25	7.806913e+23	1.243368e+25	5.171803e+23	2.227163e+24	1.663155e+23	1.874228e-09	0.004586579	8.607164e+11	2.272299e+07	9.898761e+08	3.912543e-07	2.822124e-13	4.230106e-20	0.2429048	0.300098	0.009017213	0.4865301	17.511	9.91016e+26	2.348396e+28	
35605.40408	1798.52	8.938000002e+18	-10.71480001	1.211324e-05	1.276697e+26	1.05715e+26	6.433137e+24	9.928183e+25	4.085961e+24	1.786879e+25	1.595872e+25	1.321437e+25	8.041421e+23	1.241023e+25	5.107451e+23	2.233599e+24	1.662995e+23	1.873125e-09	0.004578045	8.608937e+11	2.243565e+07	9.895667e+08	3.911445e-07	2.82054e-13	4.226545e-20	0.2428185	0.2971066	0.009011477	0.4764622	17.511	9.91016e+26	2.348396e+28	
35605.40436	1789.61	8.871500002e+18	-10.56890001	1.211324e-05	1.276697e+26	1.05715e+26	6.622734e+24	9.909223e+25	4.037439e+24	1.791732e+25	1.595872e+25	1.321437e+25	8.278417e+23	1.238653e+25	5.046798e+23	2.239665e+24	1.66284e+23	1.872005e-09	0.00456941	8.610639e+11	2.216485e+07	9.892606e+08	3.910391e-07	2.81902e-13	4.22313e-20	0.2427357	0.2942802	0.009005975	0.4668582	17.511	9.91016e+26	2.348396e+28	
35605.40464	1780.700001	8.805000002e+18	-10.42300001	1.211324e-05	1.276697e+26	1.05715e+26	6.814133e+24	9.890083e+25	3.99166e+24	1.79631e+25	1.595872e+25	1.321437e+25	8.517666e+23	1.23626e+25	4.989575e+23	2.245388e+24	1.662689e+23	1.870869e-09	0.004560684	8.612265e+11	2.190942e+07	9.889623e+08	3.909384e-07	2.817569e-13	4.219869e-20	0.2426565	0.2916074	0.00900072	0.4576928	17.511	9.91016e+26	2.348396e+28	
35605.40492	1771.79	8.738500002e+18	-10.27710001	1.211324e-05	1.276697e+26	1.05715e+26	7.007147e+24	9.870781e+25	3.948427e+24	1.800634e+25	1.595872e+25	1.321437e+25	8.758933e+23	1.233848e+25	4.935533e+23	2.250793e+24	1.662545e+23	1.869718e-09	0.004551875	8.613814e+11	2.166824e+07	9.886747e+08	3.908426e-07	2.816188e-13	4.216767e-20	0.2425812	0.2890776	0.008995719	0.4489419	17.511	9.91016e+26	2.348396e+28	
35605.4052	1762.880001	8.672000002e+18	-10.13120001	1.211324e-05	1.276697e+26	1.05715e+26	7.201592e+24	9.851336e+25	3.907558e+24	1.804722e+25	1.595872e+25	1.321437e+25	9.00199e+23	1.231417e+25	4.884447e+23	2.255902e+24	1.662405e+23	1.868553e-09	0.004542991	8.615284e+11	2.144031e+07	9.884001e+08	3.907516e-07	2.814877e-13	4.213823e-20	0.2425096	0.2866811	0.008990972	0.4405826	17.511	9.91016e+26	2.348396e+28	
35605.40547	1753.970001	8.605500002e+18	-9.985300008	1.211324e-05	1.276697e+26	1.05715e+26	7.397289e+24	9.831767e+25	3.868887e+24	1.808589e+25	1.595872e+25	1.321437e+25	9.246611e+23	1.228971e+25	4.836108e+23	2.260736e+24	1.66227e+23	1.867376e-09	0.004534042	8.616677e+11	2.122472e+07	9.881397e+08	3.906654e-07	2.813635e-13	4.211035e-20	0.2424419	0.2844088	0.008986477	0.4325935	17.511	9.91016e+26	2.348396e+28	
35605.40575	1745.060001	8.539000003e+18	-9.839400008	1.211324e-05	1.276697e+26	1.05715e+26	7.594061e+24	9.812089e+25	3.832262e+24	1.812252e+25	1.595872e+25	1.321437e+25	9.492576e+23	1.226511e+25	4.790328e+23	2.265315e+24	1.66214e+23	1.866187e-09	0.004525035	8.617994e+11	2.102059e+07	9.878943e+08	3.90584e-07	2.812462e-13	4.208401e-20	0.2423778	0.2822526	0.008982229	0.4249546	17.511	9.91016e+26	2.348396e+28	
35605.40603	1736.150001	8.472500003e+18	-9.693500008	1.211324e-05	1.276697e+26	1.057149e+26	7.791737e+24	9.792321e+25	3.797545e+24	1.815724e+25	1.595872e+25	1.321437e+25	9.739671e+23	1.22404e+25	4.746931e+23	2.269655e+24	1.662015e+23	1.864988e-09	0.004515978	8.619238e+11	2.082717e+07	9.876642e+08	3.90507e-07	2.811354e-13	4.205915e-20	0.2423173	0.2802049	0.008978218	0.4176469	17.511	9.91016e+26	2.348396e+28	
35605.40631	1727.24	8.406000003e+18	-9.547600009	1.211325e-05	1.276697e+26	1.057149e+26	7.990149e+24	9.77248e+25	3.764608e+24	1.819018e+25	1.595872e+25	1.321437e+25	9.987686e+23	1.22156e+25	4.70576e+23	2.273773e+24	1.661895e+23	1.86378e-09	0.00450688	8.620412e+11	2.064374e+07	9.874494e+08	3.904345e-07	2.810309e-13	4.203571e-20	0.2422602	0.2782587	0.008974435	0.4106531	17.511	9.91016e+26	2.348396e+28	
35605.40659	1718.330001	8.339500003e+18	-9.401700009	1.211325e-05	1.276697e+26	1.057149e+26	8.189135e+24	9.752581e+25	3.733334e+24	1.822146e+25	1.595872e+25	1.321437e+25	1.023642e+24	1.219073e+25	4.666668e+23	2.277682e+24	1.66178e+23	1.862563e-09	0.004497748	8.621518e+11	2.046963e+07	9.872494e+08	3.903661e-07	2.809325e-13	4.201362e-20	0.2422064	0.2764076	0.008970871	0.4039566	17.511	9.91016e+26	2.348396e+28	
35605.40686	1709.420001	8.273000003e+18	-9.255800009	1.211325e-05	1.276697e+26	1.057149e+26	8.388538e+24	9.732641e+25	3.703617e+24	1.825118e+25	1.595872e+25	1.321437e+25	1.048567e+24	1.21658e+25	4.629521e+23	2.281398e+24	1.66167e+23	1.861339e-09	0.00448859	8.62256e+11	2.030424e+07	9.870639e+08	3.903016e-07	2.808397e-13	4.199282e-20	0.2421558	0.2746458	0.008967513	0.397542	17.511	9.91016e+26	2.348396e+28	
35605.40714	1700.510001	8.206500003e+18	-9.109900009	1.211325e-05	1.276697e+26	1.057149e+26	8.588206e+24	9.712674e+25	3.675356e+24	1.827944e+25	1.595872e+25	1.321437e+25	1.073526e+24	1.214084e+25	4.594195e+23	2.284931e+24	1.661564e+23	1.860109e-09	0.004479412	8.623542e+11	2.014703e+07	9.86892e+08	3.902409e-07	2.807524e-13	4.197323e-20	0.242108	0.2729677	0.00896435	0.3913948	17.511	9.91016e+26	2.348396e+28	
35605.40742	1691.600001	8.140000003e+18	-8.964000009	1.211325e-05	1.276697e+26	1.057149e+26	8.787993e+24	9.692695e+25	3.648462e+24	1.830634e+25	1.595872e+25	1.321437e+25	1.098499e+24	1.211587e+25	4.560577e+23	2.288293e+24	1.661464e+23	1.858874e-09	0.004470223	8.624467e+11	1.999746e+07	9.867331e+08	3.901838e-07	2.806701e-13	4.195478e-20	0.242063	0.2713683	0.008961372	0.3855015	17.511	9.91016e+26	2.348396e+28	
35605.4077	1682.690001	8.073500003e+18	-8.818100009	1.211325e-05	1.276697e+26	1.057149e+26	8.987758e+24	9.672718e+25	3.622849e+24	1.833196e+25	1.595872e+25	1.321437e+25	1.12347e+24	1.20909e+25	4.528562e+23	2.291495e+24	1.661367e+23	1.857634e-09	0.004461027	8.625339e+11	1.985508e+07	9.865863e+08	3.901299e-07	2.805926e-13	4.193741e-20	0.2420206	0.269843	0.008958565	0.3798493	17.511	9.91016e+26	2.348396e+28	
35605.40798	1673.780001	8.007000003e+18	-8.672200009	1.211325e-05	1.276697e+26	1.057149e+26	9.187367e+24	9.652757e+25	3.598441e+24	1.835637e+25	1.595872e+25	1.321437e+25	1.148421e+24	1.206595e+25	4.498052e+23	2.294546e+24	1.661276e+23	1.856391e-09	0.004451833	8.626161e+11	1.971944e+07	9.864509e+08	3.900791e-07	2.805196e-13	4.192103e-20	0.2419807	0.2683874	0.008955921	0.3744262	17.511	9.91016e+26	2.348396e+28	
35605.40825	1664.870001	7.940500004e+18	-8.526300009	1.211325e-05	1.276698e+26	1.057149e+26	9.386692e+24	9.632825e+25	3.575166e+24	1.837965e+25	1.595872e+25	1.321437e+25	1.173337e+24	1.204103e+25	4.468957e+23	2.297456e+24	1.661189e+23	1.855146e-09	0.004442646	8.626936e+11	1.959014e+07	9.863259e+08	3.900312e-07	2.804507e-13	4.190559e-20	0.241943	0.2669975	0.008953427	0.369221	17.511	9.91016e+26	2.348396e+28	
35605.40853	1655.960001	7.874000004e+18	-8.380400009	1.211325e-05	1.276698e+26	1.057149e+26	9.58561e+24	9.612933e+25	3.552957e+24	1.840186e+25	1.595872e+25	1.321437e+25	1.198201e+24	1.201617e+25	4.441196e+23	2.300232e+24	1.661106e+23	1.853899e-09	0.004433472	8.627667e+11	1.94668e+07	9.862107e+08	3.89986e-07	2.803857e-13	4.189103e-20	0.2419075	0.2656696	0.008951074	0.364223	17.511	9.91016e+26	2.348396e+28	
35605.40881	1647.050001	7.807500004e+18	-8.23450001	1.211325e-05	1.276698e+26	1.057149e+26	9.784005e+24	9.593093e+25	3.531752e+24	1.842306e+25	1.595872e+25	1.321437e+25	1.223001e+24	1.199137e+25	4.41469e+23	2.302883e+24	1.661028e+23	1.852651e-09	0.004424317	8.628358e+11	1.934907e+07	9.861043e+08	3.899433e-07	2.803243e-13	4.187727e-20	0.2418739	0.2644002	0.008948852	0.3594223	17.511	9.91016e+26	2.348396e+28	
35605.40909	1638.140001	7.741000004e+18	-8.088600013	1.211325e-05	1.276698e+26	1.057149e+26	9.981766e+24	9.573317e+25	3.511494e+24	1.844332e+25	1.595872e+25	1.321437e+25	1.247721e+24	1.196665e+25	4.389367e+23	2.305416e+24	1.660954e+23	1.851403e-09	0.004415186	8.629011e+11	1.923664e+07	9.860061e+08	3.89903e-07	2.802663e-13	4.186427e-20	0.2418421	0.2631861	0.008946751	0.3548094	17.511	9.91016e+26	2.348396e+28	
