Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35746.90824	1948.880006	1.026800005e+19	-18.02440014	8.868936e-06	1.281742e+26	9.918414e+25	3.590813e+25	6.3276e+25	7.864853e+24	2.112518e+25	1.602177e+25	1.239802e+25	4.488517e+24	7.909501e+24	9.831067e+23	2.640647e+24	5.234622e+23	1.082087e-09	0.002778184	7.463064e+11	3.608313e+07	2.364167e+09	5.205164e-07	4.994898e-13	9.96041e-20	0.3727725	0.3727725	0.02514456	0.703981	17.58019	9.91016e+26	2.348396e+28	
35746.90846	1957.520006	1.033450005e+19	-18.21760014	8.868951e-06	1.281742e+26	9.918398e+25	3.299779e+25	6.618619e+25	7.685172e+24	2.130501e+25	1.602177e+25	1.2398e+25	4.124724e+24	8.273274e+24	9.606465e+23	2.663127e+24	5.231717e+23	1.099396e-09	0.002912025	7.46992e+11	3.522683e+07	2.320963e+09	5.172981e-07	4.933323e-13	9.776795e-20	0.3685153	0.3685153	0.02470367	0.6924289	17.58019	9.91016e+26	2.348396e+28	
35746.90868	1966.160006	1.040100005e+19	-18.41080014	8.868967e-06	1.281742e+26	9.918383e+25	3.010987e+25	6.907396e+25	7.522508e+24	2.146783e+25	1.602177e+25	1.239798e+25	3.763734e+24	8.634245e+24	9.403135e+23	2.683479e+24	5.228679e+23	1.116214e-09	0.003045954	7.482772e+11	3.442241e+07	2.277331e+09	5.140154e-07	4.87091e-13	9.591851e-20	0.3644791	0.3644791	0.02427801	0.6813553	17.58019	9.91016e+26	2.348396e+28	
35746.9089	1974.800006	1.046750005e+19	-18.60400015	8.868984e-06	1.281742e+26	9.918369e+25	2.726967e+25	7.191402e+25	7.3759e+24	2.161458e+25	1.602177e+25	1.239796e+25	3.408709e+24	8.989252e+24	9.219876e+23	2.701823e+24	5.22551e+23	1.132446e-09	0.003178852	7.501964e+11	3.36656e+07	2.233104e+09	5.106532e-07	4.807397e-13	9.404857e-20	0.3606492	0.3606492	0.02386572	0.6707361	17.58019	9.91016e+26	2.348396e+28	
35746.90912	1983.440006	1.053400005e+19	-18.79720015	8.869003e-06	1.281742e+26	9.918355e+25	2.450274e+25	7.468081e+25	7.244552e+24	2.174608e+25	1.602177e+25	1.239794e+25	3.062842e+24	9.335101e+24	9.055691e+23	2.718259e+24	5.222212e+23	1.148001e-09	0.003309553	7.527901e+11	3.295255e+07	2.188117e+09	5.071957e-07	4.742517e-13	9.215111e-20	0.357012	0.357012	0.02346502	0.6605484	17.58019	9.91016e+26	2.348396e+28	
35746.90934	1992.080006	1.060050005e+19	-18.99040015	8.869024e-06	1.281742e+26	9.918341e+25	2.183405e+25	7.734936e+25	7.127821e+24	2.186294e+25	1.602177e+25	1.239793e+25	2.729257e+24	9.66867e+24	8.909777e+23	2.732868e+24	5.218789e+23	1.162792e-09	0.003436883	7.561053e+11	3.227981e+07	2.142211e+09	5.036264e-07	4.676003e-13	9.021927e-20	0.353555	0.353555	0.02307422	0.6507708	17.58019	9.91016e+26	2.348396e+28	
35746.90956	2000.720006	1.066700005e+19	-19.18360015	8.869046e-06	1.281742e+26	9.918329e+25	1.928717e+25	7.989612e+25	7.025209e+24	2.196569e+25	1.602177e+25	1.239791e+25	2.410896e+24	9.987015e+24	8.781511e+23	2.745711e+24	5.215244e+23	1.176747e-09	0.003559692	7.601963e+11	3.164425e+07	2.095229e+09	4.999283e-07	4.607584e-13	8.824642e-20	0.3502668	0.3502668	0.02269171	0.6413834	17.58019	9.91016e+26	2.348396e+28	
35746.90978	2009.360006	1.073350005e+19	-19.37680015	8.86907e-06	1.281742e+26	9.918317e+25	1.688334e+25	8.229983e+25	6.936354e+24	2.205466e+25	1.602177e+25	1.23979e+25	2.110417e+24	1.028748e+25	8.670443e+23	2.756833e+24	5.21158e+23	1.189801e-09	0.003676895	7.651257e+11	3.104306e+07	2.047019e+09	4.960838e-07	4.536991e-13	8.622617e-20	0.3471369	0.3471369	0.02231593	0.6323671	17.58019	9.91016e+26	2.348396e+28	
35746.91	2018	1.08e+19	-19.57	8.869096e-06	1.281742e+26	9.918305e+25	1.464074e+25	8.454231e+25	6.861031e+24	2.21301e+25	1.602177e+25	1.239788e+25	1.830093e+24	1.056779e+25	8.576288e+23	2.766263e+24	5.207804e+23	1.201906e-09	0.003787515	7.709656e+11	3.047369e+07	1.997439e+09	4.920745e-07	4.463953e-13	8.415241e-20	0.3441554	0.3441554	0.0219454	0.6237041	17.58019	9.91016e+26	2.348396e+28	
35746.91033	2018	1.08e+19	-19.57	8.869136e-06	1.281742e+26	9.918292e+25	1.190593e+25	8.727698e+25	6.861171e+24	2.21301e+25	1.602177e+25	1.239786e+25	1.488242e+24	1.090962e+25	8.576463e+23	2.766263e+24	5.201968e+23	1.213178e-09	0.003890716	7.79696e+11	3.01335e+07	1.92563e+09	4.862272e-07	4.358492e-13	8.118796e-20	0.3398299	0.3441553	0.02141198	0.6237043	17.58019	9.91016e+26	2.348396e+28	
35746.91067	2018	1.08e+19	-19.57	8.869175e-06	1.281742e+26	9.918281e+25	9.702943e+24	8.947986e+25	6.861285e+24	2.21301e+25	1.602177e+25	1.239785e+25	1.212868e+24	1.118498e+25	8.576606e+23	2.766263e+24	5.196019e+23	1.226588e-09	0.004016567	7.883082e+11	2.980515e+07	1.857443e+09	4.805407e-07	4.257143e-13	7.837264e-20	0.335594	0.3441553	0.0208977	0.6237045	17.58019	9.91016e+26	2.348396e+28	
35746.911	2018	1.08e+19	-19.57	8.869214e-06	1.281742e+26	9.918272e+25	7.934837e+24	9.124788e+25	6.861378e+24	2.21301e+25	1.602177e+25	1.239784e+25	9.918546e+23	1.140598e+25	8.576723e+23	2.766263e+24	5.189934e+23	1.237305e-09	0.004117945	7.967964e+11	2.948836e+07	1.7927e+09	4.750131e-07	4.159767e-13	7.56991e-20	0.3314487	0.3441552	0.02040207	0.6237047	17.58019	9.91016e+26	2.348396e+28	
35746.91133	2018	1.08e+19	-19.57	8.869254e-06	1.281742e+26	9.918264e+25	6.519374e+24	9.266327e+25	6.861455e+24	2.21301e+25	1.602177e+25	1.239783e+25	8.149218e+23	1.158291e+25	8.576818e+23	2.766263e+24	5.183742e+23	1.245896e-09	0.00419931	8.05155e+11	2.918283e+07	1.731231e+09	4.696424e-07	4.066235e-13	7.316037e-20	0.3273949	0.3441551	0.0199246	0.6237049	17.58019	9.91016e+26	2.348396e+28	
35746.91167	2018	1.08e+19	-19.57	8.869293e-06	1.281742e+26	9.918258e+25	5.388457e+24	9.379412e+25	6.861518e+24	2.21301e+25	1.602177e+25	1.239782e+25	6.735571e+23	1.172427e+25	8.576898e+23	2.766263e+24	5.177469e+23	1.252811e-09	0.004264447	8.133784e+11	2.88883e+07	1.672876e+09	4.644268e-07	3.976421e-13	7.074989e-20	0.3234335	0.3441551	0.01946483	0.623705	17.58019	9.91016e+26	2.348396e+28	
35746.912	2018	1.08e+19	-19.57	8.869332e-06	1.281742e+26	9.918253e+25	4.48627e+24	9.469626e+25	6.861571e+24	2.21301e+25	1.602178e+25	1.239782e+25	5.607838e+23	1.183703e+25	8.576963e+23	2.766263e+24	5.171133e+23	1.2584e-09	0.004316489	8.214613e+11	2.860449e+07	1.617483e+09	4.593644e-07	3.890206e-13	6.846144e-20	0.3195653	0.344155	0.01902232	0.6237052	17.58019	9.91016e+26	2.348396e+28	
35746.91233	2018	1.08e+19	-19.57	8.869372e-06	1.281742e+26	9.918249e+25	3.767417e+24	9.541507e+25	6.861615e+24	2.21301e+25	1.602178e+25	1.239781e+25	4.709271e+23	1.192688e+25	8.577019e+23	2.766263e+24	5.164749e+23	1.262942e-09	0.004358006	8.293983e+11	2.833115e+07	1.56491e+09	4.544535e-07	3.807472e-13	6.628913e-20	0.3157911	0.3441549	0.01859661	0.6237054	17.58019	9.91016e+26	2.348396e+28	
35746.91266	2018	1.08e+19	-19.57	8.869411e-06	1.281742e+26	9.918246e+25	3.195183e+24	9.598727e+25	6.861653e+24	2.21301e+25	1.602178e+25	1.239781e+25	3.993978e+23	1.199841e+25	8.577066e+23	2.766263e+24	5.15833e+23	1.266654e-09	0.004391086	8.371844e+11	2.806801e+07	1.515019e+09	4.496922e-07	3.728109e-13	6.422736e-20	0.3121115	0.3441549	0.01818728	0.6237056	17.58019	9.91016e+26	2.348396e+28	
35746.913	2018	1.08e+19	-19.57	8.86945e-06	1.281742e+26	9.918243e+25	2.740006e+24	9.644242e+25	6.861685e+24	2.21301e+25	1.602178e+25	1.23978e+25	3.425007e+23	1.20553e+25	8.577106e+23	2.766263e+24	5.151884e+23	1.26971e-09	0.004417418	8.44815e+11	2.78148e+07	1.467681e+09	4.450789e-07	3.652008e-13	6.227085e-20	0.3085271	0.3441548	0.01779389	0.6237058	17.58019	9.91016e+26	2.348396e+28	
35746.91333	2018	1.08e+19	-19.57	8.86949e-06	1.281742e+26	9.91824e+25	2.378163e+24	9.680424e+25	6.861713e+24	2.21301e+25	1.602178e+25	1.23978e+25	2.972704e+23	1.210053e+25	8.577141e+23	2.766263e+24	5.145419e+23	1.272246e-09	0.004438364	8.522853e+11	2.757129e+07	1.422775e+09	4.406115e-07	3.579065e-13	6.041455e-20	0.3050384	0.3441548	0.01741603	0.6237059	17.58019	9.91016e+26	2.348396e+28	
35746.91366	2018	1.08e+19	-19.57	8.869529e-06	1.281742e+26	9.918238e+25	2.090667e+24	9.709171e+25	6.861737e+24	2.21301e+25	1.602178e+25	1.23978e+25	2.613334e+23	1.213646e+25	8.577172e+23	2.766263e+24	5.138943e+23	1.27437e-09	0.004455015	8.595912e+11	2.733722e+07	1.380183e+09	4.362885e-07	3.509177e-13	5.865366e-20	0.3016458	0.3441547	0.01705328	0.6237061	17.58019	9.91016e+26	2.348396e+28	
35746.914	2018	1.08e+19	-19.57	8.869569e-06	1.281742e+26	9.918236e+25	1.862348e+24	9.732001e+25	6.861759e+24	2.21301e+25	1.602178e+25	1.23978e+25	2.327935e+23	1.2165e+25	8.577199e+23	2.766263e+24	5.132458e+23	1.276167e-09	0.004468245	8.667288e+11	2.711234e+07	1.339795e+09	4.321078e-07	3.442247e-13	5.698364e-20	0.2983495	0.3441546	0.01670522	0.6237063	17.58019	9.91016e+26	2.348396e+28	
35746.91433	2018	1.08e+19	-19.57	8.869608e-06	1.281742e+26	9.918235e+25	1.681107e+24	9.750124e+25	6.861779e+24	2.21301e+25	1.602178e+25	1.239779e+25	2.101384e+23	1.218765e+25	8.577224e+23	2.766263e+24	5.125969e+23	1.277706e-09	0.004478751	8.736946e+11	2.689641e+07	1.301504e+09	4.280676e-07	3.378178e-13	5.540015e-20	0.2951496	0.3441546	0.01637146	0.6237065	17.58019	9.91016e+26	2.348396e+28	
35746.91466	2018	1.08e+19	-19.57	8.869647e-06	1.281742e+26	9.918233e+25	1.537303e+24	9.764503e+25	6.861797e+24	2.21301e+25	1.602178e+25	1.239779e+25	1.921629e+23	1.220563e+25	8.577247e+23	2.766263e+24	5.119479e+23	1.279038e-09	0.004487091	8.804853e+11	2.668919e+07	1.265211e+09	4.241659e-07	3.316876e-13	5.389904e-20	0.2920461	0.3441545	0.01605159	0.6237067	17.58019	9.91016e+26	2.348396e+28	
35746.915	2018	1.08e+19	-19.57	8.869687e-06	1.281742e+26	9.918232e+25	1.423263e+24	9.775905e+25	6.861814e+24	2.21301e+25	1.602178e+25	1.239779e+25	1.779079e+23	1.221988e+25	8.577268e+23	2.766263e+24	5.11299e+23	1.280208e-09	0.004493708	8.870982e+11	2.649045e+07	1.230819e+09	4.204006e-07	3.258251e-13	5.247639e-20	0.2890388	0.3441544	0.01574522	0.6237069	17.5802	9.91016e+26	2.348396e+28	
35746.91533	2018	1.08e+19	-19.57	8.869726e-06	1.281742e+26	9.91823e+25	1.332881e+24	9.784942e+25	6.86183e+24	2.21301e+25	1.602178e+25	1.239779e+25	1.666101e+23	1.223118e+25	8.577287e+23	2.766263e+24	5.106505e+23	1.281248e-09	0.004498956	8.935308e+11	2.629994e+07	1.198237e+09	4.167697e-07	3.202212e-13	5.112842e-20	0.2861275	0.3441544	0.01545194	0.623707	17.5802	9.91016e+26	2.348396e+28	
35746.91566	2018	1.08e+19	-19.57	8.869765e-06	1.281742e+26	9.918229e+25	1.261301e+24	9.792099e+25	6.861845e+24	2.21301e+25	1.602178e+25	1.239779e+25	1.576627e+23	1.224012e+25	8.577306e+23	2.766263e+24	5.100024e+23	1.282185e-09	0.004503115	8.997813e+11	2.611744e+07	1.167378e+09	4.13271e-07	3.148674e-13	4.985155e-20	0.2833118	0.3441543	0.01517137	0.6237072	17.5802	9.91016e+26	2.348396e+28	
35746.91599	2018	1.08e+19	-19.57	8.869805e-06	1.281742e+26	9.918228e+25	1.204666e+24	9.797761e+25	6.861859e+24	2.21301e+25	1.602178e+25	1.239779e+25	1.505833e+23	1.22472e+25	8.577323e+23	2.766263e+24	5.093549e+23	1.283041e-09	0.004506408	9.05848e+11	2.594272e+07	1.138157e+09	4.099022e-07	3.097549e-13	4.864235e-20	0.2805909	0.3441542	0.01490312	0.6237074	17.5802	9.91016e+26	2.348396e+28	
35746.91633	2018	1.08e+19	-19.57	8.869844e-06	1.281742e+26	9.918227e+25	1.159908e+24	9.802236e+25	6.861872e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.449885e+23	1.22528e+25	8.577341e+23	2.766263e+24	5.08708e+23	1.283832e-09	0.004509014	9.1173e+11	2.577554e+07	1.110497e+09	4.066609e-07	3.048756e-13	4.749755e-20	0.2779642	0.3441542	0.0146468	0.6237076	17.5802	9.91016e+26	2.348396e+28	
35746.91666	2018	1.08e+19	-19.57	8.869883e-06	1.281742e+26	9.918226e+25	1.12459e+24	9.805767e+25	6.861886e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.405738e+23	1.225721e+25	8.577357e+23	2.766263e+24	5.080619e+23	1.284571e-09	0.004511073	9.174265e+11	2.561568e+07	1.08432e+09	4.035448e-07	3.002212e-13	4.641403e-20	0.2754309	0.3441541	0.01440203	0.6237078	17.5802	9.91016e+26	2.348396e+28	
35746.91699	2018	1.08e+19	-19.57	8.869923e-06	1.281742e+26	9.918225e+25	1.096776e+24	9.808547e+25	6.861899e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.37097e+23	1.226068e+25	8.577373e+23	2.766263e+24	5.074166e+23	1.28527e-09	0.004512698	9.229374e+11	2.546292e+07	1.059554e+09	4.005514e-07	2.957837e-13	4.538878e-20	0.2729898	0.3441541	0.01416844	0.6237079	17.5802	9.91016e+26	2.348396e+28	
35746.91733	2018	1.08e+19	-19.57	8.869962e-06	1.281743e+26	9.918224e+25	1.074927e+24	9.810731e+25	6.861911e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.343658e+23	1.226341e+25	8.577389e+23	2.766263e+24	5.067722e+23	1.285936e-09	0.004513977	9.282628e+11	2.531702e+07	1.03613e+09	3.976779e-07	2.915552e-13	4.441896e-20	0.2706398	0.344154	0.01394565	0.6237081	17.5802	9.91016e+26	2.348396e+28	
35746.91766	2018	1.08e+19	-19.57	8.870001e-06	1.281743e+26	9.918223e+25	1.05782e+24	9.812441e+25	6.861924e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.322275e+23	1.226555e+25	8.577405e+23	2.766263e+24	5.061287e+23	1.286576e-09	0.004514982	9.334035e+11	2.517776e+07	1.013981e+09	3.949219e-07	2.875281e-13	4.350183e-20	0.2683797	0.3441539	0.01373329	0.6237083	17.5802	9.91016e+26	2.348396e+28	
35746.91799	2018	1.08e+19	-19.57	8.870041e-06	1.281743e+26	9.918222e+25	1.044484e+24	9.813774e+25	6.861936e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.305605e+23	1.226722e+25	8.57742e+23	2.766263e+24	5.05486e+23	1.287196e-09	0.004515769	9.383606e+11	2.504493e+07	9.930433e+08	3.922805e-07	2.836947e-13	4.263479e-20	0.266208	0.3441539	0.01353099	0.6237085	17.5802	9.91016e+26	2.348396e+28	
35746.91833	2018	1.08e+19	-19.57	8.87008e-06	1.281743e+26	9.918221e+25	1.034147e+24	9.814807e+25	6.861948e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.292684e+23	1.226851e+25	8.577435e+23	2.766263e+24	5.048444e+23	1.287799e-09	0.004516382	9.431355e+11	2.491831e+07	9.732573e+08	3.89751e-07	2.800478e-13	4.181533e-20	0.2641231	0.3441538	0.01333839	0.6237087	17.5802	9.91016e+26	2.348396e+28	
35746.91866	2018	1.08e+19	-19.57	8.87012e-06	1.281743e+26	9.91822e+25	1.026196e+24	9.815601e+25	6.86196e+24	2.21301e+25	1.602178e+25	1.239778e+25	1.282745e+23	1.22695e+25	8.577451e+23	2.766263e+24	5.042036e+23	1.28839e-09	0.004516858	9.477301e+11	2.479768e+07	9.545646e+08	3.873304e-07	2.765801e-13	4.104107e-20	0.2621233	0.3441537	0.01315513	0.6237089	17.5802	9.91016e+26	2.348396e+28	
35746.91899	2018	1.08e+19	-19.57	8.870159e-06	1.281743e+26	9.91822e+25	1.020143e+24	9.816205e+25	6.861972e+24	2.21301e+25	1.602178e+25	1.239777e+25	1.275178e+23	1.227026e+25	8.577466e+23	2.766263e+24	5.035639e+23	1.28897e-09	0.004517223	9.521467e+11	2.468283e+07	9.369099e+08	3.850159e-07	2.732846e-13	4.030973e-20	0.260207	0.3441537	0.01298086	0.623709	17.5802	9.91016e+26	2.348396e+28	
35746.91932	2018	1.08e+19	-19.57	8.870198e-06	1.281743e+26	9.918219e+25	1.0156e+24	9.816659e+25	6.861984e+24	2.21301e+25	1.602178e+25	1.239777e+25	1.269499e+23	1.227082e+25	8.577481e+23	2.766263e+24	5.029251e+23	1.289542e-09	0.004517501	9.563878e+11	2.457354e+07	9.202403e+08	3.828045e-07	2.701543e-13	3.961913e-20	0.2583722	0.3441536	0.01281524	0.6237092	17.5802	9.91016e+26	2.348396e+28	
35746.91966	2018	1.08e+19	-19.57	8.870238e-06	1.281743e+26	9.918218e+25	1.012258e+24	9.816992e+25	6.861996e+24	2.21301e+25	1.602178e+25	1.239777e+25	1.265323e+23	1.227124e+25	8.577495e+23	2.766263e+24	5.022873e+23	1.290107e-09	0.00451771	9.604563e+11	2.446962e+07	9.045052e+08	3.806931e-07	2.671824e-13	3.896719e-20	0.2566171	0.3441536	0.01265793	0.6237094	17.5802	9.91016e+26	2.348396e+28	
35746.91999	2018	1.08e+19	-19.57	8.870277e-06	1.281743e+26	9.918217e+25	1.009874e+24	9.817229e+25	6.862008e+24	2.21301e+25	1.602178e+25	1.239777e+25	1.262343e+23	1.227154e+25	8.57751e+23	2.766263e+24	5.016505e+23	1.290668e-09	0.004517863	9.643556e+11	2.437085e+07	8.896565e+08	3.786788e-07	2.643625e-13	3.835191e-20	0.2549395	0.3441535	0.01250859	0.6237096	17.5802	9.91016e+26	2.348396e+28	
35746.92032	2018	1.08e+19	-19.57	8.870316e-06	1.281743e+26	9.918216e+25	1.008252e+24	9.817391e+25	6.86202e+24	2.21301e+25	1.602179e+25	1.239777e+25	1.260315e+23	1.227174e+25	8.577525e+23	2.766263e+24	5.010147e+23	1.291224e-09	0.004517972	9.680889e+11	2.427704e+07	8.75648e+08	3.767585e-07	2.616881e-13	3.77714e-20	0.2533373	0.3441534	0.01236689	0.6237098	17.5802	9.91016e+26	2.348396e+28	
35746.92066	2018	1.08e+19	-19.57	8.870356e-06	1.281743e+26	9.918215e+25	1.007236e+24	9.817492e+25	6.862032e+24	2.21301e+25	1.602179e+25	1.239777e+25	1.259045e+23	1.227186e+25	8.57754e+23	2.766263e+24	5.003799e+23	1.291777e-09	0.004518046	9.716602e+11	2.418798e+07	8.624358e+08	3.74929e-07	2.591528e-13	3.722383e-20	0.2518085	0.3441534	0.01223251	0.6237099	17.5802	9.91016e+26	2.348396e+28	
35746.92099	2018	1.08e+19	-19.57	8.870395e-06	1.281743e+26	9.918214e+25	1.006704e+24	9.817544e+25	6.862044e+24	2.21301e+25	1.602179e+25	1.239777e+25	1.25838e+23	1.227193e+25	8.577555e+23	2.766263e+24	4.997461e+23	1.292327e-09	0.004518093	9.750733e+11	2.410348e+07	8.499779e+08	3.731874e-07	2.567507e-13	3.670749e-20	0.2503508	0.3441533	0.01210515	0.6237101	17.5802	9.91016e+26	2.348396e+28	
35746.92132	2018	1.08e+19	-19.57	8.870434e-06	1.281743e+26	9.918213e+25	1.006557e+24	9.817558e+25	6.862056e+24	2.21301e+25	1.602179e+25	1.239777e+25	1.258197e+23	1.227195e+25	8.57757e+23	2.766263e+24	4.991134e+23	1.292875e-09	0.004518117	9.783322e+11	2.402336e+07	8.382343e+08	3.715304e-07	2.544759e-13	3.622072e-20	0.2489619	0.3441532	0.0119845	0.6237103	17.5802	9.91016e+26	2.348396e+28	
35746.92166	2018	1.08e+19	-19.57	8.870474e-06	1.281743e+26	9.918213e+25	1.006718e+24	9.817541e+25	6.862068e+24	2.21301e+25	1.602179e+25	1.239777e+25	1.258398e+23	1.227193e+25	8.577585e+23	2.766263e+24	4.984816e+23	1.293422e-09	0.004518123	9.814414e+11	2.394742e+07	8.27167e+08	3.699551e-07	2.523225e-13	3.576194e-20	0.2476397	0.3441532	0.01187025	0.6237105	17.5802	9.91016e+26	2.348396e+28	
35746.92199	2018	1.08e+19	-19.57	8.870513e-06	1.281743e+26	9.918212e+25	1.007124e+24	9.817499e+25	6.86208e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.258905e+23	1.227187e+25	8.5776e+23	2.766263e+24	4.978508e+23	1.293967e-09	0.004518115	9.844052e+11	2.387548e+07	8.167395e+08	3.684584e-07	2.50285e-13	3.532966e-20	0.2463819	0.3441531	0.01176213	0.6237107	17.5802	9.91016e+26	2.348396e+28	
35746.92232	2018	1.08e+19	-19.57	8.870552e-06	1.281743e+26	9.918211e+25	1.007725e+24	9.817438e+25	6.862092e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.259656e+23	1.22718e+25	8.577614e+23	2.766263e+24	4.972211e+23	1.294511e-09	0.004518096	9.872282e+11	2.380738e+07	8.069173e+08	3.670373e-07	2.483581e-13	3.492244e-20	0.2451861	0.3441531	0.01165984	0.6237109	17.5802	9.91016e+26	2.348396e+28	
35746.92265	2018	1.08e+19	-19.57	8.870592e-06	1.281743e+26	9.91821e+25	1.008482e+24	9.817362e+25	6.862103e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.260603e+23	1.22717e+25	8.577629e+23	2.766263e+24	4.965923e+23	1.295054e-09	0.004518068	9.899148e+11	2.374293e+07	7.976675e+08	3.656888e-07	2.465364e-13	3.453892e-20	0.24405	0.344153	0.01156313	0.623711	17.5802	9.91016e+26	2.348396e+28	
35746.92299	2018	1.08e+19	-19.57	8.870631e-06	1.281743e+26	9.918209e+25	1.009364e+24	9.817273e+25	6.862115e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.261706e+23	1.227159e+25	8.577644e+23	2.766263e+24	4.959646e+23	1.295597e-09	0.004518033	9.924699e+11	2.368197e+07	7.889585e+08	3.644098e-07	2.44815e-13	3.417781e-20	0.2429715	0.3441529	0.01147171	0.6237112	17.58021	9.91016e+26	2.348396e+28	
35746.92332	2018	1.08e+19	-19.57	8.870671e-06	1.281743e+26	9.918208e+25	1.010346e+24	9.817173e+25	6.862127e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.262933e+23	1.227147e+25	8.577659e+23	2.766263e+24	4.953379e+23	1.29614e-09	0.004517992	9.94898e+11	2.362434e+07	7.807608e+08	3.631977e-07	2.43189e-13	3.383787e-20	0.2419482	0.3441529	0.01138535	0.6237114	17.58021	9.91016e+26	2.348396e+28	
35746.92365	2018	1.08e+19	-19.57	8.87071e-06	1.281743e+26	9.918207e+25	1.011408e+24	9.817066e+25	6.862139e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.26426e+23	1.227133e+25	8.577674e+23	2.766263e+24	4.947122e+23	1.296681e-09	0.004517946	9.972038e+11	2.356988e+07	7.730458e+08	3.620494e-07	2.416537e-13	3.351794e-20	0.240978	0.3441528	0.01130379	0.6237116	17.58021	9.91016e+26	2.348396e+28	
35746.92399	2018	1.08e+19	-19.57	8.870749e-06	1.281743e+26	9.918206e+25	1.012534e+24	9.816953e+25	6.862151e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.265667e+23	1.227119e+25	8.577689e+23	2.766263e+24	4.940875e+23	1.297223e-09	0.004517897	9.99392e+11	2.351844e+07	7.657868e+08	3.609622e-07	2.402045e-13	3.321689e-20	0.2400585	0.3441527	0.0112268	0.6237118	17.58021	9.91016e+26	2.348396e+28	
35746.92432	2018	1.08e+19	-19.57	8.870789e-06	1.281743e+26	9.918205e+25	1.013711e+24	9.816834e+25	6.862163e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.267138e+23	1.227104e+25	8.577704e+23	2.766263e+24	4.934638e+23	1.297764e-09	0.004517844	1.001467e+12	2.346986e+07	7.58958e+08	3.599334e-07	2.388372e-13	3.293368e-20	0.2391877	0.3441527	0.01115414	0.623712	17.58021	9.91016e+26	2.348396e+28	
35746.92465	2018	1.08e+19	-19.57	8.870828e-06	1.281743e+26	9.918205e+25	1.014929e+24	9.816712e+25	6.862175e+24	2.21301e+25	1.602179e+25	1.239776e+25	1.268661e+23	1.227089e+25	8.577719e+23	2.766263e+24	4.928411e+23	1.298305e-09	0.00451779	1.003434e+12	2.342402e+07	7.525354e+08	3.589603e-07	2.375476e-13	3.26673e-20	0.2383634	0.3441526	0.0110856	0.6237121	17.58021	9.91016e+26	2.348396e+28	
35746.92499	2018	1.08e+19	-19.57	8.870867e-06	1.281743e+26	9.918204e+25	1.01618e+24	9.816586e+25	6.862187e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.270225e+23	1.227073e+25	8.577734e+23	2.766263e+24	4.922194e+23	1.298846e-09	0.004517733	1.005298e+12	2.338077e+07	7.464958e+08	3.580404e-07	2.363316e-13	3.241679e-20	0.2375836	0.3441526	0.01102097	0.6237123	17.58021	9.91016e+26	2.348396e+28	
35746.92532	2018	1.08e+19	-19.57	8.870907e-06	1.281743e+26	9.918203e+25	1.017458e+24	9.816457e+25	6.862199e+24	2.21301e+25	1.602179e+25	1.239775e+25	1.271823e+23	1.227057e+25	8.577749e+23	2.766263e+24	4.915987e+23	1.299387e-09	0.004517675	1.007061e+12	2.333998e+07	7.408174e+08	3.571711e-07	2.351855e-13	3.218125e-20	0.2368462	0.3441525	0.01096004	0.6237125	17.58021	9.91016e+26	2.348396e+28	
