Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35746.91833	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	5.829981e+19	3.574435e+18	5.472538e+19	8.810155e+25	4.007266e+25	1.602178e+25	7.287476e+18	4.468044e+17	6.840672e+18	1.101269e+25	5.009082e+24	1.307167e+24	7.704118e-12	2.503735e-09	3.999952e+13	0.185661	0.02561688	2.846929e-10	1.494208e-19	1.629685e-29	5.976761e-06	0.3441538	0.008770885	0.6237087	17.5802	9.91016e+26	2.348396e+28	0.3762913	
35746.91866	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	5.861221e+19	3.57465e+18	5.503756e+19	8.810155e+25	4.007266e+25	1.602178e+25	7.326527e+18	4.468313e+17	6.879695e+18	1.101269e+25	5.009082e+24	1.307166e+24	7.718829e-12	2.518104e-09	3.999952e+13	0.185661	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441537	0.008770885	0.6237089	17.5802	9.91016e+26	2.348396e+28	0.3762911	
35746.91899	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	5.89245e+19	3.574864e+18	5.534964e+19	8.810155e+25	4.007266e+25	1.602178e+25	7.365563e+18	4.468581e+17	6.918705e+18	1.101269e+25	5.009083e+24	1.307165e+24	7.73348e-12	2.532469e-09	3.999952e+13	0.185661	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441537	0.008770885	0.623709	17.5802	9.91016e+26	2.348396e+28	0.376291	
35746.91932	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	5.923668e+19	3.575078e+18	5.56616e+19	8.810155e+25	4.007266e+25	1.602178e+25	7.404585e+18	4.468847e+17	6.9577e+18	1.101269e+25	5.009083e+24	1.307165e+24	7.74807e-12	2.546828e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441536	0.008770886	0.6237092	17.5802	9.91016e+26	2.348396e+28	0.3762908	
35746.91966	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	5.954874e+19	3.575291e+18	5.597345e+19	8.810155e+25	4.007266e+25	1.602178e+25	7.443592e+18	4.469113e+17	6.996681e+18	1.101269e+25	5.009083e+24	1.307164e+24	7.7626e-12	2.561182e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441536	0.008770886	0.6237094	17.5802	9.91016e+26	2.348396e+28	0.3762906	
35746.91999	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	5.986069e+19	3.575503e+18	5.628518e+19	8.810155e+25	4.007266e+25	1.602178e+25	7.482586e+18	4.469379e+17	7.035648e+18	1.101269e+25	5.009083e+24	1.307164e+24	7.777071e-12	2.575531e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441535	0.008770886	0.6237096	17.5802	9.91016e+26	2.348396e+28	0.3762904	
35746.92032	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.017252e+19	3.575716e+18	5.659681e+19	8.810156e+25	4.007266e+25	1.602179e+25	7.521565e+18	4.469644e+17	7.074601e+18	1.101269e+25	5.009083e+24	1.307163e+24	7.791483e-12	2.589875e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441534	0.008770886	0.6237098	17.5802	9.91016e+26	2.348396e+28	0.3762902	
35746.92066	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.048425e+19	3.575928e+18	5.690832e+19	8.810156e+25	4.007267e+25	1.602179e+25	7.560531e+18	4.46991e+17	7.11354e+18	1.101269e+25	5.009083e+24	1.307162e+24	7.805837e-12	2.604213e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441534	0.008770886	0.6237099	17.5802	9.91016e+26	2.348396e+28	0.3762901	
35746.92099	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.079586e+19	3.57614e+18	5.721972e+19	8.810156e+25	4.007267e+25	1.602179e+25	7.599482e+18	4.470175e+17	7.152464e+18	1.101269e+25	5.009083e+24	1.307162e+24	7.820133e-12	2.618547e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441533	0.008770886	0.6237101	17.5802	9.91016e+26	2.348396e+28	0.3762899	
35746.92132	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.110735e+19	3.576353e+18	5.7531e+19	8.810156e+25	4.007267e+25	1.602179e+25	7.638419e+18	4.470441e+17	7.191375e+18	1.10127e+25	5.009083e+24	1.307161e+24	7.834372e-12	2.632875e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441532	0.008770887	0.6237103	17.5802	9.91016e+26	2.348396e+28	0.3762897	
35746.92166	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.141874e+19	3.576565e+18	5.784217e+19	8.810156e+25	4.007267e+25	1.602179e+25	7.677342e+18	4.470706e+17	7.230271e+18	1.10127e+25	5.009084e+24	1.30716e+24	7.848554e-12	2.647198e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976761e-06	0.3441532	0.008770887	0.6237105	17.5802	9.91016e+26	2.348396e+28	0.3762895	
35746.92199	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.173001e+19	3.576778e+18	5.815323e+19	8.810156e+25	4.007267e+25	1.602179e+25	7.716251e+18	4.470972e+17	7.269154e+18	1.10127e+25	5.009084e+24	1.30716e+24	7.86268e-12	2.661516e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441531	0.008770887	0.6237107	17.5802	9.91016e+26	2.348396e+28	0.3762893	
35746.92232	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.204117e+19	3.57699e+18	5.846418e+19	8.810157e+25	4.007267e+25	1.602179e+25	7.755146e+18	4.471238e+17	7.308022e+18	1.10127e+25	5.009084e+24	1.307159e+24	7.87675e-12	2.675828e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441531	0.008770887	0.6237109	17.5802	9.91016e+26	2.348396e+28	0.3762891	
35746.92265	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.235221e+19	3.577203e+18	5.877501e+19	8.810157e+25	4.007267e+25	1.602179e+25	7.794026e+18	4.471503e+17	7.346876e+18	1.10127e+25	5.009084e+24	1.307158e+24	7.890766e-12	2.690136e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.344153	0.008770887	0.623711	17.5802	9.91016e+26	2.348396e+28	0.376289	
35746.92299	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.266314e+19	3.577415e+18	5.908573e+19	8.810157e+25	4.007267e+25	1.602179e+25	7.832893e+18	4.471769e+17	7.385716e+18	1.10127e+25	5.009084e+24	1.307157e+24	7.904726e-12	2.704438e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441529	0.008770887	0.6237112	17.58021	9.91016e+26	2.348396e+28	0.3762888	
35746.92332	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.297396e+19	3.577628e+18	5.939633e+19	8.810157e+25	4.007267e+25	1.602179e+25	7.871745e+18	4.472035e+17	7.424542e+18	1.10127e+25	5.009084e+24	1.307157e+24	7.918633e-12	2.718735e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441529	0.008770888	0.6237114	17.58021	9.91016e+26	2.348396e+28	0.3762886	
35746.92365	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.328467e+19	3.577841e+18	5.970683e+19	8.810157e+25	4.007268e+25	1.602179e+25	7.910584e+18	4.472301e+17	7.463354e+18	1.10127e+25	5.009084e+24	1.307156e+24	7.932486e-12	2.733027e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441528	0.008770888	0.6237116	17.58021	9.91016e+26	2.348396e+28	0.3762884	
35746.92399	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.359526e+19	3.578054e+18	6.001721e+19	8.810157e+25	4.007268e+25	1.602179e+25	7.949408e+18	4.472567e+17	7.502151e+18	1.10127e+25	5.009085e+24	1.307155e+24	7.946285e-12	2.747313e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441527	0.008770888	0.6237118	17.58021	9.91016e+26	2.348396e+28	0.3762882	
35746.92432	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.390574e+19	3.578266e+18	6.032748e+19	8.810158e+25	4.007268e+25	1.602179e+25	7.988218e+18	4.472833e+17	7.540934e+18	1.10127e+25	5.009085e+24	1.307154e+24	7.960032e-12	2.761594e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441527	0.008770888	0.623712	17.58021	9.91016e+26	2.348396e+28	0.376288	
35746.92465	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.421611e+19	3.578479e+18	6.063763e+19	8.810158e+25	4.007268e+25	1.602179e+25	8.027014e+18	4.473099e+17	7.579704e+18	1.10127e+25	5.009085e+24	1.307153e+24	7.973727e-12	2.775871e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441526	0.008770888	0.6237121	17.58021	9.91016e+26	2.348396e+28	0.3762879	
35746.92499	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.452636e+19	3.578692e+18	6.094767e+19	8.810158e+25	4.007268e+25	1.602179e+25	8.065795e+18	4.473365e+17	7.618459e+18	1.10127e+25	5.009085e+24	1.307152e+24	7.98737e-12	2.790142e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441526	0.008770888	0.6237123	17.58021	9.91016e+26	2.348396e+28	0.3762877	
35746.92532	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.48365e+19	3.578905e+18	6.12576e+19	8.810158e+25	4.007268e+25	1.602179e+25	8.104563e+18	4.473632e+17	7.6572e+18	1.10127e+25	5.009085e+24	1.307152e+24	8.000962e-12	2.804407e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441525	0.008770889	0.6237125	17.58021	9.91016e+26	2.348396e+28	0.3762875	
35746.92565	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.514653e+19	3.579118e+18	6.156741e+19	8.810158e+25	4.007268e+25	1.602179e+25	8.143316e+18	4.473898e+17	7.695926e+18	1.10127e+25	5.009085e+24	1.307151e+24	8.014502e-12	2.818668e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441524	0.008770889	0.6237127	17.58021	9.91016e+26	2.348396e+28	0.3762873	
35746.92598	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.545644e+19	3.579331e+18	6.187711e+19	8.810159e+25	4.007268e+25	1.602179e+25	8.182055e+18	4.474164e+17	7.734639e+18	1.10127e+25	5.009085e+24	1.30715e+24	8.027992e-12	2.832923e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441524	0.008770889	0.6237129	17.58021	9.91016e+26	2.348396e+28	0.3762871	
35746.92632	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.576624e+19	3.579545e+18	6.21867e+19	8.810159e+25	4.007268e+25	1.602179e+25	8.22078e+18	4.474431e+17	7.773337e+18	1.10127e+25	5.009085e+24	1.307149e+24	8.041433e-12	2.847173e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976762e-06	0.3441523	0.008770889	0.623713	17.58021	9.91016e+26	2.348396e+28	0.376287	
35746.92665	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.607593e+19	3.579758e+18	6.249617e+19	8.810159e+25	4.007268e+25	1.602179e+25	8.259491e+18	4.474697e+17	7.812022e+18	1.10127e+25	5.009086e+24	1.307148e+24	8.054823e-12	2.861418e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494208e-19	1.629686e-29	5.976763e-06	0.3441522	0.008770889	0.6237132	17.58021	9.91016e+26	2.348396e+28	0.3762868	
35746.92698	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.63855e+19	3.579971e+18	6.280553e+19	8.810159e+25	4.007269e+25	1.602179e+25	8.298188e+18	4.474964e+17	7.850692e+18	1.10127e+25	5.009086e+24	1.307147e+24	8.068164e-12	2.875658e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.3441522	0.008770889	0.6237134	17.58021	9.91016e+26	2.348396e+28	0.3762866	
35746.92732	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.669496e+19	3.580184e+18	6.311478e+19	8.810159e+25	4.007269e+25	1.602179e+25	8.336871e+18	4.475231e+17	7.889348e+18	1.10127e+25	5.009086e+24	1.307146e+24	8.081457e-12	2.889892e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.3441521	0.00877089	0.6237136	17.58021	9.91016e+26	2.348396e+28	0.3762864	
35746.92765	2018	1.08e+19	-19.57	2.229649e-13	1.281743e+26	6.700431e+19	3.580398e+18	6.342391e+19	8.810159e+25	4.007269e+25	1.602179e+25	8.375539e+18	4.475497e+17	7.927989e+18	1.10127e+25	5.009086e+24	1.307145e+24	8.094701e-12	2.904121e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.3441521	0.00877089	0.6237138	17.58021	9.91016e+26	2.348396e+28	0.3762862	
35746.92798	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.731355e+19	3.580611e+18	6.373293e+19	8.81016e+25	4.007269e+25	1.602179e+25	8.414193e+18	4.475764e+17	7.966617e+18	1.10127e+25	5.009086e+24	1.307144e+24	8.107897e-12	2.918345e-09	3.999952e+13	0.1856611	0.02561688	2.846929e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.344152	0.00877089	0.623714	17.58021	9.91016e+26	2.348396e+28	0.376286	
35746.92832	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.762267e+19	3.580825e+18	6.404184e+19	8.81016e+25	4.007269e+25	1.602179e+25	8.452833e+18	4.476031e+17	8.00523e+18	1.10127e+25	5.009086e+24	1.307143e+24	8.121046e-12	2.932564e-09	3.999952e+13	0.1856612	0.02561688	2.846929e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.3441519	0.00877089	0.6237141	17.58021	9.91016e+26	2.348396e+28	0.3762859	
35746.92865	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.793167e+19	3.581038e+18	6.435063e+19	8.81016e+25	4.007269e+25	1.602179e+25	8.491459e+18	4.476298e+17	8.043829e+18	1.10127e+25	5.009086e+24	1.307142e+24	8.134147e-12	2.946778e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.3441519	0.00877089	0.6237143	17.58021	9.91016e+26	2.348396e+28	0.3762857	
35746.92898	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.824057e+19	3.581252e+18	6.465931e+19	8.81016e+25	4.007269e+25	1.60218e+25	8.530071e+18	4.476564e+17	8.082414e+18	1.10127e+25	5.009087e+24	1.307141e+24	8.147202e-12	2.960986e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.3441518	0.00877089	0.6237145	17.58021	9.91016e+26	2.348396e+28	0.3762855	
35746.92931	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.854934e+19	3.581465e+18	6.496788e+19	8.81016e+25	4.007269e+25	1.60218e+25	8.568668e+18	4.476831e+17	8.120985e+18	1.10127e+25	5.009087e+24	1.30714e+24	8.16021e-12	2.975189e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629686e-29	5.976763e-06	0.3441517	0.00877089	0.6237147	17.58021	9.91016e+26	2.348396e+28	0.3762853	
35746.92965	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.885801e+19	3.581679e+18	6.527633e+19	8.81016e+25	4.007269e+25	1.60218e+25	8.607251e+18	4.477098e+17	8.159542e+18	1.10127e+25	5.009087e+24	1.307138e+24	8.173172e-12	2.989387e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976763e-06	0.3441517	0.008770891	0.6237149	17.58021	9.91016e+26	2.348396e+28	0.3762851	
35746.92998	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.916656e+19	3.581892e+18	6.558467e+19	8.810161e+25	4.00727e+25	1.60218e+25	8.64582e+18	4.477365e+17	8.198084e+18	1.10127e+25	5.009087e+24	1.307137e+24	8.186089e-12	3.00358e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976763e-06	0.3441516	0.008770891	0.623715	17.58021	9.91016e+26	2.348396e+28	0.376285	
35746.93031	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.9475e+19	3.582106e+18	6.58929e+19	8.810161e+25	4.00727e+25	1.60218e+25	8.684375e+18	4.477633e+17	8.236612e+18	1.10127e+25	5.009087e+24	1.307136e+24	8.19896e-12	3.017767e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976763e-06	0.3441516	0.008770891	0.6237152	17.58021	9.91016e+26	2.348396e+28	0.3762848	
35746.93065	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	6.978333e+19	3.58232e+18	6.620101e+19	8.810161e+25	4.00727e+25	1.60218e+25	8.722916e+18	4.4779e+17	8.275126e+18	1.10127e+25	5.009087e+24	1.307135e+24	8.211786e-12	3.031949e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976763e-06	0.3441515	0.008770891	0.6237154	17.58022	9.91016e+26	2.348396e+28	0.3762846	
35746.93098	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.009154e+19	3.582533e+18	6.650901e+19	8.810161e+25	4.00727e+25	1.60218e+25	8.761442e+18	4.478167e+17	8.313626e+18	1.10127e+25	5.009087e+24	1.307134e+24	8.224568e-12	3.046126e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441514	0.008770891	0.6237156	17.58022	9.91016e+26	2.348396e+28	0.3762844	
35746.93131	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.039964e+19	3.582747e+18	6.681689e+19	8.810161e+25	4.00727e+25	1.60218e+25	8.799955e+18	4.478434e+17	8.352111e+18	1.10127e+25	5.009087e+24	1.307133e+24	8.237305e-12	3.060298e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441514	0.008770891	0.6237158	17.58022	9.91016e+26	2.348396e+28	0.3762842	
35746.93165	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.070762e+19	3.582961e+18	6.712466e+19	8.810162e+25	4.00727e+25	1.60218e+25	8.838453e+18	4.478701e+17	8.390583e+18	1.10127e+25	5.009088e+24	1.307131e+24	8.249999e-12	3.074465e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441513	0.008770892	0.623716	17.58022	9.91016e+26	2.348396e+28	0.376284	
35746.93198	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.101549e+19	3.583175e+18	6.743232e+19	8.810162e+25	4.00727e+25	1.60218e+25	8.876937e+18	4.478969e+17	8.42904e+18	1.10127e+25	5.009088e+24	1.30713e+24	8.262649e-12	3.088626e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441512	0.008770892	0.6237161	17.58022	9.91016e+26	2.348396e+28	0.3762839	
35746.93231	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.132325e+19	3.583389e+18	6.773986e+19	8.810162e+25	4.00727e+25	1.60218e+25	8.915406e+18	4.479236e+17	8.467483e+18	1.10127e+25	5.009088e+24	1.307129e+24	8.275255e-12	3.102782e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441512	0.008770892	0.6237163	17.58022	9.91016e+26	2.348396e+28	0.3762837	
35746.93264	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.163089e+19	3.583603e+18	6.804729e+19	8.810162e+25	4.00727e+25	1.60218e+25	8.953862e+18	4.479503e+17	8.505911e+18	1.10127e+25	5.009088e+24	1.307128e+24	8.287819e-12	3.116933e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441511	0.008770892	0.6237165	17.58022	9.91016e+26	2.348396e+28	0.3762835	
35746.93298	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.193842e+19	3.583817e+18	6.835461e+19	8.810162e+25	4.00727e+25	1.60218e+25	8.992303e+18	4.479771e+17	8.544326e+18	1.10127e+25	5.009088e+24	1.307126e+24	8.300341e-12	3.131078e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441511	0.008770892	0.6237167	17.58022	9.91016e+26	2.348396e+28	0.3762833	
35746.93331	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.224584e+19	3.58403e+18	6.866181e+19	8.810162e+25	4.007271e+25	1.60218e+25	9.03073e+18	4.480038e+17	8.582726e+18	1.10127e+25	5.009088e+24	1.307125e+24	8.31282e-12	3.145219e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.344151	0.008770892	0.6237169	17.58022	9.91016e+26	2.348396e+28	0.3762831	
35746.93364	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.255314e+19	3.584244e+18	6.89689e+19	8.810163e+25	4.007271e+25	1.60218e+25	9.069143e+18	4.480306e+17	8.621112e+18	1.10127e+25	5.009088e+24	1.307124e+24	8.325257e-12	3.159354e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441509	0.008770893	0.623717	17.58022	9.91016e+26	2.348396e+28	0.376283	
35746.93398	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.286033e+19	3.584458e+18	6.927587e+19	8.810163e+25	4.007271e+25	1.60218e+25	9.107541e+18	4.480573e+17	8.659484e+18	1.10127e+25	5.009088e+24	1.307123e+24	8.337652e-12	3.173484e-09	3.999952e+13	0.1856612	0.02561688	2.84693e-10	1.494209e-19	1.629687e-29	5.976764e-06	0.3441509	0.008770893	0.6237172	17.58022	9.91016e+26	2.348396e+28	0.3762828	
35746.93431	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.316741e+19	3.584673e+18	6.958273e+19	8.810163e+25	4.007271e+25	1.60218e+25	9.145926e+18	4.480841e+17	8.697842e+18	1.10127e+25	5.009089e+24	1.307121e+24	8.350007e-12	3.187609e-09	3.999952e+13	0.1856612	0.02561694	2.84693e-10	1.494209e-19	1.629687e-29	5.976765e-06	0.3441508	0.008770894	0.6237174	17.58022	9.91016e+26	2.348396e+28	0.3762826	
35746.93464	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.347437e+19	3.584887e+18	6.988948e+19	8.810163e+25	4.007271e+25	1.60218e+25	9.184296e+18	4.481108e+17	8.736185e+18	1.10127e+25	5.009089e+24	1.30712e+24	8.36232e-12	3.201728e-09	3.999952e+13	0.1856612	0.02561694	2.84693e-10	1.494209e-19	1.629687e-29	5.976765e-06	0.3441507	0.008770894	0.6237176	17.58022	9.91016e+26	2.348396e+28	0.3762824	
35746.93498	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.378121e+19	3.585101e+18	7.019611e+19	8.810163e+25	4.007271e+25	1.60218e+25	9.222652e+18	4.481376e+17	8.774514e+18	1.10127e+25	5.009089e+24	1.307119e+24	8.374593e-12	3.215842e-09	3.999952e+13	0.1856612	0.02561694	2.84693e-10	1.494209e-19	1.629687e-29	5.976765e-06	0.3441507	0.008770895	0.6237178	17.58022	9.91016e+26	2.348396e+28	0.3762822	
35746.93531	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.408795e+19	3.585315e+18	7.050263e+19	8.810163e+25	4.007271e+25	1.60218e+25	9.260994e+18	4.481643e+17	8.812829e+18	1.10127e+25	5.009089e+24	1.307117e+24	8.386825e-12	3.229951e-09	3.999952e+13	0.1856612	0.02561694	2.84693e-10	1.494209e-19	1.629687e-29	5.976765e-06	0.3441506	0.008770895	0.623718	17.58022	9.91016e+26	2.348396e+28	0.376282	
35746.93564	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.439457e+19	3.585529e+18	7.080904e+19	8.810164e+25	4.007271e+25	1.60218e+25	9.299321e+18	4.481911e+17	8.85113e+18	1.10127e+25	5.009089e+24	1.307116e+24	8.399018e-12	3.244055e-09	3.999952e+13	0.1856612	0.02561694	2.84693e-10	1.494209e-19	1.629687e-29	5.976765e-06	0.3441506	0.008770895	0.6237181	17.58022	9.91016e+26	2.348396e+28	0.3762819	
35746.93597	2018	1.08e+19	-19.57	2.229649e-13	1.281744e+26	7.470107e+19	3.585743e+18	7.111533e+19	8.810164e+25	4.007271e+25	1.60218e+25	9.337634e+18	4.482179e+17	8.889416e+18	1.10127e+25	5.009089e+24	1.307114e+24	8.41117e-12	3.258153e-09	3.999952e+13	0.1856612	0.02561694	2.84693e-10	1.494209e-19	1.629687e-29	5.976765e-06	0.3441505	0.008770895	0.6237183	17.58022	9.91016e+26	2.348396e+28	0.3762817	
