Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35632.98534	1908.760006	1.060080005e+19	-20.08560016	8.62e-06	1.280736e+26	9.730684e+25	2.39037e+24	9.491647e+25	1.016865e+25	2.059808e+25	1.60092e+25	1.216335e+25	2.987962e+23	1.186456e+25	1.271081e+24	2.57476e+24	0.1608301	5.020863e+23	1.275354e-09	0.004362736	1.087805e+12	3.085217e+07	1.454566e+09	4.444271e-07	3.641321e-13	6.199771e-20	0.3961047	0.3961047	0.02347149	0.7652149	17.56639	9.91016e+26	2.348396e+28	
35632.98556	1916.840006	1.066720005e+19	-20.29040016	8.62e-06	1.280736e+26	9.730683e+25	2.245713e+24	9.506112e+25	9.900884e+24	2.086585e+25	1.60092e+25	1.216335e+25	2.807142e+23	1.188264e+25	1.237611e+24	2.608231e+24	0.1629208	5.016815e+23	1.276389e-09	0.004369839	1.089248e+12	2.999995e+07	1.423614e+09	4.412136e-07	3.588852e-13	6.066254e-20	0.3909152	0.3909152	0.02299649	0.7519398	17.56639	9.91016e+26	2.348396e+28	
35632.98578	1924.920007	1.073360005e+19	-20.49520016	8.62e-06	1.280736e+26	9.730682e+25	2.110267e+24	9.519656e+25	9.658744e+24	2.1108e+25	1.60092e+25	1.216335e+25	2.637834e+23	1.189957e+25	1.207343e+24	2.6385e+24	0.1648115	5.012741e+23	1.277382e-09	0.00437649	1.091683e+12	2.920101e+07	1.392448e+09	4.379417e-07	3.535822e-13	5.932295e-20	0.3859995	0.3859995	0.02253892	0.739205	17.56639	9.91016e+26	2.348396e+28	
35632.986	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730682e+25	1.983445e+24	9.532337e+25	9.440582e+24	2.132617e+25	1.60092e+25	1.216335e+25	2.479307e+23	1.191542e+25	1.180073e+24	2.665771e+24	0.166515	5.008641e+23	1.278336e-09	0.004382717	1.095162e+12	2.845076e+07	1.360966e+09	4.345977e-07	3.482031e-13	5.79744e-20	0.3813389	0.3813389	0.02209676	0.7269836	17.56639	9.91016e+26	2.348396e+28	
35632.98633	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730681e+25	1.985418e+24	9.532139e+25	9.440593e+24	2.132617e+25	1.60092e+25	1.216335e+25	2.481772e+23	1.191517e+25	1.180074e+24	2.665771e+24	0.166515	5.002459e+23	1.279429e-09	0.004388548	1.104789e+12	2.820288e+07	1.325095e+09	4.308492e-07	3.422223e-13	5.648715e-20	0.3780834	0.3813389	0.02171916	0.7269837	17.56639	9.91016e+26	2.348396e+28	
35632.98666	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73068e+25	1.98826e+24	9.531854e+25	9.440605e+24	2.132617e+25	1.60092e+25	1.216335e+25	2.485325e+23	1.191482e+25	1.180076e+24	2.665771e+24	0.166515	4.99628e+23	1.279947e-09	0.004388456	1.11425e+12	2.796345e+07	1.290845e+09	4.272074e-07	3.364615e-13	5.506686e-20	0.3749021	0.3813388	0.02135437	0.7269838	17.56639	9.91016e+26	2.348396e+28	
35632.987	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730679e+25	1.990876e+24	9.531592e+25	9.440617e+24	2.132617e+25	1.60092e+25	1.216335e+25	2.488595e+23	1.191449e+25	1.180077e+24	2.665771e+24	0.166515	4.990112e+23	1.280462e-09	0.004388324	1.123541e+12	2.773223e+07	1.25814e+09	4.236706e-07	3.309134e-13	5.371045e-20	0.3717949	0.3813388	0.02100206	0.726984	17.56639	9.91016e+26	2.348396e+28	
35632.98733	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730679e+25	1.993494e+24	9.531329e+25	9.440628e+24	2.132617e+25	1.60092e+25	1.216335e+25	2.491867e+23	1.191416e+25	1.180079e+24	2.665771e+24	0.166515	4.983953e+23	1.280977e-09	0.004388202	1.132661e+12	2.750897e+07	1.226909e+09	4.202366e-07	3.255708e-13	5.241498e-20	0.3687615	0.3813387	0.02066186	0.7269841	17.56639	9.91016e+26	2.348396e+28	
35632.98766	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730678e+25	1.996114e+24	9.531066e+25	9.44064e+24	2.132617e+25	1.60092e+25	1.216335e+25	2.495142e+23	1.191383e+25	1.18008e+24	2.665771e+24	0.166515	4.977804e+23	1.281493e-09	0.004388081	1.141607e+12	2.729345e+07	1.197086e+09	4.169036e-07	3.204269e-13	5.117769e-20	0.3658015	0.3813387	0.02033345	0.7269842	17.56639	9.91016e+26	2.348396e+28	
35632.98799	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730677e+25	1.998737e+24	9.530803e+25	9.440651e+24	2.132617e+25	1.60092e+25	1.216335e+25	2.498421e+23	1.19135e+25	1.180081e+24	2.665771e+24	0.1665149	4.971665e+23	1.282008e-09	0.004387959	1.150375e+12	2.708544e+07	1.168605e+09	4.136696e-07	3.15475e-13	4.999594e-20	0.3629147	0.3813386	0.02001651	0.7269844	17.56639	9.91016e+26	2.348396e+28	
35632.98832	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730676e+25	2.001362e+24	9.53054e+25	9.440663e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.501703e+23	1.191317e+25	1.180083e+24	2.665771e+24	0.1665149	4.965535e+23	1.282523e-09	0.004387837	1.158965e+12	2.688472e+07	1.141406e+09	4.105328e-07	3.107088e-13	4.886721e-20	0.3601007	0.3813386	0.0197107	0.7269845	17.56639	9.91016e+26	2.348396e+28	
35632.98866	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730675e+25	2.00399e+24	9.530276e+25	9.440675e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.504988e+23	1.191285e+25	1.180084e+24	2.665771e+24	0.1665149	4.959416e+23	1.283039e-09	0.004387715	1.167374e+12	2.669109e+07	1.115432e+09	4.074914e-07	3.061221e-13	4.778914e-20	0.3573591	0.3813385	0.01941571	0.7269846	17.56639	9.91016e+26	2.348396e+28	
35632.98899	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730674e+25	2.006621e+24	9.530012e+25	9.440686e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.508276e+23	1.191252e+25	1.180086e+24	2.665771e+24	0.1665149	4.953306e+23	1.283554e-09	0.004387593	1.175601e+12	2.650433e+07	1.090627e+09	4.045434e-07	3.017089e-13	4.675945e-20	0.3546894	0.3813384	0.01913125	0.7269848	17.56639	9.91016e+26	2.348396e+28	
35632.98932	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730673e+25	2.009254e+24	9.529748e+25	9.440698e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.511567e+23	1.191219e+25	1.180087e+24	2.665771e+24	0.1665149	4.947207e+23	1.284069e-09	0.004387471	1.183645e+12	2.632426e+07	1.066939e+09	4.016871e-07	2.974635e-13	4.577599e-20	0.3520911	0.3813384	0.01885702	0.7269849	17.56639	9.91016e+26	2.348396e+28	
35632.98965	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730673e+25	2.011889e+24	9.529484e+25	9.44071e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.514861e+23	1.191185e+25	1.180089e+24	2.665771e+24	0.1665149	4.941117e+23	1.284585e-09	0.004387348	1.191503e+12	2.615067e+07	1.044319e+09	3.989207e-07	2.933803e-13	4.48367e-20	0.3495636	0.3813383	0.01859272	0.726985	17.56639	9.91016e+26	2.348396e+28	
35632.98998	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730672e+25	2.014527e+24	9.529219e+25	9.440721e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.518159e+23	1.191152e+25	1.18009e+24	2.665771e+24	0.1665149	4.935036e+23	1.2851e-09	0.004387226	1.199176e+12	2.598338e+07	1.022718e+09	3.962423e-07	2.89454e-13	4.393964e-20	0.3471062	0.3813383	0.01833806	0.7269852	17.56639	9.91016e+26	2.348396e+28	
35632.99032	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730671e+25	2.017167e+24	9.528954e+25	9.440733e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.521459e+23	1.191119e+25	1.180092e+24	2.665771e+24	0.1665149	4.928966e+23	1.285616e-09	0.004387103	1.206663e+12	2.58222e+07	1.002091e+09	3.936502e-07	2.856792e-13	4.308292e-20	0.3447184	0.3813382	0.01809277	0.7269853	17.56639	9.91016e+26	2.348396e+28	
35632.99065	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73067e+25	2.01981e+24	9.528689e+25	9.440745e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.524763e+23	1.191086e+25	1.180093e+24	2.665771e+24	0.1665149	4.922905e+23	1.286131e-09	0.00438698	1.213963e+12	2.566695e+07	9.823963e+08	3.911424e-07	2.82051e-13	4.226479e-20	0.3423994	0.3813382	0.01785657	0.7269854	17.56639	9.91016e+26	2.348396e+28	
35632.99098	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730669e+25	2.022456e+24	9.528424e+25	9.440757e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.52807e+23	1.191053e+25	1.180095e+24	2.665771e+24	0.1665149	4.916854e+23	1.286646e-09	0.004386857	1.221076e+12	2.551746e+07	9.635915e+08	3.887174e-07	2.785645e-13	4.148353e-20	0.3401484	0.3813381	0.0176292	0.7269855	17.56639	9.91016e+26	2.348396e+28	
35632.99131	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730668e+25	2.025104e+24	9.528158e+25	9.440768e+24	2.132617e+25	1.60092e+25	1.216334e+25	2.53138e+23	1.19102e+25	1.180096e+24	2.665771e+24	0.1665149	4.910813e+23	1.287162e-09	0.004386734	1.228003e+12	2.537355e+07	9.456378e+08	3.863732e-07	2.752147e-13	4.073753e-20	0.3379646	0.3813381	0.01741038	0.7269857	17.56639	9.91016e+26	2.348396e+28	
35632.99164	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730667e+25	2.027754e+24	9.527892e+25	9.44078e+24	2.132617e+25	1.60092e+25	1.216333e+25	2.534693e+23	1.190986e+25	1.180098e+24	2.665771e+24	0.1665149	4.904782e+23	1.287677e-09	0.004386611	1.234745e+12	2.523505e+07	9.284974e+08	3.84108e-07	2.719973e-13	4.002525e-20	0.3358471	0.381338	0.01719987	0.7269858	17.5664	9.91016e+26	2.348396e+28	
35632.99198	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730666e+25	2.030407e+24	9.527626e+25	9.440792e+24	2.132617e+25	1.60092e+25	1.216333e+25	2.538009e+23	1.190953e+25	1.180099e+24	2.665771e+24	0.1665149	4.89876e+23	1.288192e-09	0.004386488	1.241301e+12	2.51018e+07	9.121348e+08	3.819202e-07	2.689075e-13	3.934519e-20	0.3337951	0.381338	0.0169974	0.7269859	17.5664	9.91016e+26	2.348396e+28	
35632.99231	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730666e+25	2.033063e+24	9.527359e+25	9.440804e+24	2.132617e+25	1.60092e+25	1.216333e+25	2.541328e+23	1.19092e+25	1.1801e+24	2.665771e+24	0.1665149	4.892748e+23	1.288708e-09	0.004386365	1.247672e+12	2.497364e+07	8.965155e+08	3.798078e-07	2.659412e-13	3.869595e-20	0.3318074	0.3813379	0.01680274	0.7269861	17.5664	9.91016e+26	2.348396e+28	
35632.99264	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730665e+25	2.035721e+24	9.527093e+25	9.440816e+24	2.132617e+25	1.60092e+25	1.216333e+25	2.544651e+23	1.190887e+25	1.180102e+24	2.665771e+24	0.1665149	4.886745e+23	1.289223e-09	0.004386241	1.253861e+12	2.48504e+07	8.816069e+08	3.777691e-07	2.630939e-13	3.807618e-20	0.3298832	0.3813379	0.01661563	0.7269862	17.5664	9.91016e+26	2.348396e+28	
35632.99297	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730664e+25	2.038381e+24	9.526826e+25	9.440827e+24	2.132617e+25	1.60092e+25	1.216333e+25	2.547976e+23	1.190853e+25	1.180103e+24	2.665771e+24	0.1665149	4.880752e+23	1.289738e-09	0.004386118	1.259868e+12	2.473195e+07	8.673777e+08	3.758024e-07	2.603616e-13	3.748458e-20	0.3280213	0.3813378	0.01643583	0.7269863	17.5664	9.91016e+26	2.348396e+28	
35632.9933	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730663e+25	2.041044e+24	9.526559e+25	9.440839e+24	2.132617e+25	1.60092e+25	1.216333e+25	2.551305e+23	1.19082e+25	1.180105e+24	2.665771e+24	0.1665149	4.874769e+23	1.290254e-09	0.004385994	1.265695e+12	2.461811e+07	8.53798e+08	3.739059e-07	2.577404e-13	3.691993e-20	0.3262208	0.3813378	0.01626312	0.7269865	17.5664	9.91016e+26	2.348396e+28	
35632.99364	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730662e+25	2.043709e+24	9.526291e+25	9.440851e+24	2.132617e+25	1.60092e+25	1.216333e+25	2.554637e+23	1.190786e+25	1.180106e+24	2.665771e+24	0.1665149	4.868796e+23	1.290769e-09	0.00438587	1.271344e+12	2.450875e+07	8.408391e+08	3.720777e-07	2.552262e-13	3.638103e-20	0.3244804	0.3813377	0.01609727	0.7269866	17.5664	9.91016e+26	2.348396e+28	
35632.99397	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730661e+25	2.046377e+24	9.526024e+25	9.440863e+24	2.132617e+25	1.600921e+25	1.216333e+25	2.557972e+23	1.190753e+25	1.180108e+24	2.665771e+24	0.1665149	4.862832e+23	1.291284e-09	0.004385746	1.276818e+12	2.440372e+07	8.284738e+08	3.703162e-07	2.528152e-13	3.586675e-20	0.322799	0.3813377	0.01593804	0.7269867	17.5664	9.91016e+26	2.348396e+28	
35632.9943	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.73066e+25	2.049048e+24	9.525756e+25	9.440875e+24	2.132617e+25	1.600921e+25	1.216333e+25	2.56131e+23	1.190719e+25	1.180109e+24	2.665771e+24	0.1665149	4.856878e+23	1.2918e-09	0.004385622	1.282117e+12	2.430288e+07	8.166757e+08	3.686195e-07	2.505039e-13	3.537602e-20	0.3211754	0.3813376	0.01578522	0.7269869	17.5664	9.91016e+26	2.348396e+28	
35632.99463	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.730659e+25	2.05172e+24	9.525487e+25	9.440887e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.564651e+23	1.190686e+25	1.180111e+24	2.665771e+24	0.1665149	4.850933e+23	1.292315e-09	0.004385498	1.287245e+12	2.420609e+07	8.054198e+08	3.66986e-07	2.482886e-13	3.49078e-20	0.3196084	0.3813376	0.0156386	0.726987	17.5664	9.91016e+26	2.348396e+28	
35632.99496	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730659e+25	2.054396e+24	9.525219e+25	9.440899e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.567995e+23	1.190652e+25	1.180112e+24	2.665771e+24	0.1665149	4.844998e+23	1.29283e-09	0.004385374	1.292205e+12	2.411321e+07	7.946822e+08	3.654138e-07	2.461659e-13	3.446108e-20	0.3180968	0.3813375	0.01549795	0.7269871	17.5664	9.91016e+26	2.348396e+28	
35632.9953	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730658e+25	2.057074e+24	9.52495e+25	9.440911e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.571342e+23	1.190619e+25	1.180114e+24	2.665771e+24	0.1665149	4.839073e+23	1.293345e-09	0.00438525	1.296999e+12	2.402412e+07	7.844398e+08	3.639013e-07	2.441322e-13	3.403493e-20	0.3166393	0.3813375	0.01536309	0.7269873	17.5664	9.91016e+26	2.348396e+28	
35632.99563	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730657e+25	2.059754e+24	9.524681e+25	9.440923e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.574692e+23	1.190585e+25	1.180115e+24	2.665771e+24	0.1665149	4.833157e+23	1.293861e-09	0.004385125	1.30163e+12	2.393867e+07	7.746706e+08	3.624468e-07	2.421845e-13	3.362843e-20	0.3152346	0.3813374	0.0152338	0.7269874	17.5664	9.91016e+26	2.348396e+28	
35632.99596	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730656e+25	2.062437e+24	9.524412e+25	9.440935e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.578046e+23	1.190552e+25	1.180117e+24	2.665771e+24	0.1665148	4.827251e+23	1.294376e-09	0.004385	1.306102e+12	2.385675e+07	7.653536e+08	3.610484e-07	2.403194e-13	3.324071e-20	0.3138815	0.3813374	0.01510989	0.7269875	17.5664	9.91016e+26	2.348396e+28	
35632.99629	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730655e+25	2.065122e+24	9.524143e+25	9.440947e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.581402e+23	1.190518e+25	1.180118e+24	2.665771e+24	0.1665148	4.821354e+23	1.294891e-09	0.004384876	1.310416e+12	2.377822e+07	7.564687e+08	3.597047e-07	2.385338e-13	3.287094e-20	0.3125786	0.3813373	0.01499117	0.7269877	17.5664	9.91016e+26	2.348396e+28	
35632.99662	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730654e+25	2.067809e+24	9.523873e+25	9.440959e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.584762e+23	1.190484e+25	1.18012e+24	2.665771e+24	0.1665148	4.815467e+23	1.295406e-09	0.004384751	1.314578e+12	2.370298e+07	7.479965e+08	3.584138e-07	2.368248e-13	3.251832e-20	0.3113247	0.3813373	0.01487745	0.7269878	17.5664	9.91016e+26	2.348396e+28	
35632.99696	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730653e+25	2.0705e+24	9.523603e+25	9.440971e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.588124e+23	1.19045e+25	1.180121e+24	2.665771e+24	0.1665148	4.80959e+23	1.295921e-09	0.004384626	1.318589e+12	2.36309e+07	7.399186e+08	3.571742e-07	2.351895e-13	3.218207e-20	0.3101184	0.3813372	0.01476854	0.7269879	17.5664	9.91016e+26	2.348396e+28	
35632.99729	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730652e+25	2.073192e+24	9.523333e+25	9.440983e+24	2.132617e+25	1.600921e+25	1.216332e+25	2.59149e+23	1.190417e+25	1.180123e+24	2.665771e+24	0.1665148	4.803722e+23	1.296436e-09	0.004384501	1.322454e+12	2.356187e+07	7.322172e+08	3.559842e-07	2.336249e-13	3.186148e-20	0.3089583	0.3813372	0.01466428	0.726988	17.5664	9.91016e+26	2.348396e+28	
35632.99762	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730651e+25	2.075887e+24	9.523063e+25	9.440995e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.594859e+23	1.190383e+25	1.180124e+24	2.665771e+24	0.1665148	4.797863e+23	1.296952e-09	0.004384376	1.326177e+12	2.349577e+07	7.248755e+08	3.548422e-07	2.321284e-13	3.155584e-20	0.3078433	0.3813371	0.01456448	0.7269882	17.5664	9.91016e+26	2.348396e+28	
35632.99795	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730651e+25	2.078585e+24	9.522792e+25	9.441007e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.598231e+23	1.190349e+25	1.180126e+24	2.665771e+24	0.1665148	4.792014e+23	1.297467e-09	0.004384251	1.329759e+12	2.343249e+07	7.178773e+08	3.537467e-07	2.306973e-13	3.126447e-20	0.3067719	0.3813371	0.01446898	0.7269883	17.5664	9.91016e+26	2.348396e+28	
35632.99828	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.73065e+25	2.081285e+24	9.522521e+25	9.441019e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.601606e+23	1.190315e+25	1.180127e+24	2.665771e+24	0.1665148	4.786174e+23	1.297982e-09	0.004384125	1.333206e+12	2.337194e+07	7.112069e+08	3.526961e-07	2.293291e-13	3.098673e-20	0.3057429	0.381337	0.01437762	0.7269884	17.5664	9.91016e+26	2.348396e+28	
35632.99862	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730649e+25	2.083987e+24	9.52225e+25	9.441031e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.604984e+23	1.190281e+25	1.180129e+24	2.665771e+24	0.1665148	4.780344e+23	1.298497e-09	0.004384	1.336521e+12	2.3314e+07	7.048497e+08	3.516889e-07	2.280211e-13	3.072202e-20	0.304755	0.381337	0.01429024	0.7269886	17.5664	9.91016e+26	2.348396e+28	
35632.99895	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730648e+25	2.086692e+24	9.521979e+25	9.441043e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.608365e+23	1.190247e+25	1.18013e+24	2.665771e+24	0.1665148	4.774523e+23	1.299012e-09	0.004383874	1.339707e+12	2.325858e+07	6.987913e+08	3.507235e-07	2.26771e-13	3.046973e-20	0.3038068	0.3813369	0.01420668	0.7269887	17.5664	9.91016e+26	2.348396e+28	
35632.99928	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730647e+25	2.089399e+24	9.521707e+25	9.441055e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.611749e+23	1.190213e+25	1.180132e+24	2.665771e+24	0.1665148	4.768712e+23	1.299527e-09	0.004383748	1.342769e+12	2.320558e+07	6.930182e+08	3.497986e-07	2.255766e-13	3.022931e-20	0.3028972	0.3813369	0.01412679	0.7269888	17.56641	9.91016e+26	2.348396e+28	
35632.99961	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730646e+25	2.092109e+24	9.521435e+25	9.441067e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.615136e+23	1.190179e+25	1.180133e+24	2.665771e+24	0.1665148	4.76291e+23	1.300042e-09	0.004383622	1.345709e+12	2.31549e+07	6.875174e+08	3.489127e-07	2.244354e-13	3.000021e-20	0.3020248	0.3813368	0.01405043	0.726989	17.56641	9.91016e+26	2.348396e+28	
35632.99994	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730645e+25	2.094821e+24	9.521163e+25	9.44108e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.618527e+23	1.190145e+25	1.180135e+24	2.665771e+24	0.1665148	4.757118e+23	1.300557e-09	0.004383496	1.348532e+12	2.310646e+07	6.822765e+08	3.480644e-07	2.233454e-13	2.978192e-20	0.3011884	0.3813368	0.01397745	0.7269891	17.56641	9.91016e+26	2.348396e+28	
35633.00028	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730644e+25	2.097536e+24	9.520891e+25	9.441092e+24	2.132617e+25	1.600921e+25	1.216331e+25	2.62192e+23	1.190111e+25	1.180136e+24	2.665771e+24	0.1665148	4.751335e+23	1.301072e-09	0.00438337	1.351241e+12	2.306016e+07	6.772834e+08	3.472523e-07	2.223044e-13	2.957394e-20	0.3003869	0.3813367	0.01390773	0.7269892	17.56641	9.91016e+26	2.348396e+28	
35633.00061	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730643e+25	2.100253e+24	9.520618e+25	9.441104e+24	2.132617e+25	1.600921e+25	1.21633e+25	2.625316e+23	1.190077e+25	1.180138e+24	2.665771e+24	0.1665148	4.745561e+23	1.301587e-09	0.004383244	1.35384e+12	2.301592e+07	6.725269e+08	3.46475e-07	2.213104e-13	2.937581e-20	0.2996189	0.3813367	0.01384112	0.7269894	17.56641	9.91016e+26	2.348396e+28	
35633.00094	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730642e+25	2.102973e+24	9.520345e+25	9.441116e+24	2.132617e+25	1.600921e+25	1.21633e+25	2.628716e+23	1.190043e+25	1.18014e+24	2.665771e+24	0.1665148	4.739797e+23	1.302102e-09	0.004383118	1.356333e+12	2.297366e+07	6.679961e+08	3.457314e-07	2.203614e-13	2.918706e-20	0.2988833	0.3813366	0.0137775	0.7269895	17.56641	9.91016e+26	2.348396e+28	
35633.00127	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730642e+25	2.105695e+24	9.520072e+25	9.441128e+24	2.132617e+25	1.600921e+25	1.21633e+25	2.632118e+23	1.190009e+25	1.180141e+24	2.665771e+24	0.1665148	4.734042e+23	1.302617e-09	0.004382991	1.358722e+12	2.293329e+07	6.636805e+08	3.450201e-07	2.194555e-13	2.900728e-20	0.298179	0.3813366	0.01371676	0.7269896	17.56641	9.91016e+26	2.348396e+28	
35633.0016	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730641e+25	2.108419e+24	9.519799e+25	9.441141e+24	2.132617e+25	1.600921e+25	1.21633e+25	2.635524e+23	1.189975e+25	1.180143e+24	2.665771e+24	0.1665148	4.728297e+23	1.303132e-09	0.004382865	1.361011e+12	2.289474e+07	6.595702e+08	3.443398e-07	2.18591e-13	2.883603e-20	0.2975048	0.3813365	0.01365876	0.7269898	17.56641	9.91016e+26	2.348396e+28	
35633.00194	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.73064e+25	2.111146e+24	9.519525e+25	9.441153e+24	2.132617e+25	1.600921e+25	1.21633e+25	2.638932e+23	1.189941e+25	1.180144e+24	2.665771e+24	0.1665148	4.722561e+23	1.303646e-09	0.004382738	1.363205e+12	2.285794e+07	6.556557e+08	3.436894e-07	2.17766e-13	2.867294e-20	0.2968596	0.3813365	0.01360339	0.7269899	17.56641	9.91016e+26	2.348396e+28	
35633.00227	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730639e+25	2.113875e+24	9.519251e+25	9.441165e+24	2.132617e+25	1.600921e+25	1.21633e+25	2.642344e+23	1.189906e+25	1.180146e+24	2.665771e+24	0.1665148	4.716834e+23	1.304161e-09	0.004382611	1.365305e+12	2.28228e+07	6.519279e+08	3.430677e-07	2.169788e-13	2.851762e-20	0.2962423	0.3813364	0.01355055	0.72699	17.56641	9.91016e+26	2.348396e+28	
35633.0026	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.730638e+25	2.116607e+24	9.518977e+25	9.441178e+24	2.132617e+25	1.600922e+25	1.21633e+25	2.645758e+23	1.189872e+25	1.180147e+24	2.665771e+24	0.1665148	4.711117e+23	1.304676e-09	0.004382485	1.367316e+12	2.278926e+07	6.483781e+08	3.424735e-07	2.162279e-13	2.836971e-20	0.295652	0.3813364	0.01350013	0.7269902	17.56641	9.91016e+26	2.348396e+28	
