Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35632.98832	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.788881e+19	3.840006e+18	2.404881e+19	9.589018e+25	3.218338e+25	1.60092e+25	3.486102e+18	4.800007e+17	3.006101e+18	1.198627e+25	4.022923e+24	1.311221e+24	5.848944e-12	1.098998e-09	3.999949e+13	0.2020825	0.02745491	2.927541e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813386	0.009536862	0.7269845	17.56639	9.91016e+26	2.348396e+28	0.2730155	
35632.98866	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.807505e+19	3.860506e+18	2.421454e+19	9.589018e+25	3.218338e+25	1.60092e+25	3.509381e+18	4.825632e+17	3.026818e+18	1.198627e+25	4.022923e+24	1.311221e+24	5.862371e-12	1.106584e-09	3.999949e+13	0.2020825	0.02745491	2.927541e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813385	0.009536862	0.7269846	17.56639	9.91016e+26	2.348396e+28	0.2730154	
35632.98899	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.825478e+19	3.873953e+18	2.438083e+19	9.589018e+25	3.218338e+25	1.60092e+25	3.531848e+18	4.842441e+17	3.047604e+18	1.198627e+25	4.022923e+24	1.311221e+24	5.875807e-12	1.11421e-09	3.999949e+13	0.2020825	0.02745491	2.927542e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813384	0.009536862	0.7269848	17.56639	9.91016e+26	2.348396e+28	0.2730152	
35632.98932	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.843024e+19	3.88279e+18	2.454745e+19	9.589019e+25	3.218338e+25	1.60092e+25	3.55378e+18	4.853488e+17	3.068431e+18	1.198627e+25	4.022923e+24	1.311221e+24	5.889226e-12	1.121861e-09	3.999949e+13	0.2020825	0.02745491	2.927542e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813384	0.009536862	0.7269849	17.56639	9.91016e+26	2.348396e+28	0.2730151	
35632.98965	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.860288e+19	3.888615e+18	2.471426e+19	9.589019e+25	3.218339e+25	1.60092e+25	3.57536e+18	4.860769e+17	3.089283e+18	1.198627e+25	4.022923e+24	1.311221e+24	5.902611e-12	1.129528e-09	3.999949e+13	0.2020825	0.02745491	2.927542e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813383	0.009536862	0.726985	17.56639	9.91016e+26	2.348396e+28	0.273015	
35632.98998	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.877366e+19	3.892469e+18	2.488119e+19	9.589019e+25	3.218339e+25	1.60092e+25	3.596707e+18	4.865586e+17	3.110148e+18	1.198627e+25	4.022923e+24	1.31122e+24	5.915952e-12	1.137203e-09	3.999949e+13	0.2020825	0.02745491	2.927542e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813383	0.009536863	0.7269852	17.56639	9.91016e+26	2.348396e+28	0.2730148	
35632.99032	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.894319e+19	3.895034e+18	2.504816e+19	9.589019e+25	3.218339e+25	1.60092e+25	3.617899e+18	4.868792e+17	3.13102e+18	1.198627e+25	4.022923e+24	1.31122e+24	5.929241e-12	1.144884e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813382	0.009536864	0.7269853	17.56639	9.91016e+26	2.348396e+28	0.2730147	
35632.99065	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.911189e+19	3.896756e+18	2.521513e+19	9.589019e+25	3.218339e+25	1.60092e+25	3.638986e+18	4.870945e+17	3.151892e+18	1.198627e+25	4.022923e+24	1.31122e+24	5.942474e-12	1.152567e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.772079e-29	6.32002e-06	0.3813382	0.009536864	0.7269854	17.56639	9.91016e+26	2.348396e+28	0.2730146	
35632.99098	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.928002e+19	3.897926e+18	2.538209e+19	9.58902e+25	3.218339e+25	1.60092e+25	3.660002e+18	4.872408e+17	3.172761e+18	1.198627e+25	4.022924e+24	1.31122e+24	5.95565e-12	1.16025e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.772079e-29	6.320021e-06	0.3813381	0.009536864	0.7269855	17.56639	9.91016e+26	2.348396e+28	0.2730145	
35632.99131	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.944775e+19	3.898736e+18	2.554902e+19	9.58902e+25	3.218339e+25	1.60092e+25	3.680969e+18	4.87342e+17	3.193627e+18	1.198627e+25	4.022924e+24	1.311219e+24	5.968766e-12	1.167932e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.772079e-29	6.320021e-06	0.3813381	0.009536864	0.7269857	17.56639	9.91016e+26	2.348396e+28	0.2730143	
35632.99164	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.96152e+19	3.899309e+18	2.57159e+19	9.58902e+25	3.218339e+25	1.60092e+25	3.701901e+18	4.874137e+17	3.214487e+18	1.198628e+25	4.022924e+24	1.311219e+24	5.981821e-12	1.175612e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.772079e-29	6.320021e-06	0.381338	0.009536864	0.7269858	17.5664	9.91016e+26	2.348396e+28	0.2730142	
35632.99198	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.978245e+19	3.899729e+18	2.588272e+19	9.58902e+25	3.218339e+25	1.60092e+25	3.722806e+18	4.874661e+17	3.23534e+18	1.198628e+25	4.022924e+24	1.311219e+24	5.994817e-12	1.183291e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.381338	0.009536865	0.7269859	17.5664	9.91016e+26	2.348396e+28	0.2730141	
35632.99231	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	2.994954e+19	3.900047e+18	2.604949e+19	9.58902e+25	3.218339e+25	1.60092e+25	3.743692e+18	4.875058e+17	3.256187e+18	1.198628e+25	4.022924e+24	1.311218e+24	6.007753e-12	1.190967e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.3813379	0.009536865	0.7269861	17.5664	9.91016e+26	2.348396e+28	0.2730139	
35632.99264	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	3.01165e+19	3.900299e+18	2.62162e+19	9.589021e+25	3.218339e+25	1.60092e+25	3.764563e+18	4.875374e+17	3.277025e+18	1.198628e+25	4.022924e+24	1.311218e+24	6.020628e-12	1.198641e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.3813379	0.009536865	0.7269862	17.5664	9.91016e+26	2.348396e+28	0.2730138	
35632.99297	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	3.028336e+19	3.900508e+18	2.638285e+19	9.589021e+25	3.218339e+25	1.60092e+25	3.78542e+18	4.875635e+17	3.297856e+18	1.198628e+25	4.022924e+24	1.311218e+24	6.033445e-12	1.206311e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.3813378	0.009536865	0.7269863	17.5664	9.91016e+26	2.348396e+28	0.2730137	
35632.9933	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	3.045012e+19	3.900689e+18	2.654943e+19	9.589021e+25	3.218339e+25	1.60092e+25	3.806265e+18	4.875861e+17	3.318679e+18	1.198628e+25	4.022924e+24	1.311217e+24	6.046202e-12	1.213979e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.3813378	0.009536865	0.7269865	17.5664	9.91016e+26	2.348396e+28	0.2730135	
35632.99364	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	3.06168e+19	3.900851e+18	2.671595e+19	9.589021e+25	3.21834e+25	1.60092e+25	3.8271e+18	4.876064e+17	3.339494e+18	1.198628e+25	4.022924e+24	1.311217e+24	6.058901e-12	1.221644e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.3813377	0.009536866	0.7269866	17.5664	9.91016e+26	2.348396e+28	0.2730134	
35632.99397	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	3.078341e+19	3.901001e+18	2.688241e+19	9.589021e+25	3.21834e+25	1.600921e+25	3.847926e+18	4.876251e+17	3.360301e+18	1.198628e+25	4.022924e+24	1.311216e+24	6.071542e-12	1.229306e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.3813377	0.009536866	0.7269867	17.5664	9.91016e+26	2.348396e+28	0.2730133	
35632.9943	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	3.094994e+19	3.901144e+18	2.70488e+19	9.589022e+25	3.21834e+25	1.600921e+25	3.868743e+18	4.876429e+17	3.3811e+18	1.198628e+25	4.022925e+24	1.311216e+24	6.084126e-12	1.236965e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320021e-06	0.3813376	0.009536866	0.7269869	17.5664	9.91016e+26	2.348396e+28	0.2730131	
35632.99463	1933	1.08e+19	-20.7	2.229736e-13	1.280736e+26	3.11164e+19	3.901281e+18	2.721512e+19	9.589022e+25	3.21834e+25	1.600921e+25	3.88955e+18	4.876601e+17	3.40189e+18	1.198628e+25	4.022925e+24	1.311216e+24	6.096653e-12	1.244621e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320022e-06	0.3813376	0.009536866	0.726987	17.5664	9.91016e+26	2.348396e+28	0.273013	
35632.99496	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.128279e+19	3.901415e+18	2.738138e+19	9.589022e+25	3.21834e+25	1.600921e+25	3.910349e+18	4.876768e+17	3.422672e+18	1.198628e+25	4.022925e+24	1.311215e+24	6.109124e-12	1.252274e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320022e-06	0.3813375	0.009536866	0.7269871	17.5664	9.91016e+26	2.348396e+28	0.2730129	
35632.9953	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.144912e+19	3.901546e+18	2.754757e+19	9.589022e+25	3.21834e+25	1.600921e+25	3.93114e+18	4.876933e+17	3.443446e+18	1.198628e+25	4.022925e+24	1.311215e+24	6.121539e-12	1.259924e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320022e-06	0.3813375	0.009536867	0.7269873	17.5664	9.91016e+26	2.348396e+28	0.2730127	
35632.99563	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.161537e+19	3.901676e+18	2.77137e+19	9.589023e+25	3.21834e+25	1.600921e+25	3.951922e+18	4.877096e+17	3.464212e+18	1.198628e+25	4.022925e+24	1.311214e+24	6.1339e-12	1.267571e-09	3.999949e+13	0.2020825	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320022e-06	0.3813374	0.009536867	0.7269874	17.5664	9.91016e+26	2.348396e+28	0.2730126	
35632.99596	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.178156e+19	3.901806e+18	2.787976e+19	9.589023e+25	3.21834e+25	1.600921e+25	3.972695e+18	4.877257e+17	3.48497e+18	1.198628e+25	4.022925e+24	1.311214e+24	6.146206e-12	1.275215e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320022e-06	0.3813374	0.009536867	0.7269875	17.5664	9.91016e+26	2.348396e+28	0.2730125	
35632.99629	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.194769e+19	3.901935e+18	2.804575e+19	9.589023e+25	3.21834e+25	1.600921e+25	3.993461e+18	4.877418e+17	3.505719e+18	1.198628e+25	4.022925e+24	1.311213e+24	6.158458e-12	1.282855e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320022e-06	0.3813373	0.009536867	0.7269877	17.5664	9.91016e+26	2.348396e+28	0.2730123	
35632.99662	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.211374e+19	3.902063e+18	2.821168e+19	9.589023e+25	3.21834e+25	1.600921e+25	4.014218e+18	4.877579e+17	3.52646e+18	1.198628e+25	4.022925e+24	1.311212e+24	6.170656e-12	1.290493e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580025e-19	1.77208e-29	6.320022e-06	0.3813373	0.009536867	0.7269878	17.5664	9.91016e+26	2.348396e+28	0.2730122	
35632.99696	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.227973e+19	3.902191e+18	2.837754e+19	9.589023e+25	3.21834e+25	1.600921e+25	4.034966e+18	4.877739e+17	3.547193e+18	1.198628e+25	4.022925e+24	1.311212e+24	6.182802e-12	1.298128e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320022e-06	0.3813372	0.009536867	0.7269879	17.5664	9.91016e+26	2.348396e+28	0.2730121	
35632.99729	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.244566e+19	3.902319e+18	2.854334e+19	9.589024e+25	3.21834e+25	1.600921e+25	4.055707e+18	4.877899e+17	3.567917e+18	1.198628e+25	4.022925e+24	1.311211e+24	6.194896e-12	1.30576e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320022e-06	0.3813372	0.009536868	0.726988	17.5664	9.91016e+26	2.348396e+28	0.273012	
35632.99762	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.261151e+19	3.902447e+18	2.870907e+19	9.589024e+25	3.21834e+25	1.600921e+25	4.076439e+18	4.878059e+17	3.588633e+18	1.198628e+25	4.022926e+24	1.311211e+24	6.206937e-12	1.313388e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320022e-06	0.3813371	0.009536868	0.7269882	17.5664	9.91016e+26	2.348396e+28	0.2730118	
35632.99795	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.27773e+19	3.902575e+18	2.887473e+19	9.589024e+25	3.218341e+25	1.600921e+25	4.097163e+18	4.878218e+17	3.609341e+18	1.198628e+25	4.022926e+24	1.31121e+24	6.218928e-12	1.321014e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320022e-06	0.3813371	0.009536868	0.7269883	17.5664	9.91016e+26	2.348396e+28	0.2730117	
35632.99828	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.294303e+19	3.902703e+18	2.904033e+19	9.589024e+25	3.218341e+25	1.600921e+25	4.117879e+18	4.878378e+17	3.630041e+18	1.198628e+25	4.022926e+24	1.31121e+24	6.230867e-12	1.328637e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320022e-06	0.381337	0.009536868	0.7269884	17.5664	9.91016e+26	2.348396e+28	0.2730116	
35632.99862	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.310869e+19	3.90283e+18	2.920586e+19	9.589024e+25	3.218341e+25	1.600921e+25	4.138586e+18	4.878538e+17	3.650732e+18	1.198628e+25	4.022926e+24	1.311209e+24	6.242757e-12	1.336256e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320023e-06	0.381337	0.009536868	0.7269886	17.5664	9.91016e+26	2.348396e+28	0.2730114	
35632.99895	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.327428e+19	3.902958e+18	2.937132e+19	9.589025e+25	3.218341e+25	1.600921e+25	4.159285e+18	4.878698e+17	3.671415e+18	1.198628e+25	4.022926e+24	1.311208e+24	6.254596e-12	1.343873e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320023e-06	0.3813369	0.009536869	0.7269887	17.5664	9.91016e+26	2.348396e+28	0.2730113	
35632.99928	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.343981e+19	3.903086e+18	2.953672e+19	9.589025e+25	3.218341e+25	1.600921e+25	4.179976e+18	4.878858e+17	3.69209e+18	1.198628e+25	4.022926e+24	1.311208e+24	6.266386e-12	1.351486e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320023e-06	0.3813369	0.009536869	0.7269888	17.56641	9.91016e+26	2.348396e+28	0.2730112	
35632.99961	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.360527e+19	3.903214e+18	2.970205e+19	9.589025e+25	3.218341e+25	1.600921e+25	4.200658e+18	4.879017e+17	3.712757e+18	1.198628e+25	4.022926e+24	1.311207e+24	6.278128e-12	1.359096e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320023e-06	0.3813368	0.009536869	0.726989	17.56641	9.91016e+26	2.348396e+28	0.273011	
35632.99994	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.377066e+19	3.903342e+18	2.986732e+19	9.589025e+25	3.218341e+25	1.600921e+25	4.221333e+18	4.879177e+17	3.733415e+18	1.198628e+25	4.022926e+24	1.311206e+24	6.289821e-12	1.366704e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320023e-06	0.3813368	0.009536869	0.7269891	17.56641	9.91016e+26	2.348396e+28	0.2730109	
35633.00028	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.393599e+19	3.90347e+18	3.003252e+19	9.589026e+25	3.218341e+25	1.600921e+25	4.241999e+18	4.879337e+17	3.754065e+18	1.198628e+25	4.022926e+24	1.311205e+24	6.301466e-12	1.374308e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320023e-06	0.3813367	0.009536869	0.7269892	17.56641	9.91016e+26	2.348396e+28	0.2730108	
35633.00061	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.410125e+19	3.903597e+18	3.019765e+19	9.589026e+25	3.218341e+25	1.600921e+25	4.262656e+18	4.879497e+17	3.774707e+18	1.198628e+25	4.022926e+24	1.311205e+24	6.313063e-12	1.381909e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.77208e-29	6.320023e-06	0.3813367	0.00953687	0.7269894	17.56641	9.91016e+26	2.348396e+28	0.2730106	
35633.00094	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.426644e+19	3.903725e+18	3.036272e+19	9.589026e+25	3.218341e+25	1.600921e+25	4.283306e+18	4.879657e+17	3.79534e+18	1.198628e+25	4.022927e+24	1.311204e+24	6.324614e-12	1.389508e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.772081e-29	6.320023e-06	0.3813366	0.00953687	0.7269895	17.56641	9.91016e+26	2.348396e+28	0.2730105	
35633.00127	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.443157e+19	3.903853e+18	3.052772e+19	9.589026e+25	3.218341e+25	1.600921e+25	4.303947e+18	4.879817e+17	3.815965e+18	1.198628e+25	4.022927e+24	1.311203e+24	6.336118e-12	1.397103e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.772081e-29	6.320023e-06	0.3813366	0.00953687	0.7269896	17.56641	9.91016e+26	2.348396e+28	0.2730104	
35633.0016	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.459664e+19	3.903981e+18	3.069266e+19	9.589026e+25	3.218341e+25	1.600921e+25	4.32458e+18	4.879977e+17	3.836582e+18	1.198628e+25	4.022927e+24	1.311202e+24	6.347575e-12	1.404695e-09	3.999949e+13	0.2020826	0.02745494	2.927542e-10	1.580026e-19	1.772081e-29	6.320023e-06	0.3813365	0.00953687	0.7269898	17.56641	9.91016e+26	2.348396e+28	0.2730102	
35633.00194	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.476163e+19	3.904109e+18	3.085752e+19	9.589027e+25	3.218342e+25	1.600921e+25	4.345204e+18	4.880137e+17	3.85719e+18	1.198628e+25	4.022927e+24	1.311202e+24	6.358987e-12	1.412284e-09	3.999949e+13	0.2020826	0.02745497	2.927542e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813365	0.009536871	0.7269899	17.56641	9.91016e+26	2.348396e+28	0.2730101	
35633.00227	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.492656e+19	3.904237e+18	3.102233e+19	9.589027e+25	3.218342e+25	1.600921e+25	4.36582e+18	4.880296e+17	3.877791e+18	1.198628e+25	4.022927e+24	1.311201e+24	6.370354e-12	1.41987e-09	3.999949e+13	0.2020826	0.02745497	2.927542e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813364	0.009536871	0.72699	17.56641	9.91016e+26	2.348396e+28	0.27301	
35633.0026	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.509143e+19	3.904365e+18	3.118706e+19	9.589027e+25	3.218342e+25	1.600922e+25	4.386428e+18	4.880456e+17	3.898383e+18	1.198628e+25	4.022927e+24	1.3112e+24	6.381676e-12	1.427453e-09	3.999949e+13	0.2020826	0.02745497	2.927542e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813364	0.009536872	0.7269902	17.56641	9.91016e+26	2.348396e+28	0.2730098	
35633.00293	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.525622e+19	3.904493e+18	3.135173e+19	9.589027e+25	3.218342e+25	1.600922e+25	4.407028e+18	4.880616e+17	3.918966e+18	1.198628e+25	4.022927e+24	1.311199e+24	6.392953e-12	1.435033e-09	3.999949e+13	0.2020826	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813363	0.009536872	0.7269903	17.56641	9.91016e+26	2.348396e+28	0.2730097	
35633.00326	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.542096e+19	3.904621e+18	3.151633e+19	9.589027e+25	3.218342e+25	1.600922e+25	4.427619e+18	4.880777e+17	3.939542e+18	1.198628e+25	4.022927e+24	1.311198e+24	6.404186e-12	1.442609e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813363	0.009536872	0.7269904	17.56641	9.91016e+26	2.348396e+28	0.2730096	
35633.0036	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.558562e+19	3.904749e+18	3.168087e+19	9.589028e+25	3.218342e+25	1.600922e+25	4.448202e+18	4.880937e+17	3.960109e+18	1.198628e+25	4.022927e+24	1.311198e+24	6.415375e-12	1.450183e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813362	0.009536872	0.7269905	17.56641	9.91016e+26	2.348396e+28	0.2730095	
35633.00393	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.575022e+19	3.904877e+18	3.184534e+19	9.589028e+25	3.218342e+25	1.600922e+25	4.468777e+18	4.881097e+17	3.980668e+18	1.198628e+25	4.022927e+24	1.311197e+24	6.426521e-12	1.457754e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813362	0.009536872	0.7269907	17.56641	9.91016e+26	2.348396e+28	0.2730093	
35633.00426	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.591475e+19	3.905005e+18	3.200974e+19	9.589028e+25	3.218342e+25	1.600922e+25	4.489344e+18	4.881257e+17	4.001218e+18	1.198629e+25	4.022928e+24	1.311196e+24	6.437624e-12	1.465322e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813361	0.009536873	0.7269908	17.56641	9.91016e+26	2.348396e+28	0.2730092	
35633.00459	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.607922e+19	3.905133e+18	3.217408e+19	9.589028e+25	3.218342e+25	1.600922e+25	4.509902e+18	4.881417e+17	4.02176e+18	1.198629e+25	4.022928e+24	1.311195e+24	6.448684e-12	1.472886e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320024e-06	0.3813361	0.009536873	0.7269909	17.56641	9.91016e+26	2.348396e+28	0.2730091	
35633.00492	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.624362e+19	3.905262e+18	3.233835e+19	9.589029e+25	3.218342e+25	1.600922e+25	4.530452e+18	4.881577e+17	4.042294e+18	1.198629e+25	4.022928e+24	1.311194e+24	6.459703e-12	1.480448e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320025e-06	0.381336	0.009536873	0.7269911	17.56641	9.91016e+26	2.348396e+28	0.2730089	
35633.00526	1933	1.08e+19	-20.7	2.229736e-13	1.280737e+26	3.640795e+19	3.90539e+18	3.250256e+19	9.589029e+25	3.218342e+25	1.600922e+25	4.550994e+18	4.881737e+17	4.06282e+18	1.198629e+25	4.022928e+24	1.311193e+24	6.470679e-12	1.488006e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320025e-06	0.381336	0.009536873	0.7269912	17.56641	9.91016e+26	2.348396e+28	0.2730088	
35633.00559	1933	1.08e+19	-20.7	2.229736e-13	1.280738e+26	3.657222e+19	3.905518e+18	3.26667e+19	9.589029e+25	3.218342e+25	1.600922e+25	4.571527e+18	4.881897e+17	4.083337e+18	1.198629e+25	4.022928e+24	1.311192e+24	6.481614e-12	1.495562e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320025e-06	0.3813359	0.009536873	0.7269913	17.56641	9.91016e+26	2.348396e+28	0.2730087	
35633.00592	1933	1.08e+19	-20.7	2.229736e-13	1.280738e+26	3.673642e+19	3.905646e+18	3.283077e+19	9.589029e+25	3.218342e+25	1.600922e+25	4.592052e+18	4.882057e+17	4.103846e+18	1.198629e+25	4.022928e+24	1.311191e+24	6.492507e-12	1.503114e-09	3.999949e+13	0.2020827	0.02745497	2.927543e-10	1.580026e-19	1.772081e-29	6.320025e-06	0.3813359	0.009536874	0.7269915	17.56641	9.91016e+26	2.348396e+28	0.2730085	
