Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35632.99131	1933	1.08e+19	-20.7	8.495776e-06	1.280736e+26	1.012101e+26	7.39812e+24	9.3812e+25	2.793732e+24	2.406976e+25	1.60092e+25	1.265127e+25	9.24765e+23	1.17265e+25	3.492165e+23	3.00872e+24	5.435979e+23	1.23459e-09	0.00428484	2.355583e+13	393347.2	6520333	7.501116e-08	1.037312e-14	2.980928e-22	0.2443475	0.3813381	0.002479523	0.7269857	17.56639	9.91016e+26	2.348396e+28	0.9576624	
35632.99164	1933	1.08e+19	-20.7	8.495795e-06	1.280736e+26	1.012101e+26	6.762979e+24	9.44471e+25	2.793734e+24	2.406981e+25	1.60092e+25	1.265126e+25	8.453723e+23	1.180589e+25	3.492167e+23	3.008726e+24	5.429241e+23	1.238265e-09	0.004317861	2.35558e+13	393349.1	6520371	7.50113e-08	1.037316e-14	2.980945e-22	0.2443481	0.381338	0.002479528	0.7269858	17.5664	9.91016e+26	2.348396e+28	0.9576632	
35632.99198	1933	1.08e+19	-20.7	8.495814e-06	1.280736e+26	1.0121e+26	6.200994e+24	9.500905e+25	2.793735e+24	2.406985e+25	1.60092e+25	1.265126e+25	7.751243e+23	1.187613e+25	3.492169e+23	3.008731e+24	5.422475e+23	1.241569e-09	0.004347092	2.355577e+13	393350.9	6520407	7.501143e-08	1.03732e-14	2.980961e-22	0.2443487	0.381338	0.002479532	0.7269859	17.5664	9.91016e+26	2.348396e+28	0.9576639	
35632.99231	1933	1.08e+19	-20.7	8.495833e-06	1.280736e+26	1.0121e+26	5.703941e+24	9.550607e+25	2.793737e+24	2.406988e+25	1.60092e+25	1.265125e+25	7.129927e+23	1.193826e+25	3.492171e+23	3.008735e+24	5.415688e+23	1.244546e-09	0.004372956	2.355574e+13	393352.7	6520442	7.501156e-08	1.037324e-14	2.980977e-22	0.2443492	0.3813379	0.002479537	0.7269861	17.5664	9.91016e+26	2.348396e+28	0.9576647	
35632.99264	1933	1.08e+19	-20.7	8.495852e-06	1.280736e+26	1.0121e+26	5.264477e+24	9.59455e+25	2.793738e+24	2.406992e+25	1.60092e+25	1.265125e+25	6.580596e+23	1.199319e+25	3.492173e+23	3.00874e+24	5.408881e+23	1.247235e-09	0.004395831	2.355571e+13	393354.4	6520477	7.501169e-08	1.037327e-14	2.980992e-22	0.2443497	0.3813379	0.002479541	0.7269862	17.5664	9.91016e+26	2.348396e+28	0.9576654	
35632.99297	1933	1.08e+19	-20.7	8.495871e-06	1.280736e+26	1.012099e+26	4.876056e+24	9.633389e+25	2.79374e+24	2.406995e+25	1.60092e+25	1.265124e+25	6.09507e+23	1.204174e+25	3.492175e+23	3.008743e+24	5.40206e+23	1.249671e-09	0.004416057	2.355568e+13	393356.1	6520510	7.501182e-08	1.037331e-14	2.981007e-22	0.2443503	0.3813378	0.002479545	0.7269863	17.5664	9.91016e+26	2.348396e+28	0.9576661	
35632.9933	1933	1.08e+19	-20.7	8.49589e-06	1.280736e+26	1.012099e+26	4.532851e+24	9.667707e+25	2.793741e+24	2.406998e+25	1.60092e+25	1.265124e+25	5.666064e+23	1.208463e+25	3.492176e+23	3.008747e+24	5.395226e+23	1.251883e-09	0.004433932	2.355565e+13	393357.8	6520543	7.501194e-08	1.037334e-14	2.981022e-22	0.2443508	0.3813378	0.002479548	0.7269865	17.5664	9.91016e+26	2.348396e+28	0.9576668	
35632.99364	1933	1.08e+19	-20.7	8.495909e-06	1.280736e+26	1.012099e+26	4.229684e+24	9.698021e+25	2.793742e+24	2.407e+25	1.60092e+25	1.265124e+25	5.287105e+23	1.212253e+25	3.492178e+23	3.00875e+24	5.388384e+23	1.253898e-09	0.004449727	2.355562e+13	393359.5	6520576	7.501206e-08	1.037337e-14	2.981036e-22	0.2443513	0.3813377	0.002479552	0.7269866	17.5664	9.91016e+26	2.348396e+28	0.9576674	
35632.99397	1933	1.08e+19	-20.7	8.495928e-06	1.280736e+26	1.012099e+26	3.961952e+24	9.724792e+25	2.793743e+24	2.407003e+25	1.600921e+25	1.265123e+25	4.95244e+23	1.215599e+25	3.492179e+23	3.008754e+24	5.381534e+23	1.255739e-09	0.00446368	2.355559e+13	393361.1	6520608	7.501218e-08	1.037341e-14	2.98105e-22	0.2443518	0.3813377	0.002479555	0.7269867	17.5664	9.91016e+26	2.348396e+28	0.9576681	
35632.9943	1933	1.08e+19	-20.7	8.495947e-06	1.280736e+26	1.012098e+26	3.725574e+24	9.748427e+25	2.793745e+24	2.407005e+25	1.600921e+25	1.265123e+25	4.656968e+23	1.218553e+25	3.492181e+23	3.008757e+24	5.37468e+23	1.257428e-09	0.004476001	2.355557e+13	393362.7	6520639	7.50123e-08	1.037344e-14	2.981064e-22	0.2443522	0.3813376	0.002479559	0.7269869	17.5664	9.91016e+26	2.348396e+28	0.9576687	
35632.99463	1933	1.08e+19	-20.7	8.495966e-06	1.280736e+26	1.012098e+26	3.51693e+24	9.76929e+25	2.793746e+24	2.407008e+25	1.600921e+25	1.265123e+25	4.396163e+23	1.221161e+25	3.492182e+23	3.008759e+24	5.367822e+23	1.258981e-09	0.004486879	2.355554e+13	393364.2	6520670	7.501242e-08	1.037347e-14	2.981078e-22	0.2443527	0.3813376	0.002479562	0.726987	17.5664	9.91016e+26	2.348396e+28	0.9576694	
35632.99496	1933	1.08e+19	-20.7	8.495984e-06	1.280737e+26	1.012098e+26	3.332812e+24	9.7877e+25	2.793746e+24	2.40701e+25	1.600921e+25	1.265123e+25	4.166015e+23	1.223462e+25	3.492183e+23	3.008762e+24	5.360964e+23	1.260416e-09	0.004496481	2.355551e+13	393365.8	6520700	7.501253e-08	1.03735e-14	2.981092e-22	0.2443532	0.3813375	0.002479565	0.7269871	17.5664	9.91016e+26	2.348396e+28	0.95767	
35632.9953	1933	1.08e+19	-20.7	8.496003e-06	1.280737e+26	1.012098e+26	3.170379e+24	9.803941e+25	2.793747e+24	2.407012e+25	1.600921e+25	1.265122e+25	3.962974e+23	1.225493e+25	3.492184e+23	3.008765e+24	5.354106e+23	1.261745e-09	0.004504954	2.355549e+13	393367.3	6520731	7.501265e-08	1.037353e-14	2.981106e-22	0.2443537	0.3813375	0.002479568	0.7269873	17.5664	9.91016e+26	2.348396e+28	0.9576706	
35632.99563	1933	1.08e+19	-20.7	8.496022e-06	1.280737e+26	1.012098e+26	3.027116e+24	9.818266e+25	2.793748e+24	2.407014e+25	1.600921e+25	1.265122e+25	3.783895e+23	1.227283e+25	3.492185e+23	3.008767e+24	5.347249e+23	1.262982e-09	0.004512429	2.355546e+13	393368.8	6520761	7.501276e-08	1.037357e-14	2.981119e-22	0.2443541	0.3813374	0.002479571	0.7269874	17.5664	9.91016e+26	2.348396e+28	0.9576713	
35632.99596	1933	1.08e+19	-20.7	8.496041e-06	1.280737e+26	1.012098e+26	2.900798e+24	9.830896e+25	2.793749e+24	2.407015e+25	1.600921e+25	1.265122e+25	3.625997e+23	1.228862e+25	3.492186e+23	3.008769e+24	5.340394e+23	1.264137e-09	0.004519022	2.355543e+13	393370.4	6520790	7.501287e-08	1.03736e-14	2.981132e-22	0.2443546	0.3813374	0.002479574	0.7269875	17.5664	9.91016e+26	2.348396e+28	0.9576719	
35632.99629	1933	1.08e+19	-20.7	8.49606e-06	1.280737e+26	1.012097e+26	2.789455e+24	9.842029e+25	2.79375e+24	2.407017e+25	1.600921e+25	1.265122e+25	3.486819e+23	1.230254e+25	3.492187e+23	3.008772e+24	5.333543e+23	1.26522e-09	0.004524835	2.355541e+13	393371.9	6520820	7.501298e-08	1.037363e-14	2.981145e-22	0.244355	0.3813373	0.002479576	0.7269877	17.5664	9.91016e+26	2.348396e+28	0.9576725	
35632.99662	1933	1.08e+19	-20.7	8.496079e-06	1.280737e+26	1.012097e+26	2.691349e+24	9.851838e+25	2.793751e+24	2.407019e+25	1.600921e+25	1.265122e+25	3.364186e+23	1.23148e+25	3.492188e+23	3.008774e+24	5.326696e+23	1.26624e-09	0.004529959	2.355538e+13	393373.3	6520849	7.501309e-08	1.037366e-14	2.981159e-22	0.2443555	0.3813373	0.002479579	0.7269878	17.5664	9.91016e+26	2.348396e+28	0.9576731	
35632.99696	1933	1.08e+19	-20.7	8.496098e-06	1.280737e+26	1.012097e+26	2.604938e+24	9.860477e+25	2.793751e+24	2.407021e+25	1.600921e+25	1.265121e+25	3.256173e+23	1.23256e+25	3.492189e+23	3.008776e+24	5.319855e+23	1.267203e-09	0.004534474	2.355536e+13	393374.8	6520878	7.50132e-08	1.037369e-14	2.981172e-22	0.2443559	0.3813372	0.002479582	0.7269879	17.5664	9.91016e+26	2.348396e+28	0.9576737	
35632.99729	1933	1.08e+19	-20.7	8.496117e-06	1.280737e+26	1.012097e+26	2.528863e+24	9.868083e+25	2.793752e+24	2.407022e+25	1.600921e+25	1.265121e+25	3.161079e+23	1.23351e+25	3.49219e+23	3.008778e+24	5.313019e+23	1.268117e-09	0.00453845	2.355533e+13	393376.3	6520907	7.501331e-08	1.037372e-14	2.981185e-22	0.2443564	0.3813372	0.002479584	0.726988	17.5664	9.91016e+26	2.348396e+28	0.9576743	
35632.99762	1933	1.08e+19	-20.7	8.496136e-06	1.280737e+26	1.012097e+26	2.461922e+24	9.874776e+25	2.793753e+24	2.407024e+25	1.600921e+25	1.265121e+25	3.077403e+23	1.234347e+25	3.492191e+23	3.00878e+24	5.30619e+23	1.268986e-09	0.004541951	2.355531e+13	393377.8	6520936	7.501342e-08	1.037375e-14	2.981197e-22	0.2443568	0.3813371	0.002479587	0.7269882	17.5664	9.91016e+26	2.348396e+28	0.9576749	
35632.99795	1933	1.08e+19	-20.7	8.496155e-06	1.280737e+26	1.012097e+26	2.403053e+24	9.880662e+25	2.793753e+24	2.407025e+25	1.600921e+25	1.265121e+25	3.003816e+23	1.235083e+25	3.492192e+23	3.008782e+24	5.299368e+23	1.269818e-09	0.004545031	2.355528e+13	393379.2	6520965	7.501352e-08	1.037378e-14	2.98121e-22	0.2443573	0.3813371	0.002479589	0.7269883	17.5664	9.91016e+26	2.348396e+28	0.9576754	
35632.99828	1933	1.08e+19	-20.7	8.496174e-06	1.280737e+26	1.012097e+26	2.351315e+24	9.885834e+25	2.793754e+24	2.407027e+25	1.600921e+25	1.265121e+25	2.939144e+23	1.235729e+25	3.492193e+23	3.008784e+24	5.292553e+23	1.270615e-09	0.00454774	2.355526e+13	393380.7	6520994	7.501363e-08	1.037381e-14	2.981223e-22	0.2443577	0.381337	0.002479592	0.7269884	17.5664	9.91016e+26	2.348396e+28	0.957676	
35632.99862	1933	1.08e+19	-20.7	8.496193e-06	1.280737e+26	1.012096e+26	2.305881e+24	9.890377e+25	2.793755e+24	2.407028e+25	1.600921e+25	1.265121e+25	2.882351e+23	1.236297e+25	3.492193e+23	3.008785e+24	5.285745e+23	1.271382e-09	0.00455012	2.355523e+13	393382.1	6521022	7.501374e-08	1.037384e-14	2.981236e-22	0.2443582	0.381337	0.002479594	0.7269886	17.5664	9.91016e+26	2.348396e+28	0.9576766	
35632.99895	1933	1.08e+19	-20.7	8.496212e-06	1.280737e+26	1.012096e+26	2.266016e+24	9.894362e+25	2.793755e+24	2.40703e+25	1.600921e+25	1.26512e+25	2.832521e+23	1.236795e+25	3.492194e+23	3.008787e+24	5.278946e+23	1.272122e-09	0.004552211	2.355521e+13	393383.6	6521051	7.501385e-08	1.037387e-14	2.981249e-22	0.2443586	0.3813369	0.002479597	0.7269887	17.5664	9.91016e+26	2.348396e+28	0.9576772	
35632.99928	1933	1.08e+19	-20.7	8.496231e-06	1.280737e+26	1.012096e+26	2.231075e+24	9.897855e+25	2.793756e+24	2.407031e+25	1.600921e+25	1.26512e+25	2.788844e+23	1.237232e+25	3.492195e+23	3.008789e+24	5.272155e+23	1.272839e-09	0.004554045	2.355518e+13	393385	6521079	7.501395e-08	1.03739e-14	2.981261e-22	0.244359	0.3813369	0.002479599	0.7269888	17.56641	9.91016e+26	2.348396e+28	0.9576778	
35632.99961	1933	1.08e+19	-20.7	8.49625e-06	1.280737e+26	1.012096e+26	2.200484e+24	9.900913e+25	2.793757e+24	2.407033e+25	1.600921e+25	1.26512e+25	2.750606e+23	1.237614e+25	3.492196e+23	3.008791e+24	5.265373e+23	1.273535e-09	0.004555652	2.355516e+13	393386.5	6521107	7.501406e-08	1.037393e-14	2.981274e-22	0.2443595	0.3813368	0.002479602	0.726989	17.56641	9.91016e+26	2.348396e+28	0.9576783	
35632.99994	1933	1.08e+19	-20.7	8.496268e-06	1.280737e+26	1.012096e+26	2.17374e+24	9.903586e+25	2.793757e+24	2.407034e+25	1.600921e+25	1.26512e+25	2.717175e+23	1.237948e+25	3.492197e+23	3.008793e+24	5.2586e+23	1.274213e-09	0.00455706	2.355513e+13	393387.9	6521136	7.501417e-08	1.037396e-14	2.981287e-22	0.2443599	0.3813368	0.002479604	0.7269891	17.56641	9.91016e+26	2.348396e+28	0.9576789	
35633.00028	1933	1.08e+19	-20.7	8.496287e-06	1.280737e+26	1.012096e+26	2.150394e+24	9.905919e+25	2.793758e+24	2.407035e+25	1.600921e+25	1.26512e+25	2.687993e+23	1.23824e+25	3.492197e+23	3.008794e+24	5.251836e+23	1.274874e-09	0.00455829	2.355511e+13	393389.4	6521164	7.501427e-08	1.037398e-14	2.981299e-22	0.2443603	0.3813367	0.002479607	0.7269892	17.56641	9.91016e+26	2.348396e+28	0.9576795	
35633.00061	1933	1.08e+19	-20.7	8.496306e-06	1.280737e+26	1.012096e+26	2.130054e+24	9.907952e+25	2.793758e+24	2.407037e+25	1.600921e+25	1.26512e+25	2.662568e+23	1.238494e+25	3.492198e+23	3.008796e+24	5.245081e+23	1.275522e-09	0.004559364	2.355508e+13	393390.8	6521192	7.501438e-08	1.037401e-14	2.981312e-22	0.2443608	0.3813367	0.002479609	0.7269894	17.56641	9.91016e+26	2.348396e+28	0.9576801	
35633.00094	1933	1.08e+19	-20.7	8.496325e-06	1.280737e+26	1.012096e+26	2.112371e+24	9.90972e+25	2.793759e+24	2.407038e+25	1.600921e+25	1.26512e+25	2.640464e+23	1.238715e+25	3.492199e+23	3.008798e+24	5.238336e+23	1.276156e-09	0.004560299	2.355506e+13	393392.2	6521220	7.501448e-08	1.037404e-14	2.981325e-22	0.2443612	0.3813366	0.002479611	0.7269895	17.56641	9.91016e+26	2.348396e+28	0.9576807	
35633.00127	1933	1.08e+19	-20.7	8.496344e-06	1.280737e+26	1.012096e+26	2.097037e+24	9.911252e+25	2.79376e+24	2.407039e+25	1.600921e+25	1.265119e+25	2.621296e+23	1.238906e+25	3.4922e+23	3.008799e+24	5.231601e+23	1.276779e-09	0.004561113	2.355504e+13	393393.7	6521248	7.501459e-08	1.037407e-14	2.981337e-22	0.2443617	0.3813366	0.002479614	0.7269896	17.56641	9.91016e+26	2.348396e+28	0.9576812	
35633.0016	1933	1.08e+19	-20.7	8.496363e-06	1.280737e+26	1.012095e+26	2.083779e+24	9.912577e+25	2.79376e+24	2.407041e+25	1.600921e+25	1.265119e+25	2.604724e+23	1.239072e+25	3.4922e+23	3.008801e+24	5.224875e+23	1.277393e-09	0.004561818	2.355501e+13	393395.1	6521277	7.50147e-08	1.03741e-14	2.98135e-22	0.2443621	0.3813365	0.002479616	0.7269898	17.56641	9.91016e+26	2.348396e+28	0.9576818	
35633.00194	1933	1.08e+19	-20.7	8.496382e-06	1.280737e+26	1.012095e+26	2.072359e+24	9.913717e+25	2.793761e+24	2.407042e+25	1.600921e+25	1.265119e+25	2.590449e+23	1.239215e+25	3.492201e+23	3.008803e+24	5.218159e+23	1.277998e-09	0.004562427	2.355499e+13	393396.5	6521305	7.50148e-08	1.037413e-14	2.981363e-22	0.2443625	0.3813365	0.002479619	0.7269899	17.56641	9.91016e+26	2.348396e+28	0.9576824	
35633.00227	1933	1.08e+19	-20.7	8.496401e-06	1.280737e+26	1.012095e+26	2.062563e+24	9.914696e+25	2.793761e+24	2.407043e+25	1.600921e+25	1.265119e+25	2.578204e+23	1.239337e+25	3.492202e+23	3.008804e+24	5.211453e+23	1.278595e-09	0.004562952	2.355496e+13	393398	6521333	7.501491e-08	1.037416e-14	2.981375e-22	0.244363	0.3813364	0.002479621	0.72699	17.56641	9.91016e+26	2.348396e+28	0.9576829	
35633.0026	1933	1.08e+19	-20.7	8.49642e-06	1.280737e+26	1.012095e+26	2.054205e+24	9.915531e+25	2.793762e+24	2.407045e+25	1.600922e+25	1.265119e+25	2.567756e+23	1.239441e+25	3.492202e+23	3.008806e+24	5.204757e+23	1.279185e-09	0.004563403	2.355494e+13	393399.4	6521361	7.501501e-08	1.037419e-14	2.981388e-22	0.2443634	0.3813364	0.002479623	0.7269902	17.56641	9.91016e+26	2.348396e+28	0.9576835	
35633.00293	1933	1.08e+19	-20.7	8.496439e-06	1.280737e+26	1.012095e+26	2.047117e+24	9.916238e+25	2.793763e+24	2.407046e+25	1.600922e+25	1.265119e+25	2.558897e+23	1.23953e+25	3.492203e+23	3.008808e+24	5.198071e+23	1.279769e-09	0.004563787	2.355491e+13	393400.8	6521389	7.501512e-08	1.037422e-14	2.9814e-22	0.2443638	0.3813363	0.002479626	0.7269903	17.56641	9.91016e+26	2.348396e+28	0.9576841	
35633.00326	1933	1.08e+19	-20.7	8.496458e-06	1.280737e+26	1.012095e+26	2.041155e+24	9.916834e+25	2.793763e+24	2.407047e+25	1.600922e+25	1.265119e+25	2.551443e+23	1.239604e+25	3.492204e+23	3.008809e+24	5.191395e+23	1.280348e-09	0.004564112	2.355489e+13	393402.3	6521417	7.501522e-08	1.037425e-14	2.981413e-22	0.2443643	0.3813363	0.002479628	0.7269904	17.56641	9.91016e+26	2.348396e+28	0.9576847	
35633.0036	1933	1.08e+19	-20.7	8.496477e-06	1.280737e+26	1.012095e+26	2.036187e+24	9.917329e+25	2.793764e+24	2.407049e+25	1.600922e+25	1.265119e+25	2.545234e+23	1.239666e+25	3.492205e+23	3.008811e+24	5.184729e+23	1.280922e-09	0.004564386	2.355486e+13	393403.7	6521445	7.501533e-08	1.037428e-14	2.981425e-22	0.2443647	0.3813362	0.00247963	0.7269905	17.56641	9.91016e+26	2.348396e+28	0.9576852	
35633.00393	1933	1.08e+19	-20.7	8.496496e-06	1.280737e+26	1.012095e+26	2.0321e+24	9.917737e+25	2.793764e+24	2.40705e+25	1.600922e+25	1.265118e+25	2.540125e+23	1.239717e+25	3.492205e+23	3.008813e+24	5.178074e+23	1.281492e-09	0.004564614	2.355484e+13	393405.1	6521473	7.501543e-08	1.037431e-14	2.981438e-22	0.2443651	0.3813362	0.002479633	0.7269907	17.56641	9.91016e+26	2.348396e+28	0.9576858	
35633.00426	1933	1.08e+19	-20.7	8.496515e-06	1.280737e+26	1.012095e+26	2.028793e+24	9.918067e+25	2.793765e+24	2.407051e+25	1.600922e+25	1.265118e+25	2.535991e+23	1.239758e+25	3.492206e+23	3.008814e+24	5.171429e+23	1.282058e-09	0.004564802	2.355482e+13	393406.6	6521501	7.501554e-08	1.037434e-14	2.981451e-22	0.2443656	0.3813361	0.002479635	0.7269908	17.56641	9.91016e+26	2.348396e+28	0.9576864	
35633.00459	1933	1.08e+19	-20.7	8.496533e-06	1.280737e+26	1.012094e+26	2.026175e+24	9.918327e+25	2.793765e+24	2.407053e+25	1.600922e+25	1.265118e+25	2.532719e+23	1.239791e+25	3.492207e+23	3.008816e+24	5.164794e+23	1.282621e-09	0.004564953	2.355479e+13	393408	6521529	7.501564e-08	1.037436e-14	2.981463e-22	0.244366	0.3813361	0.002479637	0.7269909	17.56641	9.91016e+26	2.348396e+28	0.9576869	
35633.00492	1933	1.08e+19	-20.7	8.496552e-06	1.280737e+26	1.012094e+26	2.024169e+24	9.918527e+25	2.793766e+24	2.407054e+25	1.600922e+25	1.265118e+25	2.530211e+23	1.239816e+25	3.492208e+23	3.008817e+24	5.158169e+23	1.283181e-09	0.004565073	2.355477e+13	393409.4	6521557	7.501575e-08	1.037439e-14	2.981476e-22	0.2443664	0.381336	0.00247964	0.7269911	17.56641	9.91016e+26	2.348396e+28	0.9576875	
35633.00526	1933	1.08e+19	-20.7	8.496571e-06	1.280737e+26	1.012094e+26	2.022704e+24	9.918672e+25	2.793767e+24	2.407055e+25	1.600922e+25	1.265118e+25	2.528379e+23	1.239834e+25	3.492208e+23	3.008819e+24	5.151555e+23	1.283738e-09	0.004565165	2.355474e+13	393410.8	6521585	7.501585e-08	1.037442e-14	2.981488e-22	0.2443669	0.381336	0.002479642	0.7269912	17.56641	9.91016e+26	2.348396e+28	0.9576881	
35633.00559	1933	1.08e+19	-20.7	8.49659e-06	1.280738e+26	1.012094e+26	2.021717e+24	9.91877e+25	2.793767e+24	2.407057e+25	1.600922e+25	1.265118e+25	2.527146e+23	1.239846e+25	3.492209e+23	3.008821e+24	5.144952e+23	1.284294e-09	0.004565232	2.355472e+13	393412.3	6521613	7.501596e-08	1.037445e-14	2.981501e-22	0.2443673	0.3813359	0.002479644	0.7269913	17.56641	9.91016e+26	2.348396e+28	0.9576887	
35633.00592	1933	1.08e+19	-20.7	8.496609e-06	1.280738e+26	1.012094e+26	2.021155e+24	9.918825e+25	2.793768e+24	2.407058e+25	1.600922e+25	1.265118e+25	2.526444e+23	1.239853e+25	3.49221e+23	3.008822e+24	5.138358e+23	1.284847e-09	0.004565277	2.355469e+13	393413.7	6521641	7.501607e-08	1.037448e-14	2.981513e-22	0.2443677	0.3813359	0.002479647	0.7269915	17.56641	9.91016e+26	2.348396e+28	0.9576892	
35633.00625	1933	1.08e+19	-20.7	8.496628e-06	1.280738e+26	1.012094e+26	2.020969e+24	9.918843e+25	2.793768e+24	2.407059e+25	1.600922e+25	1.265117e+25	2.526212e+23	1.239855e+25	3.49221e+23	3.008824e+24	5.131775e+23	1.285398e-09	0.004565302	2.355467e+13	393415.1	6521669	7.501617e-08	1.037451e-14	2.981526e-22	0.2443682	0.3813358	0.002479649	0.7269916	17.56641	9.91016e+26	2.348396e+28	0.9576898	
35633.00658	1933	1.08e+19	-20.7	8.496647e-06	1.280738e+26	1.012094e+26	2.021117e+24	9.918827e+25	2.793769e+24	2.40706e+25	1.600922e+25	1.265117e+25	2.526396e+23	1.239853e+25	3.492211e+23	3.008826e+24	5.125203e+23	1.285948e-09	0.00456531	2.355465e+13	393416.5	6521697	7.501628e-08	1.037454e-14	2.981538e-22	0.2443686	0.3813358	0.002479652	0.7269917	17.56641	9.91016e+26	2.348396e+28	0.9576904	
35633.00692	1933	1.08e+19	-20.7	8.496666e-06	1.280738e+26	1.012094e+26	2.021559e+24	9.918782e+25	2.793769e+24	2.407062e+25	1.600922e+25	1.265117e+25	2.526949e+23	1.239848e+25	3.492212e+23	3.008827e+24	5.118641e+23	1.286497e-09	0.004565303	2.355462e+13	393418	6521725	7.501638e-08	1.037457e-14	2.981551e-22	0.244369	0.3813357	0.002479654	0.7269919	17.56641	9.91016e+26	2.348396e+28	0.9576909	
35633.00725	1933	1.08e+19	-20.7	8.496685e-06	1.280738e+26	1.012094e+26	2.022264e+24	9.91871e+25	2.79377e+24	2.407063e+25	1.600922e+25	1.265117e+25	2.52783e+23	1.239839e+25	3.492213e+23	3.008829e+24	5.112089e+23	1.287044e-09	0.004565282	2.35546e+13	393419.4	6521753	7.501649e-08	1.03746e-14	2.981563e-22	0.2443695	0.3813357	0.002479656	0.726992	17.56642	9.91016e+26	2.348396e+28	0.9576915	
35633.00758	1933	1.08e+19	-20.7	8.496704e-06	1.280738e+26	1.012094e+26	2.023201e+24	9.918615e+25	2.793771e+24	2.407064e+25	1.600922e+25	1.265117e+25	2.529001e+23	1.239827e+25	3.492213e+23	3.00883e+24	5.105548e+23	1.287591e-09	0.004565249	2.355457e+13	393420.8	6521781	7.501659e-08	1.037463e-14	2.981576e-22	0.2443699	0.3813356	0.002479659	0.7269921	17.56642	9.91016e+26	2.348396e+28	0.9576921	
35633.00791	1933	1.08e+19	-20.7	8.496723e-06	1.280738e+26	1.012093e+26	2.024344e+24	9.9185e+25	2.793771e+24	2.407066e+25	1.600922e+25	1.265117e+25	2.530429e+23	1.239813e+25	3.492214e+23	3.008832e+24	5.099017e+23	1.288136e-09	0.004565205	2.355455e+13	393422.3	6521809	7.50167e-08	1.037466e-14	2.981589e-22	0.2443703	0.3813356	0.002479661	0.7269923	17.56642	9.91016e+26	2.348396e+28	0.9576927	
35633.00824	1933	1.08e+19	-20.7	8.496742e-06	1.280738e+26	1.012093e+26	2.025669e+24	9.918367e+25	2.793772e+24	2.407067e+25	1.600922e+25	1.265117e+25	2.532086e+23	1.239796e+25	3.492215e+23	3.008834e+24	5.092497e+23	1.288681e-09	0.004565152	2.355452e+13	393423.7	6521837	7.50168e-08	1.037468e-14	2.981601e-22	0.2443708	0.3813355	0.002479663	0.7269924	17.56642	9.91016e+26	2.348396e+28	0.9576932	
35633.00858	1933	1.08e+19	-20.7	8.496761e-06	1.280738e+26	1.012093e+26	2.027157e+24	9.918217e+25	2.793772e+24	2.407068e+25	1.600922e+25	1.265117e+25	2.533946e+23	1.239777e+25	3.492215e+23	3.008835e+24	5.085987e+23	1.289224e-09	0.00456509	2.35545e+13	393425.1	6521865	7.501691e-08	1.037471e-14	2.981614e-22	0.2443712	0.3813355	0.002479666	0.7269925	17.56642	9.91016e+26	2.348396e+28	0.9576938	
35633.00891	1933	1.08e+19	-20.7	8.49678e-06	1.280738e+26	1.012093e+26	2.028789e+24	9.918052e+25	2.793773e+24	2.407069e+25	1.600922e+25	1.265116e+25	2.535986e+23	1.239757e+25	3.492216e+23	3.008837e+24	5.079487e+23	1.289768e-09	0.004565021	2.355447e+13	393426.5	6521893	7.501701e-08	1.037474e-14	2.981626e-22	0.2443716	0.3813354	0.002479668	0.7269927	17.56642	9.91016e+26	2.348396e+28	0.9576944	
35633.00924	1933	1.08e+19	-20.7	8.496798e-06	1.280738e+26	1.012093e+26	2.030549e+24	9.917875e+25	2.793773e+24	2.407071e+25	1.600922e+25	1.265116e+25	2.538186e+23	1.239734e+25	3.492217e+23	3.008838e+24	5.072998e+23	1.29031e-09	0.004564945	2.355445e+13	393428	6521921	7.501712e-08	1.037477e-14	2.981639e-22	0.2443721	0.3813354	0.00247967	0.7269928	17.56642	9.91016e+26	2.348396e+28	0.9576949	
35633.00957	1933	1.08e+19	-20.7	8.496817e-06	1.280738e+26	1.012093e+26	2.032422e+24	9.917687e+25	2.793774e+24	2.407072e+25	1.600922e+25	1.265116e+25	2.540528e+23	1.239711e+25	3.492218e+23	3.00884e+24	5.066519e+23	1.290852e-09	0.004564864	2.355443e+13	393429.4	6521949	7.501722e-08	1.03748e-14	2.981651e-22	0.2443725	0.3813353	0.002479673	0.7269929	17.56642	9.91016e+26	2.348396e+28	0.9576955	
