Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35632.98336	1836.040006	1.000320005e+19	-18.24240014	8.495374e-06	1.280735e+26	1.012138e+26	6.814427e+25	3.306955e+25	1.24352e+25	1.442452e+25	1.600919e+25	1.265173e+25	8.518034e+24	4.133694e+24	1.5544e+24	1.803065e+24	5.561971e+23	8.518085e-10	0.001439936	1.287871e+12	3.170109e+07	1.404508e+09	4.395974e-07	3.562608e-13	5.999834e-20	0.4588179	0.4588179	0.02728665	0.9134088	17.56638	9.91016e+26	2.348396e+28	
35632.98358	1844.120006	1.006960005e+19	-18.44720015	8.495379e-06	1.280735e+26	1.012137e+26	6.624834e+25	3.496536e+25	1.190604e+25	1.49538e+25	1.600919e+25	1.265171e+25	8.281043e+24	4.37067e+24	1.488255e+24	1.869225e+24	5.560226e+23	8.678012e-10	0.001522095	1.282833e+12	3.047163e+07	1.374293e+09	4.363128e-07	3.509569e-13	5.866348e-20	0.4502192	0.4502192	0.0265752	0.8943099	17.56639	9.91016e+26	2.348396e+28	
35632.9838	1852.200006	1.013600005e+19	-18.65200015	8.495384e-06	1.280735e+26	1.012136e+26	6.424037e+25	3.697319e+25	1.141867e+25	1.544131e+25	1.600919e+25	1.26517e+25	8.030047e+24	4.621648e+24	1.427334e+24	1.930164e+24	5.558371e+23	8.841753e-10	0.001609353	1.278663e+12	2.931995e+07	1.34438e+09	4.330249e-07	3.456874e-13	5.734723e-20	0.4420176	0.4420176	0.02589445	0.8757552	17.56639	9.91016e+26	2.348396e+28	
35632.98402	1860.280006	1.020240005e+19	-18.85680015	8.49539e-06	1.280735e+26	1.012134e+26	6.21203e+25	3.909312e+25	1.097391e+25	1.588622e+25	1.600919e+25	1.265168e+25	7.765037e+24	4.88664e+24	1.371738e+24	1.985778e+24	5.556403e+23	9.008918e-10	0.001701767	1.275478e+12	2.824863e+07	1.314848e+09	4.297426e-07	3.404667e-13	5.605305e-20	0.4342577	0.4342577	0.02524701	0.8578858	17.56639	9.91016e+26	2.348396e+28	
35632.98424	1868.360006	1.026880005e+19	-19.06160015	8.495397e-06	1.280736e+26	1.012133e+26	5.98894e+25	4.132387e+25	1.056966e+25	1.629062e+25	1.600919e+25	1.265166e+25	7.486175e+24	5.165484e+24	1.321207e+24	2.036327e+24	5.554316e+23	9.179059e-10	0.001799341	1.273343e+12	2.725401e+07	1.285662e+09	4.264621e-07	3.352886e-13	5.477916e-20	0.4269374	0.4269374	0.02463193	0.8407399	17.56639	9.91016e+26	2.348396e+28	
35632.98446	1876.440006	1.033520005e+19	-19.26640015	8.495404e-06	1.280736e+26	1.012131e+26	5.755056e+25	4.366256e+25	1.020297e+25	1.665746e+25	1.600919e+25	1.265164e+25	7.19382e+24	5.45782e+24	1.275372e+24	2.082182e+24	5.552106e+23	9.351672e-10	0.001902016	1.272307e+12	2.63303e+07	1.256737e+09	4.231737e-07	3.301377e-13	5.35217e-20	0.4200367	0.4200367	0.02404691	0.8243112	17.56639	9.91016e+26	2.348396e+28	
35632.98468	1884.520006	1.040160005e+19	-19.47120015	8.495411e-06	1.280736e+26	1.01213e+26	5.510841e+25	4.610456e+25	9.87082e+24	1.698977e+25	1.600919e+25	1.265162e+25	6.888551e+24	5.763069e+24	1.233852e+24	2.123722e+24	5.549771e+23	9.526196e-10	0.002009658	1.272416e+12	2.547135e+07	1.227975e+09	4.198651e-07	3.249955e-13	5.22761e-20	0.4135294	0.4135294	0.02348925	0.8085754	17.56639	9.91016e+26	2.348396e+28	
35632.9849	1892.600006	1.046800005e+19	-19.67600016	8.49542e-06	1.280736e+26	1.012128e+26	5.256953e+25	4.864328e+25	9.570399e+24	1.729036e+25	1.600919e+25	1.26516e+25	6.571191e+24	6.080409e+24	1.1963e+24	2.161295e+24	5.547305e+23	9.702017e-10	0.002122056	1.273718e+12	2.467126e+07	1.19927e+09	4.165228e-07	3.19842e-13	5.103762e-20	0.4073886	0.4073886	0.02295621	0.793502	17.56639	9.91016e+26	2.348396e+28	
35632.98512	1900.680006	1.053440005e+19	-19.88080016	8.495429e-06	1.280736e+26	1.012126e+26	4.994259e+25	5.127005e+25	9.299238e+24	1.756168e+25	1.600919e+25	1.265158e+25	6.242824e+24	6.408756e+24	1.162405e+24	2.195211e+24	5.544707e+23	9.878465e-10	0.002238905	1.276274e+12	2.392465e+07	1.170521e+09	4.131329e-07	3.14657e-13	4.980161e-20	0.4015884	0.4015884	0.02244518	0.779059	17.56639	9.91016e+26	2.348396e+28	
35632.98534	1908.760006	1.060080005e+19	-20.08560016	8.495438e-06	1.280736e+26	1.012125e+26	4.723846e+25	5.397401e+25	9.055199e+24	1.780589e+25	1.60092e+25	1.265156e+25	5.904807e+24	6.746751e+24	1.1319e+24	2.225737e+24	5.541974e+23	1.005482e-09	0.002359807	1.28015e+12	2.322666e+07	1.141628e+09	4.096809e-07	3.094206e-13	4.856361e-20	0.3961047	0.3961047	0.02195368	0.7652149	17.56639	9.91016e+26	2.348396e+28	
35632.98556	1916.840006	1.066720005e+19	-20.29040016	8.495449e-06	1.280736e+26	1.012123e+26	4.447023e+25	5.674207e+25	8.836462e+24	1.80248e+25	1.60092e+25	1.265154e+25	5.558778e+24	7.092759e+24	1.104558e+24	2.2531e+24	5.539102e+23	1.023033e-09	0.002484261	1.285428e+12	2.257294e+07	1.112496e+09	4.061519e-07	3.041129e-13	4.731942e-20	0.3909152	0.3909152	0.02147939	0.7519398	17.56639	9.91016e+26	2.348396e+28	
35632.98578	1924.920007	1.073360005e+19	-20.49520016	8.495461e-06	1.280736e+26	1.012121e+26	4.165318e+25	5.955895e+25	8.6415e+24	1.821993e+25	1.60092e+25	1.265152e+25	5.206647e+24	7.444869e+24	1.080187e+24	2.277492e+24	5.536092e+23	1.04042e-09	0.002611666	1.292202e+12	2.195958e+07	1.083036e+09	4.025309e-07	2.987145e-13	4.606506e-20	0.3859995	0.3859995	0.02102018	0.739205	17.56639	9.91016e+26	2.348396e+28	
35632.986	1933	1.08e+19	-20.7	8.495473e-06	1.280736e+26	1.01212e+26	3.880467e+25	6.240729e+25	8.469051e+24	1.839255e+25	1.60092e+25	1.26515e+25	4.850584e+24	7.800911e+24	1.058631e+24	2.299069e+24	5.532941e+23	1.05756e-09	0.002741318	1.300581e+12	2.138311e+07	1.053165e+09	3.988026e-07	2.932066e-13	4.479689e-20	0.3813389	0.3813389	0.02057401	0.7269836	17.56639	9.91016e+26	2.348396e+28	
35632.98633	1933	1.08e+19	-20.7	8.495492e-06	1.280736e+26	1.012117e+26	3.491069e+25	6.630104e+25	8.469284e+24	1.839255e+25	1.60092e+25	1.265147e+25	4.363837e+24	8.28763e+24	1.058661e+24	2.299069e+24	5.528006e+23	1.074476e-09	0.002872417	1.316324e+12	2.112849e+07	1.015212e+09	3.940795e-07	2.863028e-13	4.322406e-20	0.3768673	0.3813389	0.02009191	0.7269837	17.56639	9.91016e+26	2.348396e+28	
35632.98666	1933	1.08e+19	-20.7	8.495511e-06	1.280736e+26	1.012115e+26	3.137526e+25	6.983627e+25	8.469494e+24	1.839255e+25	1.60092e+25	1.265144e+25	3.921907e+24	8.729533e+24	1.058687e+24	2.299069e+24	5.522894e+23	1.096711e-09	0.003051633	1.331736e+12	2.088498e+07	9.794975e+08	3.895283e-07	2.797279e-13	4.17437e-20	0.3725237	0.3813388	0.01963092	0.7269838	17.56639	9.91016e+26	2.348396e+28	
35632.987	1933	1.08e+19	-20.7	8.49553e-06	1.280736e+26	1.012113e+26	2.817877e+25	7.303257e+25	8.469682e+24	1.839255e+25	1.60092e+25	1.265142e+25	3.522346e+24	9.129072e+24	1.05871e+24	2.299069e+24	5.517545e+23	1.116228e-09	0.003214347	1.346806e+12	2.065218e+07	9.458869e+08	3.851449e-07	2.734677e-13	4.035025e-20	0.3683078	0.3813388	0.01919031	0.726984	17.56639	9.91016e+26	2.348396e+28	
35632.98733	1933	1.08e+19	-20.7	8.495549e-06	1.280736e+26	1.012112e+26	2.529833e+25	7.591285e+25	8.469851e+24	1.839255e+25	1.60092e+25	1.26514e+25	3.162291e+24	9.489106e+24	1.058731e+24	2.299069e+24	5.511986e+23	1.133384e-09	0.003361462	1.361526e+12	2.042969e+07	9.142537e+08	3.809253e-07	2.675083e-13	3.903851e-20	0.3642195	0.3813387	0.01876933	0.7269841	17.56639	9.91016e+26	2.348396e+28	
35632.98766	1933	1.08e+19	-20.7	8.495568e-06	1.280736e+26	1.01211e+26	2.271007e+25	7.850096e+25	8.470003e+24	1.839255e+25	1.60092e+25	1.265138e+25	2.838759e+24	9.81262e+24	1.05875e+24	2.299069e+24	5.506245e+23	1.148491e-09	0.003494031	1.375888e+12	2.021715e+07	8.844802e+08	3.768656e-07	2.618369e-13	3.780363e-20	0.3602582	0.3813387	0.0183673	0.7269842	17.56639	9.91016e+26	2.348396e+28	
35632.98799	1933	1.08e+19	-20.7	8.495587e-06	1.280736e+26	1.012109e+26	2.039004e+25	8.082086e+25	8.470139e+24	1.839255e+25	1.60092e+25	1.265136e+25	2.548754e+24	1.010261e+25	1.058767e+24	2.299069e+24	5.500344e+23	1.161812e-09	0.003613152	1.389885e+12	2.001418e+07	8.564564e+08	3.729622e-07	2.56441e-13	3.664109e-20	0.3564234	0.3813386	0.01798353	0.7269844	17.56639	9.91016e+26	2.348396e+28	
35632.98832	1933	1.08e+19	-20.7	8.495606e-06	1.280736e+26	1.012108e+26	1.83148e+25	8.289597e+25	8.470261e+24	1.839255e+25	1.60092e+25	1.265135e+25	2.28935e+24	1.0362e+25	1.058783e+24	2.299069e+24	5.494303e+23	1.173576e-09	0.003719929	1.40351e+12	1.982044e+07	8.300794e+08	3.692112e-07	2.513088e-13	3.554665e-20	0.3527144	0.3813386	0.01761737	0.7269845	17.56639	9.91016e+26	2.348396e+28	
35632.98866	1933	1.08e+19	-20.7	8.495625e-06	1.280736e+26	1.012107e+26	1.646191e+25	8.474875e+25	8.470371e+24	1.839255e+25	1.60092e+25	1.265133e+25	2.057739e+24	1.059359e+25	1.058796e+24	2.299069e+24	5.48814e+23	1.183978e-09	0.003815439	1.416759e+12	1.963559e+07	8.052529e+08	3.656091e-07	2.464289e-13	3.451634e-20	0.3491304	0.3813385	0.01726818	0.7269846	17.56639	9.91016e+26	2.348396e+28	
35632.98899	1933	1.08e+19	-20.7	8.495644e-06	1.280736e+26	1.012106e+26	1.481014e+25	8.640043e+25	8.47047e+24	1.839255e+25	1.60092e+25	1.265132e+25	1.851268e+24	1.080005e+25	1.058809e+24	2.299069e+24	5.48187e+23	1.193188e-09	0.003900715	1.429626e+12	1.945932e+07	7.818866e+08	3.62152e-07	2.417907e-13	3.354645e-20	0.3456703	0.3813384	0.01693535	0.7269848	17.56639	9.91016e+26	2.348396e+28	
35632.98932	1933	1.08e+19	-20.7	8.495663e-06	1.280736e+26	1.012105e+26	1.333966e+25	8.787083e+25	8.470559e+24	1.839255e+25	1.60092e+25	1.265131e+25	1.667457e+24	1.098385e+25	1.05882e+24	2.299069e+24	5.475507e+23	1.201355e-09	0.003976736	1.442109e+12	1.929129e+07	7.598961e+08	3.588365e-07	2.373837e-13	3.263349e-20	0.3423331	0.3813384	0.01661826	0.7269849	17.56639	9.91016e+26	2.348396e+28	
35632.98965	1933	1.08e+19	-20.7	8.495682e-06	1.280736e+26	1.012104e+26	1.203211e+25	8.91783e+25	8.470639e+24	1.839255e+25	1.60092e+25	1.26513e+25	1.504014e+24	1.114729e+25	1.05883e+24	2.299069e+24	5.469064e+23	1.208606e-09	0.004044412	1.454203e+12	1.913121e+07	7.392016e+08	3.556588e-07	2.33198e-13	3.177419e-20	0.3391173	0.3813383	0.01631634	0.726985	17.56639	9.91016e+26	2.348396e+28	
35632.98998	1933	1.08e+19	-20.7	8.4957e-06	1.280736e+26	1.012103e+26	1.087064e+25	9.03397e+25	8.470712e+24	1.839255e+25	1.60092e+25	1.265129e+25	1.35883e+24	1.129246e+25	1.058839e+24	2.299069e+24	5.462552e+23	1.215053e-09	0.00410459	1.465909e+12	1.897878e+07	7.197286e+08	3.526153e-07	2.292241e-13	3.096546e-20	0.3360216	0.3813383	0.016029	0.7269852	17.56639	9.91016e+26	2.348396e+28	
35632.99032	1933	1.08e+19	-20.7	8.495719e-06	1.280736e+26	1.012103e+26	9.839835e+24	9.137044e+25	8.470778e+24	1.839255e+25	1.60092e+25	1.265128e+25	1.229979e+24	1.142131e+25	1.058847e+24	2.299069e+24	5.455979e+23	1.220795e-09	0.004158045	1.477224e+12	1.883371e+07	7.014068e+08	3.497025e-07	2.254527e-13	3.02044e-20	0.3330441	0.3813382	0.0157557	0.7269853	17.56639	9.91016e+26	2.348396e+28	
35632.99065	1933	1.08e+19	-20.7	8.495738e-06	1.280736e+26	1.012102e+26	8.925713e+24	9.228451e+25	8.470837e+24	1.839255e+25	1.60092e+25	1.265128e+25	1.115714e+24	1.153556e+25	1.058855e+24	2.299069e+24	5.449355e+23	1.225916e-09	0.004205486	1.48815e+12	1.869571e+07	6.841701e+08	3.469167e-07	2.21875e-13	2.94883e-20	0.3301833	0.3813382	0.01549589	0.7269854	17.56639	9.91016e+26	2.348396e+28	
35632.99098	1933	1.08e+19	-20.7	8.495757e-06	1.280736e+26	1.012102e+26	8.115612e+24	9.309456e+25	8.470891e+24	1.839255e+25	1.60092e+25	1.265127e+25	1.014452e+24	1.163682e+25	1.058861e+24	2.299069e+24	5.442686e+23	1.230493e-09	0.004247557	1.498687e+12	1.856451e+07	6.679562e+08	3.442544e-07	2.184825e-13	2.881458e-20	0.327437	0.3813381	0.01524904	0.7269855	17.56639	9.91016e+26	2.348396e+28	
35632.99131	1933	1.08e+19	-20.7	8.495776e-06	1.280736e+26	1.012101e+26	7.39812e+24	9.3812e+25	8.470941e+24	1.839255e+25	1.60092e+25	1.265127e+25	9.24765e+23	1.17265e+25	1.058868e+24	2.299069e+24	5.435979e+23	1.23459e-09	0.00428484	1.508838e+12	1.843985e+07	6.527064e+08	3.417117e-07	2.15267e-13	2.818081e-20	0.3248031	0.3813381	0.01501462	0.7269857	17.56639	9.91016e+26	2.348396e+28	
35632.99164	1933	1.08e+19	-20.7	8.495795e-06	1.280736e+26	1.012101e+26	6.762979e+24	9.44471e+25	8.470986e+24	1.839255e+25	1.60092e+25	1.265126e+25	8.453723e+23	1.180589e+25	1.058873e+24	2.299069e+24	5.429241e+23	1.238265e-09	0.004317861	1.518606e+12	1.832146e+07	6.383654e+08	3.392852e-07	2.122206e-13	2.758472e-20	0.3222796	0.381338	0.01479214	0.7269858	17.5664	9.91016e+26	2.348396e+28	
35632.99198	1933	1.08e+19	-20.7	8.495814e-06	1.280736e+26	1.0121e+26	6.200994e+24	9.500905e+25	8.471027e+24	1.839255e+25	1.60092e+25	1.265126e+25	7.751243e+23	1.187613e+25	1.058878e+24	2.299069e+24	5.422475e+23	1.241569e-09	0.004347092	1.527995e+12	1.820908e+07	6.24881e+08	3.369712e-07	2.093357e-13	2.702416e-20	0.3198638	0.381338	0.0145811	0.7269859	17.5664	9.91016e+26	2.348396e+28	
35632.99231	1933	1.08e+19	-20.7	8.495833e-06	1.280736e+26	1.0121e+26	5.703941e+24	9.550607e+25	8.471065e+24	1.839255e+25	1.60092e+25	1.265125e+25	7.129927e+23	1.193826e+25	1.058883e+24	2.299069e+24	5.415688e+23	1.244546e-09	0.004372956	1.537009e+12	1.810247e+07	6.122039e+08	3.34766e-07	2.066048e-13	2.649708e-20	0.3175535	0.3813379	0.01438102	0.7269861	17.5664	9.91016e+26	2.348396e+28	
35632.99264	1933	1.08e+19	-20.7	8.495852e-06	1.280736e+26	1.0121e+26	5.264477e+24	9.59455e+25	8.471101e+24	1.839255e+25	1.60092e+25	1.265125e+25	6.580596e+23	1.199319e+25	1.058888e+24	2.299069e+24	5.408881e+23	1.247235e-09	0.004395831	1.545654e+12	1.800139e+07	6.002878e+08	3.326661e-07	2.04021e-13	2.600156e-20	0.3153459	0.3813379	0.01419143	0.7269862	17.5664	9.91016e+26	2.348396e+28	
35632.99297	1933	1.08e+19	-20.7	8.495871e-06	1.280736e+26	1.012099e+26	4.876056e+24	9.633389e+25	8.471133e+24	1.839255e+25	1.60092e+25	1.265124e+25	6.09507e+23	1.204174e+25	1.058892e+24	2.299069e+24	5.40206e+23	1.249671e-09	0.004416057	1.553937e+12	1.79056e+07	5.890886e+08	3.306678e-07	2.015772e-13	2.55358e-20	0.3132383	0.3813378	0.01401187	0.7269863	17.5664	9.91016e+26	2.348396e+28	
35632.9933	1933	1.08e+19	-20.7	8.49589e-06	1.280736e+26	1.012099e+26	4.532851e+24	9.667707e+25	8.471163e+24	1.839255e+25	1.60092e+25	1.265124e+25	5.666064e+23	1.208463e+25	1.058895e+24	2.299069e+24	5.395226e+23	1.251883e-09	0.004433932	1.561864e+12	1.781488e+07	5.78565e+08	3.287675e-07	1.99267e-13	2.509807e-20	0.311228	0.3813378	0.01384191	0.7269865	17.5664	9.91016e+26	2.348396e+28	
35632.99364	1933	1.08e+19	-20.7	8.495909e-06	1.280736e+26	1.012099e+26	4.229684e+24	9.698021e+25	8.471192e+24	1.839255e+25	1.60092e+25	1.265124e+25	5.287105e+23	1.212253e+25	1.058899e+24	2.299069e+24	5.388384e+23	1.253898e-09	0.004449727	1.569443e+12	1.772899e+07	5.686778e+08	3.269616e-07	1.97084e-13	2.468677e-20	0.3093121	0.3813377	0.01368111	0.7269866	17.5664	9.91016e+26	2.348396e+28	
35632.99397	1933	1.08e+19	-20.7	8.495928e-06	1.280736e+26	1.012099e+26	3.961952e+24	9.724792e+25	8.471218e+24	1.839255e+25	1.600921e+25	1.265123e+25	4.95244e+23	1.215599e+25	1.058902e+24	2.299069e+24	5.381534e+23	1.255739e-09	0.00446368	1.576683e+12	1.764773e+07	5.593901e+08	3.252467e-07	1.95022e-13	2.430035e-20	0.3074877	0.3813377	0.01352905	0.7269867	17.5664	9.91016e+26	2.348396e+28	
35632.9943	1933	1.08e+19	-20.7	8.495947e-06	1.280736e+26	1.012098e+26	3.725574e+24	9.748427e+25	8.471243e+24	1.839255e+25	1.600921e+25	1.265123e+25	4.656968e+23	1.218553e+25	1.058905e+24	2.299069e+24	5.37468e+23	1.257428e-09	0.004476001	1.58359e+12	1.757087e+07	5.506668e+08	3.236191e-07	1.930751e-13	2.393737e-20	0.3057519	0.3813376	0.01338532	0.7269869	17.5664	9.91016e+26	2.348396e+28	
35632.99463	1933	1.08e+19	-20.7	8.495966e-06	1.280736e+26	1.012098e+26	3.51693e+24	9.76929e+25	8.471266e+24	1.839255e+25	1.600921e+25	1.265123e+25	4.396163e+23	1.221161e+25	1.058908e+24	2.299069e+24	5.367822e+23	1.258981e-09	0.004486879	1.590176e+12	1.749823e+07	5.424751e+08	3.220756e-07	1.912376e-13	2.359648e-20	0.3041015	0.3813376	0.01324955	0.726987	17.5664	9.91016e+26	2.348396e+28	
35632.99496	1933	1.08e+19	-20.7	8.495984e-06	1.280737e+26	1.012098e+26	3.332812e+24	9.7877e+25	8.471289e+24	1.839255e+25	1.600921e+25	1.265123e+25	4.166015e+23	1.223462e+25	1.058911e+24	2.299069e+24	5.360964e+23	1.260416e-09	0.004496481	1.596449e+12	1.74296e+07	5.347838e+08	3.206125e-07	1.895042e-13	2.327637e-20	0.3025337	0.3813375	0.01312133	0.7269871	17.5664	9.91016e+26	2.348396e+28	
35632.9953	1933	1.08e+19	-20.7	8.496003e-06	1.280737e+26	1.012098e+26	3.170379e+24	9.803941e+25	8.47131e+24	1.839255e+25	1.600921e+25	1.265122e+25	3.962974e+23	1.225493e+25	1.058914e+24	2.299069e+24	5.354106e+23	1.261745e-09	0.004504954	1.602418e+12	1.736478e+07	5.275634e+08	3.192267e-07	1.878694e-13	2.297584e-20	0.3010454	0.3813375	0.01300031	0.7269873	17.5664	9.91016e+26	2.348396e+28	
35632.99563	1933	1.08e+19	-20.7	8.496022e-06	1.280737e+26	1.012098e+26	3.027116e+24	9.818266e+25	8.47133e+24	1.839255e+25	1.600921e+25	1.265122e+25	3.783895e+23	1.227283e+25	1.058916e+24	2.299069e+24	5.347249e+23	1.262982e-09	0.004512429	1.608094e+12	1.73036e+07	5.207861e+08	3.179147e-07	1.863284e-13	2.269372e-20	0.2996335	0.3813374	0.01288614	0.7269874	17.5664	9.91016e+26	2.348396e+28	
35632.99596	1933	1.08e+19	-20.7	8.496041e-06	1.280737e+26	1.012098e+26	2.900798e+24	9.830896e+25	8.47135e+24	1.839255e+25	1.600921e+25	1.265122e+25	3.625997e+23	1.228862e+25	1.058919e+24	2.299069e+24	5.340394e+23	1.264137e-09	0.004519022	1.613486e+12	1.724588e+07	5.144259e+08	3.166734e-07	1.848762e-13	2.242893e-20	0.2982952	0.3813374	0.01277846	0.7269875	17.5664	9.91016e+26	2.348396e+28	
35632.99629	1933	1.08e+19	-20.7	8.49606e-06	1.280737e+26	1.012097e+26	2.789455e+24	9.842029e+25	8.471368e+24	1.839255e+25	1.600921e+25	1.265122e+25	3.486819e+23	1.230254e+25	1.058921e+24	2.299069e+24	5.333543e+23	1.26522e-09	0.004524835	1.618605e+12	1.719145e+07	5.084578e+08	3.154996e-07	1.835082e-13	2.218045e-20	0.2970273	0.3813373	0.01267696	0.7269877	17.5664	9.91016e+26	2.348396e+28	
35632.99662	1933	1.08e+19	-20.7	8.496079e-06	1.280737e+26	1.012097e+26	2.691349e+24	9.851838e+25	8.471386e+24	1.839255e+25	1.600921e+25	1.265122e+25	3.364186e+23	1.23148e+25	1.058923e+24	2.299069e+24	5.326696e+23	1.26624e-09	0.004529959	1.623461e+12	1.714013e+07	5.028585e+08	3.143903e-07	1.8222e-13	2.194731e-20	0.2958271	0.3813373	0.01258131	0.7269878	17.5664	9.91016e+26	2.348396e+28	
35632.99696	1933	1.08e+19	-20.7	8.496098e-06	1.280737e+26	1.012097e+26	2.604938e+24	9.860477e+25	8.471404e+24	1.839255e+25	1.600921e+25	1.265121e+25	3.256173e+23	1.23256e+25	1.058925e+24	2.299069e+24	5.319855e+23	1.267203e-09	0.004534474	1.628064e+12	1.709177e+07	4.97606e+08	3.133424e-07	1.810073e-13	2.172858e-20	0.2946915	0.3813372	0.01249121	0.7269879	17.5664	9.91016e+26	2.348396e+28	
35632.99729	1933	1.08e+19	-20.7	8.496117e-06	1.280737e+26	1.012097e+26	2.528863e+24	9.868083e+25	8.47142e+24	1.839255e+25	1.600921e+25	1.265121e+25	3.161079e+23	1.23351e+25	1.058928e+24	2.299069e+24	5.313019e+23	1.268117e-09	0.00453845	1.632424e+12	1.704622e+07	4.926794e+08	3.123531e-07	1.798661e-13	2.152342e-20	0.2936177	0.3813372	0.01240637	0.726988	17.5664	9.91016e+26	2.348396e+28	
35632.99762	1933	1.08e+19	-20.7	8.496136e-06	1.280737e+26	1.012097e+26	2.461922e+24	9.874776e+25	8.471437e+24	1.839255e+25	1.600921e+25	1.265121e+25	3.077403e+23	1.234347e+25	1.05893e+24	2.299069e+24	5.30619e+23	1.268986e-09	0.004541951	1.636551e+12	1.700333e+07	4.880593e+08	3.114195e-07	1.787925e-13	2.1331e-20	0.292603	0.3813371	0.01232652	0.7269882	17.5664	9.91016e+26	2.348396e+28	
35632.99795	1933	1.08e+19	-20.7	8.496155e-06	1.280737e+26	1.012097e+26	2.403053e+24	9.880662e+25	8.471453e+24	1.839255e+25	1.600921e+25	1.265121e+25	3.003816e+23	1.235083e+25	1.058932e+24	2.299069e+24	5.299368e+23	1.269818e-09	0.004545031	1.640455e+12	1.696296e+07	4.837269e+08	3.105388e-07	1.777828e-13	2.115055e-20	0.2916446	0.3813371	0.01225137	0.7269883	17.5664	9.91016e+26	2.348396e+28	
35632.99828	1933	1.08e+19	-20.7	8.496174e-06	1.280737e+26	1.012097e+26	2.351315e+24	9.885834e+25	8.471469e+24	1.839255e+25	1.600921e+25	1.265121e+25	2.939144e+23	1.235729e+25	1.058934e+24	2.299069e+24	5.292553e+23	1.270615e-09	0.00454774	1.644146e+12	1.692498e+07	4.796651e+08	3.097086e-07	1.768334e-13	2.098136e-20	0.2907399	0.381337	0.01218069	0.7269884	17.5664	9.91016e+26	2.348396e+28	
35632.99862	1933	1.08e+19	-20.7	8.496193e-06	1.280737e+26	1.012096e+26	2.305881e+24	9.890377e+25	8.471484e+24	1.839255e+25	1.600921e+25	1.265121e+25	2.882351e+23	1.236297e+25	1.058936e+24	2.299069e+24	5.285745e+23	1.271382e-09	0.00455012	1.647633e+12	1.688925e+07	4.758572e+08	3.089261e-07	1.75941e-13	2.082274e-20	0.2898863	0.381337	0.01211422	0.7269886	17.5664	9.91016e+26	2.348396e+28	
35632.99895	1933	1.08e+19	-20.7	8.496212e-06	1.280737e+26	1.012096e+26	2.266016e+24	9.894362e+25	8.471499e+24	1.839255e+25	1.600921e+25	1.26512e+25	2.832521e+23	1.236795e+25	1.058937e+24	2.299069e+24	5.278946e+23	1.272122e-09	0.004552211	1.650926e+12	1.685565e+07	4.72288e+08	3.081891e-07	1.751025e-13	2.067405e-20	0.2890812	0.3813369	0.01205172	0.7269887	17.5664	9.91016e+26	2.348396e+28	
35632.99928	1933	1.08e+19	-20.7	8.496231e-06	1.280737e+26	1.012096e+26	2.231075e+24	9.897855e+25	8.471514e+24	1.839255e+25	1.600921e+25	1.26512e+25	2.788844e+23	1.237232e+25	1.058939e+24	2.299069e+24	5.272155e+23	1.272839e-09	0.004554045	1.654034e+12	1.682407e+07	4.689426e+08	3.07495e-07	1.743146e-13	2.053468e-20	0.2883224	0.3813369	0.01199299	0.7269888	17.56641	9.91016e+26	2.348396e+28	
35632.99961	1933	1.08e+19	-20.7	8.49625e-06	1.280737e+26	1.012096e+26	2.200484e+24	9.900913e+25	8.471529e+24	1.839255e+25	1.600921e+25	1.26512e+25	2.750606e+23	1.237614e+25	1.058941e+24	2.299069e+24	5.265373e+23	1.273535e-09	0.004555652	1.656966e+12	1.679439e+07	4.658076e+08	3.068416e-07	1.735747e-13	2.040406e-20	0.2876074	0.3813368	0.0119378	0.726989	17.56641	9.91016e+26	2.348396e+28	
35632.99994	1933	1.08e+19	-20.7	8.496268e-06	1.280737e+26	1.012096e+26	2.17374e+24	9.903586e+25	8.471544e+24	1.839255e+25	1.600921e+25	1.26512e+25	2.717175e+23	1.237948e+25	1.058943e+24	2.299069e+24	5.2586e+23	1.274213e-09	0.00455706	1.659731e+12	1.67665e+07	4.628699e+08	3.062268e-07	1.728798e-13	2.028166e-20	0.286934	0.3813368	0.01188596	0.7269891	17.56641	9.91016e+26	2.348396e+28	
