Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.15099	2080	1.08e+19	-14.38	8.249934e-06	1.280701e+26	9.447589e+25	7.757391e+23	9.370015e+25	6.536323e+24	2.705788e+25	1.600876e+25	1.180949e+25	9.696739e+22	1.171252e+25	8.170404e+23	3.382235e+24	4.962826e+23	1.274959e-09	0.004308301	5.307321e+11	3.908049e+07	2.919744e+09	5.57803e-07	5.736137e-13	1.225791e-19	0.3044352	0.3264583	0.02365716	0.5705863	17.56591	9.91016e+26	2.348396e+28	
35804.15132	2080	1.08e+19	-14.38	8.250008e-06	1.280701e+26	9.447588e+25	7.215879e+23	9.375429e+25	6.536337e+24	2.705788e+25	1.600876e+25	1.180949e+25	9.019849e+22	1.171929e+25	8.170422e+23	3.382235e+24	4.956797e+23	1.275823e-09	0.004311819	5.337599e+11	3.885926e+07	2.861632e+09	5.541468e-07	5.661186e-13	1.201845e-19	0.3021714	0.3264582	0.02332712	0.5705865	17.56591	9.91016e+26	2.348396e+28	
35804.15165	2080	1.08e+19	-14.38	8.250082e-06	1.280701e+26	9.447587e+25	6.833055e+23	9.379257e+25	6.536351e+24	2.705788e+25	1.600876e+25	1.180948e+25	8.541318e+22	1.172407e+25	8.170439e+23	3.382235e+24	4.950773e+23	1.276586e-09	0.004314311	5.367489e+11	3.864331e+07	2.805401e+09	5.50562e-07	5.588179e-13	1.178671e-19	0.2999449	0.3264582	0.02300524	0.5705867	17.56591	9.91016e+26	2.348396e+28	
35804.15198	2080	1.08e+19	-14.38	8.250155e-06	1.280701e+26	9.447586e+25	6.563026e+23	9.381956e+25	6.536364e+24	2.705788e+25	1.600876e+25	1.180948e+25	8.203783e+22	1.172744e+25	8.170455e+23	3.382235e+24	4.944755e+23	1.277277e-09	0.004316072	5.396983e+11	3.843257e+07	2.750994e+09	5.470484e-07	5.51708e-13	1.156248e-19	0.2977558	0.3264581	0.0226914	0.5705869	17.56591	9.91016e+26	2.348396e+28	
35804.15232	2080	1.08e+19	-14.38	8.250229e-06	1.280701e+26	9.447585e+25	6.373182e+23	9.383853e+25	6.536376e+24	2.705788e+25	1.600876e+25	1.180948e+25	7.966478e+22	1.172982e+25	8.17047e+23	3.382235e+24	4.938746e+23	1.277917e-09	0.004317314	5.426074e+11	3.822696e+07	2.698357e+09	5.436053e-07	5.44785e-13	1.134553e-19	0.2956044	0.326458	0.02238545	0.5705871	17.56591	9.91016e+26	2.348396e+28	
35804.15265	2080	1.08e+19	-14.38	8.250303e-06	1.280701e+26	9.447584e+25	6.240349e+23	9.385181e+25	6.536389e+24	2.705788e+25	1.600876e+25	1.180948e+25	7.800436e+22	1.173148e+25	8.170486e+23	3.382235e+24	4.932745e+23	1.278522e-09	0.004318187	5.454756e+11	3.802638e+07	2.647437e+09	5.402323e-07	5.380453e-13	1.113565e-19	0.2934906	0.326458	0.02208727	0.5705873	17.56591	9.91016e+26	2.348396e+28	
35804.15298	2080	1.08e+19	-14.38	8.250377e-06	1.280701e+26	9.447583e+25	6.148057e+23	9.386103e+25	6.536401e+24	2.705788e+25	1.600876e+25	1.180948e+25	7.685072e+22	1.173263e+25	8.170501e+23	3.382235e+24	4.926752e+23	1.2791e-09	0.004318798	5.483023e+11	3.783077e+07	2.598182e+09	5.369288e-07	5.314852e-13	1.093261e-19	0.2914146	0.3264579	0.02179674	0.5705875	17.56591	9.91016e+26	2.348396e+28	
35804.15331	2080	1.08e+19	-14.38	8.250451e-06	1.280701e+26	9.447582e+25	6.084603e+23	9.386736e+25	6.536413e+24	2.705788e+25	1.600876e+25	1.180948e+25	7.605754e+22	1.173342e+25	8.170516e+23	3.382235e+24	4.920768e+23	1.27966e-09	0.004319222	5.510868e+11	3.764005e+07	2.550544e+09	5.336944e-07	5.251013e-13	1.073623e-19	0.2893764	0.3264578	0.02151371	0.5705877	17.56592	9.91016e+26	2.348396e+28	
35804.15364	2080	1.08e+19	-14.38	8.250525e-06	1.280701e+26	9.447582e+25	6.041665e+23	9.387165e+25	6.536424e+24	2.705788e+25	1.600877e+25	1.180948e+25	7.552081e+22	1.173396e+25	8.17053e+23	3.382235e+24	4.914793e+23	1.280207e-09	0.004319514	5.538286e+11	3.745412e+07	2.504473e+09	5.305285e-07	5.188899e-13	1.05463e-19	0.2873761	0.3264577	0.02123807	0.5705879	17.56592	9.91016e+26	2.348396e+28	
35804.15398	2080	1.08e+19	-14.38	8.250599e-06	1.280701e+26	9.447581e+25	6.013327e+23	9.387447e+25	6.536436e+24	2.705788e+25	1.600877e+25	1.180948e+25	7.516658e+22	1.173431e+25	8.170545e+23	3.382235e+24	4.908827e+23	1.280745e-09	0.004319711	5.565272e+11	3.727293e+07	2.459924e+09	5.274305e-07	5.128476e-13	1.036262e-19	0.2854136	0.3264577	0.02096968	0.5705881	17.56592	9.91016e+26	2.348396e+28	
35804.15431	2080	1.08e+19	-14.38	8.250673e-06	1.280701e+26	9.44758e+25	5.995382e+23	9.387626e+25	6.536448e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.494227e+22	1.173453e+25	8.17056e+23	3.382235e+24	4.90287e+23	1.281277e-09	0.004319841	5.591821e+11	3.709638e+07	2.416849e+09	5.243999e-07	5.069709e-13	1.018502e-19	0.2834891	0.3264576	0.02070842	0.5705884	17.56592	9.91016e+26	2.348396e+28	
35804.15464	2080	1.08e+19	-14.38	8.250746e-06	1.280701e+26	9.447579e+25	5.984838e+23	9.387731e+25	6.53646e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.481047e+22	1.173466e+25	8.170575e+23	3.382235e+24	4.896923e+23	1.281803e-09	0.004319923	5.617929e+11	3.69244e+07	2.375205e+09	5.214362e-07	5.012566e-13	1.00133e-19	0.2816024	0.3264575	0.02045416	0.5705886	17.56592	9.91016e+26	2.348396e+28	
35804.15497	2080	1.08e+19	-14.38	8.25082e-06	1.280701e+26	9.447578e+25	5.979565e+23	9.387782e+25	6.536471e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.474457e+22	1.173473e+25	8.170589e+23	3.382235e+24	4.890984e+23	1.282327e-09	0.004319971	5.643591e+11	3.675692e+07	2.33495e+09	5.185387e-07	4.957013e-13	9.847303e-20	0.2797535	0.3264575	0.02020677	0.5705888	17.56592	9.91016e+26	2.348396e+28	
35804.1553	2080	1.08e+19	-14.38	8.250894e-06	1.280701e+26	9.447577e+25	5.97805e+23	9.387797e+25	6.536483e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.472563e+22	1.173475e+25	8.170604e+23	3.382235e+24	4.885056e+23	1.282847e-09	0.004319995	5.668803e+11	3.659385e+07	2.29604e+09	5.157067e-07	4.903017e-13	9.686844e-20	0.2779424	0.3264574	0.01996613	0.570589	17.56592	9.91016e+26	2.348396e+28	
35804.15564	2080	1.08e+19	-14.38	8.250968e-06	1.280701e+26	9.447576e+25	5.979213e+23	9.387784e+25	6.536495e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.474016e+22	1.173473e+25	8.170619e+23	3.382235e+24	4.879136e+23	1.283367e-09	0.004320001	5.693564e+11	3.643512e+07	2.258436e+09	5.129398e-07	4.850545e-13	9.531758e-20	0.2761689	0.3264573	0.01973211	0.5705892	17.56592	9.91016e+26	2.348396e+28	
35804.15597	2080	1.08e+19	-14.38	8.251042e-06	1.280701e+26	9.447576e+25	5.982287e+23	9.387753e+25	6.536507e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.477859e+22	1.173469e+25	8.170633e+23	3.382235e+24	4.873226e+23	1.283885e-09	0.004319996	5.717869e+11	3.628065e+07	2.222098e+09	5.102372e-07	4.799566e-13	9.381886e-20	0.2744329	0.3264573	0.01950459	0.5705894	17.56592	9.91016e+26	2.348396e+28	
35804.1563	2080	1.08e+19	-14.38	8.251116e-06	1.280701e+26	9.447575e+25	5.986725e+23	9.387707e+25	6.536518e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.483406e+22	1.173463e+25	8.170648e+23	3.382235e+24	4.867326e+23	1.284402e-09	0.004319981	5.741717e+11	3.613036e+07	2.186987e+09	5.075982e-07	4.750047e-13	9.237068e-20	0.2727343	0.3264572	0.01928344	0.5705896	17.56592	9.91016e+26	2.348396e+28	
35804.15663	2080	1.08e+19	-14.38	8.25119e-06	1.280701e+26	9.447574e+25	5.992137e+23	9.387652e+25	6.53653e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.490171e+22	1.173457e+25	8.170663e+23	3.382235e+24	4.861434e+23	1.284918e-09	0.00431996	5.765106e+11	3.598419e+07	2.153067e+09	5.050222e-07	4.701958e-13	9.097151e-20	0.2710729	0.3264571	0.01906854	0.5705898	17.56592	9.91016e+26	2.348396e+28	
35804.15696	2080	1.08e+19	-14.38	8.251264e-06	1.280702e+26	9.447573e+25	5.998246e+23	9.38759e+25	6.536542e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.497808e+22	1.173449e+25	8.170677e+23	3.382235e+24	4.855552e+23	1.285435e-09	0.004319935	5.788034e+11	3.584205e+07	2.1203e+09	5.025085e-07	4.655268e-13	8.961985e-20	0.2694485	0.3264571	0.01885976	0.57059	17.56592	9.91016e+26	2.348396e+28	
35804.1573	2080	1.08e+19	-14.38	8.251337e-06	1.280702e+26	9.447572e+25	6.004855e+23	9.387524e+25	6.536554e+24	2.705788e+25	1.600877e+25	1.180947e+25	7.506069e+22	1.17344e+25	8.170692e+23	3.382235e+24	4.84968e+23	1.28595e-09	0.004319906	5.8105e+11	3.570387e+07	2.088652e+09	5.000564e-07	4.609946e-13	8.831427e-20	0.2678609	0.326457	0.01865698	0.5705902	17.56592	9.91016e+26	2.348396e+28	
35804.15763	2080	1.08e+19	-14.38	8.251411e-06	1.280702e+26	9.447571e+25	6.011822e+23	9.387453e+25	6.536566e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.514778e+22	1.173432e+25	8.170707e+23	3.382235e+24	4.843816e+23	1.286466e-09	0.004319875	5.832505e+11	3.556957e+07	2.058088e+09	4.976651e-07	4.565961e-13	8.705335e-20	0.2663099	0.3264569	0.01846008	0.5705904	17.56592	9.91016e+26	2.348396e+28	
35804.15796	2080	1.08e+19	-14.38	8.251485e-06	1.280702e+26	9.44757e+25	6.019047e+23	9.38738e+25	6.536577e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.523809e+22	1.173422e+25	8.170722e+23	3.382235e+24	4.837962e+23	1.286981e-09	0.004319843	5.854047e+11	3.543908e+07	2.028575e+09	4.953339e-07	4.523284e-13	8.58357e-20	0.2647952	0.3264569	0.01826894	0.5705906	17.56592	9.91016e+26	2.348396e+28	
35804.15829	2080	1.08e+19	-14.38	8.251559e-06	1.280702e+26	9.447569e+25	6.026458e+23	9.387305e+25	6.536589e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.533073e+22	1.173413e+25	8.170736e+23	3.382235e+24	4.832118e+23	1.287497e-09	0.004319809	5.875127e+11	3.531232e+07	2.00008e+09	4.930619e-07	4.481885e-13	8.466001e-20	0.2633164	0.3264568	0.01808343	0.5705908	17.56592	9.91016e+26	2.348396e+28	
35804.15862	2080	1.08e+19	-14.38	8.251633e-06	1.280702e+26	9.447569e+25	6.034005e+23	9.387229e+25	6.536601e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.542506e+22	1.173404e+25	8.170751e+23	3.382235e+24	4.826283e+23	1.288012e-09	0.004319775	5.895746e+11	3.518922e+07	1.972572e+09	4.908485e-07	4.441736e-13	8.352496e-20	0.2618735	0.3264567	0.01790344	0.570591	17.56592	9.91016e+26	2.348396e+28	
35804.15896	2080	1.08e+19	-14.38	8.251707e-06	1.280702e+26	9.447568e+25	6.04165e+23	9.387151e+25	6.536613e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.552062e+22	1.173394e+25	8.170766e+23	3.382235e+24	4.820457e+23	1.288527e-09	0.00431974	5.915905e+11	3.50697e+07	1.94602e+09	4.886927e-07	4.402806e-13	8.242929e-20	0.2604658	0.3264567	0.01772884	0.5705913	17.56592	9.91016e+26	2.348396e+28	
35804.15929	2080	1.08e+19	-14.38	8.251781e-06	1.280702e+26	9.447567e+25	6.049367e+23	9.387073e+25	6.536625e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.561709e+22	1.173384e+25	8.170781e+23	3.382235e+24	4.81464e+23	1.289042e-09	0.004319704	5.935606e+11	3.49537e+07	1.920393e+09	4.865939e-07	4.365068e-13	8.137177e-20	0.2590933	0.3264566	0.01755951	0.5705915	17.56592	9.91016e+26	2.348396e+28	
35804.15962	2080	1.08e+19	-14.38	8.251855e-06	1.280702e+26	9.447566e+25	6.057139e+23	9.386995e+25	6.536637e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.571424e+22	1.173374e+25	8.170796e+23	3.382235e+24	4.808833e+23	1.289557e-09	0.004319668	5.954851e+11	3.484113e+07	1.895663e+09	4.84551e-07	4.328494e-13	8.035121e-20	0.2577553	0.3264565	0.01739534	0.5705917	17.56592	9.91016e+26	2.348396e+28	
35804.15995	2080	1.08e+19	-14.38	8.251928e-06	1.280702e+26	9.447565e+25	6.064951e+23	9.386916e+25	6.536649e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.581189e+22	1.173364e+25	8.170811e+23	3.382235e+24	4.803034e+23	1.290073e-09	0.004319632	5.973642e+11	3.473192e+07	1.871801e+09	4.825633e-07	4.293055e-13	7.936643e-20	0.2564517	0.3264565	0.01723621	0.5705919	17.56592	9.91016e+26	2.348396e+28	
35804.16028	2080	1.08e+19	-14.38	8.252002e-06	1.280702e+26	9.447564e+25	6.072795e+23	9.386836e+25	6.53666e+24	2.705788e+25	1.600877e+25	1.180946e+25	7.590994e+22	1.173355e+25	8.170826e+23	3.382235e+24	4.797246e+23	1.290588e-09	0.004319595	5.991982e+11	3.4626e+07	1.848781e+09	4.8063e-07	4.258724e-13	7.841631e-20	0.2551819	0.3264564	0.017082	0.5705921	17.56592	9.91016e+26	2.348396e+28	
35804.16062	2080	1.08e+19	-14.38	8.252076e-06	1.280702e+26	9.447563e+25	6.080663e+23	9.386757e+25	6.536672e+24	2.705788e+25	1.600877e+25	1.180945e+25	7.600829e+22	1.173345e+25	8.17084e+23	3.382235e+24	4.791466e+23	1.291103e-09	0.004319559	6.009874e+11	3.452331e+07	1.826574e+09	4.7875e-07	4.225474e-13	7.749975e-20	0.2539456	0.3264563	0.0169326	0.5705923	17.56592	9.91016e+26	2.348396e+28	
35804.16095	2080	1.08e+19	-14.38	8.25215e-06	1.280702e+26	9.447562e+25	6.088551e+23	9.386677e+25	6.536684e+24	2.705788e+25	1.600877e+25	1.180945e+25	7.610688e+22	1.173335e+25	8.170855e+23	3.382235e+24	4.785696e+23	1.291618e-09	0.004319522	6.027322e+11	3.442376e+07	1.805155e+09	4.769226e-07	4.193278e-13	7.661567e-20	0.2527423	0.3264563	0.01678789	0.5705925	17.56592	9.91016e+26	2.348396e+28	
35804.16128	2080	1.08e+19	-14.38	8.252224e-06	1.280702e+26	9.447562e+25	6.096454e+23	9.386597e+25	6.536696e+24	2.705788e+25	1.600877e+25	1.180945e+25	7.620568e+22	1.173325e+25	8.17087e+23	3.382235e+24	4.779934e+23	1.292133e-09	0.004319485	6.04433e+11	3.432728e+07	1.784499e+09	4.751468e-07	4.162109e-13	7.576303e-20	0.2515716	0.3264562	0.01664776	0.5705927	17.56593	9.91016e+26	2.348396e+28	
35804.16161	2080	1.08e+19	-14.38	8.252298e-06	1.280702e+26	9.447561e+25	6.104372e+23	9.386517e+25	6.536708e+24	2.705788e+25	1.600877e+25	1.180945e+25	7.630465e+22	1.173315e+25	8.170885e+23	3.382235e+24	4.774183e+23	1.292648e-09	0.004319449	6.060902e+11	3.423381e+07	1.764581e+09	4.734217e-07	4.131941e-13	7.494081e-20	0.2504329	0.3264561	0.01651209	0.5705929	17.56593	9.91016e+26	2.348396e+28	
35804.16194	2080	1.08e+19	-14.38	8.252372e-06	1.280702e+26	9.44756e+25	6.112301e+23	9.386437e+25	6.53672e+24	2.705788e+25	1.600877e+25	1.180945e+25	7.640377e+22	1.173305e+25	8.1709e+23	3.382235e+24	4.76844e+23	1.293163e-09	0.004319412	6.077043e+11	3.414327e+07	1.745377e+09	4.717464e-07	4.102749e-13	7.414804e-20	0.2493258	0.3264561	0.01638078	0.5705931	17.56593	9.91016e+26	2.348396e+28	
35804.16228	2080	1.08e+19	-14.38	8.252445e-06	1.280702e+26	9.447559e+25	6.120242e+23	9.386356e+25	6.536732e+24	2.705788e+25	1.600878e+25	1.180945e+25	7.650302e+22	1.173295e+25	8.170915e+23	3.382235e+24	4.762706e+23	1.293678e-09	0.004319375	6.092757e+11	3.405559e+07	1.726863e+09	4.701199e-07	4.074508e-13	7.338375e-20	0.2482499	0.326456	0.0162537	0.5705933	17.56593	9.91016e+26	2.348396e+28	
35804.16261	2080	1.08e+19	-14.38	8.252519e-06	1.280702e+26	9.447558e+25	6.128191e+23	9.386276e+25	6.536744e+24	2.705788e+25	1.600878e+25	1.180945e+25	7.660239e+22	1.173285e+25	8.17093e+23	3.382235e+24	4.756982e+23	1.294193e-09	0.004319338	6.10805e+11	3.397071e+07	1.709018e+09	4.685414e-07	4.047191e-13	7.264701e-20	0.2472045	0.3264559	0.01613077	0.5705935	17.56593	9.91016e+26	2.348396e+28	
35804.16294	2080	1.08e+19	-14.38	8.252593e-06	1.280702e+26	9.447557e+25	6.13615e+23	9.386196e+25	6.536756e+24	2.705788e+25	1.600878e+25	1.180945e+25	7.670188e+22	1.173274e+25	8.170945e+23	3.382235e+24	4.751267e+23	1.294708e-09	0.004319301	6.122928e+11	3.388855e+07	1.691819e+09	4.670098e-07	4.020775e-13	7.193691e-20	0.2461891	0.3264559	0.01601186	0.5705937	17.56593	9.91016e+26	2.348396e+28	
35804.16327	2080	1.08e+19	-14.38	8.252667e-06	1.280702e+26	9.447556e+25	6.144118e+23	9.386115e+25	6.536768e+24	2.705788e+25	1.600878e+25	1.180945e+25	7.680148e+22	1.173264e+25	8.17096e+23	3.382235e+24	4.745561e+23	1.295223e-09	0.004319264	6.137395e+11	3.380905e+07	1.675244e+09	4.655242e-07	3.995234e-13	7.125258e-20	0.2452033	0.3264558	0.01589687	0.5705939	17.56593	9.91016e+26	2.348396e+28	
35804.1636	2080	1.08e+19	-14.38	8.252741e-06	1.280702e+26	9.447555e+25	6.152094e+23	9.386034e+25	6.53678e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.690117e+22	1.173254e+25	8.170976e+23	3.382235e+24	4.739864e+23	1.295738e-09	0.004319227	6.151458e+11	3.373213e+07	1.659274e+09	4.640836e-07	3.970546e-13	7.059316e-20	0.2442465	0.3264557	0.0157857	0.5705942	17.56593	9.91016e+26	2.348396e+28	
35804.16394	2080	1.08e+19	-14.38	8.252815e-06	1.280702e+26	9.447554e+25	6.160078e+23	9.385954e+25	6.536793e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.700097e+22	1.173244e+25	8.170991e+23	3.382235e+24	4.734176e+23	1.296253e-09	0.00431919	6.165124e+11	3.365775e+07	1.643887e+09	4.626872e-07	3.946687e-13	6.995781e-20	0.2433181	0.3264557	0.01567824	0.5705944	17.56593	9.91016e+26	2.348396e+28	
35804.16427	2080	1.08e+19	-14.38	8.252889e-06	1.280702e+26	9.447554e+25	6.16807e+23	9.385873e+25	6.536805e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.710087e+22	1.173234e+25	8.171006e+23	3.382235e+24	4.728497e+23	1.296768e-09	0.004319152	6.178397e+11	3.358581e+07	1.629064e+09	4.613338e-07	3.923633e-13	6.934574e-20	0.2424177	0.3264556	0.01557439	0.5705946	17.56593	9.91016e+26	2.348396e+28	
35804.1646	2080	1.08e+19	-14.38	8.252962e-06	1.280702e+26	9.447553e+25	6.176069e+23	9.385792e+25	6.536817e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.720086e+22	1.173224e+25	8.171021e+23	3.382235e+24	4.722828e+23	1.297283e-09	0.004319115	6.191286e+11	3.351628e+07	1.614786e+09	4.600227e-07	3.901362e-13	6.875616e-20	0.2415445	0.3264555	0.01547405	0.5705948	17.56593	9.91016e+26	2.348396e+28	
35804.16493	2080	1.08e+19	-14.38	8.253036e-06	1.280702e+26	9.447552e+25	6.184076e+23	9.385711e+25	6.536829e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.730095e+22	1.173214e+25	8.171036e+23	3.382235e+24	4.717167e+23	1.297798e-09	0.004319078	6.203797e+11	3.344907e+07	1.601035e+09	4.587527e-07	3.879852e-13	6.81883e-20	0.2406981	0.3264555	0.01537712	0.570595	17.56593	9.91016e+26	2.348396e+28	
35804.16526	2080	1.08e+19	-14.38	8.25311e-06	1.280702e+26	9.447551e+25	6.192091e+23	9.38563e+25	6.536841e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.740114e+22	1.173204e+25	8.171051e+23	3.382235e+24	4.711516e+23	1.298313e-09	0.004319041	6.215936e+11	3.338412e+07	1.587793e+09	4.57523e-07	3.85908e-13	6.764144e-20	0.2398779	0.3264554	0.01528351	0.5705952	17.56593	9.91016e+26	2.348396e+28	
35804.1656	2080	1.08e+19	-14.38	8.253184e-06	1.280702e+26	9.44755e+25	6.200113e+23	9.385549e+25	6.536853e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.750142e+22	1.173194e+25	8.171066e+23	3.382235e+24	4.705874e+23	1.298828e-09	0.004319003	6.22771e+11	3.332138e+07	1.575042e+09	4.563327e-07	3.839025e-13	6.711485e-20	0.2390834	0.3264553	0.01519311	0.5705954	17.56593	9.91016e+26	2.348396e+28	
35804.16593	2080	1.08e+19	-14.38	8.253258e-06	1.280702e+26	9.447549e+25	6.208143e+23	9.385468e+25	6.536865e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.760179e+22	1.173183e+25	8.171082e+23	3.382235e+24	4.700241e+23	1.299343e-09	0.004318966	6.239128e+11	3.326078e+07	1.562765e+09	4.551807e-07	3.819666e-13	6.660783e-20	0.2383138	0.3264552	0.01510584	0.5705956	17.56593	9.91016e+26	2.348396e+28	
35804.16626	2080	1.08e+19	-14.38	8.253332e-06	1.280702e+26	9.447548e+25	6.21618e+23	9.385386e+25	6.536878e+24	2.705788e+25	1.600878e+25	1.180944e+25	7.770225e+22	1.173173e+25	8.171097e+23	3.382235e+24	4.694616e+23	1.299858e-09	0.004318928	6.250195e+11	3.320226e+07	1.550947e+09	4.54066e-07	3.800982e-13	6.611971e-20	0.2375688	0.3264552	0.01502161	0.5705958	17.56593	9.91016e+26	2.348396e+28	
35804.16659	2080	1.08e+19	-14.38	8.253405e-06	1.280702e+26	9.447547e+25	6.224225e+23	9.385305e+25	6.53689e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.780281e+22	1.173163e+25	8.171112e+23	3.382235e+24	4.689001e+23	1.300372e-09	0.004318891	6.260919e+11	3.314577e+07	1.53957e+09	4.529879e-07	3.782954e-13	6.564985e-20	0.2368477	0.3264551	0.01494032	0.570596	17.56593	9.91016e+26	2.348396e+28	
35804.16692	2080	1.08e+19	-14.38	8.253479e-06	1.280702e+26	9.447546e+25	6.232277e+23	9.385223e+25	6.536902e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.790346e+22	1.173153e+25	8.171127e+23	3.382235e+24	4.683395e+23	1.300887e-09	0.004318854	6.271308e+11	3.309123e+07	1.528621e+09	4.519453e-07	3.76556e-13	6.519759e-20	0.2361499	0.326455	0.01486188	0.5705962	17.56593	9.91016e+26	2.348396e+28	
35804.16726	2080	1.08e+19	-14.38	8.253553e-06	1.280702e+26	9.447545e+25	6.240336e+23	9.385142e+25	6.536914e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.80042e+22	1.173143e+25	8.171143e+23	3.382235e+24	4.677798e+23	1.301402e-09	0.004318816	6.281368e+11	3.303861e+07	1.518083e+09	4.509373e-07	3.748782e-13	6.476234e-20	0.2354748	0.326455	0.01478622	0.5705964	17.56593	9.91016e+26	2.348396e+28	
35804.16759	2080	1.08e+19	-14.38	8.253627e-06	1.280703e+26	9.447544e+25	6.248403e+23	9.38506e+25	6.536926e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.810504e+22	1.173133e+25	8.171158e+23	3.382235e+24	4.67221e+23	1.301917e-09	0.004318778	6.291108e+11	3.298783e+07	1.507942e+09	4.499631e-07	3.732601e-13	6.434348e-20	0.234822	0.3264549	0.01471323	0.5705966	17.56593	9.91016e+26	2.348396e+28	
35804.16792	2080	1.08e+19	-14.38	8.253701e-06	1.280703e+26	9.447543e+25	6.256477e+23	9.384979e+25	6.536939e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.820597e+22	1.173122e+25	8.171173e+23	3.382235e+24	4.666631e+23	1.302432e-09	0.004318741	6.300535e+11	3.293885e+07	1.498185e+09	4.490216e-07	3.716998e-13	6.394045e-20	0.2341907	0.3264548	0.01464285	0.5705968	17.56593	9.91016e+26	2.348396e+28	
35804.16825	2080	1.08e+19	-14.38	8.253775e-06	1.280703e+26	9.447543e+25	6.264559e+23	9.384897e+25	6.536951e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.830699e+22	1.173112e+25	8.171189e+23	3.382235e+24	4.661061e+23	1.302947e-09	0.004318703	6.309655e+11	3.289161e+07	1.488798e+09	4.481121e-07	3.701955e-13	6.355268e-20	0.2335806	0.3264548	0.01457499	0.5705971	17.56593	9.91016e+26	2.348396e+28	
35804.16858	2080	1.08e+19	-14.38	8.253849e-06	1.280703e+26	9.447542e+25	6.272648e+23	9.384815e+25	6.536963e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.84081e+22	1.173102e+25	8.171204e+23	3.382235e+24	4.6555e+23	1.303462e-09	0.004318666	6.318478e+11	3.284606e+07	1.479767e+09	4.472336e-07	3.687454e-13	6.317963e-20	0.2329909	0.3264547	0.01450956	0.5705973	17.56593	9.91016e+26	2.348396e+28	
35804.16892	2080	1.08e+19	-14.38	8.253922e-06	1.280703e+26	9.447541e+25	6.280744e+23	9.384733e+25	6.536976e+24	2.705788e+25	1.600878e+25	1.180943e+25	7.850931e+22	1.173092e+25	8.17122e+23	3.382235e+24	4.649948e+23	1.303976e-09	0.004318628	6.327009e+11	3.280214e+07	1.47108e+09	4.463852e-07	3.673478e-13	6.282077e-20	0.2324213	0.3264546	0.0144465	0.5705975	17.56594	9.91016e+26	2.348396e+28	
35804.16925	2080	1.08e+19	-14.38	8.253996e-06	1.280703e+26	9.44754e+25	6.288848e+23	9.384651e+25	6.536988e+24	2.705788e+25	1.600878e+25	1.180942e+25	7.86106e+22	1.173081e+25	8.171235e+23	3.382235e+24	4.644405e+23	1.304491e-09	0.00431859	6.335257e+11	3.275981e+07	1.462724e+09	4.455662e-07	3.660009e-13	6.247561e-20	0.231871	0.3264546	0.01438572	0.5705977	17.56594	9.91016e+26	2.348396e+28	
