Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35804.15431	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.077712e+19	3.218306e+18	8.755881e+19	8.467604e+25	4.3394e+25	1.600877e+25	1.134714e+19	4.022882e+17	1.094485e+19	1.05845e+25	5.42425e+24	1.30357e+24	9.020418e-12	4.007772e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.45637e-19	1.568177e-29	5.825414e-06	0.3264576	0.008439995	0.5705884	17.56592	9.91016e+26	2.348396e+28	0.4294116	
35804.15464	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.123574e+19	3.2186e+18	8.801714e+19	8.467604e+25	4.3394e+25	1.600877e+25	1.140447e+19	4.02325e+17	1.100214e+19	1.05845e+25	5.42425e+24	1.30357e+24	9.036218e-12	4.028867e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.45637e-19	1.568177e-29	5.825414e-06	0.3264575	0.008439995	0.5705886	17.56592	9.91016e+26	2.348396e+28	0.4294114	
35804.15497	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.169421e+19	3.218885e+18	8.847532e+19	8.467604e+25	4.3394e+25	1.600877e+25	1.146178e+19	4.023607e+17	1.105942e+19	1.05845e+25	5.424251e+24	1.303569e+24	9.051958e-12	4.049956e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.45637e-19	1.568177e-29	5.825414e-06	0.3264575	0.008439995	0.5705888	17.56592	9.91016e+26	2.348396e+28	0.4294112	
35804.1553	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.215252e+19	3.219166e+18	8.893335e+19	8.467604e+25	4.339401e+25	1.600877e+25	1.151907e+19	4.023957e+17	1.111667e+19	1.05845e+25	5.424251e+24	1.303569e+24	9.067639e-12	4.071038e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.45637e-19	1.568177e-29	5.825414e-06	0.3264574	0.008439995	0.570589	17.56592	9.91016e+26	2.348396e+28	0.429411	
35804.15564	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.261068e+19	3.219443e+18	8.939124e+19	8.467604e+25	4.339401e+25	1.600877e+25	1.157633e+19	4.024304e+17	1.11739e+19	1.058451e+25	5.424251e+24	1.303568e+24	9.08326e-12	4.092113e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.45637e-19	1.568177e-29	5.825414e-06	0.3264573	0.008439995	0.5705892	17.56592	9.91016e+26	2.348396e+28	0.4294108	
35804.15597	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.306869e+19	3.219719e+18	8.984897e+19	8.467604e+25	4.339401e+25	1.600877e+25	1.163359e+19	4.024649e+17	1.123112e+19	1.058451e+25	5.424251e+24	1.303568e+24	9.098823e-12	4.113181e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.45637e-19	1.568177e-29	5.825414e-06	0.3264573	0.008439996	0.5705894	17.56592	9.91016e+26	2.348396e+28	0.4294106	
35804.1563	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.352654e+19	3.219994e+18	9.030655e+19	8.467604e+25	4.339401e+25	1.600877e+25	1.169082e+19	4.024993e+17	1.128832e+19	1.058451e+25	5.424251e+24	1.303567e+24	9.114328e-12	4.134243e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825414e-06	0.3264572	0.008439996	0.5705896	17.56592	9.91016e+26	2.348396e+28	0.4294104	
35804.15663	2080	1.08e+19	-14.38	2.22961e-13	1.280701e+26	9.398425e+19	3.220268e+18	9.076398e+19	8.467605e+25	4.339401e+25	1.600877e+25	1.174803e+19	4.025335e+17	1.13455e+19	1.058451e+25	5.424251e+24	1.303567e+24	9.129775e-12	4.155297e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825414e-06	0.3264571	0.008439996	0.5705898	17.56592	9.91016e+26	2.348396e+28	0.4294102	
35804.15696	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.444181e+19	3.220542e+18	9.122127e+19	8.467605e+25	4.339401e+25	1.600877e+25	1.180523e+19	4.025678e+17	1.140266e+19	1.058451e+25	5.424251e+24	1.303566e+24	9.145166e-12	4.176345e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825414e-06	0.3264571	0.008439996	0.57059	17.56592	9.91016e+26	2.348396e+28	0.42941	
35804.1573	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.489921e+19	3.220816e+18	9.16784e+19	8.467605e+25	4.339401e+25	1.600877e+25	1.18624e+19	4.02602e+17	1.14598e+19	1.058451e+25	5.424252e+24	1.303565e+24	9.160499e-12	4.197386e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825414e-06	0.326457	0.008439996	0.5705902	17.56592	9.91016e+26	2.348396e+28	0.4294098	
35804.15763	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.535647e+19	3.22109e+18	9.213538e+19	8.467605e+25	4.339401e+25	1.600877e+25	1.191956e+19	4.026362e+17	1.151692e+19	1.058451e+25	5.424252e+24	1.303565e+24	9.175777e-12	4.218419e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825414e-06	0.3264569	0.008439996	0.5705904	17.56592	9.91016e+26	2.348396e+28	0.4294096	
35804.15796	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.581357e+19	3.221364e+18	9.259221e+19	8.467605e+25	4.339401e+25	1.600877e+25	1.19767e+19	4.026704e+17	1.157403e+19	1.058451e+25	5.424252e+24	1.303564e+24	9.190999e-12	4.239446e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825414e-06	0.3264569	0.008439996	0.5705906	17.56592	9.91016e+26	2.348396e+28	0.4294094	
35804.15829	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.627053e+19	3.221637e+18	9.304889e+19	8.467605e+25	4.339402e+25	1.600877e+25	1.203382e+19	4.027047e+17	1.163111e+19	1.058451e+25	5.424252e+24	1.303563e+24	9.206166e-12	4.260466e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264568	0.008439996	0.5705908	17.56592	9.91016e+26	2.348396e+28	0.4294092	
35804.15862	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.672733e+19	3.221911e+18	9.350542e+19	8.467605e+25	4.339402e+25	1.600877e+25	1.209092e+19	4.027389e+17	1.168818e+19	1.058451e+25	5.424252e+24	1.303563e+24	9.221277e-12	4.281479e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264567	0.008439997	0.570591	17.56592	9.91016e+26	2.348396e+28	0.429409	
35804.15896	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.718399e+19	3.222185e+18	9.39618e+19	8.467606e+25	4.339402e+25	1.600877e+25	1.2148e+19	4.027731e+17	1.174522e+19	1.058451e+25	5.424252e+24	1.303562e+24	9.236335e-12	4.302485e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264567	0.008439997	0.5705913	17.56592	9.91016e+26	2.348396e+28	0.4294087	
35804.15929	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.764049e+19	3.222459e+18	9.441803e+19	8.467606e+25	4.339402e+25	1.600877e+25	1.220506e+19	4.028074e+17	1.180225e+19	1.058451e+25	5.424252e+24	1.303561e+24	9.251339e-12	4.323485e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264566	0.008439997	0.5705915	17.56592	9.91016e+26	2.348396e+28	0.4294085	
35804.15962	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.809684e+19	3.222733e+18	9.487411e+19	8.467606e+25	4.339402e+25	1.600877e+25	1.226211e+19	4.028416e+17	1.185926e+19	1.058451e+25	5.424253e+24	1.303561e+24	9.26629e-12	4.344477e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264565	0.008439997	0.5705917	17.56592	9.91016e+26	2.348396e+28	0.4294083	
35804.15995	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.855304e+19	3.223007e+18	9.533003e+19	8.467606e+25	4.339402e+25	1.600877e+25	1.231913e+19	4.028759e+17	1.191625e+19	1.058451e+25	5.424253e+24	1.30356e+24	9.281187e-12	4.365462e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264565	0.008439997	0.5705919	17.56592	9.91016e+26	2.348396e+28	0.4294081	
35804.16028	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.900909e+19	3.223281e+18	9.578581e+19	8.467606e+25	4.339402e+25	1.600877e+25	1.237614e+19	4.029102e+17	1.197323e+19	1.058451e+25	5.424253e+24	1.303559e+24	9.296032e-12	4.38644e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264564	0.008439997	0.5705921	17.56592	9.91016e+26	2.348396e+28	0.4294079	
35804.16062	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.946499e+19	3.223556e+18	9.624144e+19	8.467606e+25	4.339402e+25	1.600877e+25	1.243312e+19	4.029445e+17	1.203018e+19	1.058451e+25	5.424253e+24	1.303558e+24	9.310825e-12	4.407412e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264563	0.008439997	0.5705923	17.56592	9.91016e+26	2.348396e+28	0.4294077	
35804.16095	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	9.992074e+19	3.22383e+18	9.669691e+19	8.467607e+25	4.339402e+25	1.600877e+25	1.249009e+19	4.029788e+17	1.208711e+19	1.058451e+25	5.424253e+24	1.303558e+24	9.325567e-12	4.428376e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264563	0.008439998	0.5705925	17.56592	9.91016e+26	2.348396e+28	0.4294075	
35804.16128	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.003763e+20	3.224105e+18	9.715224e+19	8.467607e+25	4.339403e+25	1.600877e+25	1.254704e+19	4.030131e+17	1.214403e+19	1.058451e+25	5.424253e+24	1.303557e+24	9.340257e-12	4.449334e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264562	0.008439998	0.5705927	17.56593	9.91016e+26	2.348396e+28	0.4294073	
35804.16161	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.008318e+20	3.224379e+18	9.760741e+19	8.467607e+25	4.339403e+25	1.600877e+25	1.260397e+19	4.030474e+17	1.220093e+19	1.058451e+25	5.424253e+24	1.303556e+24	9.354896e-12	4.470285e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264561	0.008439998	0.5705929	17.56593	9.91016e+26	2.348396e+28	0.4294071	
35804.16194	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.012871e+20	3.224654e+18	9.806243e+19	8.467607e+25	4.339403e+25	1.600877e+25	1.266089e+19	4.030817e+17	1.22578e+19	1.058451e+25	5.424253e+24	1.303555e+24	9.369485e-12	4.491228e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264561	0.008439998	0.5705931	17.56593	9.91016e+26	2.348396e+28	0.4294069	
35804.16228	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.017422e+20	3.224928e+18	9.851731e+19	8.467607e+25	4.339403e+25	1.600878e+25	1.271778e+19	4.03116e+17	1.231466e+19	1.058451e+25	5.424254e+24	1.303554e+24	9.384024e-12	4.512165e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.326456	0.008439998	0.5705933	17.56593	9.91016e+26	2.348396e+28	0.4294067	
35804.16261	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.021972e+20	3.225203e+18	9.897203e+19	8.467607e+25	4.339403e+25	1.600878e+25	1.277465e+19	4.031504e+17	1.23715e+19	1.058451e+25	5.424254e+24	1.303553e+24	9.398513e-12	4.533095e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264559	0.008439998	0.5705935	17.56593	9.91016e+26	2.348396e+28	0.4294065	
35804.16294	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.026521e+20	3.225478e+18	9.94266e+19	8.467607e+25	4.339403e+25	1.600878e+25	1.283151e+19	4.031847e+17	1.242832e+19	1.058451e+25	5.424254e+24	1.303552e+24	9.412953e-12	4.554018e-09	3.999953e+13	0.1784392	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825415e-06	0.3264559	0.008439998	0.5705937	17.56593	9.91016e+26	2.348396e+28	0.4294063	
35804.16327	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.031068e+20	3.225753e+18	9.988101e+19	8.467608e+25	4.339403e+25	1.600878e+25	1.288835e+19	4.032191e+17	1.248513e+19	1.058451e+25	5.424254e+24	1.303551e+24	9.427344e-12	4.574933e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264558	0.008439999	0.5705939	17.56593	9.91016e+26	2.348396e+28	0.4294061	
35804.1636	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.035613e+20	3.226028e+18	1.003353e+20	8.467608e+25	4.339403e+25	1.600878e+25	1.294516e+19	4.032535e+17	1.254191e+19	1.058451e+25	5.424254e+24	1.30355e+24	9.441686e-12	4.595842e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264557	0.008439999	0.5705942	17.56593	9.91016e+26	2.348396e+28	0.4294058	
35804.16394	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.040157e+20	3.226303e+18	1.007894e+20	8.467608e+25	4.339403e+25	1.600878e+25	1.300196e+19	4.032879e+17	1.259867e+19	1.058451e+25	5.424254e+24	1.30355e+24	9.45598e-12	4.616744e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264557	0.008439999	0.5705944	17.56593	9.91016e+26	2.348396e+28	0.4294056	
35804.16427	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.044699e+20	3.226578e+18	1.012434e+20	8.467608e+25	4.339404e+25	1.600878e+25	1.305874e+19	4.033222e+17	1.265542e+19	1.058451e+25	5.424254e+24	1.303549e+24	9.470227e-12	4.637639e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264556	0.008439999	0.5705946	17.56593	9.91016e+26	2.348396e+28	0.4294054	
35804.1646	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.04924e+20	3.226853e+18	1.016972e+20	8.467608e+25	4.339404e+25	1.600878e+25	1.31155e+19	4.033566e+17	1.271215e+19	1.058451e+25	5.424255e+24	1.303548e+24	9.484426e-12	4.658527e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264555	0.008439999	0.5705948	17.56593	9.91016e+26	2.348396e+28	0.4294052	
35804.16493	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.05378e+20	3.227128e+18	1.021508e+20	8.467608e+25	4.339404e+25	1.600878e+25	1.317225e+19	4.03391e+17	1.276885e+19	1.058451e+25	5.424255e+24	1.303546e+24	9.498578e-12	4.679408e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264555	0.008439999	0.570595	17.56593	9.91016e+26	2.348396e+28	0.429405	
35804.16526	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.058318e+20	3.227404e+18	1.026043e+20	8.467609e+25	4.339404e+25	1.600878e+25	1.322897e+19	4.034254e+17	1.282554e+19	1.058451e+25	5.424255e+24	1.303545e+24	9.512684e-12	4.700283e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264554	0.008439999	0.5705952	17.56593	9.91016e+26	2.348396e+28	0.4294048	
35804.1656	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.062854e+20	3.227679e+18	1.030577e+20	8.467609e+25	4.339404e+25	1.600878e+25	1.328567e+19	4.034599e+17	1.288221e+19	1.058451e+25	5.424255e+24	1.303544e+24	9.526743e-12	4.72115e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568177e-29	5.825416e-06	0.3264553	0.00844	0.5705954	17.56593	9.91016e+26	2.348396e+28	0.4294046	
35804.16593	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.067389e+20	3.227954e+18	1.035109e+20	8.467609e+25	4.339404e+25	1.600878e+25	1.334236e+19	4.034943e+17	1.293886e+19	1.058451e+25	5.424255e+24	1.303543e+24	9.540756e-12	4.74201e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.3264552	0.00844	0.5705956	17.56593	9.91016e+26	2.348396e+28	0.4294044	
35804.16626	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.071922e+20	3.22823e+18	1.03964e+20	8.467609e+25	4.339404e+25	1.600878e+25	1.339903e+19	4.035287e+17	1.29955e+19	1.058451e+25	5.424255e+24	1.303542e+24	9.554724e-12	4.762863e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.3264552	0.00844	0.5705958	17.56593	9.91016e+26	2.348396e+28	0.4294042	
35804.16659	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.076454e+20	3.228505e+18	1.044169e+20	8.467609e+25	4.339404e+25	1.600878e+25	1.345567e+19	4.035632e+17	1.305211e+19	1.058451e+25	5.424255e+24	1.303541e+24	9.568646e-12	4.78371e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.3264551	0.00844	0.570596	17.56593	9.91016e+26	2.348396e+28	0.429404	
35804.16692	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.080984e+20	3.228781e+18	1.048696e+20	8.467609e+25	4.339405e+25	1.600878e+25	1.35123e+19	4.035976e+17	1.31087e+19	1.058451e+25	5.424256e+24	1.30354e+24	9.582523e-12	4.804549e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.326455	0.00844	0.5705962	17.56593	9.91016e+26	2.348396e+28	0.4294038	
35804.16726	2080	1.08e+19	-14.38	2.22961e-13	1.280702e+26	1.085513e+20	3.229057e+18	1.053222e+20	8.467609e+25	4.339405e+25	1.600878e+25	1.356891e+19	4.036321e+17	1.316528e+19	1.058451e+25	5.424256e+24	1.303539e+24	9.596356e-12	4.825381e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.326455	0.00844	0.5705964	17.56593	9.91016e+26	2.348396e+28	0.4294036	
35804.16759	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.09004e+20	3.229332e+18	1.057747e+20	8.46761e+25	4.339405e+25	1.600878e+25	1.36255e+19	4.036665e+17	1.322184e+19	1.058451e+25	5.424256e+24	1.303538e+24	9.610144e-12	4.846207e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.3264549	0.00844	0.5705966	17.56593	9.91016e+26	2.348396e+28	0.4294034	
35804.16792	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.094566e+20	3.229608e+18	1.06227e+20	8.46761e+25	4.339405e+25	1.600878e+25	1.368207e+19	4.03701e+17	1.327837e+19	1.058451e+25	5.424256e+24	1.303537e+24	9.623889e-12	4.867025e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.3264548	0.008440001	0.5705968	17.56593	9.91016e+26	2.348396e+28	0.4294032	
35804.16825	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.09909e+20	3.229884e+18	1.066791e+20	8.46761e+25	4.339405e+25	1.600878e+25	1.373863e+19	4.037355e+17	1.333489e+19	1.058451e+25	5.424256e+24	1.303535e+24	9.637589e-12	4.887836e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825416e-06	0.3264548	0.008440001	0.5705971	17.56593	9.91016e+26	2.348396e+28	0.4294029	
35804.16858	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.103613e+20	3.23016e+18	1.071311e+20	8.46761e+25	4.339405e+25	1.600878e+25	1.379516e+19	4.037699e+17	1.339139e+19	1.058451e+25	5.424256e+24	1.303534e+24	9.651247e-12	4.908641e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264547	0.008440001	0.5705973	17.56593	9.91016e+26	2.348396e+28	0.4294027	
35804.16892	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.108134e+20	3.230435e+18	1.07583e+20	8.46761e+25	4.339405e+25	1.600878e+25	1.385168e+19	4.038044e+17	1.344787e+19	1.058451e+25	5.424256e+24	1.303533e+24	9.664861e-12	4.929438e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264546	0.008440001	0.5705975	17.56594	9.91016e+26	2.348396e+28	0.4294025	
35804.16925	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.112654e+20	3.230711e+18	1.080347e+20	8.46761e+25	4.339405e+25	1.600878e+25	1.390817e+19	4.038389e+17	1.350433e+19	1.058451e+25	5.424257e+24	1.303532e+24	9.678433e-12	4.950229e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264546	0.008440001	0.5705977	17.56594	9.91016e+26	2.348396e+28	0.4294023	
35804.16958	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.117172e+20	3.230987e+18	1.084862e+20	8.46761e+25	4.339405e+25	1.600878e+25	1.396465e+19	4.038734e+17	1.356078e+19	1.058451e+25	5.424257e+24	1.30353e+24	9.691962e-12	4.971012e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264545	0.008440001	0.5705979	17.56594	9.91016e+26	2.348396e+28	0.4294021	
35804.16991	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.121689e+20	3.231263e+18	1.089376e+20	8.467611e+25	4.339406e+25	1.600878e+25	1.402111e+19	4.039079e+17	1.36172e+19	1.058451e+25	5.424257e+24	1.303529e+24	9.705449e-12	4.991789e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264544	0.008440001	0.5705981	17.56594	9.91016e+26	2.348396e+28	0.4294019	
35804.17024	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.126204e+20	3.231539e+18	1.093888e+20	8.467611e+25	4.339406e+25	1.600878e+25	1.407755e+19	4.039424e+17	1.367361e+19	1.058451e+25	5.424257e+24	1.303528e+24	9.718894e-12	5.012559e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264544	0.008440002	0.5705983	17.56594	9.91016e+26	2.348396e+28	0.4294017	
35804.17058	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.130717e+20	3.231816e+18	1.098399e+20	8.467611e+25	4.339406e+25	1.600878e+25	1.413397e+19	4.039769e+17	1.372999e+19	1.058451e+25	5.424257e+24	1.303526e+24	9.732298e-12	5.033321e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264543	0.008440002	0.5705985	17.56594	9.91016e+26	2.348396e+28	0.4294015	
35804.17091	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.13523e+20	3.232092e+18	1.102909e+20	8.467611e+25	4.339406e+25	1.600879e+25	1.419037e+19	4.040115e+17	1.378636e+19	1.058451e+25	5.424257e+24	1.303525e+24	9.74566e-12	5.054077e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264542	0.008440002	0.5705987	17.56594	9.91016e+26	2.348396e+28	0.4294013	
35804.17124	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.13974e+20	3.232368e+18	1.107416e+20	8.467611e+25	4.339406e+25	1.600879e+25	1.424675e+19	4.04046e+17	1.384271e+19	1.058451e+25	5.424257e+24	1.303524e+24	9.758982e-12	5.074825e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264542	0.008440002	0.5705989	17.56594	9.91016e+26	2.348396e+28	0.4294011	
35804.17157	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.144249e+20	3.232644e+18	1.111923e+20	8.467611e+25	4.339406e+25	1.600879e+25	1.430312e+19	4.040805e+17	1.389903e+19	1.058451e+25	5.424258e+24	1.303522e+24	9.772263e-12	5.095567e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.3264541	0.008440002	0.5705991	17.56594	9.91016e+26	2.348396e+28	0.4294009	
35804.1719	2080	1.08e+19	-14.38	2.22961e-13	1.280703e+26	1.148757e+20	3.23292e+18	1.116428e+20	8.467612e+25	4.339406e+25	1.600879e+25	1.435946e+19	4.041151e+17	1.395534e+19	1.058451e+25	5.424258e+24	1.303521e+24	9.785503e-12	5.116302e-09	3.999953e+13	0.1784393	0.0250808	2.810652e-10	1.456371e-19	1.568178e-29	5.825417e-06	0.326454	0.008440002	0.5705993	17.56594	9.91016e+26	2.348396e+28	0.4294007	
