Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.14778	2070.960007	1.073340005e+19	-14.23820011	8.55e-06	1.280701e+26	9.212727e+25	6.505859e+23	9.147668e+25	6.994556e+24	2.894824e+25	1.600876e+25	1.151591e+25	8.132324e+22	1.143459e+25	8.743195e+23	3.61853e+24	0.2260344	4.66937e+23	1.291099e-09	0.004209452	4.535014e+11	5.035716e+07	4.156742e+09	6.270233e-07	7.248117e-13	1.741105e-19	0.3287031	0.3287031	0.02770504	0.5774585	17.56591	9.91016e+26	2.348396e+28	
35804.148	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212726e+25	6.105311e+23	9.151673e+25	6.914059e+24	2.902875e+25	1.600876e+25	1.151591e+25	7.631639e+22	1.143959e+25	8.642574e+23	3.628593e+24	0.226663	4.665749e+23	1.291635e-09	0.004211425	4.546496e+11	4.965191e+07	4.098672e+09	6.240896e-07	7.180451e-13	1.71678e-19	0.3264589	0.3264589	0.02738714	0.5705844	17.56591	9.91016e+26	2.348396e+28	
35804.14833	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212725e+25	6.110689e+23	9.151619e+25	6.91407e+24	2.902875e+25	1.600876e+25	1.151591e+25	7.638361e+22	1.143952e+25	8.642587e+23	3.628593e+24	0.226663	4.660293e+23	1.292327e-09	0.004213264	4.571317e+11	4.938238e+07	4.02445e+09	6.203623e-07	7.094938e-13	1.686204e-19	0.3243321	0.3264588	0.02704622	0.5705846	17.56591	9.91016e+26	2.348396e+28	
35804.14866	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212725e+25	6.118664e+23	9.151538e+25	6.91408e+24	2.902875e+25	1.600876e+25	1.151591e+25	7.64833e+22	1.143942e+25	8.6426e+23	3.628593e+24	0.226663	4.654844e+23	1.292828e-09	0.004213238	4.59592e+11	4.91181e+07	3.952247e+09	6.166927e-07	7.01125e-13	1.656458e-19	0.3222315	0.3264588	0.0267121	0.5705848	17.56591	9.91016e+26	2.348396e+28	
35804.149	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212724e+25	6.12641e+23	9.15146e+25	6.914091e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.658012e+22	1.143932e+25	8.642614e+23	3.628593e+24	0.226663	4.649404e+23	1.293328e-09	0.0042132	4.620302e+11	4.885898e+07	3.882011e+09	6.130805e-07	6.929356e-13	1.627521e-19	0.3201571	0.3264587	0.02638469	0.570585	17.56591	9.91016e+26	2.348396e+28	
35804.14933	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212723e+25	6.13416e+23	9.151382e+25	6.914101e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.6677e+22	1.143923e+25	8.642627e+23	3.628593e+24	0.226663	4.643973e+23	1.293828e-09	0.004213163	4.644456e+11	4.860495e+07	3.813692e+09	6.095253e-07	6.849224e-13	1.599371e-19	0.3181092	0.3264586	0.02606389	0.5705853	17.56591	9.91016e+26	2.348396e+28	
35804.14966	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212722e+25	6.141918e+23	9.151303e+25	6.914112e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.677397e+22	1.143913e+25	8.64264e+23	3.628593e+24	0.226663	4.63855e+23	1.294329e-09	0.004213127	4.66838e+11	4.835594e+07	3.747238e+09	6.060268e-07	6.770824e-13	1.571989e-19	0.3160878	0.3264586	0.02574962	0.5705855	17.56591	9.91016e+26	2.348396e+28	
35804.14999	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212722e+25	6.149682e+23	9.151225e+25	6.914123e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.687102e+22	1.143903e+25	8.642654e+23	3.628593e+24	0.226663	4.633136e+23	1.294829e-09	0.00421309	4.692068e+11	4.811189e+07	3.682603e+09	6.025847e-07	6.694127e-13	1.545354e-19	0.314093	0.3264585	0.02544178	0.5705857	17.56591	9.91016e+26	2.348396e+28	
35804.15032	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212721e+25	6.157453e+23	9.151146e+25	6.914134e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.696816e+22	1.143893e+25	8.642667e+23	3.628593e+24	0.226663	4.627731e+23	1.295329e-09	0.004213053	4.715516e+11	4.787272e+07	3.61974e+09	5.991985e-07	6.619104e-13	1.519448e-19	0.3121249	0.3264584	0.02514029	0.5705859	17.56591	9.91016e+26	2.348396e+28	
35804.15066	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.21272e+25	6.16523e+23	9.151068e+25	6.914144e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.706538e+22	1.143883e+25	8.64268e+23	3.628593e+24	0.226663	4.622334e+23	1.295829e-09	0.004213016	4.73872e+11	4.763837e+07	3.558602e+09	5.958679e-07	6.545726e-13	1.494252e-19	0.3101836	0.3264584	0.02484506	0.5705861	17.56591	9.91016e+26	2.348396e+28	
35804.15099	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212719e+25	6.173014e+23	9.150989e+25	6.914155e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.716268e+22	1.143874e+25	8.642694e+23	3.628593e+24	0.226663	4.616946e+23	1.296329e-09	0.004212979	4.761677e+11	4.740878e+07	3.499145e+09	5.925927e-07	6.473965e-13	1.469748e-19	0.3082693	0.3264583	0.02455601	0.5705863	17.56591	9.91016e+26	2.348396e+28	
35804.15132	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212719e+25	6.180805e+23	9.150911e+25	6.914166e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.726007e+22	1.143864e+25	8.642707e+23	3.628593e+24	0.226663	4.611567e+23	1.296829e-09	0.004212942	4.784381e+11	4.718387e+07	3.441326e+09	5.893724e-07	6.403794e-13	1.445917e-19	0.3063819	0.3264582	0.02427304	0.5705865	17.56591	9.91016e+26	2.348396e+28	
35804.15165	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212718e+25	6.188603e+23	9.150832e+25	6.914176e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.735753e+22	1.143854e+25	8.642721e+23	3.628593e+24	0.226663	4.606196e+23	1.297329e-09	0.004212905	4.80683e+11	4.696358e+07	3.385104e+09	5.862067e-07	6.335186e-13	1.422742e-19	0.3045216	0.3264582	0.02399607	0.5705867	17.56591	9.91016e+26	2.348396e+28	
35804.15198	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212717e+25	6.196407e+23	9.150753e+25	6.914187e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.745509e+22	1.143844e+25	8.642734e+23	3.628593e+24	0.2266629	4.600834e+23	1.297829e-09	0.004212868	4.82902e+11	4.674785e+07	3.330436e+09	5.830953e-07	6.268113e-13	1.400208e-19	0.3026884	0.3264581	0.02372502	0.5705869	17.56591	9.91016e+26	2.348396e+28	
35804.15232	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212716e+25	6.204218e+23	9.150674e+25	6.914198e+24	2.902875e+25	1.600876e+25	1.15159e+25	7.755272e+22	1.143834e+25	8.642748e+23	3.628593e+24	0.2266629	4.59548e+23	1.298329e-09	0.004212831	4.850947e+11	4.653662e+07	3.277284e+09	5.800377e-07	6.20255e-13	1.378297e-19	0.3008824	0.326458	0.0234598	0.5705871	17.56591	9.91016e+26	2.348396e+28	
35804.15265	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212716e+25	6.212035e+23	9.150595e+25	6.914209e+24	2.902875e+25	1.600876e+25	1.151589e+25	7.765044e+22	1.143824e+25	8.642761e+23	3.628593e+24	0.2266629	4.590135e+23	1.298829e-09	0.004212794	4.872607e+11	4.632982e+07	3.225609e+09	5.770337e-07	6.138471e-13	1.356993e-19	0.2991036	0.326458	0.02320033	0.5705873	17.56591	9.91016e+26	2.348396e+28	
35804.15298	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212715e+25	6.21986e+23	9.150516e+25	6.91422e+24	2.902875e+25	1.600876e+25	1.151589e+25	7.774824e+22	1.143815e+25	8.642775e+23	3.628593e+24	0.2266629	4.584799e+23	1.299329e-09	0.004212757	4.893998e+11	4.612739e+07	3.175371e+09	5.740829e-07	6.07585e-13	1.336281e-19	0.297352	0.3264579	0.02294651	0.5705875	17.56591	9.91016e+26	2.348396e+28	
35804.15331	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212714e+25	6.22769e+23	9.150437e+25	6.91423e+24	2.902875e+25	1.600876e+25	1.151589e+25	7.784613e+22	1.143805e+25	8.642788e+23	3.628593e+24	0.2266629	4.579471e+23	1.299829e-09	0.004212719	4.915117e+11	4.592926e+07	3.126536e+09	5.711849e-07	6.014662e-13	1.316146e-19	0.2956277	0.3264578	0.02269828	0.5705877	17.56592	9.91016e+26	2.348396e+28	
35804.15364	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212713e+25	6.235528e+23	9.150358e+25	6.914241e+24	2.902875e+25	1.600877e+25	1.151589e+25	7.79441e+22	1.143795e+25	8.642802e+23	3.628593e+24	0.2266629	4.574152e+23	1.300329e-09	0.004212682	4.93596e+11	4.573538e+07	3.079066e+09	5.683393e-07	5.954882e-13	1.296573e-19	0.2939306	0.3264577	0.02245555	0.5705879	17.56592	9.91016e+26	2.348396e+28	
35804.15398	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212712e+25	6.243372e+23	9.150279e+25	6.914252e+24	2.902875e+25	1.600877e+25	1.151589e+25	7.804215e+22	1.143785e+25	8.642815e+23	3.628593e+24	0.2266629	4.568841e+23	1.300829e-09	0.004212645	4.956526e+11	4.554569e+07	3.032927e+09	5.655457e-07	5.896486e-13	1.277547e-19	0.2922608	0.3264577	0.02221823	0.5705881	17.56592	9.91016e+26	2.348396e+28	
35804.15431	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212712e+25	6.251223e+23	9.150199e+25	6.914263e+24	2.902875e+25	1.600877e+25	1.151589e+25	7.814028e+22	1.143775e+25	8.642829e+23	3.628593e+24	0.2266629	4.563539e+23	1.301328e-09	0.004212608	4.97681e+11	4.536013e+07	2.988084e+09	5.628038e-07	5.839449e-13	1.259056e-19	0.2906183	0.3264576	0.02198625	0.5705884	17.56592	9.91016e+26	2.348396e+28	
35804.15464	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212711e+25	6.25908e+23	9.15012e+25	6.914274e+24	2.902875e+25	1.600877e+25	1.151589e+25	7.82385e+22	1.143765e+25	8.642842e+23	3.628593e+24	0.2266629	4.558246e+23	1.301828e-09	0.00421257	4.996812e+11	4.517862e+07	2.944504e+09	5.601131e-07	5.783747e-13	1.241084e-19	0.289003	0.3264575	0.02175952	0.5705886	17.56592	9.91016e+26	2.348396e+28	
35804.15497	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.21271e+25	6.266944e+23	9.150041e+25	6.914285e+24	2.902875e+25	1.600877e+25	1.151589e+25	7.83368e+22	1.143755e+25	8.642856e+23	3.628593e+24	0.2266629	4.552961e+23	1.302328e-09	0.004212533	5.016528e+11	4.500113e+07	2.902155e+09	5.574733e-07	5.729357e-13	1.223619e-19	0.2874149	0.3264575	0.02153796	0.5705888	17.56592	9.91016e+26	2.348396e+28	
35804.1553	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212709e+25	6.274814e+23	9.149961e+25	6.914296e+24	2.902875e+25	1.600877e+25	1.151589e+25	7.843518e+22	1.143745e+25	8.64287e+23	3.628593e+24	0.2266629	4.547684e+23	1.302827e-09	0.004212496	5.035958e+11	4.482758e+07	2.861005e+09	5.548839e-07	5.676257e-13	1.206647e-19	0.2858539	0.3264574	0.02132148	0.570589	17.56592	9.91016e+26	2.348396e+28	
35804.15564	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212709e+25	6.282691e+23	9.149882e+25	6.914307e+24	2.902875e+25	1.600877e+25	1.151589e+25	7.853364e+22	1.143735e+25	8.642883e+23	3.628593e+24	0.2266629	4.542416e+23	1.303327e-09	0.004212458	5.055098e+11	4.465791e+07	2.821023e+09	5.523445e-07	5.624421e-13	1.190156e-19	0.28432	0.3264573	0.02111002	0.5705892	17.56592	9.91016e+26	2.348396e+28	
35804.15597	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212708e+25	6.290575e+23	9.149802e+25	6.914317e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.863218e+22	1.143725e+25	8.642897e+23	3.628593e+24	0.2266629	4.537157e+23	1.303826e-09	0.004212421	5.073948e+11	4.449208e+07	2.782179e+09	5.498546e-07	5.573829e-13	1.174134e-19	0.2828132	0.3264573	0.02090349	0.5705894	17.56592	9.91016e+26	2.348396e+28	
35804.1563	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212707e+25	6.298465e+23	9.149722e+25	6.914328e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.873081e+22	1.143715e+25	8.642911e+23	3.628593e+24	0.2266629	4.531906e+23	1.304326e-09	0.004212383	5.092506e+11	4.433001e+07	2.744443e+09	5.47414e-07	5.524456e-13	1.158568e-19	0.2813332	0.3264572	0.0207018	0.5705896	17.56592	9.91016e+26	2.348396e+28	
35804.15663	2080	1.08e+19	-14.38	8.55e-06	1.280701e+26	9.212706e+25	6.306362e+23	9.149643e+25	6.914339e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.882952e+22	1.143705e+25	8.642924e+23	3.628593e+24	0.2266629	4.526663e+23	1.304825e-09	0.004212346	5.11077e+11	4.417166e+07	2.707787e+09	5.450219e-07	5.476282e-13	1.143447e-19	0.2798802	0.3264571	0.02050489	0.5705898	17.56592	9.91016e+26	2.348396e+28	
35804.15696	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212705e+25	6.314265e+23	9.149563e+25	6.91435e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.892831e+22	1.143695e+25	8.642938e+23	3.628593e+24	0.2266629	4.521429e+23	1.305325e-09	0.004212308	5.128741e+11	4.401696e+07	2.672182e+09	5.426782e-07	5.429283e-13	1.128758e-19	0.2784539	0.3264571	0.02031266	0.57059	17.56592	9.91016e+26	2.348396e+28	
35804.1573	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212705e+25	6.322175e+23	9.149483e+25	6.914361e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.902719e+22	1.143685e+25	8.642952e+23	3.628593e+24	0.2266629	4.516203e+23	1.305824e-09	0.004212271	5.146416e+11	4.386585e+07	2.637601e+09	5.403821e-07	5.383439e-13	1.114492e-19	0.2770542	0.326457	0.02012505	0.5705902	17.56592	9.91016e+26	2.348396e+28	
35804.15763	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212704e+25	6.330091e+23	9.149403e+25	6.914372e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.912614e+22	1.143675e+25	8.642965e+23	3.628593e+24	0.2266629	4.510986e+23	1.306324e-09	0.004212233	5.163796e+11	4.371828e+07	2.604018e+09	5.381334e-07	5.338727e-13	1.100636e-19	0.275681	0.3264569	0.01994197	0.5705904	17.56592	9.91016e+26	2.348396e+28	
35804.15796	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212703e+25	6.338014e+23	9.149323e+25	6.914383e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.922518e+22	1.143665e+25	8.642979e+23	3.628593e+24	0.2266628	4.505777e+23	1.306823e-09	0.004212196	5.180879e+11	4.357419e+07	2.571407e+09	5.359315e-07	5.295127e-13	1.087181e-19	0.2743341	0.3264569	0.01976334	0.5705906	17.56592	9.91016e+26	2.348396e+28	
35804.15829	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212702e+25	6.345944e+23	9.149243e+25	6.914394e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.93243e+22	1.143655e+25	8.642993e+23	3.628593e+24	0.2266628	4.500577e+23	1.307322e-09	0.004212158	5.197666e+11	4.343352e+07	2.539741e+09	5.337759e-07	5.252616e-13	1.074115e-19	0.2730135	0.3264568	0.01958909	0.5705908	17.56592	9.91016e+26	2.348396e+28	
35804.15862	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212702e+25	6.35388e+23	9.149163e+25	6.914405e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.94235e+22	1.143645e+25	8.643007e+23	3.628593e+24	0.2266628	4.495385e+23	1.307821e-09	0.00421212	5.214157e+11	4.329622e+07	2.508996e+09	5.31666e-07	5.211175e-13	1.061428e-19	0.2717189	0.3264567	0.01941914	0.570591	17.56592	9.91016e+26	2.348396e+28	
35804.15896	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212701e+25	6.361822e+23	9.149082e+25	6.914416e+24	2.902875e+25	1.600877e+25	1.151588e+25	7.952278e+22	1.143635e+25	8.643021e+23	3.628593e+24	0.2266628	4.490201e+23	1.308321e-09	0.004212083	5.230352e+11	4.316223e+07	2.479148e+09	5.296015e-07	5.170782e-13	1.049111e-19	0.2704501	0.3264567	0.01925341	0.5705913	17.56592	9.91016e+26	2.348396e+28	
35804.15929	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.2127e+25	6.369771e+23	9.149002e+25	6.914427e+24	2.902875e+25	1.600877e+25	1.151587e+25	7.962214e+22	1.143625e+25	8.643034e+23	3.628593e+24	0.2266628	4.485026e+23	1.30882e-09	0.004212045	5.246251e+11	4.303149e+07	2.450172e+09	5.275818e-07	5.131418e-13	1.037154e-19	0.2692071	0.3264566	0.01909183	0.5705915	17.56592	9.91016e+26	2.348396e+28	
35804.15962	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212699e+25	6.377727e+23	9.148922e+25	6.914439e+24	2.902875e+25	1.600877e+25	1.151587e+25	7.972158e+22	1.143615e+25	8.643048e+23	3.628593e+24	0.2266628	4.479859e+23	1.309319e-09	0.004212007	5.261855e+11	4.290395e+07	2.422047e+09	5.256063e-07	5.093061e-13	1.025547e-19	0.2679895	0.3264565	0.01893431	0.5705917	17.56592	9.91016e+26	2.348396e+28	
35804.15995	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212698e+25	6.385689e+23	9.148841e+25	6.91445e+24	2.902875e+25	1.600877e+25	1.151587e+25	7.982111e+22	1.143605e+25	8.643062e+23	3.628593e+24	0.2266628	4.474701e+23	1.309818e-09	0.004211969	5.277164e+11	4.277955e+07	2.394749e+09	5.236745e-07	5.055693e-13	1.014281e-19	0.2667972	0.3264565	0.01878079	0.5705919	17.56592	9.91016e+26	2.348396e+28	
35804.16028	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212698e+25	6.393657e+23	9.148761e+25	6.914461e+24	2.902875e+25	1.600877e+25	1.151587e+25	7.992071e+22	1.143595e+25	8.643076e+23	3.628593e+24	0.2266628	4.469551e+23	1.310317e-09	0.004211932	5.29218e+11	4.265824e+07	2.368256e+09	5.217859e-07	5.019292e-13	1.003346e-19	0.26563	0.3264564	0.01863119	0.5705921	17.56592	9.91016e+26	2.348396e+28	
35804.16062	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212697e+25	6.401632e+23	9.14868e+25	6.914472e+24	2.902875e+25	1.600877e+25	1.151587e+25	8.00204e+22	1.143585e+25	8.64309e+23	3.628593e+24	0.2266628	4.464409e+23	1.310816e-09	0.004211894	5.306904e+11	4.253995e+07	2.342547e+09	5.199399e-07	4.98384e-13	9.92735e-20	0.2644876	0.3264563	0.01848544	0.5705923	17.56592	9.91016e+26	2.348396e+28	
35804.16095	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212696e+25	6.409613e+23	9.1486e+25	6.914483e+24	2.902875e+25	1.600877e+25	1.151587e+25	8.012017e+22	1.143575e+25	8.643104e+23	3.628593e+24	0.2266628	4.459276e+23	1.311314e-09	0.004211856	5.321337e+11	4.242464e+07	2.3176e+09	5.181359e-07	4.949317e-13	9.824378e-20	0.2633698	0.3264563	0.01834345	0.5705925	17.56592	9.91016e+26	2.348396e+28	
35804.16128	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212695e+25	6.417601e+23	9.148519e+25	6.914494e+24	2.902875e+25	1.600877e+25	1.151587e+25	8.022001e+22	1.143565e+25	8.643118e+23	3.628593e+24	0.2266628	4.45415e+23	1.311813e-09	0.004211818	5.33548e+11	4.231225e+07	2.293395e+09	5.163735e-07	4.915704e-13	9.724466e-20	0.2622764	0.3264562	0.01820515	0.5705927	17.56593	9.91016e+26	2.348396e+28	
35804.16161	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212694e+25	6.425595e+23	9.148438e+25	6.914505e+24	2.902875e+25	1.600877e+25	1.151587e+25	8.031994e+22	1.143555e+25	8.643132e+23	3.628593e+24	0.2266628	4.449034e+23	1.312312e-09	0.00421178	5.349335e+11	4.220273e+07	2.269912e+09	5.14652e-07	4.882982e-13	9.627529e-20	0.261207	0.3264561	0.01807048	0.5705929	17.56593	9.91016e+26	2.348396e+28	
35804.16194	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212693e+25	6.433596e+23	9.148358e+25	6.914516e+24	2.902875e+25	1.600877e+25	1.151587e+25	8.041995e+22	1.143545e+25	8.643146e+23	3.628593e+24	0.2266628	4.443925e+23	1.312811e-09	0.004211742	5.362904e+11	4.209601e+07	2.247131e+09	5.129708e-07	4.851132e-13	9.533487e-20	0.2601615	0.3264561	0.01793936	0.5705931	17.56593	9.91016e+26	2.348396e+28	
35804.16228	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212693e+25	6.441603e+23	9.148277e+25	6.914528e+24	2.902875e+25	1.600878e+25	1.151587e+25	8.052004e+22	1.143535e+25	8.64316e+23	3.628593e+24	0.2266628	4.438825e+23	1.313309e-09	0.004211704	5.37619e+11	4.199205e+07	2.225034e+09	5.113293e-07	4.820135e-13	9.442262e-20	0.2591396	0.326456	0.01781172	0.5705933	17.56593	9.91016e+26	2.348396e+28	
35804.16261	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212692e+25	6.449617e+23	9.148196e+25	6.914539e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.062021e+22	1.143524e+25	8.643174e+23	3.628593e+24	0.2266628	4.433733e+23	1.313808e-09	0.004211666	5.389193e+11	4.18908e+07	2.203601e+09	5.097271e-07	4.789975e-13	9.353777e-20	0.258141	0.3264559	0.01768748	0.5705935	17.56593	9.91016e+26	2.348396e+28	
35804.16294	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212691e+25	6.457637e+23	9.148115e+25	6.91455e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.072046e+22	1.143514e+25	8.643188e+23	3.628593e+24	0.2266628	4.428649e+23	1.314307e-09	0.004211628	5.401917e+11	4.17922e+07	2.182814e+09	5.081634e-07	4.760631e-13	9.267957e-20	0.2571653	0.3264559	0.01756657	0.5705937	17.56593	9.91016e+26	2.348396e+28	
35804.16327	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.21269e+25	6.465663e+23	9.148034e+25	6.914561e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.082079e+22	1.143504e+25	8.643202e+23	3.628593e+24	0.2266628	4.423574e+23	1.314805e-09	0.00421159	5.414363e+11	4.169619e+07	2.162656e+09	5.066377e-07	4.732087e-13	9.184728e-20	0.2562124	0.3264558	0.01744893	0.5705939	17.56593	9.91016e+26	2.348396e+28	
35804.1636	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212689e+25	6.473696e+23	9.147952e+25	6.914573e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.09212e+22	1.143494e+25	8.643216e+23	3.628593e+24	0.2266628	4.418507e+23	1.315304e-09	0.004211552	5.426536e+11	4.160273e+07	2.143109e+09	5.051493e-07	4.704325e-13	9.10402e-20	0.2552819	0.3264557	0.01733449	0.5705942	17.56593	9.91016e+26	2.348396e+28	
35804.16394	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212689e+25	6.481735e+23	9.147871e+25	6.914584e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.102169e+22	1.143484e+25	8.64323e+23	3.628593e+24	0.2266628	4.413448e+23	1.315802e-09	0.004211514	5.438436e+11	4.151176e+07	2.124156e+09	5.036977e-07	4.677327e-13	9.025761e-20	0.2543735	0.3264557	0.01722317	0.5705944	17.56593	9.91016e+26	2.348396e+28	
35804.16427	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212688e+25	6.489781e+23	9.14779e+25	6.914595e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.112226e+22	1.143474e+25	8.643244e+23	3.628593e+24	0.2266627	4.408397e+23	1.3163e-09	0.004211475	5.450067e+11	4.142323e+07	2.105781e+09	5.022823e-07	4.651077e-13	8.949885e-20	0.2534868	0.3264556	0.0171149	0.5705946	17.56593	9.91016e+26	2.348396e+28	
35804.1646	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212687e+25	6.497832e+23	9.147709e+25	6.914606e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.122291e+22	1.143464e+25	8.643258e+23	3.628593e+24	0.2266627	4.403355e+23	1.316799e-09	0.004211437	5.461433e+11	4.13371e+07	2.087967e+09	5.009024e-07	4.625557e-13	8.876325e-20	0.2526217	0.3264555	0.01700963	0.5705948	17.56593	9.91016e+26	2.348396e+28	
35804.16493	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212686e+25	6.505891e+23	9.147627e+25	6.914618e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.132363e+22	1.143453e+25	8.643272e+23	3.628593e+24	0.2266627	4.39832e+23	1.317297e-09	0.004211399	5.472535e+11	4.12533e+07	2.070699e+09	4.995574e-07	4.60075e-13	8.805016e-20	0.2517777	0.3264555	0.01690728	0.570595	17.56593	9.91016e+26	2.348396e+28	
35804.16526	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212685e+25	6.513955e+23	9.147546e+25	6.914629e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.142444e+22	1.143443e+25	8.643286e+23	3.628593e+24	0.2266627	4.393294e+23	1.317795e-09	0.004211361	5.483378e+11	4.117179e+07	2.053961e+09	4.982468e-07	4.57664e-13	8.735894e-20	0.2509545	0.3264554	0.01680779	0.5705952	17.56593	9.91016e+26	2.348396e+28	
35804.1656	2080	1.08e+19	-14.38	8.55e-06	1.280702e+26	9.212685e+25	6.522026e+23	9.147464e+25	6.91464e+24	2.902875e+25	1.600878e+25	1.151586e+25	8.152533e+22	1.143433e+25	8.6433e+23	3.628593e+24	0.2266627	4.388276e+23	1.318293e-09	0.004211322	5.493964e+11	4.109252e+07	2.037738e+09	4.969698e-07	4.553211e-13	8.668899e-20	0.2501518	0.3264553	0.01671109	0.5705954	17.56593	9.91016e+26	2.348396e+28	
