Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	2073	1e+19	0	1.724705e-05	2.56608e+25	2.087428e+25	1.458185e+23	2.072847e+25	1.436534e+24	3.349982e+24	3.2076e+24	2.609285e+24	1.822731e+22	2.591058e+24	1.795667e+23	4.187478e+23	0.1305486	3.982047e+23	8.282277e-10	0.0009476418	3.268448e+12	2868931	4.070127e+08	2.880616e-07	1.529778e-13	1.688223e-20	0.5	0.5	0.009597935	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2997.5	2073	1e+19	0	1.724705e-05	2.58984e+25	2.104001e+25	1.475513e+23	2.089246e+25	1.436974e+24	3.421415e+24	3.2373e+24	2.630001e+24	1.844392e+22	2.611558e+24	1.796217e+23	4.276768e+23	0.1321091	3.968172e+23	8.313962e-10	0.0009552197	3.171963e+12	2957076	4.258118e+08	2.924099e-07	1.576311e-13	1.765835e-20	0.5	0.5	0.009742817	1	3.552188	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	2073	1e+19	0	1.724705e-05	2.6136e+25	2.12053e+25	1.492885e+23	2.105601e+25	1.437411e+24	3.493291e+24	3.267e+24	2.650662e+24	1.866106e+22	2.632001e+24	1.796764e+23	4.366614e+23	0.1336582	3.954452e+23	8.34546e-10	0.000962777	3.077774e+12	3048469	4.455982e+08	2.968505e-07	1.624551e-13	1.847511e-20	0.5	0.5	0.009890772	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3052.5	2073	1e+19	0	1.724705e-05	2.63736e+25	2.137014e+25	1.510298e+23	2.121911e+25	1.437845e+24	3.56561e+24	3.2967e+24	2.671268e+24	1.887873e+22	2.652389e+24	1.797307e+23	4.457013e+23	0.1351962	3.940883e+23	8.376771e-10	0.0009703137	2.985849e+12	3143243	4.664281e+08	3.013854e-07	1.674566e-13	1.933484e-20	0.5	0.5	0.01004187	1	3.617365	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	2073	1e+19	0	1.724705e-05	2.66112e+25	2.153455e+25	1.527753e+23	2.138178e+25	1.438276e+24	3.63837e+24	3.3264e+24	2.691819e+24	1.909692e+22	2.672722e+24	1.797846e+23	4.547963e+23	0.1367233	3.927464e+23	8.407899e-10	0.00097783	2.896153e+12	3241533	4.883613e+08	3.060168e-07	1.726428e-13	2.023997e-20	0.5	0.5	0.01019619	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3107.5	2073	1e+19	0	1.724705e-05	2.68488e+25	2.169852e+25	1.54525e+23	2.1544e+25	1.438705e+24	3.711571e+24	3.3561e+24	2.712316e+24	1.931562e+22	2.693e+24	1.798381e+23	4.639464e+23	0.1382397	3.914191e+23	8.438846e-10	0.0009853259	2.808654e+12	3343482	5.114611e+08	3.10747e-07	1.780212e-13	2.119312e-20	0.5	0.5	0.01035379	1	3.682543	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	2073	1e+19	0	1.724705e-05	2.70864e+25	2.186206e+25	1.562787e+23	2.170578e+25	1.43913e+24	3.78521e+24	3.3858e+24	2.732758e+24	1.953484e+22	2.713223e+24	1.798912e+23	4.731513e+23	0.1397458	3.901063e+23	8.469614e-10	0.0009928015	2.723316e+12	3449241	5.357947e+08	3.155783e-07	1.835997e-13	2.219705e-20	0.5	0.5	0.01051476	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3162.5	2073	1e+19	0	1.724705e-05	2.7324e+25	2.202516e+25	1.580365e+23	2.186712e+25	1.439552e+24	3.859287e+24	3.4155e+24	2.753145e+24	1.975456e+22	2.733391e+24	1.79944e+23	4.824109e+23	0.1412417	3.888075e+23	8.500205e-10	0.001000257	2.640106e+12	3558965	5.614334e+08	3.205128e-07	1.893864e-13	2.325467e-20	0.5	0.5	0.01067918	1	3.747721	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	2073	1e+19	0	1.724705e-05	2.75616e+25	2.218783e+25	1.597982e+23	2.202803e+25	1.439971e+24	3.9338e+24	3.4452e+24	2.773479e+24	1.997478e+22	2.753504e+24	1.799963e+23	4.91725e+23	0.1427276	3.875226e+23	8.530622e-10	0.001007692	2.558988e+12	3672817	5.884529e+08	3.255532e-07	1.953897e-13	2.436912e-20	0.5	0.5	0.01084712	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	2073	1e+19	0	1.724705e-05	2.77992e+25	2.235007e+25	1.615639e+23	2.21885e+25	1.440387e+24	4.008748e+24	3.4749e+24	2.793758e+24	2.019549e+22	2.773563e+24	1.800483e+23	5.010935e+23	0.1442037	3.862514e+23	8.560866e-10	0.001015107	2.479929e+12	3790966	6.169336e+08	3.307017e-07	2.016187e-13	2.554367e-20	0.5	0.5	0.01101866	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	2073	1e+19	0	1.724705e-05	2.80368e+25	2.251187e+25	1.633334e+23	2.234854e+25	1.440799e+24	4.084129e+24	3.5046e+24	2.813984e+24	2.041668e+22	2.793567e+24	1.800999e+23	5.105162e+23	0.1456703	3.849936e+23	8.590939e-10	0.001022502	2.402893e+12	3913591	6.469609e+08	3.35961e-07	2.080825e-13	2.678186e-20	0.5	0.5	0.0111939	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	2073	1e+19	0	1.724705e-05	2.82744e+25	2.267325e+25	1.651068e+23	2.250814e+25	1.441209e+24	4.159943e+24	3.5343e+24	2.834156e+24	2.063835e+22	2.813518e+24	1.801511e+23	5.199929e+23	0.1471276	3.837489e+23	8.620844e-10	0.001029877	2.327844e+12	4040877	6.786254e+08	3.413337e-07	2.14791e-13	2.808739e-20	0.5	0.5	0.01137291	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	2073	1e+19	0	1.724705e-05	2.8512e+25	2.28342e+25	1.66884e+23	2.266731e+25	1.441616e+24	4.236189e+24	3.564e+24	2.854274e+24	2.08605e+22	2.833414e+24	1.802019e+23	5.295236e+23	0.1485756	3.825172e+23	8.650583e-10	0.001037231	2.254749e+12	4173016	7.120236e+08	3.468223e-07	2.217542e-13	2.946422e-20	0.5	0.5	0.01155579	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	2073	1e+19	0	1.724705e-05	2.87496e+25	2.299472e+25	1.686649e+23	2.282605e+25	1.442019e+24	4.312863e+24	3.5937e+24	2.87434e+24	2.108311e+22	2.853257e+24	1.802524e+23	5.391079e+23	0.1500147	3.812982e+23	8.680157e-10	0.001044566	2.183572e+12	4310213	7.472577e+08	3.524296e-07	2.289827e-13	3.091655e-20	0.5	0.5	0.01174262	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	2073	1e+19	0	1.724705e-05	2.89872e+25	2.315481e+25	1.704495e+23	2.298436e+25	1.442419e+24	4.389967e+24	3.6234e+24	2.894352e+24	2.130619e+22	2.873046e+24	1.803024e+23	5.487459e+23	0.151445	3.800918e+23	8.709568e-10	0.001051882	2.114277e+12	4452678	7.844366e+08	3.581584e-07	2.364875e-13	3.244886e-20	0.5	0.5	0.0119335	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	2073	1e+19	0	1.724705e-05	2.92248e+25	2.331449e+25	1.722377e+23	2.314225e+25	1.442817e+24	4.467498e+24	3.6531e+24	2.914311e+24	2.152972e+22	2.892781e+24	1.803521e+23	5.584373e+23	0.1528667	3.788976e+23	8.738818e-10	0.001059177	2.046829e+12	4600631	8.236758e+08	3.640116e-07	2.442803e-13	3.406589e-20	0.5	0.5	0.01212852	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	2073	1e+19	0	1.724705e-05	2.94624e+25	2.347373e+25	1.740296e+23	2.32997e+25	1.443211e+24	4.545455e+24	3.6828e+24	2.934217e+24	2.17537e+22	2.912463e+24	1.804013e+23	5.681819e+23	0.1542799	3.777156e+23	8.767909e-10	0.001066453	1.981195e+12	4754304	8.650982e+08	3.699922e-07	2.52373e-13	3.577268e-20	0.5	0.5	0.01232778	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	2073	1e+19	0	1.724705e-05	2.97e+25	2.363256e+25	1.75825e+23	2.345674e+25	1.443601e+24	4.623838e+24	3.7125e+24	2.95407e+24	2.197812e+22	2.932092e+24	1.804502e+23	5.779797e+23	0.1556848	3.765454e+23	8.796842e-10	0.001073709	1.917337e+12	4913938	9.088347e+08	3.76103e-07	2.607783e-13	3.75746e-20	0.5	0.5	0.01253139	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	2073	1e+19	0	1.724705e-05	2.99376e+25	2.379097e+25	1.776238e+23	2.361334e+25	1.443989e+24	4.702644e+24	3.7422e+24	2.973871e+24	2.220298e+22	2.951668e+24	1.804987e+23	5.878305e+23	0.1570815	3.75387e+23	8.82562e-10	0.001080945	1.855223e+12	5079785	9.55024e+08	3.823473e-07	2.695094e-13	3.947736e-20	0.5	0.5	0.01273945	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	2073	1e+19	0	1.724705e-05	3.01752e+25	2.394895e+25	1.794262e+23	2.376953e+25	1.444374e+24	4.781872e+24	3.7719e+24	2.993619e+24	2.242827e+22	2.971191e+24	1.805467e+23	5.97734e+23	0.1584703	3.742401e+23	8.854244e-10	0.001088162	1.794816e+12	5252108	1.003814e+09	3.887283e-07	2.785801e-13	4.148702e-20	0.5	0.5	0.01295205	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	2073	1e+19	0	1.724705e-05	3.04128e+25	2.410652e+25	1.812319e+23	2.392529e+25	1.444755e+24	4.861522e+24	3.8016e+24	3.013315e+24	2.265399e+22	2.990661e+24	1.805944e+23	6.076903e+23	0.1598512	3.731046e+23	8.882716e-10	0.001095359	1.736083e+12	5431183	1.055362e+09	3.952491e-07	2.880047e-13	4.361005e-20	0.5	0.5	0.01316932	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	2073	1e+19	0	1.724705e-05	3.06504e+25	2.426367e+25	1.830411e+23	2.408063e+25	1.445134e+24	4.941592e+24	3.8313e+24	3.032959e+24	2.288013e+22	3.010079e+24	1.806417e+23	6.17699e+23	0.1612244	3.719802e+23	8.911037e-10	0.001102537	1.678989e+12	5617298	1.109836e+09	4.019131e-07	2.977983e-13	4.585329e-20	0.5	0.5	0.01339136	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	2073	1e+19	0	1.724705e-05	3.0888e+25	2.442041e+25	1.848535e+23	2.423556e+25	1.445509e+24	5.022081e+24	3.861e+24	3.052551e+24	2.310669e+22	3.029445e+24	1.806886e+23	6.277602e+23	0.16259	3.708668e+23	8.939209e-10	0.001109695	1.6235e+12	5810754	1.167413e+09	4.087239e-07	3.079767e-13	4.822408e-20	0.5	0.5	0.01361829	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	2073	1e+19	0	1.724705e-05	3.11256e+25	2.457673e+25	1.866692e+23	2.439006e+25	1.445881e+24	5.102988e+24	3.8907e+24	3.072091e+24	2.333365e+22	3.048758e+24	1.807351e+23	6.378735e+23	0.1639483	3.697642e+23	8.967233e-10	0.001116835	1.569582e+12	6011866	1.228283e+09	4.156848e-07	3.185562e-13	5.073018e-20	0.5	0.5	0.01385022	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	2073	1e+19	0	1.724705e-05	3.13632e+25	2.473264e+25	1.884881e+23	2.454415e+25	1.44625e+24	5.184312e+24	3.9204e+24	3.09158e+24	2.356102e+22	3.068019e+24	1.807813e+23	6.48039e+23	0.1652992	3.686723e+23	8.995112e-10	0.001123955	1.517201e+12	6220963	1.292648e+09	4.227996e-07	3.295542e-13	5.337988e-20	0.5	0.5	0.01408728	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	2073	1e+19	0	1.724705e-05	3.16008e+25	2.488813e+25	1.903103e+23	2.469782e+25	1.446616e+24	5.266051e+24	3.9501e+24	3.111017e+24	2.378878e+22	3.087228e+24	1.80827e+23	6.582564e+23	0.166643	3.675908e+23	9.022846e-10	0.001131055	1.466324e+12	6438391	1.360723e+09	4.300719e-07	3.409887e-13	5.618199e-20	0.5	0.5	0.01432958	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	2073	1e+19	0	1.724705e-05	3.18384e+25	2.504322e+25	1.921355e+23	2.485108e+25	1.446979e+24	5.348205e+24	3.9798e+24	3.130402e+24	2.401694e+22	3.106385e+24	1.808724e+23	6.685256e+23	0.1679797	3.665197e+23	9.050437e-10	0.001138137	1.416919e+12	6664508	1.432737e+09	4.375056e-07	3.528783e-13	5.914591e-20	0.5	0.5	0.01457727	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	2073	1e+19	0	1.724705e-05	3.2076e+25	2.519789e+25	1.939639e+23	2.500393e+25	1.447339e+24	5.430771e+24	4.0095e+24	3.149736e+24	2.424549e+22	3.125491e+24	1.809173e+23	6.788464e+23	0.1693095	3.654587e+23	9.077886e-10	0.001145199	1.368952e+12	6899694	1.508933e+09	4.451046e-07	3.65243e-13	6.228164e-20	0.5	0.5	0.01483046	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	2073	1e+19	0	1.724705e-05	3.23136e+25	2.535215e+25	1.957953e+23	2.515636e+25	1.447695e+24	5.51375e+24	4.0392e+24	3.169019e+24	2.447442e+22	3.144545e+24	1.809619e+23	6.892187e+23	0.1706325	3.644077e+23	9.105196e-10	0.001152243	1.32239e+12	7144341	1.589572e+09	4.528728e-07	3.781032e-13	6.559983e-20	0.5	0.5	0.01508929	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	2073	1e+19	0	1.724705e-05	3.25512e+25	2.550601e+25	1.976298e+23	2.530838e+25	1.448049e+24	5.597139e+24	4.0689e+24	3.188251e+24	2.470372e+22	3.163548e+24	1.810061e+23	6.996424e+23	0.1719488	3.633666e+23	9.132366e-10	0.001159267	1.277203e+12	7398863	1.674929e+09	4.608145e-07	3.914805e-13	6.911184e-20	0.5	0.5	0.0153539	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	2073	1e+19	0	1.724705e-05	3.27888e+25	2.565946e+25	1.994672e+23	2.545999e+25	1.448399e+24	5.680939e+24	4.0986e+24	3.207433e+24	2.49334e+22	3.182499e+24	1.810499e+23	7.101173e+23	0.1732585	3.623352e+23	9.1594e-10	0.001166273	1.233357e+12	7663692	1.7653e+09	4.689339e-07	4.053976e-13	7.282976e-20	0.5	0.5	0.01562443	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	2073	1e+19	0	1.724705e-05	3.30264e+25	2.581251e+25	2.013075e+23	2.56112e+25	1.448747e+24	5.765147e+24	4.1283e+24	3.226563e+24	2.516344e+22	3.2014e+24	1.810934e+23	7.206433e+23	0.1745618	3.613134e+23	9.186297e-10	0.00117326	1.190822e+12	7939280	1.861e+09	4.772353e-07	4.198779e-13	7.676649e-20	0.5	0.5	0.01590102	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	2073	1e+19	0	1.724705e-05	3.3264e+25	2.596515e+25	2.031507e+23	2.5762e+25	1.449091e+24	5.849762e+24	4.158e+24	3.245643e+24	2.539384e+22	3.220249e+24	1.811364e+23	7.312203e+23	0.1758586	3.60301e+23	9.21306e-10	0.001180227	1.149567e+12	8226100	1.962363e+09	4.857233e-07	4.349463e-13	8.093579e-20	0.5	0.5	0.01618383	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	2073	1e+19	0	1.724705e-05	3.35016e+25	2.611738e+25	2.049968e+23	2.591239e+25	1.449433e+24	5.934784e+24	4.1877e+24	3.264673e+24	2.56246e+22	3.239048e+24	1.811791e+23	7.41848e+23	0.1771493	3.592979e+23	9.239689e-10	0.001187176	1.109561e+12	8524649	2.069747e+09	4.944022e-07	4.506285e-13	8.53523e-20	0.5	0.5	0.01647301	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	2073	1e+19	0	1.724705e-05	3.37392e+25	2.626922e+25	2.068456e+23	2.606237e+25	1.449771e+24	6.020211e+24	4.2174e+24	3.283652e+24	2.58557e+22	3.257797e+24	1.812214e+23	7.525264e+23	0.1784337	3.583039e+23	9.266186e-10	0.001194107	1.070774e+12	8835444	2.183533e+09	5.03277e-07	4.669518e-13	9.003166e-20	0.5	0.5	0.01676871	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	2073	1e+19	0	1.724705e-05	3.39768e+25	2.642065e+25	2.086972e+23	2.621195e+25	1.450107e+24	6.106042e+24	4.2471e+24	3.302581e+24	2.608715e+22	3.276494e+24	1.812634e+23	7.632553e+23	0.1797121	3.573189e+23	9.292552e-10	0.001201018	1.033177e+12	9159030	2.304127e+09	5.123524e-07	4.839444e-13	9.499054e-20	0.5	0.5	0.01707109	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	2073	1e+19	0	1.724705e-05	3.42144e+25	2.657168e+25	2.105515e+23	2.636113e+25	1.45044e+24	6.192276e+24	4.2768e+24	3.321461e+24	2.631894e+22	3.295142e+24	1.813049e+23	7.740345e+23	0.1809845	3.563429e+23	9.318789e-10	0.001207912	9.967387e+11	9495974	2.431964e+09	5.216335e-07	5.01636e-13	1.002467e-19	0.5	0.5	0.01738033	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	2073	1e+19	0	1.724705e-05	3.4452e+25	2.672232e+25	2.124085e+23	2.650991e+25	1.450769e+24	6.278912e+24	4.3065e+24	3.34029e+24	2.655107e+22	3.313739e+24	1.813462e+23	7.84864e+23	0.182251	3.553756e+23	9.344897e-10	0.001214786	9.614317e+11	9846873	2.567507e+09	5.311252e-07	5.200577e-13	1.058192e-19	0.5	0.5	0.01769658	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	2073	1e+19	0	1.724705e-05	3.46896e+25	2.687255e+25	2.142682e+23	2.665829e+25	1.451096e+24	6.365949e+24	4.3362e+24	3.359069e+24	2.678352e+22	3.332286e+24	1.81387e+23	7.957437e+23	0.1835118	3.544169e+23	9.370878e-10	0.001221642	9.272272e+11	1.021235e+07	2.711248e+09	5.408328e-07	5.392422e-13	1.117282e-19	0.5	0.5	0.01802003	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	2073	1e+19	0	1.724705e-05	3.49272e+25	2.702239e+25	2.161304e+23	2.680626e+25	1.45142e+24	6.453386e+24	4.3659e+24	3.377799e+24	2.70163e+22	3.350783e+24	1.814275e+23	8.066732e+23	0.1847668	3.534668e+23	9.396733e-10	0.001228479	8.940971e+11	1.059306e+07	2.863716e+09	5.507617e-07	5.592234e-13	1.179954e-19	0.5	0.5	0.01835085	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	2073	1e+19	0	1.724705e-05	3.51648e+25	2.717184e+25	2.179952e+23	2.695384e+25	1.451741e+24	6.541221e+24	4.3956e+24	3.39648e+24	2.72494e+22	3.36923e+24	1.814677e+23	8.176526e+23	0.1860162	3.52525e+23	9.422463e-10	0.001235299	8.620138e+11	1.098969e+07	3.025473e+09	5.609175e-07	5.800371e-13	1.246439e-19	0.5	0.5	0.01868923	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	2073	1e+19	0	1.724705e-05	3.54024e+25	2.732089e+25	2.198625e+23	2.710102e+25	1.45206e+24	6.629454e+24	4.4253e+24	3.415111e+24	2.748281e+22	3.387628e+24	1.815075e+23	8.286817e+23	0.18726	3.515916e+23	9.44807e-10	0.001242099	8.309501e+11	1.140295e+07	3.197121e+09	5.713058e-07	6.017208e-13	1.316982e-19	0.5	0.5	0.01903536	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	2073	1e+19	0	1.724705e-05	3.564e+25	2.746954e+25	2.217322e+23	2.724781e+25	1.452376e+24	6.718083e+24	4.455e+24	3.433693e+24	2.771653e+22	3.405976e+24	1.81547e+23	8.397604e+23	0.1884984	3.506663e+23	9.473553e-10	0.001248882	8.008795e+11	1.18336e+07	3.379301e+09	5.819324e-07	6.243137e-13	1.391847e-19	0.5	0.5	0.01938943	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	2073	1e+19	0	1.724705e-05	3.58776e+25	2.76178e+25	2.236044e+23	2.73942e+25	1.452689e+24	6.807108e+24	4.4847e+24	3.452225e+24	2.795055e+22	3.424275e+24	1.815861e+23	8.508885e+23	0.1897314	3.49749e+23	9.498915e-10	0.001255646	7.717756e+11	1.228242e+07	3.572699e+09	5.928033e-07	6.478567e-13	1.471315e-19	0.5	0.5	0.01975164	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	2073	1e+19	0	1.724705e-05	3.61152e+25	2.776567e+25	2.25479e+23	2.75402e+25	1.452999e+24	6.896527e+24	4.5144e+24	3.470709e+24	2.818487e+22	3.442524e+24	1.816249e+23	8.620658e+23	0.1909591	3.488397e+23	9.524157e-10	0.001262392	7.436126e+11	1.275025e+07	3.778047e+09	6.039246e-07	6.723931e-13	1.555686e-19	0.5	0.5	0.02012219	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	2073	1e+19	0	1.724705e-05	3.63528e+25	2.791315e+25	2.273559e+23	2.76858e+25	1.453307e+24	6.986339e+24	4.5441e+24	3.489144e+24	2.841949e+22	3.460725e+24	1.816633e+23	8.732923e+23	0.1921816	3.479383e+23	9.549279e-10	0.00126912	7.163653e+11	1.323793e+07	3.996128e+09	6.153027e-07	6.979679e-13	1.645282e-19	0.5	0.5	0.0205013	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	2073	1e+19	0	1.724705e-05	3.65904e+25	2.806025e+25	2.292352e+23	2.783101e+25	1.453612e+24	7.076543e+24	4.5738e+24	3.507531e+24	2.86544e+22	3.478876e+24	1.817015e+23	8.845678e+23	0.1933989	3.470446e+23	9.574283e-10	0.001275829	6.900089e+11	1.37464e+07	4.227779e+09	6.26944e-07	7.246284e-13	1.740445e-19	0.5	0.5	0.02088917	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	2073	1e+19	0	1.724705e-05	3.6828e+25	2.820695e+25	2.311167e+23	2.797583e+25	1.453915e+24	7.167138e+24	4.6035e+24	3.525868e+24	2.888959e+22	3.496979e+24	1.817393e+23	8.958922e+23	0.1946111	3.461584e+23	9.599169e-10	0.001282521	6.645188e+11	1.427658e+07	4.473893e+09	6.388552e-07	7.524241e-13	1.84154e-19	0.5	0.5	0.02128604	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	2073	1e+19	0	1.724705e-05	3.70656e+25	2.835326e+25	2.330005e+23	2.812026e+25	1.454215e+24	7.258123e+24	4.6332e+24	3.544158e+24	2.912506e+22	3.515033e+24	1.817768e+23	9.072654e+23	0.1958183	3.452799e+23	9.623939e-10	0.001289195	6.398713e+11	1.482949e+07	4.735426e+09	6.510432e-07	7.814071e-13	1.948961e-19	0.5	0.5	0.02169213	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	2073	1e+19	0	1.724705e-05	3.73032e+25	2.849919e+25	2.348864e+23	2.82643e+25	1.454513e+24	7.349497e+24	4.6629e+24	3.562399e+24	2.93608e+22	3.533038e+24	1.818141e+23	9.186871e+23	0.1970205	3.444087e+23	9.648594e-10	0.00129585	6.160429e+11	1.540616e+07	5.0134e+09	6.635148e-07	8.116318e-13	2.063126e-19	0.5	0.5	0.02210768	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	2073	1e+19	0	1.724705e-05	3.75408e+25	2.864473e+25	2.367745e+23	2.840796e+25	1.454808e+24	7.441259e+24	4.6926e+24	3.580592e+24	2.959682e+22	3.550995e+24	1.81851e+23	9.301573e+23	0.1982179	3.435449e+23	9.673134e-10	0.001302488	5.930105e+11	1.60077e+07	5.308908e+09	6.762774e-07	8.431553e-13	2.184483e-19	0.5	0.5	0.02253291	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	2073	1e+19	0	1.724705e-05	3.77784e+25	2.878989e+25	2.386648e+23	2.855123e+25	1.455101e+24	7.533407e+24	4.7223e+24	3.598736e+24	2.98331e+22	3.568903e+24	1.818877e+23	9.416759e+23	0.1994104	3.426883e+23	9.697561e-10	0.001309108	5.707518e+11	1.663524e+07	5.623118e+09	6.893384e-07	8.760376e-13	2.31351e-19	0.5	0.5	0.02296809	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	2073	1e+19	0	1.724705e-05	3.8016e+25	2.893467e+25	2.405571e+23	2.869411e+25	1.455392e+24	7.625941e+24	4.752e+24	3.616833e+24	3.006964e+22	3.586764e+24	1.81924e+23	9.532427e+23	0.2005982	3.418388e+23	9.721876e-10	0.00131571	5.492445e+11	1.729001e+07	5.95728e+09	7.027053e-07	9.103414e-13	2.45072e-19	0.5	0.5	0.02341347	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	2073	1e+19	0	1.724705e-05	3.82536e+25	2.907906e+25	2.424515e+23	2.883661e+25	1.455681e+24	7.71886e+24	4.7817e+24	3.634882e+24	3.030643e+22	3.604576e+24	1.819601e+23	9.648575e+23	0.2017813	3.409964e+23	9.746079e-10	0.001322294	5.284671e+11	1.797327e+07	6.312733e+09	7.16386e-07	9.461326e-13	2.596661e-19	0.5	0.5	0.02386929	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	2073	1e+19	0	1.724705e-05	3.84912e+25	2.922307e+25	2.443479e+23	2.897872e+25	1.455968e+24	7.812162e+24	4.8114e+24	3.652884e+24	3.054348e+22	3.62234e+24	1.81996e+23	9.765203e+23	0.2029597	3.40161e+23	9.770171e-10	0.001328861	5.083986e+11	1.868633e+07	6.690907e+09	7.303885e-07	9.834803e-13	2.751919e-19	0.5	0.5	0.02433584	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
