Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35291.93353	2080	1.08e+19	-14.38	1.041219e-05	1.262381e+26	9.960889e+25	7.028764e+23	9.890601e+25	5.369414e+24	2.125978e+25	1.577976e+25	1.245111e+25	8.785956e+22	1.236325e+25	6.711767e+23	2.657472e+24	4.419855e+23	1.349661e-09	0.004551674	6.603243e+11	3.275252e+07	1.3687e+09	4.361957e-07	3.507685e-13	5.861626e-20	0.231621	0.326953	0.01115205	0.5721373	17.31464	9.91016e+26	2.348396e+28	
35291.93393	2080	1.08e+19	-14.38	1.041225e-05	1.262381e+26	9.960888e+25	7.039899e+23	9.890489e+25	5.369426e+24	2.125978e+25	1.577976e+25	1.245111e+25	8.799873e+22	1.236311e+25	6.711783e+23	2.657472e+24	4.41341e+23	1.350313e-09	0.004551623	6.607796e+11	3.273026e+07	1.364563e+09	4.357711e-07	3.500859e-13	5.844525e-20	0.2313296	0.3269529	0.01112711	0.5721376	17.31464	9.91016e+26	2.348396e+28	
35291.93432	2080	1.08e+19	-14.38	1.041231e-05	1.262381e+26	9.960887e+25	7.051045e+23	9.890377e+25	5.369439e+24	2.125978e+25	1.577976e+25	1.245111e+25	8.813806e+22	1.236297e+25	6.711799e+23	2.657472e+24	4.406978e+23	1.350964e-09	0.004551571	6.612139e+11	3.270906e+07	1.360626e+09	4.353663e-07	3.494358e-13	5.828251e-20	0.2310518	0.3269528	0.01110335	0.5721378	17.31464	9.91016e+26	2.348396e+28	
35291.93472	2080	1.08e+19	-14.38	1.041238e-05	1.262381e+26	9.960886e+25	7.062204e+23	9.890264e+25	5.369451e+24	2.125978e+25	1.577976e+25	1.245111e+25	8.827755e+22	1.236283e+25	6.711814e+23	2.657472e+24	4.400559e+23	1.351616e-09	0.004551519	6.616283e+11	3.268887e+07	1.356879e+09	4.349803e-07	3.488165e-13	5.812766e-20	0.2307869	0.3269528	0.01108073	0.5721381	17.31464	9.91016e+26	2.348396e+28	
35291.93512	2080	1.08e+19	-14.38	1.041244e-05	1.262381e+26	9.960885e+25	7.073375e+23	9.890152e+25	5.369464e+24	2.125978e+25	1.577976e+25	1.245111e+25	8.841718e+22	1.236269e+25	6.71183e+23	2.657472e+24	4.394153e+23	1.352267e-09	0.004551468	6.620234e+11	3.266966e+07	1.353315e+09	4.346125e-07	3.482269e-13	5.798032e-20	0.2305343	0.3269527	0.01105917	0.5721383	17.31464	9.91016e+26	2.348396e+28	
35291.93551	2080	1.08e+19	-14.38	1.04125e-05	1.262381e+26	9.960884e+25	7.084558e+23	9.890039e+25	5.369476e+24	2.125978e+25	1.577976e+25	1.245111e+25	8.855697e+22	1.236255e+25	6.711846e+23	2.657472e+24	4.387759e+23	1.352919e-09	0.004551416	6.624002e+11	3.265138e+07	1.349923e+09	4.34262e-07	3.476654e-13	5.784014e-20	0.2302936	0.3269526	0.01103865	0.5721385	17.31464	9.91016e+26	2.348396e+28	
35291.93591	2080	1.08e+19	-14.38	1.041256e-05	1.262381e+26	9.960884e+25	7.095753e+23	9.889926e+25	5.369489e+24	2.125978e+25	1.577976e+25	1.24511e+25	8.869691e+22	1.236241e+25	6.711861e+23	2.657472e+24	4.381378e+23	1.35357e-09	0.004551364	6.627594e+11	3.263398e+07	1.346697e+09	4.33928e-07	3.471308e-13	5.770678e-20	0.2300642	0.3269525	0.0110191	0.5721388	17.31464	9.91016e+26	2.348396e+28	
35291.9363	2080	1.08e+19	-14.38	1.041263e-05	1.262381e+26	9.960883e+25	7.106961e+23	9.889813e+25	5.369502e+24	2.125978e+25	1.577976e+25	1.24511e+25	8.883701e+22	1.236227e+25	6.711877e+23	2.657472e+24	4.37501e+23	1.354221e-09	0.004551312	6.631018e+11	3.261743e+07	1.343628e+09	4.336097e-07	3.466218e-13	5.757991e-20	0.2298455	0.3269524	0.01100049	0.572139	17.31464	9.91016e+26	2.348396e+28	
35291.9367	2080	1.08e+19	-14.38	1.041269e-05	1.262381e+26	9.960882e+25	7.118181e+23	9.8897e+25	5.369514e+24	2.125978e+25	1.577976e+25	1.24511e+25	8.897726e+22	1.236213e+25	6.711893e+23	2.657472e+24	4.368655e+23	1.354873e-09	0.00455126	6.634282e+11	3.260169e+07	1.340708e+09	4.333066e-07	3.461373e-13	5.745923e-20	0.2296372	0.3269524	0.01098277	0.5721393	17.31464	9.91016e+26	2.348396e+28	
35291.9371	2080	1.08e+19	-14.38	1.041275e-05	1.262381e+26	9.960881e+25	7.129413e+23	9.889587e+25	5.369527e+24	2.125978e+25	1.577976e+25	1.24511e+25	8.911766e+22	1.236198e+25	6.711909e+23	2.657472e+24	4.362312e+23	1.355524e-09	0.004551208	6.637392e+11	3.258671e+07	1.337931e+09	4.330179e-07	3.456762e-13	5.734445e-20	0.2294388	0.3269523	0.01096591	0.5721395	17.31464	9.91016e+26	2.348396e+28	
35291.93749	2080	1.08e+19	-14.38	1.041281e-05	1.262381e+26	9.96088e+25	7.140657e+23	9.889473e+25	5.36954e+24	2.125978e+25	1.577976e+25	1.24511e+25	8.925821e+22	1.236184e+25	6.711925e+23	2.657472e+24	4.355981e+23	1.356175e-09	0.004551156	6.640355e+11	3.257247e+07	1.33529e+09	4.327429e-07	3.452373e-13	5.723527e-20	0.2292498	0.3269522	0.01094985	0.5721398	17.31464	9.91016e+26	2.348396e+28	
35291.93789	2080	1.08e+19	-14.38	1.041288e-05	1.262381e+26	9.960879e+25	7.151913e+23	9.88936e+25	5.369552e+24	2.125978e+25	1.577977e+25	1.24511e+25	8.939891e+22	1.23617e+25	6.71194e+23	2.657472e+24	4.349664e+23	1.356826e-09	0.004551103	6.643178e+11	3.255893e+07	1.332778e+09	4.32481e-07	3.448196e-13	5.713143e-20	0.2290698	0.3269521	0.01093456	0.57214	17.31464	9.91016e+26	2.348396e+28	
35291.93828	2080	1.08e+19	-14.38	1.041294e-05	1.262381e+26	9.960878e+25	7.163182e+23	9.889246e+25	5.369565e+24	2.125978e+25	1.577977e+25	1.24511e+25	8.953977e+22	1.236156e+25	6.711956e+23	2.657472e+24	4.343358e+23	1.357477e-09	0.004551051	6.645867e+11	3.254605e+07	1.330389e+09	4.322317e-07	3.444221e-13	5.703268e-20	0.2288983	0.326952	0.01092002	0.5721403	17.31464	9.91016e+26	2.348396e+28	
35291.93868	2080	1.08e+19	-14.38	1.0413e-05	1.262381e+26	9.960877e+25	7.174462e+23	9.889133e+25	5.369578e+24	2.125978e+25	1.577977e+25	1.24511e+25	8.968078e+22	1.236142e+25	6.711972e+23	2.657472e+24	4.337066e+23	1.358128e-09	0.004550999	6.648428e+11	3.253382e+07	1.328117e+09	4.319943e-07	3.440439e-13	5.693877e-20	0.2287351	0.326952	0.01090617	0.5721405	17.31464	9.91016e+26	2.348396e+28	
35291.93908	2080	1.08e+19	-14.38	1.041306e-05	1.262381e+26	9.960876e+25	7.185755e+23	9.889019e+25	5.369591e+24	2.125978e+25	1.577977e+25	1.24511e+25	8.982194e+22	1.236127e+25	6.711988e+23	2.657472e+24	4.330786e+23	1.358779e-09	0.004550946	6.650866e+11	3.252219e+07	1.325956e+09	4.317684e-07	3.436841e-13	5.684947e-20	0.2285797	0.3269519	0.010893	0.5721408	17.31464	9.91016e+26	2.348396e+28	
35291.93947	2080	1.08e+19	-14.38	1.041313e-05	1.262381e+26	9.960876e+25	7.19706e+23	9.888905e+25	5.369603e+24	2.125978e+25	1.577977e+25	1.245109e+25	8.996325e+22	1.236113e+25	6.712004e+23	2.657472e+24	4.324518e+23	1.35943e-09	0.004550894	6.653189e+11	3.251113e+07	1.323902e+09	4.315533e-07	3.433418e-13	5.676455e-20	0.2284318	0.3269518	0.01088046	0.572141	17.31464	9.91016e+26	2.348396e+28	
35291.93987	2080	1.08e+19	-14.38	1.041319e-05	1.262381e+26	9.960875e+25	7.208377e+23	9.888791e+25	5.369616e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.010471e+22	1.236099e+25	6.71202e+23	2.657472e+24	4.318263e+23	1.360081e-09	0.004550842	6.6554e+11	3.250063e+07	1.321949e+09	4.313486e-07	3.430162e-13	5.668381e-20	0.228291	0.3269517	0.01086853	0.5721413	17.31464	9.91016e+26	2.348396e+28	
35291.94026	2080	1.08e+19	-14.38	1.041325e-05	1.262381e+26	9.960874e+25	7.219706e+23	9.888677e+25	5.369629e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.024632e+22	1.236085e+25	6.712036e+23	2.657472e+24	4.312021e+23	1.360731e-09	0.004550789	6.657504e+11	3.249066e+07	1.320091e+09	4.311538e-07	3.427064e-13	5.660705e-20	0.2281569	0.3269516	0.01085718	0.5721415	17.31464	9.91016e+26	2.348396e+28	
35291.94066	2080	1.08e+19	-14.38	1.041331e-05	1.262381e+26	9.960873e+25	7.231047e+23	9.888562e+25	5.369642e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.038808e+22	1.23607e+25	6.712052e+23	2.657472e+24	4.305791e+23	1.361382e-09	0.004550736	6.659508e+11	3.248119e+07	1.318326e+09	4.309684e-07	3.424118e-13	5.653407e-20	0.2280294	0.3269516	0.01084638	0.5721417	17.31464	9.91016e+26	2.348396e+28	
35291.94106	2080	1.08e+19	-14.38	1.041338e-05	1.262382e+26	9.960872e+25	7.2424e+23	9.888448e+25	5.369655e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.053e+22	1.236056e+25	6.712068e+23	2.657472e+24	4.299573e+23	1.362033e-09	0.004550684	6.661414e+11	3.247219e+07	1.316647e+09	4.30792e-07	3.421316e-13	5.646469e-20	0.227908	0.3269515	0.0108361	0.572142	17.31465	9.91016e+26	2.348396e+28	
35291.94145	2080	1.08e+19	-14.38	1.041344e-05	1.262382e+26	9.960871e+25	7.253765e+23	9.888333e+25	5.369667e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.067206e+22	1.236042e+25	6.712084e+23	2.657472e+24	4.293368e+23	1.362683e-09	0.004550631	6.663229e+11	3.246365e+07	1.315051e+09	4.306243e-07	3.418651e-13	5.639873e-20	0.2277925	0.3269514	0.01082633	0.5721422	17.31465	9.91016e+26	2.348396e+28	
35291.94185	2080	1.08e+19	-14.38	1.04135e-05	1.262382e+26	9.96087e+25	7.265142e+23	9.888219e+25	5.36968e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.081427e+22	1.236027e+25	6.7121e+23	2.657472e+24	4.287175e+23	1.363334e-09	0.004550578	6.664955e+11	3.245554e+07	1.313535e+09	4.304646e-07	3.416117e-13	5.633604e-20	0.2276827	0.3269513	0.01081703	0.5721425	17.31465	9.91016e+26	2.348396e+28	
35291.94224	2080	1.08e+19	-14.38	1.041356e-05	1.262382e+26	9.960869e+25	7.276531e+23	9.888104e+25	5.369693e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.095664e+22	1.236013e+25	6.712117e+23	2.657472e+24	4.280995e+23	1.363984e-09	0.004550525	6.666598e+11	3.244784e+07	1.312093e+09	4.303128e-07	3.413708e-13	5.627645e-20	0.2275782	0.3269512	0.01080819	0.5721427	17.31465	9.91016e+26	2.348396e+28	
35291.94264	2080	1.08e+19	-14.38	1.041363e-05	1.262382e+26	9.960868e+25	7.287932e+23	9.887989e+25	5.369706e+24	2.125978e+25	1.577977e+25	1.245109e+25	9.109915e+22	1.235999e+25	6.712133e+23	2.657472e+24	4.274827e+23	1.364635e-09	0.004550473	6.668161e+11	3.244054e+07	1.310722e+09	4.301684e-07	3.411417e-13	5.621981e-20	0.2274788	0.3269512	0.01079978	0.572143	17.31465	9.91016e+26	2.348396e+28	
35291.94304	2080	1.08e+19	-14.38	1.041369e-05	1.262382e+26	9.960867e+25	7.299345e+23	9.887874e+25	5.369719e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.124181e+22	1.235984e+25	6.712149e+23	2.657472e+24	4.268671e+23	1.365285e-09	0.00455042	6.669648e+11	3.243361e+07	1.30942e+09	4.30031e-07	3.409239e-13	5.616598e-20	0.2273842	0.3269511	0.01079178	0.5721432	17.31465	9.91016e+26	2.348396e+28	
35291.94343	2080	1.08e+19	-14.38	1.041375e-05	1.262382e+26	9.960866e+25	7.31077e+23	9.887759e+25	5.369732e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.138462e+22	1.23597e+25	6.712165e+23	2.657472e+24	4.262527e+23	1.365936e-09	0.004550367	6.671062e+11	3.242703e+07	1.308182e+09	4.299004e-07	3.407168e-13	5.611482e-20	0.2272943	0.326951	0.01078417	0.5721435	17.31465	9.91016e+26	2.348396e+28	
35291.94383	2080	1.08e+19	-14.38	1.041381e-05	1.262382e+26	9.960865e+25	7.322207e+23	9.887643e+25	5.369745e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.152758e+22	1.235955e+25	6.712181e+23	2.657472e+24	4.256396e+23	1.366586e-09	0.004550314	6.672406e+11	3.24208e+07	1.307006e+09	4.297762e-07	3.4052e-13	5.60662e-20	0.2272088	0.3269509	0.01077693	0.5721437	17.31465	9.91016e+26	2.348396e+28	
35291.94422	2080	1.08e+19	-14.38	1.041387e-05	1.262382e+26	9.960864e+25	7.333656e+23	9.887528e+25	5.369758e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.167069e+22	1.235941e+25	6.712198e+23	2.657472e+24	4.250278e+23	1.367236e-09	0.00455026	6.673685e+11	3.241489e+07	1.305888e+09	4.296582e-07	3.403329e-13	5.602e-20	0.2271275	0.3269508	0.01077005	0.572144	17.31465	9.91016e+26	2.348396e+28	
35291.94462	2080	1.08e+19	-14.38	1.041394e-05	1.262382e+26	9.960864e+25	7.345116e+23	9.887412e+25	5.369771e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.181395e+22	1.235927e+25	6.712214e+23	2.657472e+24	4.244171e+23	1.367886e-09	0.004550207	6.674901e+11	3.240928e+07	1.304826e+09	4.295459e-07	3.401551e-13	5.59761e-20	0.2270502	0.3269508	0.01076351	0.5721442	17.31465	9.91016e+26	2.348396e+28	
35291.94502	2080	1.08e+19	-14.38	1.0414e-05	1.262382e+26	9.960863e+25	7.356589e+23	9.887297e+25	5.369784e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.195736e+22	1.235912e+25	6.71223e+23	2.657472e+24	4.238077e+23	1.368536e-09	0.004550154	6.676058e+11	3.240397e+07	1.303816e+09	4.294392e-07	3.399861e-13	5.593439e-20	0.2269767	0.3269507	0.01075729	0.5721445	17.31465	9.91016e+26	2.348396e+28	
35291.94541	2080	1.08e+19	-14.38	1.041406e-05	1.262382e+26	9.960862e+25	7.368073e+23	9.887181e+25	5.369797e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.210091e+22	1.235898e+25	6.712247e+23	2.657472e+24	4.231995e+23	1.369186e-09	0.004550101	6.677157e+11	3.239894e+07	1.302857e+09	4.293378e-07	3.398255e-13	5.589477e-20	0.2269068	0.3269506	0.01075137	0.5721447	17.31465	9.91016e+26	2.348396e+28	
35291.94581	2080	1.08e+19	-14.38	1.041412e-05	1.262382e+26	9.960861e+25	7.379569e+23	9.887065e+25	5.36981e+24	2.125978e+25	1.577977e+25	1.245108e+25	9.224462e+22	1.235883e+25	6.712263e+23	2.657472e+24	4.225925e+23	1.369836e-09	0.004550047	6.678202e+11	3.239417e+07	1.301946e+09	4.292413e-07	3.396729e-13	5.585712e-20	0.2268404	0.3269505	0.01074575	0.5721449	17.31465	9.91016e+26	2.348396e+28	
35291.9462	2080	1.08e+19	-14.38	1.041419e-05	1.262382e+26	9.96086e+25	7.391077e+23	9.886949e+25	5.369823e+24	2.125978e+25	1.577978e+25	1.245107e+25	9.238847e+22	1.235869e+25	6.712279e+23	2.657472e+24	4.219867e+23	1.370486e-09	0.004549994	6.679195e+11	3.238965e+07	1.301081e+09	4.291497e-07	3.395279e-13	5.582135e-20	0.2267773	0.3269504	0.0107404	0.5721452	17.31465	9.91016e+26	2.348396e+28	
35291.9466	2080	1.08e+19	-14.38	1.041425e-05	1.262382e+26	9.960859e+25	7.402597e+23	9.886833e+25	5.369837e+24	2.125978e+25	1.577978e+25	1.245107e+25	9.253247e+22	1.235854e+25	6.712296e+23	2.657472e+24	4.213822e+23	1.371135e-09	0.004549941	6.680139e+11	3.238538e+07	1.300259e+09	4.290626e-07	3.393901e-13	5.578738e-20	0.2267173	0.3269504	0.01073531	0.5721454	17.31465	9.91016e+26	2.348396e+28	
35291.94685	2070.96	1.07334e+19	-14.2382	1.041429e-05	1.262382e+26	9.960858e+25	7.510936e+23	9.885749e+25	5.369844e+24	2.125978e+25	1.577978e+25	1.245107e+25	9.38867e+22	1.235719e+25	6.712306e+23	2.657472e+24	4.210032e+23	1.371541e-09	0.004549887	6.680447e+11	3.238406e+07	1.29999e+09	4.290342e-07	3.393452e-13	5.57763e-20	0.2266977	0.3269503	0.01073364	0.5721456	17.31465	9.91016e+26	2.348396e+28	
35291.9471	2061.92	1.06668e+19	-14.0964	1.041432e-05	1.262382e+26	9.960858e+25	7.696508e+23	9.883893e+25	5.369852e+24	2.125978e+25	1.577978e+25	1.245107e+25	9.620635e+22	1.235487e+25	6.712315e+23	2.657472e+24	4.20627e+23	1.3719e-09	0.004549388	6.680513e+11	3.238391e+07	1.299933e+09	4.290282e-07	3.393356e-13	5.577395e-20	0.2266936	0.3269502	0.01073326	0.5721457	17.31465	9.91016e+26	2.348396e+28	
35291.94735	2052.88	1.06002e+19	-13.9546	1.041435e-05	1.262382e+26	9.960857e+25	7.943343e+23	9.881424e+25	5.369859e+24	2.125978e+25	1.577978e+25	1.245107e+25	9.929178e+22	1.235178e+25	6.712324e+23	2.657472e+24	4.202537e+23	1.37222e-09	0.004548534	6.680375e+11	3.238473e+07	1.300052e+09	4.290409e-07	3.393557e-13	5.577889e-20	0.2267023	0.3269502	0.01073395	0.5721459	17.31465	9.91016e+26	2.348396e+28	
35291.9476	2043.84	1.05336e+19	-13.81280001	1.041438e-05	1.262382e+26	9.960857e+25	8.240486e+23	9.878452e+25	5.369866e+24	2.125978e+25	1.577978e+25	1.245107e+25	1.030061e+23	1.234806e+25	6.712333e+23	2.657472e+24	4.198832e+23	1.372509e-09	0.004547398	6.680069e+11	3.238636e+07	1.300318e+09	4.290691e-07	3.394003e-13	5.57899e-20	0.2267218	0.3269501	0.01073555	0.572146	17.31465	9.91016e+26	2.348396e+28	
35291.94785	2034.8	1.0467e+19	-13.67100001	1.041441e-05	1.262382e+26	9.960856e+25	8.58037e+23	9.875053e+25	5.369873e+24	2.125978e+25	1.577978e+25	1.245107e+25	1.072546e+23	1.234382e+25	6.712341e+23	2.657472e+24	4.195156e+23	1.372772e-09	0.00454603	6.679624e+11	3.238866e+07	1.300705e+09	4.291101e-07	3.394652e-13	5.58059e-20	0.22675	0.3269501	0.01073789	0.5721462	17.31465	9.91016e+26	2.348396e+28	
35291.9481	2025.76	1.04004e+19	-13.52920001	1.041443e-05	1.262382e+26	9.960856e+25	8.957728e+23	9.871279e+25	5.369879e+24	2.125978e+25	1.577978e+25	1.245107e+25	1.119716e+23	1.23391e+25	6.712349e+23	2.657472e+24	4.191509e+23	1.373013e-09	0.004544466	6.679066e+11	3.239149e+07	1.301191e+09	4.291616e-07	3.395467e-13	5.582598e-20	0.2267855	0.32695	0.01074083	0.5721463	17.31465	9.91016e+26	2.348396e+28	
35291.94835	2016.720001	1.03338e+19	-13.38740001	1.041445e-05	1.262382e+26	9.960856e+25	9.368883e+23	9.867167e+25	5.369885e+24	2.125978e+25	1.577978e+25	1.245107e+25	1.17111e+23	1.233396e+25	6.712357e+23	2.657473e+24	4.187891e+23	1.373233e-09	0.004542729	6.678418e+11	3.239476e+07	1.301755e+09	4.292214e-07	3.396414e-13	5.584935e-20	0.2268267	0.32695	0.01074426	0.5721465	17.31465	9.91016e+26	2.348396e+28	
35291.9486	2007.680001	1.026720001e+19	-13.24560001	1.041447e-05	1.262382e+26	9.960855e+25	9.811254e+23	9.862743e+25	5.369891e+24	2.125978e+25	1.577978e+25	1.245107e+25	1.226407e+23	1.232843e+25	6.712364e+23	2.657473e+24	4.184301e+23	1.373435e-09	0.004540837	6.677697e+11	3.239837e+07	1.302383e+09	4.292879e-07	3.397466e-13	5.587531e-20	0.2268725	0.3269499	0.01074807	0.5721466	17.31465	9.91016e+26	2.348396e+28	
35291.94885	1998.640001	1.020060001e+19	-13.10380001	1.041449e-05	1.262382e+26	9.960855e+25	1.028303e+24	9.858024e+25	5.369896e+24	2.125978e+25	1.577978e+25	1.245107e+25	1.285379e+23	1.232253e+25	6.71237e+23	2.657473e+24	4.180741e+23	1.373619e-09	0.004538801	6.676921e+11	3.240224e+07	1.303059e+09	4.293595e-07	3.398599e-13	5.590326e-20	0.2269218	0.3269498	0.01075218	0.5721466	17.31466	9.91016e+26	2.348396e+28	
35291.9491	1989.600001	1.013400001e+19	-12.96200002	1.041451e-05	1.262382e+26	9.960854e+25	1.078293e+24	9.853025e+25	5.3699e+24	2.125978e+25	1.577978e+25	1.245107e+25	1.347866e+23	1.231628e+25	6.712375e+23	2.657473e+24	4.177209e+23	1.373787e-09	0.004536629	6.676105e+11	3.240629e+07	1.303771e+09	4.294348e-07	3.399792e-13	5.593269e-20	0.2269737	0.3269497	0.01075651	0.5721464	17.31466	9.91016e+26	2.348396e+28	
35291.94935	1980.560001	1.006740001e+19	-12.82020001	1.041453e-05	1.262382e+26	9.960854e+25	1.131005e+24	9.847754e+25	5.369901e+24	2.125979e+25	1.577978e+25	1.245107e+25	1.413756e+23	1.230969e+25	6.712376e+23	2.657474e+24	4.173706e+23	1.373939e-09	0.004534329	6.675261e+11	3.241046e+07	1.304507e+09	4.295128e-07	3.401026e-13	5.596315e-20	0.2270274	0.3269494	0.01076099	0.5721458	17.31466	9.91016e+26	2.348396e+28	
35291.9496	1971.520001	1.000080001e+19	-12.67840002	1.041454e-05	1.262382e+26	9.960854e+25	1.186374e+24	9.842216e+25	5.369894e+24	2.12598e+25	1.577978e+25	1.245107e+25	1.482967e+23	1.230277e+25	6.712368e+23	2.657475e+24	4.170231e+23	1.374076e-09	0.004531903	6.674399e+11	3.241466e+07	1.305259e+09	4.295923e-07	3.402286e-13	5.599425e-20	0.2270821	0.3269488	0.01076556	0.5721442	17.31466	9.91016e+26	2.348396e+28	
35291.94985	1962.480001	9.934200008e+18	-12.53660002	1.041455e-05	1.262382e+26	9.960853e+25	1.244352e+24	9.836418e+25	5.369869e+24	2.125983e+25	1.577978e+25	1.245107e+25	1.55544e+23	1.229552e+25	6.712337e+23	2.657479e+24	4.166786e+23	1.374196e-09	0.004529355	6.673529e+11	3.241879e+07	1.306019e+09	4.296726e-07	3.403558e-13	5.602565e-20	0.2271374	0.3269473	0.01077018	0.5721398	17.31466	9.91016e+26	2.348396e+28	
35291.9501	1953.440001	9.867600009e+18	-12.39480002	1.041457e-05	1.262382e+26	9.960853e+25	1.304903e+24	9.830363e+25	5.3698e+24	2.12599e+25	1.577978e+25	1.245107e+25	1.631129e+23	1.228795e+25	6.71225e+23	2.657488e+24	4.163369e+23	1.374302e-09	0.004526686	6.67266e+11	3.242265e+07	1.306779e+09	4.297528e-07	3.404829e-13	5.605704e-20	0.2271927	0.3269436	0.0107748	0.5721289	17.31466	9.91016e+26	2.348396e+28	
35291.95035	1944.400001	9.80100001e+18	-12.25300002	1.041458e-05	1.262382e+26	9.960853e+25	1.367998e+24	9.824053e+25	5.369622e+24	2.126009e+25	1.577978e+25	1.245107e+25	1.709998e+23	1.228007e+25	6.712027e+23	2.657511e+24	4.159981e+23	1.374393e-09	0.0045239	6.6718e+11	3.24258e+07	1.307533e+09	4.298323e-07	3.406088e-13	5.608813e-20	0.2272474	0.3269346	0.01077937	0.5721017	17.31466	9.91016e+26	2.348396e+28	
35291.9506	1935.360001	9.73440001e+18	-12.11120002	1.041459e-05	1.262382e+26	9.960853e+25	1.43361e+24	9.817492e+25	5.369175e+24	2.126054e+25	1.577978e+25	1.245107e+25	1.792012e+23	1.227186e+25	6.711468e+23	2.657568e+24	4.156622e+23	1.374469e-09	0.004520996	6.670958e+11	3.242724e+07	1.308275e+09	4.299101e-07	3.407321e-13	5.611859e-20	0.2273009	0.3269125	0.01078386	0.5720345	17.31466	9.91016e+26	2.348396e+28	
35291.95085	1926.320002	9.667800011e+18	-11.96940003	1.04146e-05	1.262382e+26	9.960852e+25	1.501713e+24	9.810681e+25	5.368072e+24	2.126165e+25	1.577978e+25	1.245107e+25	1.877142e+23	1.226335e+25	6.710089e+23	2.657706e+24	4.153291e+23	1.37453e-09	0.004517976	6.670147e+11	3.242456e+07	1.308997e+09	4.29985e-07	3.408509e-13	5.614794e-20	0.2273525	0.3268585	0.01078817	0.5718696	17.31466	9.91016e+26	2.348396e+28	
35291.9511	1917.280002	9.601200011e+18	-11.82760002	1.041461e-05	1.262382e+26	9.960852e+25	1.572282e+24	9.803624e+25	5.365386e+24	2.126434e+25	1.577978e+25	1.245107e+25	1.965353e+23	1.225453e+25	6.706733e+23	2.658042e+24	4.149989e+23	1.374577e-09	0.004514842	6.66939e+11	3.241205e+07	1.309692e+09	4.300549e-07	3.409617e-13	5.617532e-20	0.2274006	0.3267275	0.0107922	0.5714687	17.31466	9.91016e+26	2.348396e+28	
35291.95135	1908.240002	9.534600012e+18	-11.68580003	1.041461e-05	1.262382e+26	9.960852e+25	1.645287e+24	9.796323e+25	5.359015e+24	2.127071e+25	1.577978e+25	1.245106e+25	2.056609e+23	1.22454e+25	6.698768e+23	2.658839e+24	4.146716e+23	1.374609e-09	0.004511594	6.668736e+11	3.237677e+07	1.31034e+09	4.301153e-07	3.410575e-13	5.619901e-20	0.2274423	0.3264168	0.01079569	0.5705171	17.31466	9.91016e+26	2.348396e+28	
35291.9516	1899.200002	9.468000013e+18	-11.54400003	1.041462e-05	1.262382e+26	9.960852e+25	1.720697e+24	9.788782e+25	5.344697e+24	2.128504e+25	1.577978e+25	1.245106e+25	2.150871e+23	1.223598e+25	6.680871e+23	2.660629e+24	4.143471e+23	1.374626e-09	0.004508235	6.668276e+11	3.229253e+07	1.310914e+09	4.301579e-07	3.41125e-13	5.621569e-20	0.2274716	0.3257187	0.01079814	0.5683741	17.31466	9.91016e+26	2.348396e+28	
35291.95185	1890.160002	9.401400014e+18	-11.40220003	1.041463e-05	1.262383e+26	9.960851e+25	1.798475e+24	9.781004e+25	5.315842e+24	2.131389e+25	1.577978e+25	1.245106e+25	2.248093e+23	1.222625e+25	6.644803e+23	2.664237e+24	4.140255e+23	1.374629e-09	0.004504764	6.668149e+11	3.211883e+07	1.311368e+09	4.301696e-07	3.411436e-13	5.622028e-20	0.2274796	0.3243109	0.01079881	0.5640335	17.31466	9.91016e+26	2.348396e+28	
