Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35291.93036	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.225548e+20	3.702777e+18	1.188521e+20	8.355522e+25	4.268271e+25	1.577976e+25	1.531936e+19	4.628471e+17	1.485651e+19	1.04444e+25	5.335338e+24	1.303509e+24	9.987796e-12	5.440158e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269536	0.008325818	0.5721354	17.31463	9.91016e+26	2.348396e+28	0.4278646	
35291.93076	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.231764e+20	3.703205e+18	1.194732e+20	8.355523e+25	4.268271e+25	1.577976e+25	1.539705e+19	4.629006e+17	1.493415e+19	1.04444e+25	5.335338e+24	1.303507e+24	1.000527e-11	5.468748e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269536	0.008325818	0.5721356	17.31463	9.91016e+26	2.348396e+28	0.4278644	
35291.93116	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.237977e+20	3.703632e+18	1.200941e+20	8.355523e+25	4.268271e+25	1.577976e+25	1.547471e+19	4.62954e+17	1.501176e+19	1.04444e+25	5.335339e+24	1.303505e+24	1.002267e-11	5.497327e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269535	0.008325818	0.5721358	17.31463	9.91016e+26	2.348396e+28	0.4278642	
35291.93155	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.244188e+20	3.70406e+18	1.207147e+20	8.355523e+25	4.268271e+25	1.577976e+25	1.555234e+19	4.630075e+17	1.508934e+19	1.04444e+25	5.335339e+24	1.303503e+24	1.004001e-11	5.525895e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546952e-29	5.772733e-06	0.3269534	0.008325816	0.5721361	17.31463	9.91016e+26	2.348396e+28	0.4278639	
35291.93195	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.250396e+20	3.704488e+18	1.213351e+20	8.355523e+25	4.268271e+25	1.577976e+25	1.562995e+19	4.63061e+17	1.516689e+19	1.04444e+25	5.335339e+24	1.303501e+24	1.005728e-11	5.554452e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546952e-29	5.772733e-06	0.3269533	0.008325816	0.5721363	17.31463	9.91016e+26	2.348396e+28	0.4278637	
35291.93234	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.256602e+20	3.704916e+18	1.219553e+20	8.355523e+25	4.268271e+25	1.577976e+25	1.570752e+19	4.631145e+17	1.524441e+19	1.04444e+25	5.335339e+24	1.303499e+24	1.007448e-11	5.582998e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269532	0.008325819	0.5721366	17.31463	9.91016e+26	2.348396e+28	0.4278634	
35291.93274	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.262805e+20	3.705344e+18	1.225752e+20	8.355524e+25	4.268271e+25	1.577976e+25	1.578507e+19	4.63168e+17	1.53219e+19	1.04444e+25	5.335339e+24	1.303497e+24	1.009162e-11	5.611534e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269532	0.008325819	0.5721368	17.31463	9.91016e+26	2.348396e+28	0.4278632	
35291.93314	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.269007e+20	3.705773e+18	1.231949e+20	8.355524e+25	4.268272e+25	1.577976e+25	1.586258e+19	4.632216e+17	1.539936e+19	1.04444e+25	5.335339e+24	1.303494e+24	1.01087e-11	5.640058e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269531	0.008325819	0.5721371	17.31464	9.91016e+26	2.348396e+28	0.4278629	
35291.93353	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.275205e+20	3.706201e+18	1.238143e+20	8.355524e+25	4.268272e+25	1.577976e+25	1.594007e+19	4.632751e+17	1.547679e+19	1.04444e+25	5.33534e+24	1.303492e+24	1.012571e-11	5.668572e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772733e-06	0.326953	0.008325817	0.5721373	17.31464	9.91016e+26	2.348396e+28	0.4278627	
35291.93393	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.281402e+20	3.70663e+18	1.244336e+20	8.355524e+25	4.268272e+25	1.577976e+25	1.601752e+19	4.633287e+17	1.555419e+19	1.044441e+25	5.33534e+24	1.30349e+24	1.014266e-11	5.697074e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269529	0.008325817	0.5721376	17.31464	9.91016e+26	2.348396e+28	0.4278624	
35291.93432	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.287596e+20	3.707058e+18	1.250525e+20	8.355524e+25	4.268272e+25	1.577976e+25	1.609495e+19	4.633823e+17	1.563157e+19	1.044441e+25	5.33534e+24	1.303488e+24	1.015955e-11	5.725566e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269528	0.00832582	0.5721378	17.31464	9.91016e+26	2.348396e+28	0.4278622	
35291.93472	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.293788e+20	3.707487e+18	1.256713e+20	8.355524e+25	4.268272e+25	1.577976e+25	1.617235e+19	4.634359e+17	1.570891e+19	1.044441e+25	5.33534e+24	1.303486e+24	1.017637e-11	5.754047e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269528	0.008325817	0.5721381	17.31464	9.91016e+26	2.348396e+28	0.4278619	
35291.93512	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.299977e+20	3.707916e+18	1.262898e+20	8.355525e+25	4.268272e+25	1.577976e+25	1.624971e+19	4.634895e+17	1.578622e+19	1.044441e+25	5.33534e+24	1.303483e+24	1.019313e-11	5.782517e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269527	0.008325817	0.5721383	17.31464	9.91016e+26	2.348396e+28	0.4278617	
35291.93551	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.306164e+20	3.708345e+18	1.269081e+20	8.355525e+25	4.268272e+25	1.577976e+25	1.632705e+19	4.635431e+17	1.586351e+19	1.044441e+25	5.33534e+24	1.303481e+24	1.020983e-11	5.810976e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269526	0.008325818	0.5721385	17.31464	9.91016e+26	2.348396e+28	0.4278615	
35291.93591	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.312349e+20	3.708774e+18	1.275261e+20	8.355525e+25	4.268272e+25	1.577976e+25	1.640436e+19	4.635967e+17	1.594076e+19	1.044441e+25	5.335341e+24	1.303479e+24	1.022647e-11	5.839424e-09	3.999954e+13	0.1760762	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269525	0.00832582	0.5721388	17.31464	9.91016e+26	2.348396e+28	0.4278612	
35291.9363	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.318531e+20	3.709203e+18	1.281439e+20	8.355525e+25	4.268273e+25	1.577976e+25	1.648164e+19	4.636504e+17	1.601799e+19	1.044441e+25	5.335341e+24	1.303477e+24	1.024305e-11	5.867862e-09	3.999954e+13	0.1760762	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269524	0.008325818	0.572139	17.31464	9.91016e+26	2.348396e+28	0.427861	
35291.9367	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.324711e+20	3.709632e+18	1.287614e+20	8.355525e+25	4.268273e+25	1.577976e+25	1.655889e+19	4.63704e+17	1.609518e+19	1.044441e+25	5.335341e+24	1.303474e+24	1.025957e-11	5.896288e-09	3.999954e+13	0.1760763	0.02463686	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269524	0.008325821	0.5721393	17.31464	9.91016e+26	2.348396e+28	0.4278607	
35291.9371	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.330888e+20	3.710062e+18	1.293788e+20	8.355525e+25	4.268273e+25	1.577976e+25	1.66361e+19	4.637577e+17	1.617235e+19	1.044441e+25	5.335341e+24	1.303472e+24	1.027603e-11	5.924703e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269523	0.008325818	0.5721395	17.31464	9.91016e+26	2.348396e+28	0.4278605	
35291.93749	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.337063e+20	3.710491e+18	1.299959e+20	8.355526e+25	4.268273e+25	1.577976e+25	1.671329e+19	4.638114e+17	1.624948e+19	1.044441e+25	5.335341e+24	1.30347e+24	1.029243e-11	5.953108e-09	3.999954e+13	0.1760763	0.02463686	2.797914e-10	1.443201e-19	1.546953e-29	5.772735e-06	0.3269522	0.008325821	0.5721398	17.31464	9.91016e+26	2.348396e+28	0.4278602	
35291.93789	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.343236e+20	3.71092e+18	1.306127e+20	8.355526e+25	4.268273e+25	1.577977e+25	1.679045e+19	4.638651e+17	1.632659e+19	1.044441e+25	5.335341e+24	1.303467e+24	1.030878e-11	5.981501e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.3269521	0.008325819	0.57214	17.31464	9.91016e+26	2.348396e+28	0.42786	
35291.93828	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.349407e+20	3.71135e+18	1.312293e+20	8.355526e+25	4.268273e+25	1.577977e+25	1.686758e+19	4.639188e+17	1.640366e+19	1.044441e+25	5.335342e+24	1.303465e+24	1.032506e-11	6.009884e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772734e-06	0.326952	0.008325819	0.5721403	17.31464	9.91016e+26	2.348396e+28	0.4278597	
35291.93868	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.355575e+20	3.71178e+18	1.318457e+20	8.355526e+25	4.268273e+25	1.577977e+25	1.694468e+19	4.639725e+17	1.648071e+19	1.044441e+25	5.335342e+24	1.303462e+24	1.034129e-11	6.038256e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546953e-29	5.772736e-06	0.326952	0.008325821	0.5721405	17.31464	9.91016e+26	2.348396e+28	0.4278595	
35291.93908	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.36174e+20	3.712209e+18	1.324618e+20	8.355526e+25	4.268274e+25	1.577977e+25	1.702175e+19	4.640262e+17	1.655773e+19	1.044441e+25	5.335342e+24	1.30346e+24	1.035746e-11	6.066617e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546953e-29	5.772736e-06	0.3269519	0.008325822	0.5721408	17.31464	9.91016e+26	2.348396e+28	0.4278592	
35291.93947	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.367904e+20	3.712639e+18	1.330777e+20	8.355526e+25	4.268274e+25	1.577977e+25	1.709879e+19	4.640799e+17	1.663471e+19	1.044441e+25	5.335342e+24	1.303457e+24	1.037358e-11	6.094966e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269518	0.008325819	0.572141	17.31464	9.91016e+26	2.348396e+28	0.427859	
35291.93987	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.374064e+20	3.713069e+18	1.336934e+20	8.355527e+25	4.268274e+25	1.577977e+25	1.717581e+19	4.641336e+17	1.671167e+19	1.044441e+25	5.335342e+24	1.303455e+24	1.038964e-11	6.123305e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269517	0.008325819	0.5721413	17.31464	9.91016e+26	2.348396e+28	0.4278587	
35291.94026	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.380223e+20	3.713499e+18	1.343088e+20	8.355527e+25	4.268274e+25	1.577977e+25	1.725279e+19	4.641874e+17	1.67886e+19	1.044441e+25	5.335342e+24	1.303452e+24	1.040564e-11	6.151633e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269516	0.00832582	0.5721415	17.31464	9.91016e+26	2.348396e+28	0.4278585	
35291.94066	2080	1.08e+19	-14.38	2.229597e-13	1.262381e+26	1.386379e+20	3.713929e+18	1.34924e+20	8.355527e+25	4.268274e+25	1.577977e+25	1.732974e+19	4.642411e+17	1.68655e+19	1.044441e+25	5.335343e+24	1.30345e+24	1.042159e-11	6.17995e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772736e-06	0.3269516	0.008325822	0.5721417	17.31464	9.91016e+26	2.348396e+28	0.4278583	
35291.94106	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.392533e+20	3.714359e+18	1.355389e+20	8.355527e+25	4.268274e+25	1.577977e+25	1.740666e+19	4.642949e+17	1.694237e+19	1.044441e+25	5.335343e+24	1.303447e+24	1.043749e-11	6.208257e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269515	0.00832582	0.572142	17.31465	9.91016e+26	2.348396e+28	0.427858	
35291.94145	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.398684e+20	3.714789e+18	1.361536e+20	8.355527e+25	4.268274e+25	1.577977e+25	1.748355e+19	4.643487e+17	1.70192e+19	1.044441e+25	5.335343e+24	1.303444e+24	1.045333e-11	6.236552e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269514	0.00832582	0.5721422	17.31465	9.91016e+26	2.348396e+28	0.4278578	
35291.94185	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.404833e+20	3.71522e+18	1.367681e+20	8.355528e+25	4.268274e+25	1.577977e+25	1.756042e+19	4.644025e+17	1.709601e+19	1.044441e+25	5.335343e+24	1.303442e+24	1.046911e-11	6.264836e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772736e-06	0.3269513	0.008325823	0.5721425	17.31465	9.91016e+26	2.348396e+28	0.4278575	
35291.94224	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.41098e+20	3.71565e+18	1.373823e+20	8.355528e+25	4.268275e+25	1.577977e+25	1.763725e+19	4.644562e+17	1.717279e+19	1.044441e+25	5.335343e+24	1.303439e+24	1.048484e-11	6.293109e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269512	0.00832582	0.5721427	17.31465	9.91016e+26	2.348396e+28	0.4278573	
35291.94264	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.417124e+20	3.71608e+18	1.379963e+20	8.355528e+25	4.268275e+25	1.577977e+25	1.771405e+19	4.6451e+17	1.724954e+19	1.044441e+25	5.335343e+24	1.303436e+24	1.050052e-11	6.321372e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269512	0.008325821	0.572143	17.31465	9.91016e+26	2.348396e+28	0.427857	
35291.94304	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.423266e+20	3.716511e+18	1.386101e+20	8.355528e+25	4.268275e+25	1.577977e+25	1.779082e+19	4.645638e+17	1.732626e+19	1.044441e+25	5.335344e+24	1.303434e+24	1.051615e-11	6.349623e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.4432e-19	1.546953e-29	5.772735e-06	0.3269511	0.008325821	0.5721432	17.31465	9.91016e+26	2.348396e+28	0.4278568	
35291.94343	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.429405e+20	3.716941e+18	1.392236e+20	8.355528e+25	4.268275e+25	1.577977e+25	1.786757e+19	4.646177e+17	1.740295e+19	1.044441e+25	5.335344e+24	1.303431e+24	1.053173e-11	6.377864e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772737e-06	0.326951	0.008325823	0.5721435	17.31465	9.91016e+26	2.348396e+28	0.4278565	
35291.94383	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.435543e+20	3.717372e+18	1.398369e+20	8.355528e+25	4.268275e+25	1.577977e+25	1.794428e+19	4.646715e+17	1.747961e+19	1.044441e+25	5.335344e+24	1.303428e+24	1.054725e-11	6.406093e-09	3.999954e+13	0.1760763	0.02463675	2.797914e-10	1.443201e-19	1.546953e-29	5.772735e-06	0.3269509	0.008325821	0.5721437	17.31465	9.91016e+26	2.348396e+28	0.4278563	
35291.94422	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.441677e+20	3.717802e+18	1.404499e+20	8.355529e+25	4.268275e+25	1.577977e+25	1.802097e+19	4.647253e+17	1.755624e+19	1.044441e+25	5.335344e+24	1.303425e+24	1.056272e-11	6.434312e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772737e-06	0.3269508	0.008325824	0.572144	17.31465	9.91016e+26	2.348396e+28	0.427856	
35291.94462	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.44781e+20	3.718233e+18	1.410627e+20	8.355529e+25	4.268275e+25	1.577977e+25	1.809762e+19	4.647791e+17	1.763284e+19	1.044441e+25	5.335344e+24	1.303423e+24	1.057814e-11	6.46252e-09	3.999954e+13	0.1760763	0.02463675	2.797915e-10	1.443201e-19	1.546953e-29	5.772736e-06	0.3269508	0.008325821	0.5721442	17.31465	9.91016e+26	2.348396e+28	0.4278558	
35291.94502	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.45394e+20	3.718664e+18	1.416753e+20	8.355529e+25	4.268275e+25	1.577977e+25	1.817425e+19	4.64833e+17	1.770941e+19	1.044441e+25	5.335344e+24	1.30342e+24	1.059351e-11	6.490716e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772737e-06	0.3269507	0.008325824	0.5721445	17.31465	9.91016e+26	2.348396e+28	0.4278555	
35291.94541	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.460067e+20	3.719094e+18	1.422876e+20	8.355529e+25	4.268276e+25	1.577977e+25	1.825084e+19	4.648868e+17	1.778595e+19	1.044441e+25	5.335345e+24	1.303417e+24	1.060883e-11	6.518902e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772737e-06	0.3269506	0.008325824	0.5721447	17.31465	9.91016e+26	2.348396e+28	0.4278553	
35291.94581	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.466192e+20	3.719525e+18	1.428997e+20	8.355529e+25	4.268276e+25	1.577977e+25	1.832741e+19	4.649407e+17	1.786247e+19	1.044441e+25	5.335345e+24	1.303414e+24	1.06241e-11	6.547077e-09	3.999954e+13	0.1760763	0.02463675	2.797915e-10	1.443201e-19	1.546953e-29	5.772736e-06	0.3269505	0.008325822	0.5721449	17.31465	9.91016e+26	2.348396e+28	0.4278551	
35291.9462	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.472315e+20	3.719956e+18	1.435116e+20	8.355529e+25	4.268276e+25	1.577978e+25	1.840394e+19	4.649945e+17	1.793895e+19	1.044441e+25	5.335345e+24	1.303411e+24	1.063932e-11	6.575241e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772737e-06	0.3269504	0.008325825	0.5721452	17.31465	9.91016e+26	2.348396e+28	0.4278548	
35291.9466	2080	1.08e+19	-14.38	2.229597e-13	1.262382e+26	1.478436e+20	3.720386e+18	1.441232e+20	8.35553e+25	4.268276e+25	1.577978e+25	1.848045e+19	4.650482e+17	1.80154e+19	1.044441e+25	5.335345e+24	1.303408e+24	1.065449e-11	6.603394e-09	3.999954e+13	0.1760763	0.02463686	2.797915e-10	1.443201e-19	1.546954e-29	5.772737e-06	0.3269504	0.008325825	0.5721454	17.31465	9.91016e+26	2.348396e+28	0.4278546	
35291.94685	2070.96	1.07334e+19	-14.2382	2.229597e-13	1.262382e+26	1.476895e+20	3.260809e+18	1.444287e+20	8.35553e+25	4.268276e+25	1.577978e+25	1.846119e+19	4.076012e+17	1.805359e+19	1.044441e+25	5.335345e+24	1.303407e+24	1.066961e-11	6.631536e-09	3.999954e+13	0.1760763	0.02453047	2.797653e-10	1.44293e-19	1.546519e-29	5.771655e-06	0.3269503	0.008323483	0.5721456	17.31465	9.91016e+26	2.348396e+28	0.4278544	
35291.9471	2061.92	1.06668e+19	-14.0964	2.229597e-13	1.262382e+26	1.477019e+20	3.017222e+18	1.446847e+20	8.35553e+25	4.268276e+25	1.577978e+25	1.846274e+19	3.771528e+17	1.808559e+19	1.044441e+25	5.335345e+24	1.303405e+24	1.067715e-11	6.645594e-09	3.999954e+13	0.1760763	0.02442181	2.797384e-10	1.442654e-19	1.546074e-29	5.770548e-06	0.3269502	0.008321091	0.5721457	17.31465	9.91016e+26	2.348396e+28	0.4278543	
35291.94735	2052.88	1.06002e+19	-13.9546	2.229596e-13	1.262382e+26	1.477883e+20	2.881732e+18	1.449065e+20	8.35553e+25	4.268276e+25	1.577978e+25	1.847353e+19	3.602165e+17	1.811332e+19	1.044441e+25	5.335345e+24	1.303403e+24	1.068346e-11	6.657373e-09	3.999954e+13	0.1760763	0.02431309	2.797116e-10	1.442377e-19	1.54563e-29	5.769442e-06	0.3269502	0.008318698	0.5721459	17.31465	9.91016e+26	2.348396e+28	0.4278541	
35291.9476	2043.84	1.05336e+19	-13.81280001	2.229596e-13	1.262382e+26	1.479093e+20	2.806661e+18	1.451027e+20	8.35553e+25	4.268276e+25	1.577978e+25	1.848867e+19	3.508326e+17	1.813783e+19	1.044441e+25	5.335346e+24	1.303401e+24	1.068892e-11	6.667579e-09	3.999954e+13	0.1760763	0.02420437	2.796848e-10	1.4421e-19	1.545185e-29	5.768335e-06	0.3269501	0.008316305	0.572146	17.31465	9.91016e+26	2.348396e+28	0.427854	
35291.94785	2034.8	1.0467e+19	-13.67100001	2.229596e-13	1.262382e+26	1.480451e+20	2.766821e+18	1.452782e+20	8.35553e+25	4.268277e+25	1.577978e+25	1.850563e+19	3.458526e+17	1.815978e+19	1.044441e+25	5.335346e+24	1.303399e+24	1.069375e-11	6.676604e-09	3.999954e+13	0.1760763	0.02409571	2.79658e-10	1.441824e-19	1.54474e-29	5.767228e-06	0.3269501	0.008313913	0.5721462	17.31465	9.91016e+26	2.348396e+28	0.4278538	
35291.9481	2025.76	1.04004e+19	-13.52920001	2.229596e-13	1.262382e+26	1.481843e+20	2.747827e+18	1.454364e+20	8.35553e+25	4.268277e+25	1.577978e+25	1.852303e+19	3.434784e+17	1.817955e+19	1.044441e+25	5.335346e+24	1.303397e+24	1.069806e-11	6.684682e-09	3.999954e+13	0.1760762	0.023987	2.796311e-10	1.441547e-19	1.544295e-29	5.766121e-06	0.32695	0.00831152	0.5721463	17.31465	9.91016e+26	2.348396e+28	0.4278537	
35291.94835	2016.720001	1.03338e+19	-13.38740001	2.229595e-13	1.262382e+26	1.483205e+20	2.741129e+18	1.455794e+20	8.35553e+25	4.268277e+25	1.577978e+25	1.854006e+19	3.426411e+17	1.819742e+19	1.044441e+25	5.335346e+24	1.303396e+24	1.070195e-11	6.691961e-09	3.999954e+13	0.1760762	0.0238784	2.796043e-10	1.44127e-19	1.543851e-29	5.765015e-06	0.32695	0.00830913	0.5721465	17.31465	9.91016e+26	2.348396e+28	0.4278535	
35291.9486	2007.680001	1.026720001e+19	-13.24560001	2.229595e-13	1.262382e+26	1.484502e+20	2.741524e+18	1.457086e+20	8.35553e+25	4.268277e+25	1.577978e+25	1.855627e+19	3.426905e+17	1.821358e+19	1.044441e+25	5.335347e+24	1.303394e+24	1.070546e-11	6.698539e-09	3.999954e+13	0.1760762	0.02376974	2.795774e-10	1.440994e-19	1.543406e-29	5.763908e-06	0.3269499	0.008306738	0.5721466	17.31465	9.91016e+26	2.348396e+28	0.4278534	
35291.94885	1998.640001	1.020060001e+19	-13.10380001	2.229595e-13	1.262382e+26	1.485711e+20	2.745799e+18	1.458253e+20	8.35553e+25	4.268278e+25	1.577978e+25	1.857139e+19	3.432249e+17	1.822816e+19	1.044441e+25	5.335348e+24	1.303392e+24	1.070863e-11	6.704485e-09	3.999954e+13	0.1760762	0.02366108	2.795506e-10	1.440717e-19	1.542962e-29	5.762801e-06	0.3269498	0.008304346	0.5721466	17.31466	9.91016e+26	2.348396e+28	0.4278534	
35291.9491	1989.600001	1.013400001e+19	-12.96200002	2.229595e-13	1.262382e+26	1.486824e+20	2.75195e+18	1.459304e+20	8.355528e+25	4.26828e+25	1.577978e+25	1.858529e+19	3.439937e+17	1.82413e+19	1.044441e+25	5.33535e+24	1.30339e+24	1.071149e-11	6.709855e-09	3.999954e+13	0.1760761	0.02355248	2.795237e-10	1.44044e-19	1.542517e-29	5.761693e-06	0.3269497	0.008301953	0.5721464	17.31466	9.91016e+26	2.348396e+28	0.4278536	
35291.94935	1980.560001	1.006740001e+19	-12.82020001	2.229594e-13	1.262382e+26	1.487834e+20	2.758714e+18	1.460247e+20	8.355524e+25	4.268284e+25	1.577978e+25	1.859792e+19	3.448393e+17	1.825309e+19	1.04444e+25	5.335356e+24	1.303389e+24	1.071407e-11	6.71469e-09	3.999954e+13	0.176076	0.02344385	2.794968e-10	1.440163e-19	1.542072e-29	5.760585e-06	0.3269494	0.008299558	0.5721458	17.31466	9.91016e+26	2.348396e+28	0.4278542	
35291.9496	1971.520001	1.000080001e+19	-12.67840002	2.229594e-13	1.262382e+26	1.488742e+20	2.765292e+18	1.461089e+20	8.355513e+25	4.268295e+25	1.577978e+25	1.860927e+19	3.456615e+17	1.826361e+19	1.044439e+25	5.335369e+24	1.303387e+24	1.071638e-11	6.719028e-09	3.999954e+13	0.1760757	0.02333522	2.794699e-10	1.439885e-19	1.541625e-29	5.759473e-06	0.3269488	0.008297157	0.5721442	17.31466	9.91016e+26	2.348396e+28	0.4278558	
