Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16533.95042	1952.919999	1.085556e+19	-21.38199999	7.87e-06	7.942823e+25	5.140757e+25	1.522794e+24	4.988478e+25	1.127609e+25	1.674457e+25	9.928529e+24	6.425946e+24	1.903492e+23	6.235597e+24	1.409512e+24	2.093071e+24	0.2108138	2.871884e+23	1.24141e-09	0.002301447	2.786018e+12	1.210313e+07	3.070869e+08	2.677011e-07	1.321168e-13	1.354954e-20	0.3680799	0.4000537	0.01438981	0.7755997	10.89426	9.91016e+26	2.348396e+28	
16533.95054	1943.879999	1.078334e+19	-21.17299999	7.87e-06	7.942823e+25	5.140757e+25	1.631487e+24	4.977608e+25	1.105184e+25	1.696883e+25	9.928529e+24	6.425946e+24	2.039359e+23	6.22201e+24	1.38148e+24	2.121103e+24	0.2136372	2.871693e+23	1.2406e-09	0.002296791	2.791346e+12	1.183978e+07	3.056959e+08	2.671836e-07	1.316065e-13	1.347111e-20	0.3673594	0.393676	0.01433388	0.7593994	10.89426	9.91016e+26	2.348396e+28	
16533.95065	1934.839999	1.071112e+19	-20.96399998	7.87e-06	7.942824e+25	5.140757e+25	1.748363e+24	4.96592e+25	1.081733e+25	1.720334e+25	9.928529e+24	6.425946e+24	2.185453e+23	6.207401e+24	1.352166e+24	2.150418e+24	0.2165898	2.871505e+23	1.239726e-09	0.002291794	2.797646e+12	1.156246e+07	3.039991e+08	2.665735e-07	1.310062e-13	1.337904e-20	0.3665089	0.3869787	0.01426803	0.7420929	10.89426	9.91016e+26	2.348396e+28	
16533.95076	1925.799999	1.063889999e+19	-20.75499998	7.87e-06	7.942824e+25	5.140757e+25	1.874024e+24	4.953354e+25	1.058774e+25	1.743293e+25	9.92853e+24	6.425946e+24	2.342531e+23	6.191693e+24	1.323468e+24	2.179116e+24	0.2194802	2.871321e+23	1.238783e-09	0.00228642	2.80455e+12	1.12892e+07	3.020976e+08	2.659069e-07	1.303518e-13	1.327892e-20	0.3655782	0.3803941	0.01419621	0.7247831	10.89426	9.91016e+26	2.348396e+28	
16533.95087	1916.759999	1.056667999e+19	-20.54599998	7.87e-06	7.942824e+25	5.140756e+25	2.009114e+24	4.939845e+25	1.036942e+25	1.765125e+25	9.92853e+24	6.425945e+24	2.511393e+23	6.174806e+24	1.296178e+24	2.206407e+24	0.2222289	2.871139e+23	1.237765e-09	0.002280642	2.81178e+12	1.102798e+07	3.000784e+08	2.652113e-07	1.296707e-13	1.317497e-20	0.3646053	0.3741059	0.01412139	0.7079744	10.89426	9.91016e+26	2.348396e+28	
16533.95098	1907.719999	1.049445999e+19	-20.33699998	7.87e-06	7.942824e+25	5.140756e+25	2.154311e+24	4.925325e+25	1.016416e+25	1.785652e+25	9.92853e+24	6.425945e+24	2.692889e+23	6.156656e+24	1.27052e+24	2.232065e+24	0.2248132	2.870962e+23	1.236665e-09	0.00227443	2.81913e+12	1.07815e+07	2.980097e+08	2.645064e-07	1.289823e-13	1.307021e-20	0.363618	0.3681696	0.01404573	0.6918507	10.89426	9.91016e+26	2.348396e+28	
16533.9511	1898.679999	1.042223999e+19	-20.12799997	7.87e-06	7.942824e+25	5.140756e+25	2.310334e+24	4.909723e+25	9.970243e+24	1.805044e+25	9.92853e+24	6.425945e+24	2.887918e+23	6.137153e+24	1.24628e+24	2.256305e+24	0.2272547	2.870788e+23	1.235479e-09	0.002267753	2.826263e+12	1.054912e+07	2.959133e+08	2.637979e-07	1.282923e-13	1.296546e-20	0.3625878	0.3625878	0.01396842	0.6764566	10.89426	9.91016e+26	2.348396e+28	
16533.95121	1889.639998	1.035001999e+19	-19.91899997	7.87e-06	7.942824e+25	5.140756e+25	2.47794e+24	4.892962e+25	9.645626e+24	1.837506e+25	9.92853e+24	6.425945e+24	3.097425e+23	6.116202e+24	1.205703e+24	2.296882e+24	0.2313416	2.870617e+23	1.234199e-09	0.002260577	2.816619e+12	1.02406e+07	2.912723e+08	2.623313e-07	1.268698e-13	1.275042e-20	0.3573439	0.3573439	0.01368986	0.6617819	10.89426	9.91016e+26	2.348396e+28	
16533.95132	1880.599998	1.027779999e+19	-19.70999996	7.87e-06	7.942824e+25	5.140756e+25	2.657924e+24	4.874963e+25	9.346379e+24	1.867431e+25	9.92853e+24	6.425944e+24	3.322405e+23	6.093704e+24	1.168297e+24	2.334288e+24	0.2351091	2.870451e+23	1.232818e-09	0.002252869	2.807454e+12	9955286	2.86912e+08	2.609409e-07	1.255285e-13	1.254875e-20	0.3524154	0.3524154	0.0134295	0.6477973	10.89426	9.91016e+26	2.348396e+28	
16533.95143	1871.559998	1.020557999e+19	-19.50099996	7.87e-06	7.942824e+25	5.140755e+25	2.851119e+24	4.855644e+25	9.069786e+24	1.89509e+25	9.92853e+24	6.425944e+24	3.563899e+23	6.069554e+24	1.133723e+24	2.368863e+24	0.2385915	2.870289e+23	1.23133e-09	0.002244592	2.798657e+12	9691037	2.828254e+08	2.59626e-07	1.242665e-13	1.236e-20	0.3477795	0.3477795	0.01318605	0.6344673	10.89426	9.91016e+26	2.348396e+28	
16533.95154	1862.519998	1.013335999e+19	-19.29199996	7.87e-06	7.942824e+25	5.140755e+25	3.058391e+24	4.834916e+25	8.813467e+24	1.920722e+25	9.92853e+24	6.425944e+24	3.822989e+23	6.043645e+24	1.101683e+24	2.400903e+24	0.2418186	2.87013e+23	1.229725e-09	0.002235706	2.790148e+12	9445882	2.790013e+08	2.583846e-07	1.23081e-13	1.218355e-20	0.3434143	0.3434143	0.01295829	0.6217562	10.89426	9.91016e+26	2.348396e+28	
16533.95166	1853.479998	1.006113999e+19	-19.08299996	7.87e-06	7.942824e+25	5.140755e+25	3.280642e+24	4.812691e+25	8.575357e+24	1.944534e+25	9.928531e+24	6.425944e+24	4.100802e+23	6.015864e+24	1.07192e+24	2.430667e+24	0.2448164	2.869977e+23	1.227997e-09	0.002226173	2.781867e+12	9218044	2.754263e+08	2.57214e-07	1.219683e-13	1.20187e-20	0.3392996	0.3392996	0.01274502	0.6096293	10.89426	9.91016e+26	2.348396e+28	
16533.95177	1844.439998	9.988919987e+18	-18.87399995	7.87e-06	7.942825e+25	5.140755e+25	3.5188e+24	4.788875e+25	8.353663e+24	1.966703e+25	9.928531e+24	6.425944e+24	4.3985e+23	5.986094e+24	1.044208e+24	2.458379e+24	0.2476076	2.869827e+23	1.226136e-09	0.002215951	2.773773e+12	9005939	2.720861e+08	2.56111e-07	1.209245e-13	1.186475e-20	0.335417	0.335417	0.01254515	0.5980539	10.89427	9.91016e+26	2.348396e+28	
16533.95188	1835.399998	9.916699985e+18	-18.66499995	7.87e-06	7.942825e+25	5.140755e+25	3.773821e+24	4.763373e+25	8.146823e+24	1.987388e+25	9.928531e+24	6.425943e+24	4.717276e+23	5.954216e+24	1.018353e+24	2.484235e+24	0.2502117	2.869683e+23	1.224133e-09	0.002204996	2.765836e+12	8808152	2.68966e+08	2.550722e-07	1.199455e-13	1.172096e-20	0.3317496	0.3317496	0.01235766	0.5869994	10.89427	9.91016e+26	2.348396e+28	
16533.95199	1826.359998	9.844479984e+18	-18.45599995	7.87e-06	7.942825e+25	5.140755e+25	4.046677e+24	4.736087e+25	7.953475e+24	2.006723e+25	9.928531e+24	6.425943e+24	5.058346e+23	5.920109e+24	9.941844e+23	2.508403e+24	0.252646	2.869543e+23	1.221978e-09	0.002193266	2.758039e+12	8623418	2.660513e+08	2.540941e-07	1.190274e-13	1.158664e-20	0.3282822	0.3282822	0.0121816	0.5764372	10.89427	9.91016e+26	2.348396e+28	
16533.9521	1817.319997	9.772259984e+18	-18.24699995	7.87e-06	7.942825e+25	5.140754e+25	4.338355e+24	4.706919e+25	7.772419e+24	2.024829e+25	9.928531e+24	6.425943e+24	5.422944e+23	5.883649e+24	9.715524e+23	2.531036e+24	0.2549255	2.869409e+23	1.219662e-09	0.002180716	2.750369e+12	8450612	2.633278e+08	2.531732e-07	1.181662e-13	1.146112e-20	0.3250007	0.3250007	0.01201613	0.5663404	10.89427	9.91016e+26	2.348396e+28	
16533.95222	1808.279997	9.700039982e+18	-18.03799994	7.87e-06	7.942825e+25	5.140754e+25	4.649845e+24	4.67577e+25	7.602598e+24	2.041811e+25	9.928531e+24	6.425943e+24	5.812306e+23	5.844712e+24	9.503247e+23	2.552264e+24	0.2570636	2.86928e+23	1.217173e-09	0.002167299	2.742821e+12	8288722	2.60782e+08	2.523061e-07	1.173581e-13	1.134376e-20	0.3218923	0.3218923	0.01186044	0.5566839	10.89427	9.91016e+26	2.348396e+28	
16533.95233	1799.239997	9.62781998e+18	-17.82899994	7.87e-06	7.942825e+25	5.140754e+25	4.982132e+24	4.642541e+25	7.443075e+24	2.057764e+25	9.928531e+24	6.425943e+24	6.227665e+23	5.803176e+24	9.303843e+23	2.572204e+24	0.259072	2.869157e+23	1.214502e-09	0.002152971	2.73539e+12	8136845	2.584009e+08	2.514893e-07	1.165996e-13	1.123395e-20	0.3189453	0.3189453	0.01171382	0.5474443	10.89427	9.91016e+26	2.348396e+28	
16533.95244	1790.199997	9.555599981e+18	-17.61999994	7.87e-06	7.942825e+25	5.140754e+25	5.336185e+24	4.607135e+25	7.293015e+24	2.07277e+25	9.928531e+24	6.425942e+24	6.670231e+23	5.758919e+24	9.116269e+23	2.590962e+24	0.2609613	2.86904e+23	1.211638e-09	0.002137685	2.728078e+12	7994168	2.561725e+08	2.507198e-07	1.158871e-13	1.113114e-20	0.316149	0.316149	0.01157559	0.5385997	10.89427	9.91016e+26	2.348396e+28	
16533.95255	1781.159997	9.483379979e+18	-17.41099994	7.87e-06	7.942825e+25	5.140754e+25	5.712943e+24	4.569459e+25	7.151674e+24	2.086904e+25	9.928532e+24	6.425942e+24	7.141179e+23	5.711824e+24	8.939593e+23	2.60863e+24	0.2627408	2.868929e+23	1.208569e-09	0.002121399	2.720886e+12	7859959	2.540853e+08	2.499944e-07	1.152175e-13	1.10348e-20	0.3134936	0.3134936	0.01144515	0.5301293	10.89427	9.91016e+26	2.348396e+28	
16533.95266	1772.119997	9.411159977e+18	-17.20199993	7.87e-06	7.942825e+25	5.140754e+25	6.113305e+24	4.529423e+25	7.018384e+24	2.100233e+25	9.928532e+24	6.425942e+24	7.641632e+23	5.661779e+24	8.77298e+23	2.625292e+24	0.2644189	2.868825e+23	1.205283e-09	0.002104067	2.713818e+12	7733559	2.521288e+08	2.493102e-07	1.145876e-13	1.094445e-20	0.31097	0.31097	0.01132195	0.5220141	10.89427	9.91016e+26	2.348396e+28	
16533.95278	1763.079997	9.338939977e+18	-16.99299993	7.87e-06	7.942825e+25	5.140753e+25	6.53811e+24	4.486942e+25	6.892544e+24	2.112818e+25	9.928532e+24	6.425942e+24	8.172638e+23	5.608678e+24	8.61568e+23	2.641022e+24	0.2660033	2.868727e+23	1.20177e-09	0.00208565	2.706875e+12	7614374	2.502932e+08	2.486644e-07	1.139948e-13	1.085963e-20	0.3085698	0.3085698	0.01120546	0.5142357	10.89427	9.91016e+26	2.348396e+28	
16533.95289	1754.039997	9.266719976e+18	-16.78399992	7.87e-06	7.942825e+25	5.140753e+25	6.988125e+24	4.441941e+25	6.773611e+24	2.124711e+25	9.928532e+24	6.425942e+24	8.735156e+23	5.552426e+24	8.467013e+23	2.655889e+24	0.2675007	2.868636e+23	1.198017e-09	0.002066108	2.700064e+12	7501864	2.485693e+08	2.480545e-07	1.134363e-13	1.077992e-20	0.3062853	0.3062853	0.01109522	0.5067774	10.89427	9.91016e+26	2.348396e+28	
16533.953	1744.999996	9.194499976e+18	-16.57499992	7.87e-06	7.942826e+25	5.140753e+25	7.464024e+24	4.394351e+25	6.661094e+24	2.135963e+25	9.928532e+24	6.425941e+24	9.33003e+23	5.492939e+24	8.326368e+23	2.669954e+24	0.2689173	2.868553e+23	1.194014e-09	0.002045406	2.693386e+12	7395540	2.469488e+08	2.474781e-07	1.129097e-13	1.070494e-20	0.3041096	0.3041096	0.01099081	0.499623	10.89427	9.91016e+26	2.348396e+28	
16533.95311	1735.959996	9.122279974e+18	-16.36599992	7.87e-06	7.942826e+25	5.140753e+25	7.966374e+24	4.344116e+25	6.554547e+24	2.146618e+25	9.928532e+24	6.425941e+24	9.957967e+23	5.430145e+24	8.193184e+23	2.683272e+24	0.2702587	2.868477e+23	1.189749e-09	0.002023513	2.686847e+12	7294958	2.454238e+08	2.469329e-07	1.124128e-13	1.063435e-20	0.3020359	0.3020359	0.01089181	0.4927576	10.89427	9.91016e+26	2.348396e+28	
16533.95322	1726.919996	9.050059972e+18	-16.15699992	7.87e-06	7.942826e+25	5.140753e+25	8.495615e+24	4.291191e+25	6.453565e+24	2.156716e+25	9.928532e+24	6.425941e+24	1.061952e+24	5.363989e+24	8.066956e+23	2.695895e+24	0.2715301	2.86841e+23	1.185212e-09	0.002000403	2.680448e+12	7199714	2.439872e+08	2.464168e-07	1.119433e-13	1.05678e-20	0.3000583	0.3000583	0.01079788	0.4861671	10.89427	9.91016e+26	2.348396e+28	
16533.95334	1717.879996	8.977839973e+18	-15.94799991	7.87e-06	7.942826e+25	5.140753e+25	9.052043e+24	4.235548e+25	6.357776e+24	2.166295e+25	9.928532e+24	6.425941e+24	1.131505e+24	5.294436e+24	7.94722e+23	2.707869e+24	0.2727361	2.868351e+23	1.180392e-09	0.001976056	2.674194e+12	7109439	2.426324e+08	2.459277e-07	1.114995e-13	1.050501e-20	0.2981712	0.2981712	0.01070868	0.4798381	10.89427	9.91016e+26	2.348396e+28	
16533.95345	1708.839996	8.905619971e+18	-15.73899991	7.87e-06	7.942826e+25	5.140753e+25	9.635792e+24	4.177173e+25	6.266842e+24	2.175389e+25	9.928532e+24	6.425941e+24	1.204474e+24	5.221467e+24	7.833552e+23	2.719236e+24	0.273881	2.8683e+23	1.175279e-09	0.001950458	2.668085e+12	7023797	2.413534e+08	2.45464e-07	1.110794e-13	1.044569e-20	0.2963692	0.2963692	0.01062389	0.4737582	10.89427	9.91016e+26	2.348396e+28	
16533.95356	1699.799996	8.833399969e+18	-15.52999991	7.87e-06	7.942826e+25	5.140753e+25	1.024682e+25	4.116071e+25	6.18045e+24	2.184028e+25	9.928533e+24	6.425941e+24	1.280852e+24	5.145088e+24	7.725563e+23	2.730036e+24	0.2749687	2.868258e+23	1.169866e-09	0.001923603	2.662125e+12	6942480	2.401446e+08	2.450239e-07	1.106814e-13	1.038961e-20	0.2946477	0.2946477	0.01054324	0.4679155	10.89427	9.91016e+26	2.348396e+28	
16533.95367	1690.759996	8.76117997e+18	-15.32099991	7.87e-06	7.942826e+25	5.140752e+25	1.088489e+25	4.052264e+25	6.098317e+24	2.192242e+25	9.928533e+24	6.425941e+24	1.360611e+24	5.065329e+24	7.622896e+23	2.740303e+24	0.2760028	2.868226e+23	1.164144e-09	0.001895492	2.656314e+12	6865205	2.390009e+08	2.446058e-07	1.10304e-13	1.033651e-20	0.293002	0.293002	0.01046646	0.462299	10.89427	9.91016e+26	2.348396e+28	
16533.95378	1681.719995	8.688959968e+18	-15.1119999	7.87e-06	7.942826e+25	5.140752e+25	1.154957e+25	3.985795e+25	6.020177e+24	2.200056e+25	9.928533e+24	6.42594e+24	1.443696e+24	4.982244e+24	7.525221e+23	2.75007e+24	0.2769866	2.868204e+23	1.158106e-09	0.001866138	2.650653e+12	6791713	2.379176e+08	2.442082e-07	1.099457e-13	1.028619e-20	0.291428	0.291428	0.01039332	0.4568981	10.89427	9.91016e+26	2.348396e+28	
16533.9539	1672.679996	8.616739968e+18	-14.9029999	7.87e-06	7.942826e+25	5.140752e+25	1.224021e+25	3.916731e+25	5.945788e+24	2.207495e+25	9.928533e+24	6.42594e+24	1.530026e+24	4.895914e+24	7.432235e+23	2.759369e+24	0.2779231	2.868191e+23	1.151747e-09	0.001835559	2.645142e+12	6721766	2.368904e+08	2.438299e-07	1.096053e-13	1.023846e-20	0.2899217	0.2899217	0.01032358	0.4517028	10.89427	9.91016e+26	2.348396e+28	
16533.95401	1663.639995	8.544519966e+18	-14.6939999	7.87e-06	7.942826e+25	5.140752e+25	1.295596e+25	3.845157e+25	5.874926e+24	2.214582e+25	9.928533e+24	6.42594e+24	1.619494e+24	4.806446e+24	7.343658e+23	2.768227e+24	0.2788153	2.868189e+23	1.145063e-09	0.001803785	2.639781e+12	6655143	2.359154e+08	2.434696e-07	1.092816e-13	1.019314e-20	0.2884796	0.2884796	0.01025705	0.4467039	10.89427	9.91016e+26	2.348396e+28	
16533.95412	1654.599995	8.472299965e+18	-14.4849999	7.87e-06	7.942826e+25	5.140752e+25	1.369573e+25	3.771179e+25	5.807383e+24	2.221336e+25	9.928533e+24	6.42594e+24	1.711966e+24	4.713974e+24	7.259229e+23	2.77667e+24	0.2796657	2.868198e+23	1.138052e-09	0.001770857	2.63457e+12	6591644	2.34989e+08	2.43126e-07	1.089735e-13	1.015005e-20	0.2870982	0.2870982	0.01019353	0.4418925	10.89427	9.91016e+26	2.348396e+28	
16533.95423	1645.559995	8.400079965e+18	-14.27599989	7.87e-06	7.942827e+25	5.140752e+25	1.445824e+25	3.694928e+25	5.742967e+24	2.227778e+25	9.928533e+24	6.42594e+24	1.80728e+24	4.61866e+24	7.178708e+23	2.784722e+24	0.2804767	2.868217e+23	1.130711e-09	0.001736823	2.629506e+12	6531081	2.341078e+08	2.427983e-07	1.086799e-13	1.010906e-20	0.2857744	0.2857744	0.01013285	0.4372602	10.89427	9.91016e+26	2.348396e+28	
16533.95434	1636.519995	8.327859963e+18	-14.06699989	7.87e-06	7.942827e+25	5.140752e+25	1.524201e+25	3.616551e+25	5.681497e+24	2.233925e+25	9.928533e+24	6.42594e+24	1.905251e+24	4.520689e+24	7.101871e+23	2.792406e+24	0.2812506	2.868247e+23	1.123043e-09	0.001701743	2.624589e+12	6473280	2.332688e+08	2.424853e-07	1.083999e-13	1.007002e-20	0.2845051	0.2845051	0.01007484	0.432799	10.89427	9.91016e+26	2.348396e+28	
16533.95446	1627.479995	8.255639961e+18	-13.85799988	7.87e-06	7.942827e+25	5.140752e+25	1.604535e+25	3.536217e+25	5.622808e+24	2.239794e+25	9.928533e+24	6.42594e+24	2.005669e+24	4.420271e+24	7.02851e+23	2.799743e+24	0.2819896	2.868289e+23	1.115048e-09	0.001665684	2.619817e+12	6418082	2.324692e+08	2.421862e-07	1.081326e-13	1.00328e-20	0.2832876	0.2832876	0.01001935	0.4285015	10.89427	9.91016e+26	2.348396e+28	
16533.95457	1618.439995	8.183419962e+18	-13.64899988	7.87e-06	7.942827e+25	5.140752e+25	1.686642e+25	3.45411e+25	5.566745e+24	2.245401e+25	9.928533e+24	6.42594e+24	2.108302e+24	4.317637e+24	6.958431e+23	2.806751e+24	0.2826954	2.868343e+23	1.106733e-09	0.001628726	2.615187e+12	6365338	2.317064e+08	2.419002e-07	1.078773e-13	9.997291e-21	0.2821193	0.2821193	0.009966246	0.4243605	10.89427	9.91016e+26	2.348396e+28	
16533.95468	1609.399995	8.11119996e+18	-13.43999988	7.87e-06	7.942827e+25	5.140752e+25	1.770321e+25	3.37043e+25	5.513163e+24	2.250759e+25	9.928534e+24	6.42594e+24	2.212901e+24	4.213038e+24	6.891453e+23	2.813449e+24	0.28337	2.868409e+23	1.098101e-09	0.001590951	2.610697e+12	6314910	2.309781e+08	2.416263e-07	1.076332e-13	9.963381e-21	0.2809978	0.2809978	0.009915389	0.4203694	10.89427	9.91016e+26	2.348396e+28	
16533.95479	1600.359994	8.03897996e+18	-13.23099988	7.87e-06	7.942827e+25	5.140752e+25	1.855361e+25	3.285391e+25	5.461927e+24	2.255883e+25	9.928534e+24	6.425939e+24	2.319201e+24	4.106739e+24	6.827409e+23	2.819853e+24	0.2840151	2.868486e+23	1.089162e-09	0.001552453	2.606345e+12	6266671	2.302821e+08	2.413641e-07	1.073997e-13	9.93097e-21	0.2799207	0.2799207	0.00986666	0.4165216	10.89427	9.91016e+26	2.348396e+28	
16533.9549	1591.319994	7.966759959e+18	-13.02199987	7.87e-06	7.942827e+25	5.140751e+25	1.941538e+25	3.199213e+25	5.412912e+24	2.260784e+25	9.928534e+24	6.425939e+24	2.426922e+24	3.999017e+24	6.76614e+23	2.82598e+24	0.2846322	2.868576e+23	1.079923e-09	0.001513329	2.602128e+12	6220499	2.296165e+08	2.411126e-07	1.071761e-13	9.89997e-21	0.2788858	0.2788858	0.009819945	0.4128111	10.89427	9.91016e+26	2.348396e+28	
16533.95502	1582.279994	7.894539957e+18	-12.81299987	7.87e-06	7.942827e+25	5.140751e+25	2.028624e+25	3.112127e+25	5.366e+24	2.265476e+25	9.928534e+24	6.425939e+24	2.53578e+24	3.890159e+24	6.7075e+23	2.831845e+24	0.2852228	2.868679e+23	1.070396e-09	0.001473682	2.598042e+12	6176285	2.289793e+08	2.408715e-07	1.069618e-13	9.870295e-21	0.2778912	0.2778912	0.009775138	0.4092322	10.89427	9.91016e+26	2.348396e+28	
16533.95513	1573.239994	7.822319957e+18	-12.60399987	7.87e-06	7.942827e+25	5.140751e+25	2.116386e+25	3.024366e+25	5.32108e+24	2.269968e+25	9.928534e+24	6.425939e+24	2.645482e+24	3.780457e+24	6.65135e+23	2.83746e+24	0.2857884	2.868793e+23	1.060592e-09	0.001433617	2.594086e+12	6133925	2.28369e+08	2.4064e-07	1.067563e-13	9.841868e-21	0.276935	0.276935	0.00973214	0.4057794	10.89427	9.91016e+26	2.348396e+28	
16533.95524	1564.199994	7.750099955e+18	-12.39499987	7.87e-06	7.942827e+25	5.140751e+25	2.20459e+25	2.936162e+25	5.27805e+24	2.274271e+25	9.928534e+24	6.425939e+24	2.755737e+24	3.670202e+24	6.597562e+23	2.842839e+24	0.2863302	2.868921e+23	1.050525e-09	0.00139324	2.590254e+12	6093321	2.277839e+08	2.404177e-07	1.065592e-13	9.814618e-21	0.2760153	0.2760153	0.009690859	0.4024475	10.89427	9.91016e+26	2.348396e+28	
16533.95535	1555.159994	7.677879954e+18	-12.18599986	7.87e-06	7.942827e+25	5.140751e+25	2.293004e+25	2.847747e+25	5.236812e+24	2.278395e+25	9.928534e+24	6.425939e+24	2.866255e+24	3.559684e+24	6.546015e+23	2.847994e+24	0.2868493	2.869061e+23	1.040208e-09	0.001352661	2.586545e+12	6054383	2.272226e+08	2.402041e-07	1.063699e-13	9.788478e-21	0.2751305	0.2751305	0.009651209	0.3992316	10.89427	9.91016e+26	2.348396e+28	
16533.95546	1546.119994	7.605659954e+18	-11.97699986	7.87e-06	7.942827e+25	5.140751e+25	2.381402e+25	2.759349e+25	5.197275e+24	2.282349e+25	9.928534e+24	6.425939e+24	2.976752e+24	3.449187e+24	6.496594e+23	2.852936e+24	0.2873471	2.869213e+23	1.029656e-09	0.001311984	2.582955e+12	6017026	2.266839e+08	2.399987e-07	1.06188e-13	9.763388e-21	0.2742789	0.2742789	0.009613108	0.3961268	10.89427	9.91016e+26	2.348396e+28	
16533.95558	1537.079993	7.533439952e+18	-11.76799986	7.87e-06	7.942827e+25	5.140751e+25	2.469565e+25	2.671187e+25	5.159355e+24	2.286141e+25	9.928534e+24	6.425939e+24	3.086956e+24	3.338983e+24	6.449193e+23	2.857676e+24	0.2878246	2.869379e+23	1.018886e-09	0.001271315	2.57948e+12	5981170	2.261664e+08	2.398011e-07	1.060132e-13	9.739291e-21	0.273459	0.273459	0.009576482	0.3931289	10.89427	9.91016e+26	2.348396e+28	
16533.95569	1528.039994	7.461219953e+18	-11.55899986	7.87e-06	7.942828e+25	5.140751e+25	2.557283e+25	2.583468e+25	5.12297e+24	2.289779e+25	9.928534e+24	6.425939e+24	3.196604e+24	3.229335e+24	6.403712e+23	2.862224e+24	0.2882827	2.869556e+23	1.007912e-09	0.001230754	2.576117e+12	5946742	2.25669e+08	2.396109e-07	1.058451e-13	9.716134e-21	0.2726695	0.2726695	0.009541258	0.3902334	10.89427	9.91016e+26	2.348396e+28	
16533.9558	1518.999993	7.388999951e+18	-11.34999985	7.87e-06	7.942828e+25	5.140751e+25	2.644359e+25	2.496393e+25	5.088045e+24	2.293272e+25	9.928534e+24	6.425939e+24	3.305448e+24	3.120491e+24	6.360057e+23	2.86659e+24	0.2887224	2.869746e+23	9.96751e-10	0.001190398	2.572864e+12	5913671	2.251908e+08	2.394277e-07	1.056834e-13	9.693869e-21	0.2719089	0.2719089	0.009507371	0.3874364	10.89427	9.91016e+26	2.348396e+28	
16533.95591	1509.959993	7.316779949e+18	-11.14099985	7.87e-06	7.942828e+25	5.140751e+25	2.730607e+25	2.410144e+25	5.05451e+24	2.296626e+25	9.928535e+24	6.425939e+24	3.413259e+24	3.01268e+24	6.318138e+23	2.870782e+24	0.2891446	2.869949e+23	9.854188e-10	0.001150338	2.569715e+12	5881891	2.247307e+08	2.392512e-07	1.055276e-13	9.672451e-21	0.271176	0.271176	0.009474757	0.3847339	10.89427	9.91016e+26	2.348396e+28	
16533.95602	1500.919993	7.244559949e+18	-10.93199984	7.87e-06	7.942828e+25	5.140751e+25	2.815858e+25	2.324893e+25	5.022298e+24	2.299847e+25	9.928535e+24	6.425939e+24	3.519823e+24	2.906116e+24	6.277872e+23	2.874809e+24	0.2895501	2.870164e+23	9.739313e-10	0.001110658	2.566669e+12	5851341	2.242877e+08	2.390812e-07	1.053777e-13	9.651838e-21	0.2704696	0.2704696	0.009443358	0.3821223	10.89427	9.91016e+26	2.348396e+28	
16533.95614	1491.879993	7.172339948e+18	-10.72299984	7.87e-06	7.942828e+25	5.140751e+25	2.899957e+25	2.240794e+25	4.991344e+24	2.302942e+25	9.928535e+24	6.425939e+24	3.624946e+24	2.800993e+24	6.23918e+23	2.878678e+24	0.2899399	2.87039e+23	9.62304e-10	0.001071437	2.563722e+12	5821963	2.238612e+08	2.389172e-07	1.052331e-13	9.631989e-21	0.2697886	0.2697886	0.009413119	0.3795981	10.89427	9.91016e+26	2.348396e+28	
16533.95625	1482.839993	7.100119946e+18	-10.51399984	7.87e-06	7.942828e+25	5.140751e+25	2.982762e+25	2.157989e+25	4.961591e+24	2.305918e+25	9.928535e+24	6.425939e+24	3.728452e+24	2.697487e+24	6.201988e+23	2.882397e+24	0.2903145	2.870629e+23	9.505522e-10	0.001032746	2.560871e+12	5793701	2.234502e+08	2.38759e-07	1.050938e-13	9.61287e-21	0.2691318	0.2691318	0.009383986	0.3771578	10.89427	9.91016e+26	2.348396e+28	
16533.95636	1473.799993	7.027899946e+18	-10.30499984	7.87e-06	7.942828e+25	5.140751e+25	3.064149e+25	2.076602e+25	4.932981e+24	2.308779e+25	9.928535e+24	6.425939e+24	3.830187e+24	2.595752e+24	6.166226e+23	2.885973e+24	0.2906747	2.870879e+23	9.386903e-10	0.0009946505	2.558113e+12	5766505	2.230541e+08	2.386063e-07	1.049595e-13	9.594445e-21	0.2684982	0.2684982	0.009355911	0.3747984	10.89427	9.91016e+26	2.348396e+28	
