Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16533.9352	1958.16	1.08912e+19	-21.5272	2.229345e-13	7.942809e+25	2.581413e+21	4.399341e+19	2.53742e+21	6.508642e+25	1.433909e+25	9.928511e+24	3.226767e+20	5.499177e+18	3.171775e+20	8.135802e+24	1.792386e+24	1.253567e+24	2.800791e-11	1.153661e-07	3.999961e+13	0.1371411	0.01655865	2.566601e-10	1.214435e-19	1.194122e-29	4.857694e-06	0.419232	0.006427595	0.8226969	10.89424	9.91016e+26	2.348396e+28	0.1773031	
16533.9427	1964.58	1.09456e+19	-21.6636	2.229335e-13	7.942816e+25	2.611268e+21	4.268905e+19	2.568578e+21	6.427182e+25	1.515373e+25	9.92852e+24	3.264084e+20	5.336131e+18	3.210723e+20	8.033977e+24	1.894216e+24	1.253584e+24	2.81196e-11	1.167534e-07	3.999961e+13	0.1354241	0.01633549	2.555797e-10	1.204233e-19	1.179107e-29	4.816887e-06	0.4140418	0.006346801	0.8101656	10.89425	9.91016e+26	2.348396e+28	0.1898344	
16533.9502	1971	1.1e+19	-21.8	2.229326e-13	7.942823e+25	2.642147e+21	4.141098e+19	2.600736e+21	6.350577e+25	1.591982e+25	9.928529e+24	3.302684e+20	5.176372e+18	3.25092e+20	7.938221e+24	1.989978e+24	1.253597e+24	2.823413e-11	1.181871e-07	3.999962e+13	0.1338094	0.01612759	2.54556e-10	1.194606e-19	1.164995e-29	4.778376e-06	0.4090863	0.006270865	0.7980565	10.89426	9.91016e+26	2.348396e+28	0.2019435	
16533.9502	1971	1.1e+19	-21.79999999	2.229345e-13	7.942823e+25	2.626948e+21	2.621142e+19	2.600736e+21	6.350578e+25	1.591983e+25	9.928529e+24	3.283685e+20	3.276428e+18	3.25092e+20	7.938222e+24	1.989978e+24	1.253597e+24	2.835147e-11	1.196667e-07	3.999962e+13	0.1338106	0.01612413	2.545557e-10	1.194602e-19	1.16499e-29	4.778364e-06	0.4090863	0.006270787	0.7980565	10.89426	9.91016e+26	2.348396e+28	0.2019435	
16533.95031	1961.959999	1.092778e+19	-21.59099999	2.229324e-13	7.942823e+25	2.618321e+21	1.766965e+19	2.600651e+21	6.294174e+25	1.648387e+25	9.928529e+24	3.272901e+20	2.208706e+18	3.250814e+20	7.867718e+24	2.060484e+24	1.253598e+24	2.835147e-11	1.196667e-07	3.999962e+13	0.1326208	0.01586357	2.537639e-10	1.187182e-19	1.154153e-29	4.748684e-06	0.4053978	0.006212512	0.7889582	10.89426	9.91016e+26	2.348396e+28	0.2110418	
16533.95042	1952.919999	1.085556e+19	-21.38199999	2.229306e-13	7.942823e+25	2.612788e+21	1.235018e+19	2.600437e+21	6.213866e+25	1.728696e+25	9.928529e+24	3.265985e+20	1.543772e+18	3.250547e+20	7.767332e+24	2.16087e+24	1.253598e+24	2.835116e-11	1.196628e-07	3.999962e+13	0.1309277	0.01552209	2.526373e-10	1.176665e-19	1.138849e-29	4.706615e-06	0.4000537	0.006130186	0.7755997	10.89426	9.91016e+26	2.348396e+28	0.2244003	
16533.95054	1943.879999	1.078334e+19	-21.17299999	2.22929e-13	7.942823e+25	2.609067e+21	8.919469e+18	2.600147e+21	6.12002e+25	1.822543e+25	9.928529e+24	3.261333e+20	1.114934e+18	3.250184e+20	7.650025e+24	2.278179e+24	1.253598e+24	2.835038e-11	1.19653e-07	3.999963e+13	0.1289493	0.01513874	2.513129e-10	1.16436e-19	1.121032e-29	4.657397e-06	0.393676	0.006034328	0.7593994	10.89426	9.91016e+26	2.348396e+28	0.2406006	
16533.95065	1934.839999	1.071112e+19	-20.96399998	2.229275e-13	7.942824e+25	2.60648e+21	6.669065e+18	2.599811e+21	6.023648e+25	1.918915e+25	9.928529e+24	3.2581e+20	8.336332e+17	3.249763e+20	7.52956e+24	2.398643e+24	1.253598e+24	2.834933e-11	1.196396e-07	3.999963e+13	0.1269179	0.014751	2.499401e-10	1.151674e-19	1.102762e-29	4.606655e-06	0.3869787	0.00593602	0.7420929	10.89426	9.91016e+26	2.348396e+28	0.2579071	
16533.95076	1925.799999	1.063889999e+19	-20.75499998	2.229263e-13	7.942824e+25	2.604625e+21	5.178985e+18	2.599446e+21	5.930989e+25	2.011574e+25	9.92853e+24	3.255781e+20	6.473731e+17	3.249307e+20	7.413736e+24	2.514468e+24	1.253598e+24	2.83481e-11	1.196241e-07	3.999964e+13	0.1249649	0.01437964	2.486064e-10	1.139416e-19	1.085202e-29	4.557622e-06	0.3803941	0.00584153	0.7247831	10.89426	9.91016e+26	2.348396e+28	0.2752169	
16533.95087	1916.759999	1.056667999e+19	-20.54599998	2.229252e-13	7.942824e+25	2.60325e+21	4.186285e+18	2.599064e+21	5.844403e+25	2.09816e+25	9.92853e+24	3.254063e+20	5.232857e+17	3.24883e+20	7.305504e+24	2.622701e+24	1.253598e+24	2.834677e-11	1.196074e-07	3.999964e+13	0.1231399	0.01403213	2.473468e-10	1.1279e-19	1.068791e-29	4.511559e-06	0.3741059	0.005753223	0.7079744	10.89426	9.91016e+26	2.348396e+28	0.2920256	
16533.95098	1907.719999	1.049445999e+19	-20.33699998	2.229242e-13	7.942824e+25	2.602193e+21	3.521634e+18	2.598672e+21	5.764362e+25	2.178202e+25	9.92853e+24	3.252742e+20	4.402043e+17	3.24834e+20	7.205452e+24	2.722753e+24	1.253598e+24	2.834539e-11	1.195898e-07	3.999964e+13	0.1214529	0.01370951	2.461706e-10	1.117198e-19	1.053616e-29	4.468751e-06	0.3681696	0.005671559	0.6918507	10.89426	9.91016e+26	2.348396e+28	0.3081493	
16533.9511	1898.679999	1.042223999e+19	-20.12799997	2.229233e-13	7.942824e+25	2.601348e+21	3.074314e+18	2.598274e+21	5.690606e+25	2.251958e+25	9.92853e+24	3.251685e+20	3.842893e+17	3.247842e+20	7.113257e+24	2.814948e+24	1.253598e+24	2.834396e-11	1.195717e-07	3.999965e+13	0.1198985	0.01341037	2.450761e-10	1.107285e-19	1.039625e-29	4.429103e-06	0.3625878	0.005596268	0.6764566	10.89426	9.91016e+26	2.348396e+28	0.3235434	
16533.95121	1889.639998	1.035001999e+19	-19.91899997	2.229225e-13	7.942824e+25	2.600644e+21	2.771314e+18	2.597872e+21	5.622648e+25	2.319916e+25	9.92853e+24	3.250805e+20	3.464143e+17	3.24734e+20	7.028311e+24	2.899894e+24	1.253598e+24	2.834251e-11	1.195534e-07	3.999965e+13	0.1184662	0.01313268	2.440582e-10	1.098107e-19	1.026725e-29	4.392389e-06	0.3573439	0.005526851	0.6617819	10.89426	9.91016e+26	2.348396e+28	0.3382181	
16533.95132	1880.599998	1.027779999e+19	-19.70999996	2.229217e-13	7.942824e+25	2.600034e+21	2.564238e+18	2.59747e+21	5.559964e+25	2.3826e+25	9.92853e+24	3.250042e+20	3.205297e+17	3.246837e+20	6.949955e+24	2.97825e+24	1.253598e+24	2.834105e-11	1.19535e-07	3.999965e+13	0.117145	0.0128743	2.43111e-10	1.0896e-19	1.014817e-29	4.358362e-06	0.3524154	0.00546277	0.6477973	10.89426	9.91016e+26	2.348396e+28	0.3522027	
16533.95143	1871.559998	1.020557999e+19	-19.50099996	2.22921e-13	7.942824e+25	2.599487e+21	2.420896e+18	2.597067e+21	5.502054e+25	2.44051e+25	9.92853e+24	3.249359e+20	3.026121e+17	3.246333e+20	6.877568e+24	3.050638e+24	1.253599e+24	2.833959e-11	1.195164e-07	3.999965e+13	0.1159246	0.01263328	2.422286e-10	1.081705e-19	1.003807e-29	4.326781e-06	0.3477795	0.005403519	0.6344673	10.89426	9.91016e+26	2.348396e+28	0.3655327	
16533.95154	1862.519998	1.013335999e+19	-19.29199996	2.229204e-13	7.942824e+25	2.598984e+21	2.31983e+18	2.596664e+21	5.448466e+25	2.494099e+25	9.92853e+24	3.24873e+20	2.899787e+17	3.24583e+20	6.810582e+24	3.117623e+24	1.253599e+24	2.833812e-11	1.194979e-07	3.999966e+13	0.1147951	0.01240782	2.414055e-10	1.074366e-19	9.936087e-30	4.297426e-06	0.3434143	0.005348637	0.6217562	10.89426	9.91016e+26	2.348396e+28	0.3782438	
16533.95166	1853.479998	1.006113999e+19	-19.08299996	2.229198e-13	7.942824e+25	2.598509e+21	2.246701e+18	2.596262e+21	5.398793e+25	2.543771e+25	9.928531e+24	3.248136e+20	2.808377e+17	3.245328e+20	6.748492e+24	3.179714e+24	1.253599e+24	2.833665e-11	1.194794e-07	3.999966e+13	0.1137483	0.0121964	2.406367e-10	1.067533e-19	9.841455e-30	4.270097e-06	0.3392996	0.005297711	0.6096293	10.89426	9.91016e+26	2.348396e+28	0.3903707	
16533.95177	1844.439998	9.988919987e+18	-18.87399995	2.229192e-13	7.942825e+25	2.598053e+21	2.191918e+18	2.595862e+21	5.352676e+25	2.589888e+25	9.928531e+24	3.247567e+20	2.739898e+17	3.244827e+20	6.690846e+24	3.23736e+24	1.253599e+24	2.833519e-11	1.194609e-07	3.999966e+13	0.1127763	0.01199762	2.399176e-10	1.061163e-19	9.753496e-30	4.244616e-06	0.335417	0.005250375	0.5980539	10.89427	9.91016e+26	2.348396e+28	0.4019461	
16533.95188	1835.399998	9.916699985e+18	-18.66499995	2.229187e-13	7.942825e+25	2.597612e+21	2.149052e+18	2.595463e+21	5.309793e+25	2.632772e+25	9.928531e+24	3.247014e+20	2.686315e+17	3.244328e+20	6.637242e+24	3.290965e+24	1.253599e+24	2.833373e-11	1.194424e-07	3.999966e+13	0.1118725	0.01181026	2.392442e-10	1.055215e-19	9.671602e-30	4.220823e-06	0.3317496	0.005206303	0.5869994	10.89427	9.91016e+26	2.348396e+28	0.4130006	
16533.95199	1826.359998	9.844479984e+18	-18.45599995	2.229182e-13	7.942825e+25	2.597179e+21	2.113788e+18	2.595065e+21	5.269857e+25	2.672708e+25	9.928531e+24	3.246474e+20	2.642235e+17	3.243831e+20	6.587322e+24	3.340885e+24	1.253599e+24	2.833228e-11	1.194241e-07	3.999966e+13	0.1110309	0.01163326	2.386129e-10	1.049653e-19	9.595233e-30	4.198575e-06	0.3282822	0.005165205	0.5764372	10.89427	9.91016e+26	2.348396e+28	0.4235628	
16533.9521	1817.319997	9.772259984e+18	-18.24699995	2.229178e-13	7.942825e+25	2.596753e+21	2.083224e+18	2.59467e+21	5.232612e+25	2.709953e+25	9.928531e+24	3.245941e+20	2.604031e+17	3.243337e+20	6.540766e+24	3.387441e+24	1.253599e+24	2.833083e-11	1.194058e-07	3.999967e+13	0.1102459	0.01146566	2.380202e-10	1.044444e-19	9.523908e-30	4.177743e-06	0.3250007	0.005126821	0.5663404	10.89427	9.91016e+26	2.348396e+28	0.4336596	
16533.95222	1808.279997	9.700039982e+18	-18.03799994	2.229173e-13	7.942825e+25	2.596331e+21	2.05541e+18	2.594276e+21	5.19783e+25	2.744736e+25	9.928531e+24	3.245414e+20	2.569262e+17	3.242845e+20	6.497287e+24	3.430919e+24	1.253599e+24	2.832939e-11	1.193876e-07	3.999967e+13	0.1095129	0.01130661	2.374631e-10	1.039561e-19	9.457194e-30	4.15821e-06	0.3218923	0.005090918	0.5566839	10.89427	9.91016e+26	2.348396e+28	0.4433161	
16533.95233	1799.239997	9.62781998e+18	-17.82899994	2.229169e-13	7.942825e+25	2.595914e+21	2.029025e+18	2.593885e+21	5.165303e+25	2.777262e+25	9.928531e+24	3.244892e+20	2.536281e+17	3.242356e+20	6.456629e+24	3.471577e+24	1.253599e+24	2.832796e-11	1.193695e-07	3.999967e+13	0.1088274	0.01115534	2.369389e-10	1.034977e-19	9.394705e-30	4.139873e-06	0.3189453	0.005057288	0.5474443	10.89427	9.91016e+26	2.348396e+28	0.4525557	
16533.95244	1790.199997	9.555599981e+18	-17.61999994	2.229166e-13	7.942825e+25	2.595498e+21	2.00318e+18	2.593495e+21	5.134849e+25	2.807717e+25	9.928531e+24	3.244373e+20	2.503974e+17	3.241869e+20	6.418561e+24	3.509646e+24	1.253599e+24	2.832654e-11	1.193515e-07	3.999967e+13	0.1081856	0.0110112	2.364452e-10	1.030668e-19	9.336093e-30	4.122637e-06	0.316149	0.005025745	0.5385997	10.89427	9.91016e+26	2.348396e+28	0.4614003	
16533.95255	1781.159997	9.483379979e+18	-17.41099994	2.229162e-13	7.942825e+25	2.595085e+21	1.977269e+18	2.593108e+21	5.106299e+25	2.836267e+25	9.928532e+24	3.243857e+20	2.471587e+17	3.241385e+20	6.382874e+24	3.545333e+24	1.2536e+24	2.832512e-11	1.193336e-07	3.999967e+13	0.1075839	0.01087356	2.359795e-10	1.026612e-19	9.281045e-30	4.106415e-06	0.3134936	0.00499612	0.5301293	10.89427	9.91016e+26	2.348396e+28	0.4698707	
16533.95266	1772.119997	9.411159977e+18	-17.20199993	2.229159e-13	7.942825e+25	2.594674e+21	1.950884e+18	2.592723e+21	5.079504e+25	2.863062e+25	9.928532e+24	3.243343e+20	2.438605e+17	3.240904e+20	6.34938e+24	3.578827e+24	1.2536e+24	2.832371e-11	1.193157e-07	3.999967e+13	0.1070192	0.0107419	2.3554e-10	1.022791e-19	9.229278e-30	4.091132e-06	0.31097	0.004968261	0.5220141	10.89427	9.91016e+26	2.348396e+28	0.4779859	
16533.95278	1763.079997	9.338939977e+18	-16.99299993	2.229156e-13	7.942825e+25	2.594265e+21	1.923744e+18	2.592341e+21	5.054327e+25	2.888239e+25	9.928532e+24	3.242831e+20	2.40468e+17	3.240426e+20	6.317909e+24	3.610298e+24	1.2536e+24	2.832231e-11	1.19298e-07	3.999967e+13	0.1064886	0.01061571	2.351246e-10	1.019187e-19	9.180537e-30	4.076715e-06	0.3085698	0.00494203	0.5142357	10.89427	9.91016e+26	2.348396e+28	0.4857643	
16533.95289	1754.039997	9.266719976e+18	-16.78399992	2.229153e-13	7.942825e+25	2.593856e+21	1.89566e+18	2.591961e+21	5.030646e+25	2.91192e+25	9.928532e+24	3.242321e+20	2.369574e+17	3.239951e+20	6.288307e+24	3.6399e+24	1.2536e+24	2.832091e-11	1.192804e-07	3.999967e+13	0.1059895	0.01049457	2.347317e-10	1.015784e-19	9.134591e-30	4.063102e-06	0.3062853	0.004917303	0.5067774	10.89427	9.91016e+26	2.348396e+28	0.4932226	
16533.953	1744.999996	9.194499976e+18	-16.57499992	2.22915e-13	7.942826e+25	2.59345e+21	1.866501e+18	2.591583e+21	5.008348e+25	2.934218e+25	9.928532e+24	3.241812e+20	2.333126e+17	3.239479e+20	6.260435e+24	3.667773e+24	1.2536e+24	2.831953e-11	1.192629e-07	3.999968e+13	0.1055196	0.01037806	2.343597e-10	1.012567e-19	9.091228e-30	4.050233e-06	0.3041096	0.004893967	0.499623	10.89427	9.91016e+26	2.348396e+28	0.500377	
16533.95311	1735.959996	9.122279974e+18	-16.36599992	2.229147e-13	7.942826e+25	2.593044e+21	1.836181e+18	2.591208e+21	4.987331e+25	2.955235e+25	9.928532e+24	3.241306e+20	2.295226e+17	3.23901e+20	6.234164e+24	3.694044e+24	1.2536e+24	2.831815e-11	1.192456e-07	3.999968e+13	0.1050767	0.01026584	2.340071e-10	1.009522e-19	9.050259e-30	4.038056e-06	0.3020359	0.004871918	0.4927576	10.89427	9.91016e+26	2.348396e+28	0.5072424	
16533.95322	1726.919996	9.050059972e+18	-16.15699992	2.229145e-13	7.942826e+25	2.59264e+21	1.804645e+18	2.590836e+21	4.967503e+25	2.975063e+25	9.928532e+24	3.240801e+20	2.255806e+17	3.238545e+20	6.209379e+24	3.718829e+24	1.2536e+24	2.831678e-11	1.192283e-07	3.999968e+13	0.1046588	0.01015757	2.336726e-10	1.006639e-19	9.01151e-30	4.026522e-06	0.3000583	0.004851064	0.4861671	10.89427	9.91016e+26	2.348396e+28	0.5138329	
16533.95334	1717.879996	8.977839973e+18	-15.94799991	2.229142e-13	7.942826e+25	2.592238e+21	1.771859e+18	2.590466e+21	4.948779e+25	2.993787e+25	9.928532e+24	3.240297e+20	2.214824e+17	3.238083e+20	6.185974e+24	3.742234e+24	1.2536e+24	2.831543e-11	1.192112e-07	3.999968e+13	0.1042642	0.01005295	2.333551e-10	1.003904e-19	8.974821e-30	4.015586e-06	0.2981712	0.004831319	0.4798381	10.89427	9.91016e+26	2.348396e+28	0.5201619	
16533.95345	1708.839996	8.905619971e+18	-15.73899991	2.22914e-13	7.942826e+25	2.591837e+21	1.737807e+18	2.590099e+21	4.931082e+25	3.011485e+25	9.928532e+24	3.239796e+20	2.172258e+17	3.237624e+20	6.163853e+24	3.764356e+24	1.2536e+24	2.831408e-11	1.191942e-07	3.999968e+13	0.1038912	0.00995173	2.330533e-10	1.00131e-19	8.940048e-30	4.005207e-06	0.2963692	0.004812605	0.4737582	10.89427	9.91016e+26	2.348396e+28	0.5262418	
16533.95356	1699.799996	8.833399969e+18	-15.52999991	2.229138e-13	7.942826e+25	2.591437e+21	1.702485e+18	2.589734e+21	4.914341e+25	3.028226e+25	9.928533e+24	3.239296e+20	2.128107e+17	3.237168e+20	6.142926e+24	3.785283e+24	1.2536e+24	2.831274e-11	1.191773e-07	3.999968e+13	0.1035384	0.009853649	2.327663e-10	9.988449e-20	8.907058e-30	3.995348e-06	0.2946477	0.004794851	0.4679155	10.89427	9.91016e+26	2.348396e+28	0.5320845	
16533.95367	1690.759996	8.76117997e+18	-15.32099991	2.229136e-13	7.942826e+25	2.591039e+21	1.665905e+18	2.589373e+21	4.898491e+25	3.044076e+25	9.928533e+24	3.238798e+20	2.082381e+17	3.236716e+20	6.123113e+24	3.805096e+24	1.2536e+24	2.831141e-11	1.191605e-07	3.999968e+13	0.1032044	0.009758484	2.324931e-10	9.965014e-20	8.87573e-30	3.985974e-06	0.293002	0.00477799	0.462299	10.89427	9.91016e+26	2.348396e+28	0.537701	
16533.95378	1681.719995	8.688959968e+18	-15.1119999	2.229134e-13	7.942826e+25	2.590642e+21	1.628086e+18	2.589014e+21	4.883472e+25	3.059095e+25	9.928533e+24	3.238302e+20	2.035108e+17	3.236267e+20	6.10434e+24	3.823869e+24	1.253601e+24	2.831009e-11	1.191439e-07	3.999968e+13	0.1028879	0.009666034	2.322328e-10	9.942713e-20	8.845952e-30	3.977054e-06	0.291428	0.004761965	0.4568981	10.89427	9.91016e+26	2.348396e+28	0.5431019	
16533.9539	1672.679996	8.616739968e+18	-14.9029999	2.229132e-13	7.942826e+25	2.590247e+21	1.58906e+18	2.588658e+21	4.86923e+25	3.073337e+25	9.928533e+24	3.237808e+20	1.986325e+17	3.235822e+20	6.086537e+24	3.841672e+24	1.253601e+24	2.830878e-11	1.191274e-07	3.999968e+13	0.1025877	0.009576108	2.319846e-10	9.921474e-20	8.817622e-30	3.968558e-06	0.2899217	0.004746718	0.4517028	10.89427	9.91016e+26	2.348396e+28	0.5482972	
16533.95401	1663.639995	8.544519966e+18	-14.6939999	2.229131e-13	7.942826e+25	2.589853e+21	1.548868e+18	2.588304e+21	4.855714e+25	3.086853e+25	9.928533e+24	3.237316e+20	1.936085e+17	3.23538e+20	6.069643e+24	3.858566e+24	1.253601e+24	2.830749e-11	1.19111e-07	3.999968e+13	0.1023029	0.009488534	2.317478e-10	9.901228e-20	8.790646e-30	3.96046e-06	0.2884796	0.0047322	0.4467039	10.89427	9.91016e+26	2.348396e+28	0.5532961	
16533.95412	1654.599995	8.472299965e+18	-14.4849999	2.229129e-13	7.942826e+25	2.589461e+21	1.50756e+18	2.587954e+21	4.842879e+25	3.099689e+25	9.928533e+24	3.236827e+20	1.884451e+17	3.234942e+20	6.053599e+24	3.874611e+24	1.253601e+24	2.83062e-11	1.190947e-07	3.999968e+13	0.1020324	0.009403156	2.315217e-10	9.881913e-20	8.764936e-30	3.952734e-06	0.2870982	0.004718363	0.4418925	10.89427	9.91016e+26	2.348396e+28	0.5581075	
16533.95423	1645.559995	8.400079965e+18	-14.27599989	2.229127e-13	7.942827e+25	2.589071e+21	1.4652e+18	2.587606e+21	4.830681e+25	3.111887e+25	9.928533e+24	3.236339e+20	1.8315e+17	3.234508e+20	6.038351e+24	3.889859e+24	1.253601e+24	2.830492e-11	1.190786e-07	3.999968e+13	0.1017753	0.009319827	2.313055e-10	9.863473e-20	8.740413e-30	3.945358e-06	0.2857744	0.004705166	0.4372602	10.89427	9.91016e+26	2.348396e+28	0.5627398	
16533.95434	1636.519995	8.327859963e+18	-14.06699989	2.229126e-13	7.942827e+25	2.588683e+21	1.421857e+18	2.587261e+21	4.81908e+25	3.123488e+25	9.928533e+24	3.235854e+20	1.777321e+17	3.234077e+20	6.02385e+24	3.90436e+24	1.253601e+24	2.830365e-11	1.190626e-07	3.999968e+13	0.1015308	0.009238414	2.310988e-10	9.845853e-20	8.717004e-30	3.93831e-06	0.2845051	0.004692567	0.432799	10.89427	9.91016e+26	2.348396e+28	0.567201	
16533.95446	1627.479995	8.255639961e+18	-13.85799988	2.229124e-13	7.942827e+25	2.588297e+21	1.377615e+18	2.586919e+21	4.80804e+25	3.134528e+25	9.928533e+24	3.235371e+20	1.722018e+17	3.233649e+20	6.01005e+24	3.918159e+24	1.253601e+24	2.830239e-11	1.190467e-07	3.999969e+13	0.1012982	0.009158793	2.30901e-10	9.829005e-20	8.694638e-30	3.931571e-06	0.2832876	0.00468053	0.4285015	10.89427	9.91016e+26	2.348396e+28	0.5714985	
16533.95457	1618.439995	8.183419962e+18	-13.64899988	2.229123e-13	7.942827e+25	2.587913e+21	1.332564e+18	2.58658e+21	4.797528e+25	3.14504e+25	9.928533e+24	3.234891e+20	1.665705e+17	3.233225e+20	5.99691e+24	3.9313e+24	1.253601e+24	2.830114e-11	1.19031e-07	3.999969e+13	0.1010766	0.009080852	2.307116e-10	9.812882e-20	8.673254e-30	3.925122e-06	0.2821193	0.004669021	0.4243605	10.89427	9.91016e+26	2.348396e+28	0.5756395	
16533.95468	1609.399995	8.11119996e+18	-13.43999988	2.229122e-13	7.942827e+25	2.587531e+21	1.286807e+18	2.586244e+21	4.787511e+25	3.155057e+25	9.928534e+24	3.234414e+20	1.608509e+17	3.232805e+20	5.984389e+24	3.943821e+24	1.253601e+24	2.829991e-11	1.190154e-07	3.999969e+13	0.1008655	0.009004484	2.3053e-10	9.797442e-20	8.652792e-30	3.918946e-06	0.2809978	0.004658009	0.4203694	10.89427	9.91016e+26	2.348396e+28	0.5796306	
16533.95479	1600.359994	8.03897996e+18	-13.23099988	2.22912e-13	7.942827e+25	2.587151e+21	1.240455e+18	2.585911e+21	4.777961e+25	3.164607e+25	9.928534e+24	3.233939e+20	1.550569e+17	3.232389e+20	5.972452e+24	3.955758e+24	1.253601e+24	2.829868e-11	1.189999e-07	3.999969e+13	0.1006643	0.008929593	2.303559e-10	9.782647e-20	8.633199e-30	3.913028e-06	0.2799207	0.004647464	0.4165216	10.89427	9.91016e+26	2.348396e+28	0.5834784	
16533.9549	1591.319994	7.966759959e+18	-13.02199987	2.229119e-13	7.942827e+25	2.586774e+21	1.193627e+18	2.585581e+21	4.768851e+25	3.173717e+25	9.928534e+24	3.233468e+20	1.492034e+17	3.231976e+20	5.961064e+24	3.967146e+24	1.253601e+24	2.829746e-11	1.189846e-07	3.999969e+13	0.1004723	0.008856089	2.301888e-10	9.768458e-20	8.614423e-30	3.907353e-06	0.2788858	0.00463736	0.4128111	10.89427	9.91016e+26	2.348396e+28	0.5871889	
16533.95502	1582.279994	7.894539957e+18	-12.81299987	2.229118e-13	7.942827e+25	2.5864e+21	1.146452e+18	2.585253e+21	4.760156e+25	3.182413e+25	9.928534e+24	3.233e+20	1.433065e+17	3.231567e+20	5.950194e+24	3.978016e+24	1.253602e+24	2.829626e-11	1.189694e-07	3.999969e+13	0.100289	0.008783887	2.300283e-10	9.754842e-20	8.596419e-30	3.901906e-06	0.2778912	0.00462767	0.4092322	10.89427	9.91016e+26	2.348396e+28	0.5907678	
16533.95513	1573.239994	7.822319957e+18	-12.60399987	2.229117e-13	7.942827e+25	2.586028e+21	1.099064e+18	2.584929e+21	4.751851e+25	3.190717e+25	9.928534e+24	3.232535e+20	1.37383e+17	3.231161e+20	5.939814e+24	3.988397e+24	1.253602e+24	2.829506e-11	1.189543e-07	3.999969e+13	0.100114	0.008712912	2.298741e-10	9.741767e-20	8.579141e-30	3.896676e-06	0.276935	0.004618371	0.4057794	10.89427	9.91016e+26	2.348396e+28	0.5942206	
16533.95524	1564.199994	7.750099955e+18	-12.39499987	2.229116e-13	7.942827e+25	2.585659e+21	1.051603e+18	2.584608e+21	4.743916e+25	3.198653e+25	9.928534e+24	3.232074e+20	1.314504e+17	3.23076e+20	5.929895e+24	3.998316e+24	1.253602e+24	2.829388e-11	1.189394e-07	3.999969e+13	0.09994677	0.008643091	2.297258e-10	9.729203e-20	8.56255e-30	3.891651e-06	0.2760153	0.004609442	0.4024475	10.89427	9.91016e+26	2.348396e+28	0.5975525	
16533.95535	1555.159994	7.677879954e+18	-12.18599986	2.229115e-13	7.942827e+25	2.585293e+21	1.004213e+18	2.584289e+21	4.73633e+25	3.206239e+25	9.928534e+24	3.231617e+20	1.255267e+17	3.230362e+20	5.920412e+24	4.007799e+24	1.253602e+24	2.829271e-11	1.189246e-07	3.999969e+13	0.09978689	0.008574358	2.295831e-10	9.717123e-20	8.546607e-30	3.886819e-06	0.2751305	0.004600862	0.3992316	10.89427	9.91016e+26	2.348396e+28	0.6007684	
16533.95546	1546.119994	7.605659954e+18	-11.97699986	2.229114e-13	7.942827e+25	2.584931e+21	9.570417e+17	2.583974e+21	4.729074e+25	3.213495e+25	9.928534e+24	3.231164e+20	1.196302e+17	3.229967e+20	5.911342e+24	4.016869e+24	1.253602e+24	2.829154e-11	1.1891e-07	3.999969e+13	0.09963397	0.008506649	2.294458e-10	9.705501e-20	8.531278e-30	3.88217e-06	0.2742789	0.004592612	0.3961268	10.89427	9.91016e+26	2.348396e+28	0.6038732	
16533.95558	1537.079993	7.533439952e+18	-11.76799986	2.229113e-13	7.942827e+25	2.584572e+21	9.102352e+17	2.583661e+21	4.72213e+25	3.220439e+25	9.928534e+24	3.230714e+20	1.137794e+17	3.229577e+20	5.902662e+24	4.025549e+24	1.253602e+24	2.829039e-11	1.188954e-07	3.999969e+13	0.09948763	0.008439908	2.293135e-10	9.694311e-20	8.516529e-30	3.877694e-06	0.273459	0.004584674	0.3931289	10.89427	9.91016e+26	2.348396e+28	0.6068711	
16533.95569	1528.039994	7.461219953e+18	-11.55899986	2.229112e-13	7.942828e+25	2.584216e+21	8.639403e+17	2.583352e+21	4.715482e+25	3.227087e+25	9.928534e+24	3.23027e+20	1.079925e+17	3.22919e+20	5.894352e+24	4.033859e+24	1.253602e+24	2.828925e-11	1.188811e-07	3.999969e+13	0.09934753	0.00837408	2.29186e-10	9.683533e-20	8.50233e-30	3.873383e-06	0.2726695	0.004577032	0.3902334	10.89427	9.91016e+26	2.348396e+28	0.6097666	
