Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35379.31533	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.218171e+19	3.778187e+18	8.403527e+18	1.235149e+26	4.563922e+24	1.600986e+25	1.522714e+18	4.722734e+17	1.050441e+18	1.543937e+25	5.704902e+23	1.31557e+24	4.115776e-12	3.842003e-10	3.99994e+13	0.260335	0.03620418	3.18704e-10	1.872547e-19	2.286316e-29	7.490076e-06	0.4854252	0.01230269	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.02969613	
35379.31566	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.232021e+19	3.861272e+18	8.458943e+18	1.235149e+26	4.563922e+24	1.600986e+25	1.540027e+18	4.82659e+17	1.057368e+18	1.543937e+25	5.704903e+23	1.31557e+24	4.124655e-12	3.866922e-10	3.99994e+13	0.260335	0.03620418	3.18704e-10	1.872547e-19	2.286316e-29	7.490076e-06	0.4854252	0.01230269	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.02969612	
35379.31599	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.243114e+19	3.915965e+18	8.515178e+18	1.235149e+26	4.563922e+24	1.600986e+25	1.553893e+18	4.894956e+17	1.064397e+18	1.543937e+25	5.704903e+23	1.31557e+24	4.133701e-12	3.89242e-10	3.99994e+13	0.260335	0.03620419	3.18704e-10	1.872547e-19	2.286316e-29	7.490076e-06	0.4854252	0.01230269	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.0296961	
35379.31632	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.252399e+19	3.952047e+18	8.571944e+18	1.235149e+26	4.563922e+24	1.600986e+25	1.565499e+18	4.940058e+17	1.071493e+18	1.543937e+25	5.704903e+23	1.31557e+24	4.142841e-12	3.918295e-10	3.99994e+13	0.260335	0.03620419	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854252	0.01230269	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.02969609	
35379.31666	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.260493e+19	3.97588e+18	8.629053e+18	1.235149e+26	4.563922e+24	1.600986e+25	1.575617e+18	4.96985e+17	1.078632e+18	1.543937e+25	5.704903e+23	1.31557e+24	4.152026e-12	3.944415e-10	3.99994e+13	0.260335	0.03620419	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854252	0.01230269	0.9703039	17.56712	9.91016e+26	2.348396e+28	0.02969607	
35379.31699	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.267802e+19	3.991636e+18	8.686379e+18	1.235149e+26	4.563922e+24	1.600986e+25	1.584752e+18	4.989545e+17	1.085797e+18	1.543937e+25	5.704903e+23	1.31557e+24	4.161226e-12	3.970692e-10	3.99994e+13	0.260335	0.03620419	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854251	0.01230269	0.9703039	17.56712	9.91016e+26	2.348396e+28	0.02969606	
35379.31732	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.27459e+19	4.002061e+18	8.74384e+18	1.235149e+26	4.563923e+24	1.600986e+25	1.593238e+18	5.002576e+17	1.09298e+18	1.543937e+25	5.704903e+23	1.315569e+24	4.17042e-12	3.997069e-10	3.99994e+13	0.260335	0.03620419	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854251	0.01230269	0.970304	17.56712	9.91016e+26	2.348396e+28	0.02969604	
35379.31765	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.281035e+19	4.008964e+18	8.801382e+18	1.235149e+26	4.563923e+24	1.600986e+25	1.601293e+18	5.011205e+17	1.100173e+18	1.543937e+25	5.704903e+23	1.315569e+24	4.179595e-12	4.023508e-10	3.99994e+13	0.2603351	0.03620419	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854251	0.01230269	0.970304	17.56712	9.91016e+26	2.348396e+28	0.02969603	
35379.31798	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.287251e+19	4.013542e+18	8.858968e+18	1.235149e+26	4.563923e+24	1.600986e+25	1.609064e+18	5.016927e+17	1.107371e+18	1.543937e+25	5.704903e+23	1.315569e+24	4.188743e-12	4.049984e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854251	0.01230269	0.970304	17.56712	9.91016e+26	2.348396e+28	0.02969601	
35379.31832	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.293316e+19	4.016582e+18	8.916575e+18	1.235149e+26	4.563923e+24	1.600986e+25	1.616645e+18	5.020728e+17	1.114572e+18	1.543937e+25	5.704904e+23	1.315569e+24	4.197858e-12	4.076481e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854251	0.01230269	0.970304	17.56712	9.91016e+26	2.348396e+28	0.029696	
35379.31865	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.29928e+19	4.018607e+18	8.974188e+18	1.235149e+26	4.563923e+24	1.600986e+25	1.624099e+18	5.023259e+17	1.121774e+18	1.543937e+25	5.704904e+23	1.315569e+24	4.206937e-12	4.102988e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872547e-19	2.286317e-29	7.490077e-06	0.4854251	0.01230269	0.970304	17.56712	9.91016e+26	2.348396e+28	0.02969599	
35379.31898	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.305176e+19	4.019961e+18	9.031796e+18	1.23515e+26	4.563923e+24	1.600986e+25	1.63147e+18	5.024952e+17	1.128974e+18	1.543937e+25	5.704904e+23	1.315569e+24	4.215978e-12	4.129497e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872547e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.970304	17.56712	9.91016e+26	2.348396e+28	0.02969597	
35379.31931	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.311026e+19	4.020872e+18	9.089391e+18	1.23515e+26	4.563923e+24	1.600986e+25	1.638783e+18	5.02609e+17	1.136174e+18	1.543937e+25	5.704904e+23	1.315568e+24	4.22498e-12	4.156003e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872547e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.970304	17.56712	9.91016e+26	2.348396e+28	0.02969596	
35379.31964	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.316846e+19	4.02149e+18	9.14697e+18	1.23515e+26	4.563923e+24	1.600986e+25	1.646058e+18	5.026863e+17	1.143371e+18	1.543937e+25	5.704904e+23	1.315568e+24	4.233941e-12	4.182504e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872547e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.02969594	
35379.31998	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.322645e+19	4.021915e+18	9.20453e+18	1.23515e+26	4.563923e+24	1.600986e+25	1.653306e+18	5.027394e+17	1.150566e+18	1.543937e+25	5.704904e+23	1.315568e+24	4.242862e-12	4.208998e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872548e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.02969593	
35379.32031	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.328428e+19	4.022212e+18	9.262068e+18	1.23515e+26	4.563923e+24	1.600986e+25	1.660535e+18	5.027764e+17	1.157759e+18	1.543937e+25	5.704904e+23	1.315568e+24	4.251743e-12	4.235483e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872548e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.02969591	
35379.32064	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.334201e+19	4.022424e+18	9.319584e+18	1.23515e+26	4.563923e+24	1.600986e+25	1.667751e+18	5.02803e+17	1.164948e+18	1.543937e+25	5.704904e+23	1.315568e+24	4.260584e-12	4.261957e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872548e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.0296959	
35379.32097	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.339966e+19	4.02258e+18	9.377076e+18	1.23515e+26	4.563924e+24	1.600986e+25	1.674957e+18	5.028225e+17	1.172134e+18	1.543937e+25	5.704904e+23	1.315567e+24	4.269384e-12	4.288421e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872548e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.02969588	
35379.3213	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.345724e+19	4.022699e+18	9.434544e+18	1.23515e+26	4.563924e+24	1.600986e+25	1.682155e+18	5.028374e+17	1.179318e+18	1.543937e+25	5.704905e+23	1.315567e+24	4.278145e-12	4.314875e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872548e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.02969587	
35379.32164	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.351478e+19	4.022795e+18	9.491987e+18	1.23515e+26	4.563924e+24	1.600986e+25	1.689348e+18	5.028493e+17	1.186498e+18	1.543937e+25	5.704905e+23	1.315567e+24	4.286867e-12	4.341317e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872548e-19	2.286317e-29	7.490078e-06	0.4854251	0.01230269	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.02969586	
35379.32197	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.357228e+19	4.022874e+18	9.549405e+18	1.23515e+26	4.563924e+24	1.600986e+25	1.696535e+18	5.028592e+17	1.193676e+18	1.543937e+25	5.704905e+23	1.315567e+24	4.295549e-12	4.367748e-10	3.99994e+13	0.2603351	0.0362042	3.18704e-10	1.872548e-19	2.286317e-29	7.490079e-06	0.485425	0.01230269	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.02969584	
35379.3223	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.362974e+19	4.022942e+18	9.606799e+18	1.23515e+26	4.563924e+24	1.600986e+25	1.703718e+18	5.028677e+17	1.20085e+18	1.543937e+25	5.704905e+23	1.315566e+24	4.304193e-12	4.394168e-10	3.99994e+13	0.2603351	0.03620421	3.18704e-10	1.872548e-19	2.286318e-29	7.490079e-06	0.485425	0.0123027	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.02969583	
35379.32263	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.368717e+19	4.023003e+18	9.664167e+18	1.23515e+26	4.563924e+24	1.600987e+25	1.710896e+18	5.028754e+17	1.208021e+18	1.543937e+25	5.704905e+23	1.315566e+24	4.312799e-12	4.420576e-10	3.99994e+13	0.2603351	0.03620421	3.18704e-10	1.872548e-19	2.286318e-29	7.490079e-06	0.485425	0.0123027	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.02969581	
35379.32296	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.374457e+19	4.02306e+18	9.72151e+18	1.23515e+26	4.563924e+24	1.600987e+25	1.718071e+18	5.028825e+17	1.215189e+18	1.543937e+25	5.704905e+23	1.315566e+24	4.321367e-12	4.446972e-10	3.99994e+13	0.2603352	0.03620421	3.18704e-10	1.872548e-19	2.286318e-29	7.490079e-06	0.485425	0.0123027	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.0296958	
35379.3233	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.380194e+19	4.023113e+18	9.778828e+18	1.23515e+26	4.563924e+24	1.600987e+25	1.725243e+18	5.028892e+17	1.222354e+18	1.543937e+25	5.704905e+23	1.315565e+24	4.329897e-12	4.473357e-10	3.99994e+13	0.2603352	0.03620421	3.18704e-10	1.872548e-19	2.286318e-29	7.490079e-06	0.485425	0.0123027	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.02969578	
35379.32363	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.385929e+19	4.023165e+18	9.836121e+18	1.23515e+26	4.563924e+24	1.600987e+25	1.732411e+18	5.028956e+17	1.229515e+18	1.543937e+25	5.704905e+23	1.315565e+24	4.338389e-12	4.499731e-10	3.99994e+13	0.2603352	0.03620421	3.18704e-10	1.872548e-19	2.286318e-29	7.490079e-06	0.485425	0.0123027	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.02969577	
35379.32396	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.39166e+19	4.023215e+18	9.893389e+18	1.23515e+26	4.563924e+24	1.600987e+25	1.739575e+18	5.029019e+17	1.236674e+18	1.543937e+25	5.704905e+23	1.315565e+24	4.346846e-12	4.526092e-10	3.99994e+13	0.2603352	0.03620421	3.18704e-10	1.872548e-19	2.286318e-29	7.490079e-06	0.485425	0.0123027	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.02969575	
35379.32429	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.39739e+19	4.023264e+18	9.950631e+18	1.23515e+26	4.563924e+24	1.600987e+25	1.746737e+18	5.02908e+17	1.243829e+18	1.543938e+25	5.704906e+23	1.315564e+24	4.355265e-12	4.552443e-10	3.99994e+13	0.2603352	0.03620422	3.18704e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.485425	0.0123027	0.9703043	17.56712	9.91016e+26	2.348396e+28	0.02969574	
35379.32462	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.403116e+19	4.023313e+18	1.000785e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.753895e+18	5.029141e+17	1.250981e+18	1.543938e+25	5.704906e+23	1.315564e+24	4.363649e-12	4.578781e-10	3.99994e+13	0.2603352	0.03620422	3.18704e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.485425	0.0123027	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.02969573	
35379.32496	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.40884e+19	4.023361e+18	1.006504e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.76105e+18	5.029202e+17	1.25813e+18	1.543938e+25	5.704906e+23	1.315563e+24	4.371996e-12	4.605108e-10	3.99994e+13	0.2603352	0.03620422	3.18704e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.485425	0.0123027	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.02969571	
35379.32529	1811	1.09e+19	-3.16	2.230032e-13	1.280789e+26	1.414562e+19	4.02341e+18	1.012221e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.768202e+18	5.029262e+17	1.265276e+18	1.543938e+25	5.704906e+23	1.315563e+24	4.380309e-12	4.631423e-10	3.99994e+13	0.2603352	0.03620422	3.18704e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.485425	0.0123027	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.0296957	
35379.32562	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.420281e+19	4.023457e+18	1.017935e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.775351e+18	5.029322e+17	1.272418e+18	1.543938e+25	5.704906e+23	1.315563e+24	4.388586e-12	4.657727e-10	3.99994e+13	0.2603352	0.03620422	3.18704e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.485425	0.0123027	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.02969568	
35379.32595	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.425997e+19	4.023505e+18	1.023646e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.782496e+18	5.029382e+17	1.279558e+18	1.543938e+25	5.704906e+23	1.315562e+24	4.396829e-12	4.684019e-10	3.99994e+13	0.2603352	0.03620422	3.187041e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.485425	0.0123027	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.02969567	
35379.32628	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.431711e+19	4.023553e+18	1.029355e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.789638e+18	5.029441e+17	1.286694e+18	1.543938e+25	5.704906e+23	1.315562e+24	4.405037e-12	4.710299e-10	3.99994e+13	0.2603352	0.03620423	3.187041e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.485425	0.0123027	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.02969565	
35379.32662	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.437422e+19	4.023601e+18	1.035062e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.796778e+18	5.029501e+17	1.293828e+18	1.543938e+25	5.704906e+23	1.315561e+24	4.413211e-12	4.736568e-10	3.99994e+13	0.2603352	0.03620423	3.187041e-10	1.872548e-19	2.286318e-29	7.49008e-06	0.4854249	0.0123027	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.02969564	
35379.32695	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.443131e+19	4.023648e+18	1.040766e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.803914e+18	5.02956e+17	1.300958e+18	1.543938e+25	5.704906e+23	1.315561e+24	4.421351e-12	4.762825e-10	3.99994e+13	0.2603352	0.03620423	3.187041e-10	1.872548e-19	2.286318e-29	7.490081e-06	0.4854249	0.0123027	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.02969562	
35379.32728	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.448837e+19	4.023696e+18	1.046468e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.811046e+18	5.02962e+17	1.308084e+18	1.543938e+25	5.704907e+23	1.31556e+24	4.429458e-12	4.789071e-10	3.99994e+13	0.2603352	0.03620423	3.187041e-10	1.872548e-19	2.286318e-29	7.490081e-06	0.4854249	0.0123027	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.02969561	
35379.32761	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.454541e+19	4.023743e+18	1.052166e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.818176e+18	5.029679e+17	1.315208e+18	1.543938e+25	5.704907e+23	1.31556e+24	4.437532e-12	4.815305e-10	3.99994e+13	0.2603352	0.03620423	3.187041e-10	1.872548e-19	2.286318e-29	7.490081e-06	0.4854249	0.0123027	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.0296956	
35379.32794	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.460242e+19	4.023791e+18	1.057863e+19	1.23515e+26	4.563925e+24	1.600987e+25	1.825303e+18	5.029739e+17	1.322329e+18	1.543938e+25	5.704907e+23	1.31556e+24	4.445573e-12	4.841527e-10	3.99994e+13	0.2603352	0.03620423	3.187041e-10	1.872548e-19	2.286318e-29	7.490081e-06	0.4854249	0.0123027	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.02969558	
35379.32828	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.465941e+19	4.023839e+18	1.063557e+19	1.23515e+26	4.563926e+24	1.600987e+25	1.832426e+18	5.029798e+17	1.329446e+18	1.543938e+25	5.704907e+23	1.315559e+24	4.453581e-12	4.867738e-10	3.99994e+13	0.2603353	0.03620423	3.187041e-10	1.872548e-19	2.286319e-29	7.490081e-06	0.4854249	0.0123027	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.02969557	
35379.32861	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.471637e+19	4.023886e+18	1.069248e+19	1.23515e+26	4.563926e+24	1.600987e+25	1.839546e+18	5.029858e+17	1.33656e+18	1.543938e+25	5.704907e+23	1.315559e+24	4.461558e-12	4.893937e-10	3.99994e+13	0.2603353	0.03620423	3.187041e-10	1.872548e-19	2.286319e-29	7.490081e-06	0.4854249	0.0123027	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.02969555	
35379.32894	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.47733e+19	4.023934e+18	1.074937e+19	1.23515e+26	4.563926e+24	1.600987e+25	1.846663e+18	5.029917e+17	1.343671e+18	1.543938e+25	5.704907e+23	1.315558e+24	4.469502e-12	4.920124e-10	3.99994e+13	0.2603353	0.03620423	3.187041e-10	1.872548e-19	2.286319e-29	7.490081e-06	0.4854249	0.0123027	0.9703045	17.56713	9.91016e+26	2.348396e+28	0.02969554	
35379.32927	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.483022e+19	4.023981e+18	1.080623e+19	1.23515e+26	4.563926e+24	1.600987e+25	1.853777e+18	5.029977e+17	1.350779e+18	1.543938e+25	5.704907e+23	1.315558e+24	4.477415e-12	4.9463e-10	3.99994e+13	0.2603353	0.03620423	3.187041e-10	1.872548e-19	2.286319e-29	7.490081e-06	0.4854249	0.0123027	0.9703045	17.56713	9.91016e+26	2.348396e+28	0.02969552	
35379.3296	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.48871e+19	4.024029e+18	1.086307e+19	1.23515e+26	4.563926e+24	1.600987e+25	1.860888e+18	5.030036e+17	1.357884e+18	1.543938e+25	5.704907e+23	1.315557e+24	4.485296e-12	4.972464e-10	3.99994e+13	0.2603353	0.03620423	3.187041e-10	1.872548e-19	2.286319e-29	7.490081e-06	0.4854249	0.0123027	0.9703045	17.56713	9.91016e+26	2.348396e+28	0.02969551	
35379.32994	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.494396e+19	4.024076e+18	1.091989e+19	1.235151e+26	4.563926e+24	1.600987e+25	1.867995e+18	5.030095e+17	1.364986e+18	1.543938e+25	5.704908e+23	1.315556e+24	4.493146e-12	4.998616e-10	3.99994e+13	0.2603353	0.03620423	3.187041e-10	1.872548e-19	2.286319e-29	7.490082e-06	0.4854249	0.0123027	0.9703045	17.56713	9.91016e+26	2.348396e+28	0.02969549	
35379.33027	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.50008e+19	4.024124e+18	1.097667e+19	1.235151e+26	4.563926e+24	1.600987e+25	1.8751e+18	5.030155e+17	1.372084e+18	1.543938e+25	5.704908e+23	1.315556e+24	4.500966e-12	5.024757e-10	3.99994e+13	0.2603353	0.03620423	3.187041e-10	1.872548e-19	2.286319e-29	7.490082e-06	0.4854249	0.0123027	0.9703045	17.56713	9.91016e+26	2.348396e+28	0.02969548	
35379.3306	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.505761e+19	4.024171e+18	1.103344e+19	1.235151e+26	4.563926e+24	1.600987e+25	1.882201e+18	5.030214e+17	1.379179e+18	1.543938e+25	5.704908e+23	1.315555e+24	4.508755e-12	5.050887e-10	3.99994e+13	0.2603353	0.03620424	3.187041e-10	1.872549e-19	2.286319e-29	7.490082e-06	0.4854249	0.0123027	0.9703045	17.56713	9.91016e+26	2.348396e+28	0.02969547	
35379.33093	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.511439e+19	4.024219e+18	1.109017e+19	1.235151e+26	4.563926e+24	1.600988e+25	1.889299e+18	5.030274e+17	1.386272e+18	1.543938e+25	5.704908e+23	1.315555e+24	4.516514e-12	5.077004e-10	3.99994e+13	0.2603353	0.03620424	3.187041e-10	1.872549e-19	2.286319e-29	7.490082e-06	0.4854249	0.0123027	0.9703045	17.56713	9.91016e+26	2.348396e+28	0.02969545	
35379.33126	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.517115e+19	4.024266e+18	1.114688e+19	1.235151e+26	4.563926e+24	1.600988e+25	1.896394e+18	5.030333e+17	1.393361e+18	1.543938e+25	5.704908e+23	1.315554e+24	4.524242e-12	5.10311e-10	3.99994e+13	0.2603353	0.03620424	3.187041e-10	1.872549e-19	2.286319e-29	7.490082e-06	0.4854248	0.0123027	0.9703046	17.56713	9.91016e+26	2.348396e+28	0.02969544	
35379.3316	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.522788e+19	4.024314e+18	1.120357e+19	1.235151e+26	4.563926e+24	1.600988e+25	1.903486e+18	5.030392e+17	1.400446e+18	1.543938e+25	5.704908e+23	1.315554e+24	4.531941e-12	5.129205e-10	3.99994e+13	0.2603353	0.03620424	3.187041e-10	1.872549e-19	2.286319e-29	7.490082e-06	0.4854248	0.0123027	0.9703046	17.56713	9.91016e+26	2.348396e+28	0.02969542	
35379.33193	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.528459e+19	4.024361e+18	1.126023e+19	1.235151e+26	4.563927e+24	1.600988e+25	1.910574e+18	5.030452e+17	1.407529e+18	1.543938e+25	5.704908e+23	1.315553e+24	4.539611e-12	5.155288e-10	3.99994e+13	0.2603353	0.03620424	3.187041e-10	1.872549e-19	2.286319e-29	7.490082e-06	0.4854248	0.0123027	0.9703046	17.56713	9.91016e+26	2.348396e+28	0.02969541	
35379.33226	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.534128e+19	4.024409e+18	1.131687e+19	1.235151e+26	4.563927e+24	1.600988e+25	1.91766e+18	5.030511e+17	1.414609e+18	1.543938e+25	5.704908e+23	1.315552e+24	4.547251e-12	5.181359e-10	3.99994e+13	0.2603353	0.03620424	3.187041e-10	1.872549e-19	2.286319e-29	7.490082e-06	0.4854248	0.0123027	0.9703046	17.56714	9.91016e+26	2.348396e+28	0.02969539	
35379.33259	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.539794e+19	4.024456e+18	1.137348e+19	1.235151e+26	4.563927e+24	1.600988e+25	1.924742e+18	5.030571e+17	1.421685e+18	1.543938e+25	5.704908e+23	1.315552e+24	4.554863e-12	5.207419e-10	3.99994e+13	0.2603353	0.03620425	3.187041e-10	1.872549e-19	2.286319e-29	7.490083e-06	0.4854248	0.0123027	0.9703046	17.56714	9.91016e+26	2.348396e+28	0.02969538	
35379.33292	1811	1.09e+19	-3.16	2.230032e-13	1.28079e+26	1.545457e+19	4.024504e+18	1.143006e+19	1.235151e+26	4.563927e+24	1.600988e+25	1.931821e+18	5.03063e+17	1.428758e+18	1.543938e+25	5.704909e+23	1.315551e+24	4.562446e-12	5.233467e-10	3.99994e+13	0.2603353	0.03620425	3.187041e-10	1.872549e-19	2.286319e-29	7.490083e-06	0.4854248	0.01230271	0.9703046	17.56714	9.91016e+26	2.348396e+28	0.02969536	
