Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35379.31114	1716.750005	1.002770004e+19	-2.868800015	8.641128e-06	1.280788e+26	1.055806e+26	8.925163e+25	1.632902e+25	2.94992e+24	1.954825e+25	1.600985e+25	1.319758e+25	1.115645e+25	2.041128e+24	3.6874e+23	2.443531e+24	5.981093e+23	6.599878e-10	0.0007202395	1.891013e+13	522516.8	1.508076e+07	9.770663e-08	1.759972e-14	6.587885e-22	0.332813	0.4999979	0.004325051	0.9999958	17.56711	9.91016e+26	2.348396e+28	0.9962912	
35379.31136	1724.000005	1.009480004e+19	-2.891200015	8.641129e-06	1.280788e+26	1.055806e+26	8.851515e+25	1.706543e+25	2.949921e+24	1.954831e+25	1.600985e+25	1.319757e+25	1.106439e+25	2.133179e+24	3.687401e+23	2.443539e+24	5.980124e+23	6.695356e-10	0.0007518302	1.875817e+13	526749.8	1.550025e+07	9.856411e-08	1.790999e-14	6.762859e-22	0.3359587	0.4999956	0.004404246	0.9999913	17.56711	9.91016e+26	2.348396e+28	0.9966467	
35379.31158	1731.250005	1.016190005e+19	-2.913600015	8.64113e-06	1.280788e+26	1.055805e+26	8.772501e+25	1.78555e+25	2.949921e+24	1.954838e+25	1.600985e+25	1.319756e+25	1.096563e+25	2.231938e+24	3.687401e+23	2.443548e+24	5.979091e+23	6.79492e-10	0.0007857365	1.860545e+13	531073.7	1.593389e+07	9.943491e-08	1.822785e-14	6.943693e-22	0.3391375	0.499991	0.004485196	0.999982	17.56711	9.91016e+26	2.348396e+28	0.9969729	
35379.3118	1738.500005	1.022900005e+19	-2.936000016	8.641131e-06	1.280788e+26	1.055804e+26	8.687771e+25	1.870273e+25	2.949921e+24	1.954846e+25	1.600985e+25	1.319756e+25	1.085971e+25	2.337842e+24	3.687401e+23	2.443557e+24	5.977992e+23	6.898626e-10	0.0008221133	1.84528e+13	535467.3	1.637983e+07	1.003146e-07	1.855179e-14	7.129612e-22	0.3423324	0.4999814	0.004567502	0.9999627	17.56711	9.91016e+26	2.348396e+28	0.9972701	
35379.31202	1745.750005	1.029610005e+19	-2.958400016	8.641133e-06	1.280788e+26	1.055804e+26	8.596962e+25	1.961074e+25	2.949921e+24	1.954854e+25	1.600985e+25	1.319755e+25	1.07462e+25	2.451342e+24	3.687401e+23	2.443567e+24	5.976822e+23	7.006512e-10	0.0008611218	1.830104e+13	539907.8	1.683595e+07	1.011984e-07	1.888014e-14	7.319732e-22	0.3455262	0.4999616	0.004650733	0.9999231	17.56711	9.91016e+26	2.348396e+28	0.9975388	
35379.31224	1753.000005	1.036320005e+19	-2.980800016	8.641134e-06	1.280788e+26	1.055803e+26	8.499705e+25	2.058324e+25	2.94992e+24	1.954862e+25	1.600985e+25	1.319754e+25	1.062463e+25	2.572905e+24	3.6874e+23	2.443578e+24	5.975579e+23	7.118606e-10	0.0009029286	1.815099e+13	544371.1	1.729988e+07	1.020817e-07	1.921115e-14	7.513065e-22	0.3487013	0.4999208	0.004734432	0.9998415	17.56711	9.91016e+26	2.348396e+28	0.9977801	
35379.31246	1760.250005	1.043030005e+19	-3.003200016	8.641136e-06	1.280788e+26	1.055802e+26	8.395619e+25	2.162401e+25	2.949919e+24	1.954871e+25	1.600985e+25	1.319752e+25	1.049452e+25	2.703001e+24	3.687399e+23	2.443589e+24	5.974257e+23	7.234916e-10	0.0009477047	1.800345e+13	548832	1.776903e+07	1.029594e-07	1.954293e-14	7.708533e-22	0.3518402	0.4998369	0.004818124	0.9996737	17.56711	9.91016e+26	2.348396e+28	0.9979947	
35379.31268	1767.500005	1.049740005e+19	-3.025600017	8.641138e-06	1.280788e+26	1.055801e+26	8.284322e+25	2.273688e+25	2.949917e+24	1.954881e+25	1.600985e+25	1.319751e+25	1.03554e+25	2.84211e+24	3.687396e+23	2.443601e+24	5.972853e+23	7.355435e-10	0.0009956243	1.78592e+13	553265	1.824064e+07	1.038267e-07	1.987357e-14	7.904982e-22	0.3549259	0.4996652	0.004901321	0.9993302	17.56711	9.91016e+26	2.348396e+28	0.9981829	
35379.3129	1774.750005	1.056450005e+19	-3.048000017	8.64114e-06	1.280788e+26	1.0558e+26	8.165434e+25	2.392567e+25	2.949913e+24	1.954891e+25	1.600985e+25	1.31975e+25	1.020679e+25	2.990708e+24	3.687391e+23	2.443614e+24	5.971363e+23	7.480133e-10	0.001046864	1.771894e+13	557643.9	1.871178e+07	1.046787e-07	2.020108e-14	8.101196e-22	0.3579418	0.4993173	0.00498353	0.9986334	17.56711	9.91016e+26	2.348396e+28	0.9983443	
35379.31312	1782.000005	1.063160005e+19	-3.070400017	8.641142e-06	1.280788e+26	1.055799e+26	8.038578e+25	2.519413e+25	2.949905e+24	1.954902e+25	1.600985e+25	1.319749e+25	1.004822e+25	3.149266e+24	3.687381e+23	2.443628e+24	5.969783e+23	7.608961e-10	0.001101598	1.758336e+13	561942.5	1.917942e+07	1.055108e-07	2.05235e-14	8.295915e-22	0.360872	0.4986251	0.005064263	0.9972452	17.56711	9.91016e+26	2.348396e+28	0.9984769	
35379.31334	1789.250006	1.069870005e+19	-3.092800017	8.641144e-06	1.280788e+26	1.055798e+26	7.903388e+25	2.654592e+25	2.949891e+24	1.954914e+25	1.600985e+25	1.319748e+25	9.879236e+24	3.31824e+24	3.687364e+23	2.443643e+24	5.968108e+23	7.741843e-10	0.001160001	1.745307e+13	566135	1.964046e+07	1.063183e-07	2.083885e-14	8.48785e-22	0.3637018	0.4972962	0.005143035	0.9945729	17.56711	9.91016e+26	2.348396e+28	0.9985769	
35379.31356	1796.500006	1.076580005e+19	-3.115200017	8.641147e-06	1.280788e+26	1.055797e+26	7.759519e+25	2.79845e+25	2.949867e+24	1.954928e+25	1.600985e+25	1.319746e+25	9.699399e+24	3.498062e+24	3.687334e+23	2.44366e+24	5.966334e+23	7.87868e-10	0.00122224	1.732862e+13	570196.5	2.009183e+07	1.07097e-07	2.114523e-14	8.675725e-22	0.3664176	0.494902	0.005219388	0.9897351	17.56711	9.91016e+26	2.348396e+28	0.9986406	
35379.31378	1803.750006	1.083290005e+19	-3.137600017	8.64115e-06	1.280788e+26	1.055796e+26	7.60665e+25	2.951307e+25	2.949829e+24	1.954944e+25	1.600985e+25	1.319745e+25	9.508312e+24	3.689134e+24	3.687286e+23	2.44368e+24	5.964458e+23	8.019345e-10	0.001288476	1.721044e+13	574104.6	2.053069e+07	1.078433e-07	2.144095e-14	8.858359e-22	0.3690082	0.4909998	0.005292916	0.9817877	17.56711	9.91016e+26	2.348396e+28	0.9986714	
35379.314	1811	1.09e+19	-3.16	8.641153e-06	1.280788e+26	1.055794e+26	7.444496e+25	3.113449e+25	2.949774e+24	1.954962e+25	1.600986e+25	1.319743e+25	9.30562e+24	3.891811e+24	3.687218e+23	2.443703e+24	5.962473e+23	8.16368e-10	0.001358855	1.709879e+13	577843	2.095475e+07	1.085546e-07	2.172472e-14	9.034801e-22	0.3714664	0.4854252	0.005363316	0.9703038	17.56711	9.91016e+26	2.348396e+28	0.9986875	
35379.31433	1811	1.09e+19	-3.16	8.641158e-06	1.280788e+26	1.055793e+26	7.204931e+25	3.352996e+25	2.949774e+24	1.95498e+25	1.600986e+25	1.319741e+25	9.006163e+24	4.191245e+24	3.687218e+23	2.443725e+24	5.959331e+23	8.311984e-10	0.001433508	1.69716e+13	582173.8	2.144937e+07	1.093726e-07	2.205336e-14	9.240583e-22	0.3742808	0.4854252	0.005444669	0.9703038	17.56711	9.91016e+26	2.348396e+28	0.9990767	
35379.31466	1811	1.09e+19	-3.16	8.641163e-06	1.280788e+26	1.055791e+26	6.969224e+25	3.588686e+25	2.949775e+24	1.954998e+25	1.600986e+25	1.319739e+25	8.711529e+24	4.485857e+24	3.687218e+23	2.443748e+24	5.956036e+23	8.521482e-10	0.001543801	1.687085e+13	585650.9	2.184998e+07	1.100261e-07	2.231771e-14	9.407225e-22	0.3765187	0.4854252	0.005509949	0.9703038	17.56711	9.91016e+26	2.348396e+28	0.9991577	
35379.315	1811	1.09e+19	-3.16	8.641167e-06	1.280789e+26	1.055789e+26	6.737874e+25	3.820019e+25	2.949775e+24	1.955015e+25	1.600986e+25	1.319737e+25	8.422342e+24	4.775023e+24	3.687218e+23	2.443769e+24	5.952521e+23	8.718357e-10	0.001652318	1.679073e+13	588445.8	2.217425e+07	1.105495e-07	2.253051e-14	9.542095e-22	0.3783037	0.4854252	0.0055624	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.9992169	
35379.31533	1811	1.09e+19	-3.16	8.641172e-06	1.280789e+26	1.055788e+26	6.51126e+25	4.046617e+25	2.949775e+24	1.955032e+25	1.600986e+25	1.319735e+25	8.139074e+24	5.058271e+24	3.687218e+23	2.44379e+24	5.948798e+23	8.903659e-10	0.001758828	1.672682e+13	590694.6	2.24366e+07	1.109692e-07	2.270193e-14	9.651204e-22	0.3797312	0.4854252	0.005604585	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.9992612	
35379.31566	1811	1.09e+19	-3.16	8.641177e-06	1.280789e+26	1.055786e+26	6.289691e+25	4.26817e+25	2.949775e+24	1.955048e+25	1.600986e+25	1.319733e+25	7.862113e+24	5.335212e+24	3.687219e+23	2.44381e+24	5.944878e+23	9.078332e-10	0.001863159	1.667571e+13	592505.3	2.264878e+07	1.113064e-07	2.284009e-14	9.739441e-22	0.3808748	0.4854252	0.005638541	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.9992948	
35379.31599	1811	1.09e+19	-3.16	8.641182e-06	1.280789e+26	1.055785e+26	6.073416e+25	4.484429e+25	2.949775e+24	1.955063e+25	1.600986e+25	1.319731e+25	7.591771e+24	5.605536e+24	3.687219e+23	2.443829e+24	5.940772e+23	9.243205e-10	0.001965166	1.663476e+13	593964.2	2.282033e+07	1.115775e-07	2.295149e-14	9.810779e-22	0.3817926	0.4854252	0.005665892	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.9993206	
35379.31632	1811	1.09e+19	-3.16	8.641187e-06	1.280789e+26	1.055783e+26	5.862634e+25	4.695197e+25	2.949775e+24	1.955078e+25	1.600986e+25	1.319729e+25	7.328292e+24	5.868996e+24	3.687219e+23	2.443848e+24	5.936489e+23	9.399009e-10	0.002064736	1.660191e+13	595140.2	2.295901e+07	1.117956e-07	2.304133e-14	9.868443e-22	0.38253	0.4854252	0.005687932	0.9703039	17.56711	9.91016e+26	2.348396e+28	0.9993406	
35379.31666	1811	1.09e+19	-3.16	8.641191e-06	1.280789e+26	1.055782e+26	5.657491e+25	4.900325e+25	2.949775e+24	1.955092e+25	1.600986e+25	1.319727e+25	7.071864e+24	6.125407e+24	3.687219e+23	2.443866e+24	5.93204e+23	9.546396e-10	0.002161778	1.65755e+13	596088.5	2.307109e+07	1.119714e-07	2.311382e-14	9.915045e-22	0.3831231	0.4854252	0.005705701	0.9703039	17.56712	9.91016e+26	2.348396e+28	0.9993563	
35379.31699	1811	1.09e+19	-3.16	8.641196e-06	1.280789e+26	1.05578e+26	5.458097e+25	5.099706e+25	2.949775e+24	1.955106e+25	1.600986e+25	1.319725e+25	6.822621e+24	6.374633e+24	3.687219e+23	2.443883e+24	5.927431e+23	9.685951e-10	0.002256223	1.655427e+13	596853.5	2.316166e+07	1.121129e-07	2.31723e-14	9.952703e-22	0.3836006	0.4854251	0.005720032	0.9703039	17.56712	9.91016e+26	2.348396e+28	0.9993686	
35379.31732	1811	1.09e+19	-3.16	8.641201e-06	1.280789e+26	1.055779e+26	5.264521e+25	5.293269e+25	2.949775e+24	1.95512e+25	1.600986e+25	1.319724e+25	6.580652e+24	6.616586e+24	3.687219e+23	2.4439e+24	5.922672e+23	9.818201e-10	0.002348021	1.653718e+13	597470.8	2.323484e+07	1.122271e-07	2.321951e-14	9.98313e-22	0.3839851	0.4854251	0.005731591	0.970304	17.56712	9.91016e+26	2.348396e+28	0.9993784	
35379.31765	1811	1.09e+19	-3.16	8.641206e-06	1.280789e+26	1.055778e+26	5.076803e+25	5.480974e+25	2.949775e+24	1.955133e+25	1.600986e+25	1.319722e+25	6.346004e+24	6.851218e+24	3.687219e+23	2.443916e+24	5.917771e+23	9.943622e-10	0.002437141	1.652341e+13	597969	2.329397e+07	1.123191e-07	2.325761e-14	1.000771e-21	0.384295	0.4854251	0.005740919	0.970304	17.56712	9.91016e+26	2.348396e+28	0.9993861	
35379.31798	1811	1.09e+19	-3.16	8.641211e-06	1.280789e+26	1.055777e+26	4.894952e+25	5.662813e+25	2.949775e+24	1.955145e+25	1.600986e+25	1.319721e+25	6.11869e+24	7.078517e+24	3.687219e+23	2.443931e+24	5.912734e+23	1.006265e-09	0.002523564	1.651231e+13	598371.2	2.334173e+07	1.123934e-07	2.328837e-14	1.002757e-21	0.3845449	0.4854251	0.005748446	0.970304	17.56712	9.91016e+26	2.348396e+28	0.9993923	
35379.31832	1811	1.09e+19	-3.16	8.641215e-06	1.280789e+26	1.055775e+26	4.718953e+25	5.838801e+25	2.949776e+24	1.955157e+25	1.600986e+25	1.319719e+25	5.898691e+24	7.298501e+24	3.687219e+23	2.443946e+24	5.90757e+23	1.017569e-09	0.002607286	1.650337e+13	598695.9	2.338033e+07	1.124533e-07	2.331321e-14	1.004362e-21	0.3847464	0.4854251	0.005754521	0.970304	17.56712	9.91016e+26	2.348396e+28	0.9993972	
35379.31865	1811	1.09e+19	-3.16	8.64122e-06	1.280789e+26	1.055774e+26	4.548769e+25	6.008973e+25	2.949776e+24	1.955169e+25	1.600986e+25	1.319718e+25	5.685962e+24	7.511216e+24	3.68722e+23	2.443961e+24	5.902284e+23	1.028309e-09	0.002688313	1.649615e+13	598958.1	2.34115e+07	1.125016e-07	2.333326e-14	1.005658e-21	0.384909	0.4854251	0.005759425	0.970304	17.56712	9.91016e+26	2.348396e+28	0.9994012	
35379.31898	1811	1.09e+19	-3.16	8.641225e-06	1.280789e+26	1.055773e+26	4.384346e+25	6.173385e+25	2.949776e+24	1.95518e+25	1.600986e+25	1.319716e+25	5.480433e+24	7.716731e+24	3.68722e+23	2.443975e+24	5.896883e+23	1.03852e-09	0.002766663	1.649033e+13	599170	2.343669e+07	1.125407e-07	2.334946e-14	1.006705e-21	0.3850402	0.4854251	0.005763385	0.970304	17.56712	9.91016e+26	2.348396e+28	0.9994044	
35379.31931	1811	1.09e+19	-3.16	8.64123e-06	1.280789e+26	1.055772e+26	4.225612e+25	6.332109e+25	2.949776e+24	1.955191e+25	1.600986e+25	1.319715e+25	5.282015e+24	7.915136e+24	3.68722e+23	2.443988e+24	5.891373e+23	1.048234e-09	0.002842361	1.648563e+13	599341.1	2.345704e+07	1.125722e-07	2.336254e-14	1.007551e-21	0.3851461	0.4854251	0.005766581	0.970304	17.56712	9.91016e+26	2.348396e+28	0.9994069	
35379.31964	1811	1.09e+19	-3.16	8.641235e-06	1.280789e+26	1.055771e+26	4.072481e+25	6.485231e+25	2.949776e+24	1.955201e+25	1.600986e+25	1.319714e+25	5.090601e+24	8.106538e+24	3.68722e+23	2.444001e+24	5.885759e+23	1.057477e-09	0.00291544	1.648184e+13	599479.4	2.347348e+07	1.125976e-07	2.33731e-14	1.008235e-21	0.3852317	0.4854251	0.005769163	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.9994089	
35379.31998	1811	1.09e+19	-3.16	8.641239e-06	1.280789e+26	1.05577e+26	3.924855e+25	6.632846e+25	2.949776e+24	1.955211e+25	1.600986e+25	1.319713e+25	4.906069e+24	8.291058e+24	3.68722e+23	2.444014e+24	5.880048e+23	1.066278e-09	0.002985939	1.647877e+13	599591.2	2.348677e+07	1.126182e-07	2.338164e-14	1.008787e-21	0.3853007	0.4854251	0.005771247	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.9994106	
35379.32031	1811	1.09e+19	-3.16	8.641244e-06	1.280789e+26	1.055769e+26	3.782628e+25	6.775064e+25	2.949776e+24	1.95522e+25	1.600986e+25	1.319712e+25	4.728285e+24	8.46883e+24	3.68722e+23	2.444026e+24	5.874244e+23	1.074661e-09	0.003053904	1.64763e+13	599681.6	2.34975e+07	1.126348e-07	2.338853e-14	1.009233e-21	0.3853565	0.4854251	0.005772931	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.9994119	
35379.32064	1811	1.09e+19	-3.16	8.641249e-06	1.280789e+26	1.055768e+26	3.645684e+25	6.911999e+25	2.949776e+24	1.95523e+25	1.600986e+25	1.31971e+25	4.557105e+24	8.639999e+24	3.68722e+23	2.444037e+24	5.868353e+23	1.08265e-09	0.003119383	1.64743e+13	599754.7	2.350618e+07	1.126482e-07	2.33941e-14	1.009594e-21	0.3854016	0.4854251	0.005774291	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.999413	
35379.32097	1811	1.09e+19	-3.16	8.641254e-06	1.280789e+26	1.055767e+26	3.513901e+25	7.043774e+25	2.949776e+24	1.955239e+25	1.600986e+25	1.319709e+25	4.392376e+24	8.804717e+24	3.68722e+23	2.444048e+24	5.862378e+23	1.090265e-09	0.00318243	1.647269e+13	599813.8	2.351319e+07	1.126591e-07	2.339861e-14	1.009886e-21	0.385438	0.4854251	0.005775389	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.9994138	
35379.3213	1811	1.09e+19	-3.16	8.641259e-06	1.280789e+26	1.055767e+26	3.387151e+25	7.170515e+25	2.949776e+24	1.955247e+25	1.600986e+25	1.319708e+25	4.233939e+24	8.963144e+24	3.68722e+23	2.444059e+24	5.856325e+23	1.097528e-09	0.003243101	1.647138e+13	599861.7	2.351886e+07	1.126678e-07	2.340225e-14	1.010122e-21	0.3854674	0.4854251	0.005776276	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.9994145	
35379.32164	1811	1.09e+19	-3.16	8.641263e-06	1.280789e+26	1.055766e+26	3.265303e+25	7.292355e+25	2.949776e+24	1.955256e+25	1.600986e+25	1.319707e+25	4.081629e+24	9.115444e+24	3.68722e+23	2.444069e+24	5.850198e+23	1.104457e-09	0.003301454	1.647033e+13	599900.5	2.352345e+07	1.126749e-07	2.34052e-14	1.010312e-21	0.3854912	0.4854251	0.005776993	0.9703041	17.56712	9.91016e+26	2.348396e+28	0.9994151	
35379.32197	1811	1.09e+19	-3.16	8.641268e-06	1.280789e+26	1.055765e+26	3.148222e+25	7.409429e+25	2.949776e+24	1.955264e+25	1.600986e+25	1.319706e+25	3.935277e+24	9.261786e+24	3.68722e+23	2.444079e+24	5.844001e+23	1.11107e-09	0.003357551	1.646947e+13	599932	2.352716e+07	1.126806e-07	2.340758e-14	1.010466e-21	0.3855105	0.485425	0.005777573	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.9994156	
35379.3223	1811	1.09e+19	-3.16	8.641273e-06	1.280789e+26	1.055764e+26	3.03577e+25	7.521873e+25	2.949776e+24	1.955271e+25	1.600986e+25	1.319705e+25	3.794713e+24	9.402341e+24	3.68722e+23	2.444089e+24	5.837737e+23	1.117383e-09	0.003411453	1.646878e+13	599957.5	2.353016e+07	1.126853e-07	2.340951e-14	1.010591e-21	0.3855261	0.485425	0.005778041	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.9994159	
35379.32263	1811	1.09e+19	-3.16	8.641278e-06	1.280789e+26	1.055764e+26	2.92781e+25	7.629826e+25	2.949776e+24	1.955279e+25	1.600987e+25	1.319704e+25	3.659763e+24	9.537282e+24	3.68722e+23	2.444098e+24	5.831411e+23	1.123413e-09	0.003463223	1.646822e+13	599978.2	2.353259e+07	1.12689e-07	2.341107e-14	1.010692e-21	0.3855387	0.485425	0.00577842	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.9994162	
35379.32296	1811	1.09e+19	-3.16	8.641282e-06	1.280789e+26	1.055763e+26	2.824203e+25	7.733427e+25	2.949776e+24	1.955286e+25	1.600987e+25	1.319704e+25	3.530253e+24	9.666783e+24	3.68722e+23	2.444107e+24	5.825025e+23	1.129174e-09	0.003512926	1.646777e+13	599995.1	2.353456e+07	1.126921e-07	2.341233e-14	1.010774e-21	0.3855489	0.485425	0.005778726	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.9994165	
35379.3233	1811	1.09e+19	-3.16	8.641287e-06	1.280789e+26	1.055762e+26	2.724809e+25	7.832814e+25	2.949776e+24	1.955293e+25	1.600987e+25	1.319703e+25	3.406011e+24	9.791017e+24	3.68722e+23	2.444116e+24	5.818584e+23	1.13468e-09	0.003560625	1.64674e+13	600008.9	2.353616e+07	1.126946e-07	2.341336e-14	1.010841e-21	0.3855572	0.485425	0.005778973	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.9994167	
35379.32363	1811	1.09e+19	-3.16	8.641292e-06	1.280789e+26	1.055762e+26	2.629491e+25	7.928125e+25	2.949776e+24	1.955299e+25	1.600987e+25	1.319702e+25	3.286863e+24	9.910157e+24	3.687221e+23	2.444124e+24	5.81209e+23	1.139944e-09	0.003606384	1.64671e+13	600020.1	2.353745e+07	1.126966e-07	2.341419e-14	1.010895e-21	0.3855639	0.485425	0.005779174	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.9994168	
35379.32396	1811	1.09e+19	-3.16	8.641297e-06	1.280789e+26	1.055761e+26	2.538111e+25	8.019499e+25	2.949776e+24	1.955306e+25	1.600987e+25	1.319701e+25	3.172639e+24	1.002437e+25	3.687221e+23	2.444132e+24	5.805547e+23	1.144979e-09	0.003650266	1.646686e+13	600029.3	2.353851e+07	1.126982e-07	2.341487e-14	1.010939e-21	0.3855694	0.485425	0.005779336	0.9703042	17.56712	9.91016e+26	2.348396e+28	0.9994169	
35379.32429	1811	1.09e+19	-3.16	8.641302e-06	1.280789e+26	1.05576e+26	2.450535e+25	8.107069e+25	2.949776e+24	1.955312e+25	1.600987e+25	1.319701e+25	3.063168e+24	1.013384e+25	3.687221e+23	2.44414e+24	5.798957e+23	1.149796e-09	0.003692335	1.646666e+13	600036.8	2.353937e+07	1.126995e-07	2.341542e-14	1.010974e-21	0.3855739	0.485425	0.005779468	0.9703043	17.56712	9.91016e+26	2.348396e+28	0.999417	
35379.32462	1811	1.09e+19	-3.16	8.641306e-06	1.280789e+26	1.05576e+26	2.366628e+25	8.190971e+25	2.949777e+24	1.955318e+25	1.600987e+25	1.3197e+25	2.958284e+24	1.023871e+25	3.687221e+23	2.444148e+24	5.792323e+23	1.154407e-09	0.003732654	1.64665e+13	600043	2.354006e+07	1.127006e-07	2.341587e-14	1.011003e-21	0.3855775	0.485425	0.005779574	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.9994171	
35379.32496	1811	1.09e+19	-3.16	8.641311e-06	1.280789e+26	1.055759e+26	2.286258e+25	8.271334e+25	2.949777e+24	1.955324e+25	1.600987e+25	1.319699e+25	2.857823e+24	1.033917e+25	3.687221e+23	2.444155e+24	5.785648e+23	1.15882e-09	0.003771283	1.646637e+13	600048.2	2.354064e+07	1.127015e-07	2.341624e-14	1.011027e-21	0.3855805	0.485425	0.005779661	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.9994172	
35379.32529	1811	1.09e+19	-3.16	8.641316e-06	1.280789e+26	1.055759e+26	2.209298e+25	8.348289e+25	2.949777e+24	1.95533e+25	1.600987e+25	1.319698e+25	2.761623e+24	1.043536e+25	3.687221e+23	2.444162e+24	5.778935e+23	1.163048e-09	0.003808283	1.646626e+13	600052.4	2.35411e+07	1.127022e-07	2.341654e-14	1.011047e-21	0.3855829	0.485425	0.005779731	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.9994173	
35379.32562	1811	1.09e+19	-3.16	8.641321e-06	1.28079e+26	1.055758e+26	2.135621e+25	8.421961e+25	2.949777e+24	1.955335e+25	1.600987e+25	1.319698e+25	2.669526e+24	1.052745e+25	3.687221e+23	2.444169e+24	5.772185e+23	1.167098e-09	0.003843713	1.646618e+13	600056	2.354149e+07	1.127028e-07	2.341678e-14	1.011063e-21	0.3855849	0.485425	0.005779788	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.9994173	
35379.32595	1811	1.09e+19	-3.16	8.641326e-06	1.28079e+26	1.055758e+26	2.065103e+25	8.492474e+25	2.949777e+24	1.95534e+25	1.600987e+25	1.319697e+25	2.581379e+24	1.061559e+25	3.687221e+23	2.444175e+24	5.765401e+23	1.17098e-09	0.003877633	1.64661e+13	600059	2.35418e+07	1.127033e-07	2.341699e-14	1.011076e-21	0.3855865	0.485425	0.005779835	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.9994173	
35379.32628	1811	1.09e+19	-3.16	8.64133e-06	1.28079e+26	1.055757e+26	1.997625e+25	8.559948e+25	2.949777e+24	1.955345e+25	1.600987e+25	1.319697e+25	2.497031e+24	1.069994e+25	3.687221e+23	2.444182e+24	5.758585e+23	1.174702e-09	0.003910097	1.646604e+13	600061.6	2.354207e+07	1.127037e-07	2.341716e-14	1.011087e-21	0.3855879	0.485425	0.005779873	0.9703043	17.56713	9.91016e+26	2.348396e+28	0.9994174	
35379.32662	1811	1.09e+19	-3.16	8.641335e-06	1.28079e+26	1.055757e+26	1.933068e+25	8.6245e+25	2.949777e+24	1.95535e+25	1.600987e+25	1.319696e+25	2.416335e+24	1.078063e+25	3.687221e+23	2.444188e+24	5.751739e+23	1.178272e-09	0.003941162	1.646599e+13	600063.8	2.354229e+07	1.12704e-07	2.34173e-14	1.011096e-21	0.385589	0.4854249	0.005779904	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.9994174	
35379.32695	1811	1.09e+19	-3.16	8.64134e-06	1.28079e+26	1.055756e+26	1.871319e+25	8.686245e+25	2.949777e+24	1.955355e+25	1.600987e+25	1.319695e+25	2.339149e+24	1.085781e+25	3.687221e+23	2.444194e+24	5.744865e+23	1.181697e-09	0.003970883	1.646595e+13	600065.6	2.354247e+07	1.127043e-07	2.341741e-14	1.011104e-21	0.38559	0.4854249	0.00577993	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.9994174	
35379.32728	1811	1.09e+19	-3.16	8.641345e-06	1.28079e+26	1.055756e+26	1.812267e+25	8.745292e+25	2.949777e+24	1.95536e+25	1.600987e+25	1.319695e+25	2.265334e+24	1.093162e+25	3.687221e+23	2.4442e+24	5.737965e+23	1.184985e-09	0.00399931	1.646591e+13	600067.3	2.354262e+07	1.127046e-07	2.341751e-14	1.01111e-21	0.3855908	0.4854249	0.005779951	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.9994174	
35379.32761	1811	1.09e+19	-3.16	8.64135e-06	1.28079e+26	1.055756e+26	1.755805e+25	8.80175e+25	2.949777e+24	1.955364e+25	1.600987e+25	1.319694e+25	2.194756e+24	1.100219e+25	3.687221e+23	2.444205e+24	5.731041e+23	1.188142e-09	0.004026496	1.646588e+13	600068.7	2.354275e+07	1.127048e-07	2.34176e-14	1.011115e-21	0.3855915	0.4854249	0.005779968	0.9703044	17.56713	9.91016e+26	2.348396e+28	0.9994175	
